Industry,Closure or Layoff?,NAICS Code,Affected Occupations,Congressional ,Employees,Workforce Area,Source,Projected Dates,NEG,SIC,Date Received,Notice Link,Affected Occupation,County: Local  Name,County,Closure/Layoff,Local Area,NAFTA/Trade,NAICS/SIC,Comments,Region,Trade,Company Name,Notice URL,County/Counties,Union,Company Address,Company Contact,Projected Date,NAICS,Location
,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,
,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,
,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,
,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,
,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,
,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,Christian,,,,,,
,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,
,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,
,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,Hardin,,,,,,
,,,,,260,,,,,,,,,,,,,,,,,,Philip Morris,,Jefferson,,,,,,
"Architectural woodwork, cabinets, displays",,,,N,110 - 145,Barren River,WARN,2002-02-25 00:00:00,N,"2431, 2434, 3993",2001-12-27 00:00:00,,,,,Layoff,,No,,,,,Woodwork Mid-America,,Warren,N,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Plastic Blow Molding,,,,N,72,Lincoln Trail,WARN,2001-10-01 00:00:00,N,3089,2001-12-21 00:00:00,,,,,Layoff,,No,,,,,Inoac Packaging Group,,Grayson,Y,,,,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,150,Barren River,,,,,2001-12-10 00:00:00,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Air conditioning rotors and stators,,,,N,350 - 756,Barren River,WARN,2002-02-04 00:00:00,N,3621,2001-12-06 00:00:00,,,,,Layoff,,NAFTA,,,,,A. O. Smith,,Allen,N,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,122,TENCO,,,,,2001-12-06 00:00:00,,,,,,,,,,,,Donnelly Corporation,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Manufacturing - automotive windows,,,,N,122,TENCO,WARN,01/03/2002 - 04/15/2002,N,3231,2001-12-04 00:00:00,,,,,Layoff,,N/A,,,,,Donnelly Corporation,,Montgomery,N,,,,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,85,Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Venture,,,See WARN,,59,Greater Louisville,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,,,Layoff,,,,,,,"BSC Acquisition Sub, LLC",,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY "
,,,,,926,Barren River,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Electrical Wiring,,,Unknown,N,926,Barren River,WARN,02/01/2002 - 09/01/2002,N,3679,2001-11-30 00:00:00,,,,,Layoff,,NAFTA/TAA,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",N,,,,,"1018 Ashley Street               Bowling Green, KY "
Venture,,,See Worker Layoff Report,N,59,Greater Louisville,WARN,2001-01-26 00:00:00,N,2677,2001-11-30 00:00:00,,,,,Layoff,,Unknown,,,,,"BSC Acquisition Sub, LLC",,Jefferson,N,,,,,"7603 National Turnpike      Louisville, KY "
manufacturing  ,,,Greeting cards,N,85,Greater Louisville,Employer/LWIA/WARN,2002-01-30 00:00:00,N,2771,2001-11-19 00:00:00,,,,,Layoff,,N/A,,,,,Carlton Cards - American Greetings,,Shelby,N,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,235,Barren River,,,,3714,2001-11-19 00:00:00,,,,,Layoff,,,,,,,"Hayes Lemmerz International, Inc.",,Warren,,,,,,"346 Central Avenue             Bowling Green, KY"
,,,,,161,Bluegrass,,,,8099,2001-11-15 00:00:00,,,,,Layoff,,,,,,,Health Associates of Kentucky Inc.,,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,96,Bluegrass,,,,2361,2001-11-08 00:00:00,,,,,Layoff,,,,,,,OshKosh B' Gosh,,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,89,Greater Louisville,,,,2098,2001-11-01 00:00:00,,,,,,,,,,,,New World Pasta Company,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,103,Green River,,,,7363,2001-11-01 00:00:00,,,,,Layoff,,,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,85 - 90,Cumberlands,,,,3714,2001-10-31 00:00:00,,,,,Layoff,,,,,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,200,,,,,3714,2001-10-30 00:00:00,,,,,Layoff,,,,,,,American Racing Equipment,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,103,Green River,,,,,2001-10-29 00:00:00,,,,,,,,,,,,Spherion Atlantic   ,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,50,Lincoln Trail,,,,3714,2001-10-27 00:00:00,,,,,,,,,,,,Dana Corporation - Elizabethtown,,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,106,,,,,1222,2001-10-23 00:00:00,,,,,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,115,Green River,,,,2521,2001-10-12 00:00:00,,,,,Layoff,,,,,,,Whitehall Furniture,,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,,,134,Barren River,,,,2325,2001-10-05 00:00:00,,,,,Layoff,,,,,,,"KEY Industries, Inc. ",,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,202,Green River,,,,2621,2001-10-05 00:00:00,,,,,Layoff,,,,,,,CPS Plus Mark - American Greetings,,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420"
,,,See WARN,N,11,Northern KY,WARN,,N,5811,2001-10-01 00:00:00,,,,,Layoff,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,See WARN,N,89,Greater Louisville,,,N,2098,2001-09-28 00:00:00,,,,,Layoff,,,,,,,New World Pasta Company,,Jefferson,N,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,140,EKCEP,,,,1222,2001-09-21 00:00:00,,,,,Layoff,,,,,,,EAS Mine of Aero Energy,,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,,,90 +/-,Northern KY,,,,3541,2001-09-04 00:00:00,,,,,,,,,,,,Landis Gardner,,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,105,Greater Louisville,,,,3535,2001-08-10 00:00:00,,,,,Layoff,,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,80,Lincoln Trail,,,,3496,2001-07-30 00:00:00,,,,,Layoff,,,,,,,"Collis, Inc.",,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,140,Greater Louisville,,,,4812,2001-07-30 00:00:00,,,,,Layoff,,,,,,,Cingular Wireless,,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,290 - 356,TENCO,,,,3714,2001-07-16 00:00:00,,,,,Layoff,,,,,,,"Techno Trim, Inc.",,Mason,,,,,,1125 Progress Way
,,,,N,545,Cumberlands,WARN,08/20/2001 - 02/28/2002,N,,2001-06-20 00:00:00,,,,,,,N/A,,,,,American Greetings,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,N,110,Greater Louisville,,,N,3556,2001-06-20 00:00:00,,,,,Layoff,,,,,,,Waukesha Cherry-Burrell,,Jefferson,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
Manufacturing,,,,,545,Cumberlands,WARN,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,Layoff,,,,,,,American Greetings,,"Whitley, Knox",,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,210,Greater Louisville,,,,1711,2001-05-29 00:00:00,,,,,Layoff,,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,133,,,,,,2001-05-29 00:00:00,,,,,Layoff,,,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,1662,Northern KY,,,,,2001-05-21 00:00:00,,,,,Layoff,,,,,,,"Comair, Inc.",,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,108,Northern KY,,,,,2001-05-18 00:00:00,,,,,Layoff,,,,,,,Parker-Hannifin Corporation,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,25,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,Layoff,,,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,200 - 290,Northern KY,,,,3321,2001-05-16 00:00:00,,,,,Layoff,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,111,Northern KY,,,,3499,2001-04-30 00:00:00,,,,,Layoff,,,,,,,CCL Container Corporation,,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,48 - 50,Northern KY,,,,3944,2001-04-26 00:00:00,,,,,,,,,,,,Mattel Inc. Distribution Center,,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048"
Manufacturing,,,,Unknown,450,Cumberlands,Newspaper article,Unknown,N,,2001-04-09 00:00:00,,,,,Layoff,,Unknown,,,,,American Greetings,,Statewide,Y,,,,,"Corbin, Shelbyville, Berea"
,,,,,980,Western KY,,,,,2001-04-06 00:00:00,,,,,Layoff,,,,,,,Mattel-Murray,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,300,Northern KY,,,,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,Newport Steel Corporation,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,152,Northern KY,,,,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,N,48,,Employer/LWIA,2001-03-01 00:00:00,N,,2001-04-02 00:00:00,,,,,,,Unknown,,,,,Alcoa Automotive Castings,,,Y,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,328,Western KY,,,,,2001-04-02 00:00:00,,,,,Layoff,,,,,,,Ingersoll-Rand Company,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,175,Western KY,,,,5141,2001-03-29 00:00:00,,,,,Layoff,,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,250 - 300,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,Layoff,,,,,,,Washington Mutual,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,155,Bluegrass,,,,,2001-03-14 00:00:00,,,,,Layoff,,,,,,,CMS Hartzell,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,115,Greater Louisville,,,,5734,2001-03-14 00:00:00,,,,,,,,,,,,Darwin Networks,,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,195,,,,,,2001-03-08 00:00:00,,,,,Layoff,,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,375,Bluegrass,,,,,2001-02-20 00:00:00,,,,,Layoff,,,,,,,"Lexmark International, Inc.",,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,,,59,Lincoln Trail,,,,3714,2001-02-15 00:00:00,,,,,Layoff,,,,,,,Intertec Systems,,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,80,Barren River,,,,2047,2001-02-15 00:00:00,,,,,Layoff,,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,118 - 120,Greater Louisville,,,,3714,2001-02-15 00:00:00,,,,,Layoff,,,,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,60,Northern KY,,,,2731,2001-02-08 00:00:00,,,,,,,,,,,,"Fatbrain.com, LLC",,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,28,Bluegrass,,,,,2001-02-06 00:00:00,,,,,Closure,,,,,,,Createc Corporation,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,80,Western KY,,,,5311,2001-02-01 00:00:00,,,,,Closure,,,,,,,"ShopKo Stores, Inc.",,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,71,Greater Louisville,,,,3564,2001-01-31 00:00:00,,,,,Closure,,,,,,,"Donaldson Company, Inc.",,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,84,TENCO,,,,5311,2001-01-31 00:00:00,,,,,Closure,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,63,Lincoln Trail,,,,2023,2001-01-29 00:00:00,,,,,Closure,,,,,,,"Kerry, Inc.",,Washington,,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,,82,,,,,,2001-01-24 00:00:00,,,,,Closure,,,,,,,JC Penny Store,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,13,Lincoln Trail,,,,,2001-01-24 00:00:00,,,,,Layoff,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,96,Cumberlands,,,,7389,2001-01-18 00:00:00,,,,,Layoff,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,114,Green River,,,,2024,2001-01-17 00:00:00,,,,,Closure,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,Y,,,,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,130,Bluegrass,,,,,2001-01-17 00:00:00,,,,,Closure,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,148,Cumberlands,,,,2361,2001-01-04 00:00:00,,,,,Layoff,,,,,,,OshKosh B' Gosh,,Casey,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,N,18,Green River,LWIA/Internet,2001-02-02 00:00:00,N,,,,,,,,,N/A,,,,,Accuride,,Henderson,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,70,Lincoln Trail,,,,,2002-02-01 00:00:00,,,,,Layoff,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,41,Greater Louisville,,,,,2002-01-31 00:00:00,,,,,Layoff,,,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,285,Cumberlands,,,,,2002-01-30 00:00:00,,,,,Layoff,,,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,145,Bluegrass,,,,,2002-01-17 00:00:00,,,,,Layoff,,,,,,,Tyco Electronics                (AMP Inc.),,Scott,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,325,Green River,,,,,2002-01-11 00:00:00,,,,,Layoff,,,,,,,Accuride Corporation,,Henderson,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,87,Bluegrass,,,,,2002-01-07 00:00:00,,,,,Layoff,,,,,,,"Donaldson Company, Inc",,Jessamine,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,203,Greater Louisville,,,,,2002-01-04 00:00:00,,,,,Layoff,,,,,,,Providian Financial Corporation,,Jefferson,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,110,Barren River,,,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,,Woodwork of Mid-America,,Warren,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,72,Lincoln Trail,,,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,,Inoac Packaging Group,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754"
Folding paperboard cartons,,,See WARN,,300,Western Kentucky,Media,2003-03-31 00:00:00,,2657,2003-01-02 00:00:00,,,,,Closure,,N,,,,,International Paper Company,,Christian,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,,See WARN,,311,TENCO,WARN,12/29/2002 - 01/26/2003,,3316,2003-01-03 00:00:00,,,,,Closure,,N,,,,,"Kentucky Electrical Steel, Inc.",,Boyd,,,,,,"US Route 60 West                    Ashland, KY 41102"
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,EKCEP,Media,2003-01-07 00:00:00,,8062,2003-01-10 00:00:00,,,,,Layoff,,N,,,,,Appalachian Regional Healthcare,,,,,,,,
,,,,,200,Greater Louisville,WARN,,,7311,2004-11-23 00:00:00,,,,Jefferson,,,,,,,,Financial Service Solutions,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,115,Cumberlands,WARN,,,7371,2004-11-03 00:00:00,,,,Whitley,,,,,,,,CDG Management                    Corbin call Center,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,69,Barren River,WARN,,,7371,2004-11-03 00:00:00,,,,Simpson,,,,,,,,CDG Management                    Providence Call Center,,,,,,,,"2201 Westerfield Drive           Providence, KY"
,,,,,110,Western KY,WARN,,,2339,2004-10-22 00:00:00,,,,Muhlenberg,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,"227 West Reservoir Ave.         Central City, KY"
,,,,,150,Greater Louisville,WARN,,,3297,2004-10-12 00:00:00,,,,Jefferson,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,"1600 West Lee Street               Louisville, Ky"
,,,,,102,Northern KY,WARN,,,2834,2004-10-12 00:00:00,,,,Campbell,,,,,,,,Shire US Inc.,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,162, Greater Louisville,WARN,,,4899,2004-09-21 00:00:00,,,,Jefferson,,,,,,,,Charter Communications      Video Call Center,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,,,,123,Greater Louisville,WARN,,,3496,2004-09-09 00:00:00,,,,Oldham,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,"2615 E HWY 146                           LaGrange, KY"
,,,,,155,Western KY,WARN,,,2339,2004-09-02 00:00:00,,,,Todd,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,"5730 Allegre Road                      Elkton, KY"
,,,,,150,Northern KY,WARN,,,8051,2004-08-30 00:00:00,,,,Crittenden,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,"201 Watson Street                     Marion, KY"
,,,,,100,Western KY,WARN,,,8051,2004-08-30 00:00:00,,,,Livingston,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,"507 North Hayden Avenue     Salem, KY"
,,,,,54,Western KY,WARN,,,3496,2004-08-24 00:00:00,,,,Trigg,,,,,,,,"Chelsea Industries, Inc.",,,,,,,,"44 Industrial Drive                     Cadiz, KY"
,,,,,259,Greater Louisville,WARN,,,4841,2004-08-04 00:00:00,,,,Jefferson,,,,,,,,Pegasus Satellite Television,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,70,Northern KY,WARN,,,9999,2004-07-27 00:00:00,,,,Boone,,,,,,,,L'Oreal USA,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,,,115,Greater Louisville,WARN,,,6011,2004-07-14 00:00:00,,,,Jefferson,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,"410 South Fifth Street              Louisville, KY"
,,,,,106,EKCEP,WARN,,,1241,2004-07-07 00:00:00,,,,Perry,,,,,,,,Star Fire Mining,,,,,,,,"P.O. Box 423                                 Bulan, KY"
,,,,,150,Cumberlands,WARN,,,2392,2004-07-07 00:00:00,,,,Pulaski,,,,,,,,CS International                        Somerset Division,,,,,,,,"3360 South Highway 1247       Somerset, KY"
,,,,,915,Western KY,WARN,,,5099,2004-07-02 00:00:00,,,,Graves,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,"One General Street                   Mayfield, KY"
,,,,,242,Greater Louisville,WARN,,,2111,2004-07-01 00:00:00,,,,Jefferson,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,"401 South Fourth Avenue       Louisville, KY"
,,,,,58,Northern KY,WARN,,,2111,2004-07-01 00:00:00,,,,Kenton,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,,33,Greater Louisville,WARN,,,2111,2004-07-01 00:00:00,,,,Jefferson,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,,100,Nationwide,WARN,,,2111,2004-07-01 00:00:00,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide
,,,,,96,Western KY,WARN,,,3714,2004-06-30 00:00:00,,,,Christian,,,,,,,,Venture Industries Corp.,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,,155,Lincoln Trail,WARN,,,3425,2004-05-17 00:00:00,,,,Grayson,,,,,,,,Robert Bosch Tool,,,,,,,,"410 Embry Drive                         Leitchfield, KY"
,,,,,71,Western KY,WARN,,,4492,2004-05-04 00:00:00,,,,McCraken,,,,,,,,Walker Paducah Corp.,,,,,,,,"4040 Clarks River Road             Paducah, KY"
,,,,,126,Greater Louisville,WARN,,,2653,2004-05-03 00:00:00,,,,Jefferson,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,"1344 Beech Street                      Louisville, KY"
,,,,,198,Western KY,WARN,,,5099,2004-04-30 00:00:00,,,,Graves,,,,,,,,Continental Tire North America  ,,,,,,,,"One General Street                   Mayfield, KY"
,,,,,160,Greater Louisville,WARN,,,4226,2004-04-30 00:00:00,,,,Jefferson,,,,,,,,Winn Dixie Logistics,,,,,,,,"720 Locust Lane                           Louisville, KY "
,,,,,86,,WARN,,,3714,2004-04-27 00:00:00,,,,McCreary,,,,,,,,American Bag,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,,142,Bluegrass,WARN,,,5099,2004-04-19 00:00:00,,,,Fayette,,,,,,,,Michaels Stores Inc.,,,,,,,,"1354 Baker Court                        Lexington, KY"
,,,,,146,Northern KY,WARN,,,3999,2004-03-22 00:00:00,,,,Grant,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,"10000 Business Boulevard      Dry Ridge, KY"
,,,,,3,Bluegrass,WARN,,,5063,2004-03-08 00:00:00,,,,Fayette,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,"2471 Palumbo Drive                  Lexington, KY"
,,,,,200,,WARN,,,2251,2004-03-02 00:00:00,,,,Logan,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,219,,WARN,,,5999,2004-03-02 00:00:00,,,,Mason,,,,,,,,"Jockey International, Inc.",,,,,,,,"725 Clarks Run Road                  Maysville, KY"
,,,,,137,,WARN,,,5999,2004-03-02 00:00:00,,,,Nicholas,,,,,,,,Jockey International ,,,,,,,,"Highway 36                                   Carlisle, KY"
,,,,,74,,WARN,,,5999,2004-03-02 00:00:00,,,,Montgomery,,,,,,,,Jockey International ,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,,88,Greater Louisville,WARN,,,7389,2004-02-26 00:00:00,,,,Jefferson,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,139,Bluegrass,WARN,,,3999,2004-02-20 00:00:00,,,,Madison,,,,,,,,Sanmina - SCI,,,,,,,,"110 Continental Drive              Richmond, KY"
,,,,,74,,WARN,,,2353,2004-02-17 00:00:00,,,,Graves,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,"1221 Compressor Drive            Mayfield, KY"
,,,,,341,,WARN,,,7389,2004-02-10 00:00:00,,,,Pike,,,,,,,,"Sykes Enterprises, Inc.",,,,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,,,,250,Greater Louisville,WARN,,,6162,2004-02-06 00:00:00,,,,Jefferson,,,,,,,,Bank of America,,,,,,,,"601 West Jefferson Street      Louisville, KY"
,,,,,100,,WARN,,,2392,2004-02-06 00:00:00,,,,Henry,,,,,,,,Louisville/Saydah Home Fashions,,,,,,,,"891 Ballardsville Road              Eminence, KY"
,,,,,157,Greater Louisville,WARN,,,7389,2004-02-02 00:00:00,,,,Jefferson,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,123,Greater Louisville,WARN,,,5141,2004-01-28 00:00:00,,,,Jefferson,,,,,,,,King Provision,,,,,,,,"2201 Ampere Drive                    Louisville, KY"
,,,,,141,Northern KY,WARN,,,2295,2004-01-26 00:00:00,,,,Boone,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,"7430 Empire Drive                     Florence, KY"
