County: Local  Name,County/Counties,Comments,Industry,Source,Projected Dates,Affected Occupation,NEG,Location,Union,Affected Occupations,Region,Congressional ,NAICS/SIC,SIC,Employees,Notice Link,NAICS,Company Address,Projected Date,NAICS Code,Company Contact,Workforce Area,NAFTA/Trade,County,Trade,Closure/Layoff,Date Received,Local Area,Closure or Layoff?,Notice URL,Company Name
,Daviess,,,,,,,,,,,,,,75 - 100,,,,,,,,,,,Layoff,2000-09-26 00:00:00,,,,WaxWorks Video Works
,Floyd,,,,,,,,,,,,,,110,,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas
,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,50,,,,,,,,,,,Closure,2000-09-19 00:00:00,,,,"United Plastics Group, Inc."
,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,480,,,,,,,,,,,Layoff,2000-09-12 00:00:00,Bluegrass,,,Matsushita Home Appliance Co.
,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,184,,,,,,,,,,,Closure,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group
,Perry & Leslie ,,,,,,,,,,,,,,200,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation
,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,,,,,,,,,Closure,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah
,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,316,,,,,,,,,,,Closure,2000-08-24 00:00:00,,,,Peabody Coal Company
,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,,,,,,,,,,,Layoff,2000-08-23 00:00:00,Barren River,,,Dana - Spicer Heavy Axle & Brake
,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,191,,,,,,,,,,,Closure,2000-08-15 00:00:00,Lincoln Trail,,,Bird Vinyl Products
,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,67,,,,,,,,,,,Closure,2000-08-08 00:00:00,,,,Kmart Corporation
,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,53,,,,,,,,,,,Closure,2000-08-08 00:00:00,,,,CSX Transportation
,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,50,,,,,,,,,,,Closure,2000-07-25 00:00:00,Western Kentucky,,,Genlyte Thomas
,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,,,,,,,,,,,Layoff,2000-07-24 00:00:00,Northern Kentucky,,,APAC Customer Services
,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,141,,,,,,,,,,,Closure,2000-07-05 00:00:00,Greater Louisville,,,"Dillard's, Inc."
,Jefferson,,,,,,,,,,,,,,100,,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc."
,Caldwell,,,,,,,,,,,,,,9,,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company
,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ
,McCracken,,,,,,,,,,,,,,271,,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.
,Fayette,,,,,,,,,,,,,,27,,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.
,Boone,,,,,,,,,,,,,,70,,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.
,Jefferson,,,,,,,,,,,,,,350,,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc."
,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc."
,Wolfe,,,,,,,,,,,,,,218,,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation
,Daviess,,,,,,,,,,,,,,169,,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel
,Statewide,,,,,,,,,,,,,,112,,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc."
,Hopkins,,,,,,,,,,,,,,178,,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar
,Campbell,,,,,,,,,,,,,,260,,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc."
,Jefferson,,,,,,,,,,,,,,120,,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc."
,Franklin,,,,,,,,,,,,,,300,,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom
,Fayette,,,,,,,,,,,,,,26,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington
,Jefferson,,,,,,,,,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville
,Marion,,,,,,,,,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace
,Jefferson,,,,,,,,,,,,,,259,,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation
,Crittenden,,,,,,,,,,,,,,305,,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation
,Fayette,,,,,,,,,,,,,,130,,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.
,Henderson,,,,,,,,,,,,,,94,,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc."
,McCracken,,,,,,,,,,,,,,450,,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.
,Boone,,,,,,,,,,,,,,108,,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation
,Christian,,,,,,,,,,,,,,63,,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO
,Pulaski,,,,,,,,,,,,,,604,,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company
,Christian,,,,,,,,,,,,,,60,,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc."
,Hardin,,,,,,,,,,,,,,56,,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation
,Jefferson,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,Philip Morris
,Warren,,"Architectural woodwork, cabinets, displays",WARN,2002-02-25 00:00:00,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,N,,"2431, 2434, 3993",110 - 145,,,,,,,Barren River,No,,,Layoff,2001-12-27 00:00:00,,,,Woodwork Mid-America
,Grayson,,Plastic Blow Molding,WARN,2001-10-01 00:00:00,,N,"325 Embry Street                   Leitchfield, KY 42754",Y,,,N,,3089,72,,,,,,,Lincoln Trail,No,,,Layoff,2001-12-21 00:00:00,,,,Inoac Packaging Group
,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,,,,,Barren River,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.
,Allen,,Air conditioning rotors and stators,WARN,2002-02-04 00:00:00,,N,636 Holt Drive          Scottsville Ky 42164-8914,N,,,N,,3621,350 - 756,,,,,,,Barren River,NAFTA,,,Layoff,2001-12-06 00:00:00,,,,A. O. Smith
,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,,,,,TENCO,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation
,Montgomery,,Manufacturing - automotive windows,WARN,01/03/2002 - 04/15/2002,,N,"1 Morgan Place                      Mt. Sterling, KY ",N,,,N,,3231,122,,,,,,,TENCO,N/A,,,Layoff,2001-12-04 00:00:00,,,,Donnelly Corporation
,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc."
,Jefferson,,Venture,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,See WARN,,,,,59,,,,,,,Greater Louisville,,,,Layoff,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC"
,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,,,,,Barren River,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc."
,"Warren, Butler, Metcalfe",,Electrical Wiring,WARN,02/01/2002 - 09/01/2002,,N,"1018 Ashley Street               Bowling Green, KY ",N,Unknown,,N,,3679,926,,,,,,,Barren River,NAFTA/TAA,,,Layoff,2001-11-30 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc."
,Jefferson,,Venture,WARN,2001-01-26 00:00:00,,N,"7603 National Turnpike      Louisville, KY ",N,See Worker Layoff Report,,N,,2677,59,,,,,,,Greater Louisville,Unknown,,,Layoff,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC"
,Shelby,,manufacturing  ,Employer/LWIA/WARN,2002-01-30 00:00:00,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greeting cards,,N,,2771,85,,,,,,,Greater Louisville,N/A,,,Layoff,2001-11-19 00:00:00,,,,Carlton Cards - American Greetings
,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,235,,,,,,,Barren River,,,,Layoff,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc."
,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,161,,,,,,,Bluegrass,,,,Layoff,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.
,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,96,,,,,,,Bluegrass,,,,Layoff,2001-11-08 00:00:00,,,,OshKosh B' Gosh
,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,89,,,,,,,Greater Louisville,,,,,2001-11-01 00:00:00,,,,New World Pasta Company
,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,103,,,,,,,Green River,,,,Layoff,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC"
,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,85 - 90,,,,,,,Cumberlands,,,,Layoff,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset
,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,200,,,,,,,,,,,Layoff,2001-10-30 00:00:00,,,,American Racing Equipment
,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,,Green River,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   
,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,50,,,,,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown
,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,106,,,,,,,,,,,Layoff,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine
,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,115,,,,,,,Green River,,,,Layoff,2001-10-12 00:00:00,,,,Whitehall Furniture
,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,134,,,,,,,Barren River,,,,Layoff,2001-10-05 00:00:00,,,,"KEY Industries, Inc. "
,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,202,,,,,,,Green River,,,,Layoff,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings
,Kenton,,,WARN,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,See WARN,,N,,5811,11,,,,,,,Northern KY,,,,Layoff,2001-10-01 00:00:00,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,Jefferson,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",N,See WARN,,N,,2098,89,,,,,,,Greater Louisville,,,,Layoff,2001-09-28 00:00:00,,,,New World Pasta Company
,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,140,,,,,,,EKCEP,,,,Layoff,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy
,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,90 +/-,,,,,,,Northern KY,,,,,2001-09-04 00:00:00,,,,Landis Gardner
,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,105,,,,,,,Greater Louisville,,,,Layoff,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc."
,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,80,,,,,,,Lincoln Trail,,,,Layoff,2001-07-30 00:00:00,,,,"Collis, Inc."
,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,140,,,,,,,Greater Louisville,,,,Layoff,2001-07-30 00:00:00,,,,Cingular Wireless
,Mason,,,,,,,1125 Progress Way,,,,,,3714,290 - 356,,,,,,,TENCO,,,,Layoff,2001-07-16 00:00:00,,,,"Techno Trim, Inc."
,,,,WARN,08/20/2001 - 02/28/2002,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N,,,545,,,,,,,Cumberlands,N/A,,,,2001-06-20 00:00:00,,,,American Greetings
,Jefferson,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,N,,3556,110,,,,,,,Greater Louisville,,,,Layoff,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell
,"Whitley, Knox",,Manufacturing,WARN,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,,,,,,,Cumberlands,,,,Layoff,2001-06-20 00:00:00,,,,American Greetings
,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,210,,,,,,,Greater Louisville,,,,Layoff,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.
,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.
,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,,,,,Northern KY,,,,Layoff,2001-05-21 00:00:00,,,,"Comair, Inc."
,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,,,,,Northern KY,,,,Layoff,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation
,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,,,,,Greater Louisville,,,,Layoff,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco
,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,200 - 290,,,,,,,Northern KY,,,,Layoff,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,111,,,,,,,Northern KY,,,,Layoff,2001-04-30 00:00:00,,,,CCL Container Corporation
,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,48 - 50,,,,,,,Northern KY,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center
,Statewide,,Manufacturing,Newspaper article,Unknown,,N,"Corbin, Shelbyville, Berea",Y,,,Unknown,,,450,,,,,,,Cumberlands,Unknown,,,Layoff,2001-04-09 00:00:00,,,,American Greetings
,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,,,,,Western KY,,,,Layoff,2001-04-06 00:00:00,,,,Mattel-Murray
,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,,,,,Northern KY,,,,Layoff,2001-04-03 00:00:00,,,,Newport Steel Corporation
,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,,,,,Northern KY,,,,Layoff,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP"
,,,,Employer/LWIA,2001-03-01 00:00:00,,N,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,N,,,48,,,,,,,,Unknown,,,,2001-04-02 00:00:00,,,,Alcoa Automotive Castings
,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,,,,,Western KY,,,,Layoff,2001-04-02 00:00:00,,,,Ingersoll-Rand Company
,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,175,,,,,,,Western KY,,,,Layoff,2001-03-29 00:00:00,,,,Supervalu Distribution Center
,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,,,,,Greater Louisville,,,,Layoff,2001-03-26 00:00:00,,,,Washington Mutual
,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,,,,,Bluegrass,,,,Layoff,2001-03-14 00:00:00,,,,CMS Hartzell
,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,115,,,,,,,Greater Louisville,,,,,2001-03-14 00:00:00,,,,Darwin Networks
,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,,,,,,,Layoff,2001-03-08 00:00:00,,,,Department of the Army Headquarters   
,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,,,,,Bluegrass,,,,Layoff,2001-02-20 00:00:00,,,,"Lexmark International, Inc."
,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,59,,,,,,,Lincoln Trail,,,,Layoff,2001-02-15 00:00:00,,,,Intertec Systems
,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,80,,,,,,,Barren River,,,,Layoff,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc."
,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,118 - 120,,,,,,,Greater Louisville,,,,Layoff,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc."
,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,60,,,,,,,Northern KY,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC"
,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,,,,,Bluegrass,,,,Closure,2001-02-06 00:00:00,,,,Createc Corporation
,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,80,,,,,,,Western KY,,,,Closure,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc."
,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,71,,,,,,,Greater Louisville,,,,Closure,2001-01-31 00:00:00,,,,"Donaldson Company, Inc."
,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,84,,,,,,,TENCO,,,,Closure,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,63,,,,,,,Lincoln Trail,,,,Closure,2001-01-29 00:00:00,,,,"Kerry, Inc."
,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,,,,,,,Closure,2001-01-24 00:00:00,,,,JC Penny Store
,Hardin,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,,,,,,Lincoln Trail,,,,Layoff,2001-01-24 00:00:00,,,,"Collis, Inc."
,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,7389,96,,,,,,,Cumberlands,,,,Layoff,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,2024,114,,,,,,,Green River,,,,Closure,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility"
,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,130,,,,,,,Bluegrass,,,,Closure,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,2361,148,,,,,,,Cumberlands,,,,Layoff,2001-01-04 00:00:00,,,,OshKosh B' Gosh
,Henderson,,,LWIA/Internet,2001-02-02 00:00:00,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,N,,,18,,,,,,,Green River,N/A,,,,,,,,Accuride
,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,Layoff,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,Layoff,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc."
,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,Layoff,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) 
,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,145,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,Layoff,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.)
,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,325,,,,,,Audie Hammond   (270) 826-5000,Green River,,,,Layoff,2002-01-11 00:00:00,,,,Accuride Corporation
,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,87,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,Layoff,2002-01-07 00:00:00,,,,"Donaldson Company, Inc"
,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,203,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,Layoff,2002-01-04 00:00:00,,,,Providian Financial Corporation
,Warren,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,110,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,Layoff,2002-01-01 00:00:00,,,,Woodwork of Mid-America
,Grayson,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,72,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,Layoff,2002-01-01 00:00:00,,,,Inoac Packaging Group
,Christian,,Folding paperboard cartons,Media,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,,2657,300,,,,,,,Western Kentucky,N,,,Closure,2003-01-02 00:00:00,,,,International Paper Company
,Boyd,,,WARN,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,3316,311,,,,,,,TENCO,N,,,Closure,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc."
,,,,Media,2003-01-07 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,125,,,,,,,EKCEP,N,,,Layoff,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare
,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,200,,,,,,,Greater Louisville,,Jefferson,,,2004-11-23 00:00:00,,,,Financial Service Solutions
,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,115,,,,,,,Cumberlands,,Whitley,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center
,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,69,,,,,,,Barren River,,Simpson,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center
,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,110,,,,,,,Western KY,,Muhlenberg,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc."
,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,150,,,,,,,Greater Louisville,,Jefferson,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories
,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,102,,,,,,,Northern KY,,Campbell,,,2004-10-12 00:00:00,,,,Shire US Inc.
,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,162,,,,,,, Greater Louisville,,Jefferson,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center
,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,123,,,,,,,Greater Louisville,,Oldham,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc."
,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,155,,,,,,,Western KY,,Todd,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,,,,8051,150,,,,,,,Northern KY,,Crittenden,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,100,,,,,,,Western KY,,Livingston,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center
,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,54,,,,,,,Western KY,,Trigg,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc."
,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,259,,,,,,,Greater Louisville,,Jefferson,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television
,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,70,,,,,,,Northern KY,,Boone,,,2004-07-27 00:00:00,,,,L'Oreal USA
,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,,6011,115,,,,,,,Greater Louisville,,Jefferson,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis
,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,106,,,,,,,EKCEP,,Perry,,,2004-07-07 00:00:00,,,,Star Fire Mining
,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,150,,,,,,,Cumberlands,,Pulaski,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division
,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,5099,915,,,,,,,Western KY,,Graves,,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant
,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,242,,,,,,,Greater Louisville,,Jefferson,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation
,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,58,,,,,,,Northern KY,,Kenton,,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
