Location,Industry,NEG,Union,SIC,Trade,Employees,Closure or Layoff?,County,Company Contact,NAICS Code,NAICS,Workforce Area,County: Local  Name,Notice URL,Region,Notice Link,NAICS/SIC,Projected Date,County/Counties,Company Name,NAFTA/Trade,Closure/Layoff,Local Area,Source,Projected Dates,Comments,Company Address,Date Received,Affected Occupations,Affected Occupation,Congressional 
,,,,,,305,,,,,,,,,,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,130,,,,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,94,,,,,,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,
,,,,,,450,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,108,,,,,,,,,,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,63,,,,,,,,,,,,,Christian,ABTCO,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,604,,,,,,,,,,,,,Pulaski,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,
,,,,,,60,,,,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,
,,,,,,56,,,,,,,,,,,,,Hardin,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,
,,,,,,260,,,,,,,,,,,,,Jefferson,Philip Morris,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",N,N,"2431, 2434, 3993",,110 - 145,,,,,,Barren River,,,,,,,Warren,Woodwork Mid-America,No,Layoff,,WARN,2002-02-25 00:00:00,,,2001-12-27 00:00:00,,,N
"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,N,Y,3089,,72,,,,,,Lincoln Trail,,,,,,,Grayson,Inoac Packaging Group,No,Layoff,,WARN,2001-10-01 00:00:00,,,2001-12-21 00:00:00,,,N
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,,,,Barren River,,,,,,,Allen,A.O. Smith Electrical Products Co.,,,,,,,,2001-12-10 00:00:00,,,
636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,N,N,3621,,350 - 756,,,,,,Barren River,,,,,,,Allen,A. O. Smith,NAFTA,Layoff,,WARN,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,,N
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,,,,TENCO,,,,,,,Montgomery,Donnelly Corporation,,,,,,,,2001-12-06 00:00:00,,,
"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,N,N,3231,,122,,,,,,TENCO,,,,,,,Montgomery,Donnelly Corporation,N/A,Layoff,,WARN,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,,,,Greater Louisville,,,,,,,Shelby,"Carlton Cards Retail, Inc.",,,,,,,,2001-12-03 00:00:00,,,
"7603 National Turnpike      Louisville, KY ",Venture,,,,,59,,,,,,Greater Louisville,,,,,,,Jefferson,"BSC Acquisition Sub, LLC",,Layoff,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,See WARN,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,,,,Barren River,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-12-03 00:00:00,,,
"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,N,N,3679,,926,,,,,,Barren River,,,,,,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,Layoff,,WARN,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,Unknown,,N
"7603 National Turnpike      Louisville, KY ",Venture,N,N,2677,,59,,,,,,Greater Louisville,,,,,,,Jefferson,"BSC Acquisition Sub, LLC",Unknown,Layoff,,WARN,2001-01-26 00:00:00,,,2001-11-30 00:00:00,See Worker Layoff Report,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,N,N,2771,,85,,,,,,Greater Louisville,,,,,,,Shelby,Carlton Cards - American Greetings,N/A,Layoff,,Employer/LWIA/WARN,2002-01-30 00:00:00,,,2001-11-19 00:00:00,Greeting cards,,N
"346 Central Avenue             Bowling Green, KY",,,,3714,,235,,,,,,Barren River,,,,,,,Warren,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,2001-11-19 00:00:00,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,161,,,,,,Bluegrass,,,,,,,Fayette,Health Associates of Kentucky Inc.,,Layoff,,,,,,2001-11-15 00:00:00,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,96,,,,,,Bluegrass,,,,,,,Clinton,OshKosh B' Gosh,,Layoff,,,,,,2001-11-08 00:00:00,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,89,,,,,,Greater Louisville,,,,,,,Jefferson,New World Pasta Company,,,,,,,,2001-11-01 00:00:00,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,103,,,,,,Green River,,,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,2001-11-01 00:00:00,,,
"1278 Highway 461                 Somerset, KY 42503",,,,3714,,85 - 90,,,,,,Cumberlands,,,,,,,Pulaski,Hayes Lemmerz - Somerset,,Layoff,,,,,,2001-10-31 00:00:00,,,
"618 East Main Street            Warsaw, KY 41095",,,,3714,,200,,,,,,,,,,,,,Gallatin,American Racing Equipment,,Layoff,,,,,,2001-10-30 00:00:00,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,,Green River,,,,,,,Henderson,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,50,,,,,,Lincoln Trail,,,,,,,Hardin,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,106,,,,,,,,,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,2001-10-23 00:00:00,,,
"800 Moreland Street            Owensboro, KY 42301",,,,2521,,115,,,,,,Green River,,,,,,,Daviess,Whitehall Furniture,,Layoff,,,,,,2001-10-12 00:00:00,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,134,,,,,,Barren River,,,,,,,Monroe,"KEY Industries, Inc. ",,Layoff,,,,,,2001-10-05 00:00:00,,,
"701 Pennel Street                 Henderson, KY 42420",,,,2621,,202,,,,,,Green River,,,,,,,Henderson,CPS Plus Mark - American Greetings,,Layoff,,,,,,2001-10-05 00:00:00,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,N,5811,,11,,,,,,Northern KY,,,,,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,WARN,,,,2001-10-01 00:00:00,See WARN,,N
"2521 South Floyd Street     Louisville, KY 40217",,N,N,2098,,89,,,,,,Greater Louisville,,,,,,,Jefferson,New World Pasta Company,,Layoff,,,,,,2001-09-28 00:00:00,See WARN,,N
"21 Varney Drive                     Toler, KY 41569",,,,1222,,140,,,,,,EKCEP,,,,,,,Perry,EAS Mine of Aero Energy,,Layoff,,,,,,2001-09-21 00:00:00,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,90 +/-,,,,,,Northern KY,,,,,,,Boone,Landis Gardner,,,,,,,,2001-09-04 00:00:00,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,105,,,,,,Greater Louisville,,,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,Layoff,,,,,,2001-08-10 00:00:00,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,80,,,,,,Lincoln Trail,,,,,,,Hardin,"Collis, Inc.",,Layoff,,,,,,2001-07-30 00:00:00,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,140,,,,,,Greater Louisville,,,,,,,Jefferson,Cingular Wireless,,Layoff,,,,,,2001-07-30 00:00:00,,,
1125 Progress Way,,,,3714,,290 - 356,,,,,,TENCO,,,,,,,Mason,"Techno Trim, Inc.",,Layoff,,,,,,2001-07-16 00:00:00,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,N,N,,,545,,,,,,Cumberlands,,,,,,,,American Greetings,N/A,,,WARN,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,N
"10300 Bunsen Way               Jeffersontown, KY 40299",,N,N,3556,,110,,,,,,Greater Louisville,,,,,,,Jefferson,Waukesha Cherry-Burrell,,Layoff,,,,,,2001-06-20 00:00:00,,,N
"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,545,,,,,,Cumberlands,,,,,,,"Whitley, Knox",American Greetings,,Layoff,,WARN,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,210,,,,,,Greater Louisville,,,,,,,Jefferson,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,2001-05-29 00:00:00,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,,,,,,,,,,Hickman,Garan Manufacturing Corp.,,Layoff,,,,,,2001-05-29 00:00:00,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,,,,,Northern KY,,,,,,,Kenton,"Comair, Inc.",,Layoff,,,,,,2001-05-21 00:00:00,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,,,,,Northern KY,,,,,,,Madison,Parker-Hannifin Corporation,,Layoff,,,,,,2001-05-18 00:00:00,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,,,,,Greater Louisville,,,,,,,Jefferson,Brown and Williamson Tobacco,,Layoff,,,,,,2001-05-16 00:00:00,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,200 - 290,,,,,,Northern KY,,,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,2001-05-16 00:00:00,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,111,,,,,,Northern KY,,,,,,,Carroll,CCL Container Corporation,,Layoff,,,,,,2001-04-30 00:00:00,,,
"2850 Earhart Court                Hebron, KY 41048",,,,3944,,48 - 50,,,,,,Northern KY,,,,,,,Boone,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00,,,
"Corbin, Shelbyville, Berea",Manufacturing,N,Y,,,450,,,,,,Cumberlands,,,,,,,Statewide,American Greetings,Unknown,Layoff,,Newspaper article,Unknown,,,2001-04-09 00:00:00,,,Unknown
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,,,,,Western KY,,,,,,,Calloway,Mattel-Murray,,Layoff,,,,,,2001-04-06 00:00:00,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,,,,,Northern KY,,,,,,,Campbell,Newport Steel Corporation,,Layoff,,,,,,2001-04-03 00:00:00,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,,,,,Northern KY,,,,,,,Kenton,"Quebecor World Metroweb, LP",,Layoff,,,,,,2001-04-03 00:00:00,,,
"2880 River Road                      Hawesville, Kentucky 42348",,N,Y,,,48,,,,,,,,,,,,,,Alcoa Automotive Castings,Unknown,,,Employer/LWIA,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,N
"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,,,,,Western KY,,,,,,,Graves,Ingersoll-Rand Company,,Layoff,,,,,,2001-04-02 00:00:00,,,
"600 Greene Drive                  Greenville, KY 42345",,,,5141,,175,,,,,,Western KY,,,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,Layoff,,,,,,2001-03-29 00:00:00,,,
"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,,,,,Greater Louisville,,,,,,,Jefferson,Washington Mutual,,Layoff,,,,,,2001-03-26 00:00:00,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,155,,,,,,Bluegrass,,,,,,,Madison,CMS Hartzell,,Layoff,,,,,,2001-03-14 00:00:00,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,115,,,,,,Greater Louisville,,,,,,,Jefferson,Darwin Networks,,,,,,,,2001-03-14 00:00:00,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,,,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,Layoff,,,,,,2001-03-08 00:00:00,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,375,,,,,,Bluegrass,,,,,,,Fayette,"Lexmark International, Inc.",,Layoff,,,,,,2001-02-20 00:00:00,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,59,,,,,,Lincoln Trail,,,,,,,Nelson,Intertec Systems,,Layoff,,,,,,2001-02-15 00:00:00,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,80,,,,,,Barren River,,,,,,,Warren,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,2001-02-15 00:00:00,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,118 - 120,,,,,,Greater Louisville,,,,,,,Jefferson,"ATC Distribution Group, Inc.",,Layoff,,,,,,2001-02-15 00:00:00,,,
"1670 Dolwick Drive               Erlanger, KY",,,,2731,,60,,,,,,Northern KY,,,,,,,Kenton,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,,,,,Bluegrass,,,,,,,Mercer,Createc Corporation,,Closure,,,,,,2001-02-06 00:00:00,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,80,,,,,,Western KY,,,,,,,McCracken,"ShopKo Stores, Inc.",,Closure,,,,,,2001-02-01 00:00:00,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,71,,,,,,Greater Louisville,,,,,,,Jefferson,"Donaldson Company, Inc.",,Closure,,,,,,2001-01-31 00:00:00,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,84,,,,,,TENCO,,,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,2001-01-31 00:00:00,,,
"223 Progress Rd.                    Springfield, KY ",,,,2023,,63,,,,,,Lincoln Trail,,,,,,,Washington,"Kerry, Inc.",,Closure,,,,,,2001-01-29 00:00:00,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,,,,,,,,,,Campbell,JC Penny Store,,Closure,,,,,,2001-01-24 00:00:00,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,,,,,Lincoln Trail,,,,,,,Hardin,"Collis, Inc.",,Layoff,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,7389,,96,,,,,,Cumberlands,,,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,2001-01-18 00:00:00,,,
"1020 Frederica Street          Owensboro, KY                                ",,,Y,2024,,114,,,,,,Green River,,,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,2001-01-17 00:00:00,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,130,,,,,,Bluegrass,,,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,2001-01-17 00:00:00,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,2361,,148,,,,,,Cumberlands,,,,,,,Casey,OshKosh B' Gosh,,Layoff,,,,,,2001-01-04 00:00:00,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,N,N,,,18,,,,,,Green River,,,,,,,Henderson,Accuride,N/A,,,LWIA/Internet,2001-02-02 00:00:00,,,,,,N
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,2002-02-01 00:00:00,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,2002-01-31 00:00:00,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,,Thomas Koch           (716) 874-5000,,,Cumberlands,,,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,2002-01-30 00:00:00,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,145,,,Steve Faigin             (717) 810-4947,,,Bluegrass,,,,,,,Scott,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,2002-01-17 00:00:00,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,,Audie Hammond   (270) 826-5000,,,Green River,,,,,,,Henderson,Accuride Corporation,,Layoff,,,,,,2002-01-11 00:00:00,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,,Gary Olson               (859) 887-0239,,,Bluegrass,,,,,,,Jessamine,"Donaldson Company, Inc",,Layoff,,,,,,2002-01-07 00:00:00,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,,,,,Jefferson,Providian Financial Corporation,,Layoff,,,,,,2002-01-04 00:00:00,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,,Kenneth Hird          (918) 836-3794,,,Barren River,,,,,,,Warren,Woodwork of Mid-America,,Layoff,,,,,,2002-01-01 00:00:00,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,,,,,Grayson,Inoac Packaging Group,,Layoff,,,,,,2002-01-01 00:00:00,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,2657,,300,,,,,,Western Kentucky,,,,,,,Christian,International Paper Company,N,Closure,,Media,2003-03-31 00:00:00,,,2003-01-02 00:00:00,See WARN,,
"US Route 60 West                    Ashland, KY 41102",,,,3316,,311,,,,,,TENCO,,,,,,,Boyd,"Kentucky Electrical Steel, Inc.",N,Closure,,WARN,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,See WARN,,
,,,,8062,,125,,,,,,EKCEP,,,,,,,,Appalachian Regional Healthcare,N,Layoff,,Media,2003-01-07 00:00:00,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,
"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,200,,Jefferson,,,,Greater Louisville,,,,,,,,Financial Service Solutions,,,,WARN,,,,2004-11-23 00:00:00,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,115,,Whitley,,,,Cumberlands,,,,,,,,CDG Management                    Corbin call Center,,,,WARN,,,,2004-11-03 00:00:00,,,
"2201 Westerfield Drive           Providence, KY",,,,7371,,69,,Simpson,,,,Barren River,,,,,,,,CDG Management                    Providence Call Center,,,,WARN,,,,2004-11-03 00:00:00,,,
"227 West Reservoir Ave.         Central City, KY",,,,2339,,110,,Muhlenberg,,,,Western KY,,,,,,,,"Flynn Enterprises, Inc.",,,,WARN,,,,2004-10-22 00:00:00,,,
"1600 West Lee Street               Louisville, Ky",,,,3297,,150,,Jefferson,,,,Greater Louisville,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,2004-10-12 00:00:00,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,102,,Campbell,,,,Northern KY,,,,,,,,Shire US Inc.,,,,WARN,,,,2004-10-12 00:00:00,,,
"10300 Ormsby Park Place        Louisville, KY",,,,4899,,162,,Jefferson,,,, Greater Louisville,,,,,,,,Charter Communications      Video Call Center,,,,WARN,,,,2004-09-21 00:00:00,,,
"2615 E HWY 146                           LaGrange, KY",,,,3496,,123,,Oldham,,,,Greater Louisville,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,2004-09-09 00:00:00,,,
"5730 Allegre Road                      Elkton, KY",,,,2339,,155,,Todd,,,,Western KY,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,2004-09-02 00:00:00,,,
"201 Watson Street                     Marion, KY",,,,8051,,150,,Crittenden,,,,Northern KY,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,2004-08-30 00:00:00,,,
"507 North Hayden Avenue     Salem, KY",,,,8051,,100,,Livingston,,,,Western KY,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,2004-08-30 00:00:00,,,
"44 Industrial Drive                     Cadiz, KY",,,,3496,,54,,Trigg,,,,Western KY,,,,,,,,"Chelsea Industries, Inc.",,,,WARN,,,,2004-08-24 00:00:00,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,259,,Jefferson,,,,Greater Louisville,,,,,,,,Pegasus Satellite Television,,,,WARN,,,,2004-08-04 00:00:00,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,70,,Boone,,,,Northern KY,,,,,,,,L'Oreal USA,,,,WARN,,,,2004-07-27 00:00:00,,,
"410 South Fifth Street              Louisville, KY",,,,6011,,115,,Jefferson,,,,Greater Louisville,,,,,,,,The Federal Reserve Bank of St. Louis,,,,WARN,,,,2004-07-14 00:00:00,,,
"P.O. Box 423                                 Bulan, KY",,,,1241,,106,,Perry,,,,EKCEP,,,,,,,,Star Fire Mining,,,,WARN,,,,2004-07-07 00:00:00,,,
"3360 South Highway 1247       Somerset, KY",,,,2392,,150,,Pulaski,,,,Cumberlands,,,,,,,,CS International                        Somerset Division,,,,WARN,,,,2004-07-07 00:00:00,,,
"One General Street                   Mayfield, KY",,,,5099,,915,,Graves,,,,Western KY,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,2004-07-02 00:00:00,,,
"401 South Fourth Avenue       Louisville, KY",,,,2111,,242,,Jefferson,,,,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,2004-07-01 00:00:00,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,58,,Kenton,,,,Northern KY,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,2004-07-01 00:00:00,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,33,,Jefferson,,,,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,2004-07-01 00:00:00,,,
Nationwide,,,,2111,,100,,,,,,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,2004-07-01 00:00:00,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,96,,Christian,,,,Western KY,,,,,,,,Venture Industries Corp.,,,,WARN,,,,2004-06-30 00:00:00,,,
"410 Embry Drive                         Leitchfield, KY",,,,3425,,155,,Grayson,,,,Lincoln Trail,,,,,,,,Robert Bosch Tool,,,,WARN,,,,2004-05-17 00:00:00,,,
"4040 Clarks River Road             Paducah, KY",,,,4492,,71,,McCraken,,,,Western KY,,,,,,,,Walker Paducah Corp.,,,,WARN,,,,2004-05-04 00:00:00,,,
"1344 Beech Street                      Louisville, KY",,,,2653,,126,,Jefferson,,,,Greater Louisville,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,WARN,,,,2004-05-03 00:00:00,,,
"One General Street                   Mayfield, KY",,,,5099,,198,,Graves,,,,Western KY,,,,,,,,Continental Tire North America  ,,,,WARN,,,,2004-04-30 00:00:00,,,
"720 Locust Lane                           Louisville, KY ",,,,4226,,160,,Jefferson,,,,Greater Louisville,,,,,,,,Winn Dixie Logistics,,,,WARN,,,,2004-04-30 00:00:00,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,86,,McCreary,,,,,,,,,,,,American Bag,,,,WARN,,,,2004-04-27 00:00:00,,,
"1354 Baker Court                        Lexington, KY",,,,5099,,142,,Fayette,,,,Bluegrass,,,,,,,,Michaels Stores Inc.,,,,WARN,,,,2004-04-19 00:00:00,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,3999,,146,,Grant,,,,Northern KY,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,,2004-03-22 00:00:00,,,
"2471 Palumbo Drive                  Lexington, KY",,,,5063,,3,,Fayette,,,,Bluegrass,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,,2004-03-08 00:00:00,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,,200,,Logan,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,2004-03-02 00:00:00,,,
"725 Clarks Run Road                  Maysville, KY",,,,5999,,219,,Mason,,,,,,,,,,,,"Jockey International, Inc.",,,,WARN,,,,2004-03-02 00:00:00,,,
"Highway 36                                   Carlisle, KY",,,,5999,,137,,Nicholas,,,,,,,,,,,,Jockey International ,,,,WARN,,,,2004-03-02 00:00:00,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,,74,,Montgomery,,,,,,,,,,,,Jockey International ,,,,WARN,,,,2004-03-02 00:00:00,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,88,,Jefferson,,,,Greater Louisville,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,,2004-02-26 00:00:00,,,
"110 Continental Drive              Richmond, KY",,,,3999,,139,,Madison,,,,Bluegrass,,,,,,,,Sanmina - SCI,,,,WARN,,,,2004-02-20 00:00:00,,,
"1221 Compressor Drive            Mayfield, KY",,,,2353,,74,,Graves,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,WARN,,,,2004-02-17 00:00:00,,,
"55 Sykes Boulevard                   Pikeville, KY",,,,7389,,341,,Pike,,,,,,,,,,,,"Sykes Enterprises, Inc.",,,,WARN,,,,2004-02-10 00:00:00,,,
"601 West Jefferson Street      Louisville, KY",,,,6162,,250,,Jefferson,,,,Greater Louisville,,,,,,,,Bank of America,,,,WARN,,,,2004-02-06 00:00:00,,,
"891 Ballardsville Road              Eminence, KY",,,,2392,,100,,Henry,,,,,,,,,,,,Louisville/Saydah Home Fashions,,,,WARN,,,,2004-02-06 00:00:00,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,157,,Jefferson,,,,Greater Louisville,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,WARN,,,,2004-02-02 00:00:00,,,
"2201 Ampere Drive                    Louisville, KY",,,,5141,,123,,Jefferson,,,,Greater Louisville,,,,,,,,King Provision,,,,WARN,,,,2004-01-28 00:00:00,,,
"7430 Empire Drive                     Florence, KY",,,,2295,,141,,Boone,,,,Northern KY,,,,,,,,"WNA Hopple Plastics, Inc.",,,,WARN,,,,2004-01-26 00:00:00,,,
"244 East Woodlawn Avenue  Louisville, Ky",,,,4225,,91,,Jefferson,,,,Greater Louisville,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,,,2004-01-21 00:00:00,,,
"1660 Ormsby Station Road     Louisville, Ky",,,,6141,,316,,Jefferson,,,,Greater Louisville,,,,,,,,Providian Financial Corporation,,,,WARN,,,,2004-01-21 00:00:00,,,
