NAICS,Company Name,Closure/Layoff,NEG,NAICS/SIC,Industry,Notice URL,Workforce Area,Notice Link,Trade,NAFTA/Trade,County,NAICS Code,Region,Local Area,Affected Occupation,Projected Date,Projected Dates,Source,Union,Employees,Closure or Layoff?,Comments,Location,County: Local  Name,Company Address,County/Counties,Date Received,Company Contact,Affected Occupations,Congressional ,SIC
,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,,,,,,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,2001-12-03 00:00:00,,,,
,"BSC Acquisition Sub, LLC",Layoff,,,Venture,,Greater Louisville,,,,,,,,,,2001-01-26 00:00:00,,,59,,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,2001-11-30 00:00:00,,See WARN,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,,,,,,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,2001-12-03 00:00:00,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Layoff,N,,Electrical Wiring,,Barren River,,,NAFTA/TAA,,,,,,,02/01/2002 - 09/01/2002,WARN,N,926,,,"1018 Ashley Street               Bowling Green, KY ",,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,Unknown,N,3679
,"BSC Acquisition Sub, LLC",Layoff,N,,Venture,,Greater Louisville,,,Unknown,,,,,,,2001-01-26 00:00:00,WARN,N,59,,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,2001-11-30 00:00:00,,See Worker Layoff Report,N,2677
,Carlton Cards - American Greetings,Layoff,N,,manufacturing  ,,Greater Louisville,,,N/A,,,,,,,2002-01-30 00:00:00,Employer/LWIA/WARN,N,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,2001-11-19 00:00:00,,Greeting cards,N,2771
,"Hayes Lemmerz International, Inc.",Layoff,,,,,Barren River,,,,,,,,,,,,,235,,,"346 Central Avenue             Bowling Green, KY",,,Warren,2001-11-19 00:00:00,,,,3714
,Health Associates of Kentucky Inc.,Layoff,,,,,Bluegrass,,,,,,,,,,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,2001-11-15 00:00:00,,,,8099
,OshKosh B' Gosh,Layoff,,,,,Bluegrass,,,,,,,,,,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,2001-11-08 00:00:00,,,,2361
,New World Pasta Company,,,,,,Greater Louisville,,,,,,,,,,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,2001-11-01 00:00:00,,,,2098
,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,Green River,,,,,,,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,2001-11-01 00:00:00,,,,7363
,Hayes Lemmerz - Somerset,Layoff,,,,,Cumberlands,,,,,,,,,,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,2001-10-31 00:00:00,,,,3714
,American Racing Equipment,Layoff,,,,,,,,,,,,,,,,,,200,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,2001-10-30 00:00:00,,,,3714
,Spherion Atlantic   ,,,,,,Green River,,,,,,,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,2001-10-29 00:00:00,,,,
,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,,,,,,,,,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,2001-10-27 00:00:00,,,,3714
,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,,,,,,,,,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,2001-10-23 00:00:00,,,,1222
,Whitehall Furniture,Layoff,,,,,Green River,,,,,,,,,,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,2001-10-12 00:00:00,,,,2521
,"KEY Industries, Inc. ",Layoff,,,,,Barren River,,,,,,,,,,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,2001-10-05 00:00:00,,,,2325
,CPS Plus Mark - American Greetings,Layoff,,,,,Green River,,,,,,,,,,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,2001-10-05 00:00:00,,,,2621
,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,N,,,,Northern KY,,,,,,,,,,,WARN,N,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton,2001-10-01 00:00:00,,See WARN,N,5811
,New World Pasta Company,Layoff,N,,,,Greater Louisville,,,,,,,,,,,,N,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,2001-09-28 00:00:00,,See WARN,N,2098
,EAS Mine of Aero Energy,Layoff,,,,,EKCEP,,,,,,,,,,,,,140,,,"21 Varney Drive                     Toler, KY 41569",,,Perry,2001-09-21 00:00:00,,,,1222
,Landis Gardner,,,,,,Northern KY,,,,,,,,,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,2001-09-04 00:00:00,,,,3541
,"Interlake Material Handling, Inc.",Layoff,,,,,Greater Louisville,,,,,,,,,,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,3535
,"Collis, Inc.",Layoff,,,,,Lincoln Trail,,,,,,,,,,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,2001-07-30 00:00:00,,,,3496
,Cingular Wireless,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,2001-07-30 00:00:00,,,,4812
,"Techno Trim, Inc.",Layoff,,,,,TENCO,,,,,,,,,,,,,290 - 356,,,1125 Progress Way,,,Mason,2001-07-16 00:00:00,,,,3714
,American Greetings,,N,,,,Cumberlands,,,N/A,,,,,,,08/20/2001 - 02/28/2002,WARN,N,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,,N,
,Waukesha Cherry-Burrell,Layoff,N,,,,Greater Louisville,,,,,,,,,,,,N,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,2001-06-20 00:00:00,,,N,3556
,American Greetings,Layoff,,,Manufacturing,,Cumberlands,,,,,,,,,,08/20/2001 - 02/28/2002,WARN,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",2001-06-20 00:00:00,,,,
,SPX/Marley Cooling Tower Co.,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,2001-05-29 00:00:00,,,,1711
,Garan Manufacturing Corp.,Layoff,,,,,,,,,,,,,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,2001-05-29 00:00:00,,,,
,"Comair, Inc.",Layoff,,,,,Northern KY,,,,,,,,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,2001-05-21 00:00:00,,,,
,Parker-Hannifin Corporation,Layoff,,,,,Northern KY,,,,,,,,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,2001-05-18 00:00:00,,,,
,Brown and Williamson Tobacco,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,2001-05-16 00:00:00,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,Northern KY,,,,,,,,,,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,2001-05-16 00:00:00,,,,3321
,CCL Container Corporation,Layoff,,,,,Northern KY,,,,,,,,,,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,2001-04-30 00:00:00,,,,3499
,Mattel Inc. Distribution Center,,,,,,Northern KY,,,,,,,,,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,2001-04-26 00:00:00,,,,3944
,American Greetings,Layoff,N,,Manufacturing,,Cumberlands,,,Unknown,,,,,,,Unknown,Newspaper article,Y,450,,,"Corbin, Shelbyville, Berea",,,Statewide,2001-04-09 00:00:00,,,Unknown,
,Mattel-Murray,Layoff,,,,,Western KY,,,,,,,,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,2001-04-06 00:00:00,,,,
,Newport Steel Corporation,Layoff,,,,,Northern KY,,,,,,,,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,2001-04-03 00:00:00,,,,
,"Quebecor World Metroweb, LP",Layoff,,,,,Northern KY,,,,,,,,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,2001-04-03 00:00:00,,,,
,Alcoa Automotive Castings,,N,,,,,,,Unknown,,,,,,,2001-03-01 00:00:00,Employer/LWIA,Y,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,,N,
,Ingersoll-Rand Company,Layoff,,,,,Western KY,,,,,,,,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,2001-04-02 00:00:00,,,,
,Supervalu Distribution Center,Layoff,,,,,Western KY,,,,,,,,,,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,5141
,Washington Mutual,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,2001-03-26 00:00:00,,,,
,CMS Hartzell,Layoff,,,,,Bluegrass,,,,,,,,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,2001-03-14 00:00:00,,,,
,Darwin Networks,,,,,,Greater Louisville,,,,,,,,,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,2001-03-14 00:00:00,,,,5734
,Department of the Army Headquarters   ,Layoff,,,,,,,,,,,,,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,
,"Lexmark International, Inc.",Layoff,,,,,Bluegrass,,,,,,,,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,2001-02-20 00:00:00,,,,
,Intertec Systems,Layoff,,,,,Lincoln Trail,,,,,,,,,,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,2001-02-15 00:00:00,,,,3714
,"Hill's Pet Nutrition, Inc.",Layoff,,,,,Barren River,,,,,,,,,,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,2001-02-15 00:00:00,,,,2047
,"ATC Distribution Group, Inc.",Layoff,,,,,Greater Louisville,,,,,,,,,,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,2001-02-15 00:00:00,,,,3714
,"Fatbrain.com, LLC",,,,,,Northern KY,,,,,,,,,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,2001-02-08 00:00:00,,,,2731
,Createc Corporation,Closure,,,,,Bluegrass,,,,,,,,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,2001-02-06 00:00:00,,,,
,"ShopKo Stores, Inc.",Closure,,,,,Western KY,,,,,,,,,,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,2001-02-01 00:00:00,,,,5311
,"Donaldson Company, Inc.",Closure,,,,,Greater Louisville,,,,,,,,,,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,2001-01-31 00:00:00,,,,3564
,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,TENCO,,,,,,,,,,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,2001-01-31 00:00:00,,,,5311
,"Kerry, Inc.",Closure,,,,,Lincoln Trail,,,,,,,,,,,,,63,,,"223 Progress Rd.                    Springfield, KY ",,,Washington,2001-01-29 00:00:00,,,,2023
,JC Penny Store,Closure,,,,,,,,,,,,,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,2001-01-24 00:00:00,,,,
,"Collis, Inc.",Layoff,,,,,Lincoln Trail,,,,,,,,,,,,,13,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,2001-01-24 00:00:00,,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,Cumberlands,,,,,,,,,,,,N,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,2001-01-18 00:00:00,,,,7389
,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,Green River,,,,,,,,,,,,Y,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,2001-01-17 00:00:00,,,,2024
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,Bluegrass,,,,,,,,,,,,N,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,2001-01-17 00:00:00,,,,
,OshKosh B' Gosh,Layoff,,,,,Cumberlands,,,,,,,,,,,,Y,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,2001-01-04 00:00:00,,,,2361
,Accuride,,N,,,,Green River,,,N/A,,,,,,,2001-02-02 00:00:00,LWIA/Internet,N,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,,,N,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,Lincoln Trail,,,,,,,,,,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,
,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,Greater Louisville,,,,,,,,,,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,
,HMX Tailored (Plaid Cloth) ,Layoff,,,,,Cumberlands,,,,,,,,,,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,
,Tyco Electronics                (AMP Inc.),Layoff,,,,,Bluegrass,,,,,,,,,,,,,145,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,
,Accuride Corporation,Layoff,,,,,Green River,,,,,,,,,,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,
,"Donaldson Company, Inc",Layoff,,,,,Bluegrass,,,,,,,,,,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,
,Providian Financial Corporation,Layoff,,,,,Greater Louisville,,,,,,,,,,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,
,Woodwork of Mid-America,Layoff,,,,,Barren River,,,,,,,,,,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,
,Inoac Packaging Group,Layoff,,,,,Lincoln Trail,,,,,,,,,,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,
,International Paper Company,Closure,,,Folding paperboard cartons,,Western Kentucky,,,N,,,,,,,2003-03-31 00:00:00,Media,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,2003-01-02 00:00:00,,See WARN,,2657
,"Kentucky Electrical Steel, Inc.",Closure,,,,,TENCO,,,N,,,,,,,12/29/2002 - 01/26/2003,WARN,,311,,,"US Route 60 West                    Ashland, KY 41102",,,Boyd,2003-01-03 00:00:00,,See WARN,,3316
,Appalachian Regional Healthcare,Layoff,,,,,EKCEP,,,N,,,,,,,2003-01-07 00:00:00,Media,,125,,,,,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062
,Financial Service Solutions,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,,,7311
,CDG Management                    Corbin call Center,,,,,,Cumberlands,,,,Whitley,,,,,,,WARN,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,,,7371
,CDG Management                    Providence Call Center,,,,,,Barren River,,,,Simpson,,,,,,,WARN,,69,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,,,7371
,"Flynn Enterprises, Inc.",,,,,,Western KY,,,,Muhlenberg,,,,,,,WARN,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,,,2339
,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,150,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,,,3297
,Shire US Inc.,,,,,,Northern KY,,,,Campbell,,,,,,,WARN,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,,,2834
,Charter Communications      Video Call Center,,,,,, Greater Louisville,,,,Jefferson,,,,,,,WARN,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,,,4899
,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,,,Oldham,,,,,,,WARN,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,,,3496
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,,,Todd,,,,,,,WARN,,155,,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,,,2339
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,,,Crittenden,,,,,,,WARN,,150,,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,,,8051
,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,,,Livingston,,,,,,,WARN,,100,,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,,,8051
,"Chelsea Industries, Inc.",,,,,,Western KY,,,,Trigg,,,,,,,WARN,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,,,3496
,Pegasus Satellite Television,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,,,4841
,L'Oreal USA,,,,,,Northern KY,,,,Boone,,,,,,,WARN,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,,,9999
,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,115,,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,,,6011
,Star Fire Mining,,,,,,EKCEP,,,,Perry,,,,,,,WARN,,106,,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,,,1241
,CS International                        Somerset Division,,,,,,Cumberlands,,,,Pulaski,,,,,,,WARN,,150,,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,,,2392
,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,,,Graves,,,,,,,WARN,,915,,,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,,,5099
,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,,,2111
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,,,Kenton,,,,,,,WARN,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,,,2111
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,,,2111
,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,,,,,,,,,WARN,,100,,,Nationwide,,,,2004-07-01 00:00:00,,,,2111
,Venture Industries Corp.,,,,,,Western KY,,,,Christian,,,,,,,WARN,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,,,3714
,Robert Bosch Tool,,,,,,Lincoln Trail,,,,Grayson,,,,,,,WARN,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,,,3425
,Walker Paducah Corp.,,,,,,Western KY,,,,McCraken,,,,,,,WARN,,71,,,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,,,4492
,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,126,,,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,,,2653
,Continental Tire North America  ,,,,,,Western KY,,,,Graves,,,,,,,WARN,,198,,,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,,,5099
,Winn Dixie Logistics,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,160,,,"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,,,4226
,American Bag,,,,,,,,,,McCreary,,,,,,,WARN,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,,,3714
,Michaels Stores Inc.,,,,,,Bluegrass,,,,Fayette,,,,,,,WARN,,142,,,"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,,,5099
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,,,Grant,,,,,,,WARN,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,,,3999
,Osram Sylvania                          Lexington Distribution Center,,,,,,Bluegrass,,,,Fayette,,,,,,,WARN,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,,,5063
,"Auburn Hosiery Mills, Inc.",,,,,,,,,,Logan,,,,,,,WARN,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,,,2251
,"Jockey International, Inc.",,,,,,,,,,Mason,,,,,,,WARN,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,,,5999
,Jockey International ,,,,,,,,,,Nicholas,,,,,,,WARN,,137,,,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,,,5999
,Jockey International ,,,,,,,,,,Montgomery,,,,,,,WARN,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,,,5999
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,,,,7389
,Sanmina - SCI,,,,,,Bluegrass,,,,Madison,,,,,,,WARN,,139,,,"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,,,,3999
,"Mayfield Cap Company, Inc.",,,,,,,,,,Graves,,,,,,,WARN,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,,,2353
,"Sykes Enterprises, Inc.",,,,,,,,,,Pike,,,,,,,WARN,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,,,7389
,Bank of America,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,250,,,"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,,,,6162
,Louisville/Saydah Home Fashions,,,,,,,,,,Henry,,,,,,,WARN,,100,,,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,,,2392
,Sears Roebuck and Company Customer Network Center,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,,,,7389
,King Provision,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,123,,,"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,,,,5141
,"WNA Hopple Plastics, Inc.",,,,,,Northern KY,,,,Boone,,,,,,,WARN,,141,,,"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,,,,2295
,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,,,,4225
,Providian Financial Corporation,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,,,,6141
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Greater Louisville,,,,Jefferson,,,,,,,WARN,,107,,,"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,,,,6321
,Hoover Wire Products            A Legget & Platt Division,,,,,,Bluegrass,,,,Scott,,,,,,,WARN,,147,,,"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,,,,2515
,Plaid Clothing Company,,,,,,Northern KY,,,,Kenton,,,,,,,WARN,,70,,,"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,,,,2329
,Kellwood Company,Closure,,,"Women's, Misses' and Junior outerwear",,Barren River,,,Y,,,,,,,2006-02-10 00:00:00,WARN,,83,,,"760 Veterans Way                   Morgantown, KY",,,Butler,2005-12-21 00:00:00,,"Warehouse workers, mamagement",,2339
,Crane Plumbing,Closure,,,Plastics,,Cumberlands,,,Y,,,,,,,2005-02-14 00:00:00,WARN,,169,,,"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,2005-12-19 00:00:00,,"Production, salaried",,3431
,LeSportsac,Closure,,,Leather tanning and finishing,,Cumberlands,,,Y,,,,,,,2006-01-30 00:00:00,WARN,,177,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary,2005-12-07 00:00:00,,Machine operator,,3161
,American National Rubber,Closure,,,Manufacturing rubber gaskets and seals,,EKCEP,,,,,,,,,,2006-02-05 00:00:00,WARN,,63,,,"568 East Clayton Drive           Louisa, KY 41230",,,Lawrence,2005-12-09 00:00:00,,See WARN,,3053
,Michael's Cooperage Company of Kentucky,Layoff,,,Manufacturing  ,,Northern Kentucky,,,,,,,,,,2005-12-23 00:00:00,WARN,,42,,,"7575 Empire Drive                   Florence, KY 41042",,,Boone,2005-11-14 00:00:00,,Machine operator,,3412
,"Comair, Inc.",Closure,,,"Air transportation, scheduling",,Northern Kentucky,,,,,,,,,,2006-01-02 00:00:00,WARN,,315,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,Kenton,2005-11-04 00:00:00,,"Pilots, Flight attendants",,4512
