County/Counties,Affected Occupations,Notice URL,Date Received,Location,Local Area,Source,Projected Date,Company Address,Comments,Industry,Company Contact,Projected Dates,Company Name,Union,NEG,NAFTA/Trade,Employees,County: Local  Name,NAICS,NAICS Code,NAICS/SIC,Closure or Layoff?,Region,County,SIC,Trade,Notice Link,Congressional ,Closure/Layoff,Workforce Area,Affected Occupation
Kenton,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,
Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,,,,218,,,,,,,,,,,,,,
Daviess,,,2000-04-07 00:00:00,,,,,,,,,,Green River Steel,,,,169,,,,,,,,,,,,,,
Statewide,,,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",,,,112,,,,,,,,,,,,,,
Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,Landstar,,,,178,,,,,,,,,,,,,,
Campbell,,,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,,,,,,,,,,,
Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",,,,120,,,,,,,,,,,,,,
Franklin,,,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,,,,300,,,,,,,,,,,,,,
Fayette,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,,,,26,,,,,,,,,,,,,,
Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,,,,59,,,,,,,,,,,,,,
Marion,,,2000-03-07 00:00:00,,,,,,,,,,Wallace,,,,59,,,,,,,,,,,,,,
Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,,,,259,,,,,,,,,,,,,,
Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,,,,305,,,,,,,,,,,,,,
Fayette,,,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,,,,,,,
Henderson,,,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",,,,94,,,,,,,,,,,,,,
McCracken,,,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,,450,,,,,,,,,,,,,,
Boone,,,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,,,,,,,,,,,
Christian,,,2000-02-01 00:00:00,,,,,,,,,,ABTCO,,,,63,,,,,,,,,,,,,,
Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,,,,604,,,,,,,,,,,,,,
Christian,,,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,,,,,,,
Hardin,,,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,,,,56,,,,,,,,,,,,,,
Jefferson,,,,,,,,,,,,,Philip Morris,,,,260,,,,,,,,,,,,,,
Warren,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,Woodwork Mid-America,N,N,No,110 - 145,,,,,,,,"2431, 2434, 3993",,,N,Layoff,Barren River,
Grayson,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,,,Plastic Blow Molding,,2001-10-01 00:00:00,Inoac Packaging Group,Y,N,No,72,,,,,,,,3089,,,N,Layoff,Lincoln Trail,
Allen,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,A.O. Smith Electrical Products Co.,,,,150,,,,,,,,,,,,,Barren River,
Allen,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,,,Air conditioning rotors and stators,,2002-02-04 00:00:00,A. O. Smith,N,N,NAFTA,350 - 756,,,,,,,,3621,,,N,Layoff,Barren River,
Montgomery,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Donnelly Corporation,,,,122,,,,,,,,,,,,,TENCO,
Montgomery,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,Donnelly Corporation,N,N,N/A,122,,,,,,,,3231,,,N,Layoff,TENCO,
Shelby,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,"Carlton Cards Retail, Inc.",,,,85,,,,,,,,,,,,,Greater Louisville,
Jefferson,See WARN,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,Venture,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,59,,,,,,,,,,,,Layoff,Greater Louisville,
Butler & Metcalfe,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,,,,,,,,,,Barren River,
"Warren, Butler, Metcalfe",Unknown,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,WARN,,,,Electrical Wiring,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",N,N,NAFTA/TAA,926,,,,,,,,3679,,,N,Layoff,Barren River,
Jefferson,See Worker Layoff Report,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,WARN,,,,Venture,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",N,N,Unknown,59,,,,,,,,2677,,,N,Layoff,Greater Louisville,
Shelby,Greeting cards,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,,,manufacturing  ,,2002-01-30 00:00:00,Carlton Cards - American Greetings,N,N,N/A,85,,,,,,,,2771,,,N,Layoff,Greater Louisville,
Warren,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,,,,"Hayes Lemmerz International, Inc.",,,,235,,,,,,,,3714,,,,Layoff,Barren River,
Fayette,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Health Associates of Kentucky Inc.,,,,161,,,,,,,,8099,,,,Layoff,Bluegrass,
Clinton,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,OshKosh B' Gosh,,,,96,,,,,,,,2361,,,,Layoff,Bluegrass,
Jefferson,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,New World Pasta Company,,,,89,,,,,,,,2098,,,,,Greater Louisville,
Henderson,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,103,,,,,,,,7363,,,,Layoff,Green River,
Pulaski,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Hayes Lemmerz - Somerset,,,,85 - 90,,,,,,,,3714,,,,Layoff,Cumberlands,
Gallatin,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,American Racing Equipment,,,,200,,,,,,,,3714,,,,Layoff,,
Henderson,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Spherion Atlantic   ,,,,103,,,,,,,,,,,,,Green River,
Hardin,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Dana Corporation - Elizabethtown,,,,50,,,,,,,,3714,,,,,Lincoln Trail,
Union,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,,,,1222,,,,Layoff,,
Daviess,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Whitehall Furniture,,,,115,,,,,,,,2521,,,,Layoff,Green River,
Monroe,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,"KEY Industries, Inc. ",,,,134,,,,,,,,2325,,,,Layoff,Barren River,
Henderson,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,CPS Plus Mark - American Greetings,,,,202,,,,,,,,2621,,,,Layoff,Green River,
Kenton,See WARN,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,11,,,,,,,,5811,,,N,Layoff,Northern KY,
Jefferson,See WARN,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,New World Pasta Company,N,N,,89,,,,,,,,2098,,,N,Layoff,Greater Louisville,
Perry,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,EAS Mine of Aero Energy,,,,140,,,,,,,,1222,,,,Layoff,EKCEP,
Boone,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Landis Gardner,,,,90 +/-,,,,,,,,3541,,,,,Northern KY,
"Bullitt, Jefferson",,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Interlake Material Handling, Inc.",,,,105,,,,,,,,3535,,,,Layoff,Greater Louisville,
Hardin,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",,,,80,,,,,,,,3496,,,,Layoff,Lincoln Trail,
Jefferson,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Cingular Wireless,,,,140,,,,,,,,4812,,,,Layoff,Greater Louisville,
Mason,,,2001-07-16 00:00:00,1125 Progress Way,,,,,,,,,"Techno Trim, Inc.",,,,290 - 356,,,,,,,,3714,,,,Layoff,TENCO,
,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,08/20/2001 - 02/28/2002,American Greetings,N,N,N/A,545,,,,,,,,,,,N,,Cumberlands,
Jefferson,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,Waukesha Cherry-Burrell,N,N,,110,,,,,,,,3556,,,N,Layoff,Greater Louisville,
"Whitley, Knox",,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,Manufacturing,,08/20/2001 - 02/28/2002,American Greetings,,,,545,,,,,,,,,,,,Layoff,Cumberlands,
Jefferson,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,SPX/Marley Cooling Tower Co.,,,,210,,,,,,,,1711,,,,Layoff,Greater Louisville,
Hickman,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.,,,,133,,,,,,,,,,,,Layoff,,
Kenton,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,"Comair, Inc.",,,,1662,,,,,,,,,,,,Layoff,Northern KY,
Madison,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Parker-Hannifin Corporation,,,,108,,,,,,,,,,,,Layoff,Northern KY,
Jefferson,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Brown and Williamson Tobacco,,,,25,,,,,,,,,,,,Layoff,Greater Louisville,
Harrison,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,,,,,3321,,,,Layoff,Northern KY,
Carroll,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,CCL Container Corporation,,,,111,,,,,,,,3499,,,,Layoff,Northern KY,
Boone,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Mattel Inc. Distribution Center,,,,48 - 50,,,,,,,,3944,,,,,Northern KY,
Statewide,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Newspaper article,,,,Manufacturing,,Unknown,American Greetings,Y,N,Unknown,450,,,,,,,,,,,Unknown,Layoff,Cumberlands,
Calloway,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Mattel-Murray,,,,980,,,,,,,,,,,,Layoff,Western KY,
Campbell,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Newport Steel Corporation,,,,300,,,,,,,,,,,,Layoff,Northern KY,
Kenton,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,"Quebecor World Metroweb, LP",,,,152,,,,,,,,,,,,Layoff,Northern KY,
,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,Y,N,Unknown,48,,,,,,,,,,,N,,,
Graves,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Ingersoll-Rand Company,,,,328,,,,,,,,,,,,Layoff,Western KY,
"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Supervalu Distribution Center,,,,175,,,,,,,,5141,,,,Layoff,Western KY,
Jefferson,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Washington Mutual,,,,250 - 300,,,,,,,,,,,,Layoff,Greater Louisville,
Madison,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,CMS Hartzell,,,,155,,,,,,,,,,,,Layoff,Bluegrass,
Jefferson,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Darwin Networks,,,,115,,,,,,,,5734,,,,,Greater Louisville,
"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   ,,,,195,,,,,,,,,,,,Layoff,,
Fayette,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,"Lexmark International, Inc.",,,,375,,,,,,,,,,,,Layoff,Bluegrass,
Nelson,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Intertec Systems,,,,59,,,,,,,,3714,,,,Layoff,Lincoln Trail,
Warren,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,80,,,,,,,,2047,,,,Layoff,Barren River,
Jefferson,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,"ATC Distribution Group, Inc.",,,,118 - 120,,,,,,,,3714,,,,Layoff,Greater Louisville,
Kenton,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,"Fatbrain.com, LLC",,,,60,,,,,,,,2731,,,,,Northern KY,
Mercer,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Createc Corporation,,,,28,,,,,,,,,,,,Closure,Bluegrass,
McCracken,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,"ShopKo Stores, Inc.",,,,80,,,,,,,,5311,,,,Closure,Western KY,
Jefferson,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,"Donaldson Company, Inc.",,,,71,,,,,,,,3564,,,,Closure,Greater Louisville,
Montgomery,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,,,,,5311,,,,Closure,TENCO,
Washington,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,"Kerry, Inc.",,,,63,,,,,,,,2023,,,,Closure,Lincoln Trail,
Campbell,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store,,,,82,,,,,,,,,,,,Closure,,
Hardin,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,13,,,,,,,,,,,,Layoff,Lincoln Trail,
Logan,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,96,,,,,,,,7389,,,,Layoff,Cumberlands,
Daviess,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,114,,,,,,,,2024,,,,Closure,Green River,
Fayette,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,130,,,,,,,,,,,,Closure,Bluegrass,
Casey,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,OshKosh B' Gosh,Y,,,148,,,,,,,,2361,,,,Layoff,Cumberlands,
Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,,,2001-02-02 00:00:00,Accuride,N,N,N/A,18,,,,,,,,,,,N,,Green River,
Hardin,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,,,,,,,,,,Layoff,Lincoln Trail,
Jefferson,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,41,,,,,,,,,,,,Layoff,Greater Louisville,
Pulaski County,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,285,,,,,,,,,,,,Layoff,Cumberlands,
Scott,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,145,,,,,,,,,,,,Layoff,Bluegrass,
Henderson,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,325,,,,,,,,,,,,Layoff,Green River,
Jessamine,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,87,,,,,,,,,,,,Layoff,Bluegrass,
Jefferson,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,203,,,,,,,,,,,,Layoff,Greater Louisville,
Warren,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,110,,,,,,,,,,,,Layoff,Barren River,
Grayson,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,72,,,,,,,,,,,,Layoff,Lincoln Trail,
Christian,See WARN,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,Folding paperboard cartons,,2003-03-31 00:00:00,International Paper Company,,,N,300,,,,,,,,2657,,,,Closure,Western Kentucky,
Boyd,See WARN,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,N,311,,,,,,,,3316,,,,Closure,TENCO,
,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,Media,,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,N,125,,,,,,,,8062,,,,Layoff,EKCEP,
,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,Financial Service Solutions,,,,200,,,,,,,Jefferson,7311,,,,,Greater Louisville,
,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,CDG Management                    Corbin call Center,,,,115,,,,,,,Whitley,7371,,,,,Cumberlands,
,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,CDG Management                    Providence Call Center,,,,69,,,,,,,Simpson,7371,,,,,Barren River,
,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,"Flynn Enterprises, Inc.",,,,110,,,,,,,Muhlenberg,2339,,,,,Western KY,
,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,,,,Jefferson,3297,,,,,Greater Louisville,
,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,Shire US Inc.,,,,102,,,,,,,Campbell,2834,,,,,Northern KY,
,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,Charter Communications      Video Call Center,,,,162,,,,,,,Jefferson,4899,,,,, Greater Louisville,
,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,123,,,,,,,Oldham,3496,,,,,Greater Louisville,
,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,,,,Todd,2339,,,,,Western KY,
,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,WARN,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,,,,Crittenden,8051,,,,,Northern KY,
,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,,,,Livingston,8051,,,,,Western KY,
,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,"Chelsea Industries, Inc.",,,,54,,,,,,,Trigg,3496,,,,,Western KY,
,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,Pegasus Satellite Television,,,,259,,,,,,,Jefferson,4841,,,,,Greater Louisville,
,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,L'Oreal USA,,,,70,,,,,,,Boone,9999,,,,,Northern KY,
,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,The Federal Reserve Bank of St. Louis,,,,115,,,,,,,Jefferson,6011,,,,,Greater Louisville,
,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,Star Fire Mining,,,,106,,,,,,,Perry,1241,,,,,EKCEP,
,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,CS International                        Somerset Division,,,,150,,,,,,,Pulaski,2392,,,,,Cumberlands,
,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,WARN,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,,,,Graves,5099,,,,,Western KY,
,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,242,,,,,,,Jefferson,2111,,,,,Greater Louisville,
,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,,,,Kenton,2111,,,,,Northern KY,
,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,,,,Jefferson,2111,,,,,Greater Louisville,
,,,2004-07-01 00:00:00,Nationwide,,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,,,,100,,,,,,,,2111,,,,,Nationwide,
,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,,,Venture Industries Corp.,,,,96,,,,,,,Christian,3714,,,,,Western KY,
,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,,,Robert Bosch Tool,,,,155,,,,,,,Grayson,3425,,,,,Lincoln Trail,
,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,,,Walker Paducah Corp.,,,,71,,,,,,,McCraken,4492,,,,,Western KY,
,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,WARN,,,,,,,Temple InLand                           Louisville West Box Plant,,,,126,,,,,,,Jefferson,2653,,,,,Greater Louisville,
,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,WARN,,,,,,,Continental Tire North America  ,,,,198,,,,,,,Graves,5099,,,,,Western KY,
,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,,,Winn Dixie Logistics,,,,160,,,,,,,Jefferson,4226,,,,,Greater Louisville,
,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,,,American Bag,,,,86,,,,,,,McCreary,3714,,,,,,
,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,WARN,,,,,,,Michaels Stores Inc.,,,,142,,,,,,,Fayette,5099,,,,,Bluegrass,
,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,,,,,Grant,3999,,,,,Northern KY,
,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,3,,,,,,,Fayette,5063,,,,,Bluegrass,
,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,,,"Auburn Hosiery Mills, Inc.",,,,200,,,,,,,Logan,2251,,,,,,
,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,,,"Jockey International, Inc.",,,,219,,,,,,,Mason,5999,,,,,,
,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,WARN,,,,,,,Jockey International ,,,,137,,,,,,,Nicholas,5999,,,,,,
,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,,,Jockey International ,,,,74,,,,,,,Montgomery,5999,,,,,,
,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,,,,,,Jefferson,7389,,,,,Greater Louisville,
,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,WARN,,,,,,,Sanmina - SCI,,,,139,,,,,,,Madison,3999,,,,,Bluegrass,
,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,,,"Mayfield Cap Company, Inc.",,,,74,,,,,,,Graves,2353,,,,,,
