SIC,Projected Date,Projected Dates,Company Name,Company Address,Closure/Layoff,Location,NEG,Source,NAICS/SIC,NAICS Code,NAFTA/Trade,Notice URL,County/Counties,Notice Link,Closure or Layoff?,Company Contact,Congressional ,Workforce Area,Trade,Union,Industry,Date Received,Employees,Region,County,Affected Occupation,Affected Occupations,NAICS,County: Local  Name,Local Area,Comments
5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,WARN,,,,,Kenton,,,,N,Northern KY,,N,,2001-10-01 00:00:00,11,,,,See WARN,,,,
2098,,,New World Pasta Company,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,Jefferson,,,,N,Greater Louisville,,N,,2001-09-28 00:00:00,89,,,,See WARN,,,,
1222,,,EAS Mine of Aero Energy,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,,,Perry,,,,,EKCEP,,,,2001-09-21 00:00:00,140,,,,,,,,
3541,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,,,,Northern KY,,,,2001-09-04 00:00:00,90 +/-,,,,,,,,
3535,,,"Interlake Material Handling, Inc.",,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Bullitt, Jefferson",,,,,Greater Louisville,,,,2001-08-10 00:00:00,105,,,,,,,,
3496,,,"Collis, Inc.",,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,,,Lincoln Trail,,,,2001-07-30 00:00:00,80,,,,,,,,
4812,,,Cingular Wireless,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-07-30 00:00:00,140,,,,,,,,
3714,,,"Techno Trim, Inc.",,Layoff,1125 Progress Way,,,,,,,Mason,,,,,TENCO,,,,2001-07-16 00:00:00,290 - 356,,,,,,,,
,,08/20/2001 - 02/28/2002,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,WARN,,,N/A,,,,,,N,Cumberlands,,N,,2001-06-20 00:00:00,545,,,,,,,,
3556,,,Waukesha Cherry-Burrell,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,Jefferson,,,,N,Greater Louisville,,N,,2001-06-20 00:00:00,110,,,,,,,,
,,08/20/2001 - 02/28/2002,American Greetings,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,"Whitley, Knox",,,,,Cumberlands,,,Manufacturing,2001-06-20 00:00:00,545,,,,,,,,
1711,,,SPX/Marley Cooling Tower Co.,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-05-29 00:00:00,210,,,,,,,,
,,,Garan Manufacturing Corp.,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,,,,,,2001-05-29 00:00:00,133,,,,,,,,
,,,"Comair, Inc.",,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,,,,Northern KY,,,,2001-05-21 00:00:00,1662,,,,,,,,
,,,Parker-Hannifin Corporation,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,,,,Northern KY,,,,2001-05-18 00:00:00,108,,,,,,,,
,,,Brown and Williamson Tobacco,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-05-16 00:00:00,25,,,,,,,,
3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Harrison,,,,,Northern KY,,,,2001-05-16 00:00:00,200 - 290,,,,,,,,
3499,,,CCL Container Corporation,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Carroll,,,,,Northern KY,,,,2001-04-30 00:00:00,111,,,,,,,,
3944,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,,,,Northern KY,,,,2001-04-26 00:00:00,48 - 50,,,,,,,,
,,Unknown,American Greetings,,Layoff,"Corbin, Shelbyville, Berea",N,Newspaper article,,,Unknown,,Statewide,,,,Unknown,Cumberlands,,Y,Manufacturing,2001-04-09 00:00:00,450,,,,,,,,
,,,Mattel-Murray,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,,,,Western KY,,,,2001-04-06 00:00:00,980,,,,,,,,
,,,Newport Steel Corporation,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,,,,Northern KY,,,,2001-04-03 00:00:00,300,,,,,,,,
,,,"Quebecor World Metroweb, LP",,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,,,,Northern KY,,,,2001-04-03 00:00:00,152,,,,,,,,
,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Employer/LWIA,,,Unknown,,,,,,N,,,Y,,2001-04-02 00:00:00,48,,,,,,,,
,,,Ingersoll-Rand Company,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,,,,Western KY,,,,2001-04-02 00:00:00,328,,,,,,,,
5141,,,Supervalu Distribution Center,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,,,"Muhlenberg, Hopkins",,,,,Western KY,,,,2001-03-29 00:00:00,175,,,,,,,,
,,,Washington Mutual,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-03-26 00:00:00,250 - 300,,,,,,,,
,,,CMS Hartzell,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,,,,Bluegrass,,,,2001-03-14 00:00:00,155,,,,,,,,
5734,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-03-14 00:00:00,115,,,,,,,,
,,,Department of the Army Headquarters   ,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,2001-03-08 00:00:00,195,,,,,,,,
,,,"Lexmark International, Inc.",,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,,,,Bluegrass,,,,2001-02-20 00:00:00,375,,,,,,,,
3714,,,Intertec Systems,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Nelson,,,,,Lincoln Trail,,,,2001-02-15 00:00:00,59,,,,,,,,
2047,,,"Hill's Pet Nutrition, Inc.",,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Warren,,,,,Barren River,,,,2001-02-15 00:00:00,80,,,,,,,,
3714,,,"ATC Distribution Group, Inc.",,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-02-15 00:00:00,118 - 120,,,,,,,,
2731,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,,,,Northern KY,,,,2001-02-08 00:00:00,60,,,,,,,,
,,,Createc Corporation,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,,,,Bluegrass,,,,2001-02-06 00:00:00,28,,,,,,,,
5311,,,"ShopKo Stores, Inc.",,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,McCracken,,,,,Western KY,,,,2001-02-01 00:00:00,80,,,,,,,,
3564,,,"Donaldson Company, Inc.",,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Jefferson,,,,,Greater Louisville,,,,2001-01-31 00:00:00,71,,,,,,,,
5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,,TENCO,,,,2001-01-31 00:00:00,84,,,,,,,,
2023,,,"Kerry, Inc.",,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,,,Washington,,,,,Lincoln Trail,,,,2001-01-29 00:00:00,63,,,,,,,,
,,,JC Penny Store,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,,,,,,2001-01-24 00:00:00,82,,,,,,,,
,,,"Collis, Inc.",,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,,,Lincoln Trail,,,,2001-01-24 00:00:00,13,,,,,,,,Local area doing Rapid Response.
7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Logan,,,,,Cumberlands,,N,,2001-01-18 00:00:00,96,,,,,,,,
2024,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Daviess,,,,,Green River,,Y,,2001-01-17 00:00:00,114,,,,,,,,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Fayette,,,,,Bluegrass,,N,,2001-01-17 00:00:00,130,,,,,,,,
2361,,,OshKosh B' Gosh,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Casey,,,,,Cumberlands,,Y,,2001-01-04 00:00:00,148,,,,,,,,
,,2001-02-02 00:00:00,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,LWIA/Internet,,,N/A,,Henderson,,,,N,Green River,,N,,,18,,,,,,,,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,2002-02-01 00:00:00,70,,,,,,,,
,,,"GE Financial Assurance Holdings, Inc.",,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,2002-01-31 00:00:00,41,,,,,,,,
,,,HMX Tailored (Plaid Cloth) ,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,2002-01-30 00:00:00,285,,,,,,,,
,,,Tyco Electronics                (AMP Inc.),,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,2002-01-17 00:00:00,145,,,,,,,,
,,,Accuride Corporation,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,,,Audie Hammond   (270) 826-5000,,Green River,,,,2002-01-11 00:00:00,325,,,,,,,,
,,,"Donaldson Company, Inc",,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,2002-01-07 00:00:00,87,,,,,,,,
,,,Providian Financial Corporation,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,2002-01-04 00:00:00,203,,,,,,,,
,,,Woodwork of Mid-America,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,2002-01-01 00:00:00,110,,,,,,,,
,,,Inoac Packaging Group,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,2002-01-01 00:00:00,72,,,,,,,,
2657,,2003-03-31 00:00:00,International Paper Company,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,N,,Christian,,,,,Western Kentucky,,,Folding paperboard cartons,2003-01-02 00:00:00,300,,,,See WARN,,,,
3316,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,Closure,"US Route 60 West                    Ashland, KY 41102",,WARN,,,N,,Boyd,,,,,TENCO,,,,2003-01-03 00:00:00,311,,,,See WARN,,,,
8062,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,Layoff,,,Media,,,N,,,,,,,EKCEP,,,,2003-01-10 00:00:00,125,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,
7311,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-11-23 00:00:00,200,,Jefferson,,,,,,
7371,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,,,,Cumberlands,,,,2004-11-03 00:00:00,115,,Whitley,,,,,,
7371,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,,,,Barren River,,,,2004-11-03 00:00:00,69,,Simpson,,,,,,
2339,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,,,,Western KY,,,,2004-10-22 00:00:00,110,,Muhlenberg,,,,,,
3297,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,,,,Greater Louisville,,,,2004-10-12 00:00:00,150,,Jefferson,,,,,,
2834,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,,,,Northern KY,,,,2004-10-12 00:00:00,102,,Campbell,,,,,,
4899,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,,,, Greater Louisville,,,,2004-09-21 00:00:00,162,,Jefferson,,,,,,
3496,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-09-09 00:00:00,123,,Oldham,,,,,,
2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,,,,Western KY,,,,2004-09-02 00:00:00,155,,Todd,,,,,,
8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,,,,Northern KY,,,,2004-08-30 00:00:00,150,,Crittenden,,,,,,
8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,,,,Western KY,,,,2004-08-30 00:00:00,100,,Livingston,,,,,,
3496,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,,,,Western KY,,,,2004-08-24 00:00:00,54,,Trigg,,,,,,
4841,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-08-04 00:00:00,259,,Jefferson,,,,,,
9999,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,,,,Northern KY,,,,2004-07-27 00:00:00,70,,Boone,,,,,,
6011,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-07-14 00:00:00,115,,Jefferson,,,,,,
1241,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,,,,EKCEP,,,,2004-07-07 00:00:00,106,,Perry,,,,,,
2392,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,,,,Cumberlands,,,,2004-07-07 00:00:00,150,,Pulaski,,,,,,
5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,WARN,,,,,,,,,,Western KY,,,,2004-07-02 00:00:00,915,,Graves,,,,,,
2111,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,242,,Jefferson,,,,,,
2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,,,,,,,Northern KY,,,,2004-07-01 00:00:00,58,,Kenton,,,,,,
2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,33,,Jefferson,,,,,,
2111,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,WARN,,,,,,,,,,Nationwide,,,,2004-07-01 00:00:00,100,,,,,,,,
3714,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,,,,,,,Western KY,,,,2004-06-30 00:00:00,96,,Christian,,,,,,
3425,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,,,,,,,Lincoln Trail,,,,2004-05-17 00:00:00,155,,Grayson,,,,,,
4492,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,,,,,,,Western KY,,,,2004-05-04 00:00:00,71,,McCraken,,,,,,
2653,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-05-03 00:00:00,126,,Jefferson,,,,,,
5099,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,WARN,,,,,,,,,,Western KY,,,,2004-04-30 00:00:00,198,,Graves,,,,,,
4226,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,,,,,,,Greater Louisville,,,,2004-04-30 00:00:00,160,,Jefferson,,,,,,
3714,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,,,,,,,,,,2004-04-27 00:00:00,86,,McCreary,,,,,,
5099,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,WARN,,,,,,,,,,Bluegrass,,,,2004-04-19 00:00:00,142,,Fayette,,,,,,
3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,,,,,,,Northern KY,,,,2004-03-22 00:00:00,146,,Grant,,,,,,
5063,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,,,,,,,Bluegrass,,,,2004-03-08 00:00:00,3,,Fayette,,,,,,
2251,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,,,,,,,,,,2004-03-02 00:00:00,200,,Logan,,,,,,
5999,,,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,,,,,,,,,,2004-03-02 00:00:00,219,,Mason,,,,,,
5999,,,Jockey International ,,,"Highway 36                                   Carlisle, KY",,WARN,,,,,,,,,,,,,,2004-03-02 00:00:00,137,,Nicholas,,,,,,
5999,,,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,,,,,,,,,,2004-03-02 00:00:00,74,,Montgomery,,,,,,
7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-02-26 00:00:00,88,,Jefferson,,,,,,
3999,,,Sanmina - SCI,,,"110 Continental Drive              Richmond, KY",,WARN,,,,,,,,,,Bluegrass,,,,2004-02-20 00:00:00,139,,Madison,,,,,,
2353,,,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,,,,,,,,,,2004-02-17 00:00:00,74,,Graves,,,,,,
7389,,,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,,,,,,,,,,2004-02-10 00:00:00,341,,Pike,,,,,,
6162,,,Bank of America,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-02-06 00:00:00,250,,Jefferson,,,,,,
2392,,,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,,,,,,,,,,,2004-02-06 00:00:00,100,,Henry,,,,,,
7389,,,Sears Roebuck and Company Customer Network Center,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-02-02 00:00:00,157,,Jefferson,,,,,,
5141,,,King Provision,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-01-28 00:00:00,123,,Jefferson,,,,,,
2295,,,"WNA Hopple Plastics, Inc.",,,"7430 Empire Drive                     Florence, KY",,WARN,,,,,,,,,,Northern KY,,,,2004-01-26 00:00:00,141,,Boone,,,,,,
4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,91,,Jefferson,,,,,,
6141,,,Providian Financial Corporation,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,316,,Jefferson,,,,,,
6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2004-01-19 00:00:00,107,,Jefferson,,,,,,
2515,,,Hoover Wire Products            A Legget & Platt Division,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,,,,,,,Bluegrass,,,,2004-01-15 00:00:00,147,,Scott,,,,,,
2329,,,Plaid Clothing Company,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,,,,,,,Northern KY,,,,2004-01-07 00:00:00,70,,Kenton,,,,,,
2339,,2006-02-10 00:00:00,Kellwood Company,,Closure,"760 Veterans Way                   Morgantown, KY",,WARN,,,Y,,Butler,,,,,Barren River,,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,83,,,,"Warehouse workers, mamagement",,,,
3431,,2005-02-14 00:00:00,Crane Plumbing,,Closure,"755 Crane Road                        Ferguson, KY 42501",,WARN,,,Y,,Pulaski,,,,,Cumberlands,,,Plastics,2005-12-19 00:00:00,169,,,,"Production, salaried",,,,
3161,,2006-01-30 00:00:00,LeSportsac,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,,,Y,,McCreary,,,,,Cumberlands,,,Leather tanning and finishing,2005-12-07 00:00:00,177,,,,Machine operator,,,,
3053,,2006-02-05 00:00:00,American National Rubber,,Closure,"568 East Clayton Drive           Louisa, KY 41230",,WARN,,,,,Lawrence,,,,,EKCEP,,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,63,,,,See WARN,,,,
3412,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,,Layoff,"7575 Empire Drive                   Florence, KY 41042",,WARN,,,,,Boone,,,,,Northern Kentucky,,,Manufacturing  ,2005-11-14 00:00:00,42,,,,Machine operator,,,,
4512,,2006-01-02 00:00:00,"Comair, Inc.",,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,,,,,Kenton,,,,,Northern Kentucky,,,"Air transportation, scheduling",2005-11-04 00:00:00,315,,,,"Pilots, Flight attendants",,,,
3089,,2006-12-31 00:00:00,D-J Inc.,,Closure,"414 Roy Campbell  Hazard, KY 41701",N,WARN,,,,,,,,,,EKCEP,,N,Plastics Producsts,2006-08-25 00:00:00,50,,Perry,,"Michine Operators, Assemblers, Quality Control",,,,
2254,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",,WARN,,,,,,,,,,Cumberlands,,,Knit underwear and nightwear,2006-01-03 00:00:00,100,,Russell,,,,,,
5122,,2006-03-03 00:00:00,D&K Healthcare,,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,WARN,,,,,,,,,,Bluegrass,,,Pharmaceuticals,2006-01-17 00:00:00,75,,Fayette,,"Warehouse workers, managements, sales representatives",,,,
,,2006-03-31 00:00:00,Carhartt,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,,,,,,,,,,Barren River,Y,,Men's and boy's clothes,2006-01-18 00:00:00,82,,Barren,,Shipping and receiving,,,,
,,2006-03-31 00:00:00,Carhartt,,Closure,"75 Baldridge Road        Morehead, KY 40351",,WARN,,,,,,,,,,TENCO,Y,,Men's and boy's clothes,2006-01-18 00:00:00,71,,Rowan,,Shipping and receiving,,,,
,,2006-03-31 00:00:00,Carhartt,,Closure,"160 Carhartt Road        Sebree, KY 42455",,WARN,,,,,,,,,,Green River,Y,,Men's and boy's clothes,2006-01-18 00:00:00,90,,Webster,,Shipping and receiving,,,,
7382,,2006-03-31 00:00:00,Enterprise Management Services Corporation,,Layoff,"601 West Broadway    Room 22                           Louisville, KY 40202",,WARN,,,,,,,,,,Greater Louisville,,,Homeland Security,2006-02-02 00:00:00,5,,Jefferson,,Fingerprinters,,,,
7521,,2006-03-31 00:00:00,Central Parking Corporation,,Closure,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,WARN,,,,,,,,,,Greater Louisville,,,Automotive parking,2006-02-01 00:00:00,20,,Jefferson,,Attendants,,,,
5311,,2006-03-21 00:00:00,Macy's Central,,Closure,"2650 Fredrica Street    Owensboro, KY 42301",,WARN,,,,,,,,,,Green River,,,Department store,2006-02-13 00:00:00,49,,Daviess,,"Sales clerk, management",,,,
,,11/18/2007 - 12/16/2007,Jones Plastic & Engineering,,Closure,"981 Commerce Drive             Leitchfield, KY 42754",,WARN,,,,,,,,,,Lincoln Trail,,,Plastic product mfg.,2007-11-20 00:00:00,260,,,,,326199,,,
,,2008-01-18 00:00:00,Bendix,,Layoff,"2001 US Route 421 South     Frankfort, KY 40601",,WARN,,,,,,,,,,Bluegrass,,,,2007-11-19 00:00:00,4,,,,See WARN,,,,
,,2008-01-01 00:00:00,"Caterpillar Logistics Services, Inc.",,Closure,"7001 Universal Coach Dr.      Louisville, KY",,WARN,,,,,,,,,,Greater Louisville,,,,2007-10-30 00:00:00,38,,,,,,,,
,,12/23/2007 - 02/29/2008,"Nyloncraft, Inc.",,Closure,"100 North Graham Ave.        Bowling Green, KY 42101",,WARN,,,,,,,,,,Barren River,,N,,2007-10-23 00:00:00,71,,,,See WARN,,,,
