Company Contact,Location,Workforce Area,NEG,Local Area,Notice Link,Industry,SIC,NAICS Code,Company Address,Affected Occupations,Affected Occupation,Company Name,Date Received,NAFTA/Trade,Congressional ,Comments,Notice URL,Region,Employees,Closure or Layoff?,Trade,Projected Dates,NAICS,NAICS/SIC,County/Counties,Union,County: Local  Name,Projected Date,Source,Closure/Layoff,County
,"7603 National Turnpike      Louisville, KY ",Greater Louisville,N,,,Venture,2677,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Unknown,N,,,,59,,,2001-01-26 00:00:00,,,Jefferson,N,,,WARN,Layoff,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,N,,,manufacturing  ,2771,,,Greeting cards,,Carlton Cards - American Greetings,2001-11-19 00:00:00,N/A,N,,,,85,,,2002-01-30 00:00:00,,,Shelby,N,,,Employer/LWIA/WARN,Layoff,
,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,3714,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,235,,,,,,Warren,,,,,Layoff,
,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,8099,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,161,,,,,,Fayette,,,,,Layoff,
,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,2361,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,96,,,,,,Clinton,,,,,Layoff,
,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,2098,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,89,,,,,,Jefferson,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,7363,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,103,,,,,,Henderson,,,,,Layoff,
,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,3714,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,85 - 90,,,,,,Pulaski,,,,,Layoff,
,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,200,,,,,,Gallatin,,,,,Layoff,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,103,,,,,,Henderson,,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,3714,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,50,,,,,,Hardin,,,,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,106,,,,,,Union,,,,,Layoff,
,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,2521,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,115,,,,,,Daviess,,,,,Layoff,
,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,2325,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,134,,,,,,Monroe,,,,,Layoff,
,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,2621,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,202,,,,,,Henderson,,,,,Layoff,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,N,,,,5811,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,N,,,,11,,,,,,Kenton,N,,,WARN,Layoff,
,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,N,,,,2098,,,See WARN,,New World Pasta Company,2001-09-28 00:00:00,,N,,,,89,,,,,,Jefferson,N,,,,Layoff,
,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,1222,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,140,,,,,,Perry,,,,,Layoff,
,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,3541,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,90 +/-,,,,,,Boone,,,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,3535,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,105,,,,,,"Bullitt, Jefferson",,,,,Layoff,
,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,3496,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,80,,,,,,Hardin,,,,,Layoff,
,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,4812,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,140,,,,,,Jefferson,,,,,Layoff,
,1125 Progress Way,TENCO,,,,,3714,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,290 - 356,,,,,,Mason,,,,,Layoff,
,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,N,,,,,,,,,American Greetings,2001-06-20 00:00:00,N/A,N,,,,545,,,08/20/2001 - 02/28/2002,,,,N,,,WARN,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,N,,,,3556,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,N,,,,110,,,,,,Jefferson,N,,,,Layoff,
,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,Manufacturing,,,,,,American Greetings,2001-06-20 00:00:00,,,,,,545,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,,WARN,Layoff,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,1711,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,210,,,,,,Jefferson,,,,,Layoff,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,133,,,,,,Hickman,,,,,Layoff,
,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,1662,,,,,,Kenton,,,,,Layoff,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,108,,,,,,Madison,,,,,Layoff,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,25,,,,,,Jefferson,,,,,Layoff,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,200 - 290,,,,,,Harrison,,,,,Layoff,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,3499,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,111,,,,,,Carroll,,,,,Layoff,
,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,3944,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,48 - 50,,,,,,Boone,,,,,,
,"Corbin, Shelbyville, Berea",Cumberlands,N,,,Manufacturing,,,,,,American Greetings,2001-04-09 00:00:00,Unknown,Unknown,,,,450,,,Unknown,,,Statewide,Y,,,Newspaper article,Layoff,
,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,980,,,,,,Calloway,,,,,Layoff,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,300,,,,,,Campbell,,,,,Layoff,
,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,152,,,,,,Kenton,,,,,Layoff,
,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,Unknown,N,,,,48,,,2001-03-01 00:00:00,,,,Y,,,Employer/LWIA,,
,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,328,,,,,,Graves,,,,,Layoff,
,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,5141,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,175,,,,,,"Muhlenberg, Hopkins",,,,,Layoff,
,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,250 - 300,,,,,,Jefferson,,,,,Layoff,
,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,155,,,,,,Madison,,,,,Layoff,
,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,5734,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,115,,,,,,Jefferson,,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,195,,,,,,"Meade, Hardin, Bullitt",,,,,Layoff,
,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,375,,,,,,Fayette,,,,,Layoff,
,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,3714,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,59,,,,,,Nelson,,,,,Layoff,
,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,2047,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,80,,,,,,Warren,,,,,Layoff,
,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,3714,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,118 - 120,,,,,,Jefferson,,,,,Layoff,
,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,2731,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,60,,,,,,Kenton,,,,,,
,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,28,,,,,,Mercer,,,,,Closure,
,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,5311,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,80,,,,,,McCracken,,,,,Closure,
,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,3564,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,71,,,,,,Jefferson,,,,,Closure,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,84,,,,,,Montgomery,,,,,Closure,
,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,2023,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,63,,,,,,Washington,,,,,Closure,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,82,,,,,,Campbell,,,,,Closure,
,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,13,,,,,,Hardin,,,,,Layoff,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,96,,,,,,Logan,N,,,,Layoff,
,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,114,,,,,,Daviess,Y,,,,Closure,
,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,130,,,,,,Fayette,N,,,,Closure,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,2361,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,148,,,,,,Casey,Y,,,,Layoff,
,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,N,,,,,,,,,Accuride,,N/A,N,,,,18,,,2001-02-02 00:00:00,,,Henderson,N,,,LWIA/Internet,,
Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,70,,,,,,Hardin,,,,,Layoff,
Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,41,,,,,,Jefferson,,,,,Layoff,
Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,285,,,,,,Pulaski County,,,,,Layoff,
Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,145,,,,,,Scott,,,,,Layoff,
Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,,325,,,,,,Henderson,,,,,Layoff,
Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,87,,,,,,Jessamine,,,,,Layoff,
Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,203,,,,,,Jefferson,,,,,Layoff,
Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,110,,,,,,Warren,,,,,Layoff,
Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,72,,,,,,Grayson,,,,,Layoff,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,,Folding paperboard cartons,2657,,,See WARN,,International Paper Company,2003-01-02 00:00:00,N,,,,,300,,,2003-03-31 00:00:00,,,Christian,,,,Media,Closure,
,"US Route 60 West                    Ashland, KY 41102",TENCO,,,,,3316,,,See WARN,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,N,,,,,311,,,12/29/2002 - 01/26/2003,,,Boyd,,,,WARN,Closure,
,,EKCEP,,,,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,2003-01-10 00:00:00,N,,,,,125,,,2003-01-07 00:00:00,,,,,,,Media,Layoff,
,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,7311,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,,200,,,,,,,,,,WARN,,Jefferson
,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,7371,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,,115,,,,,,,,,,WARN,,Whitley
,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,7371,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,,69,,,,,,,,,,WARN,,Simpson
,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,2339,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,,110,,,,,,,,,,WARN,,Muhlenberg
,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,,150,,,,,,,,,,WARN,,Jefferson
,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,2834,,,,,Shire US Inc.,2004-10-12 00:00:00,,,,,,102,,,,,,,,,,WARN,,Campbell
,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,4899,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,,162,,,,,,,,,,WARN,,Jefferson
,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,3496,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,,123,,,,,,,,,,WARN,,Oldham
,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,,155,,,,,,,,,,WARN,,Todd
,"201 Watson Street                     Marion, KY",Northern KY,,,,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,,150,,,,,,,,,,WARN,,Crittenden
,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,,100,,,,,,,,,,WARN,,Livingston
,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,3496,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,,54,,,,,,,,,,WARN,,Trigg
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,4841,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,,259,,,,,,,,,,WARN,,Jefferson
,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,9999,,,,,L'Oreal USA,2004-07-27 00:00:00,,,,,,70,,,,,,,,,,WARN,,Boone
,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,6011,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,,115,,,,,,,,,,WARN,,Jefferson
,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,1241,,,,,Star Fire Mining,2004-07-07 00:00:00,,,,,,106,,,,,,,,,,WARN,,Perry
,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,2392,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,,150,,,,,,,,,,WARN,,Pulaski
,"One General Street                   Mayfield, KY",Western KY,,,,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,,915,,,,,,,,,,WARN,,Graves
,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,242,,,,,,,,,,WARN,,Jefferson
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,58,,,,,,,,,,WARN,,Kenton
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,33,,,,,,,,,,WARN,,Jefferson
,Nationwide,Nationwide,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,100,,,,,,,,,,WARN,,
,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,,3714,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,,96,,,,,,,,,,WARN,,Christian
,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,,3425,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,,155,,,,,,,,,,WARN,,Grayson
,"4040 Clarks River Road             Paducah, KY",Western KY,,,,,4492,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,,71,,,,,,,,,,WARN,,McCraken
,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,,,2653,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,,126,,,,,,,,,,WARN,,Jefferson
,"One General Street                   Mayfield, KY",Western KY,,,,,5099,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,,,198,,,,,,,,,,WARN,,Graves
,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,,,4226,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,,160,,,,,,,,,,WARN,,Jefferson
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,,,,American Bag,2004-04-27 00:00:00,,,,,,86,,,,,,,,,,WARN,,McCreary
,"1354 Baker Court                        Lexington, KY",Bluegrass,,,,,5099,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,,142,,,,,,,,,,WARN,,Fayette
,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,,146,,,,,,,,,,WARN,,Grant
,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,,3,,,,,,,,,,WARN,,Fayette
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,,200,,,,,,,,,,WARN,,Logan
,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,,219,,,,,,,,,,WARN,,Mason
,"Highway 36                                   Carlisle, KY",,,,,,5999,,,,,Jockey International ,2004-03-02 00:00:00,,,,,,137,,,,,,,,,,WARN,,Nicholas
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,,,,Jockey International ,2004-03-02 00:00:00,,,,,,74,,,,,,,,,,WARN,,Montgomery
,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,,88,,,,,,,,,,WARN,,Jefferson
,"110 Continental Drive              Richmond, KY",Bluegrass,,,,,3999,,,,,Sanmina - SCI,2004-02-20 00:00:00,,,,,,139,,,,,,,,,,WARN,,Madison
,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,,74,,,,,,,,,,WARN,,Graves
,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,,341,,,,,,,,,,WARN,,Pike
,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,,,6162,,,,,Bank of America,2004-02-06 00:00:00,,,,,,250,,,,,,,,,,WARN,,Jefferson
,"891 Ballardsville Road              Eminence, KY",,,,,,2392,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,,100,,,,,,,,,,WARN,,Henry
,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,7389,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,,157,,,,,,,,,,WARN,,Jefferson
,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,,,5141,,,,,King Provision,2004-01-28 00:00:00,,,,,,123,,,,,,,,,,WARN,,Jefferson
,"7430 Empire Drive                     Florence, KY",Northern KY,,,,,2295,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,,141,,,,,,,,,,WARN,,Boone
,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,,,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,,,91,,,,,,,,,,WARN,,Jefferson
,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,,,6141,,,,,Providian Financial Corporation,2004-01-21 00:00:00,,,,,,316,,,,,,,,,,WARN,,Jefferson
,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,,,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,,,107,,,,,,,,,,WARN,,Jefferson
,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,,,2515,,,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,,,147,,,,,,,,,,WARN,,Scott
,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,,,2329,,,,,Plaid Clothing Company,2004-01-07 00:00:00,,,,,,70,,,,,,,,,,WARN,,Kenton
,"760 Veterans Way                   Morgantown, KY",Barren River,,,,"Women's, Misses' and Junior outerwear",2339,,,"Warehouse workers, mamagement",,Kellwood Company,2005-12-21 00:00:00,Y,,,,,83,,,2006-02-10 00:00:00,,,Butler,,,,WARN,Closure,
,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,,,Plastics,3431,,,"Production, salaried",,Crane Plumbing,2005-12-19 00:00:00,Y,,,,,169,,,2005-02-14 00:00:00,,,Pulaski,,,,WARN,Closure,
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,,,Leather tanning and finishing,3161,,,Machine operator,,LeSportsac,2005-12-07 00:00:00,Y,,,,,177,,,2006-01-30 00:00:00,,,McCreary,,,,WARN,Closure,
,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,,,Manufacturing rubber gaskets and seals,3053,,,See WARN,,American National Rubber,2005-12-09 00:00:00,,,,,,63,,,2006-02-05 00:00:00,,,Lawrence,,,,WARN,Closure,
,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,,,Manufacturing  ,3412,,,Machine operator,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,,,,,42,,,2005-12-23 00:00:00,,,Boone,,,,WARN,Layoff,
,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,,,"Air transportation, scheduling",4512,,,"Pilots, Flight attendants",,"Comair, Inc.",2005-11-04 00:00:00,,,,,,315,,,2006-01-02 00:00:00,,,Kenton,,,,WARN,Closure,
,"414 Roy Campbell  Hazard, KY 41701",EKCEP,N,,,Plastics Producsts,3089,,,"Michine Operators, Assemblers, Quality Control",,D-J Inc.,2006-08-25 00:00:00,,,,,,50,,,2006-12-31 00:00:00,,,,N,,,WARN,Closure,Perry
,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,,,Knit underwear and nightwear,2254,,,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,,,,,,100,,,2006-01-27 00:00:00,,,,,,,WARN,Closure,Russell
,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,,,Pharmaceuticals,5122,,,"Warehouse workers, managements, sales representatives",,D&K Healthcare,2006-01-17 00:00:00,,,,,,75,,,2006-03-03 00:00:00,,,,,,,WARN,Closure,Fayette
