Location,Closure/Layoff,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,Company Name,Affected Occupations,Trade,Date Received,Company Address,SIC,Industry,Region,NAICS Code,Closure or Layoff?,Notice URL,Projected Date,Notice Link,Employees,Company Contact,Projected Dates,NAICS,Local Area,County: Local  Name,County/Counties,Affected Occupation,Comments,Source,Union,Workforce Area,County
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,,,,,103,,,,,,Henderson,,,,,Green River,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,3714,,,,,,,,50,,,,,,Hardin,,,,,Lincoln Trail,
"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,1222,,,,,,,,106,,,,,,Union,,,,,,
"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,Whitehall Furniture,,,2001-10-12 00:00:00,,2521,,,,,,,,115,,,,,,Daviess,,,,,Green River,
"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,2325,,,,,,,,134,,,,,,Monroe,,,,,Barren River,
"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,2621,,,,,,,,202,,,,,,Henderson,,,,,Green River,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,2001-10-01 00:00:00,,5811,,,,,,,,11,,,,,,Kenton,,,WARN,N,Northern KY,
"2521 South Floyd Street     Louisville, KY 40217",Layoff,N,N,,,New World Pasta Company,See WARN,,2001-09-28 00:00:00,,2098,,,,,,,,89,,,,,,Jefferson,,,,N,Greater Louisville,
"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,1222,,,,,,,,140,,,,,,Perry,,,,,EKCEP,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,,2001-09-04 00:00:00,,3541,,,,,,,,90 +/-,,,,,,Boone,,,,,Northern KY,
"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,3535,,,,,,,,105,,,,,,"Bullitt, Jefferson",,,,,Greater Louisville,
"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,"Collis, Inc.",,,2001-07-30 00:00:00,,3496,,,,,,,,80,,,,,,Hardin,,,,,Lincoln Trail,
"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,Cingular Wireless,,,2001-07-30 00:00:00,,4812,,,,,,,,140,,,,,,Jefferson,,,,,Greater Louisville,
1125 Progress Way,Layoff,,,,,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,3714,,,,,,,,290 - 356,,,,,,Mason,,,,,TENCO,
"P.O. Box 1570                         Corbin, Kentucky 40702",,N,N,,N/A,American Greetings,,,2001-06-20 00:00:00,,,,,,,,,,545,,08/20/2001 - 02/28/2002,,,,,,,WARN,N,Cumberlands,
"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N,N,,,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,3556,,,,,,,,110,,,,,,Jefferson,,,,N,Greater Louisville,
"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,American Greetings,,,2001-06-20 00:00:00,,,Manufacturing,,,,,,,545,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,,WARN,,Cumberlands,
"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,1711,,,,,,,,210,,,,,,Jefferson,,,,,Greater Louisville,
"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,,,,,133,,,,,,Hickman,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,,,,,,1662,,,,,,Kenton,,,,,Northern KY,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,,,,,,108,,,,,,Madison,,,,,Northern KY,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,,,,,,25,,,,,,Jefferson,,,,,Greater Louisville,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,3321,,,,,,,,200 - 290,,,,,,Harrison,,,,,Northern KY,
"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,CCL Container Corporation,,,2001-04-30 00:00:00,,3499,,,,,,,,111,,,,,,Carroll,,,,,Northern KY,
"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,3944,,,,,,,,48 - 50,,,,,,Boone,,,,,Northern KY,
"Corbin, Shelbyville, Berea",Layoff,Unknown,N,,Unknown,American Greetings,,,2001-04-09 00:00:00,,,Manufacturing,,,,,,,450,,Unknown,,,,Statewide,,,Newspaper article,Y,Cumberlands,
"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,Mattel-Murray,,,2001-04-06 00:00:00,,,,,,,,,,980,,,,,,Calloway,,,,,Western KY,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,,,,,,300,,,,,,Campbell,,,,,Northern KY,
"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,,,,,,152,,,,,,Kenton,,,,,Northern KY,
"2880 River Road                      Hawesville, Kentucky 42348",,N,N,,Unknown,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,,,,,,,,48,,2001-03-01 00:00:00,,,,,,,Employer/LWIA,Y,,
"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,,,,,,328,,,,,,Graves,,,,,Western KY,
"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,Supervalu Distribution Center,,,2001-03-29 00:00:00,,5141,,,,,,,,175,,,,,,"Muhlenberg, Hopkins",,,,,Western KY,
"539 South 4th Avenue         Louisville, KY",Layoff,,,,,Washington Mutual,,,2001-03-26 00:00:00,,,,,,,,,,250 - 300,,,,,,Jefferson,,,,,Greater Louisville,
"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,CMS Hartzell,,,2001-03-14 00:00:00,,,,,,,,,,155,,,,,,Madison,,,,,Bluegrass,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,,2001-03-14 00:00:00,,5734,,,,,,,,115,,,,,,Jefferson,,,,,Greater Louisville,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,,,,,195,,,,,,"Meade, Hardin, Bullitt",,,,,,
"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,,,,,,375,,,,,,Fayette,,,,,Bluegrass,
"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,Intertec Systems,,,2001-02-15 00:00:00,,3714,,,,,,,,59,,,,,,Nelson,,,,,Lincoln Trail,
"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,2047,,,,,,,,80,,,,,,Warren,,,,,Barren River,
"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,3714,,,,,,,,118 - 120,,,,,,Jefferson,,,,,Greater Louisville,
"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,2731,,,,,,,,60,,,,,,Kenton,,,,,Northern KY,
"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,Createc Corporation,,,2001-02-06 00:00:00,,,,,,,,,,28,,,,,,Mercer,,,,,Bluegrass,
"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,5311,,,,,,,,80,,,,,,McCracken,,,,,Western KY,
"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,3564,,,,,,,,71,,,,,,Jefferson,,,,,Greater Louisville,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,5311,,,,,,,,84,,,,,,Montgomery,,,,,TENCO,
"223 Progress Rd.                    Springfield, KY ",Closure,,,,,"Kerry, Inc.",,,2001-01-29 00:00:00,,2023,,,,,,,,63,,,,,,Washington,,,,,Lincoln Trail,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,JC Penny Store,,,2001-01-24 00:00:00,,,,,,,,,,82,,,,,,Campbell,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,"Collis, Inc.",,,2001-01-24 00:00:00,,,,,,,,,,13,,,,,,Hardin,,Local area doing Rapid Response.,,,Lincoln Trail,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,7389,,,,,,,,96,,,,,,Logan,,,,N,Cumberlands,
"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,2024,,,,,,,,114,,,,,,Daviess,,,,Y,Green River,
"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,,,,,,,130,,,,,,Fayette,,,,N,Bluegrass,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,OshKosh B' Gosh,,,2001-01-04 00:00:00,,2361,,,,,,,,148,,,,,,Casey,,,,Y,Cumberlands,
"2315 Adams Lane                    Henderson, Kentucky 42420",,N,N,,N/A,Accuride,,,,,,,,,,,,,18,,2001-02-02 00:00:00,,,,Henderson,,,LWIA/Internet,N,Green River,
"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,,,,,,,70,Chris Radford          (270) 769-5526,,,,,Hardin,,,,,Lincoln Trail,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,,,,,,,41,Kim Huffman           Roxanne Larcher,,,,,Jefferson,,,,,Greater Louisville,
"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,,,,,,,285,Thomas Koch           (716) 874-5000,,,,,Pulaski County,,,,,Cumberlands,
"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,,,,,,,145,Steve Faigin             (717) 810-4947,,,,,Scott,,,,,Bluegrass,
"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,Accuride Corporation,,,2002-01-11 00:00:00,,,,,,,,,,325,Audie Hammond   (270) 826-5000,,,,,Henderson,,,,,Green River,
"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,,,,,,,87,Gary Olson               (859) 887-0239,,,,,Jessamine,,,,,Bluegrass,
"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,,,,,,,203,Julie Rose                 (502) 354-3011,,,,,Jefferson,,,,,Greater Louisville,
"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,,,,,,,110,Kenneth Hird          (918) 836-3794,,,,,Warren,,,,,Barren River,
"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,,,,,,,72,Daniel Rossoll         (502) 348-5159,,,,,Grayson,,,,,Lincoln Trail,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,N,International Paper Company,See WARN,,2003-01-02 00:00:00,,2657,Folding paperboard cartons,,,,,,,300,,2003-03-31 00:00:00,,,,Christian,,,Media,,Western Kentucky,
"US Route 60 West                    Ashland, KY 41102",Closure,,,,N,"Kentucky Electrical Steel, Inc.",See WARN,,2003-01-03 00:00:00,,3316,,,,,,,,311,,12/29/2002 - 01/26/2003,,,,Boyd,,,WARN,,TENCO,
,Layoff,,,,N,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,8062,,,,,,,,125,,2003-01-07 00:00:00,,,,,,,Media,,EKCEP,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,,2004-11-23 00:00:00,,7311,,,,,,,,200,,,,,,,,,WARN,,Greater Louisville,Jefferson
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,7371,,,,,,,,115,,,,,,,,,WARN,,Cumberlands,Whitley
"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,7371,,,,,,,,69,,,,,,,,,WARN,,Barren River,Simpson
"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,2339,,,,,,,,110,,,,,,,,,WARN,,Western KY,Muhlenberg
"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,3297,,,,,,,,150,,,,,,,,,WARN,,Greater Louisville,Jefferson
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,,2004-10-12 00:00:00,,2834,,,,,,,,102,,,,,,,,,WARN,,Northern KY,Campbell
"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,4899,,,,,,,,162,,,,,,,,,WARN,, Greater Louisville,Jefferson
"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,3496,,,,,,,,123,,,,,,,,,WARN,,Greater Louisville,Oldham
"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,2339,,,,,,,,155,,,,,,,,,WARN,,Western KY,Todd
"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,8051,,,,,,,,150,,,,,,,,,WARN,,Northern KY,Crittenden
"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,8051,,,,,,,,100,,,,,,,,,WARN,,Western KY,Livingston
"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,3496,,,,,,,,54,,,,,,,,,WARN,,Western KY,Trigg
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,4841,,,,,,,,259,,,,,,,,,WARN,,Greater Louisville,Jefferson
"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,,2004-07-27 00:00:00,,9999,,,,,,,,70,,,,,,,,,WARN,,Northern KY,Boone
"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,6011,,,,,,,,115,,,,,,,,,WARN,,Greater Louisville,Jefferson
"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,,2004-07-07 00:00:00,,1241,,,,,,,,106,,,,,,,,,WARN,,EKCEP,Perry
"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,2392,,,,,,,,150,,,,,,,,,WARN,,Cumberlands,Pulaski
"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,5099,,,,,,,,915,,,,,,,,,WARN,,Western KY,Graves
"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,2111,,,,,,,,242,,,,,,,,,WARN,,Greater Louisville,Jefferson
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,2111,,,,,,,,58,,,,,,,,,WARN,,Northern KY,Kenton
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,2111,,,,,,,,33,,,,,,,,,WARN,,Greater Louisville,Jefferson
Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,2111,,,,,,,,100,,,,,,,,,WARN,,Nationwide,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,,,2004-06-30 00:00:00,,3714,,,,,,,,96,,,,,,,,,WARN,,Western KY,Christian
"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,,,2004-05-17 00:00:00,,3425,,,,,,,,155,,,,,,,,,WARN,,Lincoln Trail,Grayson
"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,,,2004-05-04 00:00:00,,4492,,,,,,,,71,,,,,,,,,WARN,,Western KY,McCraken
"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,2653,,,,,,,,126,,,,,,,,,WARN,,Greater Louisville,Jefferson
"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  ,,,2004-04-30 00:00:00,,5099,,,,,,,,198,,,,,,,,,WARN,,Western KY,Graves
"720 Locust Lane                           Louisville, KY ",,,,,,Winn Dixie Logistics,,,2004-04-30 00:00:00,,4226,,,,,,,,160,,,,,,,,,WARN,,Greater Louisville,Jefferson
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,American Bag,,,2004-04-27 00:00:00,,3714,,,,,,,,86,,,,,,,,,WARN,,,McCreary
"1354 Baker Court                        Lexington, KY",,,,,,Michaels Stores Inc.,,,2004-04-19 00:00:00,,5099,,,,,,,,142,,,,,,,,,WARN,,Bluegrass,Fayette
"10000 Business Boulevard      Dry Ridge, KY",,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,3999,,,,,,,,146,,,,,,,,,WARN,,Northern KY,Grant
"2471 Palumbo Drive                  Lexington, KY",,,,,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,5063,,,,,,,,3,,,,,,,,,WARN,,Bluegrass,Fayette
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,2251,,,,,,,,200,,,,,,,,,WARN,,,Logan
"725 Clarks Run Road                  Maysville, KY",,,,,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,5999,,,,,,,,219,,,,,,,,,WARN,,,Mason
"Highway 36                                   Carlisle, KY",,,,,,Jockey International ,,,2004-03-02 00:00:00,,5999,,,,,,,,137,,,,,,,,,WARN,,,Nicholas
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Jockey International ,,,2004-03-02 00:00:00,,5999,,,,,,,,74,,,,,,,,,WARN,,,Montgomery
"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,7389,,,,,,,,88,,,,,,,,,WARN,,Greater Louisville,Jefferson
"110 Continental Drive              Richmond, KY",,,,,,Sanmina - SCI,,,2004-02-20 00:00:00,,3999,,,,,,,,139,,,,,,,,,WARN,,Bluegrass,Madison
"1221 Compressor Drive            Mayfield, KY",,,,,,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,2353,,,,,,,,74,,,,,,,,,WARN,,,Graves
"55 Sykes Boulevard                   Pikeville, KY",,,,,,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,7389,,,,,,,,341,,,,,,,,,WARN,,,Pike
"601 West Jefferson Street      Louisville, KY",,,,,,Bank of America,,,2004-02-06 00:00:00,,6162,,,,,,,,250,,,,,,,,,WARN,,Greater Louisville,Jefferson
"891 Ballardsville Road              Eminence, KY",,,,,,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,2392,,,,,,,,100,,,,,,,,,WARN,,,Henry
"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,,7389,,,,,,,,157,,,,,,,,,WARN,,Greater Louisville,Jefferson
"2201 Ampere Drive                    Louisville, KY",,,,,,King Provision,,,2004-01-28 00:00:00,,5141,,,,,,,,123,,,,,,,,,WARN,,Greater Louisville,Jefferson
"7430 Empire Drive                     Florence, KY",,,,,,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,,2295,,,,,,,,141,,,,,,,,,WARN,,Northern KY,Boone
"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,,4225,,,,,,,,91,,,,,,,,,WARN,,Greater Louisville,Jefferson
"1660 Ormsby Station Road     Louisville, Ky",,,,,,Providian Financial Corporation,,,2004-01-21 00:00:00,,6141,,,,,,,,316,,,,,,,,,WARN,,Greater Louisville,Jefferson
"1951 Bishop Lane                        Louisville, KY",,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00,,6321,,,,,,,,107,,,,,,,,,WARN,,Greater Louisville,Jefferson
"446 Delaplain Road                    Georgetown, KY",,,,,,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00,,2515,,,,,,,,147,,,,,,,,,WARN,,Bluegrass,Scott
"30 Kenton Lands Road              Erlanger, KY",,,,,,Plaid Clothing Company,,,2004-01-07 00:00:00,,2329,,,,,,,,70,,,,,,,,,WARN,,Northern KY,Kenton
"760 Veterans Way                   Morgantown, KY",Closure,,,,Y,Kellwood Company,"Warehouse workers, mamagement",,2005-12-21 00:00:00,,2339,"Women's, Misses' and Junior outerwear",,,,,,,83,,2006-02-10 00:00:00,,,,Butler,,,WARN,,Barren River,
"755 Crane Road                        Ferguson, KY 42501",Closure,,,,Y,Crane Plumbing,"Production, salaried",,2005-12-19 00:00:00,,3431,Plastics,,,,,,,169,,2005-02-14 00:00:00,,,,Pulaski,,,WARN,,Cumberlands,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,,,Y,LeSportsac,Machine operator,,2005-12-07 00:00:00,,3161,Leather tanning and finishing,,,,,,,177,,2006-01-30 00:00:00,,,,McCreary,,,WARN,,Cumberlands,
"568 East Clayton Drive           Louisa, KY 41230",Closure,,,,,American National Rubber,See WARN,,2005-12-09 00:00:00,,3053,Manufacturing rubber gaskets and seals,,,,,,,63,,2006-02-05 00:00:00,,,,Lawrence,,,WARN,,EKCEP,
"7575 Empire Drive                   Florence, KY 41042",Layoff,,,,,Michael's Cooperage Company of Kentucky,Machine operator,,2005-11-14 00:00:00,,3412,Manufacturing  ,,,,,,,42,,2005-12-23 00:00:00,,,,Boone,,,WARN,,Northern Kentucky,
"77 Comair Blvd.                        Erlanger, KY 41018",Closure,,,,,"Comair, Inc.","Pilots, Flight attendants",,2005-11-04 00:00:00,,4512,"Air transportation, scheduling",,,,,,,315,,2006-01-02 00:00:00,,,,Kenton,,,WARN,,Northern Kentucky,
"414 Roy Campbell  Hazard, KY 41701",Closure,,N,,,D-J Inc.,"Michine Operators, Assemblers, Quality Control",,2006-08-25 00:00:00,,3089,Plastics Producsts,,,,,,,50,,2006-12-31 00:00:00,,,,,,,WARN,N,EKCEP,Perry
"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,2006-01-03 00:00:00,,2254,Knit underwear and nightwear,,,,,,,100,,2006-01-27 00:00:00,,,,,,,WARN,,Cumberlands,Russell
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,,,,,D&K Healthcare,"Warehouse workers, managements, sales representatives",,2006-01-17 00:00:00,,5122,Pharmaceuticals,,,,,,,75,,2006-03-03 00:00:00,,,,,,,WARN,,Bluegrass,Fayette
"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,,,,,Carhartt,Shipping and receiving,Y,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,,,,82,,2006-03-31 00:00:00,,,,,,,WARN,,Barren River,Barren
"75 Baldridge Road        Morehead, KY 40351",Closure,,,,,Carhartt,Shipping and receiving,Y,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,,,,71,,2006-03-31 00:00:00,,,,,,,WARN,,TENCO,Rowan
"160 Carhartt Road        Sebree, KY 42455",Closure,,,,,Carhartt,Shipping and receiving,Y,2006-01-18 00:00:00,,,Men's and boy's clothes,,,,,,,90,,2006-03-31 00:00:00,,,,,,,WARN,,Green River,Webster
"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,,,,,Enterprise Management Services Corporation,Fingerprinters,,2006-02-02 00:00:00,,7382,Homeland Security,,,,,,,5,,2006-03-31 00:00:00,,,,,,,WARN,,Greater Louisville,Jefferson
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Closure,,,,,Central Parking Corporation,Attendants,,2006-02-01 00:00:00,,7521,Automotive parking,,,,,,,20,,2006-03-31 00:00:00,,,,,,,WARN,,Greater Louisville,Jefferson
"2650 Fredrica Street    Owensboro, KY 42301",Closure,,,,,Macy's Central,"Sales clerk, management",,2006-02-13 00:00:00,,5311,Department store,,,,,,,49,,2006-03-21 00:00:00,,,,,,,WARN,,Green River,Daviess
