NAICS Code,Workforce Area,SIC,Closure/Layoff,NAFTA/Trade,County,Affected Occupations,Employees,Projected Date,Union,Notice URL,Region,Congressional ,Comments,Notice Link,NAICS/SIC,Company Contact,County/Counties,Source,Affected Occupation,Date Received,Projected Dates,Local Area,NEG,Closure or Layoff?,NAICS,Company Name,Industry,Company Address,County: Local  Name,Location,Trade
,,,Layoff,,,,480,,N,,,,,,,,Boyle,,,2000-09-12 00:00:00,,Bluegrass,,,,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",
,,,Closure,,,,184,,N,,,,,,,,Shelby,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",
,,,,,,,200,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,
,,,Closure,,,,48,,,,,,,,,,McCracken,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,Closure,,,,316,,Y,,,,,,,,Union,,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,,Layoff,,,,230,,,,,,,,,,Barren,,,2000-08-23 00:00:00,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",
,,,Closure,,,,191,,Y,,,,,,,,Nelson,,,2000-08-15 00:00:00,,Lincoln Trail,,,,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,,Closure,,,,67,,N,,,,,,,,Taylor,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,Closure,,,,53,,Y,,,,,,,,Greenup,,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,Closure,,,,50,,Y,,,,,,,,Christian,,,2000-07-25 00:00:00,,Western Kentucky,,,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,Layoff,,,,59,,,,,,,,,,Kenton,,,2000-07-24 00:00:00,,Northern Kentucky,,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,Closure,,,,141,,N,,,,,,,,Jefferson,,,2000-07-05 00:00:00,,Greater Louisville,,,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,,100,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,
,,,,,,,9,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,
,,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,
,,,,,,,271,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,
,,,,,,,27,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,
,,,,,,,70,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,
,,,,,,,350,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,
,,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,218,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,
,,,,,,,169,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,
,,,,,,,112,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,
,,,,,,,178,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,
,,,,,,,260,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,
,,,,,,,120,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,
,,,,,,,300,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,
,,,,,,,26,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,
,,,,,,,59,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,
,,,,,,,59,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,
,,,,,,,259,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,
,,,,,,,305,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,
,,,,,,,130,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,94,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,
,,,,,,,450,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,
,,,,,,,108,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,
,,,,,,,63,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,
,,,,,,,604,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,
,,,,,,,60,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,56,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,
,,,,,,,260,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,
,Barren River,"2431, 2434, 3993",Layoff,No,,,110 - 145,,N,,,N,,,,,Warren,WARN,,2001-12-27 00:00:00,2002-02-25 00:00:00,,N,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101",
,Lincoln Trail,3089,Layoff,No,,,72,,Y,,,N,,,,,Grayson,WARN,,2001-12-21 00:00:00,2001-10-01 00:00:00,,N,,,Inoac Packaging Group,Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754",
,Barren River,,,,,,150,,,,,,,,,,Allen,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,Barren River,3621,Layoff,NAFTA,,,350 - 756,,N,,,N,,,,,Allen,WARN,,2001-12-06 00:00:00,2002-02-04 00:00:00,,N,,,A. O. Smith,Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914,
,TENCO,,,,,,122,,,,,,,,,,Montgomery,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,TENCO,3231,Layoff,N/A,,,122,,N,,,N,,,,,Montgomery,WARN,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,N,,,Donnelly Corporation,Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY ",
,Greater Louisville,,,,,,85,,,,,,,,,,Shelby,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Greater Louisville,,Layoff,,,See WARN,59,,,,,,,,,,Jefferson,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",Venture,,,"7603 National Turnpike      Louisville, KY ",
,Barren River,,,,,,926,,,,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,Barren River,3679,Layoff,NAFTA/TAA,,Unknown,926,,N,,,N,,,,,"Warren, Butler, Metcalfe",WARN,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,N,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,"1018 Ashley Street               Bowling Green, KY ",
,Greater Louisville,2677,Layoff,Unknown,,See Worker Layoff Report,59,,N,,,N,,,,,Jefferson,WARN,,2001-11-30 00:00:00,2001-01-26 00:00:00,,N,,,"BSC Acquisition Sub, LLC",Venture,,,"7603 National Turnpike      Louisville, KY ",
,Greater Louisville,2771,Layoff,N/A,,Greeting cards,85,,N,,,N,,,,,Shelby,Employer/LWIA/WARN,,2001-11-19 00:00:00,2002-01-30 00:00:00,,N,,,Carlton Cards - American Greetings,manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Barren River,3714,Layoff,,,,235,,,,,,,,,,Warren,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",
,Bluegrass,8099,Layoff,,,,161,,,,,,,,,,Fayette,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",
,Bluegrass,2361,Layoff,,,,96,,,,,,,,,,Clinton,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,Greater Louisville,2098,,,,,89,,,,,,,,,,Jefferson,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",
,Green River,7363,Layoff,,,,103,,,,,,,,,,Henderson,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Cumberlands,3714,Layoff,,,,85 - 90,,,,,,,,,,Pulaski,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",
,,3714,Layoff,,,,200,,,,,,,,,,Gallatin,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",
,Green River,,,,,,103,,,,,,,,,,Henderson,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Lincoln Trail,3714,,,,,50,,,,,,,,,,Hardin,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,1222,Layoff,,,,106,,,,,,,,,,Union,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",
,Green River,2521,Layoff,,,,115,,,,,,,,,,Daviess,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",
,Barren River,2325,Layoff,,,,134,,,,,,,,,,Monroe,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",
,Green River,2621,Layoff,,,,202,,,,,,,,,,Henderson,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",
,Northern KY,5811,Layoff,,,See WARN,11,,N,,,N,,,,,Kenton,WARN,,2001-10-01 00:00:00,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,Greater Louisville,2098,Layoff,,,See WARN,89,,N,,,N,,,,,Jefferson,,,2001-09-28 00:00:00,,,N,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",
,EKCEP,1222,Layoff,,,,140,,,,,,,,,,Perry,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",
,Northern KY,3541,,,,,90 +/-,,,,,,,,,,Boone,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",
,Greater Louisville,3535,Layoff,,,,105,,,,,,,,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,Lincoln Trail,3496,Layoff,,,,80,,,,,,,,,,Hardin,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Greater Louisville,4812,Layoff,,,,140,,,,,,,,,,Jefferson,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,TENCO,3714,Layoff,,,,290 - 356,,,,,,,,,,Mason,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,1125 Progress Way,
,Cumberlands,,,N/A,,,545,,N,,,N,,,,,,WARN,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,N,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Greater Louisville,3556,Layoff,,,,110,,N,,,N,,,,,Jefferson,,,2001-06-20 00:00:00,,,N,,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,Cumberlands,,Layoff,,,,545,,,,,,,,,,"Whitley, Knox",WARN,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,American Greetings,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Greater Louisville,1711,Layoff,,,,210,,,,,,,,,,Jefferson,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,Layoff,,,,133,,,,,,,,,,Hickman,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",
,Northern KY,,Layoff,,,,1662,,,,,,,,,,Kenton,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,Northern KY,,Layoff,,,,108,,,,,,,,,,Madison,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Greater Louisville,,Layoff,,,,25,,,,,,,,,,Jefferson,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Northern KY,3321,Layoff,,,,200 - 290,,,,,,,,,,Harrison,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Northern KY,3499,Layoff,,,,111,,,,,,,,,,Carroll,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Northern KY,3944,,,,,48 - 50,,,,,,,,,,Boone,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",
,Cumberlands,,Layoff,Unknown,,,450,,Y,,,Unknown,,,,,Statewide,Newspaper article,,2001-04-09 00:00:00,Unknown,,N,,,American Greetings,Manufacturing,,,"Corbin, Shelbyville, Berea",
,Western KY,,Layoff,,,,980,,,,,,,,,,Calloway,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Northern KY,,Layoff,,,,300,,,,,,,,,,Campbell,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Northern KY,,Layoff,,,,152,,,,,,,,,,Kenton,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,,Unknown,,,48,,Y,,,N,,,,,,Employer/LWIA,,2001-04-02 00:00:00,2001-03-01 00:00:00,,N,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,Western KY,,Layoff,,,,328,,,,,,,,,,Graves,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",
,Western KY,5141,Layoff,,,,175,,,,,,,,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",
,Greater Louisville,,Layoff,,,,250 - 300,,,,,,,,,,Jefferson,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",
,Bluegrass,,Layoff,,,,155,,,,,,,,,,Madison,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",
,Greater Louisville,5734,,,,,115,,,,,,,,,,Jefferson,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,Layoff,,,,195,,,,,,,,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Bluegrass,,Layoff,,,,375,,,,,,,,,,Fayette,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",
,Lincoln Trail,3714,Layoff,,,,59,,,,,,,,,,Nelson,,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,Barren River,2047,Layoff,,,,80,,,,,,,,,,Warren,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",
,Greater Louisville,3714,Layoff,,,,118 - 120,,,,,,,,,,Jefferson,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",
,Northern KY,2731,,,,,60,,,,,,,,,,Kenton,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",
,Bluegrass,,Closure,,,,28,,,,,,,,,,Mercer,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",
,Western KY,5311,Closure,,,,80,,,,,,,,,,McCracken,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",
,Greater Louisville,3564,Closure,,,,71,,,,,,,,,,Jefferson,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,TENCO,5311,Closure,,,,84,,,,,,,,,,Montgomery,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Lincoln Trail,2023,Closure,,,,63,,,,,,,,,,Washington,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",
,,,Closure,,,,82,,,,,,,,,,Campbell,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Lincoln Trail,,Layoff,,,,13,,,,,,Local area doing Rapid Response.,,,,Hardin,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Cumberlands,7389,Layoff,,,,96,,N,,,,,,,,Logan,,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Green River,2024,Closure,,,,114,,Y,,,,,,,,Daviess,,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",
,Bluegrass,,Closure,,,,130,,N,,,,,,,,Fayette,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,Cumberlands,2361,Layoff,,,,148,,Y,,,,,,,,Casey,,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,Green River,,,N/A,,,18,,N,,,N,,,,,Henderson,LWIA/Internet,,,2001-02-02 00:00:00,,N,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,Lincoln Trail,,Layoff,,,,70,,,,,,,,,Chris Radford          (270) 769-5526,Hardin,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",
,Greater Louisville,,Layoff,,,,41,,,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Cumberlands,,Layoff,,,,285,,,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",
,Bluegrass,,Layoff,,,,145,,,,,,,,,Steve Faigin             (717) 810-4947,Scott,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",
,Green River,,Layoff,,,,325,,,,,,,,,Audie Hammond   (270) 826-5000,Henderson,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",
,Bluegrass,,Layoff,,,,87,,,,,,,,,Gary Olson               (859) 887-0239,Jessamine,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",
,Greater Louisville,,Layoff,,,,203,,,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Barren River,,Layoff,,,,110,,,,,,,,,Kenneth Hird          (918) 836-3794,Warren,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Lincoln Trail,,Layoff,,,,72,,,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",
,Western Kentucky,2657,Closure,N,,See WARN,300,,,,,,,,,,Christian,Media,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,,,International Paper Company,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,TENCO,3316,Closure,N,,See WARN,311,,,,,,,,,,Boyd,WARN,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",
,EKCEP,8062,Layoff,N,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,,,,,,Media,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,,,,,
,Greater Louisville,7311,,,Jefferson,,200,,,,,,,,,,,WARN,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,Cumberlands,7371,,,Whitley,,115,,,,,,,,,,,WARN,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,Barren River,7371,,,Simpson,,69,,,,,,,,,,,WARN,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",
,Western KY,2339,,,Muhlenberg,,110,,,,,,,,,,,WARN,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",
,Greater Louisville,3297,,,Jefferson,,150,,,,,,,,,,,WARN,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",
,Northern KY,2834,,,Campbell,,102,,,,,,,,,,,WARN,,2004-10-12 00:00:00,,,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
, Greater Louisville,4899,,,Jefferson,,162,,,,,,,,,,,WARN,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",
,Greater Louisville,3496,,,Oldham,,123,,,,,,,,,,,WARN,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",
,Western KY,2339,,,Todd,,155,,,,,,,,,,,WARN,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",
,Northern KY,8051,,,Crittenden,,150,,,,,,,,,,,WARN,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",
,Western KY,8051,,,Livingston,,100,,,,,,,,,,,WARN,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",
,Western KY,3496,,,Trigg,,54,,,,,,,,,,,WARN,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",
,Greater Louisville,4841,,,Jefferson,,259,,,,,,,,,,,WARN,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,Northern KY,9999,,,Boone,,70,,,,,,,,,,,WARN,,2004-07-27 00:00:00,,,,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",
,Greater Louisville,6011,,,Jefferson,,115,,,,,,,,,,,WARN,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",
,EKCEP,1241,,,Perry,,106,,,,,,,,,,,WARN,,2004-07-07 00:00:00,,,,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",
,Cumberlands,2392,,,Pulaski,,150,,,,,,,,,,,WARN,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",
,Western KY,5099,,,Graves,,915,,,,,,,,,,,WARN,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",
,Greater Louisville,2111,,,Jefferson,,242,,,,,,,,,,,WARN,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",
,Northern KY,2111,,,Kenton,,58,,,,,,,,,,,WARN,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,Greater Louisville,2111,,,Jefferson,,33,,,,,,,,,,,WARN,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,Nationwide,2111,,,,,100,,,,,,,,,,,WARN,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,
,Western KY,3714,,,Christian,,96,,,,,,,,,,,WARN,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
