Company Address,Location,Projected Dates,Closure or Layoff?,Trade,Comments,NAICS/SIC,NAICS,Affected Occupation,Company Contact,NAICS Code,County,County/Counties,Projected Date,Notice URL,Closure/Layoff,SIC,County: Local  Name,Industry,Employees,Company Name,NAFTA/Trade,Union,Affected Occupations,Source,Notice Link,Local Area,NEG,Workforce Area,Date Received,Congressional ,Region
,,,,,,,,,,,,Jefferson,,,,,,,120,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,,,,,,Franklin,,,,,,,300,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,
,,,,,,,,,,,,Fayette,,,,,,,26,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,,,,,,Jefferson,,,,,,,59,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,,,,,,Marion,,,,,,,59,Wallace,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,,,,,,,Jefferson,,,,,,,259,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,,,,,,,Crittenden,,,,,,,305,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,,,,,,,Fayette,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,,,,,,Henderson,,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,,,,,,McCracken,,,,,,,450,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,,,,,,Boone,,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,
,,,,,,,,,,,,Christian,,,,,,,63,ABTCO,,,,,,,,,2000-02-01 00:00:00,,
,,,,,,,,,,,,Pulaski,,,,,,,604,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,
,,,,,,,,,,,,Christian,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,
,,,,,,,,,,,,Hardin,,,,,,,56,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,
,,,,,,,,,,,,Jefferson,,,,,,,260,Philip Morris,,,,,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,,,,,,,Warren,,,Layoff,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",110 - 145,Woodwork Mid-America,No,N,,WARN,,,N,Barren River,2001-12-27 00:00:00,N,
,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,,,,,,,Grayson,,,Layoff,3089,,Plastic Blow Molding,72,Inoac Packaging Group,No,Y,,WARN,,,N,Lincoln Trail,2001-12-21 00:00:00,N,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Allen,,,,,,,150,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,2001-12-10 00:00:00,,
,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,,,,,,,Allen,,,Layoff,3621,,Air conditioning rotors and stators,350 - 756,A. O. Smith,NAFTA,N,,WARN,,,N,Barren River,2001-12-06 00:00:00,N,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Montgomery,,,,,,,122,Donnelly Corporation,,,,,,,,TENCO,2001-12-06 00:00:00,,
,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,,,,,,,Montgomery,,,Layoff,3231,,Manufacturing - automotive windows,122,Donnelly Corporation,N/A,N,,WARN,,,N,TENCO,2001-12-04 00:00:00,N,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Shelby,,,,,,,85,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,2001-12-03 00:00:00,,
,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,,,,,,Jefferson,,,Layoff,,,Venture,59,"BSC Acquisition Sub, LLC",,,See WARN,,,,,Greater Louisville,2001-11-30 00:00:00,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Butler & Metcalfe,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,2001-12-03 00:00:00,,
,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,,,,,,,"Warren, Butler, Metcalfe",,,Layoff,3679,,Electrical Wiring,926,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,N,Unknown,WARN,,,N,Barren River,2001-11-30 00:00:00,N,
,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,,,,,,Jefferson,,,Layoff,2677,,Venture,59,"BSC Acquisition Sub, LLC",Unknown,N,See Worker Layoff Report,WARN,,,N,Greater Louisville,2001-11-30 00:00:00,N,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,,,,,,,Shelby,,,Layoff,2771,,manufacturing  ,85,Carlton Cards - American Greetings,N/A,N,Greeting cards,Employer/LWIA/WARN,,,N,Greater Louisville,2001-11-19 00:00:00,N,
,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Warren,,,Layoff,3714,,,235,"Hayes Lemmerz International, Inc.",,,,,,,,Barren River,2001-11-19 00:00:00,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Fayette,,,Layoff,8099,,,161,Health Associates of Kentucky Inc.,,,,,,,,Bluegrass,2001-11-15 00:00:00,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Clinton,,,Layoff,2361,,,96,OshKosh B' Gosh,,,,,,,,Bluegrass,2001-11-08 00:00:00,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Jefferson,,,,2098,,,89,New World Pasta Company,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Henderson,,,Layoff,7363,,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,,Green River,2001-11-01 00:00:00,,
,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Pulaski,,,Layoff,3714,,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,,Cumberlands,2001-10-31 00:00:00,,
,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Gallatin,,,Layoff,3714,,,200,American Racing Equipment,,,,,,,,,2001-10-30 00:00:00,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Henderson,,,,,,,103,Spherion Atlantic   ,,,,,,,,Green River,2001-10-29 00:00:00,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Hardin,,,,3714,,,50,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Union,,,Layoff,1222,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,2001-10-23 00:00:00,,
,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Daviess,,,Layoff,2521,,,115,Whitehall Furniture,,,,,,,,Green River,2001-10-12 00:00:00,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Monroe,,,Layoff,2325,,,134,"KEY Industries, Inc. ",,,,,,,,Barren River,2001-10-05 00:00:00,,
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Henderson,,,Layoff,2621,,,202,CPS Plus Mark - American Greetings,,,,,,,,Green River,2001-10-05 00:00:00,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,,,Kenton,,,Layoff,5811,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,See WARN,WARN,,,N,Northern KY,2001-10-01 00:00:00,N,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Jefferson,,,Layoff,2098,,,89,New World Pasta Company,,N,See WARN,,,,N,Greater Louisville,2001-09-28 00:00:00,N,
,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,Perry,,,Layoff,1222,,,140,EAS Mine of Aero Energy,,,,,,,,EKCEP,2001-09-21 00:00:00,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Boone,,,,3541,,,90 +/-,Landis Gardner,,,,,,,,Northern KY,2001-09-04 00:00:00,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,"Bullitt, Jefferson",,,Layoff,3535,,,105,"Interlake Material Handling, Inc.",,,,,,,,Greater Louisville,2001-08-10 00:00:00,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Hardin,,,Layoff,3496,,,80,"Collis, Inc.",,,,,,,,Lincoln Trail,2001-07-30 00:00:00,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Jefferson,,,Layoff,4812,,,140,Cingular Wireless,,,,,,,,Greater Louisville,2001-07-30 00:00:00,,
,1125 Progress Way,,,,,,,,,,,Mason,,,Layoff,3714,,,290 - 356,"Techno Trim, Inc.",,,,,,,,TENCO,2001-07-16 00:00:00,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,,,,,,,,,,,545,American Greetings,N/A,N,,WARN,,,N,Cumberlands,2001-06-20 00:00:00,N,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,,Jefferson,,,Layoff,3556,,,110,Waukesha Cherry-Burrell,,N,,,,,N,Greater Louisville,2001-06-20 00:00:00,N,
,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,,,,"Whitley, Knox",,,Layoff,,,Manufacturing,545,American Greetings,,,,WARN,,,,Cumberlands,2001-06-20 00:00:00,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Jefferson,,,Layoff,1711,,,210,SPX/Marley Cooling Tower Co.,,,,,,,,Greater Louisville,2001-05-29 00:00:00,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Hickman,,,Layoff,,,,133,Garan Manufacturing Corp.,,,,,,,,,2001-05-29 00:00:00,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Kenton,,,Layoff,,,,1662,"Comair, Inc.",,,,,,,,Northern KY,2001-05-21 00:00:00,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Madison,,,Layoff,,,,108,Parker-Hannifin Corporation,,,,,,,,Northern KY,2001-05-18 00:00:00,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Jefferson,,,Layoff,,,,25,Brown and Williamson Tobacco,,,,,,,,Greater Louisville,2001-05-16 00:00:00,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Harrison,,,Layoff,3321,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Northern KY,2001-05-16 00:00:00,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Carroll,,,Layoff,3499,,,111,CCL Container Corporation,,,,,,,,Northern KY,2001-04-30 00:00:00,,
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Boone,,,,3944,,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,Northern KY,2001-04-26 00:00:00,,
,"Corbin, Shelbyville, Berea",Unknown,,,,,,,,,,Statewide,,,Layoff,,,Manufacturing,450,American Greetings,Unknown,Y,,Newspaper article,,,N,Cumberlands,2001-04-09 00:00:00,Unknown,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Calloway,,,Layoff,,,,980,Mattel-Murray,,,,,,,,Western KY,2001-04-06 00:00:00,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Campbell,,,Layoff,,,,300,Newport Steel Corporation,,,,,,,,Northern KY,2001-04-03 00:00:00,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Kenton,,,Layoff,,,,152,"Quebecor World Metroweb, LP",,,,,,,,Northern KY,2001-04-03 00:00:00,,
,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,,,,,,,,,,,,48,Alcoa Automotive Castings,Unknown,Y,,Employer/LWIA,,,N,,2001-04-02 00:00:00,N,
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Graves,,,Layoff,,,,328,Ingersoll-Rand Company,,,,,,,,Western KY,2001-04-02 00:00:00,,
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,"Muhlenberg, Hopkins",,,Layoff,5141,,,175,Supervalu Distribution Center,,,,,,,,Western KY,2001-03-29 00:00:00,,
,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Jefferson,,,Layoff,,,,250 - 300,Washington Mutual,,,,,,,,Greater Louisville,2001-03-26 00:00:00,,
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Madison,,,Layoff,,,,155,CMS Hartzell,,,,,,,,Bluegrass,2001-03-14 00:00:00,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Jefferson,,,,5734,,,115,Darwin Networks,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,195,Department of the Army Headquarters   ,,,,,,,,,2001-03-08 00:00:00,,
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Fayette,,,Layoff,,,,375,"Lexmark International, Inc.",,,,,,,,Bluegrass,2001-02-20 00:00:00,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Nelson,,,Layoff,3714,,,59,Intertec Systems,,,,,,,,Lincoln Trail,2001-02-15 00:00:00,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Warren,,,Layoff,2047,,,80,"Hill's Pet Nutrition, Inc.",,,,,,,,Barren River,2001-02-15 00:00:00,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Jefferson,,,Layoff,3714,,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,,Greater Louisville,2001-02-15 00:00:00,,
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,Kenton,,,,2731,,,60,"Fatbrain.com, LLC",,,,,,,,Northern KY,2001-02-08 00:00:00,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Mercer,,,Closure,,,,28,Createc Corporation,,,,,,,,Bluegrass,2001-02-06 00:00:00,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,McCracken,,,Closure,5311,,,80,"ShopKo Stores, Inc.",,,,,,,,Western KY,2001-02-01 00:00:00,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Jefferson,,,Closure,3564,,,71,"Donaldson Company, Inc.",,,,,,,,Greater Louisville,2001-01-31 00:00:00,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,Montgomery,,,Closure,5311,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,TENCO,2001-01-31 00:00:00,,
,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Washington,,,Closure,2023,,,63,"Kerry, Inc.",,,,,,,,Lincoln Trail,2001-01-29 00:00:00,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Campbell,,,Closure,,,,82,JC Penny Store,,,,,,,,,2001-01-24 00:00:00,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,,,Hardin,,,Layoff,,,,13,"Collis, Inc.",,,,,,,,Lincoln Trail,2001-01-24 00:00:00,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,Logan,,,Layoff,7389,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,Cumberlands,2001-01-18 00:00:00,,
,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,Daviess,,,Closure,2024,,,114,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,Green River,2001-01-17 00:00:00,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,Fayette,,,Closure,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,Bluegrass,2001-01-17 00:00:00,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,Casey,,,Layoff,2361,,,148,OshKosh B' Gosh,,Y,,,,,,Cumberlands,2001-01-04 00:00:00,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,,,,,,Henderson,,,,,,,18,Accuride,N/A,N,,LWIA/Internet,,,N,Green River,,N,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,,Layoff,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Lincoln Trail,2002-02-01 00:00:00,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,Layoff,,,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,,Greater Louisville,2002-01-31 00:00:00,,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,Layoff,,,,285,HMX Tailored (Plaid Cloth) ,,,,,,,,Cumberlands,2002-01-30 00:00:00,,
,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Steve Faigin             (717) 810-4947,,,Scott,,,Layoff,,,,145,Tyco Electronics                (AMP Inc.),,,,,,,,Bluegrass,2002-01-17 00:00:00,,
,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,,,Layoff,,,,325,Accuride Corporation,,,,,,,,Green River,2002-01-11 00:00:00,,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,,,Layoff,,,,87,"Donaldson Company, Inc",,,,,,,,Bluegrass,2002-01-07 00:00:00,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,,Layoff,,,,203,Providian Financial Corporation,,,,,,,,Greater Louisville,2002-01-04 00:00:00,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,,,Layoff,,,,110,Woodwork of Mid-America,,,,,,,,Barren River,2002-01-01 00:00:00,,
,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,Layoff,,,,72,Inoac Packaging Group,,,,,,,,Lincoln Trail,2002-01-01 00:00:00,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,,,,,,,,Christian,,,Closure,2657,,Folding paperboard cartons,300,International Paper Company,N,,See WARN,Media,,,,Western Kentucky,2003-01-02 00:00:00,,
,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,,,,,,,Boyd,,,Closure,3316,,,311,"Kentucky Electrical Steel, Inc.",N,,See WARN,WARN,,,,TENCO,2003-01-03 00:00:00,,
,,2003-01-07 00:00:00,,,,,,,,,,,,,Layoff,8062,,,125,Appalachian Regional Healthcare,N,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,EKCEP,2003-01-10 00:00:00,,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,Jefferson,,,,,7311,,,200,Financial Service Solutions,,,,WARN,,,,Greater Louisville,2004-11-23 00:00:00,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,Whitley,,,,,7371,,,115,CDG Management                    Corbin call Center,,,,WARN,,,,Cumberlands,2004-11-03 00:00:00,,
,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,Simpson,,,,,7371,,,69,CDG Management                    Providence Call Center,,,,WARN,,,,Barren River,2004-11-03 00:00:00,,
,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,Muhlenberg,,,,,2339,,,110,"Flynn Enterprises, Inc.",,,,WARN,,,,Western KY,2004-10-22 00:00:00,,
,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,Jefferson,,,,,3297,,,150,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,,Greater Louisville,2004-10-12 00:00:00,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,Campbell,,,,,2834,,,102,Shire US Inc.,,,,WARN,,,,Northern KY,2004-10-12 00:00:00,,
,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,Jefferson,,,,,4899,,,162,Charter Communications      Video Call Center,,,,WARN,,,, Greater Louisville,2004-09-21 00:00:00,,
,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,Oldham,,,,,3496,,,123,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,,Greater Louisville,2004-09-09 00:00:00,,
,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,Todd,,,,,2339,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,,Western KY,2004-09-02 00:00:00,,
,"201 Watson Street                     Marion, KY",,,,,,,,,,Crittenden,,,,,8051,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,,Northern KY,2004-08-30 00:00:00,,
,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,Livingston,,,,,8051,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,,Western KY,2004-08-30 00:00:00,,
,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,Trigg,,,,,3496,,,54,"Chelsea Industries, Inc.",,,,WARN,,,,Western KY,2004-08-24 00:00:00,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,Jefferson,,,,,4841,,,259,Pegasus Satellite Television,,,,WARN,,,,Greater Louisville,2004-08-04 00:00:00,,
,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,Boone,,,,,9999,,,70,L'Oreal USA,,,,WARN,,,,Northern KY,2004-07-27 00:00:00,,
,"410 South Fifth Street              Louisville, KY",,,,,,,,,,Jefferson,,,,,6011,,,115,The Federal Reserve Bank of St. Louis,,,,WARN,,,,Greater Louisville,2004-07-14 00:00:00,,
,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,Perry,,,,,1241,,,106,Star Fire Mining,,,,WARN,,,,EKCEP,2004-07-07 00:00:00,,
,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,Pulaski,,,,,2392,,,150,CS International                        Somerset Division,,,,WARN,,,,Cumberlands,2004-07-07 00:00:00,,
,"One General Street                   Mayfield, KY",,,,,,,,,,Graves,,,,,5099,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,,Western KY,2004-07-02 00:00:00,,
,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,Jefferson,,,,,2111,,,242,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,Greater Louisville,2004-07-01 00:00:00,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,Kenton,,,,,2111,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,Northern KY,2004-07-01 00:00:00,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,Jefferson,,,,,2111,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,,Greater Louisville,2004-07-01 00:00:00,,
,Nationwide,,,,,,,,,,,,,,,2111,,,100,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,Nationwide,2004-07-01 00:00:00,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,Christian,,,,,3714,,,96,Venture Industries Corp.,,,,WARN,,,,Western KY,2004-06-30 00:00:00,,
,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,Grayson,,,,,3425,,,155,Robert Bosch Tool,,,,WARN,,,,Lincoln Trail,2004-05-17 00:00:00,,
,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,McCraken,,,,,4492,,,71,Walker Paducah Corp.,,,,WARN,,,,Western KY,2004-05-04 00:00:00,,
,"1344 Beech Street                      Louisville, KY",,,,,,,,,,Jefferson,,,,,2653,,,126,Temple InLand                           Louisville West Box Plant,,,,WARN,,,,Greater Louisville,2004-05-03 00:00:00,,
,"One General Street                   Mayfield, KY",,,,,,,,,,Graves,,,,,5099,,,198,Continental Tire North America  ,,,,WARN,,,,Western KY,2004-04-30 00:00:00,,
,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,Jefferson,,,,,4226,,,160,Winn Dixie Logistics,,,,WARN,,,,Greater Louisville,2004-04-30 00:00:00,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,McCreary,,,,,3714,,,86,American Bag,,,,WARN,,,,,2004-04-27 00:00:00,,
,"1354 Baker Court                        Lexington, KY",,,,,,,,,,Fayette,,,,,5099,,,142,Michaels Stores Inc.,,,,WARN,,,,Bluegrass,2004-04-19 00:00:00,,
,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,Grant,,,,,3999,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,,,Northern KY,2004-03-22 00:00:00,,
,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,Fayette,,,,,5063,,,3,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,,,Bluegrass,2004-03-08 00:00:00,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,Logan,,,,,2251,,,200,"Auburn Hosiery Mills, Inc.",,,,WARN,,,,,2004-03-02 00:00:00,,
,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,Mason,,,,,5999,,,219,"Jockey International, Inc.",,,,WARN,,,,,2004-03-02 00:00:00,,
,"Highway 36                                   Carlisle, KY",,,,,,,,,,Nicholas,,,,,5999,,,137,Jockey International ,,,,WARN,,,,,2004-03-02 00:00:00,,
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,Montgomery,,,,,5999,,,74,Jockey International ,,,,WARN,,,,,2004-03-02 00:00:00,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,Jefferson,,,,,7389,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,,,Greater Louisville,2004-02-26 00:00:00,,
,"110 Continental Drive              Richmond, KY",,,,,,,,,,Madison,,,,,3999,,,139,Sanmina - SCI,,,,WARN,,,,Bluegrass,2004-02-20 00:00:00,,
,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,Graves,,,,,2353,,,74,"Mayfield Cap Company, Inc.",,,,WARN,,,,,2004-02-17 00:00:00,,
,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,Pike,,,,,7389,,,341,"Sykes Enterprises, Inc.",,,,WARN,,,,,2004-02-10 00:00:00,,
,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,Jefferson,,,,,6162,,,250,Bank of America,,,,WARN,,,,Greater Louisville,2004-02-06 00:00:00,,
,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,Henry,,,,,2392,,,100,Louisville/Saydah Home Fashions,,,,WARN,,,,,2004-02-06 00:00:00,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,Jefferson,,,,,7389,,,157,Sears Roebuck and Company Customer Network Center,,,,WARN,,,,Greater Louisville,2004-02-02 00:00:00,,
