Notice URL,Projected Date,Trade,SIC,NAICS Code,Region,NEG,Closure or Layoff?,Notice Link,Closure/Layoff,County,Company Address,Affected Occupations,Company Contact,Date Received,County: Local  Name,Location,Projected Dates,Congressional ,NAICS/SIC,Industry,Union,Workforce Area,Local Area,Source,County/Counties,NAICS,Affected Occupation,Comments,NAFTA/Trade,Company Name,Employees
,,,3679,,,N,,,Layoff,,,Unknown,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,N,,Electrical Wiring,N,Barren River,,WARN,"Warren, Butler, Metcalfe",,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",926
,,,2677,,,N,,,Layoff,,,See Worker Layoff Report,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,N,,Venture,N,Greater Louisville,,WARN,Jefferson,,,,Unknown,"BSC Acquisition Sub, LLC",59
,,,2771,,,N,,,Layoff,,,Greeting cards,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,N,,manufacturing  ,N,Greater Louisville,,Employer/LWIA/WARN,Shelby,,,,N/A,Carlton Cards - American Greetings,85
,,,3714,,,,,,Layoff,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,,Warren,,,,,"Hayes Lemmerz International, Inc.",235
,,,8099,,,,,,Layoff,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,,Fayette,,,,,Health Associates of Kentucky Inc.,161
,,,2361,,,,,,Layoff,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,,Clinton,,,,,OshKosh B' Gosh,96
,,,2098,,,,,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,,Jefferson,,,,,New World Pasta Company,89
,,,7363,,,,,,Layoff,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",103
,,,3714,,,,,,Layoff,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,,Pulaski,,,,,Hayes Lemmerz - Somerset,85 - 90
,,,3714,,,,,,Layoff,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,,,American Racing Equipment,200
,,,,,,,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,Henderson,,,,,Spherion Atlantic   ,103
,,,3714,,,,,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,,Hardin,,,,,Dana Corporation - Elizabethtown,50
,,,1222,,,,,,Layoff,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,106
,,,2521,,,,,,Layoff,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,,Daviess,,,,,Whitehall Furniture,115
,,,2325,,,,,,Layoff,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,,Monroe,,,,,"KEY Industries, Inc. ",134
,,,2621,,,,,,Layoff,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,,Henderson,,,,,CPS Plus Mark - American Greetings,202
,,,5811,,,N,,,Layoff,,,See WARN,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,N,Northern KY,,WARN,Kenton,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11
,,,2098,,,N,,,Layoff,,,See WARN,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,N,Greater Louisville,,,Jefferson,,,,,New World Pasta Company,89
,,,1222,,,,,,Layoff,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,,Perry,,,,,EAS Mine of Aero Energy,140
,,,3541,,,,,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,,Boone,,,,,Landis Gardner,90 +/-
,,,3535,,,,,,Layoff,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",105
,,,3496,,,,,,Layoff,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,Hardin,,,,,"Collis, Inc.",80
,,,4812,,,,,,Layoff,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,,Jefferson,,,,,Cingular Wireless,140
,,,3714,,,,,,Layoff,,,,,2001-07-16 00:00:00,,1125 Progress Way,,,,,,TENCO,,,Mason,,,,,"Techno Trim, Inc.",290 - 356
,,,,,,N,,,,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,N,,,N,Cumberlands,,WARN,,,,,N/A,American Greetings,545
,,,3556,,,N,,,Layoff,,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,N,Greater Louisville,,,Jefferson,,,,,Waukesha Cherry-Burrell,110
,,,,,,,,,Layoff,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,Manufacturing,,Cumberlands,,WARN,"Whitley, Knox",,,,,American Greetings,545
,,,1711,,,,,,Layoff,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,,Jefferson,,,,,SPX/Marley Cooling Tower Co.,210
,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,,,Garan Manufacturing Corp.,133
,,,,,,,,,Layoff,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,Kenton,,,,,"Comair, Inc.",1662
,,,,,,,,,Layoff,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,Madison,,,,,Parker-Hannifin Corporation,108
,,,,,,,,,Layoff,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,Jefferson,,,,,Brown and Williamson Tobacco,25
,,,3321,,,,,,Layoff,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290
,,,3499,,,,,,Layoff,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,,Carroll,,,,,CCL Container Corporation,111
,,,3944,,,,,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,,Boone,,,,,Mattel Inc. Distribution Center,48 - 50
,,,,,,N,,,Layoff,,,,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Unknown,Unknown,,Manufacturing,Y,Cumberlands,,Newspaper article,Statewide,,,,Unknown,American Greetings,450
,,,,,,,,,Layoff,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,Calloway,,,,,Mattel-Murray,980
,,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,Campbell,,,,,Newport Steel Corporation,300
,,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,Kenton,,,,,"Quebecor World Metroweb, LP",152
,,,,,,N,,,,,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,N,,,Y,,,Employer/LWIA,,,,,Unknown,Alcoa Automotive Castings,48
,,,,,,,,,Layoff,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,Graves,,,,,Ingersoll-Rand Company,328
,,,5141,,,,,,Layoff,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,175
,,,,,,,,,Layoff,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,Jefferson,,,,,Washington Mutual,250 - 300
,,,,,,,,,Layoff,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,Madison,,,,,CMS Hartzell,155
,,,5734,,,,,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,,Jefferson,,,,,Darwin Networks,115
,,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,195
,,,,,,,,,Layoff,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,Fayette,,,,,"Lexmark International, Inc.",375
,,,3714,,,,,,Layoff,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,,Nelson,,,,,Intertec Systems,59
,,,2047,,,,,,Layoff,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,,Warren,,,,,"Hill's Pet Nutrition, Inc.",80
,,,3714,,,,,,Layoff,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,,Jefferson,,,,,"ATC Distribution Group, Inc.",118 - 120
,,,2731,,,,,,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,,Kenton,,,,,"Fatbrain.com, LLC",60
,,,,,,,,,Closure,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,Mercer,,,,,Createc Corporation,28
,,,5311,,,,,,Closure,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,,McCracken,,,,,"ShopKo Stores, Inc.",80
,,,3564,,,,,,Closure,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,,Jefferson,,,,,"Donaldson Company, Inc.",71
,,,5311,,,,,,Closure,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84
,,,2023,,,,,,Closure,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,,Washington,,,,,"Kerry, Inc.",63
,,,,,,,,,Closure,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,,,JC Penny Store,82
,,,,,,,,,Layoff,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,Hardin,,,Local area doing Rapid Response.,,"Collis, Inc.",13
,,,7389,,,,,,Layoff,,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,Cumberlands,,,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96
,,,2024,,,,,,Closure,,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,Green River,,,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",114
,,,,,,,,,Closure,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,Bluegrass,,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130
,,,2361,,,,,,Layoff,,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,Cumberlands,,,Casey,,,,,OshKosh B' Gosh,148
,,,,,,N,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,N,,,N,Green River,,LWIA/Internet,Henderson,,,,N/A,Accuride,18
,,,,,,,,,Layoff,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,Hardin,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70
,,,,,,,,,Layoff,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,,Jefferson,,,,,"GE Financial Assurance Holdings, Inc.",41
,,,,,,,,,Layoff,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,,Pulaski County,,,,,HMX Tailored (Plaid Cloth) ,285
,,,,,,,,,Layoff,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,,Scott,,,,,Tyco Electronics                (AMP Inc.),145
,,,,,,,,,Layoff,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,,Henderson,,,,,Accuride Corporation,325
,,,,,,,,,Layoff,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,,Jessamine,,,,,"Donaldson Company, Inc",87
,,,,,,,,,Layoff,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,,Jefferson,,,,,Providian Financial Corporation,203
,,,,,,,,,Layoff,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,,Warren,,,,,Woodwork of Mid-America,110
,,,,,,,,,Layoff,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,,Grayson,,,,,Inoac Packaging Group,72
,,,2657,,,,,,Closure,,,See WARN,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,Folding paperboard cartons,,Western Kentucky,,Media,Christian,,,,N,International Paper Company,300
,,,3316,,,,,,Closure,,,See WARN,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,,TENCO,,WARN,Boyd,,,,N,"Kentucky Electrical Steel, Inc.",311
,,,8062,,,,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,,,,EKCEP,,Media,,,,,N,Appalachian Regional Healthcare,125
,,,7311,,,,,,,Jefferson,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,Financial Service Solutions,200
,,,7371,,,,,,,Whitley,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,WARN,,,,,,CDG Management                    Corbin call Center,115
,,,7371,,,,,,,Simpson,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,WARN,,,,,,CDG Management                    Providence Call Center,69
,,,2339,,,,,,,Muhlenberg,,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,WARN,,,,,,"Flynn Enterprises, Inc.",110
,,,3297,,,,,,,Jefferson,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,150
,,,2834,,,,,,,Campbell,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,WARN,,,,,,Shire US Inc.,102
,,,4899,,,,,,,Jefferson,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,,WARN,,,,,,Charter Communications      Video Call Center,162
,,,3496,,,,,,,Oldham,,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",123
,,,2339,,,,,,,Todd,,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155
,,,8051,,,,,,,Crittenden,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,,,Northern KY,,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150
,,,8051,,,,,,,Livingston,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100
,,,3496,,,,,,,Trigg,,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,,WARN,,,,,,"Chelsea Industries, Inc.",54
,,,4841,,,,,,,Jefferson,,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,Pegasus Satellite Television,259
,,,9999,,,,,,,Boone,,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,,WARN,,,,,,L'Oreal USA,70
,,,6011,,,,,,,Jefferson,,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,The Federal Reserve Bank of St. Louis,115
,,,1241,,,,,,,Perry,,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,,WARN,,,,,,Star Fire Mining,106
,,,2392,,,,,,,Pulaski,,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,,WARN,,,,,,CS International                        Somerset Division,150
,,,5099,,,,,,,Graves,,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,,,,Western KY,,WARN,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915
,,,2111,,,,,,,Jefferson,,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,242
,,,2111,,,,,,,Kenton,,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,,WARN,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58
,,,2111,,,,,,,Jefferson,,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33
,,,2111,,,,,,,,,,,2004-07-01 00:00:00,,Nationwide,,,,,,Nationwide,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,100
,,,3714,,,,,,,Christian,,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,,WARN,,,,,,Venture Industries Corp.,96
,,,3425,,,,,,,Grayson,,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,,WARN,,,,,,Robert Bosch Tool,155
,,,4492,,,,,,,McCraken,,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,,WARN,,,,,,Walker Paducah Corp.,71
,,,2653,,,,,,,Jefferson,,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,Temple InLand                           Louisville West Box Plant,126
,,,5099,,,,,,,Graves,,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,,,,Western KY,,WARN,,,,,,Continental Tire North America  ,198
,,,4226,,,,,,,Jefferson,,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,,,,Greater Louisville,,WARN,,,,,,Winn Dixie Logistics,160
,,,3714,,,,,,,McCreary,,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,WARN,,,,,,American Bag,86
,,,5099,,,,,,,Fayette,,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,,,,Bluegrass,,WARN,,,,,,Michaels Stores Inc.,142
,,,3999,,,,,,,Grant,,,,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Northern KY,,WARN,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146
,,,5063,,,,,,,Fayette,,,,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Bluegrass,,WARN,,,,,,Osram Sylvania                          Lexington Distribution Center,3
,,,2251,,,,,,,Logan,,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,WARN,,,,,,"Auburn Hosiery Mills, Inc.",200
,,,5999,,,,,,,Mason,,,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,WARN,,,,,,"Jockey International, Inc.",219
,,,5999,,,,,,,Nicholas,,,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,,,,,,WARN,,,,,,Jockey International ,137
,,,5999,,,,,,,Montgomery,,,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,WARN,,,,,,Jockey International ,74
,,,7389,,,,,,,Jefferson,,,,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88
,,,3999,,,,,,,Madison,,,,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,,,,,Bluegrass,,WARN,,,,,,Sanmina - SCI,139
,,,2353,,,,,,,Graves,,,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,WARN,,,,,,"Mayfield Cap Company, Inc.",74
,,,7389,,,,,,,Pike,,,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,WARN,,,,,,"Sykes Enterprises, Inc.",341
,,,6162,,,,,,,Jefferson,,,,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,Bank of America,250
,,,2392,,,,,,,Henry,,,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,,,,,,WARN,,,,,,Louisville/Saydah Home Fashions,100
,,,7389,,,,,,,Jefferson,,,,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,Sears Roebuck and Company Customer Network Center,157
,,,5141,,,,,,,Jefferson,,,,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,King Provision,123
,,,2295,,,,,,,Boone,,,,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,,,,,Northern KY,,WARN,,,,,,"WNA Hopple Plastics, Inc.",141
,,,4225,,,,,,,Jefferson,,,,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Greater Louisville,,WARN,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91
,,,6141,,,,,,,Jefferson,,,,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Greater Louisville,,WARN,,,,,,Providian Financial Corporation,316
,,,6321,,,,,,,Jefferson,,,,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,,,,,Greater Louisville,,WARN,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107
,,,2515,,,,,,,Scott,,,,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,,,,,Bluegrass,,WARN,,,,,,Hoover Wire Products            A Legget & Platt Division,147
,,,2329,,,,,,,Kenton,,,,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Northern KY,,WARN,,,,,,Plaid Clothing Company,70
,,,2339,,,,,,Closure,,,"Warehouse workers, mamagement",,2005-12-21 00:00:00,,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,,,"Women's, Misses' and Junior outerwear",,Barren River,,WARN,Butler,,,,Y,Kellwood Company,83
,,,3431,,,,,,Closure,,,"Production, salaried",,2005-12-19 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,,,Plastics,,Cumberlands,,WARN,Pulaski,,,,Y,Crane Plumbing,169
,,,3161,,,,,,Closure,,,Machine operator,,2005-12-07 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00,,,Leather tanning and finishing,,Cumberlands,,WARN,McCreary,,,,Y,LeSportsac,177
,,,3053,,,,,,Closure,,,See WARN,,2005-12-09 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00,,,Manufacturing rubber gaskets and seals,,EKCEP,,WARN,Lawrence,,,,,American National Rubber,63
,,,3412,,,,,,Layoff,,,Machine operator,,2005-11-14 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00,,,Manufacturing  ,,Northern Kentucky,,WARN,Boone,,,,,Michael's Cooperage Company of Kentucky,42
,,,4512,,,,,,Closure,,,"Pilots, Flight attendants",,2005-11-04 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",2006-01-02 00:00:00,,,"Air transportation, scheduling",,Northern Kentucky,,WARN,Kenton,,,,,"Comair, Inc.",315
,,,3089,,,N,,,Closure,Perry,,"Michine Operators, Assemblers, Quality Control",,2006-08-25 00:00:00,,"414 Roy Campbell  Hazard, KY 41701",2006-12-31 00:00:00,,,Plastics Producsts,N,EKCEP,,WARN,,,,,,D-J Inc.,50
,,,2254,,,,,,Closure,Russell,,,,2006-01-03 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-27 00:00:00,,,Knit underwear and nightwear,,Cumberlands,,WARN,,,,,,Fruit of the Loom - Jamestown   Sewing Department,100
