Company Name,County,Notice URL,Notice Link,Date Received,Trade,Source,Workforce Area,Location,County: Local  Name,Comments,Company Contact,Congressional ,NAFTA/Trade,NEG,Projected Date,NAICS Code,Industry,NAICS,Affected Occupations,County/Counties,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Affected Occupation,Projected Dates,Local Area,Union,Region,Employees,Company Address,SIC
Inoac Packaging Group,,,,2001-12-21 00:00:00,,WARN,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,,N,No,N,,,Plastic Blow Molding,,,Grayson,,,Layoff,,2001-10-01 00:00:00,,Y,,72,,3089
A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,Allen,,,,,,,,,150,,
A. O. Smith,,,,2001-12-06 00:00:00,,WARN,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,NAFTA,N,,,Air conditioning rotors and stators,,,Allen,,,Layoff,,2002-02-04 00:00:00,,N,,350 - 756,,3621
Donnelly Corporation,,,,2001-12-06 00:00:00,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,Montgomery,,,,,,,,,122,,
Donnelly Corporation,,,,2001-12-04 00:00:00,,WARN,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,N/A,N,,,Manufacturing - automotive windows,,,Montgomery,,,Layoff,,01/03/2002 - 04/15/2002,,N,,122,,3231
"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,Shelby,,,,,,,,,85,,
"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,,,,,Venture,,See WARN,Jefferson,,,Layoff,,2001-01-26 00:00:00,,,,59,,
"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,Butler & Metcalfe,,,,,,,,,926,,
"Sumitomo Electric Wiring Systems, Inc.",,,,2001-11-30 00:00:00,,WARN,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,,N,NAFTA/TAA,N,,,Electrical Wiring,,Unknown,"Warren, Butler, Metcalfe",,,Layoff,,02/01/2002 - 09/01/2002,,N,,926,,3679
"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,WARN,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,N,Unknown,N,,,Venture,,See Worker Layoff Report,Jefferson,,,Layoff,,2001-01-26 00:00:00,,N,,59,,2677
Carlton Cards - American Greetings,,,,2001-11-19 00:00:00,,Employer/LWIA/WARN,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,N/A,N,,,manufacturing  ,,Greeting cards,Shelby,,,Layoff,,2002-01-30 00:00:00,,N,,85,,2771
"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,Warren,,,Layoff,,,,,,235,,3714
Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,Fayette,,,Layoff,,,,,,161,,8099
OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,Clinton,,,Layoff,,,,,,96,,2361
New World Pasta Company,,,,2001-11-01 00:00:00,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,Jefferson,,,,,,,,,89,,2098
"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Henderson,,,Layoff,,,,,,103,,7363
Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,Pulaski,,,Layoff,,,,,,85 - 90,,3714
American Racing Equipment,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,Gallatin,,,Layoff,,,,,,200,,3714
Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Henderson,,,,,,,,,103,,
Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,Hardin,,,,,,,,,50,,3714
Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,Union,,,Layoff,,,,,,106,,1222
Whitehall Furniture,,,,2001-10-12 00:00:00,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,Daviess,,,Layoff,,,,,,115,,2521
"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,Monroe,,,Layoff,,,,,,134,,2325
CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,Henderson,,,Layoff,,,,,,202,,2621
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,WARN,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,N,,,,,See WARN,Kenton,,,Layoff,,,,N,,11,,5811
New World Pasta Company,,,,2001-09-28 00:00:00,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,N,,,,,See WARN,Jefferson,,,Layoff,,,,N,,89,,2098
EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,Perry,,,Layoff,,,,,,140,,1222
Landis Gardner,,,,2001-09-04 00:00:00,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,Boone,,,,,,,,,90 +/-,,3541
"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,"Bullitt, Jefferson",,,Layoff,,,,,,105,,3535
"Collis, Inc.",,,,2001-07-30 00:00:00,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Hardin,,,Layoff,,,,,,80,,3496
Cingular Wireless,,,,2001-07-30 00:00:00,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,Jefferson,,,Layoff,,,,,,140,,4812
"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,TENCO,1125 Progress Way,,,,,,,,,,,,Mason,,,Layoff,,,,,,290 - 356,,3714
American Greetings,,,,2001-06-20 00:00:00,,WARN,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,N/A,N,,,,,,,,,,,08/20/2001 - 02/28/2002,,N,,545,,
Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,N,,,,,,Jefferson,,,Layoff,,,,N,,110,,3556
American Greetings,,,,2001-06-20 00:00:00,,WARN,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,Manufacturing,,,"Whitley, Knox",,,Layoff,,08/20/2001 - 02/28/2002,,,,545,,
SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,Jefferson,,,Layoff,,,,,,210,,1711
Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Hickman,,,Layoff,,,,,,133,,
"Comair, Inc.",,,,2001-05-21 00:00:00,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,Kenton,,,Layoff,,,,,,1662,,
Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Madison,,,Layoff,,,,,,108,,
Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Jefferson,,,Layoff,,,,,,25,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,Harrison,,,Layoff,,,,,,200 - 290,,3321
CCL Container Corporation,,,,2001-04-30 00:00:00,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,Carroll,,,Layoff,,,,,,111,,3499
Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,Boone,,,,,,,,,48 - 50,,3944
American Greetings,,,,2001-04-09 00:00:00,,Newspaper article,Cumberlands,"Corbin, Shelbyville, Berea",,,,Unknown,Unknown,N,,,Manufacturing,,,Statewide,,,Layoff,,Unknown,,Y,,450,,
Mattel-Murray,,,,2001-04-06 00:00:00,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Calloway,,,Layoff,,,,,,980,,
Newport Steel Corporation,,,,2001-04-03 00:00:00,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Campbell,,,Layoff,,,,,,300,,
"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,Kenton,,,Layoff,,,,,,152,,
Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,Unknown,N,,,,,,,,,,,2001-03-01 00:00:00,,Y,,48,,
Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Graves,,,Layoff,,,,,,328,,
Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,"Muhlenberg, Hopkins",,,Layoff,,,,,,175,,5141
Washington Mutual,,,,2001-03-26 00:00:00,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Jefferson,,,Layoff,,,,,,250 - 300,,
CMS Hartzell,,,,2001-03-14 00:00:00,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,Madison,,,Layoff,,,,,,155,,
Darwin Networks,,,,2001-03-14 00:00:00,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,Jefferson,,,,,,,,,115,,5734
Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,,,,195,,
"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,Fayette,,,Layoff,,,,,,375,,
Intertec Systems,,,,2001-02-15 00:00:00,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,Nelson,,,Layoff,,,,,,59,,3714
"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,Warren,,,Layoff,,,,,,80,,2047
"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,Jefferson,,,Layoff,,,,,,118 - 120,,3714
"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,Kenton,,,,,,,,,60,,2731
Createc Corporation,,,,2001-02-06 00:00:00,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Mercer,,,Closure,,,,,,28,,
"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,McCracken,,,Closure,,,,,,80,,5311
"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,Jefferson,,,Closure,,,,,,71,,3564
Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,Montgomery,,,Closure,,,,,,84,,5311
"Kerry, Inc.",,,,2001-01-29 00:00:00,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,Washington,,,Closure,,,,,,63,,2023
JC Penny Store,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,Campbell,,,Closure,,,,,,82,,
"Collis, Inc.",,,,2001-01-24 00:00:00,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,,,,,Hardin,,,Layoff,,,,,,13,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,Logan,,,Layoff,,,,N,,96,,7389
"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,Daviess,,,Closure,,,,Y,,114,,2024
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,Fayette,,,Closure,,,,N,,130,,
OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,Casey,,,Layoff,,,,Y,,148,,2361
Accuride,,,,,,LWIA/Internet,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N/A,N,,,,,,Henderson,,,,,2001-02-02 00:00:00,,N,,18,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,,,,,Hardin,,,Layoff,,,,,,70,,
"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,,,,,Jefferson,,,Layoff,,,,,,41,,
HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,,,,,Pulaski County,,,Layoff,,,,,,285,,
Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,,,,,Scott,,,Layoff,,,,,,145,,
Accuride Corporation,,,,2002-01-11 00:00:00,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,,,,,Henderson,,,Layoff,,,,,,325,,
"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,,,,,Jessamine,,,Layoff,,,,,,87,,
Providian Financial Corporation,,,,2002-01-04 00:00:00,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,,,,,Jefferson,,,Layoff,,,,,,203,,
Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,,,,,Warren,,,Layoff,,,,,,110,,
Inoac Packaging Group,,,,2002-01-01 00:00:00,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Grayson,,,Layoff,,,,,,72,,
International Paper Company,,,,2003-01-02 00:00:00,,Media,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,,,,Folding paperboard cartons,,See WARN,Christian,,,Closure,,2003-03-31 00:00:00,,,,300,,2657
"Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,,WARN,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,,N,,,,,,See WARN,Boyd,,,Closure,,12/29/2002 - 01/26/2003,,,,311,,3316
Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,Media,EKCEP,,,,,,N,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,2003-01-07 00:00:00,,,,125,,8062
Financial Service Solutions,Jefferson,,,2004-11-23 00:00:00,,WARN,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,,,,,,,,200,,7311
CDG Management                    Corbin call Center,Whitley,,,2004-11-03 00:00:00,,WARN,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,,,,,,,,115,,7371
CDG Management                    Providence Call Center,Simpson,,,2004-11-03 00:00:00,,WARN,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,,,,,,,,69,,7371
"Flynn Enterprises, Inc.",Muhlenberg,,,2004-10-22 00:00:00,,WARN,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,,,,,,,,110,,2339
Saint Gobain Ceramics Corhart Refractories,Jefferson,,,2004-10-12 00:00:00,,WARN,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,,,,,,,,150,,3297
Shire US Inc.,Campbell,,,2004-10-12 00:00:00,,WARN,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,,,,,,,,102,,2834
Charter Communications      Video Call Center,Jefferson,,,2004-09-21 00:00:00,,WARN, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,,,,,,,,,162,,4899
"Nexans Magnet Wire USA, Inc.",Oldham,,,2004-09-09 00:00:00,,WARN,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,,,,,,,,,123,,3496
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,2004-09-02 00:00:00,,WARN,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,,,,,,,,,155,,2339
Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,2004-08-30 00:00:00,,WARN,Northern KY,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,,,,,,,,,150,,8051
Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,2004-08-30 00:00:00,,WARN,Western KY,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,,,,,,,,,100,,8051
"Chelsea Industries, Inc.",Trigg,,,2004-08-24 00:00:00,,WARN,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,,,,,,,,,54,,3496
Pegasus Satellite Television,Jefferson,,,2004-08-04 00:00:00,,WARN,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,,,,,,,,,259,,4841
L'Oreal USA,Boone,,,2004-07-27 00:00:00,,WARN,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,,,,,,,,,70,,9999
The Federal Reserve Bank of St. Louis,Jefferson,,,2004-07-14 00:00:00,,WARN,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,,,,,,,,,115,,6011
Star Fire Mining,Perry,,,2004-07-07 00:00:00,,WARN,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,,,,,,,,,106,,1241
CS International                        Somerset Division,Pulaski,,,2004-07-07 00:00:00,,WARN,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,,,,,,,,,150,,2392
Continental Tire North America Incorporated            Mayfield Plant,Graves,,,2004-07-02 00:00:00,,WARN,Western KY,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,,,,,,,,915,,5099
Brown & Williamson               Tobacco Corporation,Jefferson,,,2004-07-01 00:00:00,,WARN,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,,,,,,,,,242,,2111
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,2004-07-01 00:00:00,,WARN,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,,,,,,,,,58,,2111
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,2004-07-01 00:00:00,,WARN,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,,,,,,,,,33,,2111
Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,WARN,Nationwide,Nationwide,,,,,,,,,,,,,,,,,,,,,100,,2111
Venture Industries Corp.,Christian,,,2004-06-30 00:00:00,,WARN,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,,,,,,,,,96,,3714
Robert Bosch Tool,Grayson,,,2004-05-17 00:00:00,,WARN,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,,,,,,,,,155,,3425
Walker Paducah Corp.,McCraken,,,2004-05-04 00:00:00,,WARN,Western KY,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,,,,,,,,,71,,4492
Temple InLand                           Louisville West Box Plant,Jefferson,,,2004-05-03 00:00:00,,WARN,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,,,,,,,,,126,,2653
Continental Tire North America  ,Graves,,,2004-04-30 00:00:00,,WARN,Western KY,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,,,,,,,,198,,5099
Winn Dixie Logistics,Jefferson,,,2004-04-30 00:00:00,,WARN,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,,,,,,,,,160,,4226
American Bag,McCreary,,,2004-04-27 00:00:00,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,,,,,,,,86,,3714
Michaels Stores Inc.,Fayette,,,2004-04-19 00:00:00,,WARN,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,,,,,,,,,142,,5099
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,2004-03-22 00:00:00,,WARN,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,,,,,,,,,146,,3999
Osram Sylvania                          Lexington Distribution Center,Fayette,,,2004-03-08 00:00:00,,WARN,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,,,,,,,,,3,,5063
"Auburn Hosiery Mills, Inc.",Logan,,,2004-03-02 00:00:00,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,,,,,,,,200,,2251
"Jockey International, Inc.",Mason,,,2004-03-02 00:00:00,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,,,,,,,,219,,5999
Jockey International ,Nicholas,,,2004-03-02 00:00:00,,WARN,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,,,,,,,,137,,5999
Jockey International ,Montgomery,,,2004-03-02 00:00:00,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,,,,,,,,74,,5999
Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,2004-02-26 00:00:00,,WARN,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,,,,,,,,88,,7389
Sanmina - SCI,Madison,,,2004-02-20 00:00:00,,WARN,Bluegrass,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,,,,,,,,,139,,3999
"Mayfield Cap Company, Inc.",Graves,,,2004-02-17 00:00:00,,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,,,,,,,,74,,2353
"Sykes Enterprises, Inc.",Pike,,,2004-02-10 00:00:00,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,,,,,,,,341,,7389
Bank of America,Jefferson,,,2004-02-06 00:00:00,,WARN,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,,,,,,,,,250,,6162
Louisville/Saydah Home Fashions,Henry,,,2004-02-06 00:00:00,,WARN,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,,,,,,,,100,,2392
Sears Roebuck and Company Customer Network Center,Jefferson,,,2004-02-02 00:00:00,,WARN,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,,,,,,,,,157,,7389
King Provision,Jefferson,,,2004-01-28 00:00:00,,WARN,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,,,,,,,,,123,,5141
"WNA Hopple Plastics, Inc.",Boone,,,2004-01-26 00:00:00,,WARN,Northern KY,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,,,,,,,,,141,,2295
Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,2004-01-21 00:00:00,,WARN,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,,,,,,,,,91,,4225
Providian Financial Corporation,Jefferson,,,2004-01-21 00:00:00,,WARN,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,,,,,,,,,316,,6141
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,2004-01-19 00:00:00,,WARN,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,,,,,,,,,107,,6321
Hoover Wire Products            A Legget & Platt Division,Scott,,,2004-01-15 00:00:00,,WARN,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,,,,,,,,,147,,2515
Plaid Clothing Company,Kenton,,,2004-01-07 00:00:00,,WARN,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,,,,,,,,,70,,2329
Kellwood Company,,,,2005-12-21 00:00:00,,WARN,Barren River,"760 Veterans Way                   Morgantown, KY",,,,,Y,,,,"Women's, Misses' and Junior outerwear",,"Warehouse workers, mamagement",Butler,,,Closure,,2006-02-10 00:00:00,,,,83,,2339
Crane Plumbing,,,,2005-12-19 00:00:00,,WARN,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,,,,Y,,,,Plastics,,"Production, salaried",Pulaski,,,Closure,,2005-02-14 00:00:00,,,,169,,3431
LeSportsac,,,,2005-12-07 00:00:00,,WARN,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Y,,,,Leather tanning and finishing,,Machine operator,McCreary,,,Closure,,2006-01-30 00:00:00,,,,177,,3161
