Union,County,Closure/Layoff,Date Received,Company Contact,NAICS/SIC,Notice Link,Notice URL,SIC,Projected Dates,County: Local  Name,Workforce Area,Location,Source,NAFTA/Trade,Comments,NAICS Code,NEG,Employees,County/Counties,Affected Occupation,Region,Congressional ,Trade,NAICS,Projected Date,Closure or Layoff?,Company Name,Industry,Company Address,Affected Occupations,Local Area
,,Layoff,1999-02-04 00:00:00,,,,,,,,,"Louisville, KY ",,,,,,115,Jefferson,,,,,,,,Taylor Farms,,,,
,,Closure,1999-02-02 00:00:00,,,,,,,,,,,,,,,142,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,,,
,,Closure,1999-01-20 00:00:00,,,,,,,,,,,,,,,65,Clark,,,,,,,,Matsushita,,,,
,,Layoff,1999-01-16 00:00:00,,,,,,,,,,,,,,,86,Russell,,,,,,,,Union Underwear/Jamestown,,,,
,,Closure,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",,,,,,25,,,,,,,,,Armour Rood Ingredients Co.,,,,
,,Layoff,,,,,,,,,,,,,,,,61,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,Layoff,,,,,,,,,,,,,,,,79                   10,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
N,,Layoff,2000-12-14 00:00:00,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63,Logan,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,Layoff,2000-12-14 00:00:00,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,Jefferson,,,,,,,,Hewlett-Packard (VeriFone),,,,Greater Louisville
Y,,Closure,2000-12-04 00:00:00,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114,Jefferson,,,,,,,,The Earthgrains Company,,,,Greater Louisville
Y,,Closure,2000-11-17 00:00:00,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90,Laurel ,,,,,,,,Stearns Technical Textiles Co.,,,,
,,,2000-11-15 00:00:00,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,Jefferson,,,,,,,,Darwin Networks,,,,Greater Louisville
Y,,Closure,2000-11-14 00:00:00,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72,Wayne,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,
Y,,Layoff,2000-11-14 00:00:00,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125,Meade,,,,,,,,"Arch Chemicals, Inc.",,,,
N,,Closure,2000-10-09 00:00:00,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153,Kenton,,,,,,,,American Greetings,,,,
,,Layoff,2000-09-26 00:00:00,,,,,,,,,,,,,,,75 - 100,Daviess,,,,,,,,WaxWorks Video Works,,,,
,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,110,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,
N,,Closure,2000-09-19 00:00:00,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50,Graves,,,,,,,,"United Plastics Group, Inc.",,,,
N,,Layoff,2000-09-12 00:00:00,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,480,Boyle,,,,,,,,Matsushita Home Appliance Co.,,,,Bluegrass
N,,Closure,2000-09-12 00:00:00,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,184,Shelby,,,,,,,,AFL Truck & Industrial Group,,,,
,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,200,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,
,,Closure,2000-09-01 00:00:00,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,McCracken,,,,,,,,Grocery Supply Co. of Paducah,,,,
Y,,Closure,2000-08-24 00:00:00,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316,Union,,,,,,,,Peabody Coal Company,,,,
,,Layoff,2000-08-23 00:00:00,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,Barren,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River
Y,,Closure,2000-08-15 00:00:00,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191,Nelson,,,,,,,,Bird Vinyl Products,,,,Lincoln Trail
N,,Closure,2000-08-08 00:00:00,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67,Taylor,,,,,,,,Kmart Corporation,,,,
Y,,Closure,2000-08-08 00:00:00,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53,Greenup,,,,,,,,CSX Transportation,,,,
Y,,Closure,2000-07-25 00:00:00,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50,Christian,,,,,,,,Genlyte Thomas,,,,Western Kentucky
,,Layoff,2000-07-24 00:00:00,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,Kenton,,,,,,,,APAC Customer Services,,,,Northern Kentucky
N,,Closure,2000-07-05 00:00:00,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141,Jefferson,,,,,,,,"Dillard's, Inc.",,,,Greater Louisville
,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,100,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,9,Caldwell,,,,,,,,Fontaine Trailer Company,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,,,,,,,Heckett MultiServ,,,,
,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,271,McCracken,,,,,,,,United States Enrichment Corp.,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,27,Fayette,,,,,,,,Clark Material Handling Co.,,,,
,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,70,Boone,,,,,,,,Johns Manville Corp.,,,,
,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,350,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,218,Wolfe,,,,,,,,Celestica Corporation,,,,
,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,169,Daviess,,,,,,,,Green River Steel,,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,112,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,178,Hopkins,,,,,,,,Landstar,,,,
,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,260,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,120,Jefferson,,,,,,,,"Conco, Inc.",,,,
,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,300,Franklin,,,,,,,,Fruit of the Loom,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,26,Fayette,,,,,,,,US Airways Lexington,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,Jefferson,,,,,,,,US Airways Louisville,,,,
,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,Marion,,,,,,,,Wallace,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,259,Jefferson,,,,,,,,Genicom Corporation,,,,
,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,305,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,130,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,94,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,450,McCracken,,,,,,,,United States Enrichment Corp.,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,108,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,63,Christian,,,,,,,,ABTCO,,,,
,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,604,Pulaski,,,,,,,,Tecumseh Products Company,,,,
,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,60,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,56,Hardin,,,,,,,,CertainTeed Corporation,,,,
,,,,,,,,,,,,,,,,,,260,Jefferson,,,,,,,,Philip Morris,,,,
N,,Layoff,2001-12-27 00:00:00,,,,,"2431, 2434, 3993",2002-02-25 00:00:00,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,No,,,N,110 - 145,Warren,,,N,,,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,
Y,,Layoff,2001-12-21 00:00:00,,,,,3089,2001-10-01 00:00:00,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",WARN,No,,,N,72,Grayson,,,N,,,,,Inoac Packaging Group,Plastic Blow Molding,,,
,,,2001-12-10 00:00:00,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,Allen,,,,,,,,A.O. Smith Electrical Products Co.,,,,
N,,Layoff,2001-12-06 00:00:00,,,,,3621,2002-02-04 00:00:00,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,WARN,NAFTA,,,N,350 - 756,Allen,,,N,,,,,A. O. Smith,Air conditioning rotors and stators,,,
,,,2001-12-06 00:00:00,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,Montgomery,,,,,,,,Donnelly Corporation,,,,
N,,Layoff,2001-12-04 00:00:00,,,,,3231,01/03/2002 - 04/15/2002,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",WARN,N/A,,,N,122,Montgomery,,,N,,,,,Donnelly Corporation,Manufacturing - automotive windows,,,
,,,2001-12-03 00:00:00,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,Shelby,,,,,,,,"Carlton Cards Retail, Inc.",,,,
,,Layoff,2001-11-30 00:00:00,,,,,,2001-01-26 00:00:00,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,,59,Jefferson,,,,,,,,"BSC Acquisition Sub, LLC",Venture,,See WARN,
,,,2001-12-03 00:00:00,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,Butler & Metcalfe,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
N,,Layoff,2001-11-30 00:00:00,,,,,3679,02/01/2002 - 09/01/2002,,Barren River,"1018 Ashley Street               Bowling Green, KY ",WARN,NAFTA/TAA,,,N,926,"Warren, Butler, Metcalfe",,,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,Unknown,
N,,Layoff,2001-11-30 00:00:00,,,,,2677,2001-01-26 00:00:00,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",WARN,Unknown,,,N,59,Jefferson,,,N,,,,,"BSC Acquisition Sub, LLC",Venture,,See Worker Layoff Report,
N,,Layoff,2001-11-19 00:00:00,,,,,2771,2002-01-30 00:00:00,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,N/A,,,N,85,Shelby,,,N,,,,,Carlton Cards - American Greetings,manufacturing  ,,Greeting cards,
,,Layoff,2001-11-19 00:00:00,,,,,3714,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,,235,Warren,,,,,,,,"Hayes Lemmerz International, Inc.",,,,
,,Layoff,2001-11-15 00:00:00,,,,,8099,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,Fayette,,,,,,,,Health Associates of Kentucky Inc.,,,,
,,Layoff,2001-11-08 00:00:00,,,,,2361,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,Clinton,,,,,,,,OshKosh B' Gosh,,,,
,,,2001-11-01 00:00:00,,,,,2098,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,Jefferson,,,,,,,,New World Pasta Company,,,,
,,Layoff,2001-11-01 00:00:00,,,,,7363,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Henderson,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,
,,Layoff,2001-10-31 00:00:00,,,,,3714,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,Pulaski,,,,,,,,Hayes Lemmerz - Somerset,,,,
,,Layoff,2001-10-30 00:00:00,,,,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,Gallatin,,,,,,,,American Racing Equipment,,,,
,,,2001-10-29 00:00:00,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,Henderson,,,,,,,,Spherion Atlantic   ,,,,
,,,2001-10-27 00:00:00,,,,,3714,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,Hardin,,,,,,,,Dana Corporation - Elizabethtown,,,,
,,Layoff,2001-10-23 00:00:00,,,,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,Layoff,2001-10-12 00:00:00,,,,,2521,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,Daviess,,,,,,,,Whitehall Furniture,,,,
,,Layoff,2001-10-05 00:00:00,,,,,2325,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,Monroe,,,,,,,,"KEY Industries, Inc. ",,,,
,,Layoff,2001-10-05 00:00:00,,,,,2621,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,Henderson,,,,,,,,CPS Plus Mark - American Greetings,,,,
N,,Layoff,2001-10-01 00:00:00,,,,,5811,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,,N,11,Kenton,,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,
N,,Layoff,2001-09-28 00:00:00,,,,,2098,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,89,Jefferson,,,N,,,,,New World Pasta Company,,,See WARN,
,,Layoff,2001-09-21 00:00:00,,,,,1222,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,,140,Perry,,,,,,,,EAS Mine of Aero Energy,,,,
,,,2001-09-04 00:00:00,,,,,3541,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,Boone,,,,,,,,Landis Gardner,,,,
,,Layoff,2001-08-10 00:00:00,,,,,3535,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,"Bullitt, Jefferson",,,,,,,,"Interlake Material Handling, Inc.",,,,
,,Layoff,2001-07-30 00:00:00,,,,,3496,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,Hardin,,,,,,,,"Collis, Inc.",,,,
,,Layoff,2001-07-30 00:00:00,,,,,4812,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,Jefferson,,,,,,,,Cingular Wireless,,,,
,,Layoff,2001-07-16 00:00:00,,,,,3714,,,TENCO,1125 Progress Way,,,,,,290 - 356,Mason,,,,,,,,"Techno Trim, Inc.",,,,
N,,,2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,N/A,,,N,545,,,,N,,,,,American Greetings,,,,
N,,Layoff,2001-06-20 00:00:00,,,,,3556,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,110,Jefferson,,,N,,,,,Waukesha Cherry-Burrell,,,,
,,Layoff,2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,545,"Whitley, Knox",,,,,,,,American Greetings,Manufacturing,,,
,,Layoff,2001-05-29 00:00:00,,,,,1711,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,Jefferson,,,,,,,,SPX/Marley Cooling Tower Co.,,,,
,,Layoff,2001-05-29 00:00:00,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,
,,Layoff,2001-05-21 00:00:00,,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,Kenton,,,,,,,,"Comair, Inc.",,,,
,,Layoff,2001-05-18 00:00:00,,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,Madison,,,,,,,,Parker-Hannifin Corporation,,,,
,,Layoff,2001-05-16 00:00:00,,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,Jefferson,,,,,,,,Brown and Williamson Tobacco,,,,
,,Layoff,2001-05-16 00:00:00,,,,,3321,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,Harrison,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,,Layoff,2001-04-30 00:00:00,,,,,3499,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,Carroll,,,,,,,,CCL Container Corporation,,,,
,,,2001-04-26 00:00:00,,,,,3944,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,Boone,,,,,,,,Mattel Inc. Distribution Center,,,,
Y,,Layoff,2001-04-09 00:00:00,,,,,,Unknown,,Cumberlands,"Corbin, Shelbyville, Berea",Newspaper article,Unknown,,,N,450,Statewide,,,Unknown,,,,,American Greetings,Manufacturing,,,
,,Layoff,2001-04-06 00:00:00,,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,Calloway,,,,,,,,Mattel-Murray,,,,
,,Layoff,2001-04-03 00:00:00,,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,Campbell,,,,,,,,Newport Steel Corporation,,,,
,,Layoff,2001-04-03 00:00:00,,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,Kenton,,,,,,,,"Quebecor World Metroweb, LP",,,,
Y,,,2001-04-02 00:00:00,,,,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,Unknown,,,N,48,,,,N,,,,,Alcoa Automotive Castings,,,,
,,Layoff,2001-04-02 00:00:00,,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,Graves,,,,,,,,Ingersoll-Rand Company,,,,
,,Layoff,2001-03-29 00:00:00,,,,,5141,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,"Muhlenberg, Hopkins",,,,,,,,Supervalu Distribution Center,,,,
,,Layoff,2001-03-26 00:00:00,,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,Jefferson,,,,,,,,Washington Mutual,,,,
,,Layoff,2001-03-14 00:00:00,,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,155,Madison,,,,,,,,CMS Hartzell,,,,
,,,2001-03-14 00:00:00,,,,,5734,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,Jefferson,,,,,,,,Darwin Networks,,,,
,,Layoff,2001-03-08 00:00:00,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,
,,Layoff,2001-02-20 00:00:00,,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,375,Fayette,,,,,,,,"Lexmark International, Inc.",,,,
,,Layoff,2001-02-15 00:00:00,,,,,3714,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,Nelson,,,,,,,,Intertec Systems,,,,
,,Layoff,2001-02-15 00:00:00,,,,,2047,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,Warren,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,
,,Layoff,2001-02-15 00:00:00,,,,,3714,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,Jefferson,,,,,,,,"ATC Distribution Group, Inc.",,,,
,,,2001-02-08 00:00:00,,,,,2731,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,Kenton,,,,,,,,"Fatbrain.com, LLC",,,,
,,Closure,2001-02-06 00:00:00,,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,Mercer,,,,,,,,Createc Corporation,,,,
,,Closure,2001-02-01 00:00:00,,,,,5311,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,McCracken,,,,,,,,"ShopKo Stores, Inc.",,,,
,,Closure,2001-01-31 00:00:00,,,,,3564,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,Jefferson,,,,,,,,"Donaldson Company, Inc.",,,,
,,Closure,2001-01-31 00:00:00,,,,,5311,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,Montgomery,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,,Closure,2001-01-29 00:00:00,,,,,2023,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,,63,Washington,,,,,,,,"Kerry, Inc.",,,,
,,Closure,2001-01-24 00:00:00,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,Campbell,,,,,,,,JC Penny Store,,,,
,,Layoff,2001-01-24 00:00:00,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,13,Hardin,,,,,,,,"Collis, Inc.",,,,
N,,Layoff,2001-01-18 00:00:00,,,,,7389,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,Logan,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
Y,,Closure,2001-01-17 00:00:00,,,,,2024,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,Daviess,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
N,,Closure,2001-01-17 00:00:00,,,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,Fayette,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
Y,,Layoff,2001-01-04 00:00:00,,,,,2361,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,Casey,,,,,,,,OshKosh B' Gosh,,,,
N,,,,,,,,,2001-02-02 00:00:00,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,N/A,,,N,18,Henderson,,,N,,,,,Accuride,,,,
,,Layoff,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,Hardin,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,Layoff,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,Jefferson,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,
,,Layoff,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,Pulaski County,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,
,,Layoff,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,145,Scott,,,,,,,,Tyco Electronics                (AMP Inc.),,,,
,,Layoff,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,Henderson,,,,,,,,Accuride Corporation,,,,
,,Layoff,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,Jessamine,,,,,,,,"Donaldson Company, Inc",,,,
,,Layoff,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,Jefferson,,,,,,,,Providian Financial Corporation,,,,
,,Layoff,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,Warren,,,,,,,,Woodwork of Mid-America,,,,
,,Layoff,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,Grayson,,,,,,,,Inoac Packaging Group,,,,
,,Closure,2003-01-02 00:00:00,,,,,2657,2003-03-31 00:00:00,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,N,,,,300,Christian,,,,,,,,International Paper Company,Folding paperboard cartons,,See WARN,
,,Closure,2003-01-03 00:00:00,,,,,3316,12/29/2002 - 01/26/2003,,TENCO,"US Route 60 West                    Ashland, KY 41102",WARN,N,,,,311,Boyd,,,,,,,,"Kentucky Electrical Steel, Inc.",,,See WARN,
,,Layoff,2003-01-10 00:00:00,,,,,8062,2003-01-07 00:00:00,,EKCEP,,Media,N,,,,125,,,,,,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",
,Jefferson,,2004-11-23 00:00:00,,,,,7311,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,200,,,,,,,,,Financial Service Solutions,,,,
,Whitley,,2004-11-03 00:00:00,,,,,7371,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,115,,,,,,,,,CDG Management                    Corbin call Center,,,,
,Simpson,,2004-11-03 00:00:00,,,,,7371,,,Barren River,"2201 Westerfield Drive           Providence, KY",WARN,,,,,69,,,,,,,,,CDG Management                    Providence Call Center,,,,
,Muhlenberg,,2004-10-22 00:00:00,,,,,2339,,,Western KY,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,110,,,,,,,,,"Flynn Enterprises, Inc.",,,,
,Jefferson,,2004-10-12 00:00:00,,,,,3297,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",WARN,,,,,150,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,
,Campbell,,2004-10-12 00:00:00,,,,,2834,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,102,,,,,,,,,Shire US Inc.,,,,
,Jefferson,,2004-09-21 00:00:00,,,,,4899,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,162,,,,,,,,,Charter Communications      Video Call Center,,,,
,Oldham,,2004-09-09 00:00:00,,,,,3496,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,123,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,
