Workforce Area,Date Received,Trade,Local Area,Industry,Projected Dates,Employees,Affected Occupations,Congressional ,Notice URL,NAICS,Union,County: Local  Name,Affected Occupation,Location,Company Name,NAFTA/Trade,County/Counties,NAICS Code,Notice Link,Projected Date,Source,County,NEG,Company Contact,SIC,Region,Closure or Layoff?,NAICS/SIC,Comments,Closure/Layoff,Company Address
Greater Louisville,2001-11-30 00:00:00,,,Venture,2001-01-26 00:00:00,59,See WARN,,,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Jefferson,,,,,,,,,,,,,Layoff,
Barren River,2001-12-03 00:00:00,,,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,,,,,,,
Barren River,2001-11-30 00:00:00,,,Electrical Wiring,02/01/2002 - 09/01/2002,926,Unknown,N,,,N,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,"Warren, Butler, Metcalfe",,,,WARN,,N,,3679,,,,,Layoff,
Greater Louisville,2001-11-30 00:00:00,,,Venture,2001-01-26 00:00:00,59,See Worker Layoff Report,N,,,N,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Unknown,Jefferson,,,,WARN,,N,,2677,,,,,Layoff,
Greater Louisville,2001-11-19 00:00:00,,,manufacturing  ,2002-01-30 00:00:00,85,Greeting cards,N,,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N/A,Shelby,,,,Employer/LWIA/WARN,,N,,2771,,,,,Layoff,
Barren River,2001-11-19 00:00:00,,,,,235,,,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,Warren,,,,,,,,3714,,,,,Layoff,
Bluegrass,2001-11-15 00:00:00,,,,,161,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,Fayette,,,,,,,,8099,,,,,Layoff,
Bluegrass,2001-11-08 00:00:00,,,,,96,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,Clinton,,,,,,,,2361,,,,,Layoff,
Greater Louisville,2001-11-01 00:00:00,,,,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,Jefferson,,,,,,,,2098,,,,,,
Green River,2001-11-01 00:00:00,,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,,,7363,,,,,Layoff,
Cumberlands,2001-10-31 00:00:00,,,,,85 - 90,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,Pulaski,,,,,,,,3714,,,,,Layoff,
,2001-10-30 00:00:00,,,,,200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,Gallatin,,,,,,,,3714,,,,,Layoff,
Green River,2001-10-29 00:00:00,,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,Henderson,,,,,,,,,,,,,,
Lincoln Trail,2001-10-27 00:00:00,,,,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,Hardin,,,,,,,,3714,,,,,,
,2001-10-23 00:00:00,,,,,106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,,,1222,,,,,Layoff,
Green River,2001-10-12 00:00:00,,,,,115,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,Daviess,,,,,,,,2521,,,,,Layoff,
Barren River,2001-10-05 00:00:00,,,,,134,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,Monroe,,,,,,,,2325,,,,,Layoff,
Green River,2001-10-05 00:00:00,,,,,202,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,Henderson,,,,,,,,2621,,,,,Layoff,
Northern KY,2001-10-01 00:00:00,,,,,11,See WARN,N,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,,,WARN,,N,,5811,,,,,Layoff,
Greater Louisville,2001-09-28 00:00:00,,,,,89,See WARN,N,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,Jefferson,,,,,,N,,2098,,,,,Layoff,
EKCEP,2001-09-21 00:00:00,,,,,140,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,Perry,,,,,,,,1222,,,,,Layoff,
Northern KY,2001-09-04 00:00:00,,,,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,Boone,,,,,,,,3541,,,,,,
Greater Louisville,2001-08-10 00:00:00,,,,,105,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,,,3535,,,,,Layoff,
Lincoln Trail,2001-07-30 00:00:00,,,,,80,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,Hardin,,,,,,,,3496,,,,,Layoff,
Greater Louisville,2001-07-30 00:00:00,,,,,140,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,Jefferson,,,,,,,,4812,,,,,Layoff,
TENCO,2001-07-16 00:00:00,,,,,290 - 356,,,,,,,,1125 Progress Way,"Techno Trim, Inc.",,Mason,,,,,,,,3714,,,,,Layoff,
Cumberlands,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,545,,N,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N/A,,,,,WARN,,N,,,,,,,,
Greater Louisville,2001-06-20 00:00:00,,,,,110,,N,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,Jefferson,,,,,,N,,3556,,,,,Layoff,
Cumberlands,2001-06-20 00:00:00,,,Manufacturing,08/20/2001 - 02/28/2002,545,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,"Whitley, Knox",,,,WARN,,,,,,,,,Layoff,
Greater Louisville,2001-05-29 00:00:00,,,,,210,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,,,1711,,,,,Layoff,
,2001-05-29 00:00:00,,,,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,Hickman,,,,,,,,,,,,,Layoff,
Northern KY,2001-05-21 00:00:00,,,,,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,Kenton,,,,,,,,,,,,,Layoff,
Northern KY,2001-05-18 00:00:00,,,,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,Madison,,,,,,,,,,,,,Layoff,
Greater Louisville,2001-05-16 00:00:00,,,,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,Jefferson,,,,,,,,,,,,,Layoff,
Northern KY,2001-05-16 00:00:00,,,,,200 - 290,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,,,3321,,,,,Layoff,
Northern KY,2001-04-30 00:00:00,,,,,111,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,Carroll,,,,,,,,3499,,,,,Layoff,
Northern KY,2001-04-26 00:00:00,,,,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,Boone,,,,,,,,3944,,,,,,
Cumberlands,2001-04-09 00:00:00,,,Manufacturing,Unknown,450,,Unknown,,,Y,,,"Corbin, Shelbyville, Berea",American Greetings,Unknown,Statewide,,,,Newspaper article,,N,,,,,,,Layoff,
Western KY,2001-04-06 00:00:00,,,,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,Calloway,,,,,,,,,,,,,Layoff,
Northern KY,2001-04-03 00:00:00,,,,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,Campbell,,,,,,,,,,,,,Layoff,
Northern KY,2001-04-03 00:00:00,,,,,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,Kenton,,,,,,,,,,,,,Layoff,
,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,48,,N,,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,Unknown,,,,,Employer/LWIA,,N,,,,,,,,
Western KY,2001-04-02 00:00:00,,,,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,Graves,,,,,,,,,,,,,Layoff,
Western KY,2001-03-29 00:00:00,,,,,175,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,,,5141,,,,,Layoff,
Greater Louisville,2001-03-26 00:00:00,,,,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,Jefferson,,,,,,,,,,,,,Layoff,
Bluegrass,2001-03-14 00:00:00,,,,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,Madison,,,,,,,,,,,,,Layoff,
Greater Louisville,2001-03-14 00:00:00,,,,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,Jefferson,,,,,,,,5734,,,,,,
,2001-03-08 00:00:00,,,,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,Layoff,
Bluegrass,2001-02-20 00:00:00,,,,,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,Fayette,,,,,,,,,,,,,Layoff,
Lincoln Trail,2001-02-15 00:00:00,,,,,59,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,Nelson,,,,,,,,3714,,,,,Layoff,
Barren River,2001-02-15 00:00:00,,,,,80,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,Warren,,,,,,,,2047,,,,,Layoff,
Greater Louisville,2001-02-15 00:00:00,,,,,118 - 120,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,Jefferson,,,,,,,,3714,,,,,Layoff,
Northern KY,2001-02-08 00:00:00,,,,,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,Kenton,,,,,,,,2731,,,,,,
Bluegrass,2001-02-06 00:00:00,,,,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,Mercer,,,,,,,,,,,,,Closure,
Western KY,2001-02-01 00:00:00,,,,,80,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,McCracken,,,,,,,,5311,,,,,Closure,
Greater Louisville,2001-01-31 00:00:00,,,,,71,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,Jefferson,,,,,,,,3564,,,,,Closure,
TENCO,2001-01-31 00:00:00,,,,,84,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,,,5311,,,,,Closure,
Lincoln Trail,2001-01-29 00:00:00,,,,,63,,,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,Washington,,,,,,,,2023,,,,,Closure,
,2001-01-24 00:00:00,,,,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,Campbell,,,,,,,,,,,,,Closure,
Lincoln Trail,2001-01-24 00:00:00,,,,,13,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,Hardin,,,,,,,,,,,,Local area doing Rapid Response.,Layoff,
Cumberlands,2001-01-18 00:00:00,,,,,96,,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,,,,7389,,,,,Layoff,
Green River,2001-01-17 00:00:00,,,,,114,,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,,,,2024,,,,,Closure,
Bluegrass,2001-01-17 00:00:00,,,,,130,,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,,,,,,,Closure,
Cumberlands,2001-01-04 00:00:00,,,,,148,,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,Casey,,,,,,,,2361,,,,,Layoff,
Green River,,,,,2001-02-02 00:00:00,18,,N,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N/A,Henderson,,,,LWIA/Internet,,N,,,,,,,,
Lincoln Trail,2002-02-01 00:00:00,,,,,70,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,,Chris Radford          (270) 769-5526,,,,,,Layoff,
Greater Louisville,2002-01-31 00:00:00,,,,,41,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,Layoff,
Cumberlands,2002-01-30 00:00:00,,,,,285,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,,Thomas Koch           (716) 874-5000,,,,,,Layoff,
Bluegrass,2002-01-17 00:00:00,,,,,145,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,Scott,,,,,,,Steve Faigin             (717) 810-4947,,,,,,Layoff,
Green River,2002-01-11 00:00:00,,,,,325,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,Henderson,,,,,,,Audie Hammond   (270) 826-5000,,,,,,Layoff,
Bluegrass,2002-01-07 00:00:00,,,,,87,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,Jessamine,,,,,,,Gary Olson               (859) 887-0239,,,,,,Layoff,
Greater Louisville,2002-01-04 00:00:00,,,,,203,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,Jefferson,,,,,,,Julie Rose                 (502) 354-3011,,,,,,Layoff,
Barren River,2002-01-01 00:00:00,,,,,110,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,Warren,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,Layoff,
Lincoln Trail,2002-01-01 00:00:00,,,,,72,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,Grayson,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Layoff,
Western Kentucky,2003-01-02 00:00:00,,,Folding paperboard cartons,2003-03-31 00:00:00,300,See WARN,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,N,Christian,,,,Media,,,,2657,,,,,Closure,
TENCO,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,311,See WARN,,,,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",N,Boyd,,,,WARN,,,,3316,,,,,Closure,
EKCEP,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,Appalachian Regional Healthcare,N,,,,,Media,,,,8062,,,,,Layoff,
Greater Louisville,2004-11-23 00:00:00,,,,,200,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,WARN,Jefferson,,,7311,,,,,,
Cumberlands,2004-11-03 00:00:00,,,,,115,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,WARN,Whitley,,,7371,,,,,,
Barren River,2004-11-03 00:00:00,,,,,69,,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,WARN,Simpson,,,7371,,,,,,
Western KY,2004-10-22 00:00:00,,,,,110,,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,WARN,Muhlenberg,,,2339,,,,,,
Greater Louisville,2004-10-12 00:00:00,,,,,150,,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,Jefferson,,,3297,,,,,,
Northern KY,2004-10-12 00:00:00,,,,,102,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,WARN,Campbell,,,2834,,,,,,
 Greater Louisville,2004-09-21 00:00:00,,,,,162,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,WARN,Jefferson,,,4899,,,,,,
Greater Louisville,2004-09-09 00:00:00,,,,,123,,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,WARN,Oldham,,,3496,,,,,,
Western KY,2004-09-02 00:00:00,,,,,155,,,,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,Todd,,,2339,,,,,,
Northern KY,2004-08-30 00:00:00,,,,,150,,,,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,Crittenden,,,8051,,,,,,
Western KY,2004-08-30 00:00:00,,,,,100,,,,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,Livingston,,,8051,,,,,,
Western KY,2004-08-24 00:00:00,,,,,54,,,,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,,WARN,Trigg,,,3496,,,,,,
Greater Louisville,2004-08-04 00:00:00,,,,,259,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,,WARN,Jefferson,,,4841,,,,,,
Northern KY,2004-07-27 00:00:00,,,,,70,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,,WARN,Boone,,,9999,,,,,,
Greater Louisville,2004-07-14 00:00:00,,,,,115,,,,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,,WARN,Jefferson,,,6011,,,,,,
EKCEP,2004-07-07 00:00:00,,,,,106,,,,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,,WARN,Perry,,,1241,,,,,,
Cumberlands,2004-07-07 00:00:00,,,,,150,,,,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,,WARN,Pulaski,,,2392,,,,,,
Western KY,2004-07-02 00:00:00,,,,,915,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,Graves,,,5099,,,,,,
Greater Louisville,2004-07-01 00:00:00,,,,,242,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,,WARN,Jefferson,,,2111,,,,,,
Northern KY,2004-07-01 00:00:00,,,,,58,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,Kenton,,,2111,,,,,,
Greater Louisville,2004-07-01 00:00:00,,,,,33,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,Jefferson,,,2111,,,,,,
Nationwide,2004-07-01 00:00:00,,,,,100,,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,2111,,,,,,
Western KY,2004-06-30 00:00:00,,,,,96,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,,WARN,Christian,,,3714,,,,,,
Lincoln Trail,2004-05-17 00:00:00,,,,,155,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,,WARN,Grayson,,,3425,,,,,,
Western KY,2004-05-04 00:00:00,,,,,71,,,,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,,WARN,McCraken,,,4492,,,,,,
Greater Louisville,2004-05-03 00:00:00,,,,,126,,,,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,,WARN,Jefferson,,,2653,,,,,,
Western KY,2004-04-30 00:00:00,,,,,198,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,,WARN,Graves,,,5099,,,,,,
Greater Louisville,2004-04-30 00:00:00,,,,,160,,,,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,,WARN,Jefferson,,,4226,,,,,,
,2004-04-27 00:00:00,,,,,86,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,,WARN,McCreary,,,3714,,,,,,
Bluegrass,2004-04-19 00:00:00,,,,,142,,,,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,,WARN,Fayette,,,5099,,,,,,
Northern KY,2004-03-22 00:00:00,,,,,146,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,Grant,,,3999,,,,,,
Bluegrass,2004-03-08 00:00:00,,,,,3,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,Fayette,,,5063,,,,,,
,2004-03-02 00:00:00,,,,,200,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,,WARN,Logan,,,2251,,,,,,
,2004-03-02 00:00:00,,,,,219,,,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,,WARN,Mason,,,5999,,,,,,
,2004-03-02 00:00:00,,,,,137,,,,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,,WARN,Nicholas,,,5999,,,,,,
,2004-03-02 00:00:00,,,,,74,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,,WARN,Montgomery,,,5999,,,,,,
Greater Louisville,2004-02-26 00:00:00,,,,,88,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,Jefferson,,,7389,,,,,,
Bluegrass,2004-02-20 00:00:00,,,,,139,,,,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,,WARN,Madison,,,3999,,,,,,
,2004-02-17 00:00:00,,,,,74,,,,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,,WARN,Graves,,,2353,,,,,,
,2004-02-10 00:00:00,,,,,341,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,,WARN,Pike,,,7389,,,,,,
Greater Louisville,2004-02-06 00:00:00,,,,,250,,,,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,,WARN,Jefferson,,,6162,,,,,,
,2004-02-06 00:00:00,,,,,100,,,,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,,WARN,Henry,,,2392,,,,,,
Greater Louisville,2004-02-02 00:00:00,,,,,157,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,,WARN,Jefferson,,,7389,,,,,,
Greater Louisville,2004-01-28 00:00:00,,,,,123,,,,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,,WARN,Jefferson,,,5141,,,,,,
Northern KY,2004-01-26 00:00:00,,,,,141,,,,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,,,WARN,Boone,,,2295,,,,,,
Greater Louisville,2004-01-21 00:00:00,,,,,91,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,Jefferson,,,4225,,,,,,
Greater Louisville,2004-01-21 00:00:00,,,,,316,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,,,WARN,Jefferson,,,6141,,,,,,
Greater Louisville,2004-01-19 00:00:00,,,,,107,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,Jefferson,,,6321,,,,,,
Bluegrass,2004-01-15 00:00:00,,,,,147,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,Scott,,,2515,,,,,,
Northern KY,2004-01-07 00:00:00,,,,,70,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,,,WARN,Kenton,,,2329,,,,,,
Barren River,2005-12-21 00:00:00,,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,83,"Warehouse workers, mamagement",,,,,,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,Y,Butler,,,,WARN,,,,2339,,,,,Closure,
Cumberlands,2005-12-19 00:00:00,,,Plastics,2005-02-14 00:00:00,169,"Production, salaried",,,,,,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,Y,Pulaski,,,,WARN,,,,3431,,,,,Closure,
Cumberlands,2005-12-07 00:00:00,,,Leather tanning and finishing,2006-01-30 00:00:00,177,Machine operator,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,Y,McCreary,,,,WARN,,,,3161,,,,,Closure,
EKCEP,2005-12-09 00:00:00,,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,63,See WARN,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,Lawrence,,,,WARN,,,,3053,,,,,Closure,
Northern Kentucky,2005-11-14 00:00:00,,,Manufacturing  ,2005-12-23 00:00:00,42,Machine operator,,,,,,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,Boone,,,,WARN,,,,3412,,,,,Layoff,
Northern Kentucky,2005-11-04 00:00:00,,,"Air transportation, scheduling",2006-01-02 00:00:00,315,"Pilots, Flight attendants",,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,Kenton,,,,WARN,,,,4512,,,,,Closure,
EKCEP,2006-08-25 00:00:00,,,Plastics Producsts,2006-12-31 00:00:00,50,"Michine Operators, Assemblers, Quality Control",,,,N,,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,,,,,WARN,Perry,N,,3089,,,,,Closure,
