Affected Occupation,County,Region,Company Contact,Industry,Location,Company Name,Trade,Congressional ,Comments,County/Counties,SIC,NAICS Code,Affected Occupations,Closure/Layoff,NEG,Local Area,Union,Notice URL,Source,Company Address,Date Received,NAFTA/Trade,Employees,Notice Link,Projected Date,NAICS/SIC,Closure or Layoff?,Projected Dates,Workforce Area,NAICS,County: Local  Name
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,,,,,2001-12-03 00:00:00,,926,,,,,,Barren River,,
,,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,N,,"Warren, Butler, Metcalfe",3679,,Unknown,Layoff,N,,N,,WARN,,2001-11-30 00:00:00,NAFTA/TAA,926,,,,,02/01/2002 - 09/01/2002,Barren River,,
,,,,Venture,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,N,,Jefferson,2677,,See Worker Layoff Report,Layoff,N,,N,,WARN,,2001-11-30 00:00:00,Unknown,59,,,,,2001-01-26 00:00:00,Greater Louisville,,
,,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,N,,Shelby,2771,,Greeting cards,Layoff,N,,N,,Employer/LWIA/WARN,,2001-11-19 00:00:00,N/A,85,,,,,2002-01-30 00:00:00,Greater Louisville,,
,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,Warren,3714,,,Layoff,,,,,,,2001-11-19 00:00:00,,235,,,,,,Barren River,,
,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,Fayette,8099,,,Layoff,,,,,,,2001-11-15 00:00:00,,161,,,,,,Bluegrass,,
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,Clinton,2361,,,Layoff,,,,,,,2001-11-08 00:00:00,,96,,,,,,Bluegrass,,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Jefferson,2098,,,,,,,,,,2001-11-01 00:00:00,,89,,,,,,Greater Louisville,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,Henderson,7363,,,Layoff,,,,,,,2001-11-01 00:00:00,,103,,,,,,Green River,,
,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,Pulaski,3714,,,Layoff,,,,,,,2001-10-31 00:00:00,,85 - 90,,,,,,Cumberlands,,
,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,Gallatin,3714,,,Layoff,,,,,,,2001-10-30 00:00:00,,200,,,,,,,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,Henderson,,,,,,,,,,,2001-10-29 00:00:00,,103,,,,,,Green River,,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,Hardin,3714,,,,,,,,,,2001-10-27 00:00:00,,50,,,,,,Lincoln Trail,,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,Union,1222,,,Layoff,,,,,,,2001-10-23 00:00:00,,106,,,,,,,,
,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,Daviess,2521,,,Layoff,,,,,,,2001-10-12 00:00:00,,115,,,,,,Green River,,
,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,Monroe,2325,,,Layoff,,,,,,,2001-10-05 00:00:00,,134,,,,,,Barren River,,
,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,Henderson,2621,,,Layoff,,,,,,,2001-10-05 00:00:00,,202,,,,,,Green River,,
,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,N,,Kenton,5811,,See WARN,Layoff,N,,N,,WARN,,2001-10-01 00:00:00,,11,,,,,,Northern KY,,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,N,,Jefferson,2098,,See WARN,Layoff,N,,N,,,,2001-09-28 00:00:00,,89,,,,,,Greater Louisville,,
,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,Perry,1222,,,Layoff,,,,,,,2001-09-21 00:00:00,,140,,,,,,EKCEP,,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,Boone,3541,,,,,,,,,,2001-09-04 00:00:00,,90 +/-,,,,,,Northern KY,,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",3535,,,Layoff,,,,,,,2001-08-10 00:00:00,,105,,,,,,Greater Louisville,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Hardin,3496,,,Layoff,,,,,,,2001-07-30 00:00:00,,80,,,,,,Lincoln Trail,,
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,Jefferson,4812,,,Layoff,,,,,,,2001-07-30 00:00:00,,140,,,,,,Greater Louisville,,
,,,,,1125 Progress Way,"Techno Trim, Inc.",,,,Mason,3714,,,Layoff,,,,,,,2001-07-16 00:00:00,,290 - 356,,,,,,TENCO,,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,N,,,,,,,N,,N,,WARN,,2001-06-20 00:00:00,N/A,545,,,,,08/20/2001 - 02/28/2002,Cumberlands,,
,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,N,,Jefferson,3556,,,Layoff,N,,N,,,,2001-06-20 00:00:00,,110,,,,,,Greater Louisville,,
,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,"Whitley, Knox",,,,Layoff,,,,,WARN,,2001-06-20 00:00:00,,545,,,,,08/20/2001 - 02/28/2002,Cumberlands,,
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,Jefferson,1711,,,Layoff,,,,,,,2001-05-29 00:00:00,,210,,,,,,Greater Louisville,,
,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,Hickman,,,,Layoff,,,,,,,2001-05-29 00:00:00,,133,,,,,,,,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,Kenton,,,,Layoff,,,,,,,2001-05-21 00:00:00,,1662,,,,,,Northern KY,,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,Madison,,,,Layoff,,,,,,,2001-05-18 00:00:00,,108,,,,,,Northern KY,,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,Jefferson,,,,Layoff,,,,,,,2001-05-16 00:00:00,,25,,,,,,Greater Louisville,,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,3321,,,Layoff,,,,,,,2001-05-16 00:00:00,,200 - 290,,,,,,Northern KY,,
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,Carroll,3499,,,Layoff,,,,,,,2001-04-30 00:00:00,,111,,,,,,Northern KY,,
,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,Boone,3944,,,,,,,,,,2001-04-26 00:00:00,,48 - 50,,,,,,Northern KY,,
,,,,Manufacturing,"Corbin, Shelbyville, Berea",American Greetings,,Unknown,,Statewide,,,,Layoff,N,,Y,,Newspaper article,,2001-04-09 00:00:00,Unknown,450,,,,,Unknown,Cumberlands,,
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,Calloway,,,,Layoff,,,,,,,2001-04-06 00:00:00,,980,,,,,,Western KY,,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,Campbell,,,,Layoff,,,,,,,2001-04-03 00:00:00,,300,,,,,,Northern KY,,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,Kenton,,,,Layoff,,,,,,,2001-04-03 00:00:00,,152,,,,,,Northern KY,,
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,N,,,,,,,N,,Y,,Employer/LWIA,,2001-04-02 00:00:00,Unknown,48,,,,,2001-03-01 00:00:00,,,
,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,Graves,,,,Layoff,,,,,,,2001-04-02 00:00:00,,328,,,,,,Western KY,,
,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",5141,,,Layoff,,,,,,,2001-03-29 00:00:00,,175,,,,,,Western KY,,
,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,Jefferson,,,,Layoff,,,,,,,2001-03-26 00:00:00,,250 - 300,,,,,,Greater Louisville,,
,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,Madison,,,,Layoff,,,,,,,2001-03-14 00:00:00,,155,,,,,,Bluegrass,,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,Jefferson,5734,,,,,,,,,,2001-03-14 00:00:00,,115,,,,,,Greater Louisville,,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,2001-03-08 00:00:00,,195,,,,,,,,
,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,Fayette,,,,Layoff,,,,,,,2001-02-20 00:00:00,,375,,,,,,Bluegrass,,
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,Nelson,3714,,,Layoff,,,,,,,2001-02-15 00:00:00,,59,,,,,,Lincoln Trail,,
,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,Warren,2047,,,Layoff,,,,,,,2001-02-15 00:00:00,,80,,,,,,Barren River,,
,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,Jefferson,3714,,,Layoff,,,,,,,2001-02-15 00:00:00,,118 - 120,,,,,,Greater Louisville,,
,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,Kenton,2731,,,,,,,,,,2001-02-08 00:00:00,,60,,,,,,Northern KY,,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,Mercer,,,,Closure,,,,,,,2001-02-06 00:00:00,,28,,,,,,Bluegrass,,
,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,McCracken,5311,,,Closure,,,,,,,2001-02-01 00:00:00,,80,,,,,,Western KY,,
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,Jefferson,3564,,,Closure,,,,,,,2001-01-31 00:00:00,,71,,,,,,Greater Louisville,,
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,5311,,,Closure,,,,,,,2001-01-31 00:00:00,,84,,,,,,TENCO,,
,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,Washington,2023,,,Closure,,,,,,,2001-01-29 00:00:00,,63,,,,,,Lincoln Trail,,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,Campbell,,,,Closure,,,,,,,2001-01-24 00:00:00,,82,,,,,,,,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,Local area doing Rapid Response.,Hardin,,,,Layoff,,,,,,,2001-01-24 00:00:00,,13,,,,,,Lincoln Trail,,
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,7389,,,Layoff,,,N,,,,2001-01-18 00:00:00,,96,,,,,,Cumberlands,,
,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,2024,,,Closure,,,Y,,,,2001-01-17 00:00:00,,114,,,,,,Green River,,
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,Closure,,,N,,,,2001-01-17 00:00:00,,130,,,,,,Bluegrass,,
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,Casey,2361,,,Layoff,,,Y,,,,2001-01-04 00:00:00,,148,,,,,,Cumberlands,,
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,N,,Henderson,,,,,N,,N,,LWIA/Internet,,,N/A,18,,,,,2001-02-02 00:00:00,Green River,,
,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,Layoff,,,,,,,2002-02-01 00:00:00,,70,,,,,,Lincoln Trail,,
,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,Layoff,,,,,,,2002-01-31 00:00:00,,41,,,,,,Greater Louisville,,
,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,Layoff,,,,,,,2002-01-30 00:00:00,,285,,,,,,Cumberlands,,
,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,Scott,,,,Layoff,,,,,,,2002-01-17 00:00:00,,145,,,,,,Bluegrass,,
,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,Henderson,,,,Layoff,,,,,,,2002-01-11 00:00:00,,325,,,,,,Green River,,
,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,Jessamine,,,,Layoff,,,,,,,2002-01-07 00:00:00,,87,,,,,,Bluegrass,,
,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,Jefferson,,,,Layoff,,,,,,,2002-01-04 00:00:00,,203,,,,,,Greater Louisville,,
,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,Warren,,,,Layoff,,,,,,,2002-01-01 00:00:00,,110,,,,,,Barren River,,
,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,Grayson,,,,Layoff,,,,,,,2002-01-01 00:00:00,,72,,,,,,Lincoln Trail,,
,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,Christian,2657,,See WARN,Closure,,,,,Media,,2003-01-02 00:00:00,N,300,,,,,2003-03-31 00:00:00,Western Kentucky,,
,,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,Boyd,3316,,See WARN,Closure,,,,,WARN,,2003-01-03 00:00:00,N,311,,,,,12/29/2002 - 01/26/2003,TENCO,,
,,,,,,Appalachian Regional Healthcare,,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,,Media,,2003-01-10 00:00:00,N,125,,,,,2003-01-07 00:00:00,EKCEP,,
,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,7311,,,,,,,,WARN,,2004-11-23 00:00:00,,200,,,,,,Greater Louisville,,
,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,7371,,,,,,,,WARN,,2004-11-03 00:00:00,,115,,,,,,Cumberlands,,
,Simpson,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,7371,,,,,,,,WARN,,2004-11-03 00:00:00,,69,,,,,,Barren River,,
,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,2339,,,,,,,,WARN,,2004-10-22 00:00:00,,110,,,,,,Western KY,,
,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,3297,,,,,,,,WARN,,2004-10-12 00:00:00,,150,,,,,,Greater Louisville,,
,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,2834,,,,,,,,WARN,,2004-10-12 00:00:00,,102,,,,,,Northern KY,,
,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,4899,,,,,,,,WARN,,2004-09-21 00:00:00,,162,,,,,, Greater Louisville,,
,Oldham,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,3496,,,,,,,,WARN,,2004-09-09 00:00:00,,123,,,,,,Greater Louisville,,
,Todd,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,,,,,,,,WARN,,2004-09-02 00:00:00,,155,,,,,,Western KY,,
,Crittenden,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,,,,,,,,WARN,,2004-08-30 00:00:00,,150,,,,,,Northern KY,,
,Livingston,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,,,,,,,,WARN,,2004-08-30 00:00:00,,100,,,,,,Western KY,,
,Trigg,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,3496,,,,,,,,WARN,,2004-08-24 00:00:00,,54,,,,,,Western KY,,
,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,4841,,,,,,,,WARN,,2004-08-04 00:00:00,,259,,,,,,Greater Louisville,,
,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,9999,,,,,,,,WARN,,2004-07-27 00:00:00,,70,,,,,,Northern KY,,
,Jefferson,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,6011,,,,,,,,WARN,,2004-07-14 00:00:00,,115,,,,,,Greater Louisville,,
,Perry,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,1241,,,,,,,,WARN,,2004-07-07 00:00:00,,106,,,,,,EKCEP,,
,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,2392,,,,,,,,WARN,,2004-07-07 00:00:00,,150,,,,,,Cumberlands,,
,Graves,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,,,,,,,,WARN,,2004-07-02 00:00:00,,915,,,,,,Western KY,,
,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,2111,,,,,,,,WARN,,2004-07-01 00:00:00,,242,,,,,,Greater Louisville,,
,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,,,,,,WARN,,2004-07-01 00:00:00,,58,,,,,,Northern KY,,
,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,,,,,,WARN,,2004-07-01 00:00:00,,33,,,,,,Greater Louisville,,
,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,2111,,,,,,,,WARN,,2004-07-01 00:00:00,,100,,,,,,Nationwide,,
,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,3714,,,,,,,,WARN,,2004-06-30 00:00:00,,96,,,,,,Western KY,,
,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,3425,,,,,,,,WARN,,2004-05-17 00:00:00,,155,,,,,,Lincoln Trail,,
,McCraken,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,4492,,,,,,,,WARN,,2004-05-04 00:00:00,,71,,,,,,Western KY,,
,Jefferson,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,2653,,,,,,,,WARN,,2004-05-03 00:00:00,,126,,,,,,Greater Louisville,,
,Graves,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,5099,,,,,,,,WARN,,2004-04-30 00:00:00,,198,,,,,,Western KY,,
,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,4226,,,,,,,,WARN,,2004-04-30 00:00:00,,160,,,,,,Greater Louisville,,
,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,3714,,,,,,,,WARN,,2004-04-27 00:00:00,,86,,,,,,,,
,Fayette,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,5099,,,,,,,,WARN,,2004-04-19 00:00:00,,142,,,,,,Bluegrass,,
,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,,,,,,,,WARN,,2004-03-22 00:00:00,,146,,,,,,Northern KY,,
,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,5063,,,,,,,,WARN,,2004-03-08 00:00:00,,3,,,,,,Bluegrass,,
,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,2251,,,,,,,,WARN,,2004-03-02 00:00:00,,200,,,,,,,,
,Mason,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,5999,,,,,,,,WARN,,2004-03-02 00:00:00,,219,,,,,,,,
,Nicholas,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,5999,,,,,,,,WARN,,2004-03-02 00:00:00,,137,,,,,,,,
,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,5999,,,,,,,,WARN,,2004-03-02 00:00:00,,74,,,,,,,,
,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,,,,,,,,WARN,,2004-02-26 00:00:00,,88,,,,,,Greater Louisville,,
,Madison,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,3999,,,,,,,,WARN,,2004-02-20 00:00:00,,139,,,,,,Bluegrass,,
,Graves,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,2353,,,,,,,,WARN,,2004-02-17 00:00:00,,74,,,,,,,,
,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,7389,,,,,,,,WARN,,2004-02-10 00:00:00,,341,,,,,,,,
,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,6162,,,,,,,,WARN,,2004-02-06 00:00:00,,250,,,,,,Greater Louisville,,
,Henry,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,2392,,,,,,,,WARN,,2004-02-06 00:00:00,,100,,,,,,,,
,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,7389,,,,,,,,WARN,,2004-02-02 00:00:00,,157,,,,,,Greater Louisville,,
,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,5141,,,,,,,,WARN,,2004-01-28 00:00:00,,123,,,,,,Greater Louisville,,
,Boone,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,,2295,,,,,,,,WARN,,2004-01-26 00:00:00,,141,,,,,,Northern KY,,
,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,,4225,,,,,,,,WARN,,2004-01-21 00:00:00,,91,,,,,,Greater Louisville,,
,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,,6141,,,,,,,,WARN,,2004-01-21 00:00:00,,316,,,,,,Greater Louisville,,
,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,6321,,,,,,,,WARN,,2004-01-19 00:00:00,,107,,,,,,Greater Louisville,,
,Scott,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,,2515,,,,,,,,WARN,,2004-01-15 00:00:00,,147,,,,,,Bluegrass,,
,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,,2329,,,,,,,,WARN,,2004-01-07 00:00:00,,70,,,,,,Northern KY,,
,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",Kellwood Company,,,,Butler,2339,,"Warehouse workers, mamagement",Closure,,,,,WARN,,2005-12-21 00:00:00,Y,83,,,,,2006-02-10 00:00:00,Barren River,,
,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,,,Pulaski,3431,,"Production, salaried",Closure,,,,,WARN,,2005-12-19 00:00:00,Y,169,,,,,2005-02-14 00:00:00,Cumberlands,,
,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,,,McCreary,3161,,Machine operator,Closure,,,,,WARN,,2005-12-07 00:00:00,Y,177,,,,,2006-01-30 00:00:00,Cumberlands,,
,,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,,Lawrence,3053,,See WARN,Closure,,,,,WARN,,2005-12-09 00:00:00,,63,,,,,2006-02-05 00:00:00,EKCEP,,
,,,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,,,Boone,3412,,Machine operator,Layoff,,,,,WARN,,2005-11-14 00:00:00,,42,,,,,2005-12-23 00:00:00,Northern Kentucky,,
,,,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,,,Kenton,4512,,"Pilots, Flight attendants",Closure,,,,,WARN,,2005-11-04 00:00:00,,315,,,,,2006-01-02 00:00:00,Northern Kentucky,,
,Perry,,,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,,,,3089,,"Michine Operators, Assemblers, Quality Control",Closure,N,,N,,WARN,,2006-08-25 00:00:00,,50,,,,,2006-12-31 00:00:00,EKCEP,,
