Company Name,Notice Link,County: Local  Name,Affected Occupation,Date Received,Workforce Area,Comments,Affected Occupations,NAICS Code,Industry,Company Contact,Closure/Layoff,Union,Company Address,Closure or Layoff?,SIC,Region,Projected Date,Notice URL,County,Employees,Location,Trade,Local Area,NAICS/SIC,NAICS,NAFTA/Trade,NEG,Source,Projected Dates,County/Counties,Congressional 
Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,Closure,,,,,,,,,,,,,,,,,,,Daviess,
Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,Closure,,,,,,,,,129,,,,,,,,,,Jefferson,
United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,Adair/Jefferson,
SuperValu,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,Muhlenberg,
"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,Webster,
Green River Steel,,,,1999-05-17 00:00:00,,,,,,,Closure,,,,,,,,,184,,,,,,,,,,Daviess,
Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,Layoff,,,,,,,,,200,,,,,,,,,,Taylor,
"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,Closure,,,,,,,,,320,,,,,,,,,,Boone  ,
Brake Parts,,,,1999-04-13 00:00:00,,,,,,,Closure,,,,,,,,,102,,,,,,,,,,Boone/Kenton,
Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,Closure,,,,,,,,,212,,,,,,,,,,Taylor,
Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,Closure,,,,,,,,,150,,,,,,,,,,Christian,
"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,Closure,,,,,,,,,583,,,,,,,,,,Barren,
The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,Closure,,,,,,,,,230,,,,,,,,,,Fayette,
"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,Closure,,,,,,,,,170,,,,,,,,,,Jefferson,
Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,Layoff,,,,,,,,,121,,,,,,,,,,Nelson,
Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,Closure,,,,,,,,,200,,,,,,,,,,Hardin,
Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,McCraken,
Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,Closure,,,,,,,,,90,,,,,,,,,,Harrison,
Taylor Farms,,,,1999-02-04 00:00:00,,,,,,,Layoff,,,,,,,,,115,"Louisville, KY ",,,,,,,,,Jefferson,
Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,Closure,,,,,,,,,142,,,,,,,,,,Monroe,
Matsushita,,,,1999-01-20 00:00:00,,,,,,,Closure,,,,,,,,,65,,,,,,,,,,Clark,
Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,Layoff,,,,,,,,,86,,,,,,,,,,Russell,
Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,,,Closure,,,,,,,,,25,"Springfield, KY 40069",,,,,,,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,,,,,,61,,,,,,,,,,Warren,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,,,,,,79                   10,,,,,,,,,,Perry,
"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,,,,Layoff,N,,,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Logan,
Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,,,,Layoff,,,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,,,Jefferson,
The Earthgrains Company,,,,2000-12-04 00:00:00,,,,,,,Closure,Y,,,,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,,,Jefferson,
Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,,,,Closure,Y,,,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Laurel ,
Darwin Networks,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,,,Jefferson,
Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,,,,Closure,Y,,,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Wayne,
"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,,,,Layoff,Y,,,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Meade,
American Greetings,,,,2000-10-09 00:00:00,,,,,,,Closure,N,,,,,,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Kenton,
WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,Layoff,,,,,,,,,75 - 100,,,,,,,,,,Daviess,
Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,110,,,,,,,,,,Floyd,
"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,,,,Closure,N,,,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Graves,
Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,,,,Layoff,N,,,,,,,,480,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,,,Boyle,
AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,,,,Closure,N,,,,,,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Shelby,
Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,200,,,,,,,,,,Perry & Leslie ,
Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,,,Closure,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,
Peabody Coal Company,,,,2000-08-24 00:00:00,,,,,,,Closure,Y,,,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Union,
Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,,,,Layoff,,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,,,Barren,
Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,,,,Closure,Y,,,,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,,,Nelson,
Kmart Corporation,,,,2000-08-08 00:00:00,,,,,,,Closure,N,,,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Taylor,
CSX Transportation,,,,2000-08-08 00:00:00,,,,,,,Closure,Y,,,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Greenup,
Genlyte Thomas,,,,2000-07-25 00:00:00,,,,,,,Closure,Y,,,,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,,,Christian,
APAC Customer Services,,,,2000-07-24 00:00:00,,,,,,,Layoff,,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,,,Kenton,
"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,,,,Closure,N,,,,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,,,Jefferson,
"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,100,,,,,,,,,,Jefferson,
Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,9,,,,,,,,,,Caldwell,
Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,
United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,271,,,,,,,,,,McCracken,
Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,27,,,,,,,,,,Fayette,
Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,70,,,,,,,,,,Boone,
"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,350,,,,,,,,,,Jefferson,
"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Kenton,
Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,218,,,,,,,,,,Wolfe,
Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,169,,,,,,,,,,Daviess,
"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,112,,,,,,,,,,Statewide,
Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,178,,,,,,,,,,Hopkins,
"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,260,,,,,,,,,,Campbell,
"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,120,,,,,,,,,,Jefferson,
Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,300,,,,,,,,,,Franklin,
US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,26,,,,,,,,,,Fayette,
US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,,,,,,,,,Jefferson,
Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,,,,,,,,,Marion,
Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,259,,,,,,,,,,Jefferson,
Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,305,,,,,,,,,,Crittenden,
Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,130,,,,,,,,,,Fayette,
"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,94,,,,,,,,,,Henderson,
United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,450,,,,,,,,,,McCracken,
Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,108,,,,,,,,,,Boone,
ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,63,,,,,,,,,,Christian,
Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,604,,,,,,,,,,Pulaski,
"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,60,,,,,,,,,,Christian,
CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,56,,,,,,,,,,Hardin,
Philip Morris,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,Jefferson,
Woodwork Mid-America,,,,2001-12-27 00:00:00,Barren River,,,,"Architectural woodwork, cabinets, displays",,Layoff,N,,,"2431, 2434, 3993",,,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,No,N,WARN,2002-02-25 00:00:00,Warren,N
Inoac Packaging Group,,,,2001-12-21 00:00:00,Lincoln Trail,,,,Plastic Blow Molding,,Layoff,Y,,,3089,,,,,72,"325 Embry Street                   Leitchfield, KY 42754",,,,,No,N,WARN,2001-10-01 00:00:00,Grayson,N
A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,Barren River,,,,,,,,,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,
A. O. Smith,,,,2001-12-06 00:00:00,Barren River,,,,Air conditioning rotors and stators,,Layoff,N,,,3621,,,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,,,,NAFTA,N,WARN,2002-02-04 00:00:00,Allen,N
Donnelly Corporation,,,,2001-12-06 00:00:00,TENCO,,,,,,,,,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,
Donnelly Corporation,,,,2001-12-04 00:00:00,TENCO,,,,Manufacturing - automotive windows,,Layoff,N,,,3231,,,,,122,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N/A,N,WARN,01/03/2002 - 04/15/2002,Montgomery,N
"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,Greater Louisville,,,,,,,,,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,
"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,Greater Louisville,,See WARN,,Venture,,Layoff,,,,,,,,,59,"7603 National Turnpike      Louisville, KY ",,,,,,,,2001-01-26 00:00:00,Jefferson,
"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,Barren River,,,,,,,,,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,
"Sumitomo Electric Wiring Systems, Inc.",,,,2001-11-30 00:00:00,Barren River,,Unknown,,Electrical Wiring,,Layoff,N,,,3679,,,,,926,"1018 Ashley Street               Bowling Green, KY ",,,,,NAFTA/TAA,N,WARN,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",N
"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,Greater Louisville,,See Worker Layoff Report,,Venture,,Layoff,N,,,2677,,,,,59,"7603 National Turnpike      Louisville, KY ",,,,,Unknown,N,WARN,2001-01-26 00:00:00,Jefferson,N
Carlton Cards - American Greetings,,,,2001-11-19 00:00:00,Greater Louisville,,Greeting cards,,manufacturing  ,,Layoff,N,,,2771,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N/A,N,Employer/LWIA/WARN,2002-01-30 00:00:00,Shelby,N
"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,Barren River,,,,,,Layoff,,,,3714,,,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren,
Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,Bluegrass,,,,,,Layoff,,,,8099,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette,
OshKosh B' Gosh,,,,2001-11-08 00:00:00,Bluegrass,,,,,,Layoff,,,,2361,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton,
New World Pasta Company,,,,2001-11-01 00:00:00,Greater Louisville,,,,,,,,,,2098,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,
"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,Green River,,,,,,Layoff,,,,7363,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,
Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,Cumberlands,,,,,,Layoff,,,,3714,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,
American Racing Equipment,,,,2001-10-30 00:00:00,,,,,,,Layoff,,,,3714,,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,
Spherion Atlantic   ,,,,2001-10-29 00:00:00,Green River,,,,,,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,
Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,,,,,,3714,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,
Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,,,,Layoff,,,,1222,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,
Whitehall Furniture,,,,2001-10-12 00:00:00,Green River,,,,,,Layoff,,,,2521,,,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,
"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,Barren River,,,,,,Layoff,,,,2325,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,
CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,Green River,,,,,,Layoff,,,,2621,,,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,Northern KY,,See WARN,,,,Layoff,N,,,5811,,,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,WARN,,Kenton,N
New World Pasta Company,,,,2001-09-28 00:00:00,Greater Louisville,,See WARN,,,,Layoff,N,,,2098,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,,Jefferson,N
EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,EKCEP,,,,,,Layoff,,,,1222,,,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,
Landis Gardner,,,,2001-09-04 00:00:00,Northern KY,,,,,,,,,,3541,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,
"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,Greater Louisville,,,,,,Layoff,,,,3535,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",
"Collis, Inc.",,,,2001-07-30 00:00:00,Lincoln Trail,,,,,,Layoff,,,,3496,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,
Cingular Wireless,,,,2001-07-30 00:00:00,Greater Louisville,,,,,,Layoff,,,,4812,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,
"Techno Trim, Inc.",,,,2001-07-16 00:00:00,TENCO,,,,,,Layoff,,,,3714,,,,,290 - 356,1125 Progress Way,,,,,,,,,Mason,
American Greetings,,,,2001-06-20 00:00:00,Cumberlands,,,,,,,N,,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,N,WARN,08/20/2001 - 02/28/2002,,N
Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,Greater Louisville,,,,,,Layoff,N,,,3556,,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,Jefferson,N
American Greetings,,,,2001-06-20 00:00:00,Cumberlands,,,,Manufacturing,,Layoff,,,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,WARN,08/20/2001 - 02/28/2002,"Whitley, Knox",
SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,Greater Louisville,,,,,,Layoff,,,,1711,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,
Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,
"Comair, Inc.",,,,2001-05-21 00:00:00,Northern KY,,,,,,Layoff,,,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,
Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,Northern KY,,,,,,Layoff,,,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,
Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,Greater Louisville,,,,,,Layoff,,,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,Northern KY,,,,,,Layoff,,,,3321,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,
CCL Container Corporation,,,,2001-04-30 00:00:00,Northern KY,,,,,,Layoff,,,,3499,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,
Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,Northern KY,,,,,,,,,,3944,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,
American Greetings,,,,2001-04-09 00:00:00,Cumberlands,,,,Manufacturing,,Layoff,Y,,,,,,,,450,"Corbin, Shelbyville, Berea",,,,,Unknown,N,Newspaper article,Unknown,Statewide,Unknown
Mattel-Murray,,,,2001-04-06 00:00:00,Western KY,,,,,,Layoff,,,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,
Newport Steel Corporation,,,,2001-04-03 00:00:00,Northern KY,,,,,,Layoff,,,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,
"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,Northern KY,,,,,,Layoff,,,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,
Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,,,,,,,Y,,,,,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,N,Employer/LWIA,2001-03-01 00:00:00,,N
Ingersoll-Rand Company,,,,2001-04-02 00:00:00,Western KY,,,,,,Layoff,,,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,
Supervalu Distribution Center,,,,2001-03-29 00:00:00,Western KY,,,,,,Layoff,,,,5141,,,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",
Washington Mutual,,,,2001-03-26 00:00:00,Greater Louisville,,,,,,Layoff,,,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,
CMS Hartzell,,,,2001-03-14 00:00:00,Bluegrass,,,,,,Layoff,,,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,
Darwin Networks,,,,2001-03-14 00:00:00,Greater Louisville,,,,,,,,,,5734,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,
Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,,,Layoff,,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",
"Lexmark International, Inc.",,,,2001-02-20 00:00:00,Bluegrass,,,,,,Layoff,,,,,,,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,
Intertec Systems,,,,2001-02-15 00:00:00,Lincoln Trail,,,,,,Layoff,,,,3714,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,
"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,Barren River,,,,,,Layoff,,,,2047,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,
"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,Greater Louisville,,,,,,Layoff,,,,3714,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,
"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,Northern KY,,,,,,,,,,2731,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,
Createc Corporation,,,,2001-02-06 00:00:00,Bluegrass,,,,,,Closure,,,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,
"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,Western KY,,,,,,Closure,,,,5311,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,
"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,Greater Louisville,,,,,,Closure,,,,3564,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,TENCO,,,,,,Closure,,,,5311,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,
"Kerry, Inc.",,,,2001-01-29 00:00:00,Lincoln Trail,,,,,,Closure,,,,2023,,,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,
JC Penny Store,,,,2001-01-24 00:00:00,,,,,,,Closure,,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,
"Collis, Inc.",,,,2001-01-24 00:00:00,Lincoln Trail,Local area doing Rapid Response.,,,,,Layoff,,,,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,Cumberlands,,,,,,Layoff,N,,,7389,,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Logan,
"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,Green River,,,,,,Closure,Y,,,2024,,,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Daviess,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,Bluegrass,,,,,,Closure,N,,,,,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Fayette,
OshKosh B' Gosh,,,,2001-01-04 00:00:00,Cumberlands,,,,,,Layoff,Y,,,2361,,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Casey,
Accuride,,,,,Green River,,,,,,,N,,,,,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,N,LWIA/Internet,2001-02-02 00:00:00,Henderson,N
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,
"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,
HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,Cumberlands,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,
Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,Bluegrass,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,,,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,
Accuride Corporation,,,,2002-01-11 00:00:00,Green River,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,
"Donaldson Company, Inc",,,,2002-01-07 00:00:00,Bluegrass,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,
Providian Financial Corporation,,,,2002-01-04 00:00:00,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,
Woodwork of Mid-America,,,,2002-01-01 00:00:00,Barren River,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,
Inoac Packaging Group,,,,2002-01-01 00:00:00,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,
