Industry,Union,Source,SIC,Employees,NAFTA/Trade,Notice Link,Region,Workforce Area,Closure/Layoff,NAICS,NAICS Code,County: Local  Name,Comments,Notice URL,Projected Date,Congressional ,County/Counties,Projected Dates,Company Name,Date Received,NEG,County,Affected Occupations,Closure or Layoff?,Local Area,Company Address,Trade,Affected Occupation,NAICS/SIC,Company Contact,Location
,,,,305,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,
,,,,130,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,
,,,,94,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,
,,,,450,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,
,,,,108,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,
,,,,63,,,,,,,,,,,,,Christian,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,
,,,,604,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,
,,,,60,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,
,,,,56,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,
,,,,260,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays",N,WARN,"2431, 2434, 3993",110 - 145,No,,,Barren River,Layoff,,,,,,,N,Warren,2002-02-25 00:00:00,Woodwork Mid-America,2001-12-27 00:00:00,N,,,,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Plastic Blow Molding,Y,WARN,3089,72,No,,,Lincoln Trail,Layoff,,,,,,,N,Grayson,2001-10-01 00:00:00,Inoac Packaging Group,2001-12-21 00:00:00,N,,,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,150,,,,Barren River,,,,,,,,,Allen,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Air conditioning rotors and stators,N,WARN,3621,350 - 756,NAFTA,,,Barren River,Layoff,,,,,,,N,Allen,2002-02-04 00:00:00,A. O. Smith,2001-12-06 00:00:00,N,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,122,,,,TENCO,,,,,,,,,Montgomery,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Manufacturing - automotive windows,N,WARN,3231,122,N/A,,,TENCO,Layoff,,,,,,,N,Montgomery,01/03/2002 - 04/15/2002,Donnelly Corporation,2001-12-04 00:00:00,N,,,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,85,,,,Greater Louisville,,,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Venture,,,,59,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,See WARN,,,,,,,,"7603 National Turnpike      Louisville, KY "
,,,,926,,,,Barren River,,,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Electrical Wiring,N,WARN,3679,926,NAFTA/TAA,,,Barren River,Layoff,,,,,,,N,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,N,,Unknown,,,,,,,,"1018 Ashley Street               Bowling Green, KY "
Venture,N,WARN,2677,59,Unknown,,,Greater Louisville,Layoff,,,,,,,N,Jefferson,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,N,,See Worker Layoff Report,,,,,,,,"7603 National Turnpike      Louisville, KY "
manufacturing  ,N,Employer/LWIA/WARN,2771,85,N/A,,,Greater Louisville,Layoff,,,,,,,N,Shelby,2002-01-30 00:00:00,Carlton Cards - American Greetings,2001-11-19 00:00:00,N,,Greeting cards,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,3714,235,,,,Barren River,Layoff,,,,,,,,Warren,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY"
,,,8099,161,,,,Bluegrass,Layoff,,,,,,,,Fayette,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,2361,96,,,,Bluegrass,Layoff,,,,,,,,Clinton,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,2098,89,,,,Greater Louisville,,,,,,,,,Jefferson,,New World Pasta Company,2001-11-01 00:00:00,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,7363,103,,,,Green River,Layoff,,,,,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,3714,85 - 90,,,,Cumberlands,Layoff,,,,,,,,Pulaski,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,3714,200,,,,,Layoff,,,,,,,,Gallatin,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,103,,,,Green River,,,,,,,,,Henderson,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,3714,50,,,,Lincoln Trail,,,,,,,,,Hardin,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,1222,106,,,,,Layoff,,,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,2521,115,,,,Green River,Layoff,,,,,,,,Daviess,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,2325,134,,,,Barren River,Layoff,,,,,,,,Monroe,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,2621,202,,,,Green River,Layoff,,,,,,,,Henderson,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420"
,N,WARN,5811,11,,,,Northern KY,Layoff,,,,,,,N,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,N,,See WARN,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,N,,2098,89,,,,Greater Louisville,Layoff,,,,,,,N,Jefferson,,New World Pasta Company,2001-09-28 00:00:00,N,,See WARN,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,1222,140,,,,EKCEP,Layoff,,,,,,,,Perry,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,3541,90 +/-,,,,Northern KY,,,,,,,,,Boone,,Landis Gardner,2001-09-04 00:00:00,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,3535,105,,,,Greater Louisville,Layoff,,,,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,3496,80,,,,Lincoln Trail,Layoff,,,,,,,,Hardin,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,4812,140,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,,Cingular Wireless,2001-07-30 00:00:00,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,3714,290 - 356,,,,TENCO,Layoff,,,,,,,,Mason,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,,,,,1125 Progress Way
,N,WARN,,545,N/A,,,Cumberlands,,,,,,,,N,,08/20/2001 - 02/28/2002,American Greetings,2001-06-20 00:00:00,N,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,N,,3556,110,,,,Greater Louisville,Layoff,,,,,,,N,Jefferson,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,N,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
Manufacturing,,WARN,,545,,,,Cumberlands,Layoff,,,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,American Greetings,2001-06-20 00:00:00,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,1711,210,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,133,,,,,Layoff,,,,,,,,Hickman,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,1662,,,,Northern KY,Layoff,,,,,,,,Kenton,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,108,,,,Northern KY,Layoff,,,,,,,,Madison,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,25,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,3321,200 - 290,,,,Northern KY,Layoff,,,,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,3499,111,,,,Northern KY,Layoff,,,,,,,,Carroll,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,3944,48 - 50,,,,Northern KY,,,,,,,,,Boone,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
Manufacturing,Y,Newspaper article,,450,Unknown,,,Cumberlands,Layoff,,,,,,,Unknown,Statewide,Unknown,American Greetings,2001-04-09 00:00:00,N,,,,,,,,,,"Corbin, Shelbyville, Berea"
,,,,980,,,,Western KY,Layoff,,,,,,,,Calloway,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,300,,,,Northern KY,Layoff,,,,,,,,Campbell,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,152,,,,Northern KY,Layoff,,,,,,,,Kenton,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,Y,Employer/LWIA,,48,Unknown,,,,,,,,,,,N,,2001-03-01 00:00:00,Alcoa Automotive Castings,2001-04-02 00:00:00,N,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,328,,,,Western KY,Layoff,,,,,,,,Graves,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,5141,175,,,,Western KY,Layoff,,,,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,250 - 300,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,155,,,,Bluegrass,Layoff,,,,,,,,Madison,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,5734,115,,,,Greater Louisville,,,,,,,,,Jefferson,,Darwin Networks,2001-03-14 00:00:00,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,195,,,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,375,,,,Bluegrass,Layoff,,,,,,,,Fayette,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,3714,59,,,,Lincoln Trail,Layoff,,,,,,,,Nelson,,Intertec Systems,2001-02-15 00:00:00,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,2047,80,,,,Barren River,Layoff,,,,,,,,Warren,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,3714,118 - 120,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,2731,60,,,,Northern KY,,,,,,,,,Kenton,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,28,,,,Bluegrass,Closure,,,,,,,,Mercer,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,5311,80,,,,Western KY,Closure,,,,,,,,McCracken,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,3564,71,,,,Greater Louisville,Closure,,,,,,,,Jefferson,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,5311,84,,,,TENCO,Closure,,,,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,2023,63,,,,Lincoln Trail,Closure,,,,,,,,Washington,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,82,,,,,Closure,,,,,,,,Campbell,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,13,,,,Lincoln Trail,Layoff,,,,Local area doing Rapid Response.,,,,Hardin,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,N,,7389,96,,,,Cumberlands,Layoff,,,,,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,Y,,2024,114,,,,Green River,Closure,,,,,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                "
,N,,,130,,,,Bluegrass,Closure,,,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,Y,,2361,148,,,,Cumberlands,Layoff,,,,,,,,Casey,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,N,LWIA/Internet,,18,N/A,,,Green River,,,,,,,,N,Henderson,2001-02-02 00:00:00,Accuride,,N,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,70,,,,Lincoln Trail,Layoff,,,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,41,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,285,,,,Cumberlands,Layoff,,,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501"
,,,,145,,,,Bluegrass,Layoff,,,,,,,,Scott,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324"
,,,,325,,,,Green River,Layoff,,,,,,,,Henderson,,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420"
,,,,87,,,,Bluegrass,Layoff,,,,,,,,Jessamine,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356"
,,,,203,,,,Greater Louisville,Layoff,,,,,,,,Jefferson,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,110,,,,Barren River,Layoff,,,,,,,,Warren,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,72,,,,Lincoln Trail,Layoff,,,,,,,,Grayson,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754"
Folding paperboard cartons,,Media,2657,300,N,,,Western Kentucky,Closure,,,,,,,,Christian,2003-03-31 00:00:00,International Paper Company,2003-01-02 00:00:00,,,See WARN,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,WARN,3316,311,N,,,TENCO,Closure,,,,,,,,Boyd,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,See WARN,,,,,,,,"US Route 60 West                    Ashland, KY 41102"
,,Media,8062,125,N,,,EKCEP,Layoff,,,,,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,
,,WARN,7311,200,,,,Greater Louisville,,,,,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,Jefferson,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,WARN,7371,115,,,,Cumberlands,,,,,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,Whitley,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,WARN,7371,69,,,,Barren River,,,,,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,Simpson,,,,,,,,,"2201 Westerfield Drive           Providence, KY"
,,WARN,2339,110,,,,Western KY,,,,,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,Muhlenberg,,,,,,,,,"227 West Reservoir Ave.         Central City, KY"
,,WARN,3297,150,,,,Greater Louisville,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,Jefferson,,,,,,,,,"1600 West Lee Street               Louisville, Ky"
,,WARN,2834,102,,,,Northern KY,,,,,,,,,,,Shire US Inc.,2004-10-12 00:00:00,,Campbell,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,WARN,4899,162,,,, Greater Louisville,,,,,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,Jefferson,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,WARN,3496,123,,,,Greater Louisville,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,Oldham,,,,,,,,,"2615 E HWY 146                           LaGrange, KY"
,,WARN,2339,155,,,,Western KY,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,Todd,,,,,,,,,"5730 Allegre Road                      Elkton, KY"
,,WARN,8051,150,,,,Northern KY,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,Crittenden,,,,,,,,,"201 Watson Street                     Marion, KY"
,,WARN,8051,100,,,,Western KY,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,Livingston,,,,,,,,,"507 North Hayden Avenue     Salem, KY"
,,WARN,3496,54,,,,Western KY,,,,,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,Trigg,,,,,,,,,"44 Industrial Drive                     Cadiz, KY"
,,WARN,4841,259,,,,Greater Louisville,,,,,,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,Jefferson,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,WARN,9999,70,,,,Northern KY,,,,,,,,,,,L'Oreal USA,2004-07-27 00:00:00,,Boone,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,WARN,6011,115,,,,Greater Louisville,,,,,,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,Jefferson,,,,,,,,,"410 South Fifth Street              Louisville, KY"
,,WARN,1241,106,,,,EKCEP,,,,,,,,,,,Star Fire Mining,2004-07-07 00:00:00,,Perry,,,,,,,,,"P.O. Box 423                                 Bulan, KY"
,,WARN,2392,150,,,,Cumberlands,,,,,,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,Pulaski,,,,,,,,,"3360 South Highway 1247       Somerset, KY"
,,WARN,5099,915,,,,Western KY,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,Graves,,,,,,,,,"One General Street                   Mayfield, KY"
,,WARN,2111,242,,,,Greater Louisville,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,Jefferson,,,,,,,,,"401 South Fourth Avenue       Louisville, KY"
,,WARN,2111,58,,,,Northern KY,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,Kenton,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,WARN,2111,33,,,,Greater Louisville,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,Jefferson,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,WARN,2111,100,,,,Nationwide,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,,,,,,Nationwide
,,WARN,3714,96,,,,Western KY,,,,,,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,Christian,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,WARN,3425,155,,,,Lincoln Trail,,,,,,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,Grayson,,,,,,,,,"410 Embry Drive                         Leitchfield, KY"
,,WARN,4492,71,,,,Western KY,,,,,,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,McCraken,,,,,,,,,"4040 Clarks River Road             Paducah, KY"
,,WARN,2653,126,,,,Greater Louisville,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,Jefferson,,,,,,,,,"1344 Beech Street                      Louisville, KY"
,,WARN,5099,198,,,,Western KY,,,,,,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,Graves,,,,,,,,,"One General Street                   Mayfield, KY"
,,WARN,4226,160,,,,Greater Louisville,,,,,,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,Jefferson,,,,,,,,,"720 Locust Lane                           Louisville, KY "
,,WARN,3714,86,,,,,,,,,,,,,,,American Bag,2004-04-27 00:00:00,,McCreary,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,WARN,5099,142,,,,Bluegrass,,,,,,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,Fayette,,,,,,,,,"1354 Baker Court                        Lexington, KY"
,,WARN,3999,146,,,,Northern KY,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,Grant,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY"
,,WARN,5063,3,,,,Bluegrass,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,Fayette,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY"
,,WARN,2251,200,,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,Logan,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,WARN,5999,219,,,,,,,,,,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,Mason,,,,,,,,,"725 Clarks Run Road                  Maysville, KY"
,,WARN,5999,137,,,,,,,,,,,,,,,Jockey International ,2004-03-02 00:00:00,,Nicholas,,,,,,,,,"Highway 36                                   Carlisle, KY"
,,WARN,5999,74,,,,,,,,,,,,,,,Jockey International ,2004-03-02 00:00:00,,Montgomery,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,WARN,7389,88,,,,Greater Louisville,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,WARN,3999,139,,,,Bluegrass,,,,,,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,Madison,,,,,,,,,"110 Continental Drive              Richmond, KY"
,,WARN,2353,74,,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,Graves,,,,,,,,,"1221 Compressor Drive            Mayfield, KY"
,,WARN,7389,341,,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,Pike,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,WARN,6162,250,,,,Greater Louisville,,,,,,,,,,,Bank of America,2004-02-06 00:00:00,,Jefferson,,,,,,,,,"601 West Jefferson Street      Louisville, KY"
,,WARN,2392,100,,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,Henry,,,,,,,,,"891 Ballardsville Road              Eminence, KY"
,,WARN,7389,157,,,,Greater Louisville,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,WARN,5141,123,,,,Greater Louisville,,,,,,,,,,,King Provision,2004-01-28 00:00:00,,Jefferson,,,,,,,,,"2201 Ampere Drive                    Louisville, KY"
,,WARN,2295,141,,,,Northern KY,,,,,,,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,Boone,,,,,,,,,"7430 Empire Drive                     Florence, KY"
