Source,Closure or Layoff?,County,Workforce Area,County: Local  Name,Region,NEG,Company Name,Union,Projected Date,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Notice Link,Projected Dates,Employees,Congressional ,NAICS,Date Received,Company Address,County/Counties,Affected Occupations,NAICS Code,Industry,Comments,Local Area,NAICS/SIC,SIC,NAFTA/Trade,Trade,Location
,,,,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville
,,,,,,,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,187,,,1999-07-06 00:00:00,,Leslie,,,,,,,,,,
,,,,,,,Field Packing Co.,,,,,,Closure,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,,,,,
,,,,,,,Hechinger Co.,,,,,,Closure,,,129,,,1999-06-14 00:00:00,,Jefferson,,,,,,,,,,
,,,,,,,United Magazine Company,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,,
,,,,,,,SuperValu,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,,
,,,,,,,"Moen, Inc.",,,,,,Layoff,,,,,,1999-05-24 00:00:00,,Webster,,,,,,,,,,
,,,,,,,Green River Steel,,,,,,Closure,,,184,,,1999-05-17 00:00:00,,Daviess,,,,,,,,,,
,,,,,,,Union Underwear Co.,,,,,,Layoff,,,200,,,1999-05-17 00:00:00,,Taylor,,,,,,,,,,
,,,,,,,"Equitable Bag Co., Inc.",,,,,,Closure,,,320,,,1999-05-12 00:00:00,,Boone  ,,,,,,,,,,
,,,,,,,Brake Parts,,,,,,Closure,,,102,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,,,,,
,,,,,,,Batesville Casket Company,,,,,,Closure,,,212,,,1999-04-06 00:00:00,,Taylor,,,,,,,,,,
,,,,,,,Genlyte Thomas,,,,,,Closure,,,150,,,1999-03-23 00:00:00,,Christian,,,,,,,,,,
,,,,,,,"TechnoTrim, Inc.",,,,,,Closure,,,583,,,1999-03-23 00:00:00,,Barren,,,,,,,,,,
,,,,,,,The J. Peterman Company,,,,,,Closure,,,230,,,1999-03-08 00:00:00,,Fayette,,,,,,,,,,
,,,,,,,"The Apparel Group, Ltd.",,,,,,Closure,,,170,,,1999-03-01 00:00:00,,Jefferson,,,,,,,,,,
,,,,,,,Intertec Systems,,,,,,Layoff,,,121,,,1999-03-01 00:00:00,,Nelson,,,,,,,,,,
,,,,,,,Cooper Bussmann,,,,,,Closure,,,200,,,1999-02-17 00:00:00,,Hardin,,,,,,,,,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,,,,,
,,,,,,,Trinity Fitting & Flange Group,,,,,,Closure,,,90,,,1999-02-09 00:00:00,,Harrison,,,,,,,,,,
,,,,,,,Taylor Farms,,,,,,Layoff,,,115,,,1999-02-04 00:00:00,,Jefferson,,,,,,,,,,"Louisville, KY "
,,,,,,,Kentucky Apparel/Gamaliel,,,,,,Closure,,,142,,,1999-02-02 00:00:00,,Monroe,,,,,,,,,,
,,,,,,,Matsushita,,,,,,Closure,,,65,,,1999-01-20 00:00:00,,Clark,,,,,,,,,,
,,,,,,,Union Underwear/Jamestown,,,,,,Layoff,,,86,,,1999-01-16 00:00:00,,Russell,,,,,,,,,,
,,,,,,,Armour Rood Ingredients Co.,,,,,,Closure,,,25,,,1999-01-01 00:00:00,,,,,,,,,,,,"Springfield, KY 40069"
,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,61,,,,,Warren,,,,,,,,,,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,79                   10,,,,,Perry,,,,,,,,,,
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,,Layoff,,,63,,,2000-12-14 00:00:00,,Logan,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,,Hewlett-Packard (VeriFone),,,,,,Layoff,,,80,,,2000-12-14 00:00:00,,Jefferson,,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,,,,,,The Earthgrains Company,Y,,,,,Closure,,,114,,,2000-12-04 00:00:00,,Jefferson,,,,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,,Stearns Technical Textiles Co.,Y,,,,,Closure,,,90,,,2000-11-17 00:00:00,,Laurel ,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,Darwin Networks,,,,,,,,,131,,,2000-11-15 00:00:00,,Jefferson,,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,,Parker Chapin LLP (Burruss Co.),Y,,,,,Closure,,,72,,,2000-11-14 00:00:00,,Wayne,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,,"Arch Chemicals, Inc.",Y,,,,,Layoff,,,125,,,2000-11-14 00:00:00,,Meade,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,,American Greetings,N,,,,,Closure,,,153,,,2000-10-09 00:00:00,,Kenton,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,WaxWorks Video Works,,,,,,Layoff,,,75 - 100,,,2000-09-26 00:00:00,,Daviess,,,,,,,,,,
,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,110,,,2000-09-19 00:00:00,,Floyd,,,,,,,,,,
,,,,,,,"United Plastics Group, Inc.",N,,,,,Closure,,,50,,,2000-09-19 00:00:00,,Graves,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,,,Matsushita Home Appliance Co.,N,,,,,Layoff,,,480,,,2000-09-12 00:00:00,,Boyle,,,,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,,AFL Truck & Industrial Group,N,,,,,Closure,,,184,,,2000-09-12 00:00:00,,Shelby,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,Perry County Coal Corporation,,,,,,,,,200,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,,
,,,,,,,Grocery Supply Co. of Paducah,,,,,,Closure,,,48,,,2000-09-01 00:00:00,,McCracken,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,,Peabody Coal Company,Y,,,,,Closure,,,316,,,2000-08-24 00:00:00,,Union,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,,,230,,,2000-08-23 00:00:00,,Barren,,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,,,,,Bird Vinyl Products,Y,,,,,Closure,,,191,,,2000-08-15 00:00:00,,Nelson,,,,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,,Kmart Corporation,N,,,,,Closure,,,67,,,2000-08-08 00:00:00,,Taylor,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,,CSX Transportation,Y,,,,,Closure,,,53,,,2000-08-08 00:00:00,,Greenup,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,,,Genlyte Thomas,Y,,,,,Closure,,,50,,,2000-07-25 00:00:00,,Christian,,,,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,,APAC Customer Services,,,,,,Layoff,,,59,,,2000-07-24 00:00:00,,Kenton,,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,,,"Dillard's, Inc.",N,,,,,Closure,,,141,,,2000-07-05 00:00:00,,Jefferson,,,,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,100,,,2000-06-28 00:00:00,,Jefferson,,,,,,,,,,
,,,,,,,Fontaine Trailer Company,,,,,,,,,9,,,2000-06-01 00:00:00,,Caldwell,,,,,,,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,,,271,,,2000-05-10 00:00:00,,McCracken,,,,,,,,,,
,,,,,,,Clark Material Handling Co.,,,,,,,,,27,,,2000-05-02 00:00:00,,Fayette,,,,,,,,,,
,,,,,,,Johns Manville Corp.,,,,,,,,,70,,,2000-05-02 00:00:00,,Boone,,,,,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,350,,,2000-04-21 00:00:00,,Jefferson,,,,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,
,,,,,,,Celestica Corporation,,,,,,,,,218,,,2000-04-07 00:00:00,,Wolfe,,,,,,,,,,
,,,,,,,Green River Steel,,,,,,,,,169,,,2000-04-07 00:00:00,,Daviess,,,,,,,,,,
,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,112,,,2000-04-03 00:00:00,,Statewide,,,,,,,,,,
,,,,,,,Landstar,,,,,,,,,178,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,260,,,2000-03-29 00:00:00,,Campbell,,,,,,,,,,
,,,,,,,"Conco, Inc.",,,,,,,,,120,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,,
,,,,,,,Fruit of the Loom,,,,,,,,,300,,,2000-03-14 00:00:00,,Franklin,,,,,,,,,,
,,,,,,,US Airways Lexington,,,,,,,,,26,,,2000-03-07 00:00:00,,Fayette,,,,,,,,,,
,,,,,,,US Airways Louisville,,,,,,,,,59,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,,
,,,,,,,Wallace,,,,,,,,,59,,,2000-03-07 00:00:00,,Marion,,,,,,,,,,
,,,,,,,Genicom Corporation,,,,,,,,,259,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,,
,,,,,,,Tyco Electronics Corporation,,,,,,,,,305,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,,
,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,94,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,,,450,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,,
,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,108,,,2000-02-01 00:00:00,,Boone,,,,,,,,,,
,,,,,,,ABTCO,,,,,,,,,63,,,2000-02-01 00:00:00,,Christian,,,,,,,,,,
,,,,,,,Tecumseh Products Company,,,,,,,,,604,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,2000-01-07 00:00:00,,Christian,,,,,,,,,,
,,,,,,,CertainTeed Corporation,,,,,,,,,56,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,,
,,,,,,,Philip Morris,,,,,,,,,260,,,,,Jefferson,,,,,,,,,,
WARN,,,Barren River,,,N,Woodwork Mid-America,N,,,,,Layoff,,2002-02-25 00:00:00,110 - 145,N,,2001-12-27 00:00:00,,Warren,,,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",No,,"445 Plum Springs Loop        Bowling Green, KY 42101"
WARN,,,Lincoln Trail,,,N,Inoac Packaging Group,Y,,,,,Layoff,,2001-10-01 00:00:00,72,N,,2001-12-21 00:00:00,,Grayson,,,Plastic Blow Molding,,,,3089,No,,"325 Embry Street                   Leitchfield, KY 42754"
,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,,150,,,2001-12-10 00:00:00,,Allen,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
WARN,,,Barren River,,,N,A. O. Smith,N,,,,,Layoff,,2002-02-04 00:00:00,350 - 756,N,,2001-12-06 00:00:00,,Allen,,,Air conditioning rotors and stators,,,,3621,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914
,,,TENCO,,,,Donnelly Corporation,,,,,,,,,122,,,2001-12-06 00:00:00,,Montgomery,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
WARN,,,TENCO,,,N,Donnelly Corporation,N,,,,,Layoff,,01/03/2002 - 04/15/2002,122,N,,2001-12-04 00:00:00,,Montgomery,,,Manufacturing - automotive windows,,,,3231,N/A,,"1 Morgan Place                      Mt. Sterling, KY "
,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,,85,,,2001-12-03 00:00:00,,Shelby,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,,,,,Layoff,,2001-01-26 00:00:00,59,,,2001-11-30 00:00:00,,Jefferson,See WARN,,Venture,,,,,,,"7603 National Turnpike      Louisville, KY "
,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,926,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
WARN,,,Barren River,,,N,"Sumitomo Electric Wiring Systems, Inc.",N,,,,,Layoff,,02/01/2002 - 09/01/2002,926,N,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",Unknown,,Electrical Wiring,,,,3679,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY "
WARN,,,Greater Louisville,,,N,"BSC Acquisition Sub, LLC",N,,,,,Layoff,,2001-01-26 00:00:00,59,N,,2001-11-30 00:00:00,,Jefferson,See Worker Layoff Report,,Venture,,,,2677,Unknown,,"7603 National Turnpike      Louisville, KY "
Employer/LWIA/WARN,,,Greater Louisville,,,N,Carlton Cards - American Greetings,N,,,,,Layoff,,2002-01-30 00:00:00,85,N,,2001-11-19 00:00:00,,Shelby,Greeting cards,,manufacturing  ,,,,2771,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,,,Layoff,,,235,,,2001-11-19 00:00:00,,Warren,,,,,,,3714,,,"346 Central Avenue             Bowling Green, KY"
,,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,,,Layoff,,,161,,,2001-11-15 00:00:00,,Fayette,,,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,Bluegrass,,,,OshKosh B' Gosh,,,,,,Layoff,,,96,,,2001-11-08 00:00:00,,Clinton,,,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,Greater Louisville,,,,New World Pasta Company,,,,,,,,,89,,,2001-11-01 00:00:00,,Jefferson,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,,,103,,,2001-11-01 00:00:00,,Henderson,,,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,,,Layoff,,,85 - 90,,,2001-10-31 00:00:00,,Pulaski,,,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,American Racing Equipment,,,,,,Layoff,,,200,,,2001-10-30 00:00:00,,Gallatin,,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095"
,,,Green River,,,,Spherion Atlantic   ,,,,,,,,,103,,,2001-10-29 00:00:00,,Henderson,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,,,,50,,,2001-10-27 00:00:00,,Hardin,,,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,106,,,2001-10-23 00:00:00,,Union,,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,Green River,,,,Whitehall Furniture,,,,,,Layoff,,,115,,,2001-10-12 00:00:00,,Daviess,,,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301"
,,,Barren River,,,,"KEY Industries, Inc. ",,,,,,Layoff,,,134,,,2001-10-05 00:00:00,,Monroe,,,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,Green River,,,,CPS Plus Mark - American Greetings,,,,,,Layoff,,,202,,,2001-10-05 00:00:00,,Henderson,,,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420"
WARN,,,Northern KY,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,Layoff,,,11,N,,2001-10-01 00:00:00,,Kenton,See WARN,,,,,,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,Greater Louisville,,,N,New World Pasta Company,N,,,,,Layoff,,,89,N,,2001-09-28 00:00:00,,Jefferson,See WARN,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,EKCEP,,,,EAS Mine of Aero Energy,,,,,,Layoff,,,140,,,2001-09-21 00:00:00,,Perry,,,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569"
,,,Northern KY,,,,Landis Gardner,,,,,,,,,90 +/-,,,2001-09-04 00:00:00,,Boone,,,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,,,Layoff,,,105,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,Lincoln Trail,,,,"Collis, Inc.",,,,,,Layoff,,,80,,,2001-07-30 00:00:00,,Hardin,,,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,Greater Louisville,,,,Cingular Wireless,,,,,,Layoff,,,140,,,2001-07-30 00:00:00,,Jefferson,,,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,TENCO,,,,"Techno Trim, Inc.",,,,,,Layoff,,,290 - 356,,,2001-07-16 00:00:00,,Mason,,,,,,,3714,,,1125 Progress Way
WARN,,,Cumberlands,,,N,American Greetings,N,,,,,,,08/20/2001 - 02/28/2002,545,N,,2001-06-20 00:00:00,,,,,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,Greater Louisville,,,N,Waukesha Cherry-Burrell,N,,,,,Layoff,,,110,N,,2001-06-20 00:00:00,,Jefferson,,,,,,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
WARN,,,Cumberlands,,,,American Greetings,,,,,,Layoff,,08/20/2001 - 02/28/2002,545,,,2001-06-20 00:00:00,,"Whitley, Knox",,,Manufacturing,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,210,,,2001-05-29 00:00:00,,Jefferson,,,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,Garan Manufacturing Corp.,,,,,,Layoff,,,133,,,2001-05-29 00:00:00,,Hickman,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,Northern KY,,,,"Comair, Inc.",,,,,,Layoff,,,1662,,,2001-05-21 00:00:00,,Kenton,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,Northern KY,,,,Parker-Hannifin Corporation,,,,,,Layoff,,,108,,,2001-05-18 00:00:00,,Madison,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,,Layoff,,,25,,,2001-05-16 00:00:00,,Jefferson,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,200 - 290,,,2001-05-16 00:00:00,,Harrison,,,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,Northern KY,,,,CCL Container Corporation,,,,,,Layoff,,,111,,,2001-04-30 00:00:00,,Carroll,,,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,,,,48 - 50,,,2001-04-26 00:00:00,,Boone,,,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048"
Newspaper article,,,Cumberlands,,,N,American Greetings,Y,,,,,Layoff,,Unknown,450,Unknown,,2001-04-09 00:00:00,,Statewide,,,Manufacturing,,,,,Unknown,,"Corbin, Shelbyville, Berea"
,,,Western KY,,,,Mattel-Murray,,,,,,Layoff,,,980,,,2001-04-06 00:00:00,,Calloway,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,Northern KY,,,,Newport Steel Corporation,,,,,,Layoff,,,300,,,2001-04-03 00:00:00,,Campbell,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,,Layoff,,,152,,,2001-04-03 00:00:00,,Kenton,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
Employer/LWIA,,,,,,N,Alcoa Automotive Castings,Y,,,,,,,2001-03-01 00:00:00,48,N,,2001-04-02 00:00:00,,,,,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,Western KY,,,,Ingersoll-Rand Company,,,,,,Layoff,,,328,,,2001-04-02 00:00:00,,Graves,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,,Western KY,,,,Supervalu Distribution Center,,,,,,Layoff,,,175,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345"
,,,Greater Louisville,,,,Washington Mutual,,,,,,Layoff,,,250 - 300,,,2001-03-26 00:00:00,,Jefferson,,,,,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,Bluegrass,,,,CMS Hartzell,,,,,,Layoff,,,155,,,2001-03-14 00:00:00,,Madison,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,Greater Louisville,,,,Darwin Networks,,,,,,,,,115,,,2001-03-14 00:00:00,,Jefferson,,,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,Department of the Army Headquarters   ,,,,,,Layoff,,,195,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,Bluegrass,,,,"Lexmark International, Inc.",,,,,,Layoff,,,375,,,2001-02-20 00:00:00,,Fayette,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,,Lincoln Trail,,,,Intertec Systems,,,,,,Layoff,,,59,,,2001-02-15 00:00:00,,Nelson,,,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,80,,,2001-02-15 00:00:00,,Warren,,,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102"
,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,,,Layoff,,,118 - 120,,,2001-02-15 00:00:00,,Jefferson,,,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,Northern KY,,,,"Fatbrain.com, LLC",,,,,,,,,60,,,2001-02-08 00:00:00,,Kenton,,,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY"
,,,Bluegrass,,,,Createc Corporation,,,,,,Closure,,,28,,,2001-02-06 00:00:00,,Mercer,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,,Western KY,,,,"ShopKo Stores, Inc.",,,,,,Closure,,,80,,,2001-02-01 00:00:00,,McCracken,,,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY"
,,,Greater Louisville,,,,"Donaldson Company, Inc.",,,,,,Closure,,,71,,,2001-01-31 00:00:00,,Jefferson,,,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,84,,,2001-01-31 00:00:00,,Montgomery,,,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,Lincoln Trail,,,,"Kerry, Inc.",,,,,,Closure,,,63,,,2001-01-29 00:00:00,,Washington,,,,,,,2023,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,JC Penny Store,,,,,,Closure,,,82,,,2001-01-24 00:00:00,,Campbell,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,Lincoln Trail,,,,"Collis, Inc.",,,,,,Layoff,,,13,,,2001-01-24 00:00:00,,Hardin,,,,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,Layoff,,,96,,,2001-01-18 00:00:00,,Logan,,,,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,,Closure,,,114,,,2001-01-17 00:00:00,,Daviess,,,,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                "
,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,Closure,,,130,,,2001-01-17 00:00:00,,Fayette,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,Cumberlands,,,,OshKosh B' Gosh,Y,,,,,Layoff,,,148,,,2001-01-04 00:00:00,,Casey,,,,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
LWIA/Internet,,,Green River,,,N,Accuride,N,,,,,,,2001-02-02 00:00:00,18,N,,,,Henderson,,,,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,Layoff,,,70,,,2002-02-01 00:00:00,,Hardin,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,Layoff,,,41,,,2002-01-31 00:00:00,,Jefferson,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,Layoff,,,285,,,2002-01-30 00:00:00,,Pulaski County,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,Layoff,,,145,,,2002-01-17 00:00:00,,Scott,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,Green River,,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,Layoff,,,325,,,2002-01-11 00:00:00,,Henderson,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,Bluegrass,,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,Layoff,,,87,,,2002-01-07 00:00:00,,Jessamine,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,Greater Louisville,,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,Layoff,,,203,,,2002-01-04 00:00:00,,Jefferson,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
