Union,SIC,Industry,Local Area,County: Local  Name,NAFTA/Trade,Projected Dates,Notice URL,Employees,County,Company Name,Date Received,Location,Notice Link,Source,Comments,Affected Occupation,Projected Date,Region,Congressional ,NEG,NAICS/SIC,Workforce Area,Closure or Layoff?,NAICS Code,Affected Occupations,Company Address,Trade,County/Counties,Closure/Layoff,Company Contact,NAICS
,,,,,,,,309,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,,,,,,,,,,,Lewis/Boone,Closure,,
,,,,,,,,370,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,Kenton,Closure,,
,,,,,,,,96,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,,,,,,Closure,,
,,,,,,,,187,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,Leslie,Layoff,,
,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Daviess,Closure,,
,,,,,,,,129,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,Jefferson,Closure,,
,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Adair/Jefferson,Layoff,,
,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Muhlenberg,Layoff,,
,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Webster,Layoff,,
,,,,,,,,184,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,Daviess,Closure,,
,,,,,,,,200,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,Taylor,Layoff,,
,,,,,,,,320,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,,,,,,,Boone  ,Closure,,
,,,,,,,,102,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,Boone/Kenton,Closure,,
,,,,,,,,212,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,Taylor,Closure,,
,,,,,,,,150,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,Christian,Closure,,
,,,,,,,,583,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,,,,,,,Barren,Closure,,
,,,,,,,,230,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,Fayette,Closure,,
,,,,,,,,170,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,,,,,,,Jefferson,Closure,,
,,,,,,,,121,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,Nelson,Layoff,,
,,,,,,,,200,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,Hardin,Closure,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,McCraken,Layoff,,
,,,,,,,,90,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,Harrison,Closure,,
,,,,,,,,115,,Taylor Farms,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,,,,,,,,,Jefferson,Layoff,,
,,,,,,,,142,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,Monroe,Closure,,
,,,,,,,,65,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,Clark,Closure,,
,,,,,,,,86,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,Russell,Layoff,,
,,,,,,,,25,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,,,,,,,Closure,,
,,,,,,,,61,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,Warren,Layoff,,
,,,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,Perry,Layoff,,
N,,,,,,,,63,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,Logan,Layoff,,
,,,Greater Louisville,,,,,80,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,,,Jefferson,Layoff,,
Y,,,Greater Louisville,,,,,114,,The Earthgrains Company,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,,,,Jefferson,Closure,,
Y,,,,,,,,90,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,Laurel ,Closure,,
,,,Greater Louisville,,,,,131,,Darwin Networks,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,Jefferson,,,
Y,,,,,,,,72,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,Wayne,Closure,,
Y,,,,,,,,125,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,Meade,Layoff,,
N,,,,,,,,153,,American Greetings,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,Kenton,Closure,,
,,,,,,,,75 - 100,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,Daviess,Layoff,,
,,,,,,,,110,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,Floyd,,,
N,,,,,,,,50,,"United Plastics Group, Inc.",2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,Graves,Closure,,
N,,,Bluegrass,,,,,480,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,,,Boyle,Layoff,,
N,,,,,,,,184,,AFL Truck & Industrial Group,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,Shelby,Closure,,
,,,,,,,,200,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,Perry & Leslie ,,,
,,,,,,,,48,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,McCracken,Closure,,
Y,,,,,,,,316,,Peabody Coal Company,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,Union,Closure,,
,,,Barren River,,,,,230,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,,,Barren,Layoff,,
Y,,,Lincoln Trail,,,,,191,,Bird Vinyl Products,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,,,Nelson,Closure,,
N,,,,,,,,67,,Kmart Corporation,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,Taylor,Closure,,
Y,,,,,,,,53,,CSX Transportation,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,Greenup,Closure,,
Y,,,Western Kentucky,,,,,50,,Genlyte Thomas,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,,,Christian,Closure,,
,,,Northern Kentucky,,,,,59,,APAC Customer Services,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,,,Kenton,Layoff,,
N,,,Greater Louisville,,,,,141,,"Dillard's, Inc.",2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,,,Jefferson,Closure,,
,,,,,,,,100,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,,9,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,Caldwell,,,
,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd,,,
,,,,,,,,271,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,McCracken,,,
,,,,,,,,27,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Fayette,,,
,,,,,,,,70,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Boone,,,
,,,,,,,,350,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,,,
,,,,,,,,218,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Wolfe,,,
,,,,,,,,169,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Daviess,,,
,,,,,,,,112,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Statewide,,,
,,,,,,,,178,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Hopkins,,,
,,,,,,,,260,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,,,,,,Campbell,,,
,,,,,,,,120,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,,300,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Franklin,,,
,,,,,,,,26,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Fayette,,,
,,,,,,,,59,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,,59,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Marion,,,
,,,,,,,,259,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,,305,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Crittenden,,,
,,,,,,,,130,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Fayette,,,
,,,,,,,,94,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Henderson,,,
,,,,,,,,450,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,McCracken,,,
,,,,,,,,108,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Boone,,,
,,,,,,,,63,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Christian,,,
,,,,,,,,604,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,Pulaski,,,
,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,,,,,,Christian,,,
,,,,,,,,56,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,Hardin,,,
,,,,,,,,260,,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson,,,
N,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,No,2002-02-25 00:00:00,,110 - 145,,Woodwork Mid-America,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,,,,N,N,,Barren River,,,,,,Warren,Layoff,,
Y,3089,Plastic Blow Molding,,,No,2001-10-01 00:00:00,,72,,Inoac Packaging Group,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,,,,N,N,,Lincoln Trail,,,,,,Grayson,Layoff,,
,,,,,,,,150,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Barren River,,,,,,Allen,,,
N,3621,Air conditioning rotors and stators,,,NAFTA,2002-02-04 00:00:00,,350 - 756,,A. O. Smith,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,,,,N,N,,Barren River,,,,,,Allen,Layoff,,
,,,,,,,,122,,Donnelly Corporation,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,TENCO,,,,,,Montgomery,,,
N,3231,Manufacturing - automotive windows,,,N/A,01/03/2002 - 04/15/2002,,122,,Donnelly Corporation,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,,,,N,N,,TENCO,,,,,,Montgomery,Layoff,,
,,,,,,,,85,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Greater Louisville,,,,,,Shelby,,,
,,Venture,,,,2001-01-26 00:00:00,,59,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,Greater Louisville,,,See WARN,,,Jefferson,Layoff,,
,,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Barren River,,,,,,Butler & Metcalfe,,,
N,3679,Electrical Wiring,,,NAFTA/TAA,02/01/2002 - 09/01/2002,,926,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,WARN,,,,,N,N,,Barren River,,,Unknown,,,"Warren, Butler, Metcalfe",Layoff,,
N,2677,Venture,,,Unknown,2001-01-26 00:00:00,,59,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,WARN,,,,,N,N,,Greater Louisville,,,See Worker Layoff Report,,,Jefferson,Layoff,,
N,2771,manufacturing  ,,,N/A,2002-01-30 00:00:00,,85,,Carlton Cards - American Greetings,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,,,,N,N,,Greater Louisville,,,Greeting cards,,,Shelby,Layoff,,
,3714,,,,,,,235,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Barren River,,,,,,Warren,Layoff,,
,8099,,,,,,,161,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Bluegrass,,,,,,Fayette,Layoff,,
,2361,,,,,,,96,,OshKosh B' Gosh,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Bluegrass,,,,,,Clinton,Layoff,,
,2098,,,,,,,89,,New World Pasta Company,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Greater Louisville,,,,,,Jefferson,,,
,7363,,,,,,,103,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,,,,,,Henderson,Layoff,,
,3714,,,,,,,85 - 90,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Cumberlands,,,,,,Pulaski,Layoff,,
,3714,,,,,,,200,,American Racing Equipment,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,,Gallatin,Layoff,,
,,,,,,,,103,,Spherion Atlantic   ,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,,,,,,Henderson,,,
,3714,,,,,,,50,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Lincoln Trail,,,,,,Hardin,,,
,1222,,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,,Union,Layoff,,
,2521,,,,,,,115,,Whitehall Furniture,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Green River,,,,,,Daviess,Layoff,,
,2325,,,,,,,134,,"KEY Industries, Inc. ",2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Barren River,,,,,,Monroe,Layoff,,
,2621,,,,,,,202,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Green River,,,,,,Henderson,Layoff,,
N,5811,,,,,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,,,,N,N,,Northern KY,,,See WARN,,,Kenton,Layoff,,
N,2098,,,,,,,89,,New World Pasta Company,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,N,N,,Greater Louisville,,,See WARN,,,Jefferson,Layoff,,
,1222,,,,,,,140,,EAS Mine of Aero Energy,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,EKCEP,,,,,,Perry,Layoff,,
,3541,,,,,,,90 +/-,,Landis Gardner,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Northern KY,,,,,,Boone,,,
,3535,,,,,,,105,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,Greater Louisville,,,,,,"Bullitt, Jefferson",Layoff,,
,3496,,,,,,,80,,"Collis, Inc.",2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Lincoln Trail,,,,,,Hardin,Layoff,,
,4812,,,,,,,140,,Cingular Wireless,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,,,,Jefferson,Layoff,,
,3714,,,,,,,290 - 356,,"Techno Trim, Inc.",2001-07-16 00:00:00,1125 Progress Way,,,,,,,,,,TENCO,,,,,,Mason,Layoff,,
N,,,,,N/A,08/20/2001 - 02/28/2002,,545,,American Greetings,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,N,N,,Cumberlands,,,,,,,,,
N,3556,,,,,,,110,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,N,,Greater Louisville,,,,,,Jefferson,Layoff,,
,,Manufacturing,,,,08/20/2001 - 02/28/2002,,545,,American Greetings,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,,,Cumberlands,,,,,,"Whitley, Knox",Layoff,,
,1711,,,,,,,210,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Greater Louisville,,,,,,Jefferson,Layoff,,
,,,,,,,,133,,Garan Manufacturing Corp.,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,Hickman,Layoff,,
,,,,,,,,1662,,"Comair, Inc.",2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Northern KY,,,,,,Kenton,Layoff,,
,,,,,,,,108,,Parker-Hannifin Corporation,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Northern KY,,,,,,Madison,Layoff,,
,,,,,,,,25,,Brown and Williamson Tobacco,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Greater Louisville,,,,,,Jefferson,Layoff,,
,3321,,,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Northern KY,,,,,,Harrison,Layoff,,
,3499,,,,,,,111,,CCL Container Corporation,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Northern KY,,,,,,Carroll,Layoff,,
,3944,,,,,,,48 - 50,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Northern KY,,,,,,Boone,,,
Y,,Manufacturing,,,Unknown,Unknown,,450,,American Greetings,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Newspaper article,,,,,Unknown,N,,Cumberlands,,,,,,Statewide,Layoff,,
,,,,,,,,980,,Mattel-Murray,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Western KY,,,,,,Calloway,Layoff,,
,,,,,,,,300,,Newport Steel Corporation,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Northern KY,,,,,,Campbell,Layoff,,
,,,,,,,,152,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Northern KY,,,,,,Kenton,Layoff,,
Y,,,,,Unknown,2001-03-01 00:00:00,,48,,Alcoa Automotive Castings,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,N,N,,,,,,,,,,,
,,,,,,,,328,,Ingersoll-Rand Company,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Western KY,,,,,,Graves,Layoff,,
,5141,,,,,,,175,,Supervalu Distribution Center,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,Western KY,,,,,,"Muhlenberg, Hopkins",Layoff,,
,,,,,,,,250 - 300,,Washington Mutual,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Greater Louisville,,,,,,Jefferson,Layoff,,
,,,,,,,,155,,CMS Hartzell,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Bluegrass,,,,,,Madison,Layoff,,
,5734,,,,,,,115,,Darwin Networks,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Greater Louisville,,,,,,Jefferson,,,
,,,,,,,,195,,Department of the Army Headquarters   ,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,
,,,,,,,,375,,"Lexmark International, Inc.",2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Bluegrass,,,,,,Fayette,Layoff,,
,3714,,,,,,,59,,Intertec Systems,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Lincoln Trail,,,,,,Nelson,Layoff,,
,2047,,,,,,,80,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Barren River,,,,,,Warren,Layoff,,
,3714,,,,,,,118 - 120,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Greater Louisville,,,,,,Jefferson,Layoff,,
,2731,,,,,,,60,,"Fatbrain.com, LLC",2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Northern KY,,,,,,Kenton,,,
,,,,,,,,28,,Createc Corporation,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Bluegrass,,,,,,Mercer,Closure,,
,5311,,,,,,,80,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,Western KY,,,,,,McCracken,Closure,,
,3564,,,,,,,71,,"Donaldson Company, Inc.",2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Greater Louisville,,,,,,Jefferson,Closure,,
,5311,,,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,TENCO,,,,,,Montgomery,Closure,,
,2023,,,,,,,63,,"Kerry, Inc.",2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Lincoln Trail,,,,,,Washington,Closure,,
,,,,,,,,82,,JC Penny Store,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,Campbell,Closure,,
,,,,,,,,13,,"Collis, Inc.",2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,,,,Lincoln Trail,,,,,,Hardin,Layoff,,
N,7389,,,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,Cumberlands,,,,,,Logan,Layoff,,
Y,2024,,,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,Green River,,,,,,Daviess,Closure,,
N,,,,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,Bluegrass,,,,,,Fayette,Closure,,
Y,2361,,,,,,,148,,OshKosh B' Gosh,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,Cumberlands,,,,,,Casey,Layoff,,
N,,,,,N/A,2001-02-02 00:00:00,,18,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,,N,N,,Green River,,,,,,Henderson,,,
,,,,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Lincoln Trail,,,,,,Hardin,Layoff,Chris Radford          (270) 769-5526,
,,,,,,,,41,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,,,,Jefferson,Layoff,Kim Huffman           Roxanne Larcher,
,,,,,,,,285,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,Cumberlands,,,,,,Pulaski County,Layoff,Thomas Koch           (716) 874-5000,
,,,,,,,,145,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Bluegrass,,,,,,Scott,Layoff,Steve Faigin             (717) 810-4947,
,,,,,,,,325,,Accuride Corporation,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Green River,,,,,,Henderson,Layoff,Audie Hammond   (270) 826-5000,
,,,,,,,,87,,"Donaldson Company, Inc",2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,Bluegrass,,,,,,Jessamine,Layoff,Gary Olson               (859) 887-0239,
