Projected Dates,NAICS Code,Industry,Source,Company Name,Workforce Area,Closure/Layoff,Trade,County,Region,NAFTA/Trade,Affected Occupation,Date Received,Notice URL,SIC,County/Counties,Comments,Notice Link,Union,Location,NEG,Employees,Closure or Layoff?,Congressional ,Local Area,Company Address,NAICS,County: Local  Name,Company Contact,Projected Date,NAICS/SIC,Affected Occupations
,,,,The Earthgrains Company,,Closure,,,,,,2000-12-04 00:00:00,,,Jefferson,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,114,,,Greater Louisville,,,,,,,
,,,,Stearns Technical Textiles Co.,,Closure,,,,,,2000-11-17 00:00:00,,,Laurel ,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,,,,,
,,,,Darwin Networks,,,,,,,,2000-11-15 00:00:00,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,Greater Louisville,,,,,,,
,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,2000-11-14 00:00:00,,,Wayne,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,,,,,
,,,,"Arch Chemicals, Inc.",,Layoff,,,,,,2000-11-14 00:00:00,,,Meade,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,,,,,
,,,,American Greetings,,Closure,,,,,,2000-10-09 00:00:00,,,Kenton,,,N,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,,,,,
,,,,WaxWorks Video Works,,Layoff,,,,,,2000-09-26 00:00:00,,,Daviess,,,,,,75 - 100,,,,,,,,,,
,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,Floyd,,,,,,110,,,,,,,,,,
,,,,"United Plastics Group, Inc.",,Closure,,,,,,2000-09-19 00:00:00,,,Graves,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,,,,,
,,,,Matsushita Home Appliance Co.,,Layoff,,,,,,2000-09-12 00:00:00,,,Boyle,,,N,"1355 Labanon Road                  Danville, KY 40423",,480,,,Bluegrass,,,,,,,
,,,,AFL Truck & Industrial Group,,Closure,,,,,,2000-09-12 00:00:00,,,Shelby,,,N,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,,,,,
,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,200,,,,,,,,,,
,,,,Grocery Supply Co. of Paducah,,Closure,,,,,,2000-09-01 00:00:00,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,,,,,
,,,,Peabody Coal Company,,Closure,,,,,,2000-08-24 00:00:00,,,Union,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,,,,,
,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,2000-08-23 00:00:00,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,Barren River,,,,,,,
,,,,Bird Vinyl Products,,Closure,,,,,,2000-08-15 00:00:00,,,Nelson,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,Lincoln Trail,,,,,,,
,,,,Kmart Corporation,,Closure,,,,,,2000-08-08 00:00:00,,,Taylor,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,,,,,
,,,,CSX Transportation,,Closure,,,,,,2000-08-08 00:00:00,,,Greenup,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,,,,,
,,,,Genlyte Thomas,,Closure,,,,,,2000-07-25 00:00:00,,,Christian,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,Western Kentucky,,,,,,,
,,,,APAC Customer Services,,Layoff,,,,,,2000-07-24 00:00:00,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,Northern Kentucky,,,,,,,
,,,,"Dillard's, Inc.",,Closure,,,,,,2000-07-05 00:00:00,,,Jefferson,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,Greater Louisville,,,,,,,
,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,,,100,,,,,,,,,,
,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,,9,,,,,,,,,,
,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,McCracken,,,,,,271,,,,,,,,,,
,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,Fayette,,,,,,27,,,,,,,,,,
,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,Boone,,,,,,70,,,,,,,,,,
,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,,,350,,,,,,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,,,
,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,,218,,,,,,,,,,
,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,Daviess,,,,,,169,,,,,,,,,,
,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,Statewide,,,,,,112,,,,,,,,,,
,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,,178,,,,,,,,,,
,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,Campbell,,,,,,260,,,,,,,,,,
,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,,,120,,,,,,,,,,
,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,Franklin,,,,,,300,,,,,,,,,,
,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,Fayette,,,,,,26,,,,,,,,,,
,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,,59,,,,,,,,,,
,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,Marion,,,,,,59,,,,,,,,,,
,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,,259,,,,,,,,,,
,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,,305,,,,,,,,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,Fayette,,,,,,130,,,,,,,,,,
,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,Henderson,,,,,,94,,,,,,,,,,
,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,McCracken,,,,,,450,,,,,,,,,,
,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,Boone,,,,,,108,,,,,,,,,,
,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,Christian,,,,,,63,,,,,,,,,,
,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,604,,,,,,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,Christian,,,,,,60,,,,,,,,,,
,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,,,56,,,,,,,,,,
,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,260,,,,,,,,,,
2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",WARN,Woodwork Mid-America,Barren River,Layoff,,,,No,,2001-12-27 00:00:00,,"2431, 2434, 3993",Warren,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",N,110 - 145,,N,,,,,,,,
2001-10-01 00:00:00,,Plastic Blow Molding,WARN,Inoac Packaging Group,Lincoln Trail,Layoff,,,,No,,2001-12-21 00:00:00,,3089,Grayson,,,Y,"325 Embry Street                   Leitchfield, KY 42754",N,72,,N,,,,,,,,
,,,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,2001-12-10 00:00:00,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,,,
2002-02-04 00:00:00,,Air conditioning rotors and stators,WARN,A. O. Smith,Barren River,Layoff,,,,NAFTA,,2001-12-06 00:00:00,,3621,Allen,,,N,636 Holt Drive          Scottsville Ky 42164-8914,N,350 - 756,,N,,,,,,,,
,,,,Donnelly Corporation,TENCO,,,,,,,2001-12-06 00:00:00,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,,,
01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,WARN,Donnelly Corporation,TENCO,Layoff,,,,N/A,,2001-12-04 00:00:00,,3231,Montgomery,,,N,"1 Morgan Place                      Mt. Sterling, KY ",N,122,,N,,,,,,,,
,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,2001-12-03 00:00:00,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,,,
2001-01-26 00:00:00,,Venture,,"BSC Acquisition Sub, LLC",Greater Louisville,Layoff,,,,,,2001-11-30 00:00:00,,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,59,,,,,,,,,,See WARN
,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,,
02/01/2002 - 09/01/2002,,Electrical Wiring,WARN,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Layoff,,,,NAFTA/TAA,,2001-11-30 00:00:00,,3679,"Warren, Butler, Metcalfe",,,N,"1018 Ashley Street               Bowling Green, KY ",N,926,,N,,,,,,,,Unknown
2001-01-26 00:00:00,,Venture,WARN,"BSC Acquisition Sub, LLC",Greater Louisville,Layoff,,,,Unknown,,2001-11-30 00:00:00,,2677,Jefferson,,,N,"7603 National Turnpike      Louisville, KY ",N,59,,N,,,,,,,,See Worker Layoff Report
2002-01-30 00:00:00,,manufacturing  ,Employer/LWIA/WARN,Carlton Cards - American Greetings,Greater Louisville,Layoff,,,,N/A,,2001-11-19 00:00:00,,2771,Shelby,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,85,,N,,,,,,,,Greeting cards
,,,,"Hayes Lemmerz International, Inc.",Barren River,Layoff,,,,,,2001-11-19 00:00:00,,3714,Warren,,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,,,,,,
,,,,Health Associates of Kentucky Inc.,Bluegrass,Layoff,,,,,,2001-11-15 00:00:00,,8099,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,,,,,
,,,,OshKosh B' Gosh,Bluegrass,Layoff,,,,,,2001-11-08 00:00:00,,2361,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,,,,,
,,,,New World Pasta Company,Greater Louisville,,,,,,,2001-11-01 00:00:00,,2098,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,,,,
,,,,"Spherion Atlantic Enterprises, LLC",Green River,Layoff,,,,,,2001-11-01 00:00:00,,7363,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,
,,,,Hayes Lemmerz - Somerset,Cumberlands,Layoff,,,,,,2001-10-31 00:00:00,,3714,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,,,,,
,,,,American Racing Equipment,,Layoff,,,,,,2001-10-30 00:00:00,,3714,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,,,,,
,,,,Spherion Atlantic   ,Green River,,,,,,,2001-10-29 00:00:00,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,
,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,2001-10-27 00:00:00,,3714,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,,,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,2001-10-23 00:00:00,,1222,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,,,,,
,,,,Whitehall Furniture,Green River,Layoff,,,,,,2001-10-12 00:00:00,,2521,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,,,,,
,,,,"KEY Industries, Inc. ",Barren River,Layoff,,,,,,2001-10-05 00:00:00,,2325,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,,,,,
,,,,CPS Plus Mark - American Greetings,Green River,Layoff,,,,,,2001-10-05 00:00:00,,2621,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,,,,,
,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,Layoff,,,,,,2001-10-01 00:00:00,,5811,Kenton,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,11,,N,,,,,,,,See WARN
,,,,New World Pasta Company,Greater Louisville,Layoff,,,,,,2001-09-28 00:00:00,,2098,Jefferson,,,N,"2521 South Floyd Street     Louisville, KY 40217",N,89,,N,,,,,,,,See WARN
,,,,EAS Mine of Aero Energy,EKCEP,Layoff,,,,,,2001-09-21 00:00:00,,1222,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,,,,,
,,,,Landis Gardner,Northern KY,,,,,,,2001-09-04 00:00:00,,3541,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,,,,
,,,,"Interlake Material Handling, Inc.",Greater Louisville,Layoff,,,,,,2001-08-10 00:00:00,,3535,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,,,,,
,,,,"Collis, Inc.",Lincoln Trail,Layoff,,,,,,2001-07-30 00:00:00,,3496,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,,,,,
,,,,Cingular Wireless,Greater Louisville,Layoff,,,,,,2001-07-30 00:00:00,,4812,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,,,,,
,,,,"Techno Trim, Inc.",TENCO,Layoff,,,,,,2001-07-16 00:00:00,,3714,Mason,,,,1125 Progress Way,,290 - 356,,,,,,,,,,
08/20/2001 - 02/28/2002,,,WARN,American Greetings,Cumberlands,,,,,N/A,,2001-06-20 00:00:00,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,545,,N,,,,,,,,
,,,,Waukesha Cherry-Burrell,Greater Louisville,Layoff,,,,,,2001-06-20 00:00:00,,3556,Jefferson,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,110,,N,,,,,,,,
08/20/2001 - 02/28/2002,,Manufacturing,WARN,American Greetings,Cumberlands,Layoff,,,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,,,,,,
,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,Layoff,,,,,,2001-05-29 00:00:00,,1711,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,,,,,
,,,,Garan Manufacturing Corp.,,Layoff,,,,,,2001-05-29 00:00:00,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,,,
,,,,"Comair, Inc.",Northern KY,Layoff,,,,,,2001-05-21 00:00:00,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,,,,
,,,,Parker-Hannifin Corporation,Northern KY,Layoff,,,,,,2001-05-18 00:00:00,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,,,,
,,,,Brown and Williamson Tobacco,Greater Louisville,Layoff,,,,,,2001-05-16 00:00:00,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,,,,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,Layoff,,,,,,2001-05-16 00:00:00,,3321,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,,,,,
,,,,CCL Container Corporation,Northern KY,Layoff,,,,,,2001-04-30 00:00:00,,3499,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,,,,,
,,,,Mattel Inc. Distribution Center,Northern KY,,,,,,,2001-04-26 00:00:00,,3944,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,,,,
Unknown,,Manufacturing,Newspaper article,American Greetings,Cumberlands,Layoff,,,,Unknown,,2001-04-09 00:00:00,,,Statewide,,,Y,"Corbin, Shelbyville, Berea",N,450,,Unknown,,,,,,,,
,,,,Mattel-Murray,Western KY,Layoff,,,,,,2001-04-06 00:00:00,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,,,,
,,,,Newport Steel Corporation,Northern KY,Layoff,,,,,,2001-04-03 00:00:00,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,,,,
,,,,"Quebecor World Metroweb, LP",Northern KY,Layoff,,,,,,2001-04-03 00:00:00,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,,,,
2001-03-01 00:00:00,,,Employer/LWIA,Alcoa Automotive Castings,,,,,,Unknown,,2001-04-02 00:00:00,,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",N,48,,N,,,,,,,,
,,,,Ingersoll-Rand Company,Western KY,Layoff,,,,,,2001-04-02 00:00:00,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,,,,
,,,,Supervalu Distribution Center,Western KY,Layoff,,,,,,2001-03-29 00:00:00,,5141,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,,,,,
,,,,Washington Mutual,Greater Louisville,Layoff,,,,,,2001-03-26 00:00:00,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,,,,
,,,,CMS Hartzell,Bluegrass,Layoff,,,,,,2001-03-14 00:00:00,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,,,,
,,,,Darwin Networks,Greater Louisville,,,,,,,2001-03-14 00:00:00,,5734,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,,,,
,,,,Department of the Army Headquarters   ,,Layoff,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,,,
,,,,"Lexmark International, Inc.",Bluegrass,Layoff,,,,,,2001-02-20 00:00:00,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,,,,,
,,,,Intertec Systems,Lincoln Trail,Layoff,,,,,,2001-02-15 00:00:00,,3714,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,,,,,
,,,,"Hill's Pet Nutrition, Inc.",Barren River,Layoff,,,,,,2001-02-15 00:00:00,,2047,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,,,,,
,,,,"ATC Distribution Group, Inc.",Greater Louisville,Layoff,,,,,,2001-02-15 00:00:00,,3714,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,,,,,
,,,,"Fatbrain.com, LLC",Northern KY,,,,,,,2001-02-08 00:00:00,,2731,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,,,,
,,,,Createc Corporation,Bluegrass,Closure,,,,,,2001-02-06 00:00:00,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,,,,
,,,,"ShopKo Stores, Inc.",Western KY,Closure,,,,,,2001-02-01 00:00:00,,5311,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,,,,,
,,,,"Donaldson Company, Inc.",Greater Louisville,Closure,,,,,,2001-01-31 00:00:00,,3564,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,,,,,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,Closure,,,,,,2001-01-31 00:00:00,,5311,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,,,,,
,,,,"Kerry, Inc.",Lincoln Trail,Closure,,,,,,2001-01-29 00:00:00,,2023,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,,,,,,
,,,,JC Penny Store,,Closure,,,,,,2001-01-24 00:00:00,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,,,
,,,,"Collis, Inc.",Lincoln Trail,Layoff,,,,,,2001-01-24 00:00:00,,,Hardin,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,,,,,,,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,Layoff,,,,,,2001-01-18 00:00:00,,7389,Logan,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,,,,,,
,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,Closure,,,,,,2001-01-17 00:00:00,,2024,Daviess,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,,,,,,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,Closure,,,,,,2001-01-17 00:00:00,,,Fayette,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,,,,,,
,,,,OshKosh B' Gosh,Cumberlands,Layoff,,,,,,2001-01-04 00:00:00,,2361,Casey,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,,,,,,
2001-02-02 00:00:00,,,LWIA/Internet,Accuride,Green River,,,,,N/A,,,,,Henderson,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,18,,N,,,,,,,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,Layoff,,,,,,2002-02-01 00:00:00,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,,,Chris Radford          (270) 769-5526,,,
,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,Layoff,,,,,,2002-01-31 00:00:00,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,,,Kim Huffman           Roxanne Larcher,,,
,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,Layoff,,,,,,2002-01-30 00:00:00,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,,,Thomas Koch           (716) 874-5000,,,
,,,,Tyco Electronics                (AMP Inc.),Bluegrass,Layoff,,,,,,2002-01-17 00:00:00,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,,,Steve Faigin             (717) 810-4947,,,
,,,,Accuride Corporation,Green River,Layoff,,,,,,2002-01-11 00:00:00,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,,,Audie Hammond   (270) 826-5000,,,
,,,,"Donaldson Company, Inc",Bluegrass,Layoff,,,,,,2002-01-07 00:00:00,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,,,Gary Olson               (859) 887-0239,,,
,,,,Providian Financial Corporation,Greater Louisville,Layoff,,,,,,2002-01-04 00:00:00,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,,,Julie Rose                 (502) 354-3011,,,
,,,,Woodwork of Mid-America,Barren River,Layoff,,,,,,2002-01-01 00:00:00,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,,,Kenneth Hird          (918) 836-3794,,,
,,,,Inoac Packaging Group,Lincoln Trail,Layoff,,,,,,2002-01-01 00:00:00,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,,,Daniel Rossoll         (502) 348-5159,,,
2003-03-31 00:00:00,,Folding paperboard cartons,Media,International Paper Company,Western Kentucky,Closure,,,,N,,2003-01-02 00:00:00,,2657,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,,,,,,,,See WARN
12/29/2002 - 01/26/2003,,,WARN,"Kentucky Electrical Steel, Inc.",TENCO,Closure,,,,N,,2003-01-03 00:00:00,,3316,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",,311,,,,,,,,,,See WARN
2003-01-07 00:00:00,,,Media,Appalachian Regional Healthcare,EKCEP,Layoff,,,,N,,2003-01-10 00:00:00,,8062,,,,,,,125,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,WARN,Financial Service Solutions,Greater Louisville,,,Jefferson,,,,2004-11-23 00:00:00,,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,,,,,
,,,WARN,CDG Management                    Corbin call Center,Cumberlands,,,Whitley,,,,2004-11-03 00:00:00,,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,,,,,
,,,WARN,CDG Management                    Providence Call Center,Barren River,,,Simpson,,,,2004-11-03 00:00:00,,7371,,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,,,,,
,,,WARN,"Flynn Enterprises, Inc.",Western KY,,,Muhlenberg,,,,2004-10-22 00:00:00,,2339,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,,,,,
,,,WARN,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,Jefferson,,,,2004-10-12 00:00:00,,3297,,,,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,,,,,
,,,WARN,Shire US Inc.,Northern KY,,,Campbell,,,,2004-10-12 00:00:00,,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,,,,,
,,,WARN,Charter Communications      Video Call Center, Greater Louisville,,,Jefferson,,,,2004-09-21 00:00:00,,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,,,,,
,,,WARN,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,Oldham,,,,2004-09-09 00:00:00,,3496,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,,,,,
,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,Todd,,,,2004-09-02 00:00:00,,2339,,,,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,,,,,
,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,Crittenden,,,,2004-08-30 00:00:00,,8051,,,,,"201 Watson Street                     Marion, KY",,150,,,,,,,,,,
,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,Livingston,,,,2004-08-30 00:00:00,,8051,,,,,"507 North Hayden Avenue     Salem, KY",,100,,,,,,,,,,
,,,WARN,"Chelsea Industries, Inc.",Western KY,,,Trigg,,,,2004-08-24 00:00:00,,3496,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,,,,,,,,,
,,,WARN,Pegasus Satellite Television,Greater Louisville,,,Jefferson,,,,2004-08-04 00:00:00,,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,,,,,,,
,,,WARN,L'Oreal USA,Northern KY,,,Boone,,,,2004-07-27 00:00:00,,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,,,,,,,
,,,WARN,The Federal Reserve Bank of St. Louis,Greater Louisville,,,Jefferson,,,,2004-07-14 00:00:00,,6011,,,,,"410 South Fifth Street              Louisville, KY",,115,,,,,,,,,,
