Union,Location,Projected Dates,Affected Occupation,Company Name,Trade,Workforce Area,NAICS/SIC,Industry,Notice URL,SIC,Comments,NAFTA/Trade,Closure or Layoff?,Local Area,Closure/Layoff,Region,County: Local  Name,Source,Employees,County,Congressional ,NEG,NAICS Code,Company Contact,Date Received,Projected Date,Notice Link,NAICS,Affected Occupations,County/Counties,Company Address
,,,,SuperValu,,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,
,,,,"Moen, Inc.",,,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,Webster,
,,,,Green River Steel,,,,,,,,,,,Closure,,,,184,,,,,,1999-05-17 00:00:00,,,,,Daviess,
,,,,Union Underwear Co.,,,,,,,,,,,Layoff,,,,200,,,,,,1999-05-17 00:00:00,,,,,Taylor,
,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,Closure,,,,320,,,,,,1999-05-12 00:00:00,,,,,Boone  ,
,,,,Brake Parts,,,,,,,,,,,Closure,,,,102,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,
,,,,Batesville Casket Company,,,,,,,,,,,Closure,,,,212,,,,,,1999-04-06 00:00:00,,,,,Taylor,
,,,,Genlyte Thomas,,,,,,,,,,,Closure,,,,150,,,,,,1999-03-23 00:00:00,,,,,Christian,
,,,,"TechnoTrim, Inc.",,,,,,,,,,,Closure,,,,583,,,,,,1999-03-23 00:00:00,,,,,Barren,
,,,,The J. Peterman Company,,,,,,,,,,,Closure,,,,230,,,,,,1999-03-08 00:00:00,,,,,Fayette,
,,,,"The Apparel Group, Ltd.",,,,,,,,,,,Closure,,,,170,,,,,,1999-03-01 00:00:00,,,,,Jefferson,
,,,,Intertec Systems,,,,,,,,,,,Layoff,,,,121,,,,,,1999-03-01 00:00:00,,,,,Nelson,
,,,,Cooper Bussmann,,,,,,,,,,,Closure,,,,200,,,,,,1999-02-17 00:00:00,,,,,Hardin,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,,,,,,,1999-02-17 00:00:00,,,,,McCraken,
,,,,Trinity Fitting & Flange Group,,,,,,,,,,,Closure,,,,90,,,,,,1999-02-09 00:00:00,,,,,Harrison,
,"Louisville, KY ",,,Taylor Farms,,,,,,,,,,,Layoff,,,,115,,,,,,1999-02-04 00:00:00,,,,,Jefferson,
,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,,,,142,,,,,,1999-02-02 00:00:00,,,,,Monroe,
,,,,Matsushita,,,,,,,,,,,Closure,,,,65,,,,,,1999-01-20 00:00:00,,,,,Clark,
,,,,Union Underwear/Jamestown,,,,,,,,,,,Layoff,,,,86,,,,,,1999-01-16 00:00:00,,,,,Russell,
,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,,,25,,,,,,1999-01-01 00:00:00,,,,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,61,,,,,,,,,,,Warren,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,79                   10,,,,,,,,,,,Perry,
N,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Layoff,,,,63,,,,,,2000-12-14 00:00:00,,,,,Logan,
,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,,,,,,Greater Louisville,Layoff,,,,80,,,,,,2000-12-14 00:00:00,,,,,Jefferson,
Y,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,,,,,,,Greater Louisville,Closure,,,,114,,,,,,2000-12-04 00:00:00,,,,,Jefferson,
Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,,,,,,,,Closure,,,,90,,,,,,2000-11-17 00:00:00,,,,,Laurel ,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,,,,Greater Louisville,,,,,131,,,,,,2000-11-15 00:00:00,,,,,Jefferson,
Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Closure,,,,72,,,,,,2000-11-14 00:00:00,,,,,Wayne,
Y,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,,,,,,,,Layoff,,,,125,,,,,,2000-11-14 00:00:00,,,,,Meade,
N,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,,,,,,,,Closure,,,,153,,,,,,2000-10-09 00:00:00,,,,,Kenton,
,,,,WaxWorks Video Works,,,,,,,,,,,Layoff,,,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,Daviess,
,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,Floyd,
N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,,,,,,,Closure,,,,50,,,,,,2000-09-19 00:00:00,,,,,Graves,
N,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,,,,,,Bluegrass,Layoff,,,,480,,,,,,2000-09-12 00:00:00,,,,,Boyle,
N,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,,,,,,,Closure,,,,184,,,,,,2000-09-12 00:00:00,,,,,Shelby,
,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,,,,48,,,,,,2000-09-01 00:00:00,,,,,McCracken,
Y,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,,,,,,,Closure,,,,316,,,,,,2000-08-24 00:00:00,,,,,Union,
,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,Layoff,,,,230,,,,,,2000-08-23 00:00:00,,,,,Barren,
Y,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,,,,,,Lincoln Trail,Closure,,,,191,,,,,,2000-08-15 00:00:00,,,,,Nelson,
N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,,,,,,,Closure,,,,67,,,,,,2000-08-08 00:00:00,,,,,Taylor,
Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,,,,,,,Closure,,,,53,,,,,,2000-08-08 00:00:00,,,,,Greenup,
Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,,,,,,Western Kentucky,Closure,,,,50,,,,,,2000-07-25 00:00:00,,,,,Christian,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,,,,,,Northern Kentucky,Layoff,,,,59,,,,,,2000-07-24 00:00:00,,,,,Kenton,
N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,,,,,,Greater Louisville,Closure,,,,141,,,,,,2000-07-05 00:00:00,,,,,Jefferson,
,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,Jefferson,
,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,Caldwell,
,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,McCracken,
,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,Fayette,
,,,,Johns Manville Corp.,,,,,,,,,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,Boone,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,Jefferson,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,
,,,,Celestica Corporation,,,,,,,,,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,Wolfe,
,,,,Green River Steel,,,,,,,,,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,Daviess,
,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,Statewide,
,,,,Landstar,,,,,,,,,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,Hopkins,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,Campbell,
,,,,"Conco, Inc.",,,,,,,,,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,Jefferson,
,,,,Fruit of the Loom,,,,,,,,,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,Franklin,
,,,,US Airways Lexington,,,,,,,,,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,Fayette,
,,,,US Airways Louisville,,,,,,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,Jefferson,
,,,,Wallace,,,,,,,,,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,Marion,
,,,,Genicom Corporation,,,,,,,,,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,Jefferson,
,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,Crittenden,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,Fayette,
,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,Henderson,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,McCracken,
,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,Boone,
,,,,ABTCO,,,,,,,,,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,Christian,
,,,,Tecumseh Products Company,,,,,,,,,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,Pulaski,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,Christian,
,,,,CertainTeed Corporation,,,,,,,,,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,Hardin,
,,,,Philip Morris,,,,,,,,,,,,,,,260,,,,,,,,,,,Jefferson,
N,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,Woodwork Mid-America,,Barren River,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,No,,,Layoff,,,WARN,110 - 145,,N,N,,,2001-12-27 00:00:00,,,,,Warren,
Y,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,Inoac Packaging Group,,Lincoln Trail,,Plastic Blow Molding,,3089,,No,,,Layoff,,,WARN,72,,N,N,,,2001-12-21 00:00:00,,,,,Grayson,
,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,,,,,,,,150,,,,,,2001-12-10 00:00:00,,,,,Allen,
N,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,A. O. Smith,,Barren River,,Air conditioning rotors and stators,,3621,,NAFTA,,,Layoff,,,WARN,350 - 756,,N,N,,,2001-12-06 00:00:00,,,,,Allen,
,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,TENCO,,,,,,,,,,,,,122,,,,,,2001-12-06 00:00:00,,,,,Montgomery,
N,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,Donnelly Corporation,,TENCO,,Manufacturing - automotive windows,,3231,,N/A,,,Layoff,,,WARN,122,,N,N,,,2001-12-04 00:00:00,,,,,Montgomery,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,,,,,,,,85,,,,,,2001-12-03 00:00:00,,,,,Shelby,
,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,Greater Louisville,,Venture,,,,,,,Layoff,,,,59,,,,,,2001-11-30 00:00:00,,,,See WARN,Jefferson,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,,,,,,,926,,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,
N,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Electrical Wiring,,3679,,NAFTA/TAA,,,Layoff,,,WARN,926,,N,N,,,2001-11-30 00:00:00,,,,Unknown,"Warren, Butler, Metcalfe",
N,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,Greater Louisville,,Venture,,2677,,Unknown,,,Layoff,,,WARN,59,,N,N,,,2001-11-30 00:00:00,,,,See Worker Layoff Report,Jefferson,
N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,Carlton Cards - American Greetings,,Greater Louisville,,manufacturing  ,,2771,,N/A,,,Layoff,,,Employer/LWIA/WARN,85,,N,N,,,2001-11-19 00:00:00,,,,Greeting cards,Shelby,
,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,Barren River,,,,3714,,,,,Layoff,,,,235,,,,,,2001-11-19 00:00:00,,,,,Warren,
,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,Bluegrass,,,,8099,,,,,Layoff,,,,161,,,,,,2001-11-15 00:00:00,,,,,Fayette,
,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,Bluegrass,,,,2361,,,,,Layoff,,,,96,,,,,,2001-11-08 00:00:00,,,,,Clinton,
,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,Greater Louisville,,,,2098,,,,,,,,,89,,,,,,2001-11-01 00:00:00,,,,,Jefferson,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,7363,,,,,Layoff,,,,103,,,,,,2001-11-01 00:00:00,,,,,Henderson,
,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,Cumberlands,,,,3714,,,,,Layoff,,,,85 - 90,,,,,,2001-10-31 00:00:00,,,,,Pulaski,
,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,,,3714,,,,,Layoff,,,,200,,,,,,2001-10-30 00:00:00,,,,,Gallatin,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,Green River,,,,,,,,,,,,,103,,,,,,2001-10-29 00:00:00,,,,,Henderson,
,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,3714,,,,,,,,,50,,,,,,2001-10-27 00:00:00,,,,,Hardin,
,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,,,,Layoff,,,,106,,,,,,2001-10-23 00:00:00,,,,,Union,
,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,Green River,,,,2521,,,,,Layoff,,,,115,,,,,,2001-10-12 00:00:00,,,,,Daviess,
,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,Barren River,,,,2325,,,,,Layoff,,,,134,,,,,,2001-10-05 00:00:00,,,,,Monroe,
,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,Green River,,,,2621,,,,,Layoff,,,,202,,,,,,2001-10-05 00:00:00,,,,,Henderson,
N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,5811,,,,,Layoff,,,WARN,11,,N,N,,,2001-10-01 00:00:00,,,,See WARN,Kenton,
N,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,Greater Louisville,,,,2098,,,,,Layoff,,,,89,,N,N,,,2001-09-28 00:00:00,,,,See WARN,Jefferson,
,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,EKCEP,,,,1222,,,,,Layoff,,,,140,,,,,,2001-09-21 00:00:00,,,,,Perry,
,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,Northern KY,,,,3541,,,,,,,,,90 +/-,,,,,,2001-09-04 00:00:00,,,,,Boone,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,3535,,,,,Layoff,,,,105,,,,,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",
,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,Lincoln Trail,,,,3496,,,,,Layoff,,,,80,,,,,,2001-07-30 00:00:00,,,,,Hardin,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,Greater Louisville,,,,4812,,,,,Layoff,,,,140,,,,,,2001-07-30 00:00:00,,,,,Jefferson,
,1125 Progress Way,,,"Techno Trim, Inc.",,TENCO,,,,3714,,,,,Layoff,,,,290 - 356,,,,,,2001-07-16 00:00:00,,,,,Mason,
N,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,American Greetings,,Cumberlands,,,,,,N/A,,,,,,WARN,545,,N,N,,,2001-06-20 00:00:00,,,,,,
N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,Greater Louisville,,,,3556,,,,,Layoff,,,,110,,N,N,,,2001-06-20 00:00:00,,,,,Jefferson,
,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,American Greetings,,Cumberlands,,Manufacturing,,,,,,,Layoff,,,WARN,545,,,,,,2001-06-20 00:00:00,,,,,"Whitley, Knox",
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,1711,,,,,Layoff,,,,210,,,,,,2001-05-29 00:00:00,,,,,Jefferson,
,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,,,,,,Layoff,,,,133,,,,,,2001-05-29 00:00:00,,,,,Hickman,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,Northern KY,,,,,,,,,Layoff,,,,1662,,,,,,2001-05-21 00:00:00,,,,,Kenton,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,Northern KY,,,,,,,,,Layoff,,,,108,,,,,,2001-05-18 00:00:00,,,,,Madison,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,Greater Louisville,,,,,,,,,Layoff,,,,25,,,,,,2001-05-16 00:00:00,,,,,Jefferson,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,3321,,,,,Layoff,,,,200 - 290,,,,,,2001-05-16 00:00:00,,,,,Harrison,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,Northern KY,,,,3499,,,,,Layoff,,,,111,,,,,,2001-04-30 00:00:00,,,,,Carroll,
,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,Northern KY,,,,3944,,,,,,,,,48 - 50,,,,,,2001-04-26 00:00:00,,,,,Boone,
Y,"Corbin, Shelbyville, Berea",Unknown,,American Greetings,,Cumberlands,,Manufacturing,,,,Unknown,,,Layoff,,,Newspaper article,450,,Unknown,N,,,2001-04-09 00:00:00,,,,,Statewide,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,Western KY,,,,,,,,,Layoff,,,,980,,,,,,2001-04-06 00:00:00,,,,,Calloway,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,Northern KY,,,,,,,,,Layoff,,,,300,,,,,,2001-04-03 00:00:00,,,,,Campbell,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,Northern KY,,,,,,,,,Layoff,,,,152,,,,,,2001-04-03 00:00:00,,,,,Kenton,
Y,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,,,,,Unknown,,,,,,Employer/LWIA,48,,N,N,,,2001-04-02 00:00:00,,,,,,
,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,Western KY,,,,,,,,,Layoff,,,,328,,,,,,2001-04-02 00:00:00,,,,,Graves,
,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,Western KY,,,,5141,,,,,Layoff,,,,175,,,,,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",
,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,Greater Louisville,,,,,,,,,Layoff,,,,250 - 300,,,,,,2001-03-26 00:00:00,,,,,Jefferson,
,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,Bluegrass,,,,,,,,,Layoff,,,,155,,,,,,2001-03-14 00:00:00,,,,,Madison,
,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,Greater Louisville,,,,5734,,,,,,,,,115,,,,,,2001-03-14 00:00:00,,,,,Jefferson,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,,,,,,Layoff,,,,195,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",
,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,Bluegrass,,,,,,,,,Layoff,,,,375,,,,,,2001-02-20 00:00:00,,,,,Fayette,
,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,Lincoln Trail,,,,3714,,,,,Layoff,,,,59,,,,,,2001-02-15 00:00:00,,,,,Nelson,
,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,2047,,,,,Layoff,,,,80,,,,,,2001-02-15 00:00:00,,,,,Warren,
,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,3714,,,,,Layoff,,,,118 - 120,,,,,,2001-02-15 00:00:00,,,,,Jefferson,
,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,Northern KY,,,,2731,,,,,,,,,60,,,,,,2001-02-08 00:00:00,,,,,Kenton,
,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,Bluegrass,,,,,,,,,Closure,,,,28,,,,,,2001-02-06 00:00:00,,,,,Mercer,
,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,Western KY,,,,5311,,,,,Closure,,,,80,,,,,,2001-02-01 00:00:00,,,,,McCracken,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,Greater Louisville,,,,3564,,,,,Closure,,,,71,,,,,,2001-01-31 00:00:00,,,,,Jefferson,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,5311,,,,,Closure,,,,84,,,,,,2001-01-31 00:00:00,,,,,Montgomery,
,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,Lincoln Trail,,,,2023,,,,,Closure,,,,63,,,,,,2001-01-29 00:00:00,,,,,Washington,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,,,,,,Closure,,,,82,,,,,,2001-01-24 00:00:00,,,,,Campbell,
,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,Lincoln Trail,,,,,Local area doing Rapid Response.,,,,Layoff,,,,13,,,,,,2001-01-24 00:00:00,,,,,Hardin,
N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,7389,,,,,Layoff,,,,96,,,,,,2001-01-18 00:00:00,,,,,Logan,
Y,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,2024,,,,,Closure,,,,114,,,,,,2001-01-17 00:00:00,,,,,Daviess,
N,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,,,,,Closure,,,,130,,,,,,2001-01-17 00:00:00,,,,,Fayette,
Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,Cumberlands,,,,2361,,,,,Layoff,,,,148,,,,,,2001-01-04 00:00:00,,,,,Casey,
N,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,Accuride,,Green River,,,,,,N/A,,,,,,LWIA/Internet,18,,N,N,,,,,,,,Henderson,
,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,,,,,,Layoff,,,,70,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,Hardin,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,,,,,,Layoff,,,,41,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,Jefferson,
,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,,,,,,Layoff,,,,285,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,Pulaski County,
,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,,,,,,Layoff,,,,145,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,Scott,
,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,Green River,,,,,,,,,Layoff,,,,325,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,Henderson,
,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,Bluegrass,,,,,,,,,Layoff,,,,87,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,Jessamine,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,Greater Louisville,,,,,,,,,Layoff,,,,203,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,Jefferson,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,Barren River,,,,,,,,,Layoff,,,,110,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,Warren,
,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,Lincoln Trail,,,,,,,,,Layoff,,,,72,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,Grayson,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,International Paper Company,,Western Kentucky,,Folding paperboard cartons,,2657,,N,,,Closure,,,Media,300,,,,,,2003-01-02 00:00:00,,,,See WARN,Christian,
