Employees,Trade,Date Received,Industry,Union,NEG,Notice URL,Closure or Layoff?,Projected Date,Region,Local Area,Projected Dates,Congressional ,Company Name,NAICS/SIC,County/Counties,Comments,Company Address,Company Contact,NAICS,Affected Occupation,Notice Link,SIC,Location,County: Local  Name,NAFTA/Trade,NAICS Code,Workforce Area,Source,Closure/Layoff,Affected Occupations,County
27,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,,,,,,,
70,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,,,,,,,
350,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,,,
218,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,,,,,,,
169,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,,,,,,
112,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,,,,,,
178,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,Hopkins,,,,,,,,,,,,,,,,
260,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,,,,,,
120,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,,,,,,,
300,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,,,,,,,
26,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,Fayette,,,,,,,,,,,,,,,,
59,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,,,,,,,
59,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,Marion,,,,,,,,,,,,,,,,
259,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,,,,,,,
305,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,,,,,,
130,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,,,,,,
94,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,,,,,,
450,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,,,,
108,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,,,,,,
63,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,Christian,,,,,,,,,,,,,,,,
604,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,,,,,,,
60,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,,,,,,
56,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,Philip Morris,,Jefferson,,,,,,,,,,,,,,,,
110 - 145,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",N,N,,,,,,2002-02-25 00:00:00,N,Woodwork Mid-America,,Warren,,,,,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,No,,Barren River,WARN,Layoff,,
72,,2001-12-21 00:00:00,Plastic Blow Molding,Y,N,,,,,,2001-10-01 00:00:00,N,Inoac Packaging Group,,Grayson,,,,,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,No,,Lincoln Trail,WARN,Layoff,,
150,,2001-12-10 00:00:00,,,,,,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,
350 - 756,,2001-12-06 00:00:00,Air conditioning rotors and stators,N,N,,,,,,2002-02-04 00:00:00,N,A. O. Smith,,Allen,,,,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,Barren River,WARN,Layoff,,
122,,2001-12-06 00:00:00,,,,,,,,,,,Donnelly Corporation,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,
122,,2001-12-04 00:00:00,Manufacturing - automotive windows,N,N,,,,,,01/03/2002 - 04/15/2002,N,Donnelly Corporation,,Montgomery,,,,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,TENCO,WARN,Layoff,,
85,,2001-12-03 00:00:00,,,,,,,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,
59,,2001-11-30 00:00:00,Venture,,,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,Jefferson,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,Layoff,See WARN,
926,,2001-12-03 00:00:00,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,
926,,2001-11-30 00:00:00,Electrical Wiring,N,N,,,,,,02/01/2002 - 09/01/2002,N,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,,,,,,3679,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,Barren River,WARN,Layoff,Unknown,
59,,2001-11-30 00:00:00,Venture,N,N,,,,,,2001-01-26 00:00:00,N,"BSC Acquisition Sub, LLC",,Jefferson,,,,,,,2677,"7603 National Turnpike      Louisville, KY ",,Unknown,,Greater Louisville,WARN,Layoff,See Worker Layoff Report,
85,,2001-11-19 00:00:00,manufacturing  ,N,N,,,,,,2002-01-30 00:00:00,N,Carlton Cards - American Greetings,,Shelby,,,,,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,Greater Louisville,Employer/LWIA/WARN,Layoff,Greeting cards,
235,,2001-11-19 00:00:00,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,Warren,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,Layoff,,
161,,2001-11-15 00:00:00,,,,,,,,,,,Health Associates of Kentucky Inc.,,Fayette,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,Layoff,,
96,,2001-11-08 00:00:00,,,,,,,,,,,OshKosh B' Gosh,,Clinton,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,Layoff,,
89,,2001-11-01 00:00:00,,,,,,,,,,,New World Pasta Company,,Jefferson,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,
103,,2001-11-01 00:00:00,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,Layoff,,
85 - 90,,2001-10-31 00:00:00,,,,,,,,,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,Layoff,,
200,,2001-10-30 00:00:00,,,,,,,,,,,American Racing Equipment,,Gallatin,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,
103,,2001-10-29 00:00:00,,,,,,,,,,,Spherion Atlantic   ,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,
50,,2001-10-27 00:00:00,,,,,,,,,,,Dana Corporation - Elizabethtown,,Hardin,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,
106,,2001-10-23 00:00:00,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,
115,,2001-10-12 00:00:00,,,,,,,,,,,Whitehall Furniture,,Daviess,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,Layoff,,
134,,2001-10-05 00:00:00,,,,,,,,,,,"KEY Industries, Inc. ",,Monroe,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,Layoff,,
202,,2001-10-05 00:00:00,,,,,,,,,,,CPS Plus Mark - American Greetings,,Henderson,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,Layoff,,
11,,2001-10-01 00:00:00,,N,N,,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Northern KY,WARN,Layoff,See WARN,
89,,2001-09-28 00:00:00,,N,N,,,,,,,N,New World Pasta Company,,Jefferson,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,Layoff,See WARN,
140,,2001-09-21 00:00:00,,,,,,,,,,,EAS Mine of Aero Energy,,Perry,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,Layoff,,
90 +/-,,2001-09-04 00:00:00,,,,,,,,,,,Landis Gardner,,Boone,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,
105,,2001-08-10 00:00:00,,,,,,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,Layoff,,
80,,2001-07-30 00:00:00,,,,,,,,,,,"Collis, Inc.",,Hardin,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,Layoff,,
140,,2001-07-30 00:00:00,,,,,,,,,,,Cingular Wireless,,Jefferson,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,Layoff,,
290 - 356,,2001-07-16 00:00:00,,,,,,,,,,,"Techno Trim, Inc.",,Mason,,,,,,,3714,1125 Progress Way,,,,TENCO,,Layoff,,
545,,2001-06-20 00:00:00,,N,N,,,,,,08/20/2001 - 02/28/2002,N,American Greetings,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,Cumberlands,WARN,,,
110,,2001-06-20 00:00:00,,N,N,,,,,,,N,Waukesha Cherry-Burrell,,Jefferson,,,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,,Layoff,,
545,,2001-06-20 00:00:00,Manufacturing,,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,,"Whitley, Knox",,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,WARN,Layoff,,
210,,2001-05-29 00:00:00,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,Layoff,,
133,,2001-05-29 00:00:00,,,,,,,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,
1662,,2001-05-21 00:00:00,,,,,,,,,,,"Comair, Inc.",,Kenton,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,Layoff,,
108,,2001-05-18 00:00:00,,,,,,,,,,,Parker-Hannifin Corporation,,Madison,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,Layoff,,
25,,2001-05-16 00:00:00,,,,,,,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,Layoff,,
200 - 290,,2001-05-16 00:00:00,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,Layoff,,
111,,2001-04-30 00:00:00,,,,,,,,,,,CCL Container Corporation,,Carroll,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,Layoff,,
48 - 50,,2001-04-26 00:00:00,,,,,,,,,,,Mattel Inc. Distribution Center,,Boone,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,
450,,2001-04-09 00:00:00,Manufacturing,Y,N,,,,,,Unknown,Unknown,American Greetings,,Statewide,,,,,,,,"Corbin, Shelbyville, Berea",,Unknown,,Cumberlands,Newspaper article,Layoff,,
980,,2001-04-06 00:00:00,,,,,,,,,,,Mattel-Murray,,Calloway,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,Layoff,,
300,,2001-04-03 00:00:00,,,,,,,,,,,Newport Steel Corporation,,Campbell,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,Layoff,,
152,,2001-04-03 00:00:00,,,,,,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,Layoff,,
48,,2001-04-02 00:00:00,,Y,N,,,,,,2001-03-01 00:00:00,N,Alcoa Automotive Castings,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,Employer/LWIA,,,
328,,2001-04-02 00:00:00,,,,,,,,,,,Ingersoll-Rand Company,,Graves,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,Layoff,,
175,,2001-03-29 00:00:00,,,,,,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,Layoff,,
250 - 300,,2001-03-26 00:00:00,,,,,,,,,,,Washington Mutual,,Jefferson,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,Layoff,,
155,,2001-03-14 00:00:00,,,,,,,,,,,CMS Hartzell,,Madison,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,Layoff,,
115,,2001-03-14 00:00:00,,,,,,,,,,,Darwin Networks,,Jefferson,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,
195,,2001-03-08 00:00:00,,,,,,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,
375,,2001-02-20 00:00:00,,,,,,,,,,,"Lexmark International, Inc.",,Fayette,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,Layoff,,
59,,2001-02-15 00:00:00,,,,,,,,,,,Intertec Systems,,Nelson,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,Layoff,,
80,,2001-02-15 00:00:00,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,Layoff,,
118 - 120,,2001-02-15 00:00:00,,,,,,,,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,Layoff,,
60,,2001-02-08 00:00:00,,,,,,,,,,,"Fatbrain.com, LLC",,Kenton,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,
28,,2001-02-06 00:00:00,,,,,,,,,,,Createc Corporation,,Mercer,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,Closure,,
80,,2001-02-01 00:00:00,,,,,,,,,,,"ShopKo Stores, Inc.",,McCracken,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,Closure,,
71,,2001-01-31 00:00:00,,,,,,,,,,,"Donaldson Company, Inc.",,Jefferson,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,Closure,,
84,,2001-01-31 00:00:00,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,Closure,,
63,,2001-01-29 00:00:00,,,,,,,,,,,"Kerry, Inc.",,Washington,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,Closure,,
82,,2001-01-24 00:00:00,,,,,,,,,,,JC Penny Store,,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,
13,,2001-01-24 00:00:00,,,,,,,,,,,"Collis, Inc.",,Hardin,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,Layoff,,
96,,2001-01-18 00:00:00,,N,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,Layoff,,
114,,2001-01-17 00:00:00,,Y,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,Closure,,
130,,2001-01-17 00:00:00,,N,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,Closure,,
148,,2001-01-04 00:00:00,,Y,,,,,,,,,OshKosh B' Gosh,,Casey,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,Layoff,,
18,,,,N,N,,,,,,2001-02-02 00:00:00,N,Accuride,,Henderson,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,Green River,LWIA/Internet,,,
70,,2002-02-01 00:00:00,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,Layoff,,
41,,2002-01-31 00:00:00,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,Layoff,,
285,,2002-01-30 00:00:00,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,Layoff,,
145,,2002-01-17 00:00:00,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Scott,,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,Layoff,,
325,,2002-01-11 00:00:00,,,,,,,,,,,Accuride Corporation,,Henderson,,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,Layoff,,
87,,2002-01-07 00:00:00,,,,,,,,,,,"Donaldson Company, Inc",,Jessamine,,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,Layoff,,
203,,2002-01-04 00:00:00,,,,,,,,,,,Providian Financial Corporation,,Jefferson,,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,Layoff,,
110,,2002-01-01 00:00:00,,,,,,,,,,,Woodwork of Mid-America,,Warren,,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,Layoff,,
72,,2002-01-01 00:00:00,,,,,,,,,,,Inoac Packaging Group,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,Layoff,,
300,,2003-01-02 00:00:00,Folding paperboard cartons,,,,,,,,2003-03-31 00:00:00,,International Paper Company,,Christian,,,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,,Western Kentucky,Media,Closure,See WARN,
311,,2003-01-03 00:00:00,,,,,,,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,Boyd,,,,,,,3316,"US Route 60 West                    Ashland, KY 41102",,N,,TENCO,WARN,Closure,See WARN,
125,,2003-01-10 00:00:00,,,,,,,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,,,,,8062,,,N,,EKCEP,Media,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",
200,,2004-11-23 00:00:00,,,,,,,,,,,Financial Service Solutions,,,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,WARN,,,Jefferson
115,,2004-11-03 00:00:00,,,,,,,,,,,CDG Management                    Corbin call Center,,,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,WARN,,,Whitley
69,,2004-11-03 00:00:00,,,,,,,,,,,CDG Management                    Providence Call Center,,,,,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,,Barren River,WARN,,,Simpson
110,,2004-10-22 00:00:00,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,Western KY,WARN,,,Muhlenberg
150,,2004-10-12 00:00:00,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,WARN,,,Jefferson
102,,2004-10-12 00:00:00,,,,,,,,,,,Shire US Inc.,,,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,WARN,,,Campbell
162,,2004-09-21 00:00:00,,,,,,,,,,,Charter Communications      Video Call Center,,,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,WARN,,,Jefferson
123,,2004-09-09 00:00:00,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,WARN,,,Oldham
155,,2004-09-02 00:00:00,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2339,"5730 Allegre Road                      Elkton, KY",,,,Western KY,WARN,,,Todd
150,,2004-08-30 00:00:00,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,8051,"201 Watson Street                     Marion, KY",,,,Northern KY,WARN,,,Crittenden
100,,2004-08-30 00:00:00,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,8051,"507 North Hayden Avenue     Salem, KY",,,,Western KY,WARN,,,Livingston
54,,2004-08-24 00:00:00,,,,,,,,,,,"Chelsea Industries, Inc.",,,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,,Western KY,WARN,,,Trigg
259,,2004-08-04 00:00:00,,,,,,,,,,,Pegasus Satellite Television,,,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Greater Louisville,WARN,,,Jefferson
70,,2004-07-27 00:00:00,,,,,,,,,,,L'Oreal USA,,,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,Northern KY,WARN,,,Boone
115,,2004-07-14 00:00:00,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,6011,"410 South Fifth Street              Louisville, KY",,,,Greater Louisville,WARN,,,Jefferson
106,,2004-07-07 00:00:00,,,,,,,,,,,Star Fire Mining,,,,,,,,,1241,"P.O. Box 423                                 Bulan, KY",,,,EKCEP,WARN,,,Perry
150,,2004-07-07 00:00:00,,,,,,,,,,,CS International                        Somerset Division,,,,,,,,,2392,"3360 South Highway 1247       Somerset, KY",,,,Cumberlands,WARN,,,Pulaski
915,,2004-07-02 00:00:00,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,5099,"One General Street                   Mayfield, KY",,,,Western KY,WARN,,,Graves
242,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,,Greater Louisville,WARN,,,Jefferson
58,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Northern KY,WARN,,,Kenton
33,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Greater Louisville,WARN,,,Jefferson
100,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,Nationwide,,,,Nationwide,WARN,,,
96,,2004-06-30 00:00:00,,,,,,,,,,,Venture Industries Corp.,,,,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Western KY,WARN,,,Christian
155,,2004-05-17 00:00:00,,,,,,,,,,,Robert Bosch Tool,,,,,,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,,Lincoln Trail,WARN,,,Grayson
71,,2004-05-04 00:00:00,,,,,,,,,,,Walker Paducah Corp.,,,,,,,,,4492,"4040 Clarks River Road             Paducah, KY",,,,Western KY,WARN,,,McCraken
126,,2004-05-03 00:00:00,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,2653,"1344 Beech Street                      Louisville, KY",,,,Greater Louisville,WARN,,,Jefferson
198,,2004-04-30 00:00:00,,,,,,,,,,,Continental Tire North America  ,,,,,,,,,5099,"One General Street                   Mayfield, KY",,,,Western KY,WARN,,,Graves
160,,2004-04-30 00:00:00,,,,,,,,,,,Winn Dixie Logistics,,,,,,,,,4226,"720 Locust Lane                           Louisville, KY ",,,,Greater Louisville,WARN,,,Jefferson
86,,2004-04-27 00:00:00,,,,,,,,,,,American Bag,,,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,McCreary
142,,2004-04-19 00:00:00,,,,,,,,,,,Michaels Stores Inc.,,,,,,,,,5099,"1354 Baker Court                        Lexington, KY",,,,Bluegrass,WARN,,,Fayette
146,,2004-03-22 00:00:00,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,Northern KY,WARN,,,Grant
3,,2004-03-08 00:00:00,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,,Bluegrass,WARN,,,Fayette
200,,2004-03-02 00:00:00,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,,Logan
219,,2004-03-02 00:00:00,,,,,,,,,,,"Jockey International, Inc.",,,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",,,,,WARN,,,Mason
137,,2004-03-02 00:00:00,,,,,,,,,,,Jockey International ,,,,,,,,,5999,"Highway 36                                   Carlisle, KY",,,,,WARN,,,Nicholas
74,,2004-03-02 00:00:00,,,,,,,,,,,Jockey International ,,,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,,Montgomery
88,,2004-02-26 00:00:00,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,WARN,,,Jefferson
