Projected Date,Region,Local Area,County,NAICS,Union,Date Received,Affected Occupations,Congressional ,County: Local  Name,SIC,County/Counties,Closure/Layoff,Company Contact,Company Address,NEG,Comments,Notice Link,Industry,NAICS/SIC,Notice URL,Closure or Layoff?,Employees,Source,Company Name,Location,Trade,Workforce Area,NAFTA/Trade,Affected Occupation,Projected Dates,NAICS Code
,,,,,,1999-09-22 00:00:00,,,,,Bell,Closure,,,,,,,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,,,,,,1999-09-20 00:00:00,,,,,Warren,Closure,,,,,,,,,,100,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,Closure,,,,,,,,,,227,,"Hechinger Inv. Company, Inc.",,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,Jefferson,Relocation,,,,,,,,,,48,,IXC Communications,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,Breathitt,Layoff,,,,,,,,,,6,,"Addington Mining, Inc.",,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,Henderson,Closure,,,,,,,,,,203,,Accuride Corp.,,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,Monroe,Closure,,,,,,,,,,221,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,1999-09-03 00:00:00,,,,,Union,Closure,,,,,,,,,,,,Island Creek Coal Company,,,,,,,
,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,Closure,,,,,,,,,,309,,Nine West (Vanceburg and Hebron),,,,,,,
,,,,,,1999-08-10 00:00:00,,,,,Kenton,Closure,,,,,,,,,,370,,CompuCom Systems,,,,,,,
,,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,,96,,"Kentucky Sportsservice, Inc.",,,,,,,
,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,
,,,,,,1999-07-06 00:00:00,,,,,Leslie,Layoff,,,,,,,,,,187,,Copeland Mine and Haz4West Mine,,,,,,,
,,,,,,1999-06-16 00:00:00,,,,,Daviess,Closure,,,,,,,,,,,,Field Packing Co.,,,,,,,
,,,,,,1999-06-14 00:00:00,,,,,Jefferson,Closure,,,,,,,,,,129,,Hechinger Co.,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,Layoff,,,,,,,,,,,,United Magazine Company,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,Layoff,,,,,,,,,,,,SuperValu,,,,,,,
,,,,,,1999-05-24 00:00:00,,,,,Webster,Layoff,,,,,,,,,,,,"Moen, Inc.",,,,,,,
,,,,,,1999-05-17 00:00:00,,,,,Daviess,Closure,,,,,,,,,,184,,Green River Steel,,,,,,,
,,,,,,1999-05-17 00:00:00,,,,,Taylor,Layoff,,,,,,,,,,200,,Union Underwear Co.,,,,,,,
,,,,,,1999-05-12 00:00:00,,,,,Boone  ,Closure,,,,,,,,,,320,,"Equitable Bag Co., Inc.",,,,,,,
,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,Closure,,,,,,,,,,102,,Brake Parts,,,,,,,
,,,,,,1999-04-06 00:00:00,,,,,Taylor,Closure,,,,,,,,,,212,,Batesville Casket Company,,,,,,,
,,,,,,1999-03-23 00:00:00,,,,,Christian,Closure,,,,,,,,,,150,,Genlyte Thomas,,,,,,,
,,,,,,1999-03-23 00:00:00,,,,,Barren,Closure,,,,,,,,,,583,,"TechnoTrim, Inc.",,,,,,,
,,,,,,1999-03-08 00:00:00,,,,,Fayette,Closure,,,,,,,,,,230,,The J. Peterman Company,,,,,,,
,,,,,,1999-03-01 00:00:00,,,,,Jefferson,Closure,,,,,,,,,,170,,"The Apparel Group, Ltd.",,,,,,,
,,,,,,1999-03-01 00:00:00,,,,,Nelson,Layoff,,,,,,,,,,121,,Intertec Systems,,,,,,,
,,,,,,1999-02-17 00:00:00,,,,,Hardin,Closure,,,,,,,,,,200,,Cooper Bussmann,,,,,,,
,,,,,,1999-02-17 00:00:00,,,,,McCraken,Layoff,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,
,,,,,,1999-02-09 00:00:00,,,,,Harrison,Closure,,,,,,,,,,90,,Trinity Fitting & Flange Group,,,,,,,
,,,,,,1999-02-04 00:00:00,,,,,Jefferson,Layoff,,,,,,,,,,115,,Taylor Farms,"Louisville, KY ",,,,,,
,,,,,,1999-02-02 00:00:00,,,,,Monroe,Closure,,,,,,,,,,142,,Kentucky Apparel/Gamaliel,,,,,,,
,,,,,,1999-01-20 00:00:00,,,,,Clark,Closure,,,,,,,,,,65,,Matsushita,,,,,,,
,,,,,,1999-01-16 00:00:00,,,,,Russell,Layoff,,,,,,,,,,86,,Union Underwear/Jamestown,,,,,,,
,,,,,,1999-01-01 00:00:00,,,,,,Closure,,,,,,,,,,25,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,
,,,,,,,,,,,Warren,Layoff,,,,,,,,,,61,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,,,,,,Perry,Layoff,,,,,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,,,,N,2000-12-14 00:00:00,,,,,Logan,Layoff,,,,,,,,,,63,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,,
,,Greater Louisville,,,,2000-12-14 00:00:00,,,,,Jefferson,Layoff,,,,,,,,,,80,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,
,,Greater Louisville,,,Y,2000-12-04 00:00:00,,,,,Jefferson,Closure,,,,,,,,,,114,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,,
,,,,,Y,2000-11-17 00:00:00,,,,,Laurel ,Closure,,,,,,,,,,90,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,
,,Greater Louisville,,,,2000-11-15 00:00:00,,,,,Jefferson,,,,,,,,,,,131,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,,,,,Y,2000-11-14 00:00:00,,,,,Wayne,Closure,,,,,,,,,,72,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,
,,,,,Y,2000-11-14 00:00:00,,,,,Meade,Layoff,,,,,,,,,,125,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,,
,,,,,N,2000-10-09 00:00:00,,,,,Kenton,Closure,,,,,,,,,,153,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,,
,,,,,,2000-09-26 00:00:00,,,,,Daviess,Layoff,,,,,,,,,,75 - 100,,WaxWorks Video Works,,,,,,,
,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,,110,,Kentucky/West Virginia Gas,,,,,,,
,,,,,N,2000-09-19 00:00:00,,,,,Graves,Closure,,,,,,,,,,50,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,
,,Bluegrass,,,N,2000-09-12 00:00:00,,,,,Boyle,Layoff,,,,,,,,,,480,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,,
,,,,,N,2000-09-12 00:00:00,,,,,Shelby,Closure,,,,,,,,,,184,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,,
,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,,200,,Perry County Coal Corporation,,,,,,,
,,,,,,2000-09-01 00:00:00,,,,,McCracken,Closure,,,,,,,,,,48,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
,,,,,Y,2000-08-24 00:00:00,,,,,Union,Closure,,,,,,,,,,316,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,
,,Barren River,,,,2000-08-23 00:00:00,,,,,Barren,Layoff,,,,,,,,,,230,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,
,,Lincoln Trail,,,Y,2000-08-15 00:00:00,,,,,Nelson,Closure,,,,,,,,,,191,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,
,,,,,N,2000-08-08 00:00:00,,,,,Taylor,Closure,,,,,,,,,,67,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,
,,,,,Y,2000-08-08 00:00:00,,,,,Greenup,Closure,,,,,,,,,,53,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,
,,Western Kentucky,,,Y,2000-07-25 00:00:00,,,,,Christian,Closure,,,,,,,,,,50,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,
,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,,Kenton,Layoff,,,,,,,,,,59,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
,,Greater Louisville,,,N,2000-07-05 00:00:00,,,,,Jefferson,Closure,,,,,,,,,,141,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,
,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,,100,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,,9,,Fontaine Trailer Company,,,,,,,
,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,
,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,,271,,United States Enrichment Corp.,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,,27,,Clark Material Handling Co.,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,,70,,Johns Manville Corp.,,,,,,,
,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,,350,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,,218,,Celestica Corporation,,,,,,,
,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,,169,,Green River Steel,,,,,,,
,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,,112,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,,178,,Landstar,,,,,,,
,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,,260,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,,120,,"Conco, Inc.",,,,,,,
,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,,300,,Fruit of the Loom,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,,26,,US Airways Lexington,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,,59,,US Airways Louisville,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,,59,,Wallace,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,,259,,Genicom Corporation,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,,305,,Tyco Electronics Corporation,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,,94,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,,450,,United States Enrichment Corp.,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,,108,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,,63,,ABTCO,,,,,,,
,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,,604,,Tecumseh Products Company,,,,,,,
,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,,56,,CertainTeed Corporation,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,,,260,,Philip Morris,,,,,,,
,,,,,N,2001-12-27 00:00:00,,N,,"2431, 2434, 3993",Warren,Layoff,,,N,,,"Architectural woodwork, cabinets, displays",,,,110 - 145,WARN,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,No,,2002-02-25 00:00:00,
,,,,,Y,2001-12-21 00:00:00,,N,,3089,Grayson,Layoff,,,N,,,Plastic Blow Molding,,,,72,WARN,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,No,,2001-10-01 00:00:00,
,,,,,,2001-12-10 00:00:00,,,,,Allen,,,,,,,,,,,150,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,
,,,,,N,2001-12-06 00:00:00,,N,,3621,Allen,Layoff,,,N,,,Air conditioning rotors and stators,,,,350 - 756,WARN,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,NAFTA,,2002-02-04 00:00:00,
,,,,,,2001-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,,122,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,
,,,,,N,2001-12-04 00:00:00,,N,,3231,Montgomery,Layoff,,,N,,,Manufacturing - automotive windows,,,,122,WARN,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,N/A,,01/03/2002 - 04/15/2002,
,,,,,,2001-12-03 00:00:00,,,,,Shelby,,,,,,,,,,,85,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,
,,,,,,2001-11-30 00:00:00,See WARN,,,,Jefferson,Layoff,,,,,,Venture,,,,59,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,2001-01-26 00:00:00,
,,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,,,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,
,,,,,N,2001-11-30 00:00:00,Unknown,N,,3679,"Warren, Butler, Metcalfe",Layoff,,,N,,,Electrical Wiring,,,,926,WARN,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,Barren River,NAFTA/TAA,,02/01/2002 - 09/01/2002,
,,,,,N,2001-11-30 00:00:00,See Worker Layoff Report,N,,2677,Jefferson,Layoff,,,N,,,Venture,,,,59,WARN,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,Greater Louisville,Unknown,,2001-01-26 00:00:00,
,,,,,N,2001-11-19 00:00:00,Greeting cards,N,,2771,Shelby,Layoff,,,N,,,manufacturing  ,,,,85,Employer/LWIA/WARN,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,N/A,,2002-01-30 00:00:00,
,,,,,,2001-11-19 00:00:00,,,,3714,Warren,Layoff,,,,,,,,,,235,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,Barren River,,,,
,,,,,,2001-11-15 00:00:00,,,,8099,Fayette,Layoff,,,,,,,,,,161,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,
,,,,,,2001-11-08 00:00:00,,,,2361,Clinton,Layoff,,,,,,,,,,96,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,
,,,,,,2001-11-01 00:00:00,,,,2098,Jefferson,,,,,,,,,,,89,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,
,,,,,,2001-11-01 00:00:00,,,,7363,Henderson,Layoff,,,,,,,,,,103,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,
,,,,,,2001-10-31 00:00:00,,,,3714,Pulaski,Layoff,,,,,,,,,,85 - 90,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,
,,,,,,2001-10-30 00:00:00,,,,3714,Gallatin,Layoff,,,,,,,,,,200,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,
,,,,,,2001-10-29 00:00:00,,,,,Henderson,,,,,,,,,,,103,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,
,,,,,,2001-10-27 00:00:00,,,,3714,Hardin,,,,,,,,,,,50,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,
,,,,,,2001-10-23 00:00:00,,,,1222,Union,Layoff,,,,,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
,,,,,,2001-10-12 00:00:00,,,,2521,Daviess,Layoff,,,,,,,,,,115,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,
,,,,,,2001-10-05 00:00:00,,,,2325,Monroe,Layoff,,,,,,,,,,134,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,
,,,,,,2001-10-05 00:00:00,,,,2621,Henderson,Layoff,,,,,,,,,,202,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,
,,,,,N,2001-10-01 00:00:00,See WARN,N,,5811,Kenton,Layoff,,,N,,,,,,,11,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,,,
,,,,,N,2001-09-28 00:00:00,See WARN,N,,2098,Jefferson,Layoff,,,N,,,,,,,89,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,
,,,,,,2001-09-21 00:00:00,,,,1222,Perry,Layoff,,,,,,,,,,140,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,
,,,,,,2001-09-04 00:00:00,,,,3541,Boone,,,,,,,,,,,90 +/-,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,
,,,,,,2001-08-10 00:00:00,,,,3535,"Bullitt, Jefferson",Layoff,,,,,,,,,,105,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,
,,,,,,2001-07-30 00:00:00,,,,3496,Hardin,Layoff,,,,,,,,,,80,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,
,,,,,,2001-07-30 00:00:00,,,,4812,Jefferson,Layoff,,,,,,,,,,140,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,
,,,,,,2001-07-16 00:00:00,,,,3714,Mason,Layoff,,,,,,,,,,290 - 356,,"Techno Trim, Inc.",1125 Progress Way,,TENCO,,,,
,,,,,N,2001-06-20 00:00:00,,N,,,,,,,N,,,,,,,545,WARN,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,N/A,,08/20/2001 - 02/28/2002,
,,,,,N,2001-06-20 00:00:00,,N,,3556,Jefferson,Layoff,,,N,,,,,,,110,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,,
,,,,,,2001-06-20 00:00:00,,,,,"Whitley, Knox",Layoff,,,,,,Manufacturing,,,,545,WARN,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,08/20/2001 - 02/28/2002,
,,,,,,2001-05-29 00:00:00,,,,1711,Jefferson,Layoff,,,,,,,,,,210,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,
,,,,,,2001-05-29 00:00:00,,,,,Hickman,Layoff,,,,,,,,,,133,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,,,,,,2001-05-21 00:00:00,,,,,Kenton,Layoff,,,,,,,,,,1662,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,
,,,,,,2001-05-18 00:00:00,,,,,Madison,Layoff,,,,,,,,,,108,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,
,,,,,,2001-05-16 00:00:00,,,,,Jefferson,Layoff,,,,,,,,,,25,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,
,,,,,,2001-05-16 00:00:00,,,,3321,Harrison,Layoff,,,,,,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,
,,,,,,2001-04-30 00:00:00,,,,3499,Carroll,Layoff,,,,,,,,,,111,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,
,,,,,,2001-04-26 00:00:00,,,,3944,Boone,,,,,,,,,,,48 - 50,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,
,,,,,Y,2001-04-09 00:00:00,,Unknown,,,Statewide,Layoff,,,N,,,Manufacturing,,,,450,Newspaper article,American Greetings,"Corbin, Shelbyville, Berea",,Cumberlands,Unknown,,Unknown,
,,,,,,2001-04-06 00:00:00,,,,,Calloway,Layoff,,,,,,,,,,980,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,
,,,,,,2001-04-03 00:00:00,,,,,Campbell,Layoff,,,,,,,,,,300,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,
,,,,,,2001-04-03 00:00:00,,,,,Kenton,Layoff,,,,,,,,,,152,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,
,,,,,Y,2001-04-02 00:00:00,,N,,,,,,,N,,,,,,,48,Employer/LWIA,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,2001-03-01 00:00:00,
,,,,,,2001-04-02 00:00:00,,,,,Graves,Layoff,,,,,,,,,,328,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,
,,,,,,2001-03-29 00:00:00,,,,5141,"Muhlenberg, Hopkins",Layoff,,,,,,,,,,175,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,
,,,,,,2001-03-26 00:00:00,,,,,Jefferson,Layoff,,,,,,,,,,250 - 300,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,
,,,,,,2001-03-14 00:00:00,,,,,Madison,Layoff,,,,,,,,,,155,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,
,,,,,,2001-03-14 00:00:00,,,,5734,Jefferson,,,,,,,,,,,115,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,
,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,,,,195,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,,,,,,2001-02-20 00:00:00,,,,,Fayette,Layoff,,,,,,,,,,375,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,
,,,,,,2001-02-15 00:00:00,,,,3714,Nelson,Layoff,,,,,,,,,,59,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,
,,,,,,2001-02-15 00:00:00,,,,2047,Warren,Layoff,,,,,,,,,,80,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,
,,,,,,2001-02-15 00:00:00,,,,3714,Jefferson,Layoff,,,,,,,,,,118 - 120,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,
,,,,,,2001-02-08 00:00:00,,,,2731,Kenton,,,,,,,,,,,60,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,
,,,,,,2001-02-06 00:00:00,,,,,Mercer,Closure,,,,,,,,,,28,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,
,,,,,,2001-02-01 00:00:00,,,,5311,McCracken,Closure,,,,,,,,,,80,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,
,,,,,,2001-01-31 00:00:00,,,,3564,Jefferson,Closure,,,,,,,,,,71,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,
,,,,,,2001-01-31 00:00:00,,,,5311,Montgomery,Closure,,,,,,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,
,,,,,,2001-01-29 00:00:00,,,,2023,Washington,Closure,,,,,,,,,,63,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,
,,,,,,2001-01-24 00:00:00,,,,,Campbell,Closure,,,,,,,,,,82,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,,,,,,2001-01-24 00:00:00,,,,,Hardin,Layoff,,,,Local area doing Rapid Response.,,,,,,13,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,
,,,,,N,2001-01-18 00:00:00,,,,7389,Logan,Layoff,,,,,,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,
,,,,,Y,2001-01-17 00:00:00,,,,2024,Daviess,Closure,,,,,,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,
,,,,,N,2001-01-17 00:00:00,,,,,Fayette,Closure,,,,,,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,
,,,,,Y,2001-01-04 00:00:00,,,,2361,Casey,Layoff,,,,,,,,,,148,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,
,,,,,N,,,N,,,Henderson,,,,N,,,,,,,18,LWIA/Internet,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,N/A,,2001-02-02 00:00:00,
,,,,,,2002-02-01 00:00:00,,,,,Hardin,Layoff,Chris Radford          (270) 769-5526,,,,,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,
