NAICS Code,Closure or Layoff?,Notice URL,Location,NAFTA/Trade,NAICS/SIC,County: Local  Name,Projected Date,Local Area,Date Received,Workforce Area,NEG,NAICS,County,County/Counties,SIC,Region,Projected Dates,Trade,Company Address,Union,Industry,Notice Link,Closure/Layoff,Source,Company Contact,Affected Occupation,Affected Occupations,Comments,Company Name,Employees,Congressional 
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,2001-10-01 00:00:00,Northern KY,N,,,Kenton,5811,,,,,N,,,Layoff,WARN,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,N
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-09-28 00:00:00,Greater Louisville,N,,,Jefferson,2098,,,,,N,,,Layoff,,,,See WARN,,New World Pasta Company,89,N
,,,"21 Varney Drive                     Toler, KY 41569",,,,,,2001-09-21 00:00:00,EKCEP,,,,Perry,1222,,,,,,,,Layoff,,,,,,EAS Mine of Aero Energy,140,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,Northern KY,,,,Boone,3541,,,,,,,,,,,,,,Landis Gardner,90 +/-,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,2001-08-10 00:00:00,Greater Louisville,,,,"Bullitt, Jefferson",3535,,,,,,,,Layoff,,,,,,"Interlake Material Handling, Inc.",105,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,Hardin,3496,,,,,,,,Layoff,,,,,,"Collis, Inc.",80,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,2001-07-30 00:00:00,Greater Louisville,,,,Jefferson,4812,,,,,,,,Layoff,,,,,,Cingular Wireless,140,
,,,1125 Progress Way,,,,,,2001-07-16 00:00:00,TENCO,,,,Mason,3714,,,,,,,,Layoff,,,,,,"Techno Trim, Inc.",290 - 356,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,2001-06-20 00:00:00,Cumberlands,N,,,,,,08/20/2001 - 02/28/2002,,,N,,,,WARN,,,,,American Greetings,545,N
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,2001-06-20 00:00:00,Greater Louisville,N,,,Jefferson,3556,,,,,N,,,Layoff,,,,,,Waukesha Cherry-Burrell,110,N
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,Cumberlands,,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,,Manufacturing,,Layoff,WARN,,,,,American Greetings,545,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,2001-05-29 00:00:00,Greater Louisville,,,,Jefferson,1711,,,,,,,,Layoff,,,,,,SPX/Marley Cooling Tower Co.,210,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,Hickman,,,,,,,,,Layoff,,,,,,Garan Manufacturing Corp.,133,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,Northern KY,,,,Kenton,,,,,,,,,Layoff,,,,,,"Comair, Inc.",1662,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,Northern KY,,,,Madison,,,,,,,,,Layoff,,,,,,Parker-Hannifin Corporation,108,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,,,Layoff,,,,,,Brown and Williamson Tobacco,25,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,2001-05-16 00:00:00,Northern KY,,,,Harrison,3321,,,,,,,,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,2001-04-30 00:00:00,Northern KY,,,,Carroll,3499,,,,,,,,Layoff,,,,,,CCL Container Corporation,111,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,Northern KY,,,,Boone,3944,,,,,,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,
,,,"Corbin, Shelbyville, Berea",Unknown,,,,,2001-04-09 00:00:00,Cumberlands,N,,,Statewide,,,Unknown,,,Y,Manufacturing,,Layoff,Newspaper article,,,,,American Greetings,450,Unknown
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,Western KY,,,,Calloway,,,,,,,,,Layoff,,,,,,Mattel-Murray,980,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,Northern KY,,,,Campbell,,,,,,,,,Layoff,,,,,,Newport Steel Corporation,300,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,Northern KY,,,,Kenton,,,,,,,,,Layoff,,,,,,"Quebecor World Metroweb, LP",152,
,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,2001-04-02 00:00:00,,N,,,,,,2001-03-01 00:00:00,,,Y,,,,Employer/LWIA,,,,,Alcoa Automotive Castings,48,N
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,Western KY,,,,Graves,,,,,,,,,Layoff,,,,,,Ingersoll-Rand Company,328,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,2001-03-29 00:00:00,Western KY,,,,"Muhlenberg, Hopkins",5141,,,,,,,,Layoff,,,,,,Supervalu Distribution Center,175,
,,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,,,Layoff,,,,,,Washington Mutual,250 - 300,
,,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,Bluegrass,,,,Madison,,,,,,,,,Layoff,,,,,,CMS Hartzell,155,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,Greater Louisville,,,,Jefferson,5734,,,,,,,,,,,,,,Darwin Networks,115,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,,,,,,Department of the Army Headquarters   ,195,
,,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,Bluegrass,,,,Fayette,,,,,,,,,Layoff,,,,,,"Lexmark International, Inc.",375,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,Nelson,3714,,,,,,,,Layoff,,,,,,Intertec Systems,59,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2001-02-15 00:00:00,Barren River,,,,Warren,2047,,,,,,,,Layoff,,,,,,"Hill's Pet Nutrition, Inc.",80,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,2001-02-15 00:00:00,Greater Louisville,,,,Jefferson,3714,,,,,,,,Layoff,,,,,,"ATC Distribution Group, Inc.",118 - 120,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,Northern KY,,,,Kenton,2731,,,,,,,,,,,,,,"Fatbrain.com, LLC",60,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,Bluegrass,,,,Mercer,,,,,,,,,Closure,,,,,,Createc Corporation,28,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,2001-02-01 00:00:00,Western KY,,,,McCracken,5311,,,,,,,,Closure,,,,,,"ShopKo Stores, Inc.",80,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,2001-01-31 00:00:00,Greater Louisville,,,,Jefferson,3564,,,,,,,,Closure,,,,,,"Donaldson Company, Inc.",71,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,2001-01-31 00:00:00,TENCO,,,,Montgomery,5311,,,,,,,,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,
,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,Washington,2023,,,,,,,,Closure,,,,,,"Kerry, Inc.",63,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,Campbell,,,,,,,,,Closure,,,,,,JC Penny Store,82,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,Lincoln Trail,,,,Hardin,,,,,,,,,Layoff,,,,,Local area doing Rapid Response.,"Collis, Inc.",13,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,2001-01-18 00:00:00,Cumberlands,,,,Logan,7389,,,,,N,,,Layoff,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2001-01-17 00:00:00,Green River,,,,Daviess,2024,,,,,Y,,,Closure,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,Bluegrass,,,,Fayette,,,,,,N,,,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2001-01-04 00:00:00,Cumberlands,,,,Casey,2361,,,,,Y,,,Layoff,,,,,,OshKosh B' Gosh,148,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,,Green River,N,,,Henderson,,,2001-02-02 00:00:00,,,N,,,,LWIA/Internet,,,,,Accuride,18,N
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,Lincoln Trail,,,,Hardin,,,,,,,,,Layoff,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",41,
,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,Cumberlands,,,,Pulaski County,,,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,285,
,,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,Bluegrass,,,,Scott,,,,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),145,
,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,Green River,,,,Henderson,,,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,325,
,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,Bluegrass,,,,Jessamine,,,,,,,,,Layoff,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",87,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,203,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,Barren River,,,,Warren,,,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,110,
,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,Lincoln Trail,,,,Grayson,,,,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,72,
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,,2003-01-02 00:00:00,Western Kentucky,,,,Christian,2657,,2003-03-31 00:00:00,,,,Folding paperboard cartons,,Closure,Media,,,See WARN,,International Paper Company,300,
,,,"US Route 60 West                    Ashland, KY 41102",N,,,,,2003-01-03 00:00:00,TENCO,,,,Boyd,3316,,12/29/2002 - 01/26/2003,,,,,,Closure,WARN,,,See WARN,,"Kentucky Electrical Steel, Inc.",311,
,,,,N,,,,,2003-01-10 00:00:00,EKCEP,,,,,8062,,2003-01-07 00:00:00,,,,,,Layoff,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,125,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,2004-11-23 00:00:00,Greater Louisville,,,Jefferson,,7311,,,,,,,,,WARN,,,,,Financial Service Solutions,200,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,2004-11-03 00:00:00,Cumberlands,,,Whitley,,7371,,,,,,,,,WARN,,,,,CDG Management                    Corbin call Center,115,
,,,"2201 Westerfield Drive           Providence, KY",,,,,,2004-11-03 00:00:00,Barren River,,,Simpson,,7371,,,,,,,,,WARN,,,,,CDG Management                    Providence Call Center,69,
,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2004-10-22 00:00:00,Western KY,,,Muhlenberg,,2339,,,,,,,,,WARN,,,,,"Flynn Enterprises, Inc.",110,
,,,"1600 West Lee Street               Louisville, Ky",,,,,,2004-10-12 00:00:00,Greater Louisville,,,Jefferson,,3297,,,,,,,,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,150,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2004-10-12 00:00:00,Northern KY,,,Campbell,,2834,,,,,,,,,WARN,,,,,Shire US Inc.,102,
,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,2004-09-21 00:00:00, Greater Louisville,,,Jefferson,,4899,,,,,,,,,WARN,,,,,Charter Communications      Video Call Center,162,
,,,"2615 E HWY 146                           LaGrange, KY",,,,,,2004-09-09 00:00:00,Greater Louisville,,,Oldham,,3496,,,,,,,,,WARN,,,,,"Nexans Magnet Wire USA, Inc.",123,
,,,"5730 Allegre Road                      Elkton, KY",,,,,,2004-09-02 00:00:00,Western KY,,,Todd,,2339,,,,,,,,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,
,,,"201 Watson Street                     Marion, KY",,,,,,2004-08-30 00:00:00,Northern KY,,,Crittenden,,8051,,,,,,,,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,
,,,"507 North Hayden Avenue     Salem, KY",,,,,,2004-08-30 00:00:00,Western KY,,,Livingston,,8051,,,,,,,,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,
,,,"44 Industrial Drive                     Cadiz, KY",,,,,,2004-08-24 00:00:00,Western KY,,,Trigg,,3496,,,,,,,,,WARN,,,,,"Chelsea Industries, Inc.",54,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,2004-08-04 00:00:00,Greater Louisville,,,Jefferson,,4841,,,,,,,,,WARN,,,,,Pegasus Satellite Television,259,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,2004-07-27 00:00:00,Northern KY,,,Boone,,9999,,,,,,,,,WARN,,,,,L'Oreal USA,70,
,,,"410 South Fifth Street              Louisville, KY",,,,,,2004-07-14 00:00:00,Greater Louisville,,,Jefferson,,6011,,,,,,,,,WARN,,,,,The Federal Reserve Bank of St. Louis,115,
,,,"P.O. Box 423                                 Bulan, KY",,,,,,2004-07-07 00:00:00,EKCEP,,,Perry,,1241,,,,,,,,,WARN,,,,,Star Fire Mining,106,
,,,"3360 South Highway 1247       Somerset, KY",,,,,,2004-07-07 00:00:00,Cumberlands,,,Pulaski,,2392,,,,,,,,,WARN,,,,,CS International                        Somerset Division,150,
,,,"One General Street                   Mayfield, KY",,,,,,2004-07-02 00:00:00,Western KY,,,Graves,,5099,,,,,,,,,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,
,,,"401 South Fourth Avenue       Louisville, KY",,,,,,2004-07-01 00:00:00,Greater Louisville,,,Jefferson,,2111,,,,,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,242,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2004-07-01 00:00:00,Northern KY,,,Kenton,,2111,,,,,,,,,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2004-07-01 00:00:00,Greater Louisville,,,Jefferson,,2111,,,,,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,
,,,Nationwide,,,,,,2004-07-01 00:00:00,Nationwide,,,,,2111,,,,,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,100,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,2004-06-30 00:00:00,Western KY,,,Christian,,3714,,,,,,,,,WARN,,,,,Venture Industries Corp.,96,
,,,"410 Embry Drive                         Leitchfield, KY",,,,,,2004-05-17 00:00:00,Lincoln Trail,,,Grayson,,3425,,,,,,,,,WARN,,,,,Robert Bosch Tool,155,
,,,"4040 Clarks River Road             Paducah, KY",,,,,,2004-05-04 00:00:00,Western KY,,,McCraken,,4492,,,,,,,,,WARN,,,,,Walker Paducah Corp.,71,
,,,"1344 Beech Street                      Louisville, KY",,,,,,2004-05-03 00:00:00,Greater Louisville,,,Jefferson,,2653,,,,,,,,,WARN,,,,,Temple InLand                           Louisville West Box Plant,126,
,,,"One General Street                   Mayfield, KY",,,,,,2004-04-30 00:00:00,Western KY,,,Graves,,5099,,,,,,,,,WARN,,,,,Continental Tire North America  ,198,
,,,"720 Locust Lane                           Louisville, KY ",,,,,,2004-04-30 00:00:00,Greater Louisville,,,Jefferson,,4226,,,,,,,,,WARN,,,,,Winn Dixie Logistics,160,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,2004-04-27 00:00:00,,,,McCreary,,3714,,,,,,,,,WARN,,,,,American Bag,86,
,,,"1354 Baker Court                        Lexington, KY",,,,,,2004-04-19 00:00:00,Bluegrass,,,Fayette,,5099,,,,,,,,,WARN,,,,,Michaels Stores Inc.,142,
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,2004-03-22 00:00:00,Northern KY,,,Grant,,3999,,,,,,,,,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,
,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,2004-03-08 00:00:00,Bluegrass,,,Fayette,,5063,,,,,,,,,WARN,,,,,Osram Sylvania                          Lexington Distribution Center,3,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2004-03-02 00:00:00,,,,Logan,,2251,,,,,,,,,WARN,,,,,"Auburn Hosiery Mills, Inc.",200,
,,,"725 Clarks Run Road                  Maysville, KY",,,,,,2004-03-02 00:00:00,,,,Mason,,5999,,,,,,,,,WARN,,,,,"Jockey International, Inc.",219,
,,,"Highway 36                                   Carlisle, KY",,,,,,2004-03-02 00:00:00,,,,Nicholas,,5999,,,,,,,,,WARN,,,,,Jockey International ,137,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,2004-03-02 00:00:00,,,,Montgomery,,5999,,,,,,,,,WARN,,,,,Jockey International ,74,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-26 00:00:00,Greater Louisville,,,Jefferson,,7389,,,,,,,,,WARN,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,
,,,"110 Continental Drive              Richmond, KY",,,,,,2004-02-20 00:00:00,Bluegrass,,,Madison,,3999,,,,,,,,,WARN,,,,,Sanmina - SCI,139,
,,,"1221 Compressor Drive            Mayfield, KY",,,,,,2004-02-17 00:00:00,,,,Graves,,2353,,,,,,,,,WARN,,,,,"Mayfield Cap Company, Inc.",74,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,2004-02-10 00:00:00,,,,Pike,,7389,,,,,,,,,WARN,,,,,"Sykes Enterprises, Inc.",341,
,,,"601 West Jefferson Street      Louisville, KY",,,,,,2004-02-06 00:00:00,Greater Louisville,,,Jefferson,,6162,,,,,,,,,WARN,,,,,Bank of America,250,
,,,"891 Ballardsville Road              Eminence, KY",,,,,,2004-02-06 00:00:00,,,,Henry,,2392,,,,,,,,,WARN,,,,,Louisville/Saydah Home Fashions,100,
,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-02 00:00:00,Greater Louisville,,,Jefferson,,7389,,,,,,,,,WARN,,,,,Sears Roebuck and Company Customer Network Center,157,
,,,"2201 Ampere Drive                    Louisville, KY",,,,,,2004-01-28 00:00:00,Greater Louisville,,,Jefferson,,5141,,,,,,,,,WARN,,,,,King Provision,123,
,,,"7430 Empire Drive                     Florence, KY",,,,,,2004-01-26 00:00:00,Northern KY,,,Boone,,2295,,,,,,,,,WARN,,,,,"WNA Hopple Plastics, Inc.",141,
,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,2004-01-21 00:00:00,Greater Louisville,,,Jefferson,,4225,,,,,,,,,WARN,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,
,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,2004-01-21 00:00:00,Greater Louisville,,,Jefferson,,6141,,,,,,,,,WARN,,,,,Providian Financial Corporation,316,
,,,"1951 Bishop Lane                        Louisville, KY",,,,,,2004-01-19 00:00:00,Greater Louisville,,,Jefferson,,6321,,,,,,,,,WARN,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,
,,,"446 Delaplain Road                    Georgetown, KY",,,,,,2004-01-15 00:00:00,Bluegrass,,,Scott,,2515,,,,,,,,,WARN,,,,,Hoover Wire Products            A Legget & Platt Division,147,
,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,2004-01-07 00:00:00,Northern KY,,,Kenton,,2329,,,,,,,,,WARN,,,,,Plaid Clothing Company,70,
,,,"760 Veterans Way                   Morgantown, KY",Y,,,,,2005-12-21 00:00:00,Barren River,,,,Butler,2339,,2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear",,Closure,WARN,,,"Warehouse workers, mamagement",,Kellwood Company,83,
,,,"755 Crane Road                        Ferguson, KY 42501",Y,,,,,2005-12-19 00:00:00,Cumberlands,,,,Pulaski,3431,,2005-02-14 00:00:00,,,,Plastics,,Closure,WARN,,,"Production, salaried",,Crane Plumbing,169,
,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,,,,,2005-12-07 00:00:00,Cumberlands,,,,McCreary,3161,,2006-01-30 00:00:00,,,,Leather tanning and finishing,,Closure,WARN,,,Machine operator,,LeSportsac,177,
,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,2005-12-09 00:00:00,EKCEP,,,,Lawrence,3053,,2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals,,Closure,WARN,,,See WARN,,American National Rubber,63,
,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,2005-11-14 00:00:00,Northern Kentucky,,,,Boone,3412,,2005-12-23 00:00:00,,,,Manufacturing  ,,Layoff,WARN,,,Machine operator,,Michael's Cooperage Company of Kentucky,42,
,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,2005-11-04 00:00:00,Northern Kentucky,,,,Kenton,4512,,2006-01-02 00:00:00,,,,"Air transportation, scheduling",,Closure,WARN,,,"Pilots, Flight attendants",,"Comair, Inc.",315,
,,,"414 Roy Campbell  Hazard, KY 41701",,,,,,2006-08-25 00:00:00,EKCEP,N,,Perry,,3089,,2006-12-31 00:00:00,,,N,Plastics Producsts,,Closure,WARN,,,"Michine Operators, Assemblers, Quality Control",,D-J Inc.,50,
,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,2006-01-03 00:00:00,Cumberlands,,,Russell,,2254,,2006-01-27 00:00:00,,,,Knit underwear and nightwear,,Closure,WARN,,,,,Fruit of the Loom - Jamestown   Sewing Department,100,
,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,2006-01-17 00:00:00,Bluegrass,,,Fayette,,5122,,2006-03-03 00:00:00,,,,Pharmaceuticals,,Closure,WARN,,,"Warehouse workers, managements, sales representatives",,D&K Healthcare,75,
,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,2006-01-18 00:00:00,Barren River,,,Barren,,,,2006-03-31 00:00:00,Y,,,Men's and boy's clothes,,Closure,WARN,,,Shipping and receiving,,Carhartt,82,
,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,2006-01-18 00:00:00,TENCO,,,Rowan,,,,2006-03-31 00:00:00,Y,,,Men's and boy's clothes,,Closure,WARN,,,Shipping and receiving,,Carhartt,71,
,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,2006-01-18 00:00:00,Green River,,,Webster,,,,2006-03-31 00:00:00,Y,,,Men's and boy's clothes,,Closure,WARN,,,Shipping and receiving,,Carhartt,90,
,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,2006-02-02 00:00:00,Greater Louisville,,,Jefferson,,7382,,2006-03-31 00:00:00,,,,Homeland Security,,Layoff,WARN,,,Fingerprinters,,Enterprise Management Services Corporation,5,
,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,2006-02-01 00:00:00,Greater Louisville,,,Jefferson,,7521,,2006-03-31 00:00:00,,,,Automotive parking,,Closure,WARN,,,Attendants,,Central Parking Corporation,20,
,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,2006-02-13 00:00:00,Green River,,,Daviess,,5311,,2006-03-21 00:00:00,,,,Department store,,Closure,WARN,,,"Sales clerk, management",,Macy's Central,49,
,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,2007-11-20 00:00:00,Lincoln Trail,,326199,,,,,11/18/2007 - 12/16/2007,,,,Plastic product mfg.,,Closure,WARN,,,,,Jones Plastic & Engineering,260,
,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,2007-11-19 00:00:00,Bluegrass,,,,,,,2008-01-18 00:00:00,,,,,,Layoff,WARN,,,See WARN,,Bendix,4,
,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,2007-10-30 00:00:00,Greater Louisville,,,,,,,2008-01-01 00:00:00,,,,,,Closure,WARN,,,,,"Caterpillar Logistics Services, Inc.",38,
,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,2007-10-23 00:00:00,Barren River,,,,,,,12/23/2007 - 02/29/2008,,,N,,,Closure,WARN,,,See WARN,,"Nyloncraft, Inc.",71,
