Union,NEG,Industry,Trade,Affected Occupation,Source,Notice URL,SIC,Date Received,Closure/Layoff,County/Counties,Employees,Notice Link,NAICS Code,Workforce Area,Company Name,Company Address,NAICS,Projected Dates,Local Area,Affected Occupations,Location,County,Congressional ,Closure or Layoff?,Comments,Company Contact,NAICS/SIC,Projected Date,NAFTA/Trade,Region,County: Local  Name
,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,200,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,
,,,,,,,,2000-09-01 00:00:00,Closure,McCracken,48,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,
Y,,,,,,,,2000-08-24 00:00:00,Closure,Union,316,,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,
,,,,,,,,2000-08-23 00:00:00,Layoff,Barren,230,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,
Y,,,,,,,,2000-08-15 00:00:00,Closure,Nelson,191,,,,Bird Vinyl Products,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,
N,,,,,,,,2000-08-08 00:00:00,Closure,Taylor,67,,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,
Y,,,,,,,,2000-08-08 00:00:00,Closure,Greenup,53,,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,
Y,,,,,,,,2000-07-25 00:00:00,Closure,Christian,50,,,,Genlyte Thomas,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,
,,,,,,,,2000-07-24 00:00:00,Layoff,Kenton,59,,,,APAC Customer Services,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,
N,,,,,,,,2000-07-05 00:00:00,Closure,Jefferson,141,,,,"Dillard's, Inc.",,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,
,,,,,,,,2000-06-28 00:00:00,,Jefferson,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,
,,,,,,,,2000-06-01 00:00:00,,Caldwell,9,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,
,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,
,,,,,,,,2000-05-10 00:00:00,,McCracken,271,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,
,,,,,,,,2000-05-02 00:00:00,,Fayette,27,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,
,,,,,,,,2000-05-02 00:00:00,,Boone,70,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,
,,,,,,,,2000-04-21 00:00:00,,Jefferson,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,
,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,
,,,,,,,,2000-04-07 00:00:00,,Wolfe,218,,,,Celestica Corporation,,,,,,,,,,,,,,,,
,,,,,,,,2000-04-07 00:00:00,,Daviess,169,,,,Green River Steel,,,,,,,,,,,,,,,,
,,,,,,,,2000-04-03 00:00:00,,Statewide,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,
,,,,,,,,2000-04-03 00:00:00,,Hopkins,178,,,,Landstar,,,,,,,,,,,,,,,,
,,,,,,,,2000-03-29 00:00:00,,Campbell,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,
,,,,,,,,2000-03-14 00:00:00,,Jefferson,120,,,,"Conco, Inc.",,,,,,,,,,,,,,,,
,,,,,,,,2000-03-14 00:00:00,,Franklin,300,,,,Fruit of the Loom,,,,,,,,,,,,,,,,
,,,,,,,,2000-03-07 00:00:00,,Fayette,26,,,,US Airways Lexington,,,,,,,,,,,,,,,,
,,,,,,,,2000-03-07 00:00:00,,Jefferson,59,,,,US Airways Louisville,,,,,,,,,,,,,,,,
,,,,,,,,2000-03-07 00:00:00,,Marion,59,,,,Wallace,,,,,,,,,,,,,,,,
,,,,,,,,2000-02-21 00:00:00,,Jefferson,259,,,,Genicom Corporation,,,,,,,,,,,,,,,,
,,,,,,,,2000-02-21 00:00:00,,Crittenden,305,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,
,,,,,,,,2000-02-07 00:00:00,,Fayette,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,
,,,,,,,,2000-02-07 00:00:00,,Henderson,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,
,,,,,,,,2000-02-07 00:00:00,,McCracken,450,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,
,,,,,,,,2000-02-01 00:00:00,,Boone,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,
,,,,,,,,2000-02-01 00:00:00,,Christian,63,,,,ABTCO,,,,,,,,,,,,,,,,
,,,,,,,,2000-01-25 00:00:00,,Pulaski,604,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,
,,,,,,,,2000-01-07 00:00:00,,Christian,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,
,,,,,,,,2000-01-04 00:00:00,,Hardin,56,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,
,,,,,,,,,,Jefferson,260,,,,Philip Morris,,,,,,,,,,,,,,,,
N,N,"Architectural woodwork, cabinets, displays",,,WARN,,"2431, 2434, 3993",2001-12-27 00:00:00,Layoff,Warren,110 - 145,,,Barren River,Woodwork Mid-America,,,2002-02-25 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,,,,No,,
Y,N,Plastic Blow Molding,,,WARN,,3089,2001-12-21 00:00:00,Layoff,Grayson,72,,,Lincoln Trail,Inoac Packaging Group,,,2001-10-01 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,N,,,,,,No,,
,,,,,,,,2001-12-10 00:00:00,,Allen,150,,,Barren River,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,
N,N,Air conditioning rotors and stators,,,WARN,,3621,2001-12-06 00:00:00,Layoff,Allen,350 - 756,,,Barren River,A. O. Smith,,,2002-02-04 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,,,,NAFTA,,
,,,,,,,,2001-12-06 00:00:00,,Montgomery,122,,,TENCO,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,
N,N,Manufacturing - automotive windows,,,WARN,,3231,2001-12-04 00:00:00,Layoff,Montgomery,122,,,TENCO,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,,,,N/A,,
,,,,,,,,2001-12-03 00:00:00,,Shelby,85,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,
,,Venture,,,,,,2001-11-30 00:00:00,Layoff,Jefferson,59,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,
,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,926,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,
N,N,Electrical Wiring,,,WARN,,3679,2001-11-30 00:00:00,Layoff,"Warren, Butler, Metcalfe",926,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,,Unknown,"1018 Ashley Street               Bowling Green, KY ",,N,,,,,,NAFTA/TAA,,
N,N,Venture,,,WARN,,2677,2001-11-30 00:00:00,Layoff,Jefferson,59,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,N,,,,,,Unknown,,
N,N,manufacturing  ,,,Employer/LWIA/WARN,,2771,2001-11-19 00:00:00,Layoff,Shelby,85,,,Greater Louisville,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,,,,N/A,,
,,,,,,,3714,2001-11-19 00:00:00,Layoff,Warren,235,,,Barren River,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,
,,,,,,,8099,2001-11-15 00:00:00,Layoff,Fayette,161,,,Bluegrass,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,
,,,,,,,2361,2001-11-08 00:00:00,Layoff,Clinton,96,,,Bluegrass,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,
,,,,,,,2098,2001-11-01 00:00:00,,Jefferson,89,,,Greater Louisville,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,
,,,,,,,7363,2001-11-01 00:00:00,Layoff,Henderson,103,,,Green River,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,
,,,,,,,3714,2001-10-31 00:00:00,Layoff,Pulaski,85 - 90,,,Cumberlands,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,
,,,,,,,3714,2001-10-30 00:00:00,Layoff,Gallatin,200,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,
,,,,,,,,2001-10-29 00:00:00,,Henderson,103,,,Green River,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,
,,,,,,,3714,2001-10-27 00:00:00,,Hardin,50,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,
,,,,,,,1222,2001-10-23 00:00:00,Layoff,Union,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,
,,,,,,,2521,2001-10-12 00:00:00,Layoff,Daviess,115,,,Green River,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,
,,,,,,,2325,2001-10-05 00:00:00,Layoff,Monroe,134,,,Barren River,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,
,,,,,,,2621,2001-10-05 00:00:00,Layoff,Henderson,202,,,Green River,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,
N,N,,,,WARN,,5811,2001-10-01 00:00:00,Layoff,Kenton,11,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,,,,,
N,N,,,,,,2098,2001-09-28 00:00:00,Layoff,Jefferson,89,,,Greater Louisville,New World Pasta Company,,,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,,,,
,,,,,,,1222,2001-09-21 00:00:00,Layoff,Perry,140,,,EKCEP,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,
,,,,,,,3541,2001-09-04 00:00:00,,Boone,90 +/-,,,Northern KY,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,
,,,,,,,3535,2001-08-10 00:00:00,Layoff,"Bullitt, Jefferson",105,,,Greater Louisville,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,
,,,,,,,3496,2001-07-30 00:00:00,Layoff,Hardin,80,,,Lincoln Trail,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,
,,,,,,,4812,2001-07-30 00:00:00,Layoff,Jefferson,140,,,Greater Louisville,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,
,,,,,,,3714,2001-07-16 00:00:00,Layoff,Mason,290 - 356,,,TENCO,"Techno Trim, Inc.",,,,,,1125 Progress Way,,,,,,,,,,
N,N,,,,WARN,,,2001-06-20 00:00:00,,,545,,,Cumberlands,American Greetings,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,N/A,,
N,N,,,,,,3556,2001-06-20 00:00:00,Layoff,Jefferson,110,,,Greater Louisville,Waukesha Cherry-Burrell,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,,,
,,Manufacturing,,,WARN,,,2001-06-20 00:00:00,Layoff,"Whitley, Knox",545,,,Cumberlands,American Greetings,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,
,,,,,,,1711,2001-05-29 00:00:00,Layoff,Jefferson,210,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,
,,,,,,,,2001-05-29 00:00:00,Layoff,Hickman,133,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,
,,,,,,,,2001-05-21 00:00:00,Layoff,Kenton,1662,,,Northern KY,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,
,,,,,,,,2001-05-18 00:00:00,Layoff,Madison,108,,,Northern KY,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,
,,,,,,,,2001-05-16 00:00:00,Layoff,Jefferson,25,,,Greater Louisville,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,
,,,,,,,3321,2001-05-16 00:00:00,Layoff,Harrison,200 - 290,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,
,,,,,,,3499,2001-04-30 00:00:00,Layoff,Carroll,111,,,Northern KY,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,
,,,,,,,3944,2001-04-26 00:00:00,,Boone,48 - 50,,,Northern KY,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,
Y,N,Manufacturing,,,Newspaper article,,,2001-04-09 00:00:00,Layoff,Statewide,450,,,Cumberlands,American Greetings,,,Unknown,,,"Corbin, Shelbyville, Berea",,Unknown,,,,,,Unknown,,
,,,,,,,,2001-04-06 00:00:00,Layoff,Calloway,980,,,Western KY,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,
,,,,,,,,2001-04-03 00:00:00,Layoff,Campbell,300,,,Northern KY,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,
,,,,,,,,2001-04-03 00:00:00,Layoff,Kenton,152,,,Northern KY,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,
Y,N,,,,Employer/LWIA,,,2001-04-02 00:00:00,,,48,,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,,Unknown,,
,,,,,,,,2001-04-02 00:00:00,Layoff,Graves,328,,,Western KY,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,
,,,,,,,5141,2001-03-29 00:00:00,Layoff,"Muhlenberg, Hopkins",175,,,Western KY,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,
,,,,,,,,2001-03-26 00:00:00,Layoff,Jefferson,250 - 300,,,Greater Louisville,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,
,,,,,,,,2001-03-14 00:00:00,Layoff,Madison,155,,,Bluegrass,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,
,,,,,,,5734,2001-03-14 00:00:00,,Jefferson,115,,,Greater Louisville,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,
,,,,,,,,2001-03-08 00:00:00,Layoff,"Meade, Hardin, Bullitt",195,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,
,,,,,,,,2001-02-20 00:00:00,Layoff,Fayette,375,,,Bluegrass,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,
,,,,,,,3714,2001-02-15 00:00:00,Layoff,Nelson,59,,,Lincoln Trail,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,
,,,,,,,2047,2001-02-15 00:00:00,Layoff,Warren,80,,,Barren River,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,
,,,,,,,3714,2001-02-15 00:00:00,Layoff,Jefferson,118 - 120,,,Greater Louisville,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,
,,,,,,,2731,2001-02-08 00:00:00,,Kenton,60,,,Northern KY,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,
,,,,,,,,2001-02-06 00:00:00,Closure,Mercer,28,,,Bluegrass,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,
,,,,,,,5311,2001-02-01 00:00:00,Closure,McCracken,80,,,Western KY,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,
,,,,,,,3564,2001-01-31 00:00:00,Closure,Jefferson,71,,,Greater Louisville,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,
,,,,,,,5311,2001-01-31 00:00:00,Closure,Montgomery,84,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,
,,,,,,,2023,2001-01-29 00:00:00,Closure,Washington,63,,,Lincoln Trail,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,
,,,,,,,,2001-01-24 00:00:00,Closure,Campbell,82,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,
,,,,,,,,2001-01-24 00:00:00,Layoff,Hardin,13,,,Lincoln Trail,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,,
N,,,,,,,7389,2001-01-18 00:00:00,Layoff,Logan,96,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,
Y,,,,,,,2024,2001-01-17 00:00:00,Closure,Daviess,114,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,
N,,,,,,,,2001-01-17 00:00:00,Closure,Fayette,130,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,
Y,,,,,,,2361,2001-01-04 00:00:00,Layoff,Casey,148,,,Cumberlands,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,
N,N,,,,LWIA/Internet,,,,,Henderson,18,,,Green River,Accuride,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,N/A,,
,,,,,,,,2002-02-01 00:00:00,Layoff,Hardin,70,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,,,
,,,,,,,,2002-01-31 00:00:00,Layoff,Jefferson,41,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,,,
,,,,,,,,2002-01-30 00:00:00,Layoff,Pulaski County,285,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,,,
,,,,,,,,2002-01-17 00:00:00,Layoff,Scott,145,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,,,
,,,,,,,,2002-01-11 00:00:00,Layoff,Henderson,325,,,Green River,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,,,
,,,,,,,,2002-01-07 00:00:00,Layoff,Jessamine,87,,,Bluegrass,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,,,
,,,,,,,,2002-01-04 00:00:00,Layoff,Jefferson,203,,,Greater Louisville,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,,,
,,,,,,,,2002-01-01 00:00:00,Layoff,Warren,110,,,Barren River,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,,,
,,,,,,,,2002-01-01 00:00:00,Layoff,Grayson,72,,,Lincoln Trail,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,,,
,,Folding paperboard cartons,,,Media,,2657,2003-01-02 00:00:00,Closure,Christian,300,,,Western Kentucky,International Paper Company,,,2003-03-31 00:00:00,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,N,,
,,,,,WARN,,3316,2003-01-03 00:00:00,Closure,Boyd,311,,,TENCO,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,,,,,N,,
,,,,,Media,,8062,2003-01-10 00:00:00,Layoff,,125,,,EKCEP,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,N,,
,,,,,WARN,,7311,2004-11-23 00:00:00,,,200,,,Greater Louisville,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,,,
,,,,,WARN,,7371,2004-11-03 00:00:00,,,115,,,Cumberlands,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,,,
,,,,,WARN,,7371,2004-11-03 00:00:00,,,69,,,Barren River,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,,,
,,,,,WARN,,2339,2004-10-22 00:00:00,,,110,,,Western KY,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,,,
,,,,,WARN,,3297,2004-10-12 00:00:00,,,150,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,,,
,,,,,WARN,,2834,2004-10-12 00:00:00,,,102,,,Northern KY,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,,,
,,,,,WARN,,4899,2004-09-21 00:00:00,,,162,,, Greater Louisville,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,,,
,,,,,WARN,,3496,2004-09-09 00:00:00,,,123,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,,,
,,,,,WARN,,2339,2004-09-02 00:00:00,,,155,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,,,,
,,,,,WARN,,8051,2004-08-30 00:00:00,,,150,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,,,,
,,,,,WARN,,8051,2004-08-30 00:00:00,,,100,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,,,,
,,,,,WARN,,3496,2004-08-24 00:00:00,,,54,,,Western KY,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,,,,
,,,,,WARN,,4841,2004-08-04 00:00:00,,,259,,,Greater Louisville,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,,,,
,,,,,WARN,,9999,2004-07-27 00:00:00,,,70,,,Northern KY,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,,,,
,,,,,WARN,,6011,2004-07-14 00:00:00,,,115,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,,,,
,,,,,WARN,,1241,2004-07-07 00:00:00,,,106,,,EKCEP,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,,,,
,,,,,WARN,,2392,2004-07-07 00:00:00,,,150,,,Cumberlands,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,,,,
,,,,,WARN,,5099,2004-07-02 00:00:00,,,915,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",Graves,,,,,,,,,
,,,,,WARN,,2111,2004-07-01 00:00:00,,,242,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,,,,
,,,,,WARN,,2111,2004-07-01 00:00:00,,,58,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,,,,
,,,,,WARN,,2111,2004-07-01 00:00:00,,,33,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,,,,
,,,,,WARN,,2111,2004-07-01 00:00:00,,,100,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,,,,,,,,
,,,,,WARN,,3714,2004-06-30 00:00:00,,,96,,,Western KY,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,,,,
,,,,,WARN,,3425,2004-05-17 00:00:00,,,155,,,Lincoln Trail,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,,,,
,,,,,WARN,,4492,2004-05-04 00:00:00,,,71,,,Western KY,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,,,,
