Comments,Date Received,Region,County,Notice Link,Company Name,Notice URL,Congressional ,Closure/Layoff,Affected Occupation,Union,Source,County: Local  Name,Workforce Area,Company Contact,Trade,Local Area,Industry,Location,NEG,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupations,SIC,NAICS Code,Projected Date,Closure or Layoff?,NAICS,Company Address,Employees
,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,,,,,,150
,2001-12-06 00:00:00,,,,A. O. Smith,,N,Layoff,,N,WARN,,Barren River,,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,N,Allen,,NAFTA,2002-02-04 00:00:00,,3621,,,,,,350 - 756
,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,,,,,,122
,2001-12-04 00:00:00,,,,Donnelly Corporation,,N,Layoff,,N,WARN,,TENCO,,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",N,Montgomery,,N/A,01/03/2002 - 04/15/2002,,3231,,,,,,122
,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,,,,,,85
,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",,,Layoff,,,,,Greater Louisville,,,,Venture,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,2001-01-26 00:00:00,See WARN,,,,,,,59
,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,,,,,,926
,2001-11-30 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,N,Layoff,,N,WARN,,Barren River,,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",N,"Warren, Butler, Metcalfe",,NAFTA/TAA,02/01/2002 - 09/01/2002,Unknown,3679,,,,,,926
,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",,N,Layoff,,N,WARN,,Greater Louisville,,,,Venture,"7603 National Turnpike      Louisville, KY ",N,Jefferson,,Unknown,2001-01-26 00:00:00,See Worker Layoff Report,2677,,,,,,59
,2001-11-19 00:00:00,,,,Carlton Cards - American Greetings,,N,Layoff,,N,Employer/LWIA/WARN,,Greater Louisville,,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Shelby,,N/A,2002-01-30 00:00:00,Greeting cards,2771,,,,,,85
,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,,Layoff,,,,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,3714,,,,,,235
,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,,Layoff,,,,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,8099,,,,,,161
,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,,Layoff,,,,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,2361,,,,,,96
,2001-11-01 00:00:00,,,,New World Pasta Company,,,,,,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,2098,,,,,,89
,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,7363,,,,,,103
,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,,Layoff,,,,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,3714,,,,,,85 - 90
,2001-10-30 00:00:00,,,,American Racing Equipment,,,Layoff,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,3714,,,,,,200
,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,,,,103
,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,3714,,,,,,50
,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,1222,,,,,,106
,2001-10-12 00:00:00,,,,Whitehall Furniture,,,Layoff,,,,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,2521,,,,,,115
,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,Layoff,,,,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,2325,,,,,,134
,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,Layoff,,,,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,2621,,,,,,202
,2001-10-01 00:00:00,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,Layoff,,N,WARN,,Northern KY,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Kenton,,,,See WARN,5811,,,,,,11
,2001-09-28 00:00:00,,,,New World Pasta Company,,N,Layoff,,N,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,Jefferson,,,,See WARN,2098,,,,,,89
,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,Layoff,,,,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,1222,,,,,,140
,2001-09-04 00:00:00,,,,Landis Gardner,,,,,,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,3541,,,,,,90 +/-
,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,Layoff,,,,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,3535,,,,,,105
,2001-07-30 00:00:00,,,,"Collis, Inc.",,,Layoff,,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,3496,,,,,,80
,2001-07-30 00:00:00,,,,Cingular Wireless,,,Layoff,,,,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,4812,,,,,,140
,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,Layoff,,,,,TENCO,,,,,1125 Progress Way,,Mason,,,,,3714,,,,,,290 - 356
,2001-06-20 00:00:00,,,,American Greetings,,N,,,N,WARN,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N/A,08/20/2001 - 02/28/2002,,,,,,,,545
,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,,N,Layoff,,N,,,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Jefferson,,,,,3556,,,,,,110
,2001-06-20 00:00:00,,,,American Greetings,,,Layoff,,,WARN,,Cumberlands,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,,,,,,545
,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,Layoff,,,,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,1711,,,,,,210
,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,Layoff,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,,,,,133
,2001-05-21 00:00:00,,,,"Comair, Inc.",,,Layoff,,,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,,,,,,,1662
,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,Layoff,,,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,,,,,,,108
,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,Layoff,,,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,,,,,,,25
,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,3321,,,,,,200 - 290
,2001-04-30 00:00:00,,,,CCL Container Corporation,,,Layoff,,,,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,3499,,,,,,111
,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,,,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,3944,,,,,,48 - 50
,2001-04-09 00:00:00,,,,American Greetings,,Unknown,Layoff,,Y,Newspaper article,,Cumberlands,,,,Manufacturing,"Corbin, Shelbyville, Berea",N,Statewide,,Unknown,Unknown,,,,,,,,450
,2001-04-06 00:00:00,,,,Mattel-Murray,,,Layoff,,,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,,,,,,,980
,2001-04-03 00:00:00,,,,Newport Steel Corporation,,,Layoff,,,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,,,,,,,300
,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,Layoff,,,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,,,,,,,152
,2001-04-02 00:00:00,,,,Alcoa Automotive Castings,,N,,,Y,Employer/LWIA,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,Unknown,2001-03-01 00:00:00,,,,,,,,48
,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,Layoff,,,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,,,,,,,328
,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,Layoff,,,,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,5141,,,,,,175
,2001-03-26 00:00:00,,,,Washington Mutual,,,Layoff,,,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,,,,,,,250 - 300
,2001-03-14 00:00:00,,,,CMS Hartzell,,,Layoff,,,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,,,,,,,155
,2001-03-14 00:00:00,,,,Darwin Networks,,,,,,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,5734,,,,,,115
,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,Layoff,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,,,,,195
,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,Layoff,,,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,,,,,,,375
,2001-02-15 00:00:00,,,,Intertec Systems,,,Layoff,,,,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,3714,,,,,,59
,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,Layoff,,,,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,2047,,,,,,80
,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,Layoff,,,,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,3714,,,,,,118 - 120
,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,,,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,2731,,,,,,60
,2001-02-06 00:00:00,,,,Createc Corporation,,,Closure,,,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,,,,,,,28
,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,Closure,,,,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,5311,,,,,,80
,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,Closure,,,,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,3564,,,,,,71
,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,5311,,,,,,84
,2001-01-29 00:00:00,,,,"Kerry, Inc.",,,Closure,,,,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,2023,,,,,,63
,2001-01-24 00:00:00,,,,JC Penny Store,,,Closure,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,,,,,82
Local area doing Rapid Response.,2001-01-24 00:00:00,,,,"Collis, Inc.",,,Layoff,,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,,,,,,13
,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,N,,,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,,7389,,,,,,96
,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,Y,,,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,,2024,,,,,,114
,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,N,,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,,,,,,,,130
,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,Layoff,,Y,,,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,,2361,,,,,,148
,,,,,Accuride,,N,,,N,LWIA/Internet,,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Henderson,,N/A,2001-02-02 00:00:00,,,,,,,,18
,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,,,,,,,70
,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,,,,,,,41
,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,,,Cumberlands,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,,,,,,,285
,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,,Layoff,,,,,Bluegrass,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,,,,,,,145
,2002-01-11 00:00:00,,,,Accuride Corporation,,,Layoff,,,,,Green River,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,,,,,,,325
,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,,Layoff,,,,,Bluegrass,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,,,,,,,87
,2002-01-04 00:00:00,,,,Providian Financial Corporation,,,Layoff,,,,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,,,,,,,203
,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,,Layoff,,,,,Barren River,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,,,,,,,,110
,2002-01-01 00:00:00,,,,Inoac Packaging Group,,,Layoff,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,,,,,,,,72
,2003-01-02 00:00:00,,,,International Paper Company,,,Closure,,,Media,,Western Kentucky,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,N,2003-03-31 00:00:00,See WARN,2657,,,,,,300
,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc.",,,Closure,,,WARN,,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,N,12/29/2002 - 01/26/2003,See WARN,3316,,,,,,311
,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,,Layoff,,,Media,,EKCEP,,,,,,,,,N,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,125
,2004-11-23 00:00:00,,Jefferson,,Financial Service Solutions,,,,,,WARN,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,,,,,200
,2004-11-03 00:00:00,,Whitley,,CDG Management                    Corbin call Center,,,,,,WARN,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,,,,,115
,2004-11-03 00:00:00,,Simpson,,CDG Management                    Providence Call Center,,,,,,WARN,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,,,,,69
,2004-10-22 00:00:00,,Muhlenberg,,"Flynn Enterprises, Inc.",,,,,,WARN,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,,,,,110
,2004-10-12 00:00:00,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,,,,,150
,2004-10-12 00:00:00,,Campbell,,Shire US Inc.,,,,,,WARN,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,,,,,102
,2004-09-21 00:00:00,,Jefferson,,Charter Communications      Video Call Center,,,,,,WARN,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,,,,,162
,2004-09-09 00:00:00,,Oldham,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,,,,,123
,2004-09-02 00:00:00,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,,,,,155
,2004-08-30 00:00:00,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,Northern KY,,,,,"201 Watson Street                     Marion, KY",,,,,,,8051,,,,,,150
,2004-08-30 00:00:00,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,,,,,100
,2004-08-24 00:00:00,,Trigg,,"Chelsea Industries, Inc.",,,,,,WARN,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,,,,,54
,2004-08-04 00:00:00,,Jefferson,,Pegasus Satellite Television,,,,,,WARN,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,,,,,259
,2004-07-27 00:00:00,,Boone,,L'Oreal USA,,,,,,WARN,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,,,,,70
,2004-07-14 00:00:00,,Jefferson,,The Federal Reserve Bank of St. Louis,,,,,,WARN,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,,,,,115
,2004-07-07 00:00:00,,Perry,,Star Fire Mining,,,,,,WARN,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,,,,,106
,2004-07-07 00:00:00,,Pulaski,,CS International                        Somerset Division,,,,,,WARN,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,,,,,150
,2004-07-02 00:00:00,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,,,,915
,2004-07-01 00:00:00,,Jefferson,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,,,,,242
,2004-07-01 00:00:00,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,,,,,58
,2004-07-01 00:00:00,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,,,,,33
,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,Nationwide,,,,,Nationwide,,,,,,,2111,,,,,,100
,2004-06-30 00:00:00,,Christian,,Venture Industries Corp.,,,,,,WARN,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,,,,,96
,2004-05-17 00:00:00,,Grayson,,Robert Bosch Tool,,,,,,WARN,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,,,,,155
,2004-05-04 00:00:00,,McCraken,,Walker Paducah Corp.,,,,,,WARN,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,,,,,71
,2004-05-03 00:00:00,,Jefferson,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,,,,,126
,2004-04-30 00:00:00,,Graves,,Continental Tire North America  ,,,,,,WARN,,Western KY,,,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,,,,198
,2004-04-30 00:00:00,,Jefferson,,Winn Dixie Logistics,,,,,,WARN,,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,,,,,160
,2004-04-27 00:00:00,,McCreary,,American Bag,,,,,,WARN,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,,,,86
,2004-04-19 00:00:00,,Fayette,,Michaels Stores Inc.,,,,,,WARN,,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,,,,,142
,2004-03-22 00:00:00,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,,,,,146
,2004-03-08 00:00:00,,Fayette,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,,Bluegrass,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,,,,,3
,2004-03-02 00:00:00,,Logan,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,,,,200
,2004-03-02 00:00:00,,Mason,,"Jockey International, Inc.",,,,,,WARN,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,,,,,219
,2004-03-02 00:00:00,,Nicholas,,Jockey International ,,,,,,WARN,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,5999,,,,,,137
,2004-03-02 00:00:00,,Montgomery,,Jockey International ,,,,,,WARN,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,,,,,,74
,2004-02-26 00:00:00,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,,,,88
,2004-02-20 00:00:00,,Madison,,Sanmina - SCI,,,,,,WARN,,Bluegrass,,,,,"110 Continental Drive              Richmond, KY",,,,,,,3999,,,,,,139
,2004-02-17 00:00:00,,Graves,,"Mayfield Cap Company, Inc.",,,,,,WARN,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,2353,,,,,,74
,2004-02-10 00:00:00,,Pike,,"Sykes Enterprises, Inc.",,,,,,WARN,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,7389,,,,,,341
,2004-02-06 00:00:00,,Jefferson,,Bank of America,,,,,,WARN,,Greater Louisville,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,6162,,,,,,250
,2004-02-06 00:00:00,,Henry,,Louisville/Saydah Home Fashions,,,,,,WARN,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,2392,,,,,,100
,2004-02-02 00:00:00,,Jefferson,,Sears Roebuck and Company Customer Network Center,,,,,,WARN,,Greater Louisville,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,,,,,,157
,2004-01-28 00:00:00,,Jefferson,,King Provision,,,,,,WARN,,Greater Louisville,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,5141,,,,,,123
,2004-01-26 00:00:00,,Boone,,"WNA Hopple Plastics, Inc.",,,,,,WARN,,Northern KY,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,2295,,,,,,141
,2004-01-21 00:00:00,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,,Greater Louisville,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,4225,,,,,,91
,2004-01-21 00:00:00,,Jefferson,,Providian Financial Corporation,,,,,,WARN,,Greater Louisville,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,6141,,,,,,316
,2004-01-19 00:00:00,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,,Greater Louisville,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,6321,,,,,,107
,2004-01-15 00:00:00,,Scott,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,,Bluegrass,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,2515,,,,,,147
,2004-01-07 00:00:00,,Kenton,,Plaid Clothing Company,,,,,,WARN,,Northern KY,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,2329,,,,,,70
,2005-12-21 00:00:00,,,,Kellwood Company,,,Closure,,,WARN,,Barren River,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,Butler,,Y,2006-02-10 00:00:00,"Warehouse workers, mamagement",2339,,,,,,83
,2005-12-19 00:00:00,,,,Crane Plumbing,,,Closure,,,WARN,,Cumberlands,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,Pulaski,,Y,2005-02-14 00:00:00,"Production, salaried",3431,,,,,,169
,2005-12-07 00:00:00,,,,LeSportsac,,,Closure,,,WARN,,Cumberlands,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,McCreary,,Y,2006-01-30 00:00:00,Machine operator,3161,,,,,,177
,2005-12-09 00:00:00,,,,American National Rubber,,,Closure,,,WARN,,EKCEP,,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,Lawrence,,,2006-02-05 00:00:00,See WARN,3053,,,,,,63
