NAICS/SIC,Comments,Company Contact,Projected Date,Local Area,Date Received,Closure/Layoff,Workforce Area,NEG,Affected Occupations,Notice Link,Union,NAFTA/Trade,County: Local  Name,Trade,NAICS,County/Counties,Closure or Layoff?,SIC,Employees,Congressional ,County,Projected Dates,Industry,Location,Notice URL,Company Address,Region,Source,Affected Occupation,Company Name,NAICS Code
,,,,,2000-11-14 00:00:00,Layoff,,,,,Y,,,,,Meade,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",
,,,,,2000-10-09 00:00:00,Closure,,,,,N,,,,,Kenton,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,
,,,,,2000-09-26 00:00:00,Layoff,,,,,,,,,,Daviess,,,75 - 100,,,,,,,,,,,WaxWorks Video Works,
,,,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,
,,,,,2000-09-19 00:00:00,Closure,,,,,N,,,,,Graves,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",
,,,,Bluegrass,2000-09-12 00:00:00,Layoff,,,,,N,,,,,Boyle,,,480,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,
,,,,,2000-09-12 00:00:00,Closure,,,,,N,,,,,Shelby,,,184,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,
,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,200,,,,,,,,,,,Perry County Coal Corporation,
,,,,,2000-09-01 00:00:00,Closure,,,,,,,,,,McCracken,,,48,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,
,,,,,2000-08-24 00:00:00,Closure,,,,,Y,,,,,Union,,,316,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,
,,,,Barren River,2000-08-23 00:00:00,Layoff,,,,,,,,,,Barren,,,230,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,
,,,,Lincoln Trail,2000-08-15 00:00:00,Closure,,,,,Y,,,,,Nelson,,,191,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,
,,,,,2000-08-08 00:00:00,Closure,,,,,N,,,,,Taylor,,,67,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,
,,,,,2000-08-08 00:00:00,Closure,,,,,Y,,,,,Greenup,,,53,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,
,,,,Western Kentucky,2000-07-25 00:00:00,Closure,,,,,Y,,,,,Christian,,,50,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,
,,,,Northern Kentucky,2000-07-24 00:00:00,Layoff,,,,,,,,,,Kenton,,,59,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,
,,,,Greater Louisville,2000-07-05 00:00:00,Closure,,,,,N,,,,,Jefferson,,,141,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",
,,,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",
,,,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,9,,,,,,,,,,,Fontaine Trailer Company,
,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,,,,,,,,Heckett MultiServ,
,,,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,271,,,,,,,,,,,United States Enrichment Corp.,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,27,,,,,,,,,,,Clark Material Handling Co.,
,,,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,70,,,,,,,,,,,Johns Manville Corp.,
,,,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",
,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,218,,,,,,,,,,,Celestica Corporation,
,,,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,169,,,,,,,,,,,Green River Steel,
,,,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",
,,,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,178,,,,,,,,,,,Landstar,
,,,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",
,,,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,120,,,,,,,,,,,"Conco, Inc.",
,,,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,300,,,,,,,,,,,Fruit of the Loom,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,26,,,,,,,,,,,US Airways Lexington,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,59,,,,,,,,,,,US Airways Louisville,
,,,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,59,,,,,,,,,,,Wallace,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,259,,,,,,,,,,,Genicom Corporation,
,,,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,305,,,,,,,,,,,Tyco Electronics Corporation,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",
,,,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,450,,,,,,,,,,,United States Enrichment Corp.,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,
,,,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,63,,,,,,,,,,,ABTCO,
,,,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,604,,,,,,,,,,,Tecumseh Products Company,
,,,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,56,,,,,,,,,,,CertainTeed Corporation,
,,,,,,,,,,,,,,,,Jefferson,,,260,,,,,,,,,,,Philip Morris,
,,,,,2001-12-27 00:00:00,Layoff,Barren River,N,,,N,No,,,,Warren,,"2431, 2434, 3993",110 - 145,N,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,,,WARN,,Woodwork Mid-America,
,,,,,2001-12-21 00:00:00,Layoff,Lincoln Trail,N,,,Y,No,,,,Grayson,,3089,72,N,,2001-10-01 00:00:00,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,,,WARN,,Inoac Packaging Group,
,,,,,2001-12-10 00:00:00,,Barren River,,,,,,,,,Allen,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,
,,,,,2001-12-06 00:00:00,Layoff,Barren River,N,,,N,NAFTA,,,,Allen,,3621,350 - 756,N,,2002-02-04 00:00:00,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,,,WARN,,A. O. Smith,
,,,,,2001-12-06 00:00:00,,TENCO,,,,,,,,,Montgomery,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,
,,,,,2001-12-04 00:00:00,Layoff,TENCO,N,,,N,N/A,,,,Montgomery,,3231,122,N,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,,,WARN,,Donnelly Corporation,
,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,,,,,,Shelby,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",
,,,,,2001-11-30 00:00:00,Layoff,Greater Louisville,,See WARN,,,,,,,Jefferson,,,59,,,2001-01-26 00:00:00,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,"BSC Acquisition Sub, LLC",
,,,,,2001-12-03 00:00:00,,Barren River,,,,,,,,,Butler & Metcalfe,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,2001-11-30 00:00:00,Layoff,Barren River,N,Unknown,,N,NAFTA/TAA,,,,"Warren, Butler, Metcalfe",,3679,926,N,,02/01/2002 - 09/01/2002,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,2001-11-30 00:00:00,Layoff,Greater Louisville,N,See Worker Layoff Report,,N,Unknown,,,,Jefferson,,2677,59,N,,2001-01-26 00:00:00,Venture,"7603 National Turnpike      Louisville, KY ",,,,WARN,,"BSC Acquisition Sub, LLC",
,,,,,2001-11-19 00:00:00,Layoff,Greater Louisville,N,Greeting cards,,N,N/A,,,,Shelby,,2771,85,N,,2002-01-30 00:00:00,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,
,,,,,2001-11-19 00:00:00,Layoff,Barren River,,,,,,,,,Warren,,3714,235,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc.",
,,,,,2001-11-15 00:00:00,Layoff,Bluegrass,,,,,,,,,Fayette,,8099,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.,
,,,,,2001-11-08 00:00:00,Layoff,Bluegrass,,,,,,,,,Clinton,,2361,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh,
,,,,,2001-11-01 00:00:00,,Greater Louisville,,,,,,,,,Jefferson,,2098,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,
,,,,,2001-11-01 00:00:00,Layoff,Green River,,,,,,,,,Henderson,,7363,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC",
,,,,,2001-10-31 00:00:00,Layoff,Cumberlands,,,,,,,,,Pulaski,,3714,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset,
,,,,,2001-10-30 00:00:00,Layoff,,,,,,,,,,Gallatin,,3714,200,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,
,,,,,2001-10-29 00:00:00,,Green River,,,,,,,,,Henderson,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,
,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,,,,Hardin,,3714,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,
,,,,,2001-10-23 00:00:00,Layoff,,,,,,,,,,Union,,1222,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,2001-10-12 00:00:00,Layoff,Green River,,,,,,,,,Daviess,,2521,115,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,
,,,,,2001-10-05 00:00:00,Layoff,Barren River,,,,,,,,,Monroe,,2325,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",
,,,,,2001-10-05 00:00:00,Layoff,Green River,,,,,,,,,Henderson,,2621,202,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,
,,,,,2001-10-01 00:00:00,Layoff,Northern KY,N,See WARN,,N,,,,,Kenton,,5811,11,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,,,2001-09-28 00:00:00,Layoff,Greater Louisville,N,See WARN,,N,,,,,Jefferson,,2098,89,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,
,,,,,2001-09-21 00:00:00,Layoff,EKCEP,,,,,,,,,Perry,,1222,140,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,
,,,,,2001-09-04 00:00:00,,Northern KY,,,,,,,,,Boone,,3541,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,
,,,,,2001-08-10 00:00:00,Layoff,Greater Louisville,,,,,,,,,"Bullitt, Jefferson",,3535,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",
,,,,,2001-07-30 00:00:00,Layoff,Lincoln Trail,,,,,,,,,Hardin,,3496,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",
,,,,,2001-07-30 00:00:00,Layoff,Greater Louisville,,,,,,,,,Jefferson,,4812,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,
,,,,,2001-07-16 00:00:00,Layoff,TENCO,,,,,,,,,Mason,,3714,290 - 356,,,,,1125 Progress Way,,,,,,"Techno Trim, Inc.",
,,,,,2001-06-20 00:00:00,,Cumberlands,N,,,N,N/A,,,,,,,545,N,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,American Greetings,
,,,,,2001-06-20 00:00:00,Layoff,Greater Louisville,N,,,N,,,,,Jefferson,,3556,110,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Waukesha Cherry-Burrell,
,,,,,2001-06-20 00:00:00,Layoff,Cumberlands,,,,,,,,,"Whitley, Knox",,,545,,,08/20/2001 - 02/28/2002,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,American Greetings,
,,,,,2001-05-29 00:00:00,Layoff,Greater Louisville,,,,,,,,,Jefferson,,1711,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,
,,,,,2001-05-29 00:00:00,Layoff,,,,,,,,,,Hickman,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,
,,,,,2001-05-21 00:00:00,Layoff,Northern KY,,,,,,,,,Kenton,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",
,,,,,2001-05-18 00:00:00,Layoff,Northern KY,,,,,,,,,Madison,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,
,,,,,2001-05-16 00:00:00,Layoff,Greater Louisville,,,,,,,,,Jefferson,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,
,,,,,2001-05-16 00:00:00,Layoff,Northern KY,,,,,,,,,Harrison,,3321,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,2001-04-30 00:00:00,Layoff,Northern KY,,,,,,,,,Carroll,,3499,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,
,,,,,2001-04-26 00:00:00,,Northern KY,,,,,,,,,Boone,,3944,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,
,,,,,2001-04-09 00:00:00,Layoff,Cumberlands,N,,,Y,Unknown,,,,Statewide,,,450,Unknown,,Unknown,Manufacturing,"Corbin, Shelbyville, Berea",,,,Newspaper article,,American Greetings,
,,,,,2001-04-06 00:00:00,Layoff,Western KY,,,,,,,,,Calloway,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,
,,,,,2001-04-03 00:00:00,Layoff,Northern KY,,,,,,,,,Campbell,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,
,,,,,2001-04-03 00:00:00,Layoff,Northern KY,,,,,,,,,Kenton,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",
,,,,,2001-04-02 00:00:00,,,N,,,Y,Unknown,,,,,,,48,N,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,Alcoa Automotive Castings,
,,,,,2001-04-02 00:00:00,Layoff,Western KY,,,,,,,,,Graves,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,
,,,,,2001-03-29 00:00:00,Layoff,Western KY,,,,,,,,,"Muhlenberg, Hopkins",,5141,175,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,
,,,,,2001-03-26 00:00:00,Layoff,Greater Louisville,,,,,,,,,Jefferson,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,
,,,,,2001-03-14 00:00:00,Layoff,Bluegrass,,,,,,,,,Madison,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,
,,,,,2001-03-14 00:00:00,,Greater Louisville,,,,,,,,,Jefferson,,5734,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,
,,,,,2001-03-08 00:00:00,Layoff,,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,
,,,,,2001-02-20 00:00:00,Layoff,Bluegrass,,,,,,,,,Fayette,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",
,,,,,2001-02-15 00:00:00,Layoff,Lincoln Trail,,,,,,,,,Nelson,,3714,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,
,,,,,2001-02-15 00:00:00,Layoff,Barren River,,,,,,,,,Warren,,2047,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",
,,,,,2001-02-15 00:00:00,Layoff,Greater Louisville,,,,,,,,,Jefferson,,3714,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",
,,,,,2001-02-08 00:00:00,,Northern KY,,,,,,,,,Kenton,,2731,60,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",
,,,,,2001-02-06 00:00:00,Closure,Bluegrass,,,,,,,,,Mercer,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,
,,,,,2001-02-01 00:00:00,Closure,Western KY,,,,,,,,,McCracken,,5311,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",
,,,,,2001-01-31 00:00:00,Closure,Greater Louisville,,,,,,,,,Jefferson,,3564,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",
,,,,,2001-01-31 00:00:00,Closure,TENCO,,,,,,,,,Montgomery,,5311,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,2001-01-29 00:00:00,Closure,Lincoln Trail,,,,,,,,,Washington,,2023,63,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",
,,,,,2001-01-24 00:00:00,Closure,,,,,,,,,,Campbell,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,
,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,Layoff,Lincoln Trail,,,,,,,,,Hardin,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",
,,,,,2001-01-18 00:00:00,Layoff,Cumberlands,,,,N,,,,,Logan,,7389,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,2001-01-17 00:00:00,Closure,Green River,,,,Y,,,,,Daviess,,2024,114,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,2001-01-17 00:00:00,Closure,Bluegrass,,,,N,,,,,Fayette,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,2001-01-04 00:00:00,Layoff,Cumberlands,,,,Y,,,,,Casey,,2361,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,
,,,,,,,Green River,N,,,N,N/A,,,,Henderson,,,18,N,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,Accuride,
,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,Layoff,Lincoln Trail,,,,,,,,,Hardin,,,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,Layoff,Greater Louisville,,,,,,,,,Jefferson,,,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc.",
,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,Layoff,Cumberlands,,,,,,,,,Pulaski County,,,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) ,
,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,Layoff,Bluegrass,,,,,,,,,Scott,,,145,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.),
,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,Layoff,Green River,,,,,,,,,Henderson,,,325,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation,
,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,Layoff,Bluegrass,,,,,,,,,Jessamine,,,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc",
,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,Layoff,Greater Louisville,,,,,,,,,Jefferson,,,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation,
,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,Layoff,Barren River,,,,,,,,,Warren,,,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America,
,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,Layoff,Lincoln Trail,,,,,,,,,Grayson,,,72,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group,
,,,,,2003-01-02 00:00:00,Closure,Western Kentucky,,See WARN,,,N,,,,Christian,,2657,300,,,2003-03-31 00:00:00,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,International Paper Company,
,,,,,2003-01-03 00:00:00,Closure,TENCO,,See WARN,,,N,,,,Boyd,,3316,311,,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,"Kentucky Electrical Steel, Inc.",
,,,,,2003-01-10 00:00:00,Layoff,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,,,,,8062,125,,,2003-01-07 00:00:00,,,,,,Media,,Appalachian Regional Healthcare,
,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,,,,,,,,7311,200,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,Financial Service Solutions,
,,,,,2004-11-03 00:00:00,,Cumberlands,,,,,,,,,,,7371,115,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,CDG Management                    Corbin call Center,
,,,,,2004-11-03 00:00:00,,Barren River,,,,,,,,,,,7371,69,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,CDG Management                    Providence Call Center,
,,,,,2004-10-22 00:00:00,,Western KY,,,,,,,,,,,2339,110,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,"Flynn Enterprises, Inc.",
,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,,,,,,,,3297,150,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,Saint Gobain Ceramics Corhart Refractories,
,,,,,2004-10-12 00:00:00,,Northern KY,,,,,,,,,,,2834,102,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,Shire US Inc.,
,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,,,,,,,,4899,162,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,Charter Communications      Video Call Center,
,,,,,2004-09-09 00:00:00,,Greater Louisville,,,,,,,,,,,3496,123,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,"Nexans Magnet Wire USA, Inc.",
,,,,,2004-09-02 00:00:00,,Western KY,,,,,,,,,,,2339,155,,Todd,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,,2004-08-30 00:00:00,,Northern KY,,,,,,,,,,,8051,150,,Crittenden,,,"201 Watson Street                     Marion, KY",,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,,2004-08-30 00:00:00,,Western KY,,,,,,,,,,,8051,100,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,,2004-08-24 00:00:00,,Western KY,,,,,,,,,,,3496,54,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,"Chelsea Industries, Inc.",
,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,,,,,,,,4841,259,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,Pegasus Satellite Television,
,,,,,2004-07-27 00:00:00,,Northern KY,,,,,,,,,,,9999,70,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,L'Oreal USA,
,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,,,,,,,,6011,115,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,,,WARN,,The Federal Reserve Bank of St. Louis,
,,,,,2004-07-07 00:00:00,,EKCEP,,,,,,,,,,,1241,106,,Perry,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,Star Fire Mining,
,,,,,2004-07-07 00:00:00,,Cumberlands,,,,,,,,,,,2392,150,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,CS International                        Somerset Division,
,,,,,2004-07-02 00:00:00,,Western KY,,,,,,,,,,,5099,915,,Graves,,,"One General Street                   Mayfield, KY",,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,,,,,,,,2111,242,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,Brown & Williamson               Tobacco Corporation,
