Union,SIC,Date Received,NAFTA/Trade,Workforce Area,County/Counties,Source,Location,Company Address,Notice Link,Company Contact,Employees,NAICS/SIC,Affected Occupation,Company Name,Region,Congressional ,Affected Occupations,Notice URL,County: Local  Name,Comments,NAICS Code,NEG,Local Area,Industry,Trade,NAICS,Closure or Layoff?,Closure/Layoff,Projected Date,Projected Dates,County
,,2000-11-15 00:00:00,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,Darwin Networks,,,,,,,,,Greater Louisville,,,,,,,,
Y,,2000-11-14 00:00:00,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,Closure,,,
Y,,2000-11-14 00:00:00,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,Layoff,,,
N,,2000-10-09 00:00:00,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,American Greetings,,,,,,,,,,,,,,Closure,,,
,,2000-09-26 00:00:00,,,Daviess,,,,,,75 - 100,,,WaxWorks Video Works,,,,,,,,,,,,,,Layoff,,,
,,2000-09-19 00:00:00,,,Floyd,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,
N,,2000-09-19 00:00:00,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,"United Plastics Group, Inc.",,,,,,,,,,,,,,Closure,,,
N,,2000-09-12 00:00:00,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,Matsushita Home Appliance Co.,,,,,,,,,Bluegrass,,,,,Layoff,,,
N,,2000-09-12 00:00:00,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,184,,,AFL Truck & Industrial Group,,,,,,,,,,,,,,Closure,,,
,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,
,,2000-09-01 00:00:00,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,Closure,,,
Y,,2000-08-24 00:00:00,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,Peabody Coal Company,,,,,,,,,,,,,,Closure,,,
,,2000-08-23 00:00:00,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren River,,,,,Layoff,,,
Y,,2000-08-15 00:00:00,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,Bird Vinyl Products,,,,,,,,,Lincoln Trail,,,,,Closure,,,
N,,2000-08-08 00:00:00,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,Kmart Corporation,,,,,,,,,,,,,,Closure,,,
Y,,2000-08-08 00:00:00,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,CSX Transportation,,,,,,,,,,,,,,Closure,,,
Y,,2000-07-25 00:00:00,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,Genlyte Thomas,,,,,,,,,Western Kentucky,,,,,Closure,,,
,,2000-07-24 00:00:00,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,APAC Customer Services,,,,,,,,,Northern Kentucky,,,,,Layoff,,,
N,,2000-07-05 00:00:00,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,"Dillard's, Inc.",,,,,,,,,Greater Louisville,,,,,Closure,,,
,,2000-06-28 00:00:00,,,Jefferson,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,
,,2000-06-01 00:00:00,,,Caldwell,,,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,
,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,McCracken,,,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,,2000-05-02 00:00:00,,,Fayette,,,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,
,,2000-05-02 00:00:00,,,Boone,,,,,,70,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,
,,2000-04-21 00:00:00,,,Jefferson,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,
,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,Wolfe,,,,,,218,,,Celestica Corporation,,,,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,Daviess,,,,,,169,,,Green River Steel,,,,,,,,,,,,,,,,,
,,2000-04-03 00:00:00,,,Statewide,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,
,,2000-04-03 00:00:00,,,Hopkins,,,,,,178,,,Landstar,,,,,,,,,,,,,,,,,
,,2000-03-29 00:00:00,,,Campbell,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,
,,2000-03-14 00:00:00,,,Jefferson,,,,,,120,,,"Conco, Inc.",,,,,,,,,,,,,,,,,
,,2000-03-14 00:00:00,,,Franklin,,,,,,300,,,Fruit of the Loom,,,,,,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,Fayette,,,,,,26,,,US Airways Lexington,,,,,,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,Jefferson,,,,,,59,,,US Airways Louisville,,,,,,,,,,,,,,,,,
,,2000-03-07 00:00:00,,,Marion,,,,,,59,,,Wallace,,,,,,,,,,,,,,,,,
,,2000-02-21 00:00:00,,,Jefferson,,,,,,259,,,Genicom Corporation,,,,,,,,,,,,,,,,,
,,2000-02-21 00:00:00,,,Crittenden,,,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,Fayette,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,Henderson,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,
,,2000-02-07 00:00:00,,,McCracken,,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,,2000-02-01 00:00:00,,,Boone,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,
,,2000-02-01 00:00:00,,,Christian,,,,,,63,,,ABTCO,,,,,,,,,,,,,,,,,
,,2000-01-25 00:00:00,,,Pulaski,,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,
,,2000-01-07 00:00:00,,,Christian,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,
,,2000-01-04 00:00:00,,,Hardin,,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,
,,,,,Jefferson,,,,,,260,,,Philip Morris,,,,,,,,,,,,,,,,,
N,"2431, 2434, 3993",2001-12-27 00:00:00,No,Barren River,Warren,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,,,Woodwork Mid-America,,N,,,,,,N,,"Architectural woodwork, cabinets, displays",,,,Layoff,,2002-02-25 00:00:00,
Y,3089,2001-12-21 00:00:00,No,Lincoln Trail,Grayson,WARN,"325 Embry Street                   Leitchfield, KY 42754",,,,72,,,Inoac Packaging Group,,N,,,,,,N,,Plastic Blow Molding,,,,Layoff,,2001-10-01 00:00:00,
,,2001-12-10 00:00:00,,Barren River,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,,
N,3621,2001-12-06 00:00:00,NAFTA,Barren River,Allen,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,,,A. O. Smith,,N,,,,,,N,,Air conditioning rotors and stators,,,,Layoff,,2002-02-04 00:00:00,
,,2001-12-06 00:00:00,,TENCO,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,Donnelly Corporation,,,,,,,,,,,,,,,,,
N,3231,2001-12-04 00:00:00,N/A,TENCO,Montgomery,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,,,Donnelly Corporation,,N,,,,,,N,,Manufacturing - automotive windows,,,,Layoff,,01/03/2002 - 04/15/2002,
,,2001-12-03 00:00:00,,Greater Louisville,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,,
,,2001-11-30 00:00:00,,Greater Louisville,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,59,,,"BSC Acquisition Sub, LLC",,,See WARN,,,,,,,Venture,,,,Layoff,,2001-01-26 00:00:00,
,,2001-12-03 00:00:00,,Barren River,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,,
N,3679,2001-11-30 00:00:00,NAFTA/TAA,Barren River,"Warren, Butler, Metcalfe",WARN,"1018 Ashley Street               Bowling Green, KY ",,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,N,Unknown,,,,,N,,Electrical Wiring,,,,Layoff,,02/01/2002 - 09/01/2002,
N,2677,2001-11-30 00:00:00,Unknown,Greater Louisville,Jefferson,WARN,"7603 National Turnpike      Louisville, KY ",,,,59,,,"BSC Acquisition Sub, LLC",,N,See Worker Layoff Report,,,,,N,,Venture,,,,Layoff,,2001-01-26 00:00:00,
N,2771,2001-11-19 00:00:00,N/A,Greater Louisville,Shelby,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,Carlton Cards - American Greetings,,N,Greeting cards,,,,,N,,manufacturing  ,,,,Layoff,,2002-01-30 00:00:00,
,3714,2001-11-19 00:00:00,,Barren River,Warren,,"346 Central Avenue             Bowling Green, KY",,,,235,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,,Layoff,,,
,8099,2001-11-15 00:00:00,,Bluegrass,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,,Layoff,,,
,2361,2001-11-08 00:00:00,,Bluegrass,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,OshKosh B' Gosh,,,,,,,,,,,,,,Layoff,,,
,2098,2001-11-01 00:00:00,,Greater Louisville,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,New World Pasta Company,,,,,,,,,,,,,,,,,
,7363,2001-11-01 00:00:00,,Green River,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,,Layoff,,,
,3714,2001-10-31 00:00:00,,Cumberlands,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,,Layoff,,,
,3714,2001-10-30 00:00:00,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,American Racing Equipment,,,,,,,,,,,,,,Layoff,,,
,,2001-10-29 00:00:00,,Green River,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,Spherion Atlantic   ,,,,,,,,,,,,,,,,,
,3714,2001-10-27 00:00:00,,Lincoln Trail,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,,,,
,1222,2001-10-23 00:00:00,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,Layoff,,,
,2521,2001-10-12 00:00:00,,Green River,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,Whitehall Furniture,,,,,,,,,,,,,,Layoff,,,
,2325,2001-10-05 00:00:00,,Barren River,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,"KEY Industries, Inc. ",,,,,,,,,,,,,,Layoff,,,
,2621,2001-10-05 00:00:00,,Green River,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,,Layoff,,,
N,5811,2001-10-01 00:00:00,,Northern KY,Kenton,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,See WARN,,,,,N,,,,,,Layoff,,,
N,2098,2001-09-28 00:00:00,,Greater Louisville,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,New World Pasta Company,,N,See WARN,,,,,N,,,,,,Layoff,,,
,1222,2001-09-21 00:00:00,,EKCEP,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,EAS Mine of Aero Energy,,,,,,,,,,,,,,Layoff,,,
,3541,2001-09-04 00:00:00,,Northern KY,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,Landis Gardner,,,,,,,,,,,,,,,,,
,3535,2001-08-10 00:00:00,,Greater Louisville,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,,Layoff,,,
,3496,2001-07-30 00:00:00,,Lincoln Trail,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,"Collis, Inc.",,,,,,,,,,,,,,Layoff,,,
,4812,2001-07-30 00:00:00,,Greater Louisville,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,Cingular Wireless,,,,,,,,,,,,,,Layoff,,,
,3714,2001-07-16 00:00:00,,TENCO,Mason,,1125 Progress Way,,,,290 - 356,,,"Techno Trim, Inc.",,,,,,,,,,,,,,Layoff,,,
N,,2001-06-20 00:00:00,N/A,Cumberlands,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,American Greetings,,N,,,,,,N,,,,,,,,08/20/2001 - 02/28/2002,
N,3556,2001-06-20 00:00:00,,Greater Louisville,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,,Waukesha Cherry-Burrell,,N,,,,,,N,,,,,,Layoff,,,
,,2001-06-20 00:00:00,,Cumberlands,"Whitley, Knox",WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,American Greetings,,,,,,,,,,Manufacturing,,,,Layoff,,08/20/2001 - 02/28/2002,
,1711,2001-05-29 00:00:00,,Greater Louisville,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,,Layoff,,,
,,2001-05-29 00:00:00,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,Layoff,,,
,,2001-05-21 00:00:00,,Northern KY,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,"Comair, Inc.",,,,,,,,,,,,,,Layoff,,,
,,2001-05-18 00:00:00,,Northern KY,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,Parker-Hannifin Corporation,,,,,,,,,,,,,,Layoff,,,
,,2001-05-16 00:00:00,,Greater Louisville,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,Brown and Williamson Tobacco,,,,,,,,,,,,,,Layoff,,,
,3321,2001-05-16 00:00:00,,Northern KY,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,,Layoff,,,
,3499,2001-04-30 00:00:00,,Northern KY,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,CCL Container Corporation,,,,,,,,,,,,,,Layoff,,,
,3944,2001-04-26 00:00:00,,Northern KY,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,,,,,
Y,,2001-04-09 00:00:00,Unknown,Cumberlands,Statewide,Newspaper article,"Corbin, Shelbyville, Berea",,,,450,,,American Greetings,,Unknown,,,,,,N,,Manufacturing,,,,Layoff,,Unknown,
,,2001-04-06 00:00:00,,Western KY,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,Mattel-Murray,,,,,,,,,,,,,,Layoff,,,
,,2001-04-03 00:00:00,,Northern KY,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,Newport Steel Corporation,,,,,,,,,,,,,,Layoff,,,
,,2001-04-03 00:00:00,,Northern KY,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,Layoff,,,
Y,,2001-04-02 00:00:00,Unknown,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,,Alcoa Automotive Castings,,N,,,,,,N,,,,,,,,2001-03-01 00:00:00,
,,2001-04-02 00:00:00,,Western KY,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,Ingersoll-Rand Company,,,,,,,,,,,,,,Layoff,,,
,5141,2001-03-29 00:00:00,,Western KY,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,Supervalu Distribution Center,,,,,,,,,,,,,,Layoff,,,
,,2001-03-26 00:00:00,,Greater Louisville,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,Washington Mutual,,,,,,,,,,,,,,Layoff,,,
,,2001-03-14 00:00:00,,Bluegrass,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,CMS Hartzell,,,,,,,,,,,,,,Layoff,,,
,5734,2001-03-14 00:00:00,,Greater Louisville,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,Darwin Networks,,,,,,,,,,,,,,,,,
,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,Layoff,,,
,,2001-02-20 00:00:00,,Bluegrass,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,"Lexmark International, Inc.",,,,,,,,,,,,,,Layoff,,,
,3714,2001-02-15 00:00:00,,Lincoln Trail,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,Intertec Systems,,,,,,,,,,,,,,Layoff,,,
,2047,2001-02-15 00:00:00,,Barren River,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,,Layoff,,,
,3714,2001-02-15 00:00:00,,Greater Louisville,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,,Layoff,,,
,2731,2001-02-08 00:00:00,,Northern KY,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,"Fatbrain.com, LLC",,,,,,,,,,,,,,,,,
,,2001-02-06 00:00:00,,Bluegrass,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,Createc Corporation,,,,,,,,,,,,,,Closure,,,
,5311,2001-02-01 00:00:00,,Western KY,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,"ShopKo Stores, Inc.",,,,,,,,,,,,,,Closure,,,
,3564,2001-01-31 00:00:00,,Greater Louisville,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,"Donaldson Company, Inc.",,,,,,,,,,,,,,Closure,,,
,5311,2001-01-31 00:00:00,,TENCO,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,,Closure,,,
,2023,2001-01-29 00:00:00,,Lincoln Trail,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,63,,,"Kerry, Inc.",,,,,,,,,,,,,,Closure,,,
,,2001-01-24 00:00:00,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,JC Penny Store,,,,,,,,,,,,,,Closure,,,
,,2001-01-24 00:00:00,,Lincoln Trail,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,,,,,,Layoff,,,
N,7389,2001-01-18 00:00:00,,Cumberlands,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,,Layoff,,,
Y,2024,2001-01-17 00:00:00,,Green River,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,,Closure,,,
N,,2001-01-17 00:00:00,,Bluegrass,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,,Closure,,,
Y,2361,2001-01-04 00:00:00,,Cumberlands,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,OshKosh B' Gosh,,,,,,,,,,,,,,Layoff,,,
N,,,N/A,Green River,Henderson,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,,Accuride,,N,,,,,,N,,,,,,,,2001-02-02 00:00:00,
,,2002-02-01 00:00:00,,Lincoln Trail,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,Layoff,,,
,,2002-01-31 00:00:00,,Greater Louisville,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,41,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,Layoff,,,
,,2002-01-30 00:00:00,,Cumberlands,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,285,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,Layoff,,,
,,2002-01-17 00:00:00,,Bluegrass,Scott,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,145,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,Layoff,,,
,,2002-01-11 00:00:00,,Green River,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,325,,,Accuride Corporation,,,,,,,,,,,,,,Layoff,,,
,,2002-01-07 00:00:00,,Bluegrass,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,87,,,"Donaldson Company, Inc",,,,,,,,,,,,,,Layoff,,,
,,2002-01-04 00:00:00,,Greater Louisville,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,203,,,Providian Financial Corporation,,,,,,,,,,,,,,Layoff,,,
,,2002-01-01 00:00:00,,Barren River,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,110,,,Woodwork of Mid-America,,,,,,,,,,,,,,Layoff,,,
,,2002-01-01 00:00:00,,Lincoln Trail,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,72,,,Inoac Packaging Group,,,,,,,,,,,,,,Layoff,,,
,2657,2003-01-02 00:00:00,N,Western Kentucky,Christian,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,,,International Paper Company,,,See WARN,,,,,,,Folding paperboard cartons,,,,Closure,,2003-03-31 00:00:00,
,3316,2003-01-03 00:00:00,N,TENCO,Boyd,WARN,"US Route 60 West                    Ashland, KY 41102",,,,311,,,"Kentucky Electrical Steel, Inc.",,,See WARN,,,,,,,,,,,Closure,,12/29/2002 - 01/26/2003,
,8062,2003-01-10 00:00:00,N,EKCEP,,Media,,,,,125,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,,Layoff,,2003-01-07 00:00:00,
,7311,2004-11-23 00:00:00,,Greater Louisville,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,Financial Service Solutions,,,,,,,,,,,,,,,,,Jefferson
,7371,2004-11-03 00:00:00,,Cumberlands,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,,,,,Whitley
,7371,2004-11-03 00:00:00,,Barren River,,WARN,"2201 Westerfield Drive           Providence, KY",,,,69,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,,,,,Simpson
,2339,2004-10-22 00:00:00,,Western KY,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,110,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,,,,Muhlenberg
,3297,2004-10-12 00:00:00,,Greater Louisville,,WARN,"1600 West Lee Street               Louisville, Ky",,,,150,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,,,,Jefferson
,2834,2004-10-12 00:00:00,,Northern KY,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,Shire US Inc.,,,,,,,,,,,,,,,,,Campbell
,4899,2004-09-21 00:00:00,, Greater Louisville,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,Charter Communications      Video Call Center,,,,,,,,,,,,,,,,,Jefferson
,3496,2004-09-09 00:00:00,,Greater Louisville,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,123,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,,,,Oldham
,2339,2004-09-02 00:00:00,,Western KY,,WARN,"5730 Allegre Road                      Elkton, KY",,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,,,,Todd
,8051,2004-08-30 00:00:00,,Northern KY,,WARN,"201 Watson Street                     Marion, KY",,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,,,,Crittenden
,8051,2004-08-30 00:00:00,,Western KY,,WARN,"507 North Hayden Avenue     Salem, KY",,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,,,,Livingston
,3496,2004-08-24 00:00:00,,Western KY,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,54,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,,,,,Trigg
,4841,2004-08-04 00:00:00,,Greater Louisville,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,Pegasus Satellite Television,,,,,,,,,,,,,,,,,Jefferson
,9999,2004-07-27 00:00:00,,Northern KY,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,L'Oreal USA,,,,,,,,,,,,,,,,,Boone
,6011,2004-07-14 00:00:00,,Greater Louisville,,WARN,"410 South Fifth Street              Louisville, KY",,,,115,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,,,,Jefferson
,1241,2004-07-07 00:00:00,,EKCEP,,WARN,"P.O. Box 423                                 Bulan, KY",,,,106,,,Star Fire Mining,,,,,,,,,,,,,,,,,Perry
,2392,2004-07-07 00:00:00,,Cumberlands,,WARN,"3360 South Highway 1247       Somerset, KY",,,,150,,,CS International                        Somerset Division,,,,,,,,,,,,,,,,,Pulaski
