County,Employees,County: Local  Name,Workforce Area,Affected Occupation,Notice Link,Company Name,Industry,Projected Dates,Comments,County/Counties,Local Area,Region,Company Contact,Closure/Layoff,SIC,NAICS,Closure or Layoff?,NAICS/SIC,Congressional ,NEG,Projected Date,Affected Occupations,Union,NAFTA/Trade,Company Address,Notice URL,Date Received,Trade,Location,Source,NAICS Code
,200,,,,,Union Underwear Co.,,,,Taylor,,,,Layoff,,,,,,,,,,,,,1999-05-17 00:00:00,,,,
,320,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,Closure,,,,,,,,,,,,,1999-05-12 00:00:00,,,,
,102,,,,,Brake Parts,,,,Boone/Kenton,,,,Closure,,,,,,,,,,,,,1999-04-13 00:00:00,,,,
,212,,,,,Batesville Casket Company,,,,Taylor,,,,Closure,,,,,,,,,,,,,1999-04-06 00:00:00,,,,
,150,,,,,Genlyte Thomas,,,,Christian,,,,Closure,,,,,,,,,,,,,1999-03-23 00:00:00,,,,
,583,,,,,"TechnoTrim, Inc.",,,,Barren,,,,Closure,,,,,,,,,,,,,1999-03-23 00:00:00,,,,
,230,,,,,The J. Peterman Company,,,,Fayette,,,,Closure,,,,,,,,,,,,,1999-03-08 00:00:00,,,,
,170,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,Closure,,,,,,,,,,,,,1999-03-01 00:00:00,,,,
,121,,,,,Intertec Systems,,,,Nelson,,,,Layoff,,,,,,,,,,,,,1999-03-01 00:00:00,,,,
,200,,,,,Cooper Bussmann,,,,Hardin,,,,Closure,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,Layoff,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
,90,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,Closure,,,,,,,,,,,,,1999-02-09 00:00:00,,,,
,115,,,,,Taylor Farms,,,,Jefferson,,,,Layoff,,,,,,,,,,,,,1999-02-04 00:00:00,,"Louisville, KY ",,
,142,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,Closure,,,,,,,,,,,,,1999-02-02 00:00:00,,,,
,65,,,,,Matsushita,,,,Clark,,,,Closure,,,,,,,,,,,,,1999-01-20 00:00:00,,,,
,86,,,,,Union Underwear/Jamestown,,,,Russell,,,,Layoff,,,,,,,,,,,,,1999-01-16 00:00:00,,,,
,25,,,,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,,,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,
,61,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,Layoff,,,,,,,,,,,,,,,,,
,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,Layoff,,,,,,,,,,,,,,,,,
,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,Layoff,,,,,,,,,N,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,80,,,,,Hewlett-Packard (VeriFone),,,,Jefferson,Greater Louisville,,,Layoff,,,,,,,,,,,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,
,114,,,,,The Earthgrains Company,,,,Jefferson,Greater Louisville,,,Closure,,,,,,,,,Y,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,
,90,,,,,Stearns Technical Textiles Co.,,,,Laurel ,,,,Closure,,,,,,,,,Y,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,131,,,,,Darwin Networks,,,,Jefferson,Greater Louisville,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,72,,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,Closure,,,,,,,,,Y,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,125,,,,,"Arch Chemicals, Inc.",,,,Meade,,,,Layoff,,,,,,,,,Y,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,
,153,,,,,American Greetings,,,,Kenton,,,,Closure,,,,,,,,,N,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,
,75 - 100,,,,,WaxWorks Video Works,,,,Daviess,,,,Layoff,,,,,,,,,,,,,2000-09-26 00:00:00,,,,
,110,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,
,50,,,,,"United Plastics Group, Inc.",,,,Graves,,,,Closure,,,,,,,,,N,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,480,,,,,Matsushita Home Appliance Co.,,,,Boyle,Bluegrass,,,Layoff,,,,,,,,,N,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,
,184,,,,,AFL Truck & Industrial Group,,,,Shelby,,,,Closure,,,,,,,,,N,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,
,200,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,
,48,,,,,Grocery Supply Co. of Paducah,,,,McCracken,,,,Closure,,,,,,,,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,316,,,,,Peabody Coal Company,,,,Union,,,,Closure,,,,,,,,,Y,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,
,230,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,Barren River,,,Layoff,,,,,,,,,,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,
,191,,,,,Bird Vinyl Products,,,,Nelson,Lincoln Trail,,,Closure,,,,,,,,,Y,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,
,67,,,,,Kmart Corporation,,,,Taylor,,,,Closure,,,,,,,,,N,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,53,,,,,CSX Transportation,,,,Greenup,,,,Closure,,,,,,,,,Y,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,50,,,,,Genlyte Thomas,,,,Christian,Western Kentucky,,,Closure,,,,,,,,,Y,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,59,,,,,APAC Customer Services,,,,Kenton,Northern Kentucky,,,Layoff,,,,,,,,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,141,,,,,"Dillard's, Inc.",,,,Jefferson,Greater Louisville,,,Closure,,,,,,,,,N,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,100,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,
,9,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,
,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,271,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,
,27,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,70,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,350,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,
,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,218,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,169,,,,,Green River Steel,,,,Daviess,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,112,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,178,,,,,Landstar,,,,Hopkins,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,260,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,
,120,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,300,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,26,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,59,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,59,,,,,Wallace,,,,Marion,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,259,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,305,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,130,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,94,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,450,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,108,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,63,,,,,ABTCO,,,,Christian,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,604,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,
,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,
,56,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,
,260,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,
,110 - 145,,Barren River,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,Warren,,,,Layoff,"2431, 2434, 3993",,,,N,N,,,N,No,,,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,
,72,,Lincoln Trail,,,Inoac Packaging Group,Plastic Blow Molding,2001-10-01 00:00:00,,Grayson,,,,Layoff,3089,,,,N,N,,,Y,No,,,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",WARN,
,150,,Barren River,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,
,350 - 756,,Barren River,,,A. O. Smith,Air conditioning rotors and stators,2002-02-04 00:00:00,,Allen,,,,Layoff,3621,,,,N,N,,,N,NAFTA,,,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,
,122,,TENCO,,,Donnelly Corporation,,,,Montgomery,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,
,122,,TENCO,,,Donnelly Corporation,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,Montgomery,,,,Layoff,3231,,,,N,N,,,N,N/A,,,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,
,85,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,59,,Greater Louisville,,,"BSC Acquisition Sub, LLC",Venture,2001-01-26 00:00:00,,Jefferson,,,,Layoff,,,,,,,,See WARN,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,
,926,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,926,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,,,Layoff,3679,,,,N,N,,Unknown,N,NAFTA/TAA,,,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",WARN,
,59,,Greater Louisville,,,"BSC Acquisition Sub, LLC",Venture,2001-01-26 00:00:00,,Jefferson,,,,Layoff,2677,,,,N,N,,See Worker Layoff Report,N,Unknown,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",WARN,
,85,,Greater Louisville,,,Carlton Cards - American Greetings,manufacturing  ,2002-01-30 00:00:00,,Shelby,,,,Layoff,2771,,,,N,N,,Greeting cards,N,N/A,,,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,
,235,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,,Layoff,3714,,,,,,,,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,
,161,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,Fayette,,,,Layoff,8099,,,,,,,,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,
,96,,Bluegrass,,,OshKosh B' Gosh,,,,Clinton,,,,Layoff,2361,,,,,,,,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,
,89,,Greater Louisville,,,New World Pasta Company,,,,Jefferson,,,,,2098,,,,,,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,
,103,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,Layoff,7363,,,,,,,,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,85 - 90,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,,Layoff,3714,,,,,,,,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,
,200,,,,,American Racing Equipment,,,,Gallatin,,,,Layoff,3714,,,,,,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,
,103,,Green River,,,Spherion Atlantic   ,,,,Henderson,,,,,,,,,,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,50,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,3714,,,,,,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,
,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,Layoff,1222,,,,,,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,
,115,,Green River,,,Whitehall Furniture,,,,Daviess,,,,Layoff,2521,,,,,,,,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,
,134,,Barren River,,,"KEY Industries, Inc. ",,,,Monroe,,,,Layoff,2325,,,,,,,,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,
,202,,Green River,,,CPS Plus Mark - American Greetings,,,,Henderson,,,,Layoff,2621,,,,,,,,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,
,11,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,,,,Layoff,5811,,,,N,N,,See WARN,N,,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,
,89,,Greater Louisville,,,New World Pasta Company,,,,Jefferson,,,,Layoff,2098,,,,N,N,,See WARN,N,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,
,140,,EKCEP,,,EAS Mine of Aero Energy,,,,Perry,,,,Layoff,1222,,,,,,,,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,
,90 +/-,,Northern KY,,,Landis Gardner,,,,Boone,,,,,3541,,,,,,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,
,105,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,Layoff,3535,,,,,,,,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,
,80,,Lincoln Trail,,,"Collis, Inc.",,,,Hardin,,,,Layoff,3496,,,,,,,,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,
,140,,Greater Louisville,,,Cingular Wireless,,,,Jefferson,,,,Layoff,4812,,,,,,,,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,290 - 356,,TENCO,,,"Techno Trim, Inc.",,,,Mason,,,,Layoff,3714,,,,,,,,,,,,2001-07-16 00:00:00,,1125 Progress Way,,
,545,,Cumberlands,,,American Greetings,,08/20/2001 - 02/28/2002,,,,,,,,,,,N,N,,,N,N/A,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,
,110,,Greater Louisville,,,Waukesha Cherry-Burrell,,,,Jefferson,,,,Layoff,3556,,,,N,N,,,N,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,545,,Cumberlands,,,American Greetings,Manufacturing,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,Layoff,,,,,,,,,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,
,210,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,Layoff,1711,,,,,,,,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,133,,,,,Garan Manufacturing Corp.,,,,Hickman,,,,Layoff,,,,,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,
,1662,,Northern KY,,,"Comair, Inc.",,,,Kenton,,,,Layoff,,,,,,,,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,108,,Northern KY,,,Parker-Hannifin Corporation,,,,Madison,,,,Layoff,,,,,,,,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,25,,Greater Louisville,,,Brown and Williamson Tobacco,,,,Jefferson,,,,Layoff,,,,,,,,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,200 - 290,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,Layoff,3321,,,,,,,,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,111,,Northern KY,,,CCL Container Corporation,,,,Carroll,,,,Layoff,3499,,,,,,,,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,48 - 50,,Northern KY,,,Mattel Inc. Distribution Center,,,,Boone,,,,,3944,,,,,,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,
,450,,Cumberlands,,,American Greetings,Manufacturing,Unknown,,Statewide,,,,Layoff,,,,,Unknown,N,,,Y,Unknown,,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Newspaper article,
,980,,Western KY,,,Mattel-Murray,,,,Calloway,,,,Layoff,,,,,,,,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,300,,Northern KY,,,Newport Steel Corporation,,,,Campbell,,,,Layoff,,,,,,,,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,152,,Northern KY,,,"Quebecor World Metroweb, LP",,,,Kenton,,,,Layoff,,,,,,,,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,48,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,,,,,,,,N,N,,,Y,Unknown,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,
,328,,Western KY,,,Ingersoll-Rand Company,,,,Graves,,,,Layoff,,,,,,,,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,
,175,,Western KY,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,Layoff,5141,,,,,,,,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,
,250 - 300,,Greater Louisville,,,Washington Mutual,,,,Jefferson,,,,Layoff,,,,,,,,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,
,155,,Bluegrass,,,CMS Hartzell,,,,Madison,,,,Layoff,,,,,,,,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,
,115,,Greater Louisville,,,Darwin Networks,,,,Jefferson,,,,,5734,,,,,,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,
,195,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,375,,Bluegrass,,,"Lexmark International, Inc.",,,,Fayette,,,,Layoff,,,,,,,,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,
,59,,Lincoln Trail,,,Intertec Systems,,,,Nelson,,,,Layoff,3714,,,,,,,,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,
,80,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,,Layoff,2047,,,,,,,,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,
,118 - 120,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,,Layoff,3714,,,,,,,,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,
,60,,Northern KY,,,"Fatbrain.com, LLC",,,,Kenton,,,,,2731,,,,,,,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,
,28,,Bluegrass,,,Createc Corporation,,,,Mercer,,,,Closure,,,,,,,,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,
,80,,Western KY,,,"ShopKo Stores, Inc.",,,,McCracken,,,,Closure,5311,,,,,,,,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,
,71,,Greater Louisville,,,"Donaldson Company, Inc.",,,,Jefferson,,,,Closure,3564,,,,,,,,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,84,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,Closure,5311,,,,,,,,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,63,,Lincoln Trail,,,"Kerry, Inc.",,,,Washington,,,,Closure,2023,,,,,,,,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,
,82,,,,,JC Penny Store,,,,Campbell,,,,Closure,,,,,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,13,,Lincoln Trail,,,"Collis, Inc.",,,Local area doing Rapid Response.,Hardin,,,,Layoff,,,,,,,,,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,
,96,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,Layoff,7389,,,,,,,,N,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,114,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,Closure,2024,,,,,,,,Y,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,
,130,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,Closure,,,,,,,,,N,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,148,,Cumberlands,,,OshKosh B' Gosh,,,,Casey,,,,Layoff,2361,,,,,,,,Y,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,18,,Green River,,,Accuride,,2001-02-02 00:00:00,,Henderson,,,,,,,,,N,N,,,N,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,
,70,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,Chris Radford          (270) 769-5526,Layoff,,,,,,,,,,,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,
,41,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,,,,,,,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,285,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,Layoff,,,,,,,,,,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,
,145,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,Scott,,,Steve Faigin             (717) 810-4947,Layoff,,,,,,,,,,,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,
,325,,Green River,,,Accuride Corporation,,,,Henderson,,,Audie Hammond   (270) 826-5000,Layoff,,,,,,,,,,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,
,87,,Bluegrass,,,"Donaldson Company, Inc",,,,Jessamine,,,Gary Olson               (859) 887-0239,Layoff,,,,,,,,,,,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,
,203,,Greater Louisville,,,Providian Financial Corporation,,,,Jefferson,,,Julie Rose                 (502) 354-3011,Layoff,,,,,,,,,,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,110,,Barren River,,,Woodwork of Mid-America,,,,Warren,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,,,,,,,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,72,,Lincoln Trail,,,Inoac Packaging Group,,,,Grayson,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,,,,,,,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,
,300,,Western Kentucky,,,International Paper Company,Folding paperboard cartons,2003-03-31 00:00:00,,Christian,,,,Closure,2657,,,,,,,See WARN,,N,,,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,
,311,,TENCO,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,Boyd,,,,Closure,3316,,,,,,,See WARN,,N,,,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",WARN,
,125,,EKCEP,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,,,Layoff,8062,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,2003-01-10 00:00:00,,,Media,
