Union,NAFTA/Trade,Affected Occupations,NAICS Code,Comments,Industry,NEG,Affected Occupation,Trade,Company Name,Location,NAICS/SIC,Projected Dates,Notice Link,Congressional ,County: Local  Name,Projected Date,Notice URL,Source,Closure/Layoff,Workforce Area,SIC,Region,County/Counties,County,Company Address,Closure or Layoff?,Employees,Local Area,Date Received,NAICS,Company Contact
N,,,,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,,,Taylor,,,,67,,2000-08-08 00:00:00,,
Y,,,,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,,,Greenup,,,,53,,2000-08-08 00:00:00,,
Y,,,,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,,,,Christian,,,,50,Western Kentucky,2000-07-25 00:00:00,,
,,,,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,,,,Kenton,,,,59,Northern Kentucky,2000-07-24 00:00:00,,
N,,,,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,,,,Jefferson,,,,141,Greater Louisville,2000-07-05 00:00:00,,
,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,Jefferson,,,,100,,2000-06-28 00:00:00,,
,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,Caldwell,,,,9,,2000-06-01 00:00:00,,
,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,
,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,,,,271,,2000-05-10 00:00:00,,
,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,Fayette,,,,27,,2000-05-02 00:00:00,,
,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,Boone,,,,70,,2000-05-02 00:00:00,,
,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,Jefferson,,,,350,,2000-04-21 00:00:00,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,
,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,Wolfe,,,,218,,2000-04-07 00:00:00,,
,,,,,,,,,Green River Steel,,,,,,,,,,,,,,Daviess,,,,169,,2000-04-07 00:00:00,,
,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,Statewide,,,,112,,2000-04-03 00:00:00,,
,,,,,,,,,Landstar,,,,,,,,,,,,,,Hopkins,,,,178,,2000-04-03 00:00:00,,
,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,Campbell,,,,260,,2000-03-29 00:00:00,,
,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,Jefferson,,,,120,,2000-03-14 00:00:00,,
,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,Franklin,,,,300,,2000-03-14 00:00:00,,
,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,Fayette,,,,26,,2000-03-07 00:00:00,,
,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,Jefferson,,,,59,,2000-03-07 00:00:00,,
,,,,,,,,,Wallace,,,,,,,,,,,,,,Marion,,,,59,,2000-03-07 00:00:00,,
,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,Jefferson,,,,259,,2000-02-21 00:00:00,,
,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,Crittenden,,,,305,,2000-02-21 00:00:00,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,Fayette,,,,130,,2000-02-07 00:00:00,,
,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,Henderson,,,,94,,2000-02-07 00:00:00,,
,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,,,,450,,2000-02-07 00:00:00,,
,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,Boone,,,,108,,2000-02-01 00:00:00,,
,,,,,,,,,ABTCO,,,,,,,,,,,,,,Christian,,,,63,,2000-02-01 00:00:00,,
,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,Pulaski,,,,604,,2000-01-25 00:00:00,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,Christian,,,,60,,2000-01-07 00:00:00,,
,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,Hardin,,,,56,,2000-01-04 00:00:00,,
,,,,,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,,260,,,,
N,No,,,,"Architectural woodwork, cabinets, displays",N,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,N,,,,WARN,Layoff,Barren River,"2431, 2434, 3993",,Warren,,,,110 - 145,,2001-12-27 00:00:00,,
Y,No,,,,Plastic Blow Molding,N,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,N,,,,WARN,Layoff,Lincoln Trail,3089,,Grayson,,,,72,,2001-12-21 00:00:00,,
,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Barren River,,,Allen,,,,150,,2001-12-10 00:00:00,,
N,NAFTA,,,,Air conditioning rotors and stators,N,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,N,,,,WARN,Layoff,Barren River,3621,,Allen,,,,350 - 756,,2001-12-06 00:00:00,,
,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,TENCO,,,Montgomery,,,,122,,2001-12-06 00:00:00,,
N,N/A,,,,Manufacturing - automotive windows,N,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,N,,,,WARN,Layoff,TENCO,3231,,Montgomery,,,,122,,2001-12-04 00:00:00,,
,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Greater Louisville,,,Shelby,,,,85,,2001-12-03 00:00:00,,
,,See WARN,,,Venture,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,,,Layoff,Greater Louisville,,,Jefferson,,,,59,,2001-11-30 00:00:00,,
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Barren River,,,Butler & Metcalfe,,,,926,,2001-12-03 00:00:00,,
N,NAFTA/TAA,Unknown,,,Electrical Wiring,N,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,N,,,,WARN,Layoff,Barren River,3679,,"Warren, Butler, Metcalfe",,,,926,,2001-11-30 00:00:00,,
N,Unknown,See Worker Layoff Report,,,Venture,N,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,N,,,,WARN,Layoff,Greater Louisville,2677,,Jefferson,,,,59,,2001-11-30 00:00:00,,
N,N/A,Greeting cards,,,manufacturing  ,N,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,N,,,,Employer/LWIA/WARN,Layoff,Greater Louisville,2771,,Shelby,,,,85,,2001-11-19 00:00:00,,
,,,,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,,,,Layoff,Barren River,3714,,Warren,,,,235,,2001-11-19 00:00:00,,
,,,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Layoff,Bluegrass,8099,,Fayette,,,,161,,2001-11-15 00:00:00,,
,,,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Layoff,Bluegrass,2361,,Clinton,,,,96,,2001-11-08 00:00:00,,
,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Greater Louisville,2098,,Jefferson,,,,89,,2001-11-01 00:00:00,,
,,,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Layoff,Green River,7363,,Henderson,,,,103,,2001-11-01 00:00:00,,
,,,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Layoff,Cumberlands,3714,,Pulaski,,,,85 - 90,,2001-10-31 00:00:00,,
,,,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Layoff,,3714,,Gallatin,,,,200,,2001-10-30 00:00:00,,
,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Green River,,,Henderson,,,,103,,2001-10-29 00:00:00,,
,,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Lincoln Trail,3714,,Hardin,,,,50,,2001-10-27 00:00:00,,
,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Layoff,,1222,,Union,,,,106,,2001-10-23 00:00:00,,
,,,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Layoff,Green River,2521,,Daviess,,,,115,,2001-10-12 00:00:00,,
,,,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Layoff,Barren River,2325,,Monroe,,,,134,,2001-10-05 00:00:00,,
,,,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Layoff,Green River,2621,,Henderson,,,,202,,2001-10-05 00:00:00,,
N,,See WARN,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,,,WARN,Layoff,Northern KY,5811,,Kenton,,,,11,,2001-10-01 00:00:00,,
N,,See WARN,,,,N,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,,,Layoff,Greater Louisville,2098,,Jefferson,,,,89,,2001-09-28 00:00:00,,
,,,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Layoff,EKCEP,1222,,Perry,,,,140,,2001-09-21 00:00:00,,
,,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Northern KY,3541,,Boone,,,,90 +/-,,2001-09-04 00:00:00,,
,,,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,Layoff,Greater Louisville,3535,,"Bullitt, Jefferson",,,,105,,2001-08-10 00:00:00,,
,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff,Lincoln Trail,3496,,Hardin,,,,80,,2001-07-30 00:00:00,,
,,,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Layoff,Greater Louisville,4812,,Jefferson,,,,140,,2001-07-30 00:00:00,,
,,,,,,,,,"Techno Trim, Inc.",1125 Progress Way,,,,,,,,,Layoff,TENCO,3714,,Mason,,,,290 - 356,,2001-07-16 00:00:00,,
N,N/A,,,,,N,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,N,,,,WARN,,Cumberlands,,,,,,,545,,2001-06-20 00:00:00,,
N,,,,,,N,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,,,Layoff,Greater Louisville,3556,,Jefferson,,,,110,,2001-06-20 00:00:00,,
,,,,,Manufacturing,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,WARN,Layoff,Cumberlands,,,"Whitley, Knox",,,,545,,2001-06-20 00:00:00,,
,,,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Layoff,Greater Louisville,1711,,Jefferson,,,,210,,2001-05-29 00:00:00,,
,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,Hickman,,,,133,,2001-05-29 00:00:00,,
,,,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Layoff,Northern KY,,,Kenton,,,,1662,,2001-05-21 00:00:00,,
,,,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Layoff,Northern KY,,,Madison,,,,108,,2001-05-18 00:00:00,,
,,,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Layoff,Greater Louisville,,,Jefferson,,,,25,,2001-05-16 00:00:00,,
,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Layoff,Northern KY,3321,,Harrison,,,,200 - 290,,2001-05-16 00:00:00,,
,,,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Layoff,Northern KY,3499,,Carroll,,,,111,,2001-04-30 00:00:00,,
,,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Northern KY,3944,,Boone,,,,48 - 50,,2001-04-26 00:00:00,,
Y,Unknown,,,,Manufacturing,N,,,American Greetings,"Corbin, Shelbyville, Berea",,Unknown,,Unknown,,,,Newspaper article,Layoff,Cumberlands,,,Statewide,,,,450,,2001-04-09 00:00:00,,
,,,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Layoff,Western KY,,,Calloway,,,,980,,2001-04-06 00:00:00,,
,,,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Layoff,Northern KY,,,Campbell,,,,300,,2001-04-03 00:00:00,,
,,,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Layoff,Northern KY,,,Kenton,,,,152,,2001-04-03 00:00:00,,
Y,Unknown,,,,,N,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,N,,,,Employer/LWIA,,,,,,,,,48,,2001-04-02 00:00:00,,
,,,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Layoff,Western KY,,,Graves,,,,328,,2001-04-02 00:00:00,,
,,,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Layoff,Western KY,5141,,"Muhlenberg, Hopkins",,,,175,,2001-03-29 00:00:00,,
,,,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Layoff,Greater Louisville,,,Jefferson,,,,250 - 300,,2001-03-26 00:00:00,,
,,,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Layoff,Bluegrass,,,Madison,,,,155,,2001-03-14 00:00:00,,
,,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Greater Louisville,5734,,Jefferson,,,,115,,2001-03-14 00:00:00,,
,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,"Meade, Hardin, Bullitt",,,,195,,2001-03-08 00:00:00,,
,,,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,,,Layoff,Bluegrass,,,Fayette,,,,375,,2001-02-20 00:00:00,,
,,,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Layoff,Lincoln Trail,3714,,Nelson,,,,59,,2001-02-15 00:00:00,,
,,,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Layoff,Barren River,2047,,Warren,,,,80,,2001-02-15 00:00:00,,
,,,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Layoff,Greater Louisville,3714,,Jefferson,,,,118 - 120,,2001-02-15 00:00:00,,
,,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Northern KY,2731,,Kenton,,,,60,,2001-02-08 00:00:00,,
,,,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Closure,Bluegrass,,,Mercer,,,,28,,2001-02-06 00:00:00,,
,,,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,Closure,Western KY,5311,,McCracken,,,,80,,2001-02-01 00:00:00,,
,,,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Closure,Greater Louisville,3564,,Jefferson,,,,71,,2001-01-31 00:00:00,,
,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Closure,TENCO,5311,,Montgomery,,,,84,,2001-01-31 00:00:00,,
,,,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,,,,Closure,Lincoln Trail,2023,,Washington,,,,63,,2001-01-29 00:00:00,,
,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,Campbell,,,,82,,2001-01-24 00:00:00,,
,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff,Lincoln Trail,,,Hardin,,,,13,,2001-01-24 00:00:00,,
N,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Layoff,Cumberlands,7389,,Logan,,,,96,,2001-01-18 00:00:00,,
Y,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Closure,Green River,2024,,Daviess,,,,114,,2001-01-17 00:00:00,,
N,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Closure,Bluegrass,,,Fayette,,,,130,,2001-01-17 00:00:00,,
Y,,,,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Layoff,Cumberlands,2361,,Casey,,,,148,,2001-01-04 00:00:00,,
N,N/A,,,,,N,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,N,,,,LWIA/Internet,,Green River,,,Henderson,,,,18,,,,
,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Layoff,Lincoln Trail,,,Hardin,,,,70,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526
,,,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Layoff,Greater Louisville,,,Jefferson,,,,41,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher
,,,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Layoff,Cumberlands,,,Pulaski County,,,,285,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000
,,,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Layoff,Bluegrass,,,Scott,,,,145,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947
,,,,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Layoff,Green River,,,Henderson,,,,325,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000
,,,,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Layoff,Bluegrass,,,Jessamine,,,,87,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239
,,,,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Layoff,Greater Louisville,,,Jefferson,,,,203,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011
,,,,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Layoff,Barren River,,,Warren,,,,110,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794
,,,,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Layoff,Lincoln Trail,,,Grayson,,,,72,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159
,N,See WARN,,,Folding paperboard cartons,,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,,,,Media,Closure,Western Kentucky,2657,,Christian,,,,300,,2003-01-02 00:00:00,,
,N,See WARN,,,,,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,,,,WARN,Closure,TENCO,3316,,Boyd,,,,311,,2003-01-03 00:00:00,,
,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,,,,Media,Layoff,EKCEP,8062,,,,,,125,,2003-01-10 00:00:00,,
,,,,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,WARN,,Greater Louisville,7311,,,Jefferson,,,200,,2004-11-23 00:00:00,,
,,,,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,WARN,,Cumberlands,7371,,,Whitley,,,115,,2004-11-03 00:00:00,,
,,,,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,,,WARN,,Barren River,7371,,,Simpson,,,69,,2004-11-03 00:00:00,,
,,,,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,,,WARN,,Western KY,2339,,,Muhlenberg,,,110,,2004-10-22 00:00:00,,
,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,,,WARN,,Greater Louisville,3297,,,Jefferson,,,150,,2004-10-12 00:00:00,,
,,,,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,WARN,,Northern KY,2834,,,Campbell,,,102,,2004-10-12 00:00:00,,
,,,,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,WARN,, Greater Louisville,4899,,,Jefferson,,,162,,2004-09-21 00:00:00,,
,,,,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,,,WARN,,Greater Louisville,3496,,,Oldham,,,123,,2004-09-09 00:00:00,,
,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,,,,WARN,,Western KY,2339,,,Todd,,,155,,2004-09-02 00:00:00,,
,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,,,,WARN,,Northern KY,8051,,,Crittenden,,,150,,2004-08-30 00:00:00,,
,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,,,,WARN,,Western KY,8051,,,Livingston,,,100,,2004-08-30 00:00:00,,
,,,,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,,,,WARN,,Western KY,3496,,,Trigg,,,54,,2004-08-24 00:00:00,,
,,,,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,WARN,,Greater Louisville,4841,,,Jefferson,,,259,,2004-08-04 00:00:00,,
,,,,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,WARN,,Northern KY,9999,,,Boone,,,70,,2004-07-27 00:00:00,,
,,,,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,,,,,WARN,,Greater Louisville,6011,,,Jefferson,,,115,,2004-07-14 00:00:00,,
,,,,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,,,,,WARN,,EKCEP,1241,,,Perry,,,106,,2004-07-07 00:00:00,,
,,,,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,,,,,WARN,,Cumberlands,2392,,,Pulaski,,,150,,2004-07-07 00:00:00,,
,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,,,,,WARN,,Western KY,5099,,,Graves,,,915,,2004-07-02 00:00:00,,
,,,,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,,,,,WARN,,Greater Louisville,2111,,,Jefferson,,,242,,2004-07-01 00:00:00,,
,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,WARN,,Northern KY,2111,,,Kenton,,,58,,2004-07-01 00:00:00,,
,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,WARN,,Greater Louisville,2111,,,Jefferson,,,33,,2004-07-01 00:00:00,,
,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,,WARN,,Nationwide,2111,,,,,,100,,2004-07-01 00:00:00,,
,,,,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,WARN,,Western KY,3714,,,Christian,,,96,,2004-06-30 00:00:00,,
,,,,,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,,,,,WARN,,Lincoln Trail,3425,,,Grayson,,,155,,2004-05-17 00:00:00,,
,,,,,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,,,,,WARN,,Western KY,4492,,,McCraken,,,71,,2004-05-04 00:00:00,,
,,,,,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,,,,,WARN,,Greater Louisville,2653,,,Jefferson,,,126,,2004-05-03 00:00:00,,
,,,,,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,,,,,WARN,,Western KY,5099,,,Graves,,,198,,2004-04-30 00:00:00,,
,,,,,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,,,,,WARN,,Greater Louisville,4226,,,Jefferson,,,160,,2004-04-30 00:00:00,,
,,,,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,WARN,,,3714,,,McCreary,,,86,,2004-04-27 00:00:00,,
,,,,,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,,,,,WARN,,Bluegrass,5099,,,Fayette,,,142,,2004-04-19 00:00:00,,
