Notice Link,County/Counties,NEG,Region,Source,Congressional ,Local Area,County: Local  Name,County,Closure/Layoff,Company Address,Affected Occupations,Location,Company Contact,Projected Dates,NAICS/SIC,Projected Date,SIC,Date Received,Closure or Layoff?,Comments,Affected Occupation,NAFTA/Trade,Workforce Area,Trade,Employees,NAICS,Industry,Company Name,Union,Notice URL,NAICS Code
,McCraken,,,,,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,Harrison,,,,,,,,Closure,,,,,,,,,1999-02-09 00:00:00,,,,,,,90,,,Trinity Fitting & Flange Group,,,
,Jefferson,,,,,,,,Layoff,,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,,,115,,,Taylor Farms,,,
,Monroe,,,,,,,,Closure,,,,,,,,,1999-02-02 00:00:00,,,,,,,142,,,Kentucky Apparel/Gamaliel,,,
,Clark,,,,,,,,Closure,,,,,,,,,1999-01-20 00:00:00,,,,,,,65,,,Matsushita,,,
,Russell,,,,,,,,Layoff,,,,,,,,,1999-01-16 00:00:00,,,,,,,86,,,Union Underwear/Jamestown,,,
,,,,,,,,,Closure,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,25,,,Armour Rood Ingredients Co.,,,
,Warren,,,,,,,,Layoff,,,,,,,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,
,Perry,,,,,,,,Layoff,,,,,,,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,Logan,,,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,,,,,,,63,,,"VF Workwear, Inc. (VF Imagewear)",N,,
,Jefferson,,,,,Greater Louisville,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,,,,80,,,Hewlett-Packard (VeriFone),,,
,Jefferson,,,,,Greater Louisville,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,2000-12-04 00:00:00,,,,,,,114,,,The Earthgrains Company,Y,,
,Laurel ,,,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,,,,,,,90,,,Stearns Technical Textiles Co.,Y,,
,Jefferson,,,,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,,,,131,,,Darwin Networks,,,
,Wayne,,,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,,,,,,,72,,,Parker Chapin LLP (Burruss Co.),Y,,
,Meade,,,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,,,,,,,125,,,"Arch Chemicals, Inc.",Y,,
,Kenton,,,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,,,,,,,153,,,American Greetings,N,,
,Daviess,,,,,,,,Layoff,,,,,,,,,2000-09-26 00:00:00,,,,,,,75 - 100,,,WaxWorks Video Works,,,
,Floyd,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,110,,,Kentucky/West Virginia Gas,,,
,Graves,,,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,,,,,,,50,,,"United Plastics Group, Inc.",N,,
,Boyle,,,,,Bluegrass,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,2000-09-12 00:00:00,,,,,,,480,,,Matsushita Home Appliance Co.,N,,
,Shelby,,,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,,,,,,,184,,,AFL Truck & Industrial Group,N,,
,Perry & Leslie ,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,200,,,Perry County Coal Corporation,,,
,McCracken,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,,,48,,,Grocery Supply Co. of Paducah,,,
,Union,,,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,,,,316,,,Peabody Coal Company,Y,,
,Barren,,,,,Barren River,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,,,,230,,,Dana - Spicer Heavy Axle & Brake,,,
,Nelson,,,,,Lincoln Trail,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,2000-08-15 00:00:00,,,,,,,191,,,Bird Vinyl Products,Y,,
,Taylor,,,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,,,,67,,,Kmart Corporation,N,,
,Greenup,,,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,,,,53,,,CSX Transportation,Y,,
,Christian,,,,,Western Kentucky,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,2000-07-25 00:00:00,,,,,,,50,,,Genlyte Thomas,Y,,
,Kenton,,,,,Northern Kentucky,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,,,,59,,,APAC Customer Services,,,
,Jefferson,,,,,Greater Louisville,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,2000-07-05 00:00:00,,,,,,,141,,,"Dillard's, Inc.",N,,
,Jefferson,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,100,,,"Circuit City Stores, Inc.",,,
,Caldwell,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,9,,,Fontaine Trailer Company,,,
,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,
,McCracken,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,271,,,United States Enrichment Corp.,,,
,Fayette,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,27,,,Clark Material Handling Co.,,,
,Boone,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,70,,,Johns Manville Corp.,,,
,Jefferson,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,350,,,"Crothall Healthcare, Inc.",,,
,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,
,Wolfe,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,218,,,Celestica Corporation,,,
,Daviess,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,169,,,Green River Steel,,,
,Statewide,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,112,,,"Parsons Telecom, Inc.",,,
,Hopkins,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,178,,,Landstar,,,
,Campbell,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,260,,,"Star-Kist Foods, Inc.",,,
,Jefferson,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,120,,,"Conco, Inc.",,,
,Franklin,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,300,,,Fruit of the Loom,,,
,Fayette,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,26,,,US Airways Lexington,,,
,Jefferson,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,US Airways Louisville,,,
,Marion,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,Wallace,,,
,Jefferson,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,259,,,Genicom Corporation,,,
,Crittenden,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,305,,,Tyco Electronics Corporation,,,
,Fayette,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,
,Henderson,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,94,,,"Millstone Coffee, Inc.",,,
,McCracken,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,,United States Enrichment Corp.,,,
,Boone,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,,Clarion Manufacturing Corporation,,,
,Christian,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,,ABTCO,,,
,Pulaski,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,,Tecumseh Products Company,,,
,Christian,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,
,Hardin,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,,CertainTeed Corporation,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,260,,,Philip Morris,,,
,Warren,N,,WARN,N,,,,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,"2431, 2434, 3993",2001-12-27 00:00:00,,,,No,Barren River,,110 - 145,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,N,,
,Grayson,N,,WARN,N,,,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,3089,2001-12-21 00:00:00,,,,No,Lincoln Trail,,72,,Plastic Blow Molding,Inoac Packaging Group,Y,,
,Allen,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,,Barren River,,150,,,A.O. Smith Electrical Products Co.,,,
,Allen,N,,WARN,N,,,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,3621,2001-12-06 00:00:00,,,,NAFTA,Barren River,,350 - 756,,Air conditioning rotors and stators,A. O. Smith,N,,
,Montgomery,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,,TENCO,,122,,,Donnelly Corporation,,,
,Montgomery,N,,WARN,N,,,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,3231,2001-12-04 00:00:00,,,,N/A,TENCO,,122,,Manufacturing - automotive windows,Donnelly Corporation,N,,
,Shelby,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,85,,,"Carlton Cards Retail, Inc.",,,
,Jefferson,,,,,,,,Layoff,,See WARN,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,,,Greater Louisville,,59,,Venture,"BSC Acquisition Sub, LLC",,,
,Butler & Metcalfe,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,,Barren River,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,"Warren, Butler, Metcalfe",N,,WARN,N,,,,Layoff,,Unknown,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,,3679,2001-11-30 00:00:00,,,,NAFTA/TAA,Barren River,,926,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",N,,
,Jefferson,N,,WARN,N,,,,Layoff,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,2677,2001-11-30 00:00:00,,,,Unknown,Greater Louisville,,59,,Venture,"BSC Acquisition Sub, LLC",N,,
,Shelby,N,,Employer/LWIA/WARN,N,,,,Layoff,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,,2771,2001-11-19 00:00:00,,,,N/A,Greater Louisville,,85,,manufacturing  ,Carlton Cards - American Greetings,N,,
,Warren,,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,3714,2001-11-19 00:00:00,,,,,Barren River,,235,,,"Hayes Lemmerz International, Inc.",,,
,Fayette,,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,2001-11-15 00:00:00,,,,,Bluegrass,,161,,,Health Associates of Kentucky Inc.,,,
,Clinton,,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,2001-11-08 00:00:00,,,,,Bluegrass,,96,,,OshKosh B' Gosh,,,
,Jefferson,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,2001-11-01 00:00:00,,,,,Greater Louisville,,89,,,New World Pasta Company,,,
,Henderson,,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,2001-11-01 00:00:00,,,,,Green River,,103,,,"Spherion Atlantic Enterprises, LLC",,,
,Pulaski,,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,2001-10-31 00:00:00,,,,,Cumberlands,,85 - 90,,,Hayes Lemmerz - Somerset,,,
,Gallatin,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,2001-10-30 00:00:00,,,,,,,200,,,American Racing Equipment,,,
,Henderson,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,,Green River,,103,,,Spherion Atlantic   ,,,
,Hardin,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,2001-10-27 00:00:00,,,,,Lincoln Trail,,50,,,Dana Corporation - Elizabethtown,,,
,Union,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,2001-10-23 00:00:00,,,,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,Daviess,,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,2001-10-12 00:00:00,,,,,Green River,,115,,,Whitehall Furniture,,,
,Monroe,,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,2001-10-05 00:00:00,,,,,Barren River,,134,,,"KEY Industries, Inc. ",,,
,Henderson,,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,2001-10-05 00:00:00,,,,,Green River,,202,,,CPS Plus Mark - American Greetings,,,
,Kenton,N,,WARN,N,,,,Layoff,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,5811,2001-10-01 00:00:00,,,,,Northern KY,,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,
,Jefferson,N,,,N,,,,Layoff,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,2001-09-28 00:00:00,,,,,Greater Louisville,,89,,,New World Pasta Company,N,,
,Perry,,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,2001-09-21 00:00:00,,,,,EKCEP,,140,,,EAS Mine of Aero Energy,,,
,Boone,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,2001-09-04 00:00:00,,,,,Northern KY,,90 +/-,,,Landis Gardner,,,
,"Bullitt, Jefferson",,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,2001-08-10 00:00:00,,,,,Greater Louisville,,105,,,"Interlake Material Handling, Inc.",,,
,Hardin,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,2001-07-30 00:00:00,,,,,Lincoln Trail,,80,,,"Collis, Inc.",,,
,Jefferson,,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,2001-07-30 00:00:00,,,,,Greater Louisville,,140,,,Cingular Wireless,,,
,Mason,,,,,,,,Layoff,,,1125 Progress Way,,,,,3714,2001-07-16 00:00:00,,,,,TENCO,,290 - 356,,,"Techno Trim, Inc.",,,
,,N,,WARN,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,N/A,Cumberlands,,545,,,American Greetings,N,,
,Jefferson,N,,,N,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,2001-06-20 00:00:00,,,,,Greater Louisville,,110,,,Waukesha Cherry-Burrell,N,,
,"Whitley, Knox",,,WARN,,,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,Cumberlands,,545,,Manufacturing,American Greetings,,,
,Jefferson,,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,2001-05-29 00:00:00,,,,,Greater Louisville,,210,,,SPX/Marley Cooling Tower Co.,,,
,Hickman,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,,,133,,,Garan Manufacturing Corp.,,,
,Kenton,,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,,,Northern KY,,1662,,,"Comair, Inc.",,,
,Madison,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,,,Northern KY,,108,,,Parker-Hannifin Corporation,,,
,Jefferson,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,25,,,Brown and Williamson Tobacco,,,
,Harrison,,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,2001-05-16 00:00:00,,,,,Northern KY,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,Carroll,,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,2001-04-30 00:00:00,,,,,Northern KY,,111,,,CCL Container Corporation,,,
,Boone,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,2001-04-26 00:00:00,,,,,Northern KY,,48 - 50,,,Mattel Inc. Distribution Center,,,
,Statewide,N,,Newspaper article,Unknown,,,,Layoff,,,"Corbin, Shelbyville, Berea",,Unknown,,,,2001-04-09 00:00:00,,,,Unknown,Cumberlands,,450,,Manufacturing,American Greetings,Y,,
,Calloway,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,,,Western KY,,980,,,Mattel-Murray,,,
,Campbell,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,,,Northern KY,,300,,,Newport Steel Corporation,,,
,Kenton,,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,,,Northern KY,,152,,,"Quebecor World Metroweb, LP",,,
,,N,,Employer/LWIA,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,,,Unknown,,,48,,,Alcoa Automotive Castings,Y,,
,Graves,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,,,Western KY,,328,,,Ingersoll-Rand Company,,,
,"Muhlenberg, Hopkins",,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,2001-03-29 00:00:00,,,,,Western KY,,175,,,Supervalu Distribution Center,,,
,Jefferson,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,250 - 300,,,Washington Mutual,,,
,Madison,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,155,,,CMS Hartzell,,,
,Jefferson,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,2001-03-14 00:00:00,,,,,Greater Louisville,,115,,,Darwin Networks,,,
,"Meade, Hardin, Bullitt",,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,,,195,,,Department of the Army Headquarters   ,,,
,Fayette,,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,375,,,"Lexmark International, Inc.",,,
,Nelson,,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,2001-02-15 00:00:00,,,,,Lincoln Trail,,59,,,Intertec Systems,,,
,Warren,,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,2001-02-15 00:00:00,,,,,Barren River,,80,,,"Hill's Pet Nutrition, Inc.",,,
,Jefferson,,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,2001-02-15 00:00:00,,,,,Greater Louisville,,118 - 120,,,"ATC Distribution Group, Inc.",,,
,Kenton,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,2001-02-08 00:00:00,,,,,Northern KY,,60,,,"Fatbrain.com, LLC",,,
,Mercer,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,28,,,Createc Corporation,,,
,McCracken,,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,2001-02-01 00:00:00,,,,,Western KY,,80,,,"ShopKo Stores, Inc.",,,
,Jefferson,,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,2001-01-31 00:00:00,,,,,Greater Louisville,,71,,,"Donaldson Company, Inc.",,,
,Montgomery,,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,2001-01-31 00:00:00,,,,,TENCO,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,Washington,,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,2001-01-29 00:00:00,,,,,Lincoln Trail,,63,,,"Kerry, Inc.",,,
,Campbell,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,,,82,,,JC Penny Store,,,
,Hardin,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,Lincoln Trail,,13,,,"Collis, Inc.",,,
,Logan,,,,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,2001-01-18 00:00:00,,,,,Cumberlands,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,
,Daviess,,,,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,2001-01-17 00:00:00,,,,,Green River,,114,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,
,Fayette,,,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,,,,,Bluegrass,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,
,Casey,,,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,2001-01-04 00:00:00,,,,,Cumberlands,,148,,,OshKosh B' Gosh,Y,,
,Henderson,N,,LWIA/Internet,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,,,,,,N/A,Green River,,18,,,Accuride,N,,
,Hardin,,,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,Jefferson,,,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,,,,Greater Louisville,,41,,,"GE Financial Assurance Holdings, Inc.",,,
,Pulaski County,,,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,,,,Cumberlands,,285,,,HMX Tailored (Plaid Cloth) ,,,
,Scott,,,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,,,,Bluegrass,,145,,,Tyco Electronics                (AMP Inc.),,,
,Henderson,,,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,,,,Green River,,325,,,Accuride Corporation,,,
,Jessamine,,,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,,,,Bluegrass,,87,,,"Donaldson Company, Inc",,,
,Jefferson,,,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,,,,Greater Louisville,,203,,,Providian Financial Corporation,,,
,Warren,,,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,,,,Barren River,,110,,,Woodwork of Mid-America,,,
,Grayson,,,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,,72,,,Inoac Packaging Group,,,
,Christian,,,Media,,,,,Closure,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,2657,2003-01-02 00:00:00,,,,N,Western Kentucky,,300,,Folding paperboard cartons,International Paper Company,,,
,Boyd,,,WARN,,,,,Closure,,See WARN,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,3316,2003-01-03 00:00:00,,,,N,TENCO,,311,,,"Kentucky Electrical Steel, Inc.",,,
,,,,Media,,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,8062,2003-01-10 00:00:00,,,,N,EKCEP,,125,,,Appalachian Regional Healthcare,,,
,,,,WARN,,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,2004-11-23 00:00:00,,,,,Greater Louisville,,200,,,Financial Service Solutions,,,
,,,,WARN,,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,2004-11-03 00:00:00,,,,,Cumberlands,,115,,,CDG Management                    Corbin call Center,,,
,,,,WARN,,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,,7371,2004-11-03 00:00:00,,,,,Barren River,,69,,,CDG Management                    Providence Call Center,,,
,,,,WARN,,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2339,2004-10-22 00:00:00,,,,,Western KY,,110,,,"Flynn Enterprises, Inc.",,,
,,,,WARN,,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,,3297,2004-10-12 00:00:00,,,,,Greater Louisville,,150,,,Saint Gobain Ceramics Corhart Refractories,,,
,,,,WARN,,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,2004-10-12 00:00:00,,,,,Northern KY,,102,,,Shire US Inc.,,,
