County: Local  Name,Congressional ,NEG,Date Received,Trade,Affected Occupation,Region,County,NAICS Code,Affected Occupations,Employees,Projected Date,Comments,Location,Company Name,Notice Link,Company Address,Local Area,Union,NAICS/SIC,Notice URL,Closure/Layoff,NAICS,Workforce Area,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Company Contact,Source,County/Counties,Projected Dates
,,,2000-12-04 00:00:00,,,,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,Greater Louisville,Y,,,Closure,,,,,,,,,Jefferson,
,,,2000-11-17 00:00:00,,,,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,Y,,,Closure,,,,,,,,,Laurel ,
,,,2000-11-15 00:00:00,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,Greater Louisville,,,,,,,,,,,,,Jefferson,
,,,2000-11-14 00:00:00,,,,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,Y,,,Closure,,,,,,,,,Wayne,
,,,2000-11-14 00:00:00,,,,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,Y,,,Layoff,,,,,,,,,Meade,
,,,2000-10-09 00:00:00,,,,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,N,,,Closure,,,,,,,,,Kenton,
,,,2000-09-26 00:00:00,,,,,,,75 - 100,,,,WaxWorks Video Works,,,,,,,Layoff,,,,,,,,,Daviess,
,,,2000-09-19 00:00:00,,,,,,,110,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,Floyd,
,,,2000-09-19 00:00:00,,,,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,N,,,Closure,,,,,,,,,Graves,
,,,2000-09-12 00:00:00,,,,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,Bluegrass,N,,,Layoff,,,,,,,,,Boyle,
,,,2000-09-12 00:00:00,,,,,,,184,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,N,,,Closure,,,,,,,,,Shelby,
,,,2000-09-11 00:00:00,,,,,,,200,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,Perry & Leslie ,
,,,2000-09-01 00:00:00,,,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,Closure,,,,,,,,,McCracken,
,,,2000-08-24 00:00:00,,,,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,Y,,,Closure,,,,,,,,,Union,
,,,2000-08-23 00:00:00,,,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,Layoff,,,,,,,,,Barren,
,,,2000-08-15 00:00:00,,,,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,Lincoln Trail,Y,,,Closure,,,,,,,,,Nelson,
,,,2000-08-08 00:00:00,,,,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,N,,,Closure,,,,,,,,,Taylor,
,,,2000-08-08 00:00:00,,,,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,Y,,,Closure,,,,,,,,,Greenup,
,,,2000-07-25 00:00:00,,,,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,Western Kentucky,Y,,,Closure,,,,,,,,,Christian,
,,,2000-07-24 00:00:00,,,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,Northern Kentucky,,,,Layoff,,,,,,,,,Kenton,
,,,2000-07-05 00:00:00,,,,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,Greater Louisville,N,,,Closure,,,,,,,,,Jefferson,
,,,2000-06-28 00:00:00,,,,,,,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,Jefferson,
,,,2000-06-01 00:00:00,,,,,,,9,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,Caldwell,
,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,
,,,2000-05-10 00:00:00,,,,,,,271,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,
,,,2000-05-02 00:00:00,,,,,,,27,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,Fayette,
,,,2000-05-02 00:00:00,,,,,,,70,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,Boone,
,,,2000-04-21 00:00:00,,,,,,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,Jefferson,
,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,
,,,2000-04-07 00:00:00,,,,,,,218,,,,Celestica Corporation,,,,,,,,,,,,,,,,Wolfe,
,,,2000-04-07 00:00:00,,,,,,,169,,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,
,,,2000-04-03 00:00:00,,,,,,,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,Statewide,
,,,2000-04-03 00:00:00,,,,,,,178,,,,Landstar,,,,,,,,,,,,,,,,Hopkins,
,,,2000-03-29 00:00:00,,,,,,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,Campbell,
,,,2000-03-14 00:00:00,,,,,,,120,,,,"Conco, Inc.",,,,,,,,,,,,,,,,Jefferson,
,,,2000-03-14 00:00:00,,,,,,,300,,,,Fruit of the Loom,,,,,,,,,,,,,,,,Franklin,
,,,2000-03-07 00:00:00,,,,,,,26,,,,US Airways Lexington,,,,,,,,,,,,,,,,Fayette,
,,,2000-03-07 00:00:00,,,,,,,59,,,,US Airways Louisville,,,,,,,,,,,,,,,,Jefferson,
,,,2000-03-07 00:00:00,,,,,,,59,,,,Wallace,,,,,,,,,,,,,,,,Marion,
,,,2000-02-21 00:00:00,,,,,,,259,,,,Genicom Corporation,,,,,,,,,,,,,,,,Jefferson,
,,,2000-02-21 00:00:00,,,,,,,305,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,Crittenden,
,,,2000-02-07 00:00:00,,,,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,Fayette,
,,,2000-02-07 00:00:00,,,,,,,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,Henderson,
,,,2000-02-07 00:00:00,,,,,,,450,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,
,,,2000-02-01 00:00:00,,,,,,,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,Boone,
,,,2000-02-01 00:00:00,,,,,,,63,,,,ABTCO,,,,,,,,,,,,,,,,Christian,
,,,2000-01-25 00:00:00,,,,,,,604,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,Pulaski,
,,,2000-01-07 00:00:00,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,Christian,
,,,2000-01-04 00:00:00,,,,,,,56,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,Hardin,
,,,,,,,,,,260,,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson,
,N,N,2001-12-27 00:00:00,,,,,,,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,,N,,,Layoff,,Barren River,,No,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,WARN,Warren,2002-02-25 00:00:00
,N,N,2001-12-21 00:00:00,,,,,,,72,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,,Y,,,Layoff,,Lincoln Trail,,No,3089,Plastic Blow Molding,,WARN,Grayson,2001-10-01 00:00:00
,,,2001-12-10 00:00:00,,,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,,,,,,Allen,
,N,N,2001-12-06 00:00:00,,,,,,,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,,N,,,Layoff,,Barren River,,NAFTA,3621,Air conditioning rotors and stators,,WARN,Allen,2002-02-04 00:00:00
,,,2001-12-06 00:00:00,,,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,TENCO,,,,,,,Montgomery,
,N,N,2001-12-04 00:00:00,,,,,,,122,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,,N,,,Layoff,,TENCO,,N/A,3231,Manufacturing - automotive windows,,WARN,Montgomery,01/03/2002 - 04/15/2002
,,,2001-12-03 00:00:00,,,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,,,,,,Shelby,
,,,2001-11-30 00:00:00,,,,,,See WARN,59,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,,,Layoff,,Greater Louisville,,,,Venture,,,Jefferson,2001-01-26 00:00:00
,,,2001-12-03 00:00:00,,,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,,,,,,Butler & Metcalfe,
,N,N,2001-11-30 00:00:00,,,,,,Unknown,926,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,N,,,Layoff,,Barren River,,NAFTA/TAA,3679,Electrical Wiring,,WARN,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002
,N,N,2001-11-30 00:00:00,,,,,,See Worker Layoff Report,59,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,N,,,Layoff,,Greater Louisville,,Unknown,2677,Venture,,WARN,Jefferson,2001-01-26 00:00:00
,N,N,2001-11-19 00:00:00,,,,,,Greeting cards,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,,,N,,,Layoff,,Greater Louisville,,N/A,2771,manufacturing  ,,Employer/LWIA/WARN,Shelby,2002-01-30 00:00:00
,,,2001-11-19 00:00:00,,,,,,,235,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,,Layoff,,Barren River,,,3714,,,,Warren,
,,,2001-11-15 00:00:00,,,,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,,Layoff,,Bluegrass,,,8099,,,,Fayette,
,,,2001-11-08 00:00:00,,,,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,,Layoff,,Bluegrass,,,2361,,,,Clinton,
,,,2001-11-01 00:00:00,,,,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,Greater Louisville,,,2098,,,,Jefferson,
,,,2001-11-01 00:00:00,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,,Layoff,,Green River,,,7363,,,,Henderson,
,,,2001-10-31 00:00:00,,,,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,,Layoff,,Cumberlands,,,3714,,,,Pulaski,
,,,2001-10-30 00:00:00,,,,,,,200,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,Layoff,,,,,3714,,,,Gallatin,
,,,2001-10-29 00:00:00,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,Green River,,,,,,,Henderson,
,,,2001-10-27 00:00:00,,,,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,,,3714,,,,Hardin,
,,,2001-10-23 00:00:00,,,,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Layoff,,,,,1222,,,,Union,
,,,2001-10-12 00:00:00,,,,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,,Layoff,,Green River,,,2521,,,,Daviess,
,,,2001-10-05 00:00:00,,,,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,,Layoff,,Barren River,,,2325,,,,Monroe,
,,,2001-10-05 00:00:00,,,,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,,Layoff,,Green River,,,2621,,,,Henderson,
,N,N,2001-10-01 00:00:00,,,,,,See WARN,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,Layoff,,Northern KY,,,5811,,,WARN,Kenton,
,N,N,2001-09-28 00:00:00,,,,,,See WARN,89,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,N,,,Layoff,,Greater Louisville,,,2098,,,,Jefferson,
,,,2001-09-21 00:00:00,,,,,,,140,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,,Layoff,,EKCEP,,,1222,,,,Perry,
,,,2001-09-04 00:00:00,,,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,,Northern KY,,,3541,,,,Boone,
,,,2001-08-10 00:00:00,,,,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,,Layoff,,Greater Louisville,,,3535,,,,"Bullitt, Jefferson",
,,,2001-07-30 00:00:00,,,,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,Layoff,,Lincoln Trail,,,3496,,,,Hardin,
,,,2001-07-30 00:00:00,,,,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,,Layoff,,Greater Louisville,,,4812,,,,Jefferson,
,,,2001-07-16 00:00:00,,,,,,,290 - 356,,,1125 Progress Way,"Techno Trim, Inc.",,,,,,,Layoff,,TENCO,,,3714,,,,Mason,
,N,N,2001-06-20 00:00:00,,,,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,N,,,,,Cumberlands,,N/A,,,,WARN,,08/20/2001 - 02/28/2002
,N,N,2001-06-20 00:00:00,,,,,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,N,,,Layoff,,Greater Louisville,,,3556,,,,Jefferson,
,,,2001-06-20 00:00:00,,,,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,Layoff,,Cumberlands,,,,Manufacturing,,WARN,"Whitley, Knox",08/20/2001 - 02/28/2002
,,,2001-05-29 00:00:00,,,,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,,Layoff,,Greater Louisville,,,1711,,,,Jefferson,
,,,2001-05-29 00:00:00,,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,Layoff,,,,,,,,,Hickman,
,,,2001-05-21 00:00:00,,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,Layoff,,Northern KY,,,,,,,Kenton,
,,,2001-05-18 00:00:00,,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,Layoff,,Northern KY,,,,,,,Madison,
,,,2001-05-16 00:00:00,,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,Layoff,,Greater Louisville,,,,,,,Jefferson,
,,,2001-05-16 00:00:00,,,,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Layoff,,Northern KY,,,3321,,,,Harrison,
,,,2001-04-30 00:00:00,,,,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,,Layoff,,Northern KY,,,3499,,,,Carroll,
,,,2001-04-26 00:00:00,,,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,,Northern KY,,,3944,,,,Boone,
,Unknown,N,2001-04-09 00:00:00,,,,,,,450,,,"Corbin, Shelbyville, Berea",American Greetings,,,,Y,,,Layoff,,Cumberlands,,Unknown,,Manufacturing,,Newspaper article,Statewide,Unknown
,,,2001-04-06 00:00:00,,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,Layoff,,Western KY,,,,,,,Calloway,
,,,2001-04-03 00:00:00,,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,Layoff,,Northern KY,,,,,,,Campbell,
,,,2001-04-03 00:00:00,,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,Layoff,,Northern KY,,,,,,,Kenton,
,N,N,2001-04-02 00:00:00,,,,,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,Y,,,,,,,Unknown,,,,Employer/LWIA,,2001-03-01 00:00:00
,,,2001-04-02 00:00:00,,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,Layoff,,Western KY,,,,,,,Graves,
,,,2001-03-29 00:00:00,,,,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,,Layoff,,Western KY,,,5141,,,,"Muhlenberg, Hopkins",
,,,2001-03-26 00:00:00,,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,Layoff,,Greater Louisville,,,,,,,Jefferson,
,,,2001-03-14 00:00:00,,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,Layoff,,Bluegrass,,,,,,,Madison,
,,,2001-03-14 00:00:00,,,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,,Greater Louisville,,,5734,,,,Jefferson,
,,,2001-03-08 00:00:00,,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,Layoff,,,,,,,,,"Meade, Hardin, Bullitt",
,,,2001-02-20 00:00:00,,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,Layoff,,Bluegrass,,,,,,,Fayette,
,,,2001-02-15 00:00:00,,,,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,,Layoff,,Lincoln Trail,,,3714,,,,Nelson,
,,,2001-02-15 00:00:00,,,,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,,Layoff,,Barren River,,,2047,,,,Warren,
,,,2001-02-15 00:00:00,,,,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,,Layoff,,Greater Louisville,,,3714,,,,Jefferson,
,,,2001-02-08 00:00:00,,,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,,Northern KY,,,2731,,,,Kenton,
,,,2001-02-06 00:00:00,,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,Closure,,Bluegrass,,,,,,,Mercer,
,,,2001-02-01 00:00:00,,,,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,,Closure,,Western KY,,,5311,,,,McCracken,
,,,2001-01-31 00:00:00,,,,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,,Closure,,Greater Louisville,,,3564,,,,Jefferson,
,,,2001-01-31 00:00:00,,,,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Closure,,TENCO,,,5311,,,,Montgomery,
,,,2001-01-29 00:00:00,,,,,,,63,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,,Closure,,Lincoln Trail,,,2023,,,,Washington,
,,,2001-01-24 00:00:00,,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,Closure,,,,,,,,,Campbell,
,,,2001-01-24 00:00:00,,,,,,,13,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,Layoff,,Lincoln Trail,,,,,,,Hardin,
,,,2001-01-18 00:00:00,,,,,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,Layoff,,Cumberlands,,,7389,,,,Logan,
,,,2001-01-17 00:00:00,,,,,,,114,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,Closure,,Green River,,,2024,,,,Daviess,
,,,2001-01-17 00:00:00,,,,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,Closure,,Bluegrass,,,,,,,Fayette,
,,,2001-01-04 00:00:00,,,,,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,Y,,,Layoff,,Cumberlands,,,2361,,,,Casey,
,N,N,,,,,,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,N,,,,,Green River,,N/A,,,,LWIA/Internet,Henderson,2001-02-02 00:00:00
,,,2002-02-01 00:00:00,,,,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Layoff,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,Hardin,
,,,2002-01-31 00:00:00,,,,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,,Layoff,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,
,,,2002-01-30 00:00:00,,,,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,,Layoff,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,
,,,2002-01-17 00:00:00,,,,,,,145,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,,Layoff,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,Scott,
,,,2002-01-11 00:00:00,,,,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,,Layoff,,Green River,,,,,Audie Hammond   (270) 826-5000,,Henderson,
,,,2002-01-07 00:00:00,,,,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,,Layoff,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,Jessamine,
,,,2002-01-04 00:00:00,,,,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,,Layoff,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,Jefferson,
,,,2002-01-01 00:00:00,,,,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,,Layoff,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,Warren,
,,,2002-01-01 00:00:00,,,,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,,Layoff,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,
,,,2003-01-02 00:00:00,,,,,,See WARN,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,,,,Closure,,Western Kentucky,,N,2657,Folding paperboard cartons,,Media,Christian,2003-03-31 00:00:00
,,,2003-01-03 00:00:00,,,,,,See WARN,311,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,,,,Closure,,TENCO,,N,3316,,,WARN,Boyd,12/29/2002 - 01/26/2003
,,,2003-01-10 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,Appalachian Regional Healthcare,,,,,,,Layoff,,EKCEP,,N,8062,,,Media,,2003-01-07 00:00:00
,,,2004-11-23 00:00:00,,,,Jefferson,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,,,,Greater Louisville,,,7311,,,WARN,,
,,,2004-11-03 00:00:00,,,,Whitley,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,,,,Cumberlands,,,7371,,,WARN,,
,,,2004-11-03 00:00:00,,,,Simpson,,,69,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,,,,Barren River,,,7371,,,WARN,,
,,,2004-10-22 00:00:00,,,,Muhlenberg,,,110,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,,,,Western KY,,,2339,,,WARN,,
,,,2004-10-12 00:00:00,,,,Jefferson,,,150,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,,,,Greater Louisville,,,3297,,,WARN,,
,,,2004-10-12 00:00:00,,,,Campbell,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,,,,Northern KY,,,2834,,,WARN,,
,,,2004-09-21 00:00:00,,,,Jefferson,,,162,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,,,, Greater Louisville,,,4899,,,WARN,,
,,,2004-09-09 00:00:00,,,,Oldham,,,123,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,,,,Greater Louisville,,,3496,,,WARN,,
,,,2004-09-02 00:00:00,,,,Todd,,,155,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,Western KY,,,2339,,,WARN,,
,,,2004-08-30 00:00:00,,,,Crittenden,,,150,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,Northern KY,,,8051,,,WARN,,
,,,2004-08-30 00:00:00,,,,Livingston,,,100,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,Western KY,,,8051,,,WARN,,
,,,2004-08-24 00:00:00,,,,Trigg,,,54,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,,,,,Western KY,,,3496,,,WARN,,
,,,2004-08-04 00:00:00,,,,Jefferson,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,,,,,Greater Louisville,,,4841,,,WARN,,
,,,2004-07-27 00:00:00,,,,Boone,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,,,,,Northern KY,,,9999,,,WARN,,
,,,2004-07-14 00:00:00,,,,Jefferson,,,115,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,,,,,Greater Louisville,,,6011,,,WARN,,
