NAICS,Notice URL,County/Counties,Projected Dates,Closure/Layoff,County: Local  Name,Company Address,SIC,Employees,Source,Union,Affected Occupations,Industry,Date Received,Notice Link,Region,Closure or Layoff?,NAICS/SIC,Workforce Area,Location,NEG,Company Name,Affected Occupation,Comments,Projected Date,Company Contact,NAFTA/Trade,Local Area,County,Congressional ,Trade,NAICS Code
,,Shelby,,,,,,85,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,,
,,Jefferson,2001-01-26 00:00:00,Layoff,,,,59,,,See WARN,Venture,2001-11-30 00:00:00,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,,,,,,
,,Butler & Metcalfe,,,,,,926,,,,,2001-12-03 00:00:00,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,
,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Layoff,,,3679,926,WARN,N,Unknown,Electrical Wiring,2001-11-30 00:00:00,,,,,Barren River,"1018 Ashley Street               Bowling Green, KY ",N,"Sumitomo Electric Wiring Systems, Inc.",,,,,NAFTA/TAA,,,N,,
,,Jefferson,2001-01-26 00:00:00,Layoff,,,2677,59,WARN,N,See Worker Layoff Report,Venture,2001-11-30 00:00:00,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",N,"BSC Acquisition Sub, LLC",,,,,Unknown,,,N,,
,,Shelby,2002-01-30 00:00:00,Layoff,,,2771,85,Employer/LWIA/WARN,N,Greeting cards,manufacturing  ,2001-11-19 00:00:00,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Carlton Cards - American Greetings,,,,,N/A,,,N,,
,,Warren,,Layoff,,,3714,235,,,,,2001-11-19 00:00:00,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,,,
,,Fayette,,Layoff,,,8099,161,,,,,2001-11-15 00:00:00,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,,,
,,Clinton,,Layoff,,,2361,96,,,,,2001-11-08 00:00:00,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,,,
,,Jefferson,,,,,2098,89,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,,
,,Henderson,,Layoff,,,7363,103,,,,,2001-11-01 00:00:00,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,
,,Pulaski,,Layoff,,,3714,85 - 90,,,,,2001-10-31 00:00:00,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,,,
,,Gallatin,,Layoff,,,3714,200,,,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,
,,Henderson,,,,,,103,,,,,2001-10-29 00:00:00,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,,
,,Hardin,,,,,3714,50,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,,
,,Union,,Layoff,,,1222,106,,,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,
,,Daviess,,Layoff,,,2521,115,,,,,2001-10-12 00:00:00,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,,,
,,Monroe,,Layoff,,,2325,134,,,,,2001-10-05 00:00:00,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,,,
,,Henderson,,Layoff,,,2621,202,,,,,2001-10-05 00:00:00,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,,,
,,Kenton,,Layoff,,,5811,11,WARN,N,See WARN,,2001-10-01 00:00:00,,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,N,,
,,Jefferson,,Layoff,,,2098,89,,N,See WARN,,2001-09-28 00:00:00,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",N,New World Pasta Company,,,,,,,,N,,
,,Perry,,Layoff,,,1222,140,,,,,2001-09-21 00:00:00,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,,,
,,Boone,,,,,3541,90 +/-,,,,,2001-09-04 00:00:00,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,,
,,"Bullitt, Jefferson",,Layoff,,,3535,105,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,,,
,,Hardin,,Layoff,,,3496,80,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,,
,,Jefferson,,Layoff,,,4812,140,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,,,
,,Mason,,Layoff,,,3714,290 - 356,,,,,2001-07-16 00:00:00,,,,,TENCO,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,,,
,,,08/20/2001 - 02/28/2002,,,,,545,WARN,N,,,2001-06-20 00:00:00,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",N,American Greetings,,,,,N/A,,,N,,
,,Jefferson,,Layoff,,,3556,110,,N,,,2001-06-20 00:00:00,,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Waukesha Cherry-Burrell,,,,,,,,N,,
,,"Whitley, Knox",08/20/2001 - 02/28/2002,Layoff,,,,545,WARN,,,Manufacturing,2001-06-20 00:00:00,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,,,,,,
,,Jefferson,,Layoff,,,1711,210,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,,,
,,Hickman,,Layoff,,,,133,,,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,
,,Kenton,,Layoff,,,,1662,,,,,2001-05-21 00:00:00,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,,,
,,Madison,,Layoff,,,,108,,,,,2001-05-18 00:00:00,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,,,
,,Jefferson,,Layoff,,,,25,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,,,
,,Harrison,,Layoff,,,3321,200 - 290,,,,,2001-05-16 00:00:00,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,
,,Carroll,,Layoff,,,3499,111,,,,,2001-04-30 00:00:00,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,,,
,,Boone,,,,,3944,48 - 50,,,,,2001-04-26 00:00:00,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,,
,,Statewide,Unknown,Layoff,,,,450,Newspaper article,Y,,Manufacturing,2001-04-09 00:00:00,,,,,Cumberlands,"Corbin, Shelbyville, Berea",N,American Greetings,,,,,Unknown,,,Unknown,,
,,Calloway,,Layoff,,,,980,,,,,2001-04-06 00:00:00,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,,,
,,Campbell,,Layoff,,,,300,,,,,2001-04-03 00:00:00,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,,,
,,Kenton,,Layoff,,,,152,,,,,2001-04-03 00:00:00,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,,,
,,,2001-03-01 00:00:00,,,,,48,Employer/LWIA,Y,,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Alcoa Automotive Castings,,,,,Unknown,,,N,,
,,Graves,,Layoff,,,,328,,,,,2001-04-02 00:00:00,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,,,
,,"Muhlenberg, Hopkins",,Layoff,,,5141,175,,,,,2001-03-29 00:00:00,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,,,
,,Jefferson,,Layoff,,,,250 - 300,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,,,
,,Madison,,Layoff,,,,155,,,,,2001-03-14 00:00:00,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,,,
,,Jefferson,,,,,5734,115,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,,
,,"Meade, Hardin, Bullitt",,Layoff,,,,195,,,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,
,,Fayette,,Layoff,,,,375,,,,,2001-02-20 00:00:00,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,,,
,,Nelson,,Layoff,,,3714,59,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,,,
,,Warren,,Layoff,,,2047,80,,,,,2001-02-15 00:00:00,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,,,
,,Jefferson,,Layoff,,,3714,118 - 120,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,,,
,,Kenton,,,,,2731,60,,,,,2001-02-08 00:00:00,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,,
,,Mercer,,Closure,,,,28,,,,,2001-02-06 00:00:00,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,,,
,,McCracken,,Closure,,,5311,80,,,,,2001-02-01 00:00:00,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,,,
,,Jefferson,,Closure,,,3564,71,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,,,
,,Montgomery,,Closure,,,5311,84,,,,,2001-01-31 00:00:00,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,
,,Washington,,Closure,,,2023,63,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,,,
,,Campbell,,Closure,,,,82,,,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,
,,Hardin,,Layoff,,,,13,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Local area doing Rapid Response.,,,,,,,,
,,Logan,,Layoff,,,7389,96,,N,,,2001-01-18 00:00:00,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,
,,Daviess,,Closure,,,2024,114,,Y,,,2001-01-17 00:00:00,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,
,,Fayette,,Closure,,,,130,,N,,,2001-01-17 00:00:00,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,
,,Casey,,Layoff,,,2361,148,,Y,,,2001-01-04 00:00:00,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,,,,,,
,,Henderson,2001-02-02 00:00:00,,,,,18,LWIA/Internet,N,,,,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Accuride,,,,,N/A,,,N,,
,,Hardin,,Layoff,,,,70,,,,,2002-02-01 00:00:00,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,,,,,,
,,Jefferson,,Layoff,,,,41,,,,,2002-01-31 00:00:00,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,,,,,,
,,Pulaski County,,Layoff,,,,285,,,,,2002-01-30 00:00:00,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,,,,,,
,,Scott,,Layoff,,,,145,,,,,2002-01-17 00:00:00,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,,,,,,
,,Henderson,,Layoff,,,,325,,,,,2002-01-11 00:00:00,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,,,,,,
,,Jessamine,,Layoff,,,,87,,,,,2002-01-07 00:00:00,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,,,,,,
,,Jefferson,,Layoff,,,,203,,,,,2002-01-04 00:00:00,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,,,,,,
,,Warren,,Layoff,,,,110,,,,,2002-01-01 00:00:00,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,,,,,,
,,Grayson,,Layoff,,,,72,,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,,,,,,
,,Christian,2003-03-31 00:00:00,Closure,,,2657,300,Media,,See WARN,Folding paperboard cartons,2003-01-02 00:00:00,,,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,,,,N,,,,,
,,Boyd,12/29/2002 - 01/26/2003,Closure,,,3316,311,WARN,,See WARN,,2003-01-03 00:00:00,,,,,TENCO,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,,N,,,,,
,,,2003-01-07 00:00:00,Layoff,,,8062,125,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,EKCEP,,,Appalachian Regional Healthcare,,,,,N,,,,,
,,,,,,,7311,200,WARN,,,,2004-11-23 00:00:00,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,,,,Jefferson,,,
,,,,,,,7371,115,WARN,,,,2004-11-03 00:00:00,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,,,,Whitley,,,
,,,,,,,7371,69,WARN,,,,2004-11-03 00:00:00,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,,,,Simpson,,,
,,,,,,,2339,110,WARN,,,,2004-10-22 00:00:00,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,,,,Muhlenberg,,,
,,,,,,,3297,150,WARN,,,,2004-10-12 00:00:00,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,,,,Jefferson,,,
,,,,,,,2834,102,WARN,,,,2004-10-12 00:00:00,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,,,,Campbell,,,
,,,,,,,4899,162,WARN,,,,2004-09-21 00:00:00,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,,,,Jefferson,,,
,,,,,,,3496,123,WARN,,,,2004-09-09 00:00:00,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,,,,Oldham,,,
,,,,,,,2339,155,WARN,,,,2004-09-02 00:00:00,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Todd,,,
,,,,,,,8051,150,WARN,,,,2004-08-30 00:00:00,,,,,Northern KY,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Crittenden,,,
,,,,,,,8051,100,WARN,,,,2004-08-30 00:00:00,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Livingston,,,
,,,,,,,3496,54,WARN,,,,2004-08-24 00:00:00,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,,,,Trigg,,,
,,,,,,,4841,259,WARN,,,,2004-08-04 00:00:00,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,,,,Jefferson,,,
,,,,,,,9999,70,WARN,,,,2004-07-27 00:00:00,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,,,,Boone,,,
,,,,,,,6011,115,WARN,,,,2004-07-14 00:00:00,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,,,,Jefferson,,,
,,,,,,,1241,106,WARN,,,,2004-07-07 00:00:00,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,,,,Perry,,,
,,,,,,,2392,150,WARN,,,,2004-07-07 00:00:00,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,,,,Pulaski,,,
,,,,,,,5099,915,WARN,,,,2004-07-02 00:00:00,,,,,Western KY,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,Graves,,,
,,,,,,,2111,242,WARN,,,,2004-07-01 00:00:00,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,,,,,Jefferson,,,
,,,,,,,2111,58,WARN,,,,2004-07-01 00:00:00,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,Kenton,,,
,,,,,,,2111,33,WARN,,,,2004-07-01 00:00:00,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,Jefferson,,,
,,,,,,,2111,100,WARN,,,,2004-07-01 00:00:00,,,,,Nationwide,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,
,,,,,,,3714,96,WARN,,,,2004-06-30 00:00:00,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,,,,,,Christian,,,
,,,,,,,3425,155,WARN,,,,2004-05-17 00:00:00,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,,,,,,Grayson,,,
,,,,,,,4492,71,WARN,,,,2004-05-04 00:00:00,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,,,,,,McCraken,,,
,,,,,,,2653,126,WARN,,,,2004-05-03 00:00:00,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,,,,,,Jefferson,,,
,,,,,,,5099,198,WARN,,,,2004-04-30 00:00:00,,,,,Western KY,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,,,,,,Graves,,,
,,,,,,,4226,160,WARN,,,,2004-04-30 00:00:00,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,,,,,,Jefferson,,,
,,,,,,,3714,86,WARN,,,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,,,,,McCreary,,,
,,,,,,,5099,142,WARN,,,,2004-04-19 00:00:00,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,,,,,,Fayette,,,
,,,,,,,3999,146,WARN,,,,2004-03-22 00:00:00,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,Grant,,,
,,,,,,,5063,3,WARN,,,,2004-03-08 00:00:00,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,,,,,,Fayette,,,
,,,,,,,2251,200,WARN,,,,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,,,,,Logan,,,
,,,,,,,5999,219,WARN,,,,2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,,,,,,Mason,,,
,,,,,,,5999,137,WARN,,,,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",,Jockey International ,,,,,,,Nicholas,,,
,,,,,,,5999,74,WARN,,,,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,,,,,,Montgomery,,,
,,,,,,,7389,88,WARN,,,,2004-02-26 00:00:00,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,Jefferson,,,
,,,,,,,3999,139,WARN,,,,2004-02-20 00:00:00,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,,,,,,Madison,,,
,,,,,,,2353,74,WARN,,,,2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,,,,,,Graves,,,
,,,,,,,7389,341,WARN,,,,2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,,,,,,Pike,,,
,,,,,,,6162,250,WARN,,,,2004-02-06 00:00:00,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,Bank of America,,,,,,,Jefferson,,,
,,,,,,,2392,100,WARN,,,,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,,,,,,Henry,,,
,,,,,,,7389,157,WARN,,,,2004-02-02 00:00:00,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,,,,,,Jefferson,,,
,,,,,,,5141,123,WARN,,,,2004-01-28 00:00:00,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,King Provision,,,,,,,Jefferson,,,
,,,,,,,2295,141,WARN,,,,2004-01-26 00:00:00,,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,,,,,,Boone,,,
,,,,,,,4225,91,WARN,,,,2004-01-21 00:00:00,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,Jefferson,,,
,,,,,,,6141,316,WARN,,,,2004-01-21 00:00:00,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,,,,,,Jefferson,,,
,,,,,,,6321,107,WARN,,,,2004-01-19 00:00:00,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,Jefferson,,,
,,,,,,,2515,147,WARN,,,,2004-01-15 00:00:00,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,,,,,,,Scott,,,
,,,,,,,2329,70,WARN,,,,2004-01-07 00:00:00,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,,,,,,,Kenton,,,
,,Butler,2006-02-10 00:00:00,Closure,,,2339,83,WARN,,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,,,,Barren River,"760 Veterans Way                   Morgantown, KY",,Kellwood Company,,,,,Y,,,,,
,,Pulaski,2005-02-14 00:00:00,Closure,,,3431,169,WARN,,"Production, salaried",Plastics,2005-12-19 00:00:00,,,,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,Crane Plumbing,,,,,Y,,,,,
,,McCreary,2006-01-30 00:00:00,Closure,,,3161,177,WARN,,Machine operator,Leather tanning and finishing,2005-12-07 00:00:00,,,,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,LeSportsac,,,,,Y,,,,,
,,Lawrence,2006-02-05 00:00:00,Closure,,,3053,63,WARN,,See WARN,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,,,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",,American National Rubber,,,,,,,,,,
,,Boone,2005-12-23 00:00:00,Layoff,,,3412,42,WARN,,Machine operator,Manufacturing  ,2005-11-14 00:00:00,,,,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",,Michael's Cooperage Company of Kentucky,,,,,,,,,,
,,Kenton,2006-01-02 00:00:00,Closure,,,4512,315,WARN,,"Pilots, Flight attendants","Air transportation, scheduling",2005-11-04 00:00:00,,,,,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",,"Comair, Inc.",,,,,,,,,,
