Closure or Layoff?,Comments,Congressional ,County: Local  Name,Workforce Area,NAICS,Notice Link,NEG,SIC,Date Received,Company Contact,Location,County/Counties,Affected Occupation,Source,County,Affected Occupations,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Region,Closure/Layoff,Union,Company Address,Notice URL,Industry,Company Name,Employees,Projected Dates,Projected Date,Trade
,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",85,,,
,,,,Greater Louisville,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,See WARN,,,,,,Layoff,,,,Venture,"BSC Acquisition Sub, LLC",59,2001-01-26 00:00:00,,
,,,,Barren River,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,
,,N,,Barren River,,,N,3679,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,WARN,,Unknown,,,NAFTA/TAA,,,Layoff,N,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",926,02/01/2002 - 09/01/2002,,
,,N,,Greater Louisville,,,N,2677,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Jefferson,,WARN,,See Worker Layoff Report,,,Unknown,,,Layoff,N,,,Venture,"BSC Acquisition Sub, LLC",59,2001-01-26 00:00:00,,
,,N,,Greater Louisville,,,N,2771,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Employer/LWIA/WARN,,Greeting cards,,,N/A,,,Layoff,N,,,manufacturing  ,Carlton Cards - American Greetings,85,2002-01-30 00:00:00,,
,,,,Barren River,,,,3714,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,,,Layoff,,,,,"Hayes Lemmerz International, Inc.",235,,,
,,,,Bluegrass,,,,8099,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,,,Layoff,,,,,Health Associates of Kentucky Inc.,161,,,
,,,,Bluegrass,,,,2361,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,,,Layoff,,,,,OshKosh B' Gosh,96,,,
,,,,Greater Louisville,,,,2098,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,,,,,,New World Pasta Company,89,,,
,,,,Green River,,,,7363,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",103,,,
,,,,Cumberlands,,,,3714,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,,,Layoff,,,,,Hayes Lemmerz - Somerset,85 - 90,,,
,,,,,,,,3714,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,,Layoff,,,,,American Racing Equipment,200,,,
,,,,Green River,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,,,,,Spherion Atlantic   ,103,,,
,,,,Lincoln Trail,,,,3714,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,50,,,
,,,,,,,,1222,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,
,,,,Green River,,,,2521,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,,,Layoff,,,,,Whitehall Furniture,115,,,
,,,,Barren River,,,,2325,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,,,Layoff,,,,,"KEY Industries, Inc. ",134,,,
,,,,Green River,,,,2621,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,,,Layoff,,,,,CPS Plus Mark - American Greetings,202,,,
,,N,,Northern KY,,,N,5811,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,WARN,,See WARN,,,,,,Layoff,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,
,,N,,Greater Louisville,,,N,2098,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,See WARN,,,,,,Layoff,N,,,,New World Pasta Company,89,,,
,,,,EKCEP,,,,1222,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,,,Layoff,,,,,EAS Mine of Aero Energy,140,,,
,,,,Northern KY,,,,3541,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,,,,,,Landis Gardner,90 +/-,,,
,,,,Greater Louisville,,,,3535,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,,,Layoff,,,,,"Interlake Material Handling, Inc.",105,,,
,,,,Lincoln Trail,,,,3496,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,,Layoff,,,,,"Collis, Inc.",80,,,
,,,,Greater Louisville,,,,4812,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,,,Layoff,,,,,Cingular Wireless,140,,,
,,,,TENCO,,,,3714,2001-07-16 00:00:00,,1125 Progress Way,Mason,,,,,,,,,,Layoff,,,,,"Techno Trim, Inc.",290 - 356,,,
,,N,,Cumberlands,,,N,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,,N/A,,,,N,,,,American Greetings,545,08/20/2001 - 02/28/2002,,
,,N,,Greater Louisville,,,N,3556,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,,,,,Layoff,N,,,,Waukesha Cherry-Burrell,110,,,
,,,,Cumberlands,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,WARN,,,,,,,,Layoff,,,,Manufacturing,American Greetings,545,08/20/2001 - 02/28/2002,,
,,,,Greater Louisville,,,,1711,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,,,Layoff,,,,,SPX/Marley Cooling Tower Co.,210,,,
,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,Layoff,,,,,Garan Manufacturing Corp.,133,,,
,,,,Northern KY,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,,Layoff,,,,,"Comair, Inc.",1662,,,
,,,,Northern KY,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,,Layoff,,,,,Parker-Hannifin Corporation,108,,,
,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,,Layoff,,,,,Brown and Williamson Tobacco,25,,,
,,,,Northern KY,,,,3321,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,
,,,,Northern KY,,,,3499,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,,,Layoff,,,,,CCL Container Corporation,111,,,
,,,,Northern KY,,,,3944,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,
,,Unknown,,Cumberlands,,,N,,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Statewide,,Newspaper article,,,,,Unknown,,,Layoff,Y,,,Manufacturing,American Greetings,450,Unknown,,
,,,,Western KY,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,,Layoff,,,,,Mattel-Murray,980,,,
,,,,Northern KY,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,,Layoff,,,,,Newport Steel Corporation,300,,,
,,,,Northern KY,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,,Layoff,,,,,"Quebecor World Metroweb, LP",152,,,
,,N,,,,,N,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,,,Unknown,,,,Y,,,,Alcoa Automotive Castings,48,2001-03-01 00:00:00,,
,,,,Western KY,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,,Layoff,,,,,Ingersoll-Rand Company,328,,,
,,,,Western KY,,,,5141,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,,,Layoff,,,,,Supervalu Distribution Center,175,,,
,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,,Layoff,,,,,Washington Mutual,250 - 300,,,
,,,,Bluegrass,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,,Layoff,,,,,CMS Hartzell,155,,,
,,,,Greater Louisville,,,,5734,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,,,,,,Darwin Networks,115,,,
,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,,,Department of the Army Headquarters   ,195,,,
,,,,Bluegrass,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,,Layoff,,,,,"Lexmark International, Inc.",375,,,
,,,,Lincoln Trail,,,,3714,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,,,Layoff,,,,,Intertec Systems,59,,,
,,,,Barren River,,,,2047,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",80,,,
,,,,Greater Louisville,,,,3714,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,,,Layoff,,,,,"ATC Distribution Group, Inc.",118 - 120,,,
,,,,Northern KY,,,,2731,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,,,,,,"Fatbrain.com, LLC",60,,,
,,,,Bluegrass,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,,Closure,,,,,Createc Corporation,28,,,
,,,,Western KY,,,,5311,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,,,Closure,,,,,"ShopKo Stores, Inc.",80,,,
,,,,Greater Louisville,,,,3564,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,,,Closure,,,,,"Donaldson Company, Inc.",71,,,
,,,,TENCO,,,,5311,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,
,,,,Lincoln Trail,,,,2023,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,,,Closure,,,,,"Kerry, Inc.",63,,,
,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,Closure,,,,,JC Penny Store,82,,,
,Local area doing Rapid Response.,,,Lincoln Trail,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,,Layoff,,,,,"Collis, Inc.",13,,,
,,,,Cumberlands,,,,7389,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,,,,Layoff,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,
,,,,Green River,,,,2024,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,,,,Closure,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,
,,,,Bluegrass,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,,,Closure,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,
,,,,Cumberlands,,,,2361,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,,,,Layoff,Y,,,,OshKosh B' Gosh,148,,,
,,N,,Green River,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,LWIA/Internet,,,,,N/A,,,,N,,,,Accuride,18,2001-02-02 00:00:00,,
,,,,Lincoln Trail,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,
,,,,Greater Louisville,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",41,,,
,,,,Cumberlands,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,285,,,
,,,,Bluegrass,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,,,Layoff,,,,,Tyco Electronics                (AMP Inc.),145,,,
,,,,Green River,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,,,,,,Layoff,,,,,Accuride Corporation,325,,,
,,,,Bluegrass,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,,,,,,Layoff,,,,,"Donaldson Company, Inc",87,,,
,,,,Greater Louisville,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,,,,,,Layoff,,,,,Providian Financial Corporation,203,,,
,,,,Barren River,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,,,,,,Layoff,,,,,Woodwork of Mid-America,110,,,
,,,,Lincoln Trail,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,,,,,,Layoff,,,,,Inoac Packaging Group,72,,,
,,,,Western Kentucky,,,,2657,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,Media,,See WARN,,,N,,,Closure,,,,Folding paperboard cartons,International Paper Company,300,2003-03-31 00:00:00,,
,,,,TENCO,,,,3316,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",Boyd,,WARN,,See WARN,,,N,,,Closure,,,,,"Kentucky Electrical Steel, Inc.",311,12/29/2002 - 01/26/2003,,
,,,,EKCEP,,,,8062,2003-01-10 00:00:00,,,,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,,Layoff,,,,,Appalachian Regional Healthcare,125,2003-01-07 00:00:00,,
,,,,Greater Louisville,,,,7311,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Financial Service Solutions,200,,,
,,,,Cumberlands,,,,7371,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,Whitley,,,,,,,,,,,,CDG Management                    Corbin call Center,115,,,
,,,,Barren River,,,,7371,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,WARN,Simpson,,,,,,,,,,,,CDG Management                    Providence Call Center,69,,,
,,,,Western KY,,,,2339,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,WARN,Muhlenberg,,,,,,,,,,,,"Flynn Enterprises, Inc.",110,,,
,,,,Greater Louisville,,,,3297,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,WARN,Jefferson,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,150,,,
,,,,Northern KY,,,,2834,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,Campbell,,,,,,,,,,,,Shire US Inc.,102,,,
,,,, Greater Louisville,,,,4899,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Charter Communications      Video Call Center,162,,,
,,,,Greater Louisville,,,,3496,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,WARN,Oldham,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",123,,,
,,,,Western KY,,,,2339,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,WARN,Todd,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,
,,,,Northern KY,,,,8051,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,WARN,Crittenden,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,
,,,,Western KY,,,,8051,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,WARN,Livingston,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,
,,,,Western KY,,,,3496,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,WARN,Trigg,,,,,,,,,,,,"Chelsea Industries, Inc.",54,,,
,,,,Greater Louisville,,,,4841,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Pegasus Satellite Television,259,,,
,,,,Northern KY,,,,9999,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,Boone,,,,,,,,,,,,L'Oreal USA,70,,,
,,,,Greater Louisville,,,,6011,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,115,,,
,,,,EKCEP,,,,1241,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,WARN,Perry,,,,,,,,,,,,Star Fire Mining,106,,,
,,,,Cumberlands,,,,2392,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,WARN,Pulaski,,,,,,,,,,,,CS International                        Somerset Division,150,,,
,,,,Western KY,,,,5099,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,WARN,Graves,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,
,,,,Greater Louisville,,,,2111,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,242,,,
,,,,Northern KY,,,,2111,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,Kenton,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,
,,,,Greater Louisville,,,,2111,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,
,,,,Nationwide,,,,2111,2004-07-01 00:00:00,,Nationwide,,,WARN,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,100,,,
,,,,Western KY,,,,3714,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,Christian,,,,,,,,,,,,Venture Industries Corp.,96,,,
,,,,Lincoln Trail,,,,3425,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,WARN,Grayson,,,,,,,,,,,,Robert Bosch Tool,155,,,
,,,,Western KY,,,,4492,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,WARN,McCraken,,,,,,,,,,,,Walker Paducah Corp.,71,,,
,,,,Greater Louisville,,,,2653,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,126,,,
,,,,Western KY,,,,5099,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,WARN,Graves,,,,,,,,,,,,Continental Tire North America  ,198,,,
,,,,Greater Louisville,,,,4226,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,WARN,Jefferson,,,,,,,,,,,,Winn Dixie Logistics,160,,,
,,,,,,,,3714,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,McCreary,,,,,,,,,,,,American Bag,86,,,
,,,,Bluegrass,,,,5099,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,WARN,Fayette,,,,,,,,,,,,Michaels Stores Inc.,142,,,
,,,,Northern KY,,,,3999,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,Grant,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,
,,,,Bluegrass,,,,5063,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,Fayette,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,3,,,
,,,,,,,,2251,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,Logan,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",200,,,
,,,,,,,,5999,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,WARN,Mason,,,,,,,,,,,,"Jockey International, Inc.",219,,,
,,,,,,,,5999,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,WARN,Nicholas,,,,,,,,,,,,Jockey International ,137,,,
,,,,,,,,5999,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,Montgomery,,,,,,,,,,,,Jockey International ,74,,,
,,,,Greater Louisville,,,,7389,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,
,,,,Bluegrass,,,,3999,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,,WARN,Madison,,,,,,,,,,,,Sanmina - SCI,139,,,
,,,,,,,,2353,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,WARN,Graves,,,,,,,,,,,,"Mayfield Cap Company, Inc.",74,,,
,,,,,,,,7389,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,Pike,,,,,,,,,,,,"Sykes Enterprises, Inc.",341,,,
,,,,Greater Louisville,,,,6162,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Bank of America,250,,,
,,,,,,,,2392,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,WARN,Henry,,,,,,,,,,,,Louisville/Saydah Home Fashions,100,,,
,,,,Greater Louisville,,,,7389,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,157,,,
,,,,Greater Louisville,,,,5141,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,King Provision,123,,,
,,,,Northern KY,,,,2295,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,,WARN,Boone,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",141,,,
,,,,Greater Louisville,,,,4225,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,Jefferson,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,
,,,,Greater Louisville,,,,6141,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,Jefferson,,,,,,,,,,,,Providian Financial Corporation,316,,,
,,,,Greater Louisville,,,,6321,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,,WARN,Jefferson,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,
,,,,Bluegrass,,,,2515,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,,WARN,Scott,,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,147,,,
,,,,Northern KY,,,,2329,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,,WARN,Kenton,,,,,,,,,,,,Plaid Clothing Company,70,,,
,,,,Barren River,,,,2339,2005-12-21 00:00:00,,"760 Veterans Way                   Morgantown, KY",Butler,,WARN,,"Warehouse workers, mamagement",,,Y,,,Closure,,,,"Women's, Misses' and Junior outerwear",Kellwood Company,83,2006-02-10 00:00:00,,
,,,,Cumberlands,,,,3431,2005-12-19 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,WARN,,"Production, salaried",,,Y,,,Closure,,,,Plastics,Crane Plumbing,169,2005-02-14 00:00:00,,
,,,,Cumberlands,,,,3161,2005-12-07 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,WARN,,Machine operator,,,Y,,,Closure,,,,Leather tanning and finishing,LeSportsac,177,2006-01-30 00:00:00,,
,,,,EKCEP,,,,3053,2005-12-09 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,WARN,,See WARN,,,,,,Closure,,,,Manufacturing rubber gaskets and seals,American National Rubber,63,2006-02-05 00:00:00,,
,,,,Northern Kentucky,,,,3412,2005-11-14 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",Boone,,WARN,,Machine operator,,,,,,Layoff,,,,Manufacturing  ,Michael's Cooperage Company of Kentucky,42,2005-12-23 00:00:00,,
,,,,Northern Kentucky,,,,4512,2005-11-04 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",Kenton,,WARN,,"Pilots, Flight attendants",,,,,,Closure,,,,"Air transportation, scheduling","Comair, Inc.",315,2006-01-02 00:00:00,,
