Employees,Industry,County/Counties,Notice URL,Region,Affected Occupations,NAICS/SIC,Company Name,SIC,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,NAICS Code,Date Received,NEG,Comments,Company Contact,Affected Occupation,Notice Link,Local Area,Congressional ,NAICS,Projected Date,County,Source,Trade,Union,County: Local  Name,Company Address,Location,Projected Dates,Workforce Area
115,,Jefferson,,,,,Taylor Farms,,,Layoff,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,,"Louisville, KY ",,
142,,Monroe,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,
65,,Clark,,,,,Matsushita,,,Closure,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,
86,,Russell,,,,,Union Underwear/Jamestown,,,Layoff,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,
25,,,,,,,Armour Rood Ingredients Co.,,,Closure,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,"Springfield, KY 40069",,
61,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,,,,,,,,,,,
79                   10,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,,,,,,,,,,,
63,,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,2000-12-14 00:00:00,,,,,,,,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
80,,Jefferson,,,,,Hewlett-Packard (VeriFone),,,Layoff,,,2000-12-14 00:00:00,,,,,,Greater Louisville,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,
114,,Jefferson,,,,,The Earthgrains Company,,,Closure,,,2000-12-04 00:00:00,,,,,,Greater Louisville,,,,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,
90,,Laurel ,,,,,Stearns Technical Textiles Co.,,,Closure,,,2000-11-17 00:00:00,,,,,,,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
131,,Jefferson,,,,,Darwin Networks,,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
72,,Wayne,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,2000-11-14 00:00:00,,,,,,,,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
125,,Meade,,,,,"Arch Chemicals, Inc.",,,Layoff,,,2000-11-14 00:00:00,,,,,,,,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,
153,,Kenton,,,,,American Greetings,,,Closure,,,2000-10-09 00:00:00,,,,,,,,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,
75 - 100,,Daviess,,,,,WaxWorks Video Works,,,Layoff,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,
110,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,
50,,Graves,,,,,"United Plastics Group, Inc.",,,Closure,,,2000-09-19 00:00:00,,,,,,,,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
480,,Boyle,,,,,Matsushita Home Appliance Co.,,,Layoff,,,2000-09-12 00:00:00,,,,,,Bluegrass,,,,,,,N,,,"1355 Labanon Road                  Danville, KY 40423",,
184,,Shelby,,,,,AFL Truck & Industrial Group,,,Closure,,,2000-09-12 00:00:00,,,,,,,,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,
200,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,
48,,McCracken,,,,,Grocery Supply Co. of Paducah,,,Closure,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
316,,Union,,,,,Peabody Coal Company,,,Closure,,,2000-08-24 00:00:00,,,,,,,,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,
230,,Barren,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,2000-08-23 00:00:00,,,,,,Barren River,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,
191,,Nelson,,,,,Bird Vinyl Products,,,Closure,,,2000-08-15 00:00:00,,,,,,Lincoln Trail,,,,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,
67,,Taylor,,,,,Kmart Corporation,,,Closure,,,2000-08-08 00:00:00,,,,,,,,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
53,,Greenup,,,,,CSX Transportation,,,Closure,,,2000-08-08 00:00:00,,,,,,,,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
50,,Christian,,,,,Genlyte Thomas,,,Closure,,,2000-07-25 00:00:00,,,,,,Western Kentucky,,,,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
59,,Kenton,,,,,APAC Customer Services,,,Layoff,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
141,,Jefferson,,,,,"Dillard's, Inc.",,,Closure,,,2000-07-05 00:00:00,,,,,,Greater Louisville,,,,,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
100,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,
9,,Caldwell,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,
,,Boyd,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,
271,,McCracken,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,
27,,Fayette,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,
70,,Boone,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,
350,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,
,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,
218,,Wolfe,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,
169,,Daviess,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,
112,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,
178,,Hopkins,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,
260,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,
120,,Jefferson,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,
300,,Franklin,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,
26,,Fayette,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,
59,,Jefferson,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,
59,,Marion,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,
259,,Jefferson,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,
305,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,
130,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,
94,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,
450,,McCracken,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,
108,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,
63,,Christian,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,
604,,Pulaski,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,
60,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,
56,,Hardin,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,
260,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,
110 - 145,"Architectural woodwork, cabinets, displays",Warren,,,,,Woodwork Mid-America,"2431, 2434, 3993",,Layoff,No,,2001-12-27 00:00:00,N,,,,,,N,,,,WARN,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,Barren River
72,Plastic Blow Molding,Grayson,,,,,Inoac Packaging Group,3089,,Layoff,No,,2001-12-21 00:00:00,N,,,,,,N,,,,WARN,,Y,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,Lincoln Trail
150,,Allen,,,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River
350 - 756,Air conditioning rotors and stators,Allen,,,,,A. O. Smith,3621,,Layoff,NAFTA,,2001-12-06 00:00:00,N,,,,,,N,,,,WARN,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,Barren River
122,,Montgomery,,,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO
122,Manufacturing - automotive windows,Montgomery,,,,,Donnelly Corporation,3231,,Layoff,N/A,,2001-12-04 00:00:00,N,,,,,,N,,,,WARN,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,TENCO
85,,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville
59,Venture,Jefferson,,,See WARN,,"BSC Acquisition Sub, LLC",,,Layoff,,,2001-11-30 00:00:00,,,,,,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,Greater Louisville
926,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River
926,Electrical Wiring,"Warren, Butler, Metcalfe",,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",3679,,Layoff,NAFTA/TAA,,2001-11-30 00:00:00,N,,,,,,N,,,,WARN,,N,,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,Barren River
59,Venture,Jefferson,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",2677,,Layoff,Unknown,,2001-11-30 00:00:00,N,,,,,,N,,,,WARN,,N,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,Greater Louisville
85,manufacturing  ,Shelby,,,Greeting cards,,Carlton Cards - American Greetings,2771,,Layoff,N/A,,2001-11-19 00:00:00,N,,,,,,N,,,,Employer/LWIA/WARN,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,Greater Louisville
235,,Warren,,,,,"Hayes Lemmerz International, Inc.",3714,,Layoff,,,2001-11-19 00:00:00,,,,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River
161,,Fayette,,,,,Health Associates of Kentucky Inc.,8099,,Layoff,,,2001-11-15 00:00:00,,,,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass
96,,Clinton,,,,,OshKosh B' Gosh,2361,,Layoff,,,2001-11-08 00:00:00,,,,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass
89,,Jefferson,,,,,New World Pasta Company,2098,,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville
103,,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",7363,,Layoff,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River
85 - 90,,Pulaski,,,,,Hayes Lemmerz - Somerset,3714,,Layoff,,,2001-10-31 00:00:00,,,,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands
200,,Gallatin,,,,,American Racing Equipment,3714,,Layoff,,,2001-10-30 00:00:00,,,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,
103,,Henderson,,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River
50,,Hardin,,,,,Dana Corporation - Elizabethtown,3714,,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail
106,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,Layoff,,,2001-10-23 00:00:00,,,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,
115,,Daviess,,,,,Whitehall Furniture,2521,,Layoff,,,2001-10-12 00:00:00,,,,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River
134,,Monroe,,,,,"KEY Industries, Inc. ",2325,,Layoff,,,2001-10-05 00:00:00,,,,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River
202,,Henderson,,,,,CPS Plus Mark - American Greetings,2621,,Layoff,,,2001-10-05 00:00:00,,,,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River
11,,Kenton,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Layoff,,,2001-10-01 00:00:00,N,,,,,,N,,,,WARN,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY
89,,Jefferson,,,See WARN,,New World Pasta Company,2098,,Layoff,,,2001-09-28 00:00:00,N,,,,,,N,,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville
140,,Perry,,,,,EAS Mine of Aero Energy,1222,,Layoff,,,2001-09-21 00:00:00,,,,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP
90 +/-,,Boone,,,,,Landis Gardner,3541,,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY
105,,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",3535,,Layoff,,,2001-08-10 00:00:00,,,,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville
80,,Hardin,,,,,"Collis, Inc.",3496,,Layoff,,,2001-07-30 00:00:00,,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail
140,,Jefferson,,,,,Cingular Wireless,4812,,Layoff,,,2001-07-30 00:00:00,,,,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville
290 - 356,,Mason,,,,,"Techno Trim, Inc.",3714,,Layoff,,,2001-07-16 00:00:00,,,,,,,,,,,,,,,,1125 Progress Way,,TENCO
545,,,,,,,American Greetings,,,,N/A,,2001-06-20 00:00:00,N,,,,,,N,,,,WARN,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,Cumberlands
110,,Jefferson,,,,,Waukesha Cherry-Burrell,3556,,Layoff,,,2001-06-20 00:00:00,N,,,,,,N,,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville
545,Manufacturing,"Whitley, Knox",,,,,American Greetings,,,Layoff,,,2001-06-20 00:00:00,,,,,,,,,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,Cumberlands
210,,Jefferson,,,,,SPX/Marley Cooling Tower Co.,1711,,Layoff,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville
133,,Hickman,,,,,Garan Manufacturing Corp.,,,Layoff,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,
1662,,Kenton,,,,,"Comair, Inc.",,,Layoff,,,2001-05-21 00:00:00,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY
108,,Madison,,,,,Parker-Hannifin Corporation,,,Layoff,,,2001-05-18 00:00:00,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY
25,,Jefferson,,,,,Brown and Williamson Tobacco,,,Layoff,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville
200 - 290,,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Layoff,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY
111,,Carroll,,,,,CCL Container Corporation,3499,,Layoff,,,2001-04-30 00:00:00,,,,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY
48 - 50,,Boone,,,,,Mattel Inc. Distribution Center,3944,,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY
450,Manufacturing,Statewide,,,,,American Greetings,,,Layoff,Unknown,,2001-04-09 00:00:00,N,,,,,,Unknown,,,,Newspaper article,,Y,,,"Corbin, Shelbyville, Berea",Unknown,Cumberlands
980,,Calloway,,,,,Mattel-Murray,,,Layoff,,,2001-04-06 00:00:00,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY
300,,Campbell,,,,,Newport Steel Corporation,,,Layoff,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY
152,,Kenton,,,,,"Quebecor World Metroweb, LP",,,Layoff,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY
48,,,,,,,Alcoa Automotive Castings,,,,Unknown,,2001-04-02 00:00:00,N,,,,,,N,,,,Employer/LWIA,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,
328,,Graves,,,,,Ingersoll-Rand Company,,,Layoff,,,2001-04-02 00:00:00,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY
175,,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,5141,,Layoff,,,2001-03-29 00:00:00,,,,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY
250 - 300,,Jefferson,,,,,Washington Mutual,,,Layoff,,,2001-03-26 00:00:00,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville
155,,Madison,,,,,CMS Hartzell,,,Layoff,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass
115,,Jefferson,,,,,Darwin Networks,5734,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville
195,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,,Layoff,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
375,,Fayette,,,,,"Lexmark International, Inc.",,,Layoff,,,2001-02-20 00:00:00,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass
59,,Nelson,,,,,Intertec Systems,3714,,Layoff,,,2001-02-15 00:00:00,,,,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail
80,,Warren,,,,,"Hill's Pet Nutrition, Inc.",2047,,Layoff,,,2001-02-15 00:00:00,,,,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River
118 - 120,,Jefferson,,,,,"ATC Distribution Group, Inc.",3714,,Layoff,,,2001-02-15 00:00:00,,,,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville
60,,Kenton,,,,,"Fatbrain.com, LLC",2731,,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY
28,,Mercer,,,,,Createc Corporation,,,Closure,,,2001-02-06 00:00:00,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass
80,,McCracken,,,,,"ShopKo Stores, Inc.",5311,,Closure,,,2001-02-01 00:00:00,,,,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY
71,,Jefferson,,,,,"Donaldson Company, Inc.",3564,,Closure,,,2001-01-31 00:00:00,,,,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville
84,,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,Closure,,,2001-01-31 00:00:00,,,,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO
63,,Washington,,,,,"Kerry, Inc.",2023,,Closure,,,2001-01-29 00:00:00,,,,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail
82,,Campbell,,,,,JC Penny Store,,,Closure,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
13,,Hardin,,,,,"Collis, Inc.",,,Layoff,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail
96,,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Layoff,,,2001-01-18 00:00:00,,,,,,,,,,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands
114,,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,Closure,,,2001-01-17 00:00:00,,,,,,,,,,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River
130,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,2001-01-17 00:00:00,,,,,,,,,,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass
148,,Casey,,,,,OshKosh B' Gosh,2361,,Layoff,,,2001-01-04 00:00:00,,,,,,,,,,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands
18,,Henderson,,,,,Accuride,,,,N/A,,,N,,,,,,N,,,,LWIA/Internet,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,Green River
70,,Hardin,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail
41,,Jefferson,,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville
285,,Pulaski County,,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands
145,,Scott,,,,,Tyco Electronics                (AMP Inc.),,,Layoff,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass
325,,Henderson,,,,,Accuride Corporation,,,Layoff,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Green River
87,,Jessamine,,,,,"Donaldson Company, Inc",,,Layoff,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass
203,,Jefferson,,,,,Providian Financial Corporation,,,Layoff,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville
110,,Warren,,,,,Woodwork of Mid-America,,,Layoff,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River
72,,Grayson,,,,,Inoac Packaging Group,,,Layoff,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail
300,Folding paperboard cartons,Christian,,,See WARN,,International Paper Company,2657,,Closure,N,,2003-01-02 00:00:00,,,,,,,,,,,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,Western Kentucky
311,,Boyd,,,See WARN,,"Kentucky Electrical Steel, Inc.",3316,,Closure,N,,2003-01-03 00:00:00,,,,,,,,,,,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,TENCO
125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,8062,,Layoff,N,,2003-01-10 00:00:00,,,,,,,,,,,Media,,,,,,2003-01-07 00:00:00,EKCEP
200,,,,,,,Financial Service Solutions,7311,,,,,2004-11-23 00:00:00,,,,,,,,,,Jefferson,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville
115,,,,,,,CDG Management                    Corbin call Center,7371,,,,,2004-11-03 00:00:00,,,,,,,,,,Whitley,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands
69,,,,,,,CDG Management                    Providence Call Center,7371,,,,,2004-11-03 00:00:00,,,,,,,,,,Simpson,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,Barren River
110,,,,,,,"Flynn Enterprises, Inc.",2339,,,,,2004-10-22 00:00:00,,,,,,,,,,Muhlenberg,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY
150,,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,2004-10-12 00:00:00,,,,,,,,,,Jefferson,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville
102,,,,,,,Shire US Inc.,2834,,,,,2004-10-12 00:00:00,,,,,,,,,,Campbell,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY
162,,,,,,,Charter Communications      Video Call Center,4899,,,,,2004-09-21 00:00:00,,,,,,,,,,Jefferson,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville
123,,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,,,2004-09-09 00:00:00,,,,,,,,,,Oldham,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville
