Workforce Area,Notice URL,Trade,Projected Date,Congressional ,NAICS Code,Company Contact,NAICS,Comments,County: Local  Name,Date Received,Location,Local Area,Affected Occupation,Employees,Company Name,Company Address,Source,NAFTA/Trade,NEG,County,SIC,Industry,NAICS/SIC,Union,Region,County/Counties,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice Link,Affected Occupations
,,,,,,,,,,2000-06-01 00:00:00,,,,9,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,271,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,27,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,70,Johns Manville Corp.,,,,,,,,,,,Boone,,,,,
,,,,,,,,,,2000-04-21 00:00:00,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,218,Celestica Corporation,,,,,,,,,,,Wolfe,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,169,Green River Steel,,,,,,,,,,,Daviess,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,112,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,178,Landstar,,,,,,,,,,,Hopkins,,,,,
,,,,,,,,,,2000-03-29 00:00:00,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,120,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,300,Fruit of the Loom,,,,,,,,,,,Franklin,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,26,US Airways Lexington,,,,,,,,,,,Fayette,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,59,US Airways Louisville,,,,,,,,,,,Jefferson,,,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,59,Wallace,,,,,,,,,,,Marion,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,259,Genicom Corporation,,,,,,,,,,,Jefferson,,,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,305,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,94,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,450,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,108,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,63,ABTCO,,,,,,,,,,,Christian,,,,,
,,,,,,,,,,2000-01-25 00:00:00,,,,604,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,
,,,,,,,,,,2000-01-07 00:00:00,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,
,,,,,,,,,,2000-01-04 00:00:00,,,,56,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,
,,,,,,,,,,,,,,260,Philip Morris,,,,,,,,,,,Jefferson,,,,,
Barren River,,,,N,,,,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,Woodwork Mid-America,,WARN,No,N,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,N,,Warren,,2002-02-25 00:00:00,Layoff,,
Lincoln Trail,,,,N,,,,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,72,Inoac Packaging Group,,WARN,No,N,,3089,Plastic Blow Molding,,Y,,Grayson,,2001-10-01 00:00:00,Layoff,,
Barren River,,,,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,150,A.O. Smith Electrical Products Co.,,,,,,,,,,,Allen,,,,,
Barren River,,,,N,,,,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,A. O. Smith,,WARN,NAFTA,N,,3621,Air conditioning rotors and stators,,N,,Allen,,2002-02-04 00:00:00,Layoff,,
TENCO,,,,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,122,Donnelly Corporation,,,,,,,,,,,Montgomery,,,,,
TENCO,,,,N,,,,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,122,Donnelly Corporation,,WARN,N/A,N,,3231,Manufacturing - automotive windows,,N,,Montgomery,,01/03/2002 - 04/15/2002,Layoff,,
Greater Louisville,,,,,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby,,,,,
Greater Louisville,,,,,,,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,59,"BSC Acquisition Sub, LLC",,,,,,,Venture,,,,Jefferson,,2001-01-26 00:00:00,Layoff,,See WARN
Barren River,,,,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe,,,,,
Barren River,,,,N,,,,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,,926,"Sumitomo Electric Wiring Systems, Inc.",,WARN,NAFTA/TAA,N,,3679,Electrical Wiring,,N,,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,Layoff,,Unknown
Greater Louisville,,,,N,,,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,59,"BSC Acquisition Sub, LLC",,WARN,Unknown,N,,2677,Venture,,N,,Jefferson,,2001-01-26 00:00:00,Layoff,,See Worker Layoff Report
Greater Louisville,,,,N,,,,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,Carlton Cards - American Greetings,,Employer/LWIA/WARN,N/A,N,,2771,manufacturing  ,,N,,Shelby,,2002-01-30 00:00:00,Layoff,,Greeting cards
Barren River,,,,,,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,235,"Hayes Lemmerz International, Inc.",,,,,,3714,,,,,Warren,,,Layoff,,
Bluegrass,,,,,,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,161,Health Associates of Kentucky Inc.,,,,,,8099,,,,,Fayette,,,Layoff,,
Bluegrass,,,,,,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,96,OshKosh B' Gosh,,,,,,2361,,,,,Clinton,,,Layoff,,
Greater Louisville,,,,,,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,89,New World Pasta Company,,,,,,2098,,,,,Jefferson,,,,,
Green River,,,,,,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,"Spherion Atlantic Enterprises, LLC",,,,,,7363,,,,,Henderson,,,Layoff,,
Cumberlands,,,,,,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,Hayes Lemmerz - Somerset,,,,,,3714,,,,,Pulaski,,,Layoff,,
,,,,,,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,200,American Racing Equipment,,,,,,3714,,,,,Gallatin,,,Layoff,,
Green River,,,,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,Spherion Atlantic   ,,,,,,,,,,,Henderson,,,,,
Lincoln Trail,,,,,,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,50,Dana Corporation - Elizabethtown,,,,,,3714,,,,,Hardin,,,,,
,,,,,,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,,,,Union,,,Layoff,,
Green River,,,,,,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,115,Whitehall Furniture,,,,,,2521,,,,,Daviess,,,Layoff,,
Barren River,,,,,,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,134,"KEY Industries, Inc. ",,,,,,2325,,,,,Monroe,,,Layoff,,
Green River,,,,,,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,202,CPS Plus Mark - American Greetings,,,,,,2621,,,,,Henderson,,,Layoff,,
Northern KY,,,,N,,,,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,N,,5811,,,N,,Kenton,,,Layoff,,See WARN
Greater Louisville,,,,N,,,,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,89,New World Pasta Company,,,,N,,2098,,,N,,Jefferson,,,Layoff,,See WARN
EKCEP,,,,,,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,140,EAS Mine of Aero Energy,,,,,,1222,,,,,Perry,,,Layoff,,
Northern KY,,,,,,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,Landis Gardner,,,,,,3541,,,,,Boone,,,,,
Greater Louisville,,,,,,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,"Interlake Material Handling, Inc.",,,,,,3535,,,,,"Bullitt, Jefferson",,,Layoff,,
Lincoln Trail,,,,,,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,80,"Collis, Inc.",,,,,,3496,,,,,Hardin,,,Layoff,,
Greater Louisville,,,,,,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,Cingular Wireless,,,,,,4812,,,,,Jefferson,,,Layoff,,
TENCO,,,,,,,,,,2001-07-16 00:00:00,1125 Progress Way,,,290 - 356,"Techno Trim, Inc.",,,,,,3714,,,,,Mason,,,Layoff,,
Cumberlands,,,,N,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,American Greetings,,WARN,N/A,N,,,,,N,,,,08/20/2001 - 02/28/2002,,,
Greater Louisville,,,,N,,,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,Waukesha Cherry-Burrell,,,,N,,3556,,,N,,Jefferson,,,Layoff,,
Cumberlands,,,,,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,American Greetings,,WARN,,,,,Manufacturing,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,Layoff,,
Greater Louisville,,,,,,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,SPX/Marley Cooling Tower Co.,,,,,,1711,,,,,Jefferson,,,Layoff,,
,,,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,133,Garan Manufacturing Corp.,,,,,,,,,,,Hickman,,,Layoff,,
Northern KY,,,,,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,"Comair, Inc.",,,,,,,,,,,Kenton,,,Layoff,,
Northern KY,,,,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,Parker-Hannifin Corporation,,,,,,,,,,,Madison,,,Layoff,,
Greater Louisville,,,,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,Brown and Williamson Tobacco,,,,,,,,,,,Jefferson,,,Layoff,,
Northern KY,,,,,,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,,,,,Harrison,,,Layoff,,
Northern KY,,,,,,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,CCL Container Corporation,,,,,,3499,,,,,Carroll,,,Layoff,,
Northern KY,,,,,,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,Mattel Inc. Distribution Center,,,,,,3944,,,,,Boone,,,,,
Cumberlands,,,,Unknown,,,,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,450,American Greetings,,Newspaper article,Unknown,N,,,Manufacturing,,Y,,Statewide,,Unknown,Layoff,,
Western KY,,,,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,Mattel-Murray,,,,,,,,,,,Calloway,,,Layoff,,
Northern KY,,,,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,Newport Steel Corporation,,,,,,,,,,,Campbell,,,Layoff,,
Northern KY,,,,,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,"Quebecor World Metroweb, LP",,,,,,,,,,,Kenton,,,Layoff,,
,,,,N,,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,48,Alcoa Automotive Castings,,Employer/LWIA,Unknown,N,,,,,Y,,,,2001-03-01 00:00:00,,,
Western KY,,,,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,328,Ingersoll-Rand Company,,,,,,,,,,,Graves,,,Layoff,,
Western KY,,,,,,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,175,Supervalu Distribution Center,,,,,,5141,,,,,"Muhlenberg, Hopkins",,,Layoff,,
Greater Louisville,,,,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,250 - 300,Washington Mutual,,,,,,,,,,,Jefferson,,,Layoff,,
Bluegrass,,,,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,155,CMS Hartzell,,,,,,,,,,,Madison,,,Layoff,,
Greater Louisville,,,,,,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,115,Darwin Networks,,,,,,5734,,,,,Jefferson,,,,,
,,,,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,Department of the Army Headquarters   ,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,
Bluegrass,,,,,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,375,"Lexmark International, Inc.",,,,,,,,,,,Fayette,,,Layoff,,
Lincoln Trail,,,,,,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,59,Intertec Systems,,,,,,3714,,,,,Nelson,,,Layoff,,
Barren River,,,,,,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,80,"Hill's Pet Nutrition, Inc.",,,,,,2047,,,,,Warren,,,Layoff,,
Greater Louisville,,,,,,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,"ATC Distribution Group, Inc.",,,,,,3714,,,,,Jefferson,,,Layoff,,
Northern KY,,,,,,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,60,"Fatbrain.com, LLC",,,,,,2731,,,,,Kenton,,,,,
Bluegrass,,,,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,28,Createc Corporation,,,,,,,,,,,Mercer,,,Closure,,
Western KY,,,,,,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,80,"ShopKo Stores, Inc.",,,,,,5311,,,,,McCracken,,,Closure,,
Greater Louisville,,,,,,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,"Donaldson Company, Inc.",,,,,,3564,,,,,Jefferson,,,Closure,,
TENCO,,,,,,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,,,,,Montgomery,,,Closure,,
Lincoln Trail,,,,,,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,63,"Kerry, Inc.",,,,,,2023,,,,,Washington,,,Closure,,
,,,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,JC Penny Store,,,,,,,,,,,Campbell,,,Closure,,
Lincoln Trail,,,,,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,13,"Collis, Inc.",,,,,,,,,,,Hardin,,,Layoff,,
Cumberlands,,,,,,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,7389,,,N,,Logan,,,Layoff,,
Green River,,,,,,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2024,,,Y,,Daviess,,,Closure,,
Bluegrass,,,,,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,N,,Fayette,,,Closure,,
Cumberlands,,,,,,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,OshKosh B' Gosh,,,,,,2361,,,Y,,Casey,,,Layoff,,
Green River,,,,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,Accuride,,LWIA/Internet,N/A,N,,,,,N,,Henderson,,2001-02-02 00:00:00,,,
Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Hardin,,,Layoff,,
Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Jefferson,,,Layoff,,
Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,285,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Pulaski County,,,Layoff,,
Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,145,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Scott,,,Layoff,,
Green River,,,,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,325,Accuride Corporation,,,,,,,,,,,Henderson,,,Layoff,,
Bluegrass,,,,,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,87,"Donaldson Company, Inc",,,,,,,,,,,Jessamine,,,Layoff,,
Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,Providian Financial Corporation,,,,,,,,,,,Jefferson,,,Layoff,,
Barren River,,,,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,Woodwork of Mid-America,,,,,,,,,,,Warren,,,Layoff,,
Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,72,Inoac Packaging Group,,,,,,,,,,,Grayson,,,Layoff,,
Western Kentucky,,,,,,,,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,International Paper Company,,Media,N,,,2657,Folding paperboard cartons,,,,Christian,,2003-03-31 00:00:00,Closure,,See WARN
TENCO,,,,,,,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,311,"Kentucky Electrical Steel, Inc.",,WARN,N,,,3316,,,,,Boyd,,12/29/2002 - 01/26/2003,Closure,,See WARN
EKCEP,,,,,,,,,,2003-01-10 00:00:00,,,,125,Appalachian Regional Healthcare,,Media,N,,,8062,,,,,,,2003-01-07 00:00:00,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN"
Greater Louisville,,,,,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,200,Financial Service Solutions,,WARN,,,Jefferson,7311,,,,,,,,,,
Cumberlands,,,,,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,115,CDG Management                    Corbin call Center,,WARN,,,Whitley,7371,,,,,,,,,,
Barren River,,,,,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,69,CDG Management                    Providence Call Center,,WARN,,,Simpson,7371,,,,,,,,,,
Western KY,,,,,,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,110,"Flynn Enterprises, Inc.",,WARN,,,Muhlenberg,2339,,,,,,,,,,
Greater Louisville,,,,,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,150,Saint Gobain Ceramics Corhart Refractories,,WARN,,,Jefferson,3297,,,,,,,,,,
Northern KY,,,,,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,Shire US Inc.,,WARN,,,Campbell,2834,,,,,,,,,,
 Greater Louisville,,,,,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,162,Charter Communications      Video Call Center,,WARN,,,Jefferson,4899,,,,,,,,,,
Greater Louisville,,,,,,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,123,"Nexans Magnet Wire USA, Inc.",,WARN,,,Oldham,3496,,,,,,,,,,
Western KY,,,,,,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,Todd,2339,,,,,,,,,,
Northern KY,,,,,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,Crittenden,8051,,,,,,,,,,
Western KY,,,,,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,100,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,Livingston,8051,,,,,,,,,,
Western KY,,,,,,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,54,"Chelsea Industries, Inc.",,WARN,,,Trigg,3496,,,,,,,,,,
Greater Louisville,,,,,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,Pegasus Satellite Television,,WARN,,,Jefferson,4841,,,,,,,,,,
Northern KY,,,,,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,70,L'Oreal USA,,WARN,,,Boone,9999,,,,,,,,,,
Greater Louisville,,,,,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,115,The Federal Reserve Bank of St. Louis,,WARN,,,Jefferson,6011,,,,,,,,,,
EKCEP,,,,,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,106,Star Fire Mining,,WARN,,,Perry,1241,,,,,,,,,,
Cumberlands,,,,,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,150,CS International                        Somerset Division,,WARN,,,Pulaski,2392,,,,,,,,,,
Western KY,,,,,,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,915,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,Graves,5099,,,,,,,,,,
Greater Louisville,,,,,,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,242,Brown & Williamson               Tobacco Corporation,,WARN,,,Jefferson,2111,,,,,,,,,,
Northern KY,,,,,,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,Kenton,2111,,,,,,,,,,
Greater Louisville,,,,,,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,Jefferson,2111,,,,,,,,,,
Nationwide,,,,,,,,,,2004-07-01 00:00:00,Nationwide,,,100,Brown & Williamson               Tobacco Corporation,,WARN,,,,2111,,,,,,,,,,
Western KY,,,,,,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,96,Venture Industries Corp.,,WARN,,,Christian,3714,,,,,,,,,,
Lincoln Trail,,,,,,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,155,Robert Bosch Tool,,WARN,,,Grayson,3425,,,,,,,,,,
Western KY,,,,,,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,71,Walker Paducah Corp.,,WARN,,,McCraken,4492,,,,,,,,,,
Greater Louisville,,,,,,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,126,Temple InLand                           Louisville West Box Plant,,WARN,,,Jefferson,2653,,,,,,,,,,
Western KY,,,,,,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,198,Continental Tire North America  ,,WARN,,,Graves,5099,,,,,,,,,,
Greater Louisville,,,,,,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,160,Winn Dixie Logistics,,WARN,,,Jefferson,4226,,,,,,,,,,
,,,,,,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,American Bag,,WARN,,,McCreary,3714,,,,,,,,,,
Bluegrass,,,,,,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,142,Michaels Stores Inc.,,WARN,,,Fayette,5099,,,,,,,,,,
Northern KY,,,,,,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,Grant,3999,,,,,,,,,,
Bluegrass,,,,,,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,3,Osram Sylvania                          Lexington Distribution Center,,WARN,,,Fayette,5063,,,,,,,,,,
,,,,,,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,"Auburn Hosiery Mills, Inc.",,WARN,,,Logan,2251,,,,,,,,,,
,,,,,,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,219,"Jockey International, Inc.",,WARN,,,Mason,5999,,,,,,,,,,
,,,,,,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,137,Jockey International ,,WARN,,,Nicholas,5999,,,,,,,,,,
