Location,Employees,Date Received,Local Area,Workforce Area,Projected Date,County/Counties,County: Local  Name,NAICS,Source,Closure or Layoff?,NEG,Notice Link,Company Address,Company Name,Affected Occupation,Union,NAICS/SIC,Affected Occupations,SIC,Notice URL,Closure/Layoff,Trade,Industry,Region,Comments,Congressional ,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,County
,203,1999-09-03 00:00:00,,,,Henderson,,,,,,,,Accuride Corp.,,,,,,,Closure,,,,,,,,,,
,221,1999-09-03 00:00:00,,,,Monroe,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,,,
,,1999-09-03 00:00:00,,,,Union,,,,,,,,Island Creek Coal Company,,,,,,,Closure,,,,,,,,,,
,309,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,,,,,,,
,370,1999-08-10 00:00:00,,,,Kenton,,,,,,,,CompuCom Systems,,,,,,,Closure,,,,,,,,,,
,96,1999-07-30 00:00:00,,,,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,
Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,,,,,
,187,1999-07-06 00:00:00,,,,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,,,,,,,
,,1999-06-16 00:00:00,,,,Daviess,,,,,,,,Field Packing Co.,,,,,,,Closure,,,,,,,,,,
,129,1999-06-14 00:00:00,,,,Jefferson,,,,,,,,Hechinger Co.,,,,,,,Closure,,,,,,,,,,
,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,,,,United Magazine Company,,,,,,,Layoff,,,,,,,,,,
,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,,,SuperValu,,,,,,,Layoff,,,,,,,,,,
,,1999-05-24 00:00:00,,,,Webster,,,,,,,,"Moen, Inc.",,,,,,,Layoff,,,,,,,,,,
,184,1999-05-17 00:00:00,,,,Daviess,,,,,,,,Green River Steel,,,,,,,Closure,,,,,,,,,,
,200,1999-05-17 00:00:00,,,,Taylor,,,,,,,,Union Underwear Co.,,,,,,,Layoff,,,,,,,,,,
,320,1999-05-12 00:00:00,,,,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,Closure,,,,,,,,,,
,102,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,,,Brake Parts,,,,,,,Closure,,,,,,,,,,
,212,1999-04-06 00:00:00,,,,Taylor,,,,,,,,Batesville Casket Company,,,,,,,Closure,,,,,,,,,,
,150,1999-03-23 00:00:00,,,,Christian,,,,,,,,Genlyte Thomas,,,,,,,Closure,,,,,,,,,,
,583,1999-03-23 00:00:00,,,,Barren,,,,,,,,"TechnoTrim, Inc.",,,,,,,Closure,,,,,,,,,,
,230,1999-03-08 00:00:00,,,,Fayette,,,,,,,,The J. Peterman Company,,,,,,,Closure,,,,,,,,,,
,170,1999-03-01 00:00:00,,,,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,,,,,,Closure,,,,,,,,,,
,121,1999-03-01 00:00:00,,,,Nelson,,,,,,,,Intertec Systems,,,,,,,Layoff,,,,,,,,,,
,200,1999-02-17 00:00:00,,,,Hardin,,,,,,,,Cooper Bussmann,,,,,,,Closure,,,,,,,,,,
,,1999-02-17 00:00:00,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,,,,
,90,1999-02-09 00:00:00,,,,Harrison,,,,,,,,Trinity Fitting & Flange Group,,,,,,,Closure,,,,,,,,,,
"Louisville, KY ",115,1999-02-04 00:00:00,,,,Jefferson,,,,,,,,Taylor Farms,,,,,,,Layoff,,,,,,,,,,
,142,1999-02-02 00:00:00,,,,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,,,,,
,65,1999-01-20 00:00:00,,,,Clark,,,,,,,,Matsushita,,,,,,,Closure,,,,,,,,,,
,86,1999-01-16 00:00:00,,,,Russell,,,,,,,,Union Underwear/Jamestown,,,,,,,Layoff,,,,,,,,,,
"Springfield, KY 40069",25,1999-01-01 00:00:00,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,Closure,,,,,,,,,,
,61,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,,,
,79                   10,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",63,2000-12-14 00:00:00,,,,Logan,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,Layoff,,,,,,,,,,
"12540 Westport Road                     Louisville, KY 40245",80,2000-12-14 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,Layoff,,,,,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",114,2000-12-04 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,The Earthgrains Company,,Y,,,,,Closure,,,,,,,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",90,2000-11-17 00:00:00,,,,Laurel ,,,,,,,,Stearns Technical Textiles Co.,,Y,,,,,Closure,,,,,,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,2000-11-15 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,Darwin Networks,,,,,,,,,,,,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,2000-11-14 00:00:00,,,,Wayne,,,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,,,Closure,,,,,,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",125,2000-11-14 00:00:00,,,,Meade,,,,,,,,"Arch Chemicals, Inc.",,Y,,,,,Layoff,,,,,,,,,,
"One American Road                 Cleveland, OH 44144-2398",153,2000-10-09 00:00:00,,,,Kenton,,,,,,,,American Greetings,,N,,,,,Closure,,,,,,,,,,
,75 - 100,2000-09-26 00:00:00,,,,Daviess,,,,,,,,WaxWorks Video Works,,,,,,,Layoff,,,,,,,,,,
,110,2000-09-19 00:00:00,,,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",50,2000-09-19 00:00:00,,,,Graves,,,,,,,,"United Plastics Group, Inc.",,N,,,,,Closure,,,,,,,,,,
"1355 Labanon Road                  Danville, KY 40423",480,2000-09-12 00:00:00,Bluegrass,,,Boyle,,,,,,,,Matsushita Home Appliance Co.,,N,,,,,Layoff,,,,,,,,,,
"5901 California Avenue          Nashville, TN 37209",184,2000-09-12 00:00:00,,,,Shelby,,,,,,,,AFL Truck & Industrial Group,,N,,,,,Closure,,,,,,,,,,
,200,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,2000-09-01 00:00:00,,,,McCracken,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,Closure,,,,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",316,2000-08-24 00:00:00,,,,Union,,,,,,,,Peabody Coal Company,,Y,,,,,Closure,,,,,,,,,,
"1320 West Main Street            Glasgow, KY 42141",230,2000-08-23 00:00:00,Barren River,,,Barren,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,,,,,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",191,2000-08-15 00:00:00,Lincoln Trail,,,Nelson,,,,,,,,Bird Vinyl Products,,Y,,,,,Closure,,,,,,,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",67,2000-08-08 00:00:00,,,,Taylor,,,,,,,,Kmart Corporation,,N,,,,,Closure,,,,,,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,2000-08-08 00:00:00,,,,Greenup,,,,,,,,CSX Transportation,,Y,,,,,Closure,,,,,,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",50,2000-07-25 00:00:00,Western Kentucky,,,Christian,,,,,,,,Genlyte Thomas,,Y,,,,,Closure,,,,,,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",59,2000-07-24 00:00:00,Northern Kentucky,,,Kenton,,,,,,,,APAC Customer Services,,,,,,,Layoff,,,,,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,2000-07-05 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,"Dillard's, Inc.",,N,,,,,Closure,,,,,,,,,,
,100,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,
,9,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,
,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,
,271,2000-05-10 00:00:00,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,27,2000-05-02 00:00:00,,,,Fayette,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,
,70,2000-05-02 00:00:00,,,,Boone,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,
,350,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,
,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,218,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,
,169,2000-04-07 00:00:00,,,,Daviess,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,
,112,2000-04-03 00:00:00,,,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,
,178,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,Landstar,,,,,,,,,,,,,,,,,
,260,2000-03-29 00:00:00,,,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,
,120,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,
,300,2000-03-14 00:00:00,,,,Franklin,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,
,26,2000-03-07 00:00:00,,,,Fayette,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,
,59,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,
,59,2000-03-07 00:00:00,,,,Marion,,,,,,,,Wallace,,,,,,,,,,,,,,,,,
,259,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,
,305,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,
,130,2000-02-07 00:00:00,,,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,
,94,2000-02-07 00:00:00,,,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,
,450,2000-02-07 00:00:00,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,108,2000-02-01 00:00:00,,,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,
,63,2000-02-01 00:00:00,,,,Christian,,,,,,,,ABTCO,,,,,,,,,,,,,,,,,
,604,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,
,60,2000-01-07 00:00:00,,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,
,56,2000-01-04 00:00:00,,,,Hardin,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,
,260,,,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,2001-12-27 00:00:00,,Barren River,,Warren,,,WARN,,N,,,Woodwork Mid-America,,N,,,"2431, 2434, 3993",,Layoff,,"Architectural woodwork, cabinets, displays",,,N,,No,,2002-02-25 00:00:00,
"325 Embry Street                   Leitchfield, KY 42754",72,2001-12-21 00:00:00,,Lincoln Trail,,Grayson,,,WARN,,N,,,Inoac Packaging Group,,Y,,,3089,,Layoff,,Plastic Blow Molding,,,N,,No,,2001-10-01 00:00:00,
636 Holt Drive          Scottsville Ky 42164-8914,150,2001-12-10 00:00:00,,Barren River,,Allen,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,2001-12-06 00:00:00,,Barren River,,Allen,,,WARN,,N,,,A. O. Smith,,N,,,3621,,Layoff,,Air conditioning rotors and stators,,,N,,NAFTA,,2002-02-04 00:00:00,
"One Morgan Place                Mt. Sterling, KY 40353",122,2001-12-06 00:00:00,,TENCO,,Montgomery,,,,,,,,Donnelly Corporation,,,,,,,,,,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",122,2001-12-04 00:00:00,,TENCO,,Montgomery,,,WARN,,N,,,Donnelly Corporation,,N,,,3231,,Layoff,,Manufacturing - automotive windows,,,N,,N/A,,01/03/2002 - 04/15/2002,
"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2001-12-03 00:00:00,,Greater Louisville,,Shelby,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,,
"7603 National Turnpike      Louisville, KY ",59,2001-11-30 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,"BSC Acquisition Sub, LLC",,,,See WARN,,,Layoff,,Venture,,,,,,,2001-01-26 00:00:00,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,2001-12-03 00:00:00,,Barren River,,Butler & Metcalfe,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",926,2001-11-30 00:00:00,,Barren River,,"Warren, Butler, Metcalfe",,,WARN,,N,,,"Sumitomo Electric Wiring Systems, Inc.",,N,,Unknown,3679,,Layoff,,Electrical Wiring,,,N,,NAFTA/TAA,,02/01/2002 - 09/01/2002,
"7603 National Turnpike      Louisville, KY ",59,2001-11-30 00:00:00,,Greater Louisville,,Jefferson,,,WARN,,N,,,"BSC Acquisition Sub, LLC",,N,,See Worker Layoff Report,2677,,Layoff,,Venture,,,N,,Unknown,,2001-01-26 00:00:00,
"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2001-11-19 00:00:00,,Greater Louisville,,Shelby,,,Employer/LWIA/WARN,,N,,,Carlton Cards - American Greetings,,N,,Greeting cards,2771,,Layoff,,manufacturing  ,,,N,,N/A,,2002-01-30 00:00:00,
"346 Central Avenue             Bowling Green, KY",235,2001-11-19 00:00:00,,Barren River,,Warren,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,3714,,Layoff,,,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",161,2001-11-15 00:00:00,,Bluegrass,,Fayette,,,,,,,,Health Associates of Kentucky Inc.,,,,,8099,,Layoff,,,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",96,2001-11-08 00:00:00,,Bluegrass,,Clinton,,,,,,,,OshKosh B' Gosh,,,,,2361,,Layoff,,,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",89,2001-11-01 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,New World Pasta Company,,,,,2098,,,,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,2001-11-01 00:00:00,,Green River,,Henderson,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,7363,,Layoff,,,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",85 - 90,2001-10-31 00:00:00,,Cumberlands,,Pulaski,,,,,,,,Hayes Lemmerz - Somerset,,,,,3714,,Layoff,,,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",200,2001-10-30 00:00:00,,,,Gallatin,,,,,,,,American Racing Equipment,,,,,3714,,Layoff,,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,2001-10-29 00:00:00,,Green River,,Henderson,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",50,2001-10-27 00:00:00,,Lincoln Trail,,Hardin,,,,,,,,Dana Corporation - Elizabethtown,,,,,3714,,,,,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",106,2001-10-23 00:00:00,,,,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,Layoff,,,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",115,2001-10-12 00:00:00,,Green River,,Daviess,,,,,,,,Whitehall Furniture,,,,,2521,,Layoff,,,,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",134,2001-10-05 00:00:00,,Barren River,,Monroe,,,,,,,,"KEY Industries, Inc. ",,,,,2325,,Layoff,,,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",202,2001-10-05 00:00:00,,Green River,,Henderson,,,,,,,,CPS Plus Mark - American Greetings,,,,,2621,,Layoff,,,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,2001-10-01 00:00:00,,Northern KY,,Kenton,,,WARN,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,See WARN,5811,,Layoff,,,,,N,,,,,
"2521 South Floyd Street     Louisville, KY 40217",89,2001-09-28 00:00:00,,Greater Louisville,,Jefferson,,,,,N,,,New World Pasta Company,,N,,See WARN,2098,,Layoff,,,,,N,,,,,
"21 Varney Drive                     Toler, KY 41569",140,2001-09-21 00:00:00,,EKCEP,,Perry,,,,,,,,EAS Mine of Aero Energy,,,,,1222,,Layoff,,,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",90 +/-,2001-09-04 00:00:00,,Northern KY,,Boone,,,,,,,,Landis Gardner,,,,,3541,,,,,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",105,2001-08-10 00:00:00,,Greater Louisville,,"Bullitt, Jefferson",,,,,,,,"Interlake Material Handling, Inc.",,,,,3535,,Layoff,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",80,2001-07-30 00:00:00,,Lincoln Trail,,Hardin,,,,,,,,"Collis, Inc.",,,,,3496,,Layoff,,,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",140,2001-07-30 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,Cingular Wireless,,,,,4812,,Layoff,,,,,,,,,,
1125 Progress Way,290 - 356,2001-07-16 00:00:00,,TENCO,,Mason,,,,,,,,"Techno Trim, Inc.",,,,,3714,,Layoff,,,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",545,2001-06-20 00:00:00,,Cumberlands,,,,,WARN,,N,,,American Greetings,,N,,,,,,,,,,N,,N/A,,08/20/2001 - 02/28/2002,
"10300 Bunsen Way               Jeffersontown, KY 40299",110,2001-06-20 00:00:00,,Greater Louisville,,Jefferson,,,,,N,,,Waukesha Cherry-Burrell,,N,,,3556,,Layoff,,,,,N,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",545,2001-06-20 00:00:00,,Cumberlands,,"Whitley, Knox",,,WARN,,,,,American Greetings,,,,,,,Layoff,,Manufacturing,,,,,,,08/20/2001 - 02/28/2002,
"6333 Strawberry Lane          Louisville, KY 40214-2930",210,2001-05-29 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,1711,,Layoff,,,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",133,2001-05-29 00:00:00,,,,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,,,,Layoff,,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",1662,2001-05-21 00:00:00,,Northern KY,,Kenton,,,,,,,,"Comair, Inc.",,,,,,,Layoff,,,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,2001-05-18 00:00:00,,Northern KY,,Madison,,,,,,,,Parker-Hannifin Corporation,,,,,,,Layoff,,,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,2001-05-16 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,Brown and Williamson Tobacco,,,,,,,Layoff,,,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,2001-05-16 00:00:00,,Northern KY,,Harrison,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,,Layoff,,,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",111,2001-04-30 00:00:00,,Northern KY,,Carroll,,,,,,,,CCL Container Corporation,,,,,3499,,Layoff,,,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",48 - 50,2001-04-26 00:00:00,,Northern KY,,Boone,,,,,,,,Mattel Inc. Distribution Center,,,,,3944,,,,,,,,,,,,
"Corbin, Shelbyville, Berea",450,2001-04-09 00:00:00,,Cumberlands,,Statewide,,,Newspaper article,,N,,,American Greetings,,Y,,,,,Layoff,,Manufacturing,,,Unknown,,Unknown,,Unknown,
"307 Poor Farm Road East    Murray, KY 42071-9564",980,2001-04-06 00:00:00,,Western KY,,Calloway,,,,,,,,Mattel-Murray,,,,,,,Layoff,,,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,2001-04-03 00:00:00,,Northern KY,,Campbell,,,,,,,,Newport Steel Corporation,,,,,,,Layoff,,,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",152,2001-04-03 00:00:00,,Northern KY,,Kenton,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,Layoff,,,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",48,2001-04-02 00:00:00,,,,,,,Employer/LWIA,,N,,,Alcoa Automotive Castings,,Y,,,,,,,,,,N,,Unknown,,2001-03-01 00:00:00,
"HWY 45 South                         Mayfield, KY 42066",328,2001-04-02 00:00:00,,Western KY,,Graves,,,,,,,,Ingersoll-Rand Company,,,,,,,Layoff,,,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",175,2001-03-29 00:00:00,,Western KY,,"Muhlenberg, Hopkins",,,,,,,,Supervalu Distribution Center,,,,,5141,,Layoff,,,,,,,,,,
"539 South 4th Avenue         Louisville, KY",250 - 300,2001-03-26 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,Washington Mutual,,,,,,,Layoff,,,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",155,2001-03-14 00:00:00,,Bluegrass,,Madison,,,,,,,,CMS Hartzell,,,,,,,Layoff,,,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",115,2001-03-14 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,Darwin Networks,,,,,5734,,,,,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,,,,Layoff,,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",375,2001-02-20 00:00:00,,Bluegrass,,Fayette,,,,,,,,"Lexmark International, Inc.",,,,,,,Layoff,,,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",59,2001-02-15 00:00:00,,Lincoln Trail,,Nelson,,,,,,,,Intertec Systems,,,,,3714,,Layoff,,,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",80,2001-02-15 00:00:00,,Barren River,,Warren,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,2047,,Layoff,,,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",118 - 120,2001-02-15 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,"ATC Distribution Group, Inc.",,,,,3714,,Layoff,,,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",60,2001-02-08 00:00:00,,Northern KY,,Kenton,,,,,,,,"Fatbrain.com, LLC",,,,,2731,,,,,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",28,2001-02-06 00:00:00,,Bluegrass,,Mercer,,,,,,,,Createc Corporation,,,,,,,Closure,,,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",80,2001-02-01 00:00:00,,Western KY,,McCracken,,,,,,,,"ShopKo Stores, Inc.",,,,,5311,,Closure,,,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",71,2001-01-31 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,"Donaldson Company, Inc.",,,,,3564,,Closure,,,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,2001-01-31 00:00:00,,TENCO,,Montgomery,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,,Closure,,,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",63,2001-01-29 00:00:00,,Lincoln Trail,,Washington,,,,,,,,"Kerry, Inc.",,,,,2023,,Closure,,,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,2001-01-24 00:00:00,,,,Campbell,,,,,,,,JC Penny Store,,,,,,,Closure,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",13,2001-01-24 00:00:00,,Lincoln Trail,,Hardin,,,,,,,,"Collis, Inc.",,,,,,,Layoff,,,,Local area doing Rapid Response.,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,2001-01-18 00:00:00,,Cumberlands,,Logan,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,7389,,Layoff,,,,,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",114,2001-01-17 00:00:00,,Green River,,Daviess,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,2024,,Closure,,,,,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",130,2001-01-17 00:00:00,,Bluegrass,,Fayette,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,Closure,,,,,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,2001-01-04 00:00:00,,Cumberlands,,Casey,,,,,,,,OshKosh B' Gosh,,Y,,,2361,,Layoff,,,,,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,Green River,,Henderson,,,LWIA/Internet,,N,,,Accuride,,N,,,,,,,,,,N,,N/A,,2001-02-02 00:00:00,
"1101 West Park Road   Elizabethtown, KY 42701",70,2002-02-01 00:00:00,,Lincoln Trail,,Hardin,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Layoff,,,,,,Chris Radford          (270) 769-5526,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,2002-01-31 00:00:00,,Greater Louisville,,Jefferson,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Layoff,,,,,,Kim Huffman           Roxanne Larcher,,,,
"419 Bourne Ave.            Somerset, KY 42501",285,2002-01-30 00:00:00,,Cumberlands,,Pulaski County,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Layoff,,,,,,Thomas Koch           (716) 874-5000,,,,
"140 Industry Road         Georgetown, KY 40324",145,2002-01-17 00:00:00,,Bluegrass,,Scott,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,Layoff,,,,,,Steve Faigin             (717) 810-4947,,,,
