Closure/Layoff,Closure or Layoff?,Industry,NAICS,Company Address,Projected Dates,County/Counties,Company Contact,Local Area,County: Local  Name,Notice Link,Notice URL,Company Name,SIC,NAICS Code,NAFTA/Trade,County,Union,NAICS/SIC,Affected Occupation,Source,Location,Region,Workforce Area,Employees,Comments,Date Received,Trade,Affected Occupations,Projected Date,Congressional ,NEG
,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,200,,2000-09-11 00:00:00,,,,,
Closure,,,,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,2000-09-01 00:00:00,,,,,
Closure,,,,,,Union,,,,,,Peabody Coal Company,,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,2000-08-24 00:00:00,,,,,
Layoff,,,,,,Barren,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,2000-08-23 00:00:00,,,,,
Closure,,,,,,Nelson,,Lincoln Trail,,,,Bird Vinyl Products,,,,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,2000-08-15 00:00:00,,,,,
Closure,,,,,,Taylor,,,,,,Kmart Corporation,,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,2000-08-08 00:00:00,,,,,
Closure,,,,,,Greenup,,,,,,CSX Transportation,,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,2000-08-08 00:00:00,,,,,
Closure,,,,,,Christian,,Western Kentucky,,,,Genlyte Thomas,,,,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,2000-07-25 00:00:00,,,,,
Layoff,,,,,,Kenton,,Northern Kentucky,,,,APAC Customer Services,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,2000-07-24 00:00:00,,,,,
Closure,,,,,,Jefferson,,Greater Louisville,,,,"Dillard's, Inc.",,,,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,2000-07-05 00:00:00,,,,,
,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,2000-06-28 00:00:00,,,,,
,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,9,,2000-06-01 00:00:00,,,,,
,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,271,,2000-05-10 00:00:00,,,,,
,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,27,,2000-05-02 00:00:00,,,,,
,,,,,,Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,70,,2000-05-02 00:00:00,,,,,
,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,2000-04-21 00:00:00,,,,,
,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,,,,,Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,218,,2000-04-07 00:00:00,,,,,
,,,,,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,169,,2000-04-07 00:00:00,,,,,
,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,2000-04-03 00:00:00,,,,,
,,,,,,Hopkins,,,,,,Landstar,,,,,,,,,,,,178,,2000-04-03 00:00:00,,,,,
,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,2000-03-29 00:00:00,,,,,
,,,,,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,120,,2000-03-14 00:00:00,,,,,
,,,,,,Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,300,,2000-03-14 00:00:00,,,,,
,,,,,,Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,26,,2000-03-07 00:00:00,,,,,
,,,,,,Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,
,,,,,,Marion,,,,,,Wallace,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,
,,,,,,Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,259,,2000-02-21 00:00:00,,,,,
,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,,2000-02-21 00:00:00,,,,,
,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,2000-02-07 00:00:00,,,,,
,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,2000-02-07 00:00:00,,,,,
,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,450,,2000-02-07 00:00:00,,,,,
,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,2000-02-01 00:00:00,,,,,
,,,,,,Christian,,,,,,ABTCO,,,,,,,,,,,,63,,2000-02-01 00:00:00,,,,,
,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,604,,2000-01-25 00:00:00,,,,,
,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,2000-01-07 00:00:00,,,,,
,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,56,,2000-01-04 00:00:00,,,,,
,,,,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,,,
Layoff,,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,Warren,,,,,,Woodwork Mid-America,"2431, 2434, 3993",,No,,N,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,110 - 145,,2001-12-27 00:00:00,,,,N,N
Layoff,,Plastic Blow Molding,,,2001-10-01 00:00:00,Grayson,,,,,,Inoac Packaging Group,3089,,No,,Y,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,72,,2001-12-21 00:00:00,,,,N,N
,,,,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,150,,2001-12-10 00:00:00,,,,,
Layoff,,Air conditioning rotors and stators,,,2002-02-04 00:00:00,Allen,,,,,,A. O. Smith,3621,,NAFTA,,N,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,350 - 756,,2001-12-06 00:00:00,,,,N,N
,,,,,,Montgomery,,,,,,Donnelly Corporation,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,122,,2001-12-06 00:00:00,,,,,
Layoff,,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,Montgomery,,,,,,Donnelly Corporation,3231,,N/A,,N,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,122,,2001-12-04 00:00:00,,,,N,N
,,,,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,85,,2001-12-03 00:00:00,,,,,
Layoff,,Venture,,,2001-01-26 00:00:00,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,,,,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,59,,2001-11-30 00:00:00,,See WARN,,,
,,,,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,926,,2001-12-03 00:00:00,,,,,
Layoff,,Electrical Wiring,,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,,,,,"Sumitomo Electric Wiring Systems, Inc.",3679,,NAFTA/TAA,,N,,,WARN,"1018 Ashley Street               Bowling Green, KY ",,Barren River,926,,2001-11-30 00:00:00,,Unknown,,N,N
Layoff,,Venture,,,2001-01-26 00:00:00,Jefferson,,,,,,"BSC Acquisition Sub, LLC",2677,,Unknown,,N,,,WARN,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,59,,2001-11-30 00:00:00,,See Worker Layoff Report,,N,N
Layoff,,manufacturing  ,,,2002-01-30 00:00:00,Shelby,,,,,,Carlton Cards - American Greetings,2771,,N/A,,N,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,85,,2001-11-19 00:00:00,,Greeting cards,,N,N
Layoff,,,,,,Warren,,,,,,"Hayes Lemmerz International, Inc.",3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,235,,2001-11-19 00:00:00,,,,,
Layoff,,,,,,Fayette,,,,,,Health Associates of Kentucky Inc.,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,161,,2001-11-15 00:00:00,,,,,
Layoff,,,,,,Clinton,,,,,,OshKosh B' Gosh,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,96,,2001-11-08 00:00:00,,,,,
,,,,,,Jefferson,,,,,,New World Pasta Company,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,89,,2001-11-01 00:00:00,,,,,
Layoff,,,,,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,103,,2001-11-01 00:00:00,,,,,
Layoff,,,,,,Pulaski,,,,,,Hayes Lemmerz - Somerset,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,85 - 90,,2001-10-31 00:00:00,,,,,
Layoff,,,,,,Gallatin,,,,,,American Racing Equipment,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,200,,2001-10-30 00:00:00,,,,,
,,,,,,Henderson,,,,,,Spherion Atlantic   ,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,103,,2001-10-29 00:00:00,,,,,
,,,,,,Hardin,,,,,,Dana Corporation - Elizabethtown,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,50,,2001-10-27 00:00:00,,,,,
Layoff,,,,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,2001-10-23 00:00:00,,,,,
Layoff,,,,,,Daviess,,,,,,Whitehall Furniture,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,115,,2001-10-12 00:00:00,,,,,
Layoff,,,,,,Monroe,,,,,,"KEY Industries, Inc. ",2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,134,,2001-10-05 00:00:00,,,,,
Layoff,,,,,,Henderson,,,,,,CPS Plus Mark - American Greetings,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,202,,2001-10-05 00:00:00,,,,,
Layoff,,,,,,Kenton,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,N,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,11,,2001-10-01 00:00:00,,See WARN,,N,N
Layoff,,,,,,Jefferson,,,,,,New World Pasta Company,2098,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,89,,2001-09-28 00:00:00,,See WARN,,N,N
Layoff,,,,,,Perry,,,,,,EAS Mine of Aero Energy,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,140,,2001-09-21 00:00:00,,,,,
,,,,,,Boone,,,,,,Landis Gardner,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,90 +/-,,2001-09-04 00:00:00,,,,,
Layoff,,,,,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,105,,2001-08-10 00:00:00,,,,,
Layoff,,,,,,Hardin,,,,,,"Collis, Inc.",3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,80,,2001-07-30 00:00:00,,,,,
Layoff,,,,,,Jefferson,,,,,,Cingular Wireless,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,140,,2001-07-30 00:00:00,,,,,
Layoff,,,,,,Mason,,,,,,"Techno Trim, Inc.",3714,,,,,,,,1125 Progress Way,,TENCO,290 - 356,,2001-07-16 00:00:00,,,,,
,,,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,,N/A,,N,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,545,,2001-06-20 00:00:00,,,,N,N
Layoff,,,,,,Jefferson,,,,,,Waukesha Cherry-Burrell,3556,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,110,,2001-06-20 00:00:00,,,,N,N
Layoff,,Manufacturing,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,,American Greetings,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,545,,2001-06-20 00:00:00,,,,,
Layoff,,,,,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,210,,2001-05-29 00:00:00,,,,,
Layoff,,,,,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,2001-05-29 00:00:00,,,,,
Layoff,,,,,,Kenton,,,,,,"Comair, Inc.",,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,1662,,2001-05-21 00:00:00,,,,,
Layoff,,,,,,Madison,,,,,,Parker-Hannifin Corporation,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,108,,2001-05-18 00:00:00,,,,,
Layoff,,,,,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,25,,2001-05-16 00:00:00,,,,,
Layoff,,,,,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,200 - 290,,2001-05-16 00:00:00,,,,,
Layoff,,,,,,Carroll,,,,,,CCL Container Corporation,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,111,,2001-04-30 00:00:00,,,,,
,,,,,,Boone,,,,,,Mattel Inc. Distribution Center,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,48 - 50,,2001-04-26 00:00:00,,,,,
Layoff,,Manufacturing,,,Unknown,Statewide,,,,,,American Greetings,,,Unknown,,Y,,,Newspaper article,"Corbin, Shelbyville, Berea",,Cumberlands,450,,2001-04-09 00:00:00,,,,Unknown,N
Layoff,,,,,,Calloway,,,,,,Mattel-Murray,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,980,,2001-04-06 00:00:00,,,,,
Layoff,,,,,,Campbell,,,,,,Newport Steel Corporation,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,300,,2001-04-03 00:00:00,,,,,
Layoff,,,,,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,152,,2001-04-03 00:00:00,,,,,
,,,,,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,,Unknown,,Y,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,2001-04-02 00:00:00,,,,N,N
Layoff,,,,,,Graves,,,,,,Ingersoll-Rand Company,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,328,,2001-04-02 00:00:00,,,,,
Layoff,,,,,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,175,,2001-03-29 00:00:00,,,,,
Layoff,,,,,,Jefferson,,,,,,Washington Mutual,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,250 - 300,,2001-03-26 00:00:00,,,,,
Layoff,,,,,,Madison,,,,,,CMS Hartzell,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,155,,2001-03-14 00:00:00,,,,,
,,,,,,Jefferson,,,,,,Darwin Networks,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,115,,2001-03-14 00:00:00,,,,,
Layoff,,,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,2001-03-08 00:00:00,,,,,
Layoff,,,,,,Fayette,,,,,,"Lexmark International, Inc.",,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,375,,2001-02-20 00:00:00,,,,,
Layoff,,,,,,Nelson,,,,,,Intertec Systems,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,59,,2001-02-15 00:00:00,,,,,
Layoff,,,,,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,80,,2001-02-15 00:00:00,,,,,
Layoff,,,,,,Jefferson,,,,,,"ATC Distribution Group, Inc.",3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,118 - 120,,2001-02-15 00:00:00,,,,,
,,,,,,Kenton,,,,,,"Fatbrain.com, LLC",2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,60,,2001-02-08 00:00:00,,,,,
Closure,,,,,,Mercer,,,,,,Createc Corporation,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,28,,2001-02-06 00:00:00,,,,,
Closure,,,,,,McCracken,,,,,,"ShopKo Stores, Inc.",5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,80,,2001-02-01 00:00:00,,,,,
Closure,,,,,,Jefferson,,,,,,"Donaldson Company, Inc.",3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,71,,2001-01-31 00:00:00,,,,,
Closure,,,,,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,84,,2001-01-31 00:00:00,,,,,
Closure,,,,,,Washington,,,,,,"Kerry, Inc.",2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,63,,2001-01-29 00:00:00,,,,,
Closure,,,,,,Campbell,,,,,,JC Penny Store,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,2001-01-24 00:00:00,,,,,
Layoff,,,,,,Hardin,,,,,,"Collis, Inc.",,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,13,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,
Layoff,,,,,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,96,,2001-01-18 00:00:00,,,,,
Closure,,,,,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,114,,2001-01-17 00:00:00,,,,,
Closure,,,,,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,130,,2001-01-17 00:00:00,,,,,
Layoff,,,,,,Casey,,,,,,OshKosh B' Gosh,2361,,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,148,,2001-01-04 00:00:00,,,,,
,,,,,2001-02-02 00:00:00,Henderson,,,,,,Accuride,,,N/A,,N,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,18,,,,,,N,N
Layoff,,,,,,Hardin,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,70,,2002-02-01 00:00:00,,,,,
Layoff,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,41,,2002-01-31 00:00:00,,,,,
Layoff,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,285,,2002-01-30 00:00:00,,,,,
Layoff,,,,,,Scott,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,145,,2002-01-17 00:00:00,,,,,
Layoff,,,,,,Henderson,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,325,,2002-01-11 00:00:00,,,,,
Layoff,,,,,,Jessamine,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,87,,2002-01-07 00:00:00,,,,,
Layoff,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,203,,2002-01-04 00:00:00,,,,,
Layoff,,,,,,Warren,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,110,,2002-01-01 00:00:00,,,,,
Layoff,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,72,,2002-01-01 00:00:00,,,,,
Closure,,Folding paperboard cartons,,,2003-03-31 00:00:00,Christian,,,,,,International Paper Company,2657,,N,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,300,,2003-01-02 00:00:00,,See WARN,,,
Closure,,,,,12/29/2002 - 01/26/2003,Boyd,,,,,,"Kentucky Electrical Steel, Inc.",3316,,N,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,TENCO,311,,2003-01-03 00:00:00,,See WARN,,,
Layoff,,,,,2003-01-07 00:00:00,,,,,,,Appalachian Regional Healthcare,8062,,N,,,,,Media,,,EKCEP,125,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,,,,,,,,,,Financial Service Solutions,7311,,,Jefferson,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,200,,2004-11-23 00:00:00,,,,,
,,,,,,,,,,,,CDG Management                    Corbin call Center,7371,,,Whitley,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,115,,2004-11-03 00:00:00,,,,,
,,,,,,,,,,,,CDG Management                    Providence Call Center,7371,,,Simpson,,,,WARN,"2201 Westerfield Drive           Providence, KY",,Barren River,69,,2004-11-03 00:00:00,,,,,
,,,,,,,,,,,,"Flynn Enterprises, Inc.",2339,,,Muhlenberg,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,Western KY,110,,2004-10-22 00:00:00,,,,,
,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,Jefferson,,,,WARN,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,150,,2004-10-12 00:00:00,,,,,
,,,,,,,,,,,,Shire US Inc.,2834,,,Campbell,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,102,,2004-10-12 00:00:00,,,,,
,,,,,,,,,,,,Charter Communications      Video Call Center,4899,,,Jefferson,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,162,,2004-09-21 00:00:00,,,,,
,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,Oldham,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,123,,2004-09-09 00:00:00,,,,,
,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,Todd,,,,WARN,"5730 Allegre Road                      Elkton, KY",,Western KY,155,,2004-09-02 00:00:00,,,,,
,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,Crittenden,,,,WARN,"201 Watson Street                     Marion, KY",,Northern KY,150,,2004-08-30 00:00:00,,,,,
,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,Livingston,,,,WARN,"507 North Hayden Avenue     Salem, KY",,Western KY,100,,2004-08-30 00:00:00,,,,,
,,,,,,,,,,,,"Chelsea Industries, Inc.",3496,,,Trigg,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,Western KY,54,,2004-08-24 00:00:00,,,,,
,,,,,,,,,,,,Pegasus Satellite Television,4841,,,Jefferson,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,259,,2004-08-04 00:00:00,,,,,
,,,,,,,,,,,,L'Oreal USA,9999,,,Boone,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,70,,2004-07-27 00:00:00,,,,,
,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,6011,,,Jefferson,,,,WARN,"410 South Fifth Street              Louisville, KY",,Greater Louisville,115,,2004-07-14 00:00:00,,,,,
,,,,,,,,,,,,Star Fire Mining,1241,,,Perry,,,,WARN,"P.O. Box 423                                 Bulan, KY",,EKCEP,106,,2004-07-07 00:00:00,,,,,
,,,,,,,,,,,,CS International                        Somerset Division,2392,,,Pulaski,,,,WARN,"3360 South Highway 1247       Somerset, KY",,Cumberlands,150,,2004-07-07 00:00:00,,,,,
,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,Graves,,,,WARN,"One General Street                   Mayfield, KY",,Western KY,915,,2004-07-02 00:00:00,,,,,
,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,Jefferson,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,242,,2004-07-01 00:00:00,,,,,
,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,Kenton,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,58,,2004-07-01 00:00:00,,,,,
,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,Jefferson,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,33,,2004-07-01 00:00:00,,,,,
,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,WARN,Nationwide,,Nationwide,100,,2004-07-01 00:00:00,,,,,
,,,,,,,,,,,,Venture Industries Corp.,3714,,,Christian,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,96,,2004-06-30 00:00:00,,,,,
,,,,,,,,,,,,Robert Bosch Tool,3425,,,Grayson,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,155,,2004-05-17 00:00:00,,,,,
,,,,,,,,,,,,Walker Paducah Corp.,4492,,,McCraken,,,,WARN,"4040 Clarks River Road             Paducah, KY",,Western KY,71,,2004-05-04 00:00:00,,,,,
