SIC,Affected Occupation,County,Region,Local Area,Congressional ,Location,NEG,NAICS/SIC,Comments,Union,NAFTA/Trade,Notice URL,Projected Dates,County/Counties,Closure/Layoff,Workforce Area,Projected Date,Company Contact,NAICS,Closure or Layoff?,Company Address,County: Local  Name,Notice Link,NAICS Code,Employees,Affected Occupations,Date Received,Company Name,Trade,Source,Industry
,,,,,,,,,,,,,,McCraken,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,,,,,,,Harrison,Closure,,,,,,,,,,90,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,
,,,,,,"Louisville, KY ",,,,,,,,Jefferson,Layoff,,,,,,,,,,115,,1999-02-04 00:00:00,Taylor Farms,,,
,,,,,,,,,,,,,,Monroe,Closure,,,,,,,,,,142,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,
,,,,,,,,,,,,,,Clark,Closure,,,,,,,,,,65,,1999-01-20 00:00:00,Matsushita,,,
,,,,,,,,,,,,,,Russell,Layoff,,,,,,,,,,86,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,
,,,,,,"Springfield, KY 40069",,,,,,,,,Closure,,,,,,,,,,25,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,
,,,,,,,,,,,,,,Warren,Layoff,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,,,,,,Perry,Layoff,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,,,Logan,Layoff,,,,,,,,,,63,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,
,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,Layoff,,,,,,,,,,80,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,
,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,,,Jefferson,Closure,,,,,,,,,,114,,2000-12-04 00:00:00,The Earthgrains Company,,,
,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,,,Laurel ,Closure,,,,,,,,,,90,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,
,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,,,,,,,,,,,131,,2000-11-15 00:00:00,Darwin Networks,,,
,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,,,Wayne,Closure,,,,,,,,,,72,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,
,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,,,Meade,Layoff,,,,,,,,,,125,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,
,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,,,,Kenton,Closure,,,,,,,,,,153,,2000-10-09 00:00:00,American Greetings,,,
,,,,,,,,,,,,,,Daviess,Layoff,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,WaxWorks Video Works,,,
,,,,,,,,,,,,,,Floyd,,,,,,,,,,,110,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,
,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,,,Graves,Closure,,,,,,,,,,50,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,
,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,N,,,,Boyle,Layoff,,,,,,,,,,480,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,
,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,N,,,,Shelby,Closure,,,,,,,,,,184,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,
,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,,200,,2000-09-11 00:00:00,Perry County Coal Corporation,,,
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,Closure,,,,,,,,,,48,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,
,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,,,Union,Closure,,,,,,,,,,316,,2000-08-24 00:00:00,Peabody Coal Company,,,
,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,Layoff,,,,,,,,,,230,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,
,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,,,Nelson,Closure,,,,,,,,,,191,,2000-08-15 00:00:00,Bird Vinyl Products,,,
,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,,,Taylor,Closure,,,,,,,,,,67,,2000-08-08 00:00:00,Kmart Corporation,,,
,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,,,Greenup,Closure,,,,,,,,,,53,,2000-08-08 00:00:00,CSX Transportation,,,
,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,,,Christian,Closure,,,,,,,,,,50,,2000-07-25 00:00:00,Genlyte Thomas,,,
,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,Layoff,,,,,,,,,,59,,2000-07-24 00:00:00,APAC Customer Services,,,
,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,,,Jefferson,Closure,,,,,,,,,,141,,2000-07-05 00:00:00,"Dillard's, Inc.",,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,100,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,
,,,,,,,,,,,,,,Caldwell,,,,,,,,,,,9,,2000-06-01 00:00:00,Fontaine Trailer Company,,,
,,,,,,,,,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,
,,,,,,,,,,,,,,McCracken,,,,,,,,,,,271,,2000-05-10 00:00:00,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,Fayette,,,,,,,,,,,27,,2000-05-02 00:00:00,Clark Material Handling Co.,,,
,,,,,,,,,,,,,,Boone,,,,,,,,,,,70,,2000-05-02 00:00:00,Johns Manville Corp.,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,350,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,
,,,,,,,,,,,,,,Wolfe,,,,,,,,,,,218,,2000-04-07 00:00:00,Celestica Corporation,,,
,,,,,,,,,,,,,,Daviess,,,,,,,,,,,169,,2000-04-07 00:00:00,Green River Steel,,,
,,,,,,,,,,,,,,Statewide,,,,,,,,,,,112,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,
,,,,,,,,,,,,,,Hopkins,,,,,,,,,,,178,,2000-04-03 00:00:00,Landstar,,,
,,,,,,,,,,,,,,Campbell,,,,,,,,,,,260,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,120,,2000-03-14 00:00:00,"Conco, Inc.",,,
,,,,,,,,,,,,,,Franklin,,,,,,,,,,,300,,2000-03-14 00:00:00,Fruit of the Loom,,,
,,,,,,,,,,,,,,Fayette,,,,,,,,,,,26,,2000-03-07 00:00:00,US Airways Lexington,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,59,,2000-03-07 00:00:00,US Airways Louisville,,,
,,,,,,,,,,,,,,Marion,,,,,,,,,,,59,,2000-03-07 00:00:00,Wallace,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,259,,2000-02-21 00:00:00,Genicom Corporation,,,
,,,,,,,,,,,,,,Crittenden,,,,,,,,,,,305,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,
,,,,,,,,,,,,,,Fayette,,,,,,,,,,,130,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,,,,,Henderson,,,,,,,,,,,94,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,
,,,,,,,,,,,,,,McCracken,,,,,,,,,,,450,,2000-02-07 00:00:00,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,Boone,,,,,,,,,,,108,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,
,,,,,,,,,,,,,,Christian,,,,,,,,,,,63,,2000-02-01 00:00:00,ABTCO,,,
,,,,,,,,,,,,,,Pulaski,,,,,,,,,,,604,,2000-01-25 00:00:00,Tecumseh Products Company,,,
,,,,,,,,,,,,,,Christian,,,,,,,,,,,60,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,,,,,Hardin,,,,,,,,,,,56,,2000-01-04 00:00:00,CertainTeed Corporation,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,260,,,Philip Morris,,,
"2431, 2434, 3993",,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,N,No,,2002-02-25 00:00:00,Warren,Layoff,Barren River,,,,,,,,,110 - 145,,2001-12-27 00:00:00,Woodwork Mid-America,,WARN,"Architectural woodwork, cabinets, displays"
3089,,,,,N,"325 Embry Street                   Leitchfield, KY 42754",N,,,Y,No,,2001-10-01 00:00:00,Grayson,Layoff,Lincoln Trail,,,,,,,,,72,,2001-12-21 00:00:00,Inoac Packaging Group,,WARN,Plastic Blow Molding
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,Barren River,,,,,,,,,150,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,
3621,,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,N,,,N,NAFTA,,2002-02-04 00:00:00,Allen,Layoff,Barren River,,,,,,,,,350 - 756,,2001-12-06 00:00:00,A. O. Smith,,WARN,Air conditioning rotors and stators
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,TENCO,,,,,,,,,122,,2001-12-06 00:00:00,Donnelly Corporation,,,
3231,,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",N,,,N,N/A,,01/03/2002 - 04/15/2002,Montgomery,Layoff,TENCO,,,,,,,,,122,,2001-12-04 00:00:00,Donnelly Corporation,,WARN,Manufacturing - automotive windows
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,Greater Louisville,,,,,,,,,85,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,
,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,2001-01-26 00:00:00,Jefferson,Layoff,Greater Louisville,,,,,,,,,59,See WARN,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,Venture
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,Barren River,,,,,,,,,926,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,
3679,,,,,N,"1018 Ashley Street               Bowling Green, KY ",N,,,N,NAFTA/TAA,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",Layoff,Barren River,,,,,,,,,926,Unknown,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Electrical Wiring
2677,,,,,N,"7603 National Turnpike      Louisville, KY ",N,,,N,Unknown,,2001-01-26 00:00:00,Jefferson,Layoff,Greater Louisville,,,,,,,,,59,See Worker Layoff Report,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,WARN,Venture
2771,,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,N,N/A,,2002-01-30 00:00:00,Shelby,Layoff,Greater Louisville,,,,,,,,,85,Greeting cards,2001-11-19 00:00:00,Carlton Cards - American Greetings,,Employer/LWIA/WARN,manufacturing  
3714,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren,Layoff,Barren River,,,,,,,,,235,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,
8099,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette,Layoff,Bluegrass,,,,,,,,,161,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,
2361,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton,Layoff,Bluegrass,,,,,,,,,96,,2001-11-08 00:00:00,OshKosh B' Gosh,,,
2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,,Greater Louisville,,,,,,,,,89,,2001-11-01 00:00:00,New World Pasta Company,,,
7363,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,Layoff,Green River,,,,,,,,,103,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,
3714,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski,Layoff,Cumberlands,,,,,,,,,85 - 90,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,
3714,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,Layoff,,,,,,,,,,200,,2001-10-30 00:00:00,American Racing Equipment,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,Green River,,,,,,,,,103,,2001-10-29 00:00:00,Spherion Atlantic   ,,,
3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,,Lincoln Trail,,,,,,,,,50,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,
1222,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,Layoff,,,,,,,,,,106,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,
2521,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess,Layoff,Green River,,,,,,,,,115,,2001-10-12 00:00:00,Whitehall Furniture,,,
2325,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe,Layoff,Barren River,,,,,,,,,134,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,
2621,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson,Layoff,Green River,,,,,,,,,202,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,
5811,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,N,,,,Kenton,Layoff,Northern KY,,,,,,,,,11,See WARN,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,
2098,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",N,,,N,,,,Jefferson,Layoff,Greater Louisville,,,,,,,,,89,See WARN,2001-09-28 00:00:00,New World Pasta Company,,,
1222,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,Perry,Layoff,EKCEP,,,,,,,,,140,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,
3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,,Northern KY,,,,,,,,,90 +/-,,2001-09-04 00:00:00,Landis Gardner,,,
3535,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Bullitt, Jefferson",Layoff,Greater Louisville,,,,,,,,,105,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,
3496,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Hardin,Layoff,Lincoln Trail,,,,,,,,,80,,2001-07-30 00:00:00,"Collis, Inc.",,,
4812,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Jefferson,Layoff,Greater Louisville,,,,,,,,,140,,2001-07-30 00:00:00,Cingular Wireless,,,
3714,,,,,,1125 Progress Way,,,,,,,,Mason,Layoff,TENCO,,,,,,,,,290 - 356,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,
,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N,N/A,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,,,,545,,2001-06-20 00:00:00,American Greetings,,WARN,
3556,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,N,,,,Jefferson,Layoff,Greater Louisville,,,,,,,,,110,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,08/20/2001 - 02/28/2002,"Whitley, Knox",Layoff,Cumberlands,,,,,,,,,545,,2001-06-20 00:00:00,American Greetings,,WARN,Manufacturing
1711,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Jefferson,Layoff,Greater Louisville,,,,,,,,,210,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,Layoff,,,,,,,,,,133,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Kenton,Layoff,Northern KY,,,,,,,,,1662,,2001-05-21 00:00:00,"Comair, Inc.",,,
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Madison,Layoff,Northern KY,,,,,,,,,108,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Jefferson,Layoff,Greater Louisville,,,,,,,,,25,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,
3321,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Harrison,Layoff,Northern KY,,,,,,,,,200 - 290,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
3499,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Carroll,Layoff,Northern KY,,,,,,,,,111,,2001-04-30 00:00:00,CCL Container Corporation,,,
3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,,Northern KY,,,,,,,,,48 - 50,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,
,,,,,Unknown,"Corbin, Shelbyville, Berea",N,,,Y,Unknown,,Unknown,Statewide,Layoff,Cumberlands,,,,,,,,,450,,2001-04-09 00:00:00,American Greetings,,Newspaper article,Manufacturing
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Calloway,Layoff,Western KY,,,,,,,,,980,,2001-04-06 00:00:00,Mattel-Murray,,,
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Campbell,Layoff,Northern KY,,,,,,,,,300,,2001-04-03 00:00:00,Newport Steel Corporation,,,
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Kenton,Layoff,Northern KY,,,,,,,,,152,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,
,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",N,,,Y,Unknown,,2001-03-01 00:00:00,,,,,,,,,,,,48,,2001-04-02 00:00:00,Alcoa Automotive Castings,,Employer/LWIA,
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Graves,Layoff,Western KY,,,,,,,,,328,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,
5141,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,"Muhlenberg, Hopkins",Layoff,Western KY,,,,,,,,,175,,2001-03-29 00:00:00,Supervalu Distribution Center,,,
,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Jefferson,Layoff,Greater Louisville,,,,,,,,,250 - 300,,2001-03-26 00:00:00,Washington Mutual,,,
,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Madison,Layoff,Bluegrass,,,,,,,,,155,,2001-03-14 00:00:00,CMS Hartzell,,,
5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,,Greater Louisville,,,,,,,,,115,,2001-03-14 00:00:00,Darwin Networks,,,
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,,,,195,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,
,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Fayette,Layoff,Bluegrass,,,,,,,,,375,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,
3714,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Nelson,Layoff,Lincoln Trail,,,,,,,,,59,,2001-02-15 00:00:00,Intertec Systems,,,
2047,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Warren,Layoff,Barren River,,,,,,,,,80,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,
3714,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Jefferson,Layoff,Greater Louisville,,,,,,,,,118 - 120,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,
2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,,Northern KY,,,,,,,,,60,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Mercer,Closure,Bluegrass,,,,,,,,,28,,2001-02-06 00:00:00,Createc Corporation,,,
5311,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,McCracken,Closure,Western KY,,,,,,,,,80,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,
3564,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Jefferson,Closure,Greater Louisville,,,,,,,,,71,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,
5311,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Montgomery,Closure,TENCO,,,,,,,,,84,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,
2023,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Washington,Closure,Lincoln Trail,,,,,,,,,63,,2001-01-29 00:00:00,"Kerry, Inc.",,,
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,Closure,,,,,,,,,,82,,2001-01-24 00:00:00,JC Penny Store,,,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,,Hardin,Layoff,Lincoln Trail,,,,,,,,,13,,2001-01-24 00:00:00,"Collis, Inc.",,,
7389,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,,,,Logan,Layoff,Cumberlands,,,,,,,,,96,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
2024,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,,,,Daviess,Closure,Green River,,,,,,,,,114,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,,,Fayette,Closure,Bluegrass,,,,,,,,,130,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
2361,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,,,,Casey,Layoff,Cumberlands,,,,,,,,,148,,2001-01-04 00:00:00,OshKosh B' Gosh,,,
,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,N,N/A,,2001-02-02 00:00:00,Henderson,,Green River,,,,,,,,,18,,,Accuride,,LWIA/Internet,
,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Hardin,Layoff,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,70,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Jefferson,Layoff,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,,41,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,
,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Pulaski County,Layoff,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,,285,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,
,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Scott,Layoff,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,,145,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,
,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Henderson,Layoff,Green River,,Audie Hammond   (270) 826-5000,,,,,,,325,,2002-01-11 00:00:00,Accuride Corporation,,,
,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Jessamine,Layoff,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,,87,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,
,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Jefferson,Layoff,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,,203,,2002-01-04 00:00:00,Providian Financial Corporation,,,
,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Warren,Layoff,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,,110,,2002-01-01 00:00:00,Woodwork of Mid-America,,,
,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Grayson,Layoff,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,,72,,2002-01-01 00:00:00,Inoac Packaging Group,,,
2657,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,,2003-03-31 00:00:00,Christian,Closure,Western Kentucky,,,,,,,,,300,See WARN,2003-01-02 00:00:00,International Paper Company,,Media,Folding paperboard cartons
3316,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,N,,12/29/2002 - 01/26/2003,Boyd,Closure,TENCO,,,,,,,,,311,See WARN,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,WARN,
8062,,,,,,,,,,,N,,2003-01-07 00:00:00,,Layoff,EKCEP,,,,,,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,Appalachian Regional Healthcare,,Media,
7311,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,Greater Louisville,,,,,,,,,200,,2004-11-23 00:00:00,Financial Service Solutions,,WARN,
7371,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,Cumberlands,,,,,,,,,115,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,WARN,
7371,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,Barren River,,,,,,,,,69,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,WARN,
2339,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,Western KY,,,,,,,,,110,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,WARN,
3297,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,Greater Louisville,,,,,,,,,150,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,WARN,
2834,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,Northern KY,,,,,,,,,102,,2004-10-12 00:00:00,Shire US Inc.,,WARN,
