Notice Link,Region,Affected Occupations,Company Name,Trade,Projected Dates,Industry,NAFTA/Trade,Notice URL,Comments,NAICS,Employees,Union,Date Received,Projected Date,SIC,County,Workforce Area,Affected Occupation,County: Local  Name,Local Area,Company Address,NAICS/SIC,Company Contact,Source,Closure or Layoff?,County/Counties,Congressional ,NAICS Code,Closure/Layoff,NEG,Location
,,,"Arch Chemicals, Inc.",,,,,,,,125,Y,2000-11-14 00:00:00,,,,,,,,,,,,,Meade,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,American Greetings,,,,,,,,153,N,2000-10-09 00:00:00,,,,,,,,,,,,,Kenton,,,Closure,,"One American Road                 Cleveland, OH 44144-2398"
,,,WaxWorks Video Works,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,,,,,Daviess,,,Layoff,,
,,,Kentucky/West Virginia Gas,,,,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,,,,Floyd,,,,,
,,,"United Plastics Group, Inc.",,,,,,,,50,N,2000-09-19 00:00:00,,,,,,,,,,,,,Graves,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,Matsushita Home Appliance Co.,,,,,,,,480,N,2000-09-12 00:00:00,,,,,,,Bluegrass,,,,,,Boyle,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423"
,,,AFL Truck & Industrial Group,,,,,,,,184,N,2000-09-12 00:00:00,,,,,,,,,,,,,Shelby,,,Closure,,"5901 California Avenue          Nashville, TN 37209"
,,,Perry County Coal Corporation,,,,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry & Leslie ,,,,,
,,,Grocery Supply Co. of Paducah,,,,,,,,48,,2000-09-01 00:00:00,,,,,,,,,,,,,McCracken,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,Peabody Coal Company,,,,,,,,316,Y,2000-08-24 00:00:00,,,,,,,,,,,,,Union,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324"
,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,230,,2000-08-23 00:00:00,,,,,,,Barren River,,,,,,Barren,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141"
,,,Bird Vinyl Products,,,,,,,,191,Y,2000-08-15 00:00:00,,,,,,,Lincoln Trail,,,,,,Nelson,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,Kmart Corporation,,,,,,,,67,N,2000-08-08 00:00:00,,,,,,,,,,,,,Taylor,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,CSX Transportation,,,,,,,,53,Y,2000-08-08 00:00:00,,,,,,,,,,,,,Greenup,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,Genlyte Thomas,,,,,,,,50,Y,2000-07-25 00:00:00,,,,,,,Western Kentucky,,,,,,Christian,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,APAC Customer Services,,,,,,,,59,,2000-07-24 00:00:00,,,,,,,Northern Kentucky,,,,,,Kenton,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,"Dillard's, Inc.",,,,,,,,141,N,2000-07-05 00:00:00,,,,,,,Greater Louisville,,,,,,Jefferson,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,"Circuit City Stores, Inc.",,,,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,Fontaine Trailer Company,,,,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,,,,Caldwell,,,,,
,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,,,,,
,,,United States Enrichment Corp.,,,,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,,,,McCracken,,,,,
,,,Clark Material Handling Co.,,,,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,,,,Fayette,,,,,
,,,Johns Manville Corp.,,,,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,,,,Boone,,,,,
,,,"Crothall Healthcare, Inc.",,,,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,,,,,
,,,Celestica Corporation,,,,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,,,,Wolfe,,,,,
,,,Green River Steel,,,,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,,,,Daviess,,,,,
,,,"Parsons Telecom, Inc.",,,,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,,,,Statewide,,,,,
,,,Landstar,,,,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,,,,Hopkins,,,,,
,,,"Star-Kist Foods, Inc.",,,,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,,,,Campbell,,,,,
,,,"Conco, Inc.",,,,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,Fruit of the Loom,,,,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,,,,Franklin,,,,,
,,,US Airways Lexington,,,,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,
,,,US Airways Louisville,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,Wallace,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,Marion,,,,,
,,,Genicom Corporation,,,,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,,,,Jefferson,,,,,
,,,Tyco Electronics Corporation,,,,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,,,,Crittenden,,,,,
,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,,,,Fayette,,,,,
,,,"Millstone Coffee, Inc.",,,,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,,,,Henderson,,,,,
,,,United States Enrichment Corp.,,,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,,,McCracken,,,,,
,,,Clarion Manufacturing Corporation,,,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,,,Boone,,,,,
,,,ABTCO,,,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,,,Christian,,,,,
,,,Tecumseh Products Company,,,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,,,Christian,,,,,
,,,CertainTeed Corporation,,,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,,,,,
,,,Philip Morris,,,,,,,,260,,,,,,,,,,,,,,,Jefferson,,,,,
,,,Woodwork Mid-America,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",No,,,,110 - 145,N,2001-12-27 00:00:00,,"2431, 2434, 3993",,Barren River,,,,,,,WARN,,Warren,N,,Layoff,N,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,,Inoac Packaging Group,,2001-10-01 00:00:00,Plastic Blow Molding,No,,,,72,Y,2001-12-21 00:00:00,,3089,,Lincoln Trail,,,,,,,WARN,,Grayson,N,,Layoff,N,"325 Embry Street                   Leitchfield, KY 42754"
,,,A.O. Smith Electrical Products Co.,,,,,,,,150,,2001-12-10 00:00:00,,,,Barren River,,,,,,,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,A. O. Smith,,2002-02-04 00:00:00,Air conditioning rotors and stators,NAFTA,,,,350 - 756,N,2001-12-06 00:00:00,,3621,,Barren River,,,,,,,WARN,,Allen,N,,Layoff,N,636 Holt Drive          Scottsville Ky 42164-8914
,,,Donnelly Corporation,,,,,,,,122,,2001-12-06 00:00:00,,,,TENCO,,,,,,,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,,Donnelly Corporation,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,N/A,,,,122,N,2001-12-04 00:00:00,,3231,,TENCO,,,,,,,WARN,,Montgomery,N,,Layoff,N,"1 Morgan Place                      Mt. Sterling, KY "
,,,"Carlton Cards Retail, Inc.",,,,,,,,85,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,,,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,See WARN,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Venture,,,,,59,,2001-11-30 00:00:00,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,"7603 National Turnpike      Louisville, KY "
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,,2001-12-03 00:00:00,,,,Barren River,,,,,,,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,Electrical Wiring,NAFTA/TAA,,,,926,N,2001-11-30 00:00:00,,3679,,Barren River,,,,,,,WARN,,"Warren, Butler, Metcalfe",N,,Layoff,N,"1018 Ashley Street               Bowling Green, KY "
,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Venture,Unknown,,,,59,N,2001-11-30 00:00:00,,2677,,Greater Louisville,,,,,,,WARN,,Jefferson,N,,Layoff,N,"7603 National Turnpike      Louisville, KY "
,,Greeting cards,Carlton Cards - American Greetings,,2002-01-30 00:00:00,manufacturing  ,N/A,,,,85,N,2001-11-19 00:00:00,,2771,,Greater Louisville,,,,,,,Employer/LWIA/WARN,,Shelby,N,,Layoff,N,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,"Hayes Lemmerz International, Inc.",,,,,,,,235,,2001-11-19 00:00:00,,3714,,Barren River,,,,,,,,,Warren,,,Layoff,,"346 Central Avenue             Bowling Green, KY"
,,,Health Associates of Kentucky Inc.,,,,,,,,161,,2001-11-15 00:00:00,,8099,,Bluegrass,,,,,,,,,Fayette,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511"
,,,OshKosh B' Gosh,,,,,,,,96,,2001-11-08 00:00:00,,2361,,Bluegrass,,,,,,,,,Clinton,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  "
,,,New World Pasta Company,,,,,,,,89,,2001-11-01 00:00:00,,2098,,Greater Louisville,,,,,,,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,103,,2001-11-01 00:00:00,,7363,,Green River,,,,,,,,,Henderson,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,Hayes Lemmerz - Somerset,,,,,,,,85 - 90,,2001-10-31 00:00:00,,3714,,Cumberlands,,,,,,,,,Pulaski,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503"
,,,American Racing Equipment,,,,,,,,200,,2001-10-30 00:00:00,,3714,,,,,,,,,,,Gallatin,,,Layoff,,"618 East Main Street            Warsaw, KY 41095"
,,,Spherion Atlantic   ,,,,,,,,103,,2001-10-29 00:00:00,,,,Green River,,,,,,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,Dana Corporation - Elizabethtown,,,,,,,,50,,2001-10-27 00:00:00,,3714,,Lincoln Trail,,,,,,,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,106,,2001-10-23 00:00:00,,1222,,,,,,,,,,,Union,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437"
,,,Whitehall Furniture,,,,,,,,115,,2001-10-12 00:00:00,,2521,,Green River,,,,,,,,,Daviess,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301"
,,,"KEY Industries, Inc. ",,,,,,,,134,,2001-10-05 00:00:00,,2325,,Barren River,,,,,,,,,Monroe,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,CPS Plus Mark - American Greetings,,,,,,,,202,,2001-10-05 00:00:00,,2621,,Green River,,,,,,,,,Henderson,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420"
,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,11,N,2001-10-01 00:00:00,,5811,,Northern KY,,,,,,,WARN,,Kenton,N,,Layoff,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,See WARN,New World Pasta Company,,,,,,,,89,N,2001-09-28 00:00:00,,2098,,Greater Louisville,,,,,,,,,Jefferson,N,,Layoff,N,"2521 South Floyd Street     Louisville, KY 40217"
,,,EAS Mine of Aero Energy,,,,,,,,140,,2001-09-21 00:00:00,,1222,,EKCEP,,,,,,,,,Perry,,,Layoff,,"21 Varney Drive                     Toler, KY 41569"
,,,Landis Gardner,,,,,,,,90 +/-,,2001-09-04 00:00:00,,3541,,Northern KY,,,,,,,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,,"Interlake Material Handling, Inc.",,,,,,,,105,,2001-08-10 00:00:00,,3535,,Greater Louisville,,,,,,,,,"Bullitt, Jefferson",,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,"Collis, Inc.",,,,,,,,80,,2001-07-30 00:00:00,,3496,,Lincoln Trail,,,,,,,,,Hardin,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,Cingular Wireless,,,,,,,,140,,2001-07-30 00:00:00,,4812,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,"Techno Trim, Inc.",,,,,,,,290 - 356,,2001-07-16 00:00:00,,3714,,TENCO,,,,,,,,,Mason,,,Layoff,,1125 Progress Way
,,,American Greetings,,08/20/2001 - 02/28/2002,,N/A,,,,545,N,2001-06-20 00:00:00,,,,Cumberlands,,,,,,,WARN,,,N,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,Waukesha Cherry-Burrell,,,,,,,,110,N,2001-06-20 00:00:00,,3556,,Greater Louisville,,,,,,,,,Jefferson,N,,Layoff,N,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,American Greetings,,08/20/2001 - 02/28/2002,Manufacturing,,,,,545,,2001-06-20 00:00:00,,,,Cumberlands,,,,,,,WARN,,"Whitley, Knox",,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,SPX/Marley Cooling Tower Co.,,,,,,,,210,,2001-05-29 00:00:00,,1711,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,Garan Manufacturing Corp.,,,,,,,,133,,2001-05-29 00:00:00,,,,,,,,,,,,,Hickman,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031"
,,,"Comair, Inc.",,,,,,,,1662,,2001-05-21 00:00:00,,,,Northern KY,,,,,,,,,Kenton,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,Parker-Hannifin Corporation,,,,,,,,108,,2001-05-18 00:00:00,,,,Northern KY,,,,,,,,,Madison,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,Brown and Williamson Tobacco,,,,,,,,25,,2001-05-16 00:00:00,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,200 - 290,,2001-05-16 00:00:00,,3321,,Northern KY,,,,,,,,,Harrison,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,CCL Container Corporation,,,,,,,,111,,2001-04-30 00:00:00,,3499,,Northern KY,,,,,,,,,Carroll,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,Mattel Inc. Distribution Center,,,,,,,,48 - 50,,2001-04-26 00:00:00,,3944,,Northern KY,,,,,,,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048"
,,,American Greetings,,Unknown,Manufacturing,Unknown,,,,450,Y,2001-04-09 00:00:00,,,,Cumberlands,,,,,,,Newspaper article,,Statewide,Unknown,,Layoff,N,"Corbin, Shelbyville, Berea"
,,,Mattel-Murray,,,,,,,,980,,2001-04-06 00:00:00,,,,Western KY,,,,,,,,,Calloway,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,Newport Steel Corporation,,,,,,,,300,,2001-04-03 00:00:00,,,,Northern KY,,,,,,,,,Campbell,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,"Quebecor World Metroweb, LP",,,,,,,,152,,2001-04-03 00:00:00,,,,Northern KY,,,,,,,,,Kenton,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,Unknown,,,,48,Y,2001-04-02 00:00:00,,,,,,,,,,,Employer/LWIA,,,N,,,N,"2880 River Road                      Hawesville, Kentucky 42348"
,,,Ingersoll-Rand Company,,,,,,,,328,,2001-04-02 00:00:00,,,,Western KY,,,,,,,,,Graves,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066"
,,,Supervalu Distribution Center,,,,,,,,175,,2001-03-29 00:00:00,,5141,,Western KY,,,,,,,,,"Muhlenberg, Hopkins",,,Layoff,,"600 Greene Drive                  Greenville, KY 42345"
,,,Washington Mutual,,,,,,,,250 - 300,,2001-03-26 00:00:00,,,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,"539 South 4th Avenue         Louisville, KY"
,,,CMS Hartzell,,,,,,,,155,,2001-03-14 00:00:00,,,,Bluegrass,,,,,,,,,Madison,,,Layoff,,"110 Continental Drive         Richmond, KY 40475"
,,,Darwin Networks,,,,,,,,115,,2001-03-14 00:00:00,,5734,,Greater Louisville,,,,,,,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,Department of the Army Headquarters   ,,,,,,,,195,,2001-03-08 00:00:00,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,"Lexmark International, Inc.",,,,,,,,375,,2001-02-20 00:00:00,,,,Bluegrass,,,,,,,,,Fayette,,,Layoff,,"740 West New Circle Road Lexington, KY 40550"
,,,Intertec Systems,,,,,,,,59,,2001-02-15 00:00:00,,3714,,Lincoln Trail,,,,,,,,,Nelson,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,"Hill's Pet Nutrition, Inc.",,,,,,,,80,,2001-02-15 00:00:00,,2047,,Barren River,,,,,,,,,Warren,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102"
,,,"ATC Distribution Group, Inc.",,,,,,,,118 - 120,,2001-02-15 00:00:00,,3714,,Greater Louisville,,,,,,,,,Jefferson,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258"
,,,"Fatbrain.com, LLC",,,,,,,,60,,2001-02-08 00:00:00,,2731,,Northern KY,,,,,,,,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,Createc Corporation,,,,,,,,28,,2001-02-06 00:00:00,,,,Bluegrass,,,,,,,,,Mercer,,,Closure,,"510 Tapp Road                        Harrodsburg, KY "
,,,"ShopKo Stores, Inc.",,,,,,,,80,,2001-02-01 00:00:00,,5311,,Western KY,,,,,,,,,McCracken,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY"
,,,"Donaldson Company, Inc.",,,,,,,,71,,2001-01-31 00:00:00,,3564,,Greater Louisville,,,,,,,,,Jefferson,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,84,,2001-01-31 00:00:00,,5311,,TENCO,,,,,,,,,Montgomery,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,"Kerry, Inc.",,,,,,,,63,,2001-01-29 00:00:00,,2023,,Lincoln Trail,,,,,,,,,Washington,,,Closure,,"223 Progress Rd.                    Springfield, KY "
,,,JC Penny Store,,,,,,,,82,,2001-01-24 00:00:00,,,,,,,,,,,,,Campbell,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,13,,2001-01-24 00:00:00,,,,Lincoln Trail,,,,,,,,,Hardin,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,96,N,2001-01-18 00:00:00,,7389,,Cumberlands,,,,,,,,,Logan,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,114,Y,2001-01-17 00:00:00,,2024,,Green River,,,,,,,,,Daviess,,,Closure,,"1020 Frederica Street          Owensboro, KY                                "
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,130,N,2001-01-17 00:00:00,,,,Bluegrass,,,,,,,,,Fayette,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,OshKosh B' Gosh,,,,,,,,148,Y,2001-01-04 00:00:00,,2361,,Cumberlands,,,,,,,,,Casey,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,Accuride,,2001-02-02 00:00:00,,N/A,,,,18,N,,,,,Green River,,,,,,,LWIA/Internet,,Henderson,N,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,70,,2002-02-01 00:00:00,,,,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,41,,2002-01-31 00:00:00,,,,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,HMX Tailored (Plaid Cloth) ,,,,,,,,285,,2002-01-30 00:00:00,,,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501"
,,,Tyco Electronics                (AMP Inc.),,,,,,,,145,,2002-01-17 00:00:00,,,,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,,Scott,,,Layoff,,"140 Industry Road         Georgetown, KY 40324"
,,,Accuride Corporation,,,,,,,,325,,2002-01-11 00:00:00,,,,Green River,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420"
,,,"Donaldson Company, Inc",,,,,,,,87,,2002-01-07 00:00:00,,,,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356"
,,,Providian Financial Corporation,,,,,,,,203,,2002-01-04 00:00:00,,,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,Woodwork of Mid-America,,,,,,,,110,,2002-01-01 00:00:00,,,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,Inoac Packaging Group,,,,,,,,72,,2002-01-01 00:00:00,,,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754"
,,See WARN,International Paper Company,,2003-03-31 00:00:00,Folding paperboard cartons,N,,,,300,,2003-01-02 00:00:00,,2657,,Western Kentucky,,,,,,,Media,,Christian,,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,See WARN,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,N,,,,311,,2003-01-03 00:00:00,,3316,,TENCO,,,,,,,WARN,,Boyd,,,Closure,,"US Route 60 West                    Ashland, KY 41102"
,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,2003-01-07 00:00:00,,N,,,,125,,2003-01-10 00:00:00,,8062,,EKCEP,,,,,,,Media,,,,,Layoff,,
,,,Financial Service Solutions,,,,,,,,200,,2004-11-23 00:00:00,,7311,Jefferson,Greater Louisville,,,,,,,WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,CDG Management                    Corbin call Center,,,,,,,,115,,2004-11-03 00:00:00,,7371,Whitley,Cumberlands,,,,,,,WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,CDG Management                    Providence Call Center,,,,,,,,69,,2004-11-03 00:00:00,,7371,Simpson,Barren River,,,,,,,WARN,,,,,,,"2201 Westerfield Drive           Providence, KY"
,,,"Flynn Enterprises, Inc.",,,,,,,,110,,2004-10-22 00:00:00,,2339,Muhlenberg,Western KY,,,,,,,WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY"
,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,150,,2004-10-12 00:00:00,,3297,Jefferson,Greater Louisville,,,,,,,WARN,,,,,,,"1600 West Lee Street               Louisville, Ky"
,,,Shire US Inc.,,,,,,,,102,,2004-10-12 00:00:00,,2834,Campbell,Northern KY,,,,,,,WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,Charter Communications      Video Call Center,,,,,,,,162,,2004-09-21 00:00:00,,4899,Jefferson, Greater Louisville,,,,,,,WARN,,,,,,,"10300 Ormsby Park Place        Louisville, KY"
,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,123,,2004-09-09 00:00:00,,3496,Oldham,Greater Louisville,,,,,,,WARN,,,,,,,"2615 E HWY 146                           LaGrange, KY"
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,155,,2004-09-02 00:00:00,,2339,Todd,Western KY,,,,,,,WARN,,,,,,,"5730 Allegre Road                      Elkton, KY"
,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,150,,2004-08-30 00:00:00,,8051,Crittenden,Northern KY,,,,,,,WARN,,,,,,,"201 Watson Street                     Marion, KY"
,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,100,,2004-08-30 00:00:00,,8051,Livingston,Western KY,,,,,,,WARN,,,,,,,"507 North Hayden Avenue     Salem, KY"
,,,"Chelsea Industries, Inc.",,,,,,,,54,,2004-08-24 00:00:00,,3496,Trigg,Western KY,,,,,,,WARN,,,,,,,"44 Industrial Drive                     Cadiz, KY"
,,,Pegasus Satellite Television,,,,,,,,259,,2004-08-04 00:00:00,,4841,Jefferson,Greater Louisville,,,,,,,WARN,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,L'Oreal USA,,,,,,,,70,,2004-07-27 00:00:00,,9999,Boone,Northern KY,,,,,,,WARN,,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,The Federal Reserve Bank of St. Louis,,,,,,,,115,,2004-07-14 00:00:00,,6011,Jefferson,Greater Louisville,,,,,,,WARN,,,,,,,"410 South Fifth Street              Louisville, KY"
,,,Star Fire Mining,,,,,,,,106,,2004-07-07 00:00:00,,1241,Perry,EKCEP,,,,,,,WARN,,,,,,,"P.O. Box 423                                 Bulan, KY"
,,,CS International                        Somerset Division,,,,,,,,150,,2004-07-07 00:00:00,,2392,Pulaski,Cumberlands,,,,,,,WARN,,,,,,,"3360 South Highway 1247       Somerset, KY"
,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,915,,2004-07-02 00:00:00,,5099,Graves,Western KY,,,,,,,WARN,,,,,,,"One General Street                   Mayfield, KY"
