Employees,NAICS/SIC,NEG,Union,Closure/Layoff,Projected Dates,NAICS Code,NAFTA/Trade,Source,Company Contact,Projected Date,Affected Occupation,Date Received,Trade,Notice URL,Company Address,Industry,Workforce Area,County/Counties,Notice Link,County,Region,Company Name,County: Local  Name,Congressional ,Local Area,NAICS,Comments,Location,Closure or Layoff?,SIC,Affected Occupations
,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,SuperValu,,,,,,,,,
,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,Webster,,,,"Moen, Inc.",,,,,,,,,
184,,,,Closure,,,,,,,,1999-05-17 00:00:00,,,,,,Daviess,,,,Green River Steel,,,,,,,,,
200,,,,Layoff,,,,,,,,1999-05-17 00:00:00,,,,,,Taylor,,,,Union Underwear Co.,,,,,,,,,
320,,,,Closure,,,,,,,,1999-05-12 00:00:00,,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,,,,,,
102,,,,Closure,,,,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,,Brake Parts,,,,,,,,,
212,,,,Closure,,,,,,,,1999-04-06 00:00:00,,,,,,Taylor,,,,Batesville Casket Company,,,,,,,,,
150,,,,Closure,,,,,,,,1999-03-23 00:00:00,,,,,,Christian,,,,Genlyte Thomas,,,,,,,,,
583,,,,Closure,,,,,,,,1999-03-23 00:00:00,,,,,,Barren,,,,"TechnoTrim, Inc.",,,,,,,,,
230,,,,Closure,,,,,,,,1999-03-08 00:00:00,,,,,,Fayette,,,,The J. Peterman Company,,,,,,,,,
170,,,,Closure,,,,,,,,1999-03-01 00:00:00,,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,,,,,,,
121,,,,Layoff,,,,,,,,1999-03-01 00:00:00,,,,,,Nelson,,,,Intertec Systems,,,,,,,,,
200,,,,Closure,,,,,,,,1999-02-17 00:00:00,,,,,,Hardin,,,,Cooper Bussmann,,,,,,,,,
,,,,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,
90,,,,Closure,,,,,,,,1999-02-09 00:00:00,,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,,,,,,,
115,,,,Layoff,,,,,,,,1999-02-04 00:00:00,,,,,,Jefferson,,,,Taylor Farms,,,,,,"Louisville, KY ",,,
142,,,,Closure,,,,,,,,1999-02-02 00:00:00,,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,,,,,,,
65,,,,Closure,,,,,,,,1999-01-20 00:00:00,,,,,,Clark,,,,Matsushita,,,,,,,,,
86,,,,Layoff,,,,,,,,1999-01-16 00:00:00,,,,,,Russell,,,,Union Underwear/Jamestown,,,,,,,,,
25,,,,Closure,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,
61,,,,Layoff,,,,,,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,
79                   10,,,,Layoff,,,,,,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,
63,,,N,Layoff,,,,,,,,2000-12-14 00:00:00,,,,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
80,,,,Layoff,,,,,,,,2000-12-14 00:00:00,,,,,,Jefferson,,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,
114,,,Y,Closure,,,,,,,,2000-12-04 00:00:00,,,,,,Jefferson,,,,The Earthgrains Company,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,
90,,,Y,Closure,,,,,,,,2000-11-17 00:00:00,,,,,,Laurel ,,,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
131,,,,,,,,,,,,2000-11-15 00:00:00,,,,,,Jefferson,,,,Darwin Networks,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
72,,,Y,Closure,,,,,,,,2000-11-14 00:00:00,,,,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
125,,,Y,Layoff,,,,,,,,2000-11-14 00:00:00,,,,,,Meade,,,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
153,,,N,Closure,,,,,,,,2000-10-09 00:00:00,,,,,,Kenton,,,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
75 - 100,,,,Layoff,,,,,,,,2000-09-26 00:00:00,,,,,,Daviess,,,,WaxWorks Video Works,,,,,,,,,
110,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,,
50,,,N,Closure,,,,,,,,2000-09-19 00:00:00,,,,,,Graves,,,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
480,,,N,Layoff,,,,,,,,2000-09-12 00:00:00,,,,,,Boyle,,,,Matsushita Home Appliance Co.,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,
184,,,N,Closure,,,,,,,,2000-09-12 00:00:00,,,,,,Shelby,,,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,,
200,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,,
48,,,,Closure,,,,,,,,2000-09-01 00:00:00,,,,,,McCracken,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
316,,,Y,Closure,,,,,,,,2000-08-24 00:00:00,,,,,,Union,,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
230,,,,Layoff,,,,,,,,2000-08-23 00:00:00,,,,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,
191,,,Y,Closure,,,,,,,,2000-08-15 00:00:00,,,,,,Nelson,,,,Bird Vinyl Products,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,
67,,,N,Closure,,,,,,,,2000-08-08 00:00:00,,,,,,Taylor,,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
53,,,Y,Closure,,,,,,,,2000-08-08 00:00:00,,,,,,Greenup,,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
50,,,Y,Closure,,,,,,,,2000-07-25 00:00:00,,,,,,Christian,,,,Genlyte Thomas,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
59,,,,Layoff,,,,,,,,2000-07-24 00:00:00,,,,,,Kenton,,,,APAC Customer Services,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
141,,,N,Closure,,,,,,,,2000-07-05 00:00:00,,,,,,Jefferson,,,,"Dillard's, Inc.",,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
100,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,,
9,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,,
,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,Heckett MultiServ,,,,,,,,,
271,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,
27,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,Clark Material Handling Co.,,,,,,,,,
70,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,Johns Manville Corp.,,,,,,,,,
350,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,
218,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,Celestica Corporation,,,,,,,,,
169,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,Green River Steel,,,,,,,,,
112,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,,
178,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,Landstar,,,,,,,,,
260,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,,
120,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,"Conco, Inc.",,,,,,,,,
300,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,Fruit of the Loom,,,,,,,,,
26,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,US Airways Lexington,,,,,,,,,
59,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,US Airways Louisville,,,,,,,,,
59,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,Wallace,,,,,,,,,
259,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,Genicom Corporation,,,,,,,,,
305,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,
130,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,
94,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,
450,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,
108,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,
63,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,ABTCO,,,,,,,,,
604,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,,
60,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
56,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,CertainTeed Corporation,,,,,,,,,
260,,,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,
110 - 145,,N,N,Layoff,2002-02-25 00:00:00,,No,WARN,,,,2001-12-27 00:00:00,,,,"Architectural woodwork, cabinets, displays",Barren River,Warren,,,,Woodwork Mid-America,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",
72,,N,Y,Layoff,2001-10-01 00:00:00,,No,WARN,,,,2001-12-21 00:00:00,,,,Plastic Blow Molding,Lincoln Trail,Grayson,,,,Inoac Packaging Group,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",,3089,
150,,,,,,,,,,,,2001-12-10 00:00:00,,,,,Barren River,Allen,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
350 - 756,,N,N,Layoff,2002-02-04 00:00:00,,NAFTA,WARN,,,,2001-12-06 00:00:00,,,,Air conditioning rotors and stators,Barren River,Allen,,,,A. O. Smith,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,
122,,,,,,,,,,,,2001-12-06 00:00:00,,,,,TENCO,Montgomery,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
122,,N,N,Layoff,01/03/2002 - 04/15/2002,,N/A,WARN,,,,2001-12-04 00:00:00,,,,Manufacturing - automotive windows,TENCO,Montgomery,,,,Donnelly Corporation,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,
85,,,,,,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
59,,,,Layoff,2001-01-26 00:00:00,,,,,,,2001-11-30 00:00:00,,,,Venture,Greater Louisville,Jefferson,,,,"BSC Acquisition Sub, LLC",,,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN
926,,,,,,,,,,,,2001-12-03 00:00:00,,,,,Barren River,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
926,,N,N,Layoff,02/01/2002 - 09/01/2002,,NAFTA/TAA,WARN,,,,2001-11-30 00:00:00,,,,Electrical Wiring,Barren River,"Warren, Butler, Metcalfe",,,,"Sumitomo Electric Wiring Systems, Inc.",,N,,,,"1018 Ashley Street               Bowling Green, KY ",,3679,Unknown
59,,N,N,Layoff,2001-01-26 00:00:00,,Unknown,WARN,,,,2001-11-30 00:00:00,,,,Venture,Greater Louisville,Jefferson,,,,"BSC Acquisition Sub, LLC",,N,,,,"7603 National Turnpike      Louisville, KY ",,2677,See Worker Layoff Report
85,,N,N,Layoff,2002-01-30 00:00:00,,N/A,Employer/LWIA/WARN,,,,2001-11-19 00:00:00,,,,manufacturing  ,Greater Louisville,Shelby,,,,Carlton Cards - American Greetings,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,Greeting cards
235,,,,Layoff,,,,,,,,2001-11-19 00:00:00,,,,,Barren River,Warren,,,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",,3714,
161,,,,Layoff,,,,,,,,2001-11-15 00:00:00,,,,,Bluegrass,Fayette,,,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,
96,,,,Layoff,,,,,,,,2001-11-08 00:00:00,,,,,Bluegrass,Clinton,,,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,
89,,,,,,,,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,Jefferson,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,
103,,,,Layoff,,,,,,,,2001-11-01 00:00:00,,,,,Green River,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,
85 - 90,,,,Layoff,,,,,,,,2001-10-31 00:00:00,,,,,Cumberlands,Pulaski,,,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,
200,,,,Layoff,,,,,,,,2001-10-30 00:00:00,,,,,,Gallatin,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,
103,,,,,,,,,,,,2001-10-29 00:00:00,,,,,Green River,Henderson,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
50,,,,,,,,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,Hardin,,,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,
106,,,,Layoff,,,,,,,,2001-10-23 00:00:00,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,
115,,,,Layoff,,,,,,,,2001-10-12 00:00:00,,,,,Green River,Daviess,,,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,
134,,,,Layoff,,,,,,,,2001-10-05 00:00:00,,,,,Barren River,Monroe,,,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,
202,,,,Layoff,,,,,,,,2001-10-05 00:00:00,,,,,Green River,Henderson,,,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,
11,,N,N,Layoff,,,,WARN,,,,2001-10-01 00:00:00,,,,,Northern KY,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,See WARN
89,,N,N,Layoff,,,,,,,,2001-09-28 00:00:00,,,,,Greater Louisville,Jefferson,,,,New World Pasta Company,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,See WARN
140,,,,Layoff,,,,,,,,2001-09-21 00:00:00,,,,,EKCEP,Perry,,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,
90 +/-,,,,,,,,,,,,2001-09-04 00:00:00,,,,,Northern KY,Boone,,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,
105,,,,Layoff,,,,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,
80,,,,Layoff,,,,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,Hardin,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,
140,,,,Layoff,,,,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,Jefferson,,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,
290 - 356,,,,Layoff,,,,,,,,2001-07-16 00:00:00,,,,,TENCO,Mason,,,,"Techno Trim, Inc.",,,,,,1125 Progress Way,,3714,
545,,N,N,,08/20/2001 - 02/28/2002,,N/A,WARN,,,,2001-06-20 00:00:00,,,,,Cumberlands,,,,,American Greetings,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
110,,N,N,Layoff,,,,,,,,2001-06-20 00:00:00,,,,,Greater Louisville,Jefferson,,,,Waukesha Cherry-Burrell,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,
545,,,,Layoff,08/20/2001 - 02/28/2002,,,WARN,,,,2001-06-20 00:00:00,,,,Manufacturing,Cumberlands,"Whitley, Knox",,,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
210,,,,Layoff,,,,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,
133,,,,Layoff,,,,,,,,2001-05-29 00:00:00,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
1662,,,,Layoff,,,,,,,,2001-05-21 00:00:00,,,,,Northern KY,Kenton,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
108,,,,Layoff,,,,,,,,2001-05-18 00:00:00,,,,,Northern KY,Madison,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
25,,,,Layoff,,,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,Jefferson,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
200 - 290,,,,Layoff,,,,,,,,2001-05-16 00:00:00,,,,,Northern KY,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,
111,,,,Layoff,,,,,,,,2001-04-30 00:00:00,,,,,Northern KY,Carroll,,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,
48 - 50,,,,,,,,,,,,2001-04-26 00:00:00,,,,,Northern KY,Boone,,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,
450,,N,Y,Layoff,Unknown,,Unknown,Newspaper article,,,,2001-04-09 00:00:00,,,,Manufacturing,Cumberlands,Statewide,,,,American Greetings,,Unknown,,,,"Corbin, Shelbyville, Berea",,,
980,,,,Layoff,,,,,,,,2001-04-06 00:00:00,,,,,Western KY,Calloway,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
300,,,,Layoff,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,Campbell,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
152,,,,Layoff,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,Kenton,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
48,,N,Y,,2001-03-01 00:00:00,,Unknown,Employer/LWIA,,,,2001-04-02 00:00:00,,,,,,,,,,Alcoa Automotive Castings,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
328,,,,Layoff,,,,,,,,2001-04-02 00:00:00,,,,,Western KY,Graves,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
175,,,,Layoff,,,,,,,,2001-03-29 00:00:00,,,,,Western KY,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,
250 - 300,,,,Layoff,,,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,Jefferson,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,
155,,,,Layoff,,,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,Madison,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,
115,,,,,,,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,Jefferson,,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,
195,,,,Layoff,,,,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
375,,,,Layoff,,,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,Fayette,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,
59,,,,Layoff,,,,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,Nelson,,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,
80,,,,Layoff,,,,,,,,2001-02-15 00:00:00,,,,,Barren River,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,
118 - 120,,,,Layoff,,,,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,Jefferson,,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,
60,,,,,,,,,,,,2001-02-08 00:00:00,,,,,Northern KY,Kenton,,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,
28,,,,Closure,,,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,Mercer,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
80,,,,Closure,,,,,,,,2001-02-01 00:00:00,,,,,Western KY,McCracken,,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,
71,,,,Closure,,,,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,Jefferson,,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,
84,,,,Closure,,,,,,,,2001-01-31 00:00:00,,,,,TENCO,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,
63,,,,Closure,,,,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,Washington,,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,
82,,,,Closure,,,,,,,,2001-01-24 00:00:00,,,,,,Campbell,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
13,,,,Layoff,,,,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,Hardin,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,
96,,,N,Layoff,,,,,,,,2001-01-18 00:00:00,,,,,Cumberlands,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,
114,,,Y,Closure,,,,,,,,2001-01-17 00:00:00,,,,,Green River,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,
130,,,N,Closure,,,,,,,,2001-01-17 00:00:00,,,,,Bluegrass,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
148,,,Y,Layoff,,,,,,,,2001-01-04 00:00:00,,,,,Cumberlands,Casey,,,,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,
18,,N,N,,2001-02-02 00:00:00,,N/A,LWIA/Internet,,,,,,,,,Green River,Henderson,,,,Accuride,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
70,,,,Layoff,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,Lincoln Trail,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
41,,,,Layoff,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,Greater Louisville,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
285,,,,Layoff,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,Cumberlands,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
145,,,,Layoff,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,Bluegrass,Scott,,,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,,
325,,,,Layoff,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,Green River,Henderson,,,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,
87,,,,Layoff,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,Bluegrass,Jessamine,,,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
203,,,,Layoff,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,Greater Louisville,Jefferson,,,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
110,,,,Layoff,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,Barren River,Warren,,,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
72,,,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,Lincoln Trail,Grayson,,,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,
300,,,,Closure,2003-03-31 00:00:00,,N,Media,,,,2003-01-02 00:00:00,,,,Folding paperboard cartons,Western Kentucky,Christian,,,,International Paper Company,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,See WARN
