Workforce Area,Local Area,Notice URL,NAICS,NEG,Industry,Projected Date,Projected Dates,Affected Occupation,Employees,Affected Occupations,Date Received,Company Contact,NAICS/SIC,Comments,SIC,Notice Link,County,Trade,Congressional ,Source,Closure/Layoff,County/Counties,County: Local  Name,NAICS Code,Location,NAFTA/Trade,Closure or Layoff?,Region,Company Address,Union,Company Name
Greater Louisville,,,,,,,,,105,,2001-08-10 00:00:00,,,,3535,,,,,,Layoff,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc."
Lincoln Trail,,,,,,,,,80,,2001-07-30 00:00:00,,,,3496,,,,,,Layoff,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc."
Greater Louisville,,,,,,,,,140,,2001-07-30 00:00:00,,,,4812,,,,,,Layoff,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless
TENCO,,,,,,,,,290 - 356,,2001-07-16 00:00:00,,,,3714,,,,,,Layoff,Mason,,,1125 Progress Way,,,,,,"Techno Trim, Inc."
Cumberlands,,,,N,,,08/20/2001 - 02/28/2002,,545,,2001-06-20 00:00:00,,,,,,,,N,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,N,American Greetings
Greater Louisville,,,,N,,,,,110,,2001-06-20 00:00:00,,,,3556,,,,N,,Layoff,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,Waukesha Cherry-Burrell
Cumberlands,,,,,Manufacturing,,08/20/2001 - 02/28/2002,,545,,2001-06-20 00:00:00,,,,,,,,,WARN,Layoff,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings
Greater Louisville,,,,,,,,,210,,2001-05-29 00:00:00,,,,1711,,,,,,Layoff,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.
,,,,,,,,,133,,2001-05-29 00:00:00,,,,,,,,,,Layoff,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.
Northern KY,,,,,,,,,1662,,2001-05-21 00:00:00,,,,,,,,,,Layoff,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc."
Northern KY,,,,,,,,,108,,2001-05-18 00:00:00,,,,,,,,,,Layoff,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation
Greater Louisville,,,,,,,,,25,,2001-05-16 00:00:00,,,,,,,,,,Layoff,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco
Northern KY,,,,,,,,,200 - 290,,2001-05-16 00:00:00,,,,3321,,,,,,Layoff,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
Northern KY,,,,,,,,,111,,2001-04-30 00:00:00,,,,3499,,,,,,Layoff,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation
Northern KY,,,,,,,,,48 - 50,,2001-04-26 00:00:00,,,,3944,,,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center
Cumberlands,,,,N,Manufacturing,,Unknown,,450,,2001-04-09 00:00:00,,,,,,,,Unknown,Newspaper article,Layoff,Statewide,,,"Corbin, Shelbyville, Berea",Unknown,,,,Y,American Greetings
Western KY,,,,,,,,,980,,2001-04-06 00:00:00,,,,,,,,,,Layoff,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray
Northern KY,,,,,,,,,300,,2001-04-03 00:00:00,,,,,,,,,,Layoff,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation
Northern KY,,,,,,,,,152,,2001-04-03 00:00:00,,,,,,,,,,Layoff,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP"
,,,,N,,,2001-03-01 00:00:00,,48,,2001-04-02 00:00:00,,,,,,,,N,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,Y,Alcoa Automotive Castings
Western KY,,,,,,,,,328,,2001-04-02 00:00:00,,,,,,,,,,Layoff,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company
Western KY,,,,,,,,,175,,2001-03-29 00:00:00,,,,5141,,,,,,Layoff,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center
Greater Louisville,,,,,,,,,250 - 300,,2001-03-26 00:00:00,,,,,,,,,,Layoff,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual
Bluegrass,,,,,,,,,155,,2001-03-14 00:00:00,,,,,,,,,,Layoff,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell
Greater Louisville,,,,,,,,,115,,2001-03-14 00:00:00,,,,5734,,,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks
,,,,,,,,,195,,2001-03-08 00:00:00,,,,,,,,,,Layoff,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   
Bluegrass,,,,,,,,,375,,2001-02-20 00:00:00,,,,,,,,,,Layoff,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc."
Lincoln Trail,,,,,,,,,59,,2001-02-15 00:00:00,,,,3714,,,,,,Layoff,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems
Barren River,,,,,,,,,80,,2001-02-15 00:00:00,,,,2047,,,,,,Layoff,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc."
Greater Louisville,,,,,,,,,118 - 120,,2001-02-15 00:00:00,,,,3714,,,,,,Layoff,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc."
Northern KY,,,,,,,,,60,,2001-02-08 00:00:00,,,,2731,,,,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC"
Bluegrass,,,,,,,,,28,,2001-02-06 00:00:00,,,,,,,,,,Closure,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation
Western KY,,,,,,,,,80,,2001-02-01 00:00:00,,,,5311,,,,,,Closure,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc."
Greater Louisville,,,,,,,,,71,,2001-01-31 00:00:00,,,,3564,,,,,,Closure,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc."
TENCO,,,,,,,,,84,,2001-01-31 00:00:00,,,,5311,,,,,,Closure,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
Lincoln Trail,,,,,,,,,63,,2001-01-29 00:00:00,,,,2023,,,,,,Closure,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc."
,,,,,,,,,82,,2001-01-24 00:00:00,,,,,,,,,,Closure,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store
Lincoln Trail,,,,,,,,,13,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,,,,,Layoff,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc."
Cumberlands,,,,,,,,,96,,2001-01-18 00:00:00,,,,7389,,,,,,Layoff,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility"
Green River,,,,,,,,,114,,2001-01-17 00:00:00,,,,2024,,,,,,Closure,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,"Baskin Robbins            Owensboro, KY - Facility"
Bluegrass,,,,,,,,,130,,2001-01-17 00:00:00,,,,,,,,,,Closure,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
Cumberlands,,,,,,,,,148,,2001-01-04 00:00:00,,,,2361,,,,,,Layoff,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,OshKosh B' Gosh
Green River,,,,N,,,2001-02-02 00:00:00,,18,,,,,,,,,,N,LWIA/Internet,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,N,Accuride
Lincoln Trail,,,,,,,,,70,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,,,Layoff,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
Greater Louisville,,,,,,,,,41,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,,,Layoff,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc."
Cumberlands,,,,,,,,,285,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,,,Layoff,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) 
Bluegrass,,,,,,,,,145,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,,,Layoff,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.)
Green River,,,,,,,,,325,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,,,Layoff,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation
Bluegrass,,,,,,,,,87,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,,,Layoff,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc"
Greater Louisville,,,,,,,,,203,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,,,Layoff,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation
Barren River,,,,,,,,,110,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,,,Layoff,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America
Lincoln Trail,,,,,,,,,72,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,,,Layoff,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group
Western Kentucky,,,,,Folding paperboard cartons,,2003-03-31 00:00:00,,300,See WARN,2003-01-02 00:00:00,,,,2657,,,,,Media,Closure,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,,International Paper Company
TENCO,,,,,,,12/29/2002 - 01/26/2003,,311,See WARN,2003-01-03 00:00:00,,,,3316,,,,,WARN,Closure,Boyd,,,"US Route 60 West                    Ashland, KY 41102",N,,,,,"Kentucky Electrical Steel, Inc."
EKCEP,,,,,,,2003-01-07 00:00:00,,125,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,8062,,,,,Media,Layoff,,,,,N,,,,,Appalachian Regional Healthcare
Greater Louisville,,,,,,,,,200,,2004-11-23 00:00:00,,,,7311,,Jefferson,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions
Cumberlands,,,,,,,,,115,,2004-11-03 00:00:00,,,,7371,,Whitley,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center
Barren River,,,,,,,,,69,,2004-11-03 00:00:00,,,,7371,,Simpson,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center
Western KY,,,,,,,,,110,,2004-10-22 00:00:00,,,,2339,,Muhlenberg,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc."
Greater Louisville,,,,,,,,,150,,2004-10-12 00:00:00,,,,3297,,Jefferson,,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories
Northern KY,,,,,,,,,102,,2004-10-12 00:00:00,,,,2834,,Campbell,,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.
 Greater Louisville,,,,,,,,,162,,2004-09-21 00:00:00,,,,4899,,Jefferson,,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center
Greater Louisville,,,,,,,,,123,,2004-09-09 00:00:00,,,,3496,,Oldham,,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc."
Western KY,,,,,,,,,155,,2004-09-02 00:00:00,,,,2339,,Todd,,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
Northern KY,,,,,,,,,150,,2004-08-30 00:00:00,,,,8051,,Crittenden,,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center
Western KY,,,,,,,,,100,,2004-08-30 00:00:00,,,,8051,,Livingston,,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center
Western KY,,,,,,,,,54,,2004-08-24 00:00:00,,,,3496,,Trigg,,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc."
Greater Louisville,,,,,,,,,259,,2004-08-04 00:00:00,,,,4841,,Jefferson,,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television
Northern KY,,,,,,,,,70,,2004-07-27 00:00:00,,,,9999,,Boone,,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA
Greater Louisville,,,,,,,,,115,,2004-07-14 00:00:00,,,,6011,,Jefferson,,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis
EKCEP,,,,,,,,,106,,2004-07-07 00:00:00,,,,1241,,Perry,,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining
Cumberlands,,,,,,,,,150,,2004-07-07 00:00:00,,,,2392,,Pulaski,,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division
Western KY,,,,,,,,,915,,2004-07-02 00:00:00,,,,5099,,Graves,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant
Greater Louisville,,,,,,,,,242,,2004-07-01 00:00:00,,,,2111,,Jefferson,,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation
Northern KY,,,,,,,,,58,,2004-07-01 00:00:00,,,,2111,,Kenton,,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
Greater Louisville,,,,,,,,,33,,2004-07-01 00:00:00,,,,2111,,Jefferson,,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
Nationwide,,,,,,,,,100,,2004-07-01 00:00:00,,,,2111,,,,,WARN,,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation
Western KY,,,,,,,,,96,,2004-06-30 00:00:00,,,,3714,,Christian,,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.
Lincoln Trail,,,,,,,,,155,,2004-05-17 00:00:00,,,,3425,,Grayson,,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool
Western KY,,,,,,,,,71,,2004-05-04 00:00:00,,,,4492,,McCraken,,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.
Greater Louisville,,,,,,,,,126,,2004-05-03 00:00:00,,,,2653,,Jefferson,,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant
Western KY,,,,,,,,,198,,2004-04-30 00:00:00,,,,5099,,Graves,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  
Greater Louisville,,,,,,,,,160,,2004-04-30 00:00:00,,,,4226,,Jefferson,,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,Winn Dixie Logistics
,,,,,,,,,86,,2004-04-27 00:00:00,,,,3714,,McCreary,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,American Bag
Bluegrass,,,,,,,,,142,,2004-04-19 00:00:00,,,,5099,,Fayette,,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,,Michaels Stores Inc.
Northern KY,,,,,,,,,146,,2004-03-22 00:00:00,,,,3999,,Grant,,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
Bluegrass,,,,,,,,,3,,2004-03-08 00:00:00,,,,5063,,Fayette,,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Osram Sylvania                          Lexington Distribution Center
,,,,,,,,,200,,2004-03-02 00:00:00,,,,2251,,Logan,,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,"Auburn Hosiery Mills, Inc."
,,,,,,,,,219,,2004-03-02 00:00:00,,,,5999,,Mason,,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,"Jockey International, Inc."
,,,,,,,,,137,,2004-03-02 00:00:00,,,,5999,,Nicholas,,,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,,,Jockey International 
,,,,,,,,,74,,2004-03-02 00:00:00,,,,5999,,Montgomery,,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Jockey International 
Greater Louisville,,,,,,,,,88,,2004-02-26 00:00:00,,,,7389,,Jefferson,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center
Bluegrass,,,,,,,,,139,,2004-02-20 00:00:00,,,,3999,,Madison,,,WARN,,,,,"110 Continental Drive              Richmond, KY",,,,,,Sanmina - SCI
,,,,,,,,,74,,2004-02-17 00:00:00,,,,2353,,Graves,,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,"Mayfield Cap Company, Inc."
,,,,,,,,,341,,2004-02-10 00:00:00,,,,7389,,Pike,,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,"Sykes Enterprises, Inc."
Greater Louisville,,,,,,,,,250,,2004-02-06 00:00:00,,,,6162,,Jefferson,,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,Bank of America
,,,,,,,,,100,,2004-02-06 00:00:00,,,,2392,,Henry,,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,Louisville/Saydah Home Fashions
Greater Louisville,,,,,,,,,157,,2004-02-02 00:00:00,,,,7389,,Jefferson,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company Customer Network Center
Greater Louisville,,,,,,,,,123,,2004-01-28 00:00:00,,,,5141,,Jefferson,,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,King Provision
Northern KY,,,,,,,,,141,,2004-01-26 00:00:00,,,,2295,,Boone,,,WARN,,,,,"7430 Empire Drive                     Florence, KY",,,,,,"WNA Hopple Plastics, Inc."
Greater Louisville,,,,,,,,,91,,2004-01-21 00:00:00,,,,4225,,Jefferson,,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Amerisourcebergen Corp.    Louisville Distribution Center
Greater Louisville,,,,,,,,,316,,2004-01-21 00:00:00,,,,6141,,Jefferson,,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Providian Financial Corporation
Greater Louisville,,,,,,,,,107,,2004-01-19 00:00:00,,,,6321,,Jefferson,,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
Bluegrass,,,,,,,,,147,,2004-01-15 00:00:00,,,,2515,,Scott,,,WARN,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,Hoover Wire Products            A Legget & Platt Division
Northern KY,,,,,,,,,70,,2004-01-07 00:00:00,,,,2329,,Kenton,,,WARN,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Plaid Clothing Company
Barren River,,,,,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,,83,"Warehouse workers, mamagement",2005-12-21 00:00:00,,,,2339,,,,,WARN,Closure,Butler,,,"760 Veterans Way                   Morgantown, KY",Y,,,,,Kellwood Company
Cumberlands,,,,,Plastics,,2005-02-14 00:00:00,,169,"Production, salaried",2005-12-19 00:00:00,,,,3431,,,,,WARN,Closure,Pulaski,,,"755 Crane Road                        Ferguson, KY 42501",Y,,,,,Crane Plumbing
Cumberlands,,,,,Leather tanning and finishing,,2006-01-30 00:00:00,,177,Machine operator,2005-12-07 00:00:00,,,,3161,,,,,WARN,Closure,McCreary,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,,,,,LeSportsac
EKCEP,,,,,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,,63,See WARN,2005-12-09 00:00:00,,,,3053,,,,,WARN,Closure,Lawrence,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,American National Rubber
Northern Kentucky,,,,,Manufacturing  ,,2005-12-23 00:00:00,,42,Machine operator,2005-11-14 00:00:00,,,,3412,,,,,WARN,Layoff,Boone,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,Michael's Cooperage Company of Kentucky
Northern Kentucky,,,,,"Air transportation, scheduling",,2006-01-02 00:00:00,,315,"Pilots, Flight attendants",2005-11-04 00:00:00,,,,4512,,,,,WARN,Closure,Kenton,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,"Comair, Inc."
EKCEP,,,,N,Plastics Producsts,,2006-12-31 00:00:00,,50,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,,,3089,,Perry,,,WARN,Closure,,,,"414 Roy Campbell  Hazard, KY 41701",,,,,N,D-J Inc.
Cumberlands,,,,,Knit underwear and nightwear,,2006-01-27 00:00:00,,100,,2006-01-03 00:00:00,,,,2254,,Russell,,,WARN,Closure,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,Fruit of the Loom - Jamestown   Sewing Department
Bluegrass,,,,,Pharmaceuticals,,2006-03-03 00:00:00,,75,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,,,5122,,Fayette,,,WARN,Closure,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,D&K Healthcare
Barren River,,,,,Men's and boy's clothes,,2006-03-31 00:00:00,,82,Shipping and receiving,2006-01-18 00:00:00,,,,,,Barren,Y,,WARN,Closure,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,Carhartt
TENCO,,,,,Men's and boy's clothes,,2006-03-31 00:00:00,,71,Shipping and receiving,2006-01-18 00:00:00,,,,,,Rowan,Y,,WARN,Closure,,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,Carhartt
Green River,,,,,Men's and boy's clothes,,2006-03-31 00:00:00,,90,Shipping and receiving,2006-01-18 00:00:00,,,,,,Webster,Y,,WARN,Closure,,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,Carhartt
Greater Louisville,,,,,Homeland Security,,2006-03-31 00:00:00,,5,Fingerprinters,2006-02-02 00:00:00,,,,7382,,Jefferson,,,WARN,Layoff,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,Enterprise Management Services Corporation
Greater Louisville,,,,,Automotive parking,,2006-03-31 00:00:00,,20,Attendants,2006-02-01 00:00:00,,,,7521,,Jefferson,,,WARN,Closure,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,Central Parking Corporation
Green River,,,,,Department store,,2006-03-21 00:00:00,,49,"Sales clerk, management",2006-02-13 00:00:00,,,,5311,,Daviess,,,WARN,Closure,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,Macy's Central
Lincoln Trail,,,326199,,Plastic product mfg.,,11/18/2007 - 12/16/2007,,260,,2007-11-20 00:00:00,,,,,,,,,WARN,Closure,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,Jones Plastic & Engineering
Bluegrass,,,,,,,2008-01-18 00:00:00,,4,See WARN,2007-11-19 00:00:00,,,,,,,,,WARN,Layoff,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,Bendix
Greater Louisville,,,,,,,2008-01-01 00:00:00,,38,,2007-10-30 00:00:00,,,,,,,,,WARN,Closure,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,"Caterpillar Logistics Services, Inc."
Barren River,,,,,,,12/23/2007 - 02/29/2008,,71,See WARN,2007-10-23 00:00:00,,,,,,,,,WARN,Closure,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,N,"Nyloncraft, Inc."
Northern Kentucky,,,,,,,2007-12-18 00:00:00,,85,See WARN,2007-10-18 00:00:00,,,,,,,,,WARN,Closure,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc."
Northern Kentucky,,,,,,,2007-12-18 00:00:00,,180,See WARN,2007-10-18 00:00:00,,,,,,,,,WARN,Closure,,,,"901 E. Main Street                   WarSaw, Kentucky 40195",,,,,,"ATS Light Alloy Wheels Kentucky, LLC"
