NAICS/SIC,Source,Local Area,NEG,Date Received,Projected Date,NAICS,SIC,County,Region,Affected Occupation,Comments,Company Address,Industry,County: Local  Name,Notice URL,NAICS Code,Closure or Layoff?,Notice Link,Congressional ,Workforce Area,Employees,Company Name,Location,Closure/Layoff,Affected Occupations,Trade,Union,Company Contact,County/Counties,NAFTA/Trade,Projected Dates
,,,,,,,,,,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,Layoff,,,,,Warren,,
,,,,,,,,,,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,Perry,,
,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,,,63,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,N,,Logan,,
,,Greater Louisville,,2000-12-14 00:00:00,,,,,,,,,,,,,,,,,80,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,Jefferson,,
,,Greater Louisville,,2000-12-04 00:00:00,,,,,,,,,,,,,,,,,114,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,Y,,Jefferson,,
,,,,2000-11-17 00:00:00,,,,,,,,,,,,,,,,,90,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,Y,,Laurel ,,
,,Greater Louisville,,2000-11-15 00:00:00,,,,,,,,,,,,,,,,,131,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,,
,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,72,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,Y,,Wayne,,
,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,125,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,Y,,Meade,,
,,,,2000-10-09 00:00:00,,,,,,,,,,,,,,,,,153,American Greetings,"One American Road                 Cleveland, OH 44144-2398",Closure,,,N,,Kenton,,
,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,75 - 100,WaxWorks Video Works,,Layoff,,,,,Daviess,,
,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,110,Kentucky/West Virginia Gas,,,,,,,Floyd,,
,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,50,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,N,,Graves,,
,,Bluegrass,,2000-09-12 00:00:00,,,,,,,,,,,,,,,,,480,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,N,,Boyle,,
,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,,,184,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",Closure,,,N,,Shelby,,
,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,200,Perry County Coal Corporation,,,,,,,Perry & Leslie ,,
,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,,48,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,McCracken,,
,,,,2000-08-24 00:00:00,,,,,,,,,,,,,,,,,316,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,Y,,Union,,
,,Barren River,,2000-08-23 00:00:00,,,,,,,,,,,,,,,,,230,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,Barren,,
,,Lincoln Trail,,2000-08-15 00:00:00,,,,,,,,,,,,,,,,,191,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,Y,,Nelson,,
,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,67,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,N,,Taylor,,
,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,53,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,Y,,Greenup,,
,,Western Kentucky,,2000-07-25 00:00:00,,,,,,,,,,,,,,,,,50,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,Y,,Christian,,
,,Northern Kentucky,,2000-07-24 00:00:00,,,,,,,,,,,,,,,,,59,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,Kenton,,
,,Greater Louisville,,2000-07-05 00:00:00,,,,,,,,,,,,,,,,,141,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,N,,Jefferson,,
,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,100,"Circuit City Stores, Inc.",,,,,,,Jefferson,,
,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,9,Fontaine Trailer Company,,,,,,,Caldwell,,
,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,
,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,271,United States Enrichment Corp.,,,,,,,McCracken,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,27,Clark Material Handling Co.,,,,,,,Fayette,,
,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,70,Johns Manville Corp.,,,,,,,Boone,,
,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,Jefferson,,
,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,218,Celestica Corporation,,,,,,,Wolfe,,
,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,169,Green River Steel,,,,,,,Daviess,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,,,,Statewide,,
,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,178,Landstar,,,,,,,Hopkins,,
,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,Campbell,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,120,"Conco, Inc.",,,,,,,Jefferson,,
,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,300,Fruit of the Loom,,,,,,,Franklin,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,26,US Airways Lexington,,,,,,,Fayette,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,US Airways Louisville,,,,,,,Jefferson,,
,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,Wallace,,,,,,,Marion,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,259,Genicom Corporation,,,,,,,Jefferson,,
,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,305,Tyco Electronics Corporation,,,,,,,Crittenden,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,,,,Henderson,,
,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,450,United States Enrichment Corp.,,,,,,,McCracken,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,,,,Boone,,
,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,63,ABTCO,,,,,,,Christian,,
,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,604,Tecumseh Products Company,,,,,,,Pulaski,,
,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,
,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,56,CertainTeed Corporation,,,,,,,Hardin,,
,,,,,,,,,,,,,,,,,,,,,260,Philip Morris,,,,,,,Jefferson,,
,WARN,,N,2001-12-27 00:00:00,,,"2431, 2434, 3993",,,,,,"Architectural woodwork, cabinets, displays",,,,,,N,Barren River,110 - 145,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,,N,,Warren,No,2002-02-25 00:00:00
,WARN,,N,2001-12-21 00:00:00,,,3089,,,,,,Plastic Blow Molding,,,,,,N,Lincoln Trail,72,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,,Y,,Grayson,No,2001-10-01 00:00:00
,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,Barren River,150,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,
,WARN,,N,2001-12-06 00:00:00,,,3621,,,,,,Air conditioning rotors and stators,,,,,,N,Barren River,350 - 756,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,,N,,Allen,NAFTA,2002-02-04 00:00:00
,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,TENCO,122,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,
,WARN,,N,2001-12-04 00:00:00,,,3231,,,,,,Manufacturing - automotive windows,,,,,,N,TENCO,122,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,,N,,Montgomery,N/A,01/03/2002 - 04/15/2002
,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,85,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,
,,,,2001-11-30 00:00:00,,,,,,,,,Venture,,,,,,,Greater Louisville,59,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Layoff,See WARN,,,,Jefferson,,2001-01-26 00:00:00
,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,Barren River,926,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,
,WARN,,N,2001-11-30 00:00:00,,,3679,,,,,,Electrical Wiring,,,,,,N,Barren River,926,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",Layoff,Unknown,,N,,"Warren, Butler, Metcalfe",NAFTA/TAA,02/01/2002 - 09/01/2002
,WARN,,N,2001-11-30 00:00:00,,,2677,,,,,,Venture,,,,,,N,Greater Louisville,59,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Layoff,See Worker Layoff Report,,N,,Jefferson,Unknown,2001-01-26 00:00:00
,Employer/LWIA/WARN,,N,2001-11-19 00:00:00,,,2771,,,,,,manufacturing  ,,,,,,N,Greater Louisville,85,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Greeting cards,,N,,Shelby,N/A,2002-01-30 00:00:00
,,,,2001-11-19 00:00:00,,,3714,,,,,,,,,,,,,Barren River,235,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",Layoff,,,,,Warren,,
,,,,2001-11-15 00:00:00,,,8099,,,,,,,,,,,,,Bluegrass,161,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,Fayette,,
,,,,2001-11-08 00:00:00,,,2361,,,,,,,,,,,,,Bluegrass,96,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,Clinton,,
,,,,2001-11-01 00:00:00,,,2098,,,,,,,,,,,,,Greater Louisville,89,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,
,,,,2001-11-01 00:00:00,,,7363,,,,,,,,,,,,,Green River,103,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,Henderson,,
,,,,2001-10-31 00:00:00,,,3714,,,,,,,,,,,,,Cumberlands,85 - 90,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,Pulaski,,
,,,,2001-10-30 00:00:00,,,3714,,,,,,,,,,,,,,200,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,Gallatin,,
,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,Green River,103,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,
,,,,2001-10-27 00:00:00,,,3714,,,,,,,,,,,,,Lincoln Trail,50,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,
,,,,2001-10-23 00:00:00,,,1222,,,,,,,,,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,Union,,
,,,,2001-10-12 00:00:00,,,2521,,,,,,,,,,,,,Green River,115,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,Daviess,,
,,,,2001-10-05 00:00:00,,,2325,,,,,,,,,,,,,Barren River,134,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,Monroe,,
,,,,2001-10-05 00:00:00,,,2621,,,,,,,,,,,,,Green River,202,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,Henderson,,
,WARN,,N,2001-10-01 00:00:00,,,5811,,,,,,,,,,,,N,Northern KY,11,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,See WARN,,N,,Kenton,,
,,,N,2001-09-28 00:00:00,,,2098,,,,,,,,,,,,N,Greater Louisville,89,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",Layoff,See WARN,,N,,Jefferson,,
,,,,2001-09-21 00:00:00,,,1222,,,,,,,,,,,,,EKCEP,140,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,Perry,,
,,,,2001-09-04 00:00:00,,,3541,,,,,,,,,,,,,Northern KY,90 +/-,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,
,,,,2001-08-10 00:00:00,,,3535,,,,,,,,,,,,,Greater Louisville,105,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,"Bullitt, Jefferson",,
,,,,2001-07-30 00:00:00,,,3496,,,,,,,,,,,,,Lincoln Trail,80,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,Hardin,,
,,,,2001-07-30 00:00:00,,,4812,,,,,,,,,,,,,Greater Louisville,140,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,Jefferson,,
,,,,2001-07-16 00:00:00,,,3714,,,,,,,,,,,,,TENCO,290 - 356,"Techno Trim, Inc.",1125 Progress Way,Layoff,,,,,Mason,,
,WARN,,N,2001-06-20 00:00:00,,,,,,,,,,,,,,,N,Cumberlands,545,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,N/A,08/20/2001 - 02/28/2002
,,,N,2001-06-20 00:00:00,,,3556,,,,,,,,,,,,N,Greater Louisville,110,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,N,,Jefferson,,
,WARN,,,2001-06-20 00:00:00,,,,,,,,,Manufacturing,,,,,,,Cumberlands,545,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002
,,,,2001-05-29 00:00:00,,,1711,,,,,,,,,,,,,Greater Louisville,210,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,Jefferson,,
,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,133,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,Hickman,,
,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,,,Northern KY,1662,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,Kenton,,
,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,,,Northern KY,108,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,Madison,,
,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,25,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,Jefferson,,
,,,,2001-05-16 00:00:00,,,3321,,,,,,,,,,,,,Northern KY,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,Harrison,,
,,,,2001-04-30 00:00:00,,,3499,,,,,,,,,,,,,Northern KY,111,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,Carroll,,
,,,,2001-04-26 00:00:00,,,3944,,,,,,,,,,,,,Northern KY,48 - 50,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,
,Newspaper article,,N,2001-04-09 00:00:00,,,,,,,,,Manufacturing,,,,,,Unknown,Cumberlands,450,American Greetings,"Corbin, Shelbyville, Berea",Layoff,,,Y,,Statewide,Unknown,Unknown
,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,,,Western KY,980,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,Calloway,,
,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,Northern KY,300,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,Campbell,,
,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,Northern KY,152,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,Kenton,,
,Employer/LWIA,,N,2001-04-02 00:00:00,,,,,,,,,,,,,,,N,,48,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,,,Unknown,2001-03-01 00:00:00
,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,,,Western KY,328,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,Graves,,
,,,,2001-03-29 00:00:00,,,5141,,,,,,,,,,,,,Western KY,175,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,"Muhlenberg, Hopkins",,
,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,250 - 300,Washington Mutual,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,Jefferson,,
,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,Bluegrass,155,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,Madison,,
,,,,2001-03-14 00:00:00,,,5734,,,,,,,,,,,,,Greater Louisville,115,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,
,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,195,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,"Meade, Hardin, Bullitt",,
,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,,,Bluegrass,375,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",Layoff,,,,,Fayette,,
,,,,2001-02-15 00:00:00,,,3714,,,,,,,,,,,,,Lincoln Trail,59,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,Nelson,,
,,,,2001-02-15 00:00:00,,,2047,,,,,,,,,,,,,Barren River,80,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,Warren,,
,,,,2001-02-15 00:00:00,,,3714,,,,,,,,,,,,,Greater Louisville,118 - 120,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,Jefferson,,
,,,,2001-02-08 00:00:00,,,2731,,,,,,,,,,,,,Northern KY,60,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,
,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,,,Bluegrass,28,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,Mercer,,
,,,,2001-02-01 00:00:00,,,5311,,,,,,,,,,,,,Western KY,80,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,McCracken,,
,,,,2001-01-31 00:00:00,,,3564,,,,,,,,,,,,,Greater Louisville,71,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,Jefferson,,
,,,,2001-01-31 00:00:00,,,5311,,,,,,,,,,,,,TENCO,84,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,Montgomery,,
,,,,2001-01-29 00:00:00,,,2023,,,,,,,,,,,,,Lincoln Trail,63,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",Closure,,,,,Washington,,
,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,82,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,Campbell,,
,,,,2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,,,,,,,,,Lincoln Trail,13,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,Hardin,,
,,,,2001-01-18 00:00:00,,,7389,,,,,,,,,,,,,Cumberlands,96,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,N,,Logan,,
,,,,2001-01-17 00:00:00,,,2024,,,,,,,,,,,,,Green River,114,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",Closure,,,Y,,Daviess,,
,,,,2001-01-17 00:00:00,,,,,,,,,,,,,,,,Bluegrass,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,N,,Fayette,,
,,,,2001-01-04 00:00:00,,,2361,,,,,,,,,,,,,Cumberlands,148,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,Y,,Casey,,
,LWIA/Internet,,N,,,,,,,,,,,,,,,,N,Green River,18,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,Henderson,N/A,2001-02-02 00:00:00
,,,,2002-02-01 00:00:00,,,,,,,,,,,,,,,,Lincoln Trail,70,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,Chris Radford          (270) 769-5526,Hardin,,
,,,,2002-01-31 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,41,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,Kim Huffman           Roxanne Larcher,Jefferson,,
,,,,2002-01-30 00:00:00,,,,,,,,,,,,,,,,Cumberlands,285,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,Thomas Koch           (716) 874-5000,Pulaski County,,
,,,,2002-01-17 00:00:00,,,,,,,,,,,,,,,,Bluegrass,145,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",Layoff,,,,Steve Faigin             (717) 810-4947,Scott,,
,,,,2002-01-11 00:00:00,,,,,,,,,,,,,,,,Green River,325,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,Audie Hammond   (270) 826-5000,Henderson,,
,,,,2002-01-07 00:00:00,,,,,,,,,,,,,,,,Bluegrass,87,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,Gary Olson               (859) 887-0239,Jessamine,,
,,,,2002-01-04 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,203,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,Julie Rose                 (502) 354-3011,Jefferson,,
,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,,,Barren River,110,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,Kenneth Hird          (918) 836-3794,Warren,,
,,,,2002-01-01 00:00:00,,,,,,,,,,,,,,,,Lincoln Trail,72,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,Daniel Rossoll         (502) 348-5159,Grayson,,
,Media,,,2003-01-02 00:00:00,,,2657,,,,,,Folding paperboard cartons,,,,,,,Western Kentucky,300,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,See WARN,,,,Christian,N,2003-03-31 00:00:00
,WARN,,,2003-01-03 00:00:00,,,3316,,,,,,,,,,,,,TENCO,311,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",Closure,See WARN,,,,Boyd,N,12/29/2002 - 01/26/2003
,Media,,,2003-01-10 00:00:00,,,8062,,,,,,,,,,,,,EKCEP,125,Appalachian Regional Healthcare,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,2003-01-07 00:00:00
,WARN,,,2004-11-23 00:00:00,,,7311,Jefferson,,,,,,,,,,,,Greater Louisville,200,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,
,WARN,,,2004-11-03 00:00:00,,,7371,Whitley,,,,,,,,,,,,Cumberlands,115,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,
,WARN,,,2004-11-03 00:00:00,,,7371,Simpson,,,,,,,,,,,,Barren River,69,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,,,
,WARN,,,2004-10-22 00:00:00,,,2339,Muhlenberg,,,,,,,,,,,,Western KY,110,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,,,
,WARN,,,2004-10-12 00:00:00,,,3297,Jefferson,,,,,,,,,,,,Greater Louisville,150,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,,,
,WARN,,,2004-10-12 00:00:00,,,2834,Campbell,,,,,,,,,,,,Northern KY,102,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,
,WARN,,,2004-09-21 00:00:00,,,4899,Jefferson,,,,,,,,,,,, Greater Louisville,162,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,
,WARN,,,2004-09-09 00:00:00,,,3496,Oldham,,,,,,,,,,,,Greater Louisville,123,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,,,
,WARN,,,2004-09-02 00:00:00,,,2339,Todd,,,,,,,,,,,,Western KY,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,,,,
,WARN,,,2004-08-30 00:00:00,,,8051,Crittenden,,,,,,,,,,,,Northern KY,150,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,,,,
,WARN,,,2004-08-30 00:00:00,,,8051,Livingston,,,,,,,,,,,,Western KY,100,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,,,,
