Date Received,NAICS Code,Workforce Area,NAICS/SIC,Employees,Congressional ,Closure or Layoff?,Region,Notice URL,Local Area,Industry,County: Local  Name,County,Source,SIC,Company Address,Projected Date,Notice Link,Location,Closure/Layoff,Comments,Affected Occupation,County/Counties,NEG,Company Name,NAICS,Trade,Projected Dates,Affected Occupations,Company Contact,NAFTA/Trade,Union
2001-12-06 00:00:00,,TENCO,,122,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,Donnelly Corporation,,,,,,,
2001-12-04 00:00:00,,TENCO,,122,N,,,,,Manufacturing - automotive windows,,,WARN,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,,Montgomery,N,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,,N/A,N
2001-12-03 00:00:00,,Greater Louisville,,85,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,
2001-11-30 00:00:00,,Greater Louisville,,59,,,,,,Venture,,,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,Jefferson,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,See WARN,,,
2001-12-03 00:00:00,,Barren River,,926,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
2001-11-30 00:00:00,,Barren River,,926,N,,,,,Electrical Wiring,,,WARN,3679,,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,,"Warren, Butler, Metcalfe",N,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,Unknown,,NAFTA/TAA,N
2001-11-30 00:00:00,,Greater Louisville,,59,N,,,,,Venture,,,WARN,2677,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,,Jefferson,N,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,See Worker Layoff Report,,Unknown,N
2001-11-19 00:00:00,,Greater Louisville,,85,N,,,,,manufacturing  ,,,Employer/LWIA/WARN,2771,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,,Shelby,N,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,Greeting cards,,N/A,N
2001-11-19 00:00:00,,Barren River,,235,,,,,,,,,,3714,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,Warren,,"Hayes Lemmerz International, Inc.",,,,,,,
2001-11-15 00:00:00,,Bluegrass,,161,,,,,,,,,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,Fayette,,Health Associates of Kentucky Inc.,,,,,,,
2001-11-08 00:00:00,,Bluegrass,,96,,,,,,,,,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,Clinton,,OshKosh B' Gosh,,,,,,,
2001-11-01 00:00:00,,Greater Louisville,,89,,,,,,,,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,New World Pasta Company,,,,,,,
2001-11-01 00:00:00,,Green River,,103,,,,,,,,,,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,,
2001-10-31 00:00:00,,Cumberlands,,85 - 90,,,,,,,,,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,Pulaski,,Hayes Lemmerz - Somerset,,,,,,,
2001-10-30 00:00:00,,,,200,,,,,,,,,,3714,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,Gallatin,,American Racing Equipment,,,,,,,
2001-10-29 00:00:00,,Green River,,103,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,Spherion Atlantic   ,,,,,,,
2001-10-27 00:00:00,,Lincoln Trail,,50,,,,,,,,,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,Dana Corporation - Elizabethtown,,,,,,,
2001-10-23 00:00:00,,,,106,,,,,,,,,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,
2001-10-12 00:00:00,,Green River,,115,,,,,,,,,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,Daviess,,Whitehall Furniture,,,,,,,
2001-10-05 00:00:00,,Barren River,,134,,,,,,,,,,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,Monroe,,"KEY Industries, Inc. ",,,,,,,
2001-10-05 00:00:00,,Green River,,202,,,,,,,,,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,Henderson,,CPS Plus Mark - American Greetings,,,,,,,
2001-10-01 00:00:00,,Northern KY,,11,N,,,,,,,,WARN,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,Kenton,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN,,,N
2001-09-28 00:00:00,,Greater Louisville,,89,N,,,,,,,,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,Jefferson,N,New World Pasta Company,,,,See WARN,,,N
2001-09-21 00:00:00,,EKCEP,,140,,,,,,,,,,1222,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,Perry,,EAS Mine of Aero Energy,,,,,,,
2001-09-04 00:00:00,,Northern KY,,90 +/-,,,,,,,,,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,Landis Gardner,,,,,,,
2001-08-10 00:00:00,,Greater Louisville,,105,,,,,,,,,,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,,
2001-07-30 00:00:00,,Lincoln Trail,,80,,,,,,,,,,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,Hardin,,"Collis, Inc.",,,,,,,
2001-07-30 00:00:00,,Greater Louisville,,140,,,,,,,,,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,Jefferson,,Cingular Wireless,,,,,,,
2001-07-16 00:00:00,,TENCO,,290 - 356,,,,,,,,,,3714,,,,1125 Progress Way,Layoff,,,Mason,,"Techno Trim, Inc.",,,,,,,
2001-06-20 00:00:00,,Cumberlands,,545,N,,,,,,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,American Greetings,,,08/20/2001 - 02/28/2002,,,N/A,N
2001-06-20 00:00:00,,Greater Louisville,,110,N,,,,,,,,,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,Jefferson,N,Waukesha Cherry-Burrell,,,,,,,N
2001-06-20 00:00:00,,Cumberlands,,545,,,,,,Manufacturing,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,"Whitley, Knox",,American Greetings,,,08/20/2001 - 02/28/2002,,,,
2001-05-29 00:00:00,,Greater Louisville,,210,,,,,,,,,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,,
2001-05-29 00:00:00,,,,133,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,Hickman,,Garan Manufacturing Corp.,,,,,,,
2001-05-21 00:00:00,,Northern KY,,1662,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,Kenton,,"Comair, Inc.",,,,,,,
2001-05-18 00:00:00,,Northern KY,,108,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,Madison,,Parker-Hannifin Corporation,,,,,,,
2001-05-16 00:00:00,,Greater Louisville,,25,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,Jefferson,,Brown and Williamson Tobacco,,,,,,,
2001-05-16 00:00:00,,Northern KY,,200 - 290,,,,,,,,,,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,
2001-04-30 00:00:00,,Northern KY,,111,,,,,,,,,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,Carroll,,CCL Container Corporation,,,,,,,
2001-04-26 00:00:00,,Northern KY,,48 - 50,,,,,,,,,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,Mattel Inc. Distribution Center,,,,,,,
2001-04-09 00:00:00,,Cumberlands,,450,Unknown,,,,,Manufacturing,,,Newspaper article,,,,,"Corbin, Shelbyville, Berea",Layoff,,,Statewide,N,American Greetings,,,Unknown,,,Unknown,Y
2001-04-06 00:00:00,,Western KY,,980,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,Calloway,,Mattel-Murray,,,,,,,
2001-04-03 00:00:00,,Northern KY,,300,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,Campbell,,Newport Steel Corporation,,,,,,,
2001-04-03 00:00:00,,Northern KY,,152,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,Kenton,,"Quebecor World Metroweb, LP",,,,,,,
2001-04-02 00:00:00,,,,48,N,,,,,,,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,Unknown,Y
2001-04-02 00:00:00,,Western KY,,328,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,Graves,,Ingersoll-Rand Company,,,,,,,
2001-03-29 00:00:00,,Western KY,,175,,,,,,,,,,5141,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,,
2001-03-26 00:00:00,,Greater Louisville,,250 - 300,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,Jefferson,,Washington Mutual,,,,,,,
2001-03-14 00:00:00,,Bluegrass,,155,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,Madison,,CMS Hartzell,,,,,,,
2001-03-14 00:00:00,,Greater Louisville,,115,,,,,,,,,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,Darwin Networks,,,,,,,
2001-03-08 00:00:00,,,,195,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,
2001-02-20 00:00:00,,Bluegrass,,375,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,Fayette,,"Lexmark International, Inc.",,,,,,,
2001-02-15 00:00:00,,Lincoln Trail,,59,,,,,,,,,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,Nelson,,Intertec Systems,,,,,,,
2001-02-15 00:00:00,,Barren River,,80,,,,,,,,,,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,Warren,,"Hill's Pet Nutrition, Inc.",,,,,,,
2001-02-15 00:00:00,,Greater Louisville,,118 - 120,,,,,,,,,,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,Jefferson,,"ATC Distribution Group, Inc.",,,,,,,
2001-02-08 00:00:00,,Northern KY,,60,,,,,,,,,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,"Fatbrain.com, LLC",,,,,,,
2001-02-06 00:00:00,,Bluegrass,,28,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,Mercer,,Createc Corporation,,,,,,,
2001-02-01 00:00:00,,Western KY,,80,,,,,,,,,,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,McCracken,,"ShopKo Stores, Inc.",,,,,,,
2001-01-31 00:00:00,,Greater Louisville,,71,,,,,,,,,,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,Jefferson,,"Donaldson Company, Inc.",,,,,,,
2001-01-31 00:00:00,,TENCO,,84,,,,,,,,,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,
2001-01-29 00:00:00,,Lincoln Trail,,63,,,,,,,,,,2023,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,Washington,,"Kerry, Inc.",,,,,,,
2001-01-24 00:00:00,,,,82,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,Campbell,,JC Penny Store,,,,,,,
2001-01-24 00:00:00,,Lincoln Trail,,13,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,Local area doing Rapid Response.,,Hardin,,"Collis, Inc.",,,,,,,
2001-01-18 00:00:00,,Cumberlands,,96,,,,,,,,,,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,N
2001-01-17 00:00:00,,Green River,,114,,,,,,,,,,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Y
2001-01-17 00:00:00,,Bluegrass,,130,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,N
2001-01-04 00:00:00,,Cumberlands,,148,,,,,,,,,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,Casey,,OshKosh B' Gosh,,,,,,,Y
,,Green River,,18,N,,,,,,,,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,N,Accuride,,,2001-02-02 00:00:00,,,N/A,N
2002-02-01 00:00:00,,Lincoln Trail,,70,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,
2002-01-31 00:00:00,,Greater Louisville,,41,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,
2002-01-30 00:00:00,,Cumberlands,,285,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,
2002-01-17 00:00:00,,Bluegrass,,145,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,Scott,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,
2002-01-11 00:00:00,,Green River,,325,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,Henderson,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,
2002-01-07 00:00:00,,Bluegrass,,87,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,Jessamine,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,
2002-01-04 00:00:00,,Greater Louisville,,203,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,Jefferson,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,
2002-01-01 00:00:00,,Barren River,,110,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,Warren,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,
2002-01-01 00:00:00,,Lincoln Trail,,72,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,Grayson,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,
2003-01-02 00:00:00,,Western Kentucky,,300,,,,,,Folding paperboard cartons,,,Media,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,Christian,,International Paper Company,,,2003-03-31 00:00:00,See WARN,,N,
2003-01-03 00:00:00,,TENCO,,311,,,,,,,,,WARN,3316,,,,"US Route 60 West                    Ashland, KY 41102",Closure,,,Boyd,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,See WARN,,N,
2003-01-10 00:00:00,,EKCEP,,125,,,,,,,,,Media,8062,,,,,Layoff,,,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,N,
2004-11-23 00:00:00,,Greater Louisville,,200,,,,,,,,Jefferson,WARN,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,,,,,,
2004-11-03 00:00:00,,Cumberlands,,115,,,,,,,,Whitley,WARN,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,,,,,,
2004-11-03 00:00:00,,Barren River,,69,,,,,,,,Simpson,WARN,7371,,,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,,,,,,
2004-10-22 00:00:00,,Western KY,,110,,,,,,,,Muhlenberg,WARN,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,,,,,,
2004-10-12 00:00:00,,Greater Louisville,,150,,,,,,,,Jefferson,WARN,3297,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,
2004-10-12 00:00:00,,Northern KY,,102,,,,,,,,Campbell,WARN,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,,,,,,
2004-09-21 00:00:00,, Greater Louisville,,162,,,,,,,,Jefferson,WARN,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,,,,,,
2004-09-09 00:00:00,,Greater Louisville,,123,,,,,,,,Oldham,WARN,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,
2004-09-02 00:00:00,,Western KY,,155,,,,,,,,Todd,WARN,2339,,,,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,
2004-08-30 00:00:00,,Northern KY,,150,,,,,,,,Crittenden,WARN,8051,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,
2004-08-30 00:00:00,,Western KY,,100,,,,,,,,Livingston,WARN,8051,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,
2004-08-24 00:00:00,,Western KY,,54,,,,,,,,Trigg,WARN,3496,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,"Chelsea Industries, Inc.",,,,,,,
2004-08-04 00:00:00,,Greater Louisville,,259,,,,,,,,Jefferson,WARN,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Pegasus Satellite Television,,,,,,,
2004-07-27 00:00:00,,Northern KY,,70,,,,,,,,Boone,WARN,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,L'Oreal USA,,,,,,,
2004-07-14 00:00:00,,Greater Louisville,,115,,,,,,,,Jefferson,WARN,6011,,,,"410 South Fifth Street              Louisville, KY",,,,,,The Federal Reserve Bank of St. Louis,,,,,,,
2004-07-07 00:00:00,,EKCEP,,106,,,,,,,,Perry,WARN,1241,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Star Fire Mining,,,,,,,
2004-07-07 00:00:00,,Cumberlands,,150,,,,,,,,Pulaski,WARN,2392,,,,"3360 South Highway 1247       Somerset, KY",,,,,,CS International                        Somerset Division,,,,,,,
2004-07-02 00:00:00,,Western KY,,915,,,,,,,,Graves,WARN,5099,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,
2004-07-01 00:00:00,,Greater Louisville,,242,,,,,,,,Jefferson,WARN,2111,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,
2004-07-01 00:00:00,,Northern KY,,58,,,,,,,,Kenton,WARN,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,
2004-07-01 00:00:00,,Greater Louisville,,33,,,,,,,,Jefferson,WARN,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,
2004-07-01 00:00:00,,Nationwide,,100,,,,,,,,,WARN,2111,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,
2004-06-30 00:00:00,,Western KY,,96,,,,,,,,Christian,WARN,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Venture Industries Corp.,,,,,,,
2004-05-17 00:00:00,,Lincoln Trail,,155,,,,,,,,Grayson,WARN,3425,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Robert Bosch Tool,,,,,,,
2004-05-04 00:00:00,,Western KY,,71,,,,,,,,McCraken,WARN,4492,,,,"4040 Clarks River Road             Paducah, KY",,,,,,Walker Paducah Corp.,,,,,,,
2004-05-03 00:00:00,,Greater Louisville,,126,,,,,,,,Jefferson,WARN,2653,,,,"1344 Beech Street                      Louisville, KY",,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,
2004-04-30 00:00:00,,Western KY,,198,,,,,,,,Graves,WARN,5099,,,,"One General Street                   Mayfield, KY",,,,,,Continental Tire North America  ,,,,,,,
2004-04-30 00:00:00,,Greater Louisville,,160,,,,,,,,Jefferson,WARN,4226,,,,"720 Locust Lane                           Louisville, KY ",,,,,,Winn Dixie Logistics,,,,,,,
2004-04-27 00:00:00,,,,86,,,,,,,,McCreary,WARN,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,American Bag,,,,,,,
2004-04-19 00:00:00,,Bluegrass,,142,,,,,,,,Fayette,WARN,5099,,,,"1354 Baker Court                        Lexington, KY",,,,,,Michaels Stores Inc.,,,,,,,
2004-03-22 00:00:00,,Northern KY,,146,,,,,,,,Grant,WARN,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,
2004-03-08 00:00:00,,Bluegrass,,3,,,,,,,,Fayette,WARN,5063,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,
2004-03-02 00:00:00,,,,200,,,,,,,,Logan,WARN,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,
2004-03-02 00:00:00,,,,219,,,,,,,,Mason,WARN,5999,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,"Jockey International, Inc.",,,,,,,
2004-03-02 00:00:00,,,,137,,,,,,,,Nicholas,WARN,5999,,,,"Highway 36                                   Carlisle, KY",,,,,,Jockey International ,,,,,,,
2004-03-02 00:00:00,,,,74,,,,,,,,Montgomery,WARN,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Jockey International ,,,,,,,
2004-02-26 00:00:00,,Greater Louisville,,88,,,,,,,,Jefferson,WARN,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,
2004-02-20 00:00:00,,Bluegrass,,139,,,,,,,,Madison,WARN,3999,,,,"110 Continental Drive              Richmond, KY",,,,,,Sanmina - SCI,,,,,,,
2004-02-17 00:00:00,,,,74,,,,,,,,Graves,WARN,2353,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,"Mayfield Cap Company, Inc.",,,,,,,
2004-02-10 00:00:00,,,,341,,,,,,,,Pike,WARN,7389,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,"Sykes Enterprises, Inc.",,,,,,,
2004-02-06 00:00:00,,Greater Louisville,,250,,,,,,,,Jefferson,WARN,6162,,,,"601 West Jefferson Street      Louisville, KY",,,,,,Bank of America,,,,,,,
2004-02-06 00:00:00,,,,100,,,,,,,,Henry,WARN,2392,,,,"891 Ballardsville Road              Eminence, KY",,,,,,Louisville/Saydah Home Fashions,,,,,,,
2004-02-02 00:00:00,,Greater Louisville,,157,,,,,,,,Jefferson,WARN,7389,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,
2004-01-28 00:00:00,,Greater Louisville,,123,,,,,,,,Jefferson,WARN,5141,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,King Provision,,,,,,,
2004-01-26 00:00:00,,Northern KY,,141,,,,,,,,Boone,WARN,2295,,,,"7430 Empire Drive                     Florence, KY",,,,,,"WNA Hopple Plastics, Inc.",,,,,,,
2004-01-21 00:00:00,,Greater Louisville,,91,,,,,,,,Jefferson,WARN,4225,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,
2004-01-21 00:00:00,,Greater Louisville,,316,,,,,,,,Jefferson,WARN,6141,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Providian Financial Corporation,,,,,,,
2004-01-19 00:00:00,,Greater Louisville,,107,,,,,,,,Jefferson,WARN,6321,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,
2004-01-15 00:00:00,,Bluegrass,,147,,,,,,,,Scott,WARN,2515,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,
2004-01-07 00:00:00,,Northern KY,,70,,,,,,,,Kenton,WARN,2329,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Plaid Clothing Company,,,,,,,
2005-12-21 00:00:00,,Barren River,,83,,,,,,"Women's, Misses' and Junior outerwear",,,WARN,2339,,,,"760 Veterans Way                   Morgantown, KY",Closure,,,Butler,,Kellwood Company,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",,Y,
2005-12-19 00:00:00,,Cumberlands,,169,,,,,,Plastics,,,WARN,3431,,,,"755 Crane Road                        Ferguson, KY 42501",Closure,,,Pulaski,,Crane Plumbing,,,2005-02-14 00:00:00,"Production, salaried",,Y,
2005-12-07 00:00:00,,Cumberlands,,177,,,,,,Leather tanning and finishing,,,WARN,3161,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,,McCreary,,LeSportsac,,,2006-01-30 00:00:00,Machine operator,,Y,
2005-12-09 00:00:00,,EKCEP,,63,,,,,,Manufacturing rubber gaskets and seals,,,WARN,3053,,,,"568 East Clayton Drive           Louisa, KY 41230",Closure,,,Lawrence,,American National Rubber,,,2006-02-05 00:00:00,See WARN,,,
2005-11-14 00:00:00,,Northern Kentucky,,42,,,,,,Manufacturing  ,,,WARN,3412,,,,"7575 Empire Drive                   Florence, KY 41042",Layoff,,,Boone,,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,Machine operator,,,
