Region,Date Received,NAICS,NEG,County,Notice Link,Projected Dates,Trade,NAFTA/Trade,Source,Company Contact,Location,NAICS Code,Union,NAICS/SIC,Industry,Projected Date,Affected Occupations,Local Area,Employees,Congressional ,Affected Occupation,Company Address,Closure or Layoff?,Workforce Area,SIC,County: Local  Name,County/Counties,Company Name,Notice URL,Closure/Layoff,Comments
,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,,,,,,,,Jefferson,US Airways Louisville,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,,,,,,,,Marion,Wallace,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,259,,,,,,,,Jefferson,Genicom Corporation,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,305,,,,,,,,Crittenden,Tyco Electronics Corporation,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,130,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,94,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,450,,,,,,,,McCracken,United States Enrichment Corp.,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,108,,,,,,,,Boone,Clarion Manufacturing Corporation,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,63,,,,,,,,Christian,ABTCO,,,
,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,604,,,,,,,,Pulaski,Tecumseh Products Company,,,
,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,60,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,
,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,56,,,,,,,,Hardin,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,,,,260,,,,,,,,Jefferson,Philip Morris,,,
,2001-12-27 00:00:00,,N,,,2002-02-25 00:00:00,,No,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,"Architectural woodwork, cabinets, displays",,,,110 - 145,N,,,,Barren River,"2431, 2434, 3993",,Warren,Woodwork Mid-America,,Layoff,
,2001-12-21 00:00:00,,N,,,2001-10-01 00:00:00,,No,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,Y,,Plastic Blow Molding,,,,72,N,,,,Lincoln Trail,3089,,Grayson,Inoac Packaging Group,,Layoff,
,2001-12-10 00:00:00,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,,,,,Barren River,,,Allen,A.O. Smith Electrical Products Co.,,,
,2001-12-06 00:00:00,,N,,,2002-02-04 00:00:00,,NAFTA,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,Air conditioning rotors and stators,,,,350 - 756,N,,,,Barren River,3621,,Allen,A. O. Smith,,Layoff,
,2001-12-06 00:00:00,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,,,,,TENCO,,,Montgomery,Donnelly Corporation,,,
,2001-12-04 00:00:00,,N,,,01/03/2002 - 04/15/2002,,N/A,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,Manufacturing - automotive windows,,,,122,N,,,,TENCO,3231,,Montgomery,Donnelly Corporation,,Layoff,
,2001-12-03 00:00:00,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,,,,,Greater Louisville,,,Shelby,"Carlton Cards Retail, Inc.",,,
,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,,,Venture,,See WARN,,59,,,,,Greater Louisville,,,Jefferson,"BSC Acquisition Sub, LLC",,Layoff,
,2001-12-03 00:00:00,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,,,,,Barren River,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,
,2001-11-30 00:00:00,,N,,,02/01/2002 - 09/01/2002,,NAFTA/TAA,WARN,,"1018 Ashley Street               Bowling Green, KY ",,N,,Electrical Wiring,,Unknown,,926,N,,,,Barren River,3679,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,Layoff,
,2001-11-30 00:00:00,,N,,,2001-01-26 00:00:00,,Unknown,WARN,,"7603 National Turnpike      Louisville, KY ",,N,,Venture,,See Worker Layoff Report,,59,N,,,,Greater Louisville,2677,,Jefferson,"BSC Acquisition Sub, LLC",,Layoff,
,2001-11-19 00:00:00,,N,,,2002-01-30 00:00:00,,N/A,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,manufacturing  ,,Greeting cards,,85,N,,,,Greater Louisville,2771,,Shelby,Carlton Cards - American Greetings,,Layoff,
,2001-11-19 00:00:00,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,235,,,,,Barren River,3714,,Warren,"Hayes Lemmerz International, Inc.",,Layoff,
,2001-11-15 00:00:00,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,161,,,,,Bluegrass,8099,,Fayette,Health Associates of Kentucky Inc.,,Layoff,
,2001-11-08 00:00:00,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,96,,,,,Bluegrass,2361,,Clinton,OshKosh B' Gosh,,Layoff,
,2001-11-01 00:00:00,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,89,,,,,Greater Louisville,2098,,Jefferson,New World Pasta Company,,,
,2001-11-01 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,Green River,7363,,Henderson,"Spherion Atlantic Enterprises, LLC",,Layoff,
,2001-10-31 00:00:00,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,85 - 90,,,,,Cumberlands,3714,,Pulaski,Hayes Lemmerz - Somerset,,Layoff,
,2001-10-30 00:00:00,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,200,,,,,,3714,,Gallatin,American Racing Equipment,,Layoff,
,2001-10-29 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,,,Green River,,,Henderson,Spherion Atlantic   ,,,
,2001-10-27 00:00:00,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,,,,,Lincoln Trail,3714,,Hardin,Dana Corporation - Elizabethtown,,,
,2001-10-23 00:00:00,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,106,,,,,,1222,,Union,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,
,2001-10-12 00:00:00,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,115,,,,,Green River,2521,,Daviess,Whitehall Furniture,,Layoff,
,2001-10-05 00:00:00,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,134,,,,,Barren River,2325,,Monroe,"KEY Industries, Inc. ",,Layoff,
,2001-10-05 00:00:00,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,202,,,,,Green River,2621,,Henderson,CPS Plus Mark - American Greetings,,Layoff,
,2001-10-01 00:00:00,,N,,,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,See WARN,,11,N,,,,Northern KY,5811,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,
,2001-09-28 00:00:00,,N,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,See WARN,,89,N,,,,Greater Louisville,2098,,Jefferson,New World Pasta Company,,Layoff,
,2001-09-21 00:00:00,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,140,,,,,EKCEP,1222,,Perry,EAS Mine of Aero Energy,,Layoff,
,2001-09-04 00:00:00,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,,,,,Northern KY,3541,,Boone,Landis Gardner,,,
,2001-08-10 00:00:00,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,105,,,,,Greater Louisville,3535,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,Layoff,
,2001-07-30 00:00:00,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,80,,,,,Lincoln Trail,3496,,Hardin,"Collis, Inc.",,Layoff,
,2001-07-30 00:00:00,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,140,,,,,Greater Louisville,4812,,Jefferson,Cingular Wireless,,Layoff,
,2001-07-16 00:00:00,,,,,,,,,,1125 Progress Way,,,,,,,,290 - 356,,,,,TENCO,3714,,Mason,"Techno Trim, Inc.",,Layoff,
,2001-06-20 00:00:00,,N,,,08/20/2001 - 02/28/2002,,N/A,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,545,N,,,,Cumberlands,,,,American Greetings,,,
,2001-06-20 00:00:00,,N,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,,110,N,,,,Greater Louisville,3556,,Jefferson,Waukesha Cherry-Burrell,,Layoff,
,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,,,545,,,,,Cumberlands,,,"Whitley, Knox",American Greetings,,Layoff,
,2001-05-29 00:00:00,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,210,,,,,Greater Louisville,1711,,Jefferson,SPX/Marley Cooling Tower Co.,,Layoff,
,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,,,,,,,,Hickman,Garan Manufacturing Corp.,,Layoff,
,2001-05-21 00:00:00,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,,,,,Northern KY,,,Kenton,"Comair, Inc.",,Layoff,
,2001-05-18 00:00:00,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,,,,,Northern KY,,,Madison,Parker-Hannifin Corporation,,Layoff,
,2001-05-16 00:00:00,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,,,,,Greater Louisville,,,Jefferson,Brown and Williamson Tobacco,,Layoff,
,2001-05-16 00:00:00,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,200 - 290,,,,,Northern KY,3321,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,
,2001-04-30 00:00:00,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,111,,,,,Northern KY,3499,,Carroll,CCL Container Corporation,,Layoff,
,2001-04-26 00:00:00,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,,,,,Northern KY,3944,,Boone,Mattel Inc. Distribution Center,,,
,2001-04-09 00:00:00,,N,,,Unknown,,Unknown,Newspaper article,,"Corbin, Shelbyville, Berea",,Y,,Manufacturing,,,,450,Unknown,,,,Cumberlands,,,Statewide,American Greetings,,Layoff,
,2001-04-06 00:00:00,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,,,,,Western KY,,,Calloway,Mattel-Murray,,Layoff,
,2001-04-03 00:00:00,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,,,,,Northern KY,,,Campbell,Newport Steel Corporation,,Layoff,
,2001-04-03 00:00:00,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,,,,,Northern KY,,,Kenton,"Quebecor World Metroweb, LP",,Layoff,
,2001-04-02 00:00:00,,N,,,2001-03-01 00:00:00,,Unknown,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,,,48,N,,,,,,,,Alcoa Automotive Castings,,,
,2001-04-02 00:00:00,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,,,,,Western KY,,,Graves,Ingersoll-Rand Company,,Layoff,
,2001-03-29 00:00:00,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,175,,,,,Western KY,5141,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,Layoff,
,2001-03-26 00:00:00,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,,,,,Greater Louisville,,,Jefferson,Washington Mutual,,Layoff,
,2001-03-14 00:00:00,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,,,,,Bluegrass,,,Madison,CMS Hartzell,,Layoff,
,2001-03-14 00:00:00,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,,,,,Greater Louisville,5734,,Jefferson,Darwin Networks,,,
,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,Layoff,
,2001-02-20 00:00:00,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,,,,,Bluegrass,,,Fayette,"Lexmark International, Inc.",,Layoff,
,2001-02-15 00:00:00,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,59,,,,,Lincoln Trail,3714,,Nelson,Intertec Systems,,Layoff,
,2001-02-15 00:00:00,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,80,,,,,Barren River,2047,,Warren,"Hill's Pet Nutrition, Inc.",,Layoff,
,2001-02-15 00:00:00,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,118 - 120,,,,,Greater Louisville,3714,,Jefferson,"ATC Distribution Group, Inc.",,Layoff,
,2001-02-08 00:00:00,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,,,,,Northern KY,2731,,Kenton,"Fatbrain.com, LLC",,,
,2001-02-06 00:00:00,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,,,,,Bluegrass,,,Mercer,Createc Corporation,,Closure,
,2001-02-01 00:00:00,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,80,,,,,Western KY,5311,,McCracken,"ShopKo Stores, Inc.",,Closure,
,2001-01-31 00:00:00,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,71,,,,,Greater Louisville,3564,,Jefferson,"Donaldson Company, Inc.",,Closure,
,2001-01-31 00:00:00,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,84,,,,,TENCO,5311,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,
,2001-01-29 00:00:00,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,63,,,,,Lincoln Trail,2023,,Washington,"Kerry, Inc.",,Closure,
,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,,,,,,,,Campbell,JC Penny Store,,Closure,
,2001-01-24 00:00:00,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,,,,,Lincoln Trail,,,Hardin,"Collis, Inc.",,Layoff,Local area doing Rapid Response.
,2001-01-18 00:00:00,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,,,96,,,,,Cumberlands,7389,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,
,2001-01-17 00:00:00,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,,,114,,,,,Green River,2024,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,Closure,
,2001-01-17 00:00:00,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,,,130,,,,,Bluegrass,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,
,2001-01-04 00:00:00,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,,,148,,,,,Cumberlands,2361,,Casey,OshKosh B' Gosh,,Layoff,
,,,N,,,2001-02-02 00:00:00,,N/A,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,18,N,,,,Green River,,,Henderson,Accuride,,,
,2002-02-01 00:00:00,,,,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,70,,,,,Lincoln Trail,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,
,2002-01-31 00:00:00,,,,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,41,,,,,Greater Louisville,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,Layoff,
,2002-01-30 00:00:00,,,,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,285,,,,,Cumberlands,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,Layoff,
,2002-01-17 00:00:00,,,,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,,145,,,,,Bluegrass,,,Scott,Tyco Electronics                (AMP Inc.),,Layoff,
,2002-01-11 00:00:00,,,,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,325,,,,,Green River,,,Henderson,Accuride Corporation,,Layoff,
,2002-01-07 00:00:00,,,,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,87,,,,,Bluegrass,,,Jessamine,"Donaldson Company, Inc",,Layoff,
,2002-01-04 00:00:00,,,,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,203,,,,,Greater Louisville,,,Jefferson,Providian Financial Corporation,,Layoff,
,2002-01-01 00:00:00,,,,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,110,,,,,Barren River,,,Warren,Woodwork of Mid-America,,Layoff,
,2002-01-01 00:00:00,,,,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,72,,,,,Lincoln Trail,,,Grayson,Inoac Packaging Group,,Layoff,
,2003-01-02 00:00:00,,,,,2003-03-31 00:00:00,,N,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Folding paperboard cartons,,See WARN,,300,,,,,Western Kentucky,2657,,Christian,International Paper Company,,Closure,
,2003-01-03 00:00:00,,,,,12/29/2002 - 01/26/2003,,N,WARN,,"US Route 60 West                    Ashland, KY 41102",,,,,,See WARN,,311,,,,,TENCO,3316,,Boyd,"Kentucky Electrical Steel, Inc.",,Closure,
,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,,N,Media,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,,,EKCEP,8062,,,Appalachian Regional Healthcare,,Layoff,
,2004-11-23 00:00:00,,,Jefferson,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,200,,,,,Greater Louisville,7311,,,Financial Service Solutions,,,
,2004-11-03 00:00:00,,,Whitley,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,115,,,,,Cumberlands,7371,,,CDG Management                    Corbin call Center,,,
,2004-11-03 00:00:00,,,Simpson,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,,,,69,,,,,Barren River,7371,,,CDG Management                    Providence Call Center,,,
,2004-10-22 00:00:00,,,Muhlenberg,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,110,,,,,Western KY,2339,,,"Flynn Enterprises, Inc.",,,
,2004-10-12 00:00:00,,,Jefferson,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,,,,150,,,,,Greater Louisville,3297,,,Saint Gobain Ceramics Corhart Refractories,,,
,2004-10-12 00:00:00,,,Campbell,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,102,,,,,Northern KY,2834,,,Shire US Inc.,,,
,2004-09-21 00:00:00,,,Jefferson,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,162,,,,, Greater Louisville,4899,,,Charter Communications      Video Call Center,,,
,2004-09-09 00:00:00,,,Oldham,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,123,,,,,Greater Louisville,3496,,,"Nexans Magnet Wire USA, Inc.",,,
,2004-09-02 00:00:00,,,Todd,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,,,,155,,,,,Western KY,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,2004-08-30 00:00:00,,,Crittenden,,,,,WARN,,"201 Watson Street                     Marion, KY",,,,,,,,150,,,,,Northern KY,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,2004-08-30 00:00:00,,,Livingston,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,,,,100,,,,,Western KY,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,2004-08-24 00:00:00,,,Trigg,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,54,,,,,Western KY,3496,,,"Chelsea Industries, Inc.",,,
,2004-08-04 00:00:00,,,Jefferson,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,259,,,,,Greater Louisville,4841,,,Pegasus Satellite Television,,,
,2004-07-27 00:00:00,,,Boone,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,70,,,,,Northern KY,9999,,,L'Oreal USA,,,
,2004-07-14 00:00:00,,,Jefferson,,,,,WARN,,"410 South Fifth Street              Louisville, KY",,,,,,,,115,,,,,Greater Louisville,6011,,,The Federal Reserve Bank of St. Louis,,,
,2004-07-07 00:00:00,,,Perry,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,,,,106,,,,,EKCEP,1241,,,Star Fire Mining,,,
,2004-07-07 00:00:00,,,Pulaski,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,,,,150,,,,,Cumberlands,2392,,,CS International                        Somerset Division,,,
,2004-07-02 00:00:00,,,Graves,,,,,WARN,,"One General Street                   Mayfield, KY",,,,,,,,915,,,,,Western KY,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,2004-07-01 00:00:00,,,Jefferson,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,242,,,,,Greater Louisville,2111,,,Brown & Williamson               Tobacco Corporation,,,
,2004-07-01 00:00:00,,,Kenton,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,58,,,,,Northern KY,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,2004-07-01 00:00:00,,,Jefferson,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,33,,,,,Greater Louisville,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,2004-07-01 00:00:00,,,,,,,,WARN,,Nationwide,,,,,,,,100,,,,,Nationwide,2111,,,Brown & Williamson               Tobacco Corporation,,,
,2004-06-30 00:00:00,,,Christian,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,96,,,,,Western KY,3714,,,Venture Industries Corp.,,,
,2004-05-17 00:00:00,,,Grayson,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,155,,,,,Lincoln Trail,3425,,,Robert Bosch Tool,,,
,2004-05-04 00:00:00,,,McCraken,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",,,,,,,,71,,,,,Western KY,4492,,,Walker Paducah Corp.,,,
,2004-05-03 00:00:00,,,Jefferson,,,,,WARN,,"1344 Beech Street                      Louisville, KY",,,,,,,,126,,,,,Greater Louisville,2653,,,Temple InLand                           Louisville West Box Plant,,,
,2004-04-30 00:00:00,,,Graves,,,,,WARN,,"One General Street                   Mayfield, KY",,,,,,,,198,,,,,Western KY,5099,,,Continental Tire North America  ,,,
,2004-04-30 00:00:00,,,Jefferson,,,,,WARN,,"720 Locust Lane                           Louisville, KY ",,,,,,,,160,,,,,Greater Louisville,4226,,,Winn Dixie Logistics,,,
,2004-04-27 00:00:00,,,McCreary,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,86,,,,,,3714,,,American Bag,,,
,2004-04-19 00:00:00,,,Fayette,,,,,WARN,,"1354 Baker Court                        Lexington, KY",,,,,,,,142,,,,,Bluegrass,5099,,,Michaels Stores Inc.,,,
,2004-03-22 00:00:00,,,Grant,,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,146,,,,,Northern KY,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,2004-03-08 00:00:00,,,Fayette,,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,3,,,,,Bluegrass,5063,,,Osram Sylvania                          Lexington Distribution Center,,,
,2004-03-02 00:00:00,,,Logan,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,200,,,,,,2251,,,"Auburn Hosiery Mills, Inc.",,,
,2004-03-02 00:00:00,,,Mason,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,219,,,,,,5999,,,"Jockey International, Inc.",,,
,2004-03-02 00:00:00,,,Nicholas,,,,,WARN,,"Highway 36                                   Carlisle, KY",,,,,,,,137,,,,,,5999,,,Jockey International ,,,
,2004-03-02 00:00:00,,,Montgomery,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,74,,,,,,5999,,,Jockey International ,,,
,2004-02-26 00:00:00,,,Jefferson,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,88,,,,,Greater Louisville,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,2004-02-20 00:00:00,,,Madison,,,,,WARN,,"110 Continental Drive              Richmond, KY",,,,,,,,139,,,,,Bluegrass,3999,,,Sanmina - SCI,,,
,2004-02-17 00:00:00,,,Graves,,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,74,,,,,,2353,,,"Mayfield Cap Company, Inc.",,,
,2004-02-10 00:00:00,,,Pike,,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,341,,,,,,7389,,,"Sykes Enterprises, Inc.",,,
,2004-02-06 00:00:00,,,Jefferson,,,,,WARN,,"601 West Jefferson Street      Louisville, KY",,,,,,,,250,,,,,Greater Louisville,6162,,,Bank of America,,,
,2004-02-06 00:00:00,,,Henry,,,,,WARN,,"891 Ballardsville Road              Eminence, KY",,,,,,,,100,,,,,,2392,,,Louisville/Saydah Home Fashions,,,
,2004-02-02 00:00:00,,,Jefferson,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,157,,,,,Greater Louisville,7389,,,Sears Roebuck and Company Customer Network Center,,,
,2004-01-28 00:00:00,,,Jefferson,,,,,WARN,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,123,,,,,Greater Louisville,5141,,,King Provision,,,
,2004-01-26 00:00:00,,,Boone,,,,,WARN,,"7430 Empire Drive                     Florence, KY",,,,,,,,141,,,,,Northern KY,2295,,,"WNA Hopple Plastics, Inc.",,,
