Trade,Company Name,Union,Congressional ,Projected Date,Employees,Date Received,Projected Dates,Comments,Source,NAICS Code,Company Contact,Notice URL,Location,Industry,Workforce Area,Region,NEG,County: Local  Name,Affected Occupation,NAICS/SIC,Local Area,NAICS,SIC,County,Closure/Layoff,County/Counties,Affected Occupations,Closure or Layoff?,Notice Link,NAFTA/Trade,Company Address
,Peabody Coal Company                        Camp No. 11 Mine,,,,106,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,1222,,Layoff,Union,,,,,
,Whitehall Furniture,,,,115,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,,,,2521,,Layoff,Daviess,,,,,
,"KEY Industries, Inc. ",,,,134,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,,,,2325,,Layoff,Monroe,,,,,
,CPS Plus Mark - American Greetings,,,,202,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,,,,2621,,Layoff,Henderson,,,,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,11,2001-10-01 00:00:00,,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,N,,,,,,5811,,Layoff,Kenton,See WARN,,,,
,New World Pasta Company,N,N,,89,2001-09-28 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,N,,,,,,2098,,Layoff,Jefferson,See WARN,,,,
,EAS Mine of Aero Energy,,,,140,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,,,,1222,,Layoff,Perry,,,,,
,Landis Gardner,,,,90 +/-,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,,,,3541,,,Boone,,,,,
,"Interlake Material Handling, Inc.",,,,105,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,,,,3535,,Layoff,"Bullitt, Jefferson",,,,,
,"Collis, Inc.",,,,80,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,3496,,Layoff,Hardin,,,,,
,Cingular Wireless,,,,140,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,,,,4812,,Layoff,Jefferson,,,,,
,"Techno Trim, Inc.",,,,290 - 356,2001-07-16 00:00:00,,,,,,,1125 Progress Way,,TENCO,,,,,,,,3714,,Layoff,Mason,,,,,
,American Greetings,N,N,,545,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,N,,,,,,,,,,,,,N/A,
,Waukesha Cherry-Burrell,N,N,,110,2001-06-20 00:00:00,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,N,,,,,,3556,,Layoff,Jefferson,,,,,
,American Greetings,,,,545,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,Cumberlands,,,,,,,,,,Layoff,"Whitley, Knox",,,,,
,SPX/Marley Cooling Tower Co.,,,,210,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,,,,1711,,Layoff,Jefferson,,,,,
,Garan Manufacturing Corp.,,,,133,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Layoff,Hickman,,,,,
,"Comair, Inc.",,,,1662,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,,,,,,Layoff,Kenton,,,,,
,Parker-Hannifin Corporation,,,,108,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,,,,,,Layoff,Madison,,,,,
,Brown and Williamson Tobacco,,,,25,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,,,,,,Layoff,Jefferson,,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,,,,3321,,Layoff,Harrison,,,,,
,CCL Container Corporation,,,,111,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,,,,3499,,Layoff,Carroll,,,,,
,Mattel Inc. Distribution Center,,,,48 - 50,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,,,,3944,,,Boone,,,,,
,American Greetings,Y,Unknown,,450,2001-04-09 00:00:00,Unknown,,Newspaper article,,,,"Corbin, Shelbyville, Berea",Manufacturing,Cumberlands,,N,,,,,,,,Layoff,Statewide,,,,Unknown,
,Mattel-Murray,,,,980,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,,,,,,Layoff,Calloway,,,,,
,Newport Steel Corporation,,,,300,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,,,,,,Layoff,Campbell,,,,,
,"Quebecor World Metroweb, LP",,,,152,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,,,,,,Layoff,Kenton,,,,,
,Alcoa Automotive Castings,Y,N,,48,2001-04-02 00:00:00,2001-03-01 00:00:00,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,,,,,,,,,,,Unknown,
,Ingersoll-Rand Company,,,,328,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,,,,,,Layoff,Graves,,,,,
,Supervalu Distribution Center,,,,175,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,,,,5141,,Layoff,"Muhlenberg, Hopkins",,,,,
,Washington Mutual,,,,250 - 300,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,,,,,,Layoff,Jefferson,,,,,
,CMS Hartzell,,,,155,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,,,,,,Layoff,Madison,,,,,
,Darwin Networks,,,,115,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,,,,5734,,,Jefferson,,,,,
,Department of the Army Headquarters   ,,,,195,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,
,"Lexmark International, Inc.",,,,375,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,,,,,,Layoff,Fayette,,,,,
,Intertec Systems,,,,59,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,,,,3714,,Layoff,Nelson,,,,,
,"Hill's Pet Nutrition, Inc.",,,,80,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,,,,2047,,Layoff,Warren,,,,,
,"ATC Distribution Group, Inc.",,,,118 - 120,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,,,,3714,,Layoff,Jefferson,,,,,
,"Fatbrain.com, LLC",,,,60,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,,,,2731,,,Kenton,,,,,
,Createc Corporation,,,,28,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,,,,,,Closure,Mercer,,,,,
,"ShopKo Stores, Inc.",,,,80,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,,,,5311,,Closure,McCracken,,,,,
,"Donaldson Company, Inc.",,,,71,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,,,,3564,,Closure,Jefferson,,,,,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,,,,5311,,Closure,Montgomery,,,,,
,"Kerry, Inc.",,,,63,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,,,,2023,,Closure,Washington,,,,,
,JC Penny Store,,,,82,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,Closure,Campbell,,,,,
,"Collis, Inc.",,,,13,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,Layoff,Hardin,,,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,96,2001-01-18 00:00:00,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,,,,,7389,,Layoff,Logan,,,,,
,"Baskin Robbins            Owensboro, KY - Facility",Y,,,114,2001-01-17 00:00:00,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,,,,,2024,,Closure,Daviess,,,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,130,2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,,,,,,Closure,Fayette,,,,,
,OshKosh B' Gosh,Y,,,148,2001-01-04 00:00:00,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,,,,,2361,,Layoff,Casey,,,,,
,Accuride,N,N,,18,,2001-02-02 00:00:00,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,N,,,,,,,,,Henderson,,,,N/A,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,Layoff,Hardin,,,,,
,"GE Financial Assurance Holdings, Inc.",,,,41,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,,,,,,Layoff,Jefferson,,,,,
,HMX Tailored (Plaid Cloth) ,,,,285,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,,,,,,Layoff,Pulaski County,,,,,
,Tyco Electronics                (AMP Inc.),,,,145,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,,,,,,Layoff,Scott,,,,,
,Accuride Corporation,,,,325,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,,,,,,Layoff,Henderson,,,,,
,"Donaldson Company, Inc",,,,87,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,,,,,,Layoff,Jessamine,,,,,
,Providian Financial Corporation,,,,203,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,,,,,,Layoff,Jefferson,,,,,
,Woodwork of Mid-America,,,,110,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,,,,,,Layoff,Warren,,,,,
,Inoac Packaging Group,,,,72,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,,,,,,Layoff,Grayson,,,,,
,International Paper Company,,,,300,2003-01-02 00:00:00,2003-03-31 00:00:00,,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,Western Kentucky,,,,,,,,2657,,Closure,Christian,See WARN,,,N,
,"Kentucky Electrical Steel, Inc.",,,,311,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,,,,,,,3316,,Closure,Boyd,See WARN,,,N,
,Appalachian Regional Healthcare,,,,125,2003-01-10 00:00:00,2003-01-07 00:00:00,,Media,,,,,,EKCEP,,,,,,,,8062,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,
,Financial Service Solutions,,,,200,2004-11-23 00:00:00,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,,,,7311,Jefferson,,,,,,,
,CDG Management                    Corbin call Center,,,,115,2004-11-03 00:00:00,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,,,,7371,Whitley,,,,,,,
,CDG Management                    Providence Call Center,,,,69,2004-11-03 00:00:00,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,,,,7371,Simpson,,,,,,,
,"Flynn Enterprises, Inc.",,,,110,2004-10-22 00:00:00,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,,,,2339,Muhlenberg,,,,,,,
,Saint Gobain Ceramics Corhart Refractories,,,,150,2004-10-12 00:00:00,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,,,,3297,Jefferson,,,,,,,
,Shire US Inc.,,,,102,2004-10-12 00:00:00,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,,,,2834,Campbell,,,,,,,
,Charter Communications      Video Call Center,,,,162,2004-09-21 00:00:00,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,,,,4899,Jefferson,,,,,,,
,"Nexans Magnet Wire USA, Inc.",,,,123,2004-09-09 00:00:00,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,,,,3496,Oldham,,,,,,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,2004-09-02 00:00:00,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,,,,2339,Todd,,,,,,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,2004-08-30 00:00:00,,,WARN,,,,"201 Watson Street                     Marion, KY",,Northern KY,,,,,,,,8051,Crittenden,,,,,,,
,Crittenden Health Systems  Salem Springlake Care Center,,,,100,2004-08-30 00:00:00,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,,,,8051,Livingston,,,,,,,
,"Chelsea Industries, Inc.",,,,54,2004-08-24 00:00:00,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,,,,3496,Trigg,,,,,,,
,Pegasus Satellite Television,,,,259,2004-08-04 00:00:00,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,,,,4841,Jefferson,,,,,,,
,L'Oreal USA,,,,70,2004-07-27 00:00:00,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,,,,9999,Boone,,,,,,,
,The Federal Reserve Bank of St. Louis,,,,115,2004-07-14 00:00:00,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,,,,6011,Jefferson,,,,,,,
,Star Fire Mining,,,,106,2004-07-07 00:00:00,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,,,,1241,Perry,,,,,,,
,CS International                        Somerset Division,,,,150,2004-07-07 00:00:00,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,,,,2392,Pulaski,,,,,,,
,Continental Tire North America Incorporated            Mayfield Plant,,,,915,2004-07-02 00:00:00,,,WARN,,,,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,5099,Graves,,,,,,,
,Brown & Williamson               Tobacco Corporation,,,,242,2004-07-01 00:00:00,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,,,,2111,Jefferson,,,,,,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,2004-07-01 00:00:00,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,,,,,,,2111,Kenton,,,,,,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,2004-07-01 00:00:00,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,,,,,,,2111,Jefferson,,,,,,,
,Brown & Williamson               Tobacco Corporation,,,,100,2004-07-01 00:00:00,,,WARN,,,,Nationwide,,Nationwide,,,,,,,,2111,,,,,,,,
,Venture Industries Corp.,,,,96,2004-06-30 00:00:00,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,,,,,,,3714,Christian,,,,,,,
,Robert Bosch Tool,,,,155,2004-05-17 00:00:00,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,,,,,,,3425,Grayson,,,,,,,
,Walker Paducah Corp.,,,,71,2004-05-04 00:00:00,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,,,,,,,,4492,McCraken,,,,,,,
,Temple InLand                           Louisville West Box Plant,,,,126,2004-05-03 00:00:00,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,,,,,,,2653,Jefferson,,,,,,,
,Continental Tire North America  ,,,,198,2004-04-30 00:00:00,,,WARN,,,,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,5099,Graves,,,,,,,
,Winn Dixie Logistics,,,,160,2004-04-30 00:00:00,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,,,,,,,4226,Jefferson,,,,,,,
,American Bag,,,,86,2004-04-27 00:00:00,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,3714,McCreary,,,,,,,
,Michaels Stores Inc.,,,,142,2004-04-19 00:00:00,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,,,,,,,,5099,Fayette,,,,,,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,2004-03-22 00:00:00,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,,,,,,,3999,Grant,,,,,,,
,Osram Sylvania                          Lexington Distribution Center,,,,3,2004-03-08 00:00:00,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,,,,,,,5063,Fayette,,,,,,,
,"Auburn Hosiery Mills, Inc.",,,,200,2004-03-02 00:00:00,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,2251,Logan,,,,,,,
,"Jockey International, Inc.",,,,219,2004-03-02 00:00:00,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,5999,Mason,,,,,,,
,Jockey International ,,,,137,2004-03-02 00:00:00,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,5999,Nicholas,,,,,,,
,Jockey International ,,,,74,2004-03-02 00:00:00,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,5999,Montgomery,,,,,,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,2004-02-26 00:00:00,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,7389,Jefferson,,,,,,,
,Sanmina - SCI,,,,139,2004-02-20 00:00:00,,,WARN,,,,"110 Continental Drive              Richmond, KY",,Bluegrass,,,,,,,,3999,Madison,,,,,,,
,"Mayfield Cap Company, Inc.",,,,74,2004-02-17 00:00:00,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,2353,Graves,,,,,,,
,"Sykes Enterprises, Inc.",,,,341,2004-02-10 00:00:00,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,7389,Pike,,,,,,,
,Bank of America,,,,250,2004-02-06 00:00:00,,,WARN,,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,,,,,,,,6162,Jefferson,,,,,,,
,Louisville/Saydah Home Fashions,,,,100,2004-02-06 00:00:00,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,2392,Henry,,,,,,,
,Sears Roebuck and Company Customer Network Center,,,,157,2004-02-02 00:00:00,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,7389,Jefferson,,,,,,,
,King Provision,,,,123,2004-01-28 00:00:00,,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,,,,,,,,5141,Jefferson,,,,,,,
,"WNA Hopple Plastics, Inc.",,,,141,2004-01-26 00:00:00,,,WARN,,,,"7430 Empire Drive                     Florence, KY",,Northern KY,,,,,,,,2295,Boone,,,,,,,
,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,2004-01-21 00:00:00,,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,,,,,,,,4225,Jefferson,,,,,,,
,Providian Financial Corporation,,,,316,2004-01-21 00:00:00,,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,,,,,,,,6141,Jefferson,,,,,,,
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,2004-01-19 00:00:00,,,WARN,,,,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,,,,,,,,6321,Jefferson,,,,,,,
,Hoover Wire Products            A Legget & Platt Division,,,,147,2004-01-15 00:00:00,,,WARN,,,,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,,,,,,,,2515,Scott,,,,,,,
,Plaid Clothing Company,,,,70,2004-01-07 00:00:00,,,WARN,,,,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,,,,,,,,2329,Kenton,,,,,,,
,Kellwood Company,,,,83,2005-12-21 00:00:00,2006-02-10 00:00:00,,WARN,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",Barren River,,,,,,,,2339,,Closure,Butler,"Warehouse workers, mamagement",,,Y,
,Crane Plumbing,,,,169,2005-12-19 00:00:00,2005-02-14 00:00:00,,WARN,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,Cumberlands,,,,,,,,3431,,Closure,Pulaski,"Production, salaried",,,Y,
,LeSportsac,,,,177,2005-12-07 00:00:00,2006-01-30 00:00:00,,WARN,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,Cumberlands,,,,,,,,3161,,Closure,McCreary,Machine operator,,,Y,
,American National Rubber,,,,63,2005-12-09 00:00:00,2006-02-05 00:00:00,,WARN,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,EKCEP,,,,,,,,3053,,Closure,Lawrence,See WARN,,,,
,Michael's Cooperage Company of Kentucky,,,,42,2005-11-14 00:00:00,2005-12-23 00:00:00,,WARN,,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,Northern Kentucky,,,,,,,,3412,,Layoff,Boone,Machine operator,,,,
,"Comair, Inc.",,,,315,2005-11-04 00:00:00,2006-01-02 00:00:00,,WARN,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",Northern Kentucky,,,,,,,,4512,,Closure,Kenton,"Pilots, Flight attendants",,,,
,D-J Inc.,N,,,50,2006-08-25 00:00:00,2006-12-31 00:00:00,,WARN,,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,EKCEP,,N,,,,,,3089,Perry,Closure,,"Michine Operators, Assemblers, Quality Control",,,,
,Fruit of the Loom - Jamestown   Sewing Department,,,,100,2006-01-03 00:00:00,2006-01-27 00:00:00,,WARN,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,Cumberlands,,,,,,,,2254,Russell,Closure,,,,,,
,D&K Healthcare,,,,75,2006-01-17 00:00:00,2006-03-03 00:00:00,,WARN,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,Bluegrass,,,,,,,,5122,Fayette,Closure,,"Warehouse workers, managements, sales representatives",,,,
Y,Carhartt,,,,82,2006-01-18 00:00:00,2006-03-31 00:00:00,,WARN,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,Barren River,,,,,,,,,Barren,Closure,,Shipping and receiving,,,,
Y,Carhartt,,,,71,2006-01-18 00:00:00,2006-03-31 00:00:00,,WARN,,,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,TENCO,,,,,,,,,Rowan,Closure,,Shipping and receiving,,,,
Y,Carhartt,,,,90,2006-01-18 00:00:00,2006-03-31 00:00:00,,WARN,,,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,Green River,,,,,,,,,Webster,Closure,,Shipping and receiving,,,,
,Enterprise Management Services Corporation,,,,5,2006-02-02 00:00:00,2006-03-31 00:00:00,,WARN,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,Greater Louisville,,,,,,,,7382,Jefferson,Layoff,,Fingerprinters,,,,
,Central Parking Corporation,,,,20,2006-02-01 00:00:00,2006-03-31 00:00:00,,WARN,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Automotive parking,Greater Louisville,,,,,,,,7521,Jefferson,Closure,,Attendants,,,,
,Macy's Central,,,,49,2006-02-13 00:00:00,2006-03-21 00:00:00,,WARN,,,,"2650 Fredrica Street    Owensboro, KY 42301",Department store,Green River,,,,,,,,5311,Daviess,Closure,,"Sales clerk, management",,,,
,Jones Plastic & Engineering,,,,260,2007-11-20 00:00:00,11/18/2007 - 12/16/2007,,WARN,,,,"981 Commerce Drive             Leitchfield, KY 42754",Plastic product mfg.,Lincoln Trail,,,,,,,326199,,,Closure,,,,,,
