Closure or Layoff?,County: Local  Name,Company Name,County/Counties,Closure/Layoff,SIC,Workforce Area,Local Area,County,NAICS,Date Received,Projected Date,NAFTA/Trade,Company Address,NAICS Code,Notice URL,Congressional ,Projected Dates,Trade,Affected Occupations,Employees,Comments,Location,Source,Union,Affected Occupation,Company Contact,Notice Link,NEG,Region,Industry,NAICS/SIC
,,Field Packing Co.,Daviess,Closure,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Hechinger Co.,Jefferson,Closure,,,,,,1999-06-14 00:00:00,,,,,,,,,,129,,,,,,,,,,,
,,United Magazine Company,Adair/Jefferson,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,SuperValu,Muhlenberg,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,"Moen, Inc.",Webster,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Green River Steel,Daviess,Closure,,,,,,1999-05-17 00:00:00,,,,,,,,,,184,,,,,,,,,,,
,,Union Underwear Co.,Taylor,Layoff,,,,,,1999-05-17 00:00:00,,,,,,,,,,200,,,,,,,,,,,
,,"Equitable Bag Co., Inc.",Boone  ,Closure,,,,,,1999-05-12 00:00:00,,,,,,,,,,320,,,,,,,,,,,
,,Brake Parts,Boone/Kenton,Closure,,,,,,1999-04-13 00:00:00,,,,,,,,,,102,,,,,,,,,,,
,,Batesville Casket Company,Taylor,Closure,,,,,,1999-04-06 00:00:00,,,,,,,,,,212,,,,,,,,,,,
,,Genlyte Thomas,Christian,Closure,,,,,,1999-03-23 00:00:00,,,,,,,,,,150,,,,,,,,,,,
,,"TechnoTrim, Inc.",Barren,Closure,,,,,,1999-03-23 00:00:00,,,,,,,,,,583,,,,,,,,,,,
,,The J. Peterman Company,Fayette,Closure,,,,,,1999-03-08 00:00:00,,,,,,,,,,230,,,,,,,,,,,
,,"The Apparel Group, Ltd.",Jefferson,Closure,,,,,,1999-03-01 00:00:00,,,,,,,,,,170,,,,,,,,,,,
,,Intertec Systems,Nelson,Layoff,,,,,,1999-03-01 00:00:00,,,,,,,,,,121,,,,,,,,,,,
,,Cooper Bussmann,Hardin,Closure,,,,,,1999-02-17 00:00:00,,,,,,,,,,200,,,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,McCraken,Layoff,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,Harrison,Closure,,,,,,1999-02-09 00:00:00,,,,,,,,,,90,,,,,,,,,,,
,,Taylor Farms,Jefferson,Layoff,,,,,,1999-02-04 00:00:00,,,,,,,,,,115,,"Louisville, KY ",,,,,,,,,
,,Kentucky Apparel/Gamaliel,Monroe,Closure,,,,,,1999-02-02 00:00:00,,,,,,,,,,142,,,,,,,,,,,
,,Matsushita,Clark,Closure,,,,,,1999-01-20 00:00:00,,,,,,,,,,65,,,,,,,,,,,
,,Union Underwear/Jamestown,Russell,Layoff,,,,,,1999-01-16 00:00:00,,,,,,,,,,86,,,,,,,,,,,
,,Armour Rood Ingredients Co.,,Closure,,,,,,1999-01-01 00:00:00,,,,,,,,,,25,,"Springfield, KY 40069",,,,,,,,,
,,"Kentucky Apparel, L.L.P.",Warren,Layoff,,,,,,,,,,,,,,,,61,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,Layoff,,,,,,,,,,,,,,,,79                   10,,,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",Logan,Layoff,,,,,,2000-12-14 00:00:00,,,,,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,,,,
,,Hewlett-Packard (VeriFone),Jefferson,Layoff,,,Greater Louisville,,,2000-12-14 00:00:00,,,,,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,
,,The Earthgrains Company,Jefferson,Closure,,,Greater Louisville,,,2000-12-04 00:00:00,,,,,,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,,,,
,,Stearns Technical Textiles Co.,Laurel ,Closure,,,,,,2000-11-17 00:00:00,,,,,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,,,,
,,Darwin Networks,Jefferson,,,,Greater Louisville,,,2000-11-15 00:00:00,,,,,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,
,,Parker Chapin LLP (Burruss Co.),Wayne,Closure,,,,,,2000-11-14 00:00:00,,,,,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,,,,
,,"Arch Chemicals, Inc.",Meade,Layoff,,,,,,2000-11-14 00:00:00,,,,,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,,,,
,,American Greetings,Kenton,Closure,,,,,,2000-10-09 00:00:00,,,,,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,N,,,,,,,
,,WaxWorks Video Works,Daviess,Layoff,,,,,,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,,,,,,,,
,,Kentucky/West Virginia Gas,Floyd,,,,,,,2000-09-19 00:00:00,,,,,,,,,,110,,,,,,,,,,,
,,"United Plastics Group, Inc.",Graves,Closure,,,,,,2000-09-19 00:00:00,,,,,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,,,,
,,Matsushita Home Appliance Co.,Boyle,Layoff,,,Bluegrass,,,2000-09-12 00:00:00,,,,,,,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,N,,,,,,,
,,AFL Truck & Industrial Group,Shelby,Closure,,,,,,2000-09-12 00:00:00,,,,,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",,N,,,,,,,
,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,,,,,,,,200,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,McCracken,Closure,,,,,,2000-09-01 00:00:00,,,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,
,,Peabody Coal Company,Union,Closure,,,,,,2000-08-24 00:00:00,,,,,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,,,,
,,Dana - Spicer Heavy Axle & Brake,Barren,Layoff,,,Barren River,,,2000-08-23 00:00:00,,,,,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,
,,Bird Vinyl Products,Nelson,Closure,,,Lincoln Trail,,,2000-08-15 00:00:00,,,,,,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,,,,
,,Kmart Corporation,Taylor,Closure,,,,,,2000-08-08 00:00:00,,,,,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,,,,
,,CSX Transportation,Greenup,Closure,,,,,,2000-08-08 00:00:00,,,,,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,,,,
,,Genlyte Thomas,Christian,Closure,,,Western Kentucky,,,2000-07-25 00:00:00,,,,,,,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,,,,
,,APAC Customer Services,Kenton,Layoff,,,Northern Kentucky,,,2000-07-24 00:00:00,,,,,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,
,,"Dillard's, Inc.",Jefferson,Closure,,,Greater Louisville,,,2000-07-05 00:00:00,,,,,,,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,,,,
,,"Circuit City Stores, Inc.",Jefferson,,,,,,,2000-06-28 00:00:00,,,,,,,,,,100,,,,,,,,,,,
,,Fontaine Trailer Company,Caldwell,,,,,,,2000-06-01 00:00:00,,,,,,,,,,9,,,,,,,,,,,
,,Heckett MultiServ,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,McCracken,,,,,,,2000-05-10 00:00:00,,,,,,,,,,271,,,,,,,,,,,
,,Clark Material Handling Co.,Fayette,,,,,,,2000-05-02 00:00:00,,,,,,,,,,27,,,,,,,,,,,
,,Johns Manville Corp.,Boone,,,,,,,2000-05-02 00:00:00,,,,,,,,,,70,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,2000-04-21 00:00:00,,,,,,,,,,350,,,,,,,,,,,
,,"Gibson Greetings, Inc.",Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
,,Celestica Corporation,Wolfe,,,,,,,2000-04-07 00:00:00,,,,,,,,,,218,,,,,,,,,,,
,,Green River Steel,Daviess,,,,,,,2000-04-07 00:00:00,,,,,,,,,,169,,,,,,,,,,,
,,"Parsons Telecom, Inc.",Statewide,,,,,,,2000-04-03 00:00:00,,,,,,,,,,112,,,,,,,,,,,
,,Landstar,Hopkins,,,,,,,2000-04-03 00:00:00,,,,,,,,,,178,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",Campbell,,,,,,,2000-03-29 00:00:00,,,,,,,,,,260,,,,,,,,,,,
,,"Conco, Inc.",Jefferson,,,,,,,2000-03-14 00:00:00,,,,,,,,,,120,,,,,,,,,,,
,,Fruit of the Loom,Franklin,,,,,,,2000-03-14 00:00:00,,,,,,,,,,300,,,,,,,,,,,
,,US Airways Lexington,Fayette,,,,,,,2000-03-07 00:00:00,,,,,,,,,,26,,,,,,,,,,,
,,US Airways Louisville,Jefferson,,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,,,,,,
,,Wallace,Marion,,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,,,,,,
,,Genicom Corporation,Jefferson,,,,,,,2000-02-21 00:00:00,,,,,,,,,,259,,,,,,,,,,,
,,Tyco Electronics Corporation,Crittenden,,,,,,,2000-02-21 00:00:00,,,,,,,,,,305,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,2000-02-07 00:00:00,,,,,,,,,,130,,,,,,,,,,,
,,"Millstone Coffee, Inc.",Henderson,,,,,,,2000-02-07 00:00:00,,,,,,,,,,94,,,,,,,,,,,
,,United States Enrichment Corp.,McCracken,,,,,,,2000-02-07 00:00:00,,,,,,,,,,450,,,,,,,,,,,
,,Clarion Manufacturing Corporation,Boone,,,,,,,2000-02-01 00:00:00,,,,,,,,,,108,,,,,,,,,,,
,,ABTCO,Christian,,,,,,,2000-02-01 00:00:00,,,,,,,,,,63,,,,,,,,,,,
,,Tecumseh Products Company,Pulaski,,,,,,,2000-01-25 00:00:00,,,,,,,,,,604,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,2000-01-07 00:00:00,,,,,,,,,,60,,,,,,,,,,,
,,CertainTeed Corporation,Hardin,,,,,,,2000-01-04 00:00:00,,,,,,,,,,56,,,,,,,,,,,
,,Philip Morris,Jefferson,,,,,,,,,,,,,,,,,260,,,,,,,,,,,
,,Woodwork Mid-America,Warren,Layoff,"2431, 2434, 3993",Barren River,,,,2001-12-27 00:00:00,,No,,,,N,2002-02-25 00:00:00,,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,N,,,,N,,"Architectural woodwork, cabinets, displays",
,,Inoac Packaging Group,Grayson,Layoff,3089,Lincoln Trail,,,,2001-12-21 00:00:00,,No,,,,N,2001-10-01 00:00:00,,,72,,"325 Embry Street                   Leitchfield, KY 42754",WARN,Y,,,,N,,Plastic Blow Molding,
,,A.O. Smith Electrical Products Co.,Allen,,,Barren River,,,,2001-12-10 00:00:00,,,,,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,
,,A. O. Smith,Allen,Layoff,3621,Barren River,,,,2001-12-06 00:00:00,,NAFTA,,,,N,2002-02-04 00:00:00,,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,N,,,,N,,Air conditioning rotors and stators,
,,Donnelly Corporation,Montgomery,,,TENCO,,,,2001-12-06 00:00:00,,,,,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,
,,Donnelly Corporation,Montgomery,Layoff,3231,TENCO,,,,2001-12-04 00:00:00,,N/A,,,,N,01/03/2002 - 04/15/2002,,,122,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,N,,,,N,,Manufacturing - automotive windows,
,,"Carlton Cards Retail, Inc.",Shelby,,,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,
,,"BSC Acquisition Sub, LLC",Jefferson,Layoff,,Greater Louisville,,,,2001-11-30 00:00:00,,,,,,,2001-01-26 00:00:00,,See WARN,59,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Venture,
,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,Barren River,,,,2001-12-03 00:00:00,,,,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",Layoff,3679,Barren River,,,,2001-11-30 00:00:00,,NAFTA/TAA,,,,N,02/01/2002 - 09/01/2002,,Unknown,926,,"1018 Ashley Street               Bowling Green, KY ",WARN,N,,,,N,,Electrical Wiring,
,,"BSC Acquisition Sub, LLC",Jefferson,Layoff,2677,Greater Louisville,,,,2001-11-30 00:00:00,,Unknown,,,,N,2001-01-26 00:00:00,,See Worker Layoff Report,59,,"7603 National Turnpike      Louisville, KY ",WARN,N,,,,N,,Venture,
,,Carlton Cards - American Greetings,Shelby,Layoff,2771,Greater Louisville,,,,2001-11-19 00:00:00,,N/A,,,,N,2002-01-30 00:00:00,,Greeting cards,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,N,,,,N,,manufacturing  ,
,,"Hayes Lemmerz International, Inc.",Warren,Layoff,3714,Barren River,,,,2001-11-19 00:00:00,,,,,,,,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,
,,Health Associates of Kentucky Inc.,Fayette,Layoff,8099,Bluegrass,,,,2001-11-15 00:00:00,,,,,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,
,,OshKosh B' Gosh,Clinton,Layoff,2361,Bluegrass,,,,2001-11-08 00:00:00,,,,,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,
,,New World Pasta Company,Jefferson,,2098,Greater Louisville,,,,2001-11-01 00:00:00,,,,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,
,,"Spherion Atlantic Enterprises, LLC",Henderson,Layoff,7363,Green River,,,,2001-11-01 00:00:00,,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
,,Hayes Lemmerz - Somerset,Pulaski,Layoff,3714,Cumberlands,,,,2001-10-31 00:00:00,,,,,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,
,,American Racing Equipment,Gallatin,Layoff,3714,,,,,2001-10-30 00:00:00,,,,,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,
,,Spherion Atlantic   ,Henderson,,,Green River,,,,2001-10-29 00:00:00,,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
,,Dana Corporation - Elizabethtown,Hardin,,3714,Lincoln Trail,,,,2001-10-27 00:00:00,,,,,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,Union,Layoff,1222,,,,,2001-10-23 00:00:00,,,,,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,
,,Whitehall Furniture,Daviess,Layoff,2521,Green River,,,,2001-10-12 00:00:00,,,,,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,
,,"KEY Industries, Inc. ",Monroe,Layoff,2325,Barren River,,,,2001-10-05 00:00:00,,,,,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,
,,CPS Plus Mark - American Greetings,Henderson,Layoff,2621,Green River,,,,2001-10-05 00:00:00,,,,,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,Layoff,5811,Northern KY,,,,2001-10-01 00:00:00,,,,,,N,,,See WARN,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,N,,,,N,,,
,,New World Pasta Company,Jefferson,Layoff,2098,Greater Louisville,,,,2001-09-28 00:00:00,,,,,,N,,,See WARN,89,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,N,,,
,,EAS Mine of Aero Energy,Perry,Layoff,1222,EKCEP,,,,2001-09-21 00:00:00,,,,,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,
,,Landis Gardner,Boone,,3541,Northern KY,,,,2001-09-04 00:00:00,,,,,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,
,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",Layoff,3535,Greater Louisville,,,,2001-08-10 00:00:00,,,,,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,
,,"Collis, Inc.",Hardin,Layoff,3496,Lincoln Trail,,,,2001-07-30 00:00:00,,,,,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,
,,Cingular Wireless,Jefferson,Layoff,4812,Greater Louisville,,,,2001-07-30 00:00:00,,,,,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,
,,"Techno Trim, Inc.",Mason,Layoff,3714,TENCO,,,,2001-07-16 00:00:00,,,,,,,,,,290 - 356,,1125 Progress Way,,,,,,,,,
,,American Greetings,,,,Cumberlands,,,,2001-06-20 00:00:00,,N/A,,,,N,08/20/2001 - 02/28/2002,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,N,,,,N,,,
,,Waukesha Cherry-Burrell,Jefferson,Layoff,3556,Greater Louisville,,,,2001-06-20 00:00:00,,,,,,N,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,N,,,
,,American Greetings,"Whitley, Knox",Layoff,,Cumberlands,,,,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,Manufacturing,
,,SPX/Marley Cooling Tower Co.,Jefferson,Layoff,1711,Greater Louisville,,,,2001-05-29 00:00:00,,,,,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,
,,Garan Manufacturing Corp.,Hickman,Layoff,,,,,,2001-05-29 00:00:00,,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,
,,"Comair, Inc.",Kenton,Layoff,,Northern KY,,,,2001-05-21 00:00:00,,,,,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,
,,Parker-Hannifin Corporation,Madison,Layoff,,Northern KY,,,,2001-05-18 00:00:00,,,,,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,
,,Brown and Williamson Tobacco,Jefferson,Layoff,,Greater Louisville,,,,2001-05-16 00:00:00,,,,,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,Layoff,3321,Northern KY,,,,2001-05-16 00:00:00,,,,,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,
,,CCL Container Corporation,Carroll,Layoff,3499,Northern KY,,,,2001-04-30 00:00:00,,,,,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,
,,Mattel Inc. Distribution Center,Boone,,3944,Northern KY,,,,2001-04-26 00:00:00,,,,,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,
,,American Greetings,Statewide,Layoff,,Cumberlands,,,,2001-04-09 00:00:00,,Unknown,,,,Unknown,Unknown,,,450,,"Corbin, Shelbyville, Berea",Newspaper article,Y,,,,N,,Manufacturing,
,,Mattel-Murray,Calloway,Layoff,,Western KY,,,,2001-04-06 00:00:00,,,,,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,
,,Newport Steel Corporation,Campbell,Layoff,,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,
,,"Quebecor World Metroweb, LP",Kenton,Layoff,,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,
,,Alcoa Automotive Castings,,,,,,,,2001-04-02 00:00:00,,Unknown,,,,N,2001-03-01 00:00:00,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,Y,,,,N,,,
,,Ingersoll-Rand Company,Graves,Layoff,,Western KY,,,,2001-04-02 00:00:00,,,,,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,
,,Supervalu Distribution Center,"Muhlenberg, Hopkins",Layoff,5141,Western KY,,,,2001-03-29 00:00:00,,,,,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,
,,Washington Mutual,Jefferson,Layoff,,Greater Louisville,,,,2001-03-26 00:00:00,,,,,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,
,,CMS Hartzell,Madison,Layoff,,Bluegrass,,,,2001-03-14 00:00:00,,,,,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,
,,Darwin Networks,Jefferson,,5734,Greater Louisville,,,,2001-03-14 00:00:00,,,,,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,
,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",Layoff,,,,,,2001-03-08 00:00:00,,,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,
,,"Lexmark International, Inc.",Fayette,Layoff,,Bluegrass,,,,2001-02-20 00:00:00,,,,,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,
,,Intertec Systems,Nelson,Layoff,3714,Lincoln Trail,,,,2001-02-15 00:00:00,,,,,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,
,,"Hill's Pet Nutrition, Inc.",Warren,Layoff,2047,Barren River,,,,2001-02-15 00:00:00,,,,,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,
,,"ATC Distribution Group, Inc.",Jefferson,Layoff,3714,Greater Louisville,,,,2001-02-15 00:00:00,,,,,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,
,,"Fatbrain.com, LLC",Kenton,,2731,Northern KY,,,,2001-02-08 00:00:00,,,,,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,
,,Createc Corporation,Mercer,Closure,,Bluegrass,,,,2001-02-06 00:00:00,,,,,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,
,,"ShopKo Stores, Inc.",McCracken,Closure,5311,Western KY,,,,2001-02-01 00:00:00,,,,,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,
,,"Donaldson Company, Inc.",Jefferson,Closure,3564,Greater Louisville,,,,2001-01-31 00:00:00,,,,,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,Closure,5311,TENCO,,,,2001-01-31 00:00:00,,,,,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,
,,"Kerry, Inc.",Washington,Closure,2023,Lincoln Trail,,,,2001-01-29 00:00:00,,,,,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,
,,JC Penny Store,Campbell,Closure,,,,,,2001-01-24 00:00:00,,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,
,,"Collis, Inc.",Hardin,Layoff,,Lincoln Trail,,,,2001-01-24 00:00:00,,,,,,,,,,13,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,Layoff,7389,Cumberlands,,,,2001-01-18 00:00:00,,,,,,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,,,,
,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,Closure,2024,Green River,,,,2001-01-17 00:00:00,,,,,,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,Closure,,Bluegrass,,,,2001-01-17 00:00:00,,,,,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,,,,
,,OshKosh B' Gosh,Casey,Layoff,2361,Cumberlands,,,,2001-01-04 00:00:00,,,,,,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,,,,
,,Accuride,Henderson,,,Green River,,,,,,N/A,,,,N,2001-02-02 00:00:00,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,N,,,,N,,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,Layoff,,Lincoln Trail,,,,2002-02-01 00:00:00,,,,,,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,,,
,,"GE Financial Assurance Holdings, Inc.",Jefferson,Layoff,,Greater Louisville,,,,2002-01-31 00:00:00,,,,,,,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,,,
,,HMX Tailored (Plaid Cloth) ,Pulaski County,Layoff,,Cumberlands,,,,2002-01-30 00:00:00,,,,,,,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,,,
,,Tyco Electronics                (AMP Inc.),Scott,Layoff,,Bluegrass,,,,2002-01-17 00:00:00,,,,,,,,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,,,
,,Accuride Corporation,Henderson,Layoff,,Green River,,,,2002-01-11 00:00:00,,,,,,,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,,,
,,"Donaldson Company, Inc",Jessamine,Layoff,,Bluegrass,,,,2002-01-07 00:00:00,,,,,,,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,,,
,,Providian Financial Corporation,Jefferson,Layoff,,Greater Louisville,,,,2002-01-04 00:00:00,,,,,,,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,,,
,,Woodwork of Mid-America,Warren,Layoff,,Barren River,,,,2002-01-01 00:00:00,,,,,,,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,,,
,,Inoac Packaging Group,Grayson,Layoff,,Lincoln Trail,,,,2002-01-01 00:00:00,,,,,,,,,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,,,
