NAICS,Comments,Affected Occupations,Employees,NAICS Code,County/Counties,Congressional ,NAICS/SIC,Local Area,County: Local  Name,Workforce Area,Source,NEG,Region,Industry,Projected Date,Company Name,Trade,NAFTA/Trade,Union,Notice URL,Company Contact,County,Company Address,Date Received,Closure or Layoff?,Notice Link,SIC,Location,Affected Occupation,Projected Dates,Closure/Layoff
,,,230,,Fayette,,,,,,,,,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,,,,,,Closure
,,,170,,Jefferson,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,,,,,,Closure
,,,121,,Nelson,,,,,,,,,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,,,,,,Layoff
,,,200,,Hardin,,,,,,,,,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,,,,,,Closure
,,,,,McCraken,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff
,,,90,,Harrison,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,,,,,,Closure
,,,115,,Jefferson,,,,,,,,,,,Taylor Farms,,,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,Layoff
,,,142,,Monroe,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,,,,,,Closure
,,,65,,Clark,,,,,,,,,,,Matsushita,,,,,,,,1999-01-20 00:00:00,,,,,,,Closure
,,,86,,Russell,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,,,,,,Layoff
,,,25,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,Closure
,,,61,,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Layoff
,,,79                   10,,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Layoff
,,,63,,Logan,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff
,,,80,,Jefferson,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff
,,,114,,Jefferson,,,Greater Louisville,,,,,,,,The Earthgrains Company,,,Y,,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure
,,,90,,Laurel ,,,,,,,,,,,Stearns Technical Textiles Co.,,,Y,,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure
,,,131,,Jefferson,,,Greater Louisville,,,,,,,,Darwin Networks,,,,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,72,,Wayne,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Y,,,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure
,,,125,,Meade,,,,,,,,,,,"Arch Chemicals, Inc.",,,Y,,,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff
,,,153,,Kenton,,,,,,,,,,,American Greetings,,,N,,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure
,,,75 - 100,,Daviess,,,,,,,,,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,,,,,,Layoff
,,,110,,Floyd,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,,,
,,,50,,Graves,,,,,,,,,,,"United Plastics Group, Inc.",,,N,,,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure
,,,480,,Boyle,,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,,N,,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff
,,,184,,Shelby,,,,,,,,,,,AFL Truck & Industrial Group,,,N,,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure
,,,200,,Perry & Leslie ,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,,,
,,,48,,McCracken,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure
,,,316,,Union,,,,,,,,,,,Peabody Coal Company,,,Y,,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure
,,,230,,Barren,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff
,,,191,,Nelson,,,Lincoln Trail,,,,,,,,Bird Vinyl Products,,,Y,,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure
,,,67,,Taylor,,,,,,,,,,,Kmart Corporation,,,N,,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure
,,,53,,Greenup,,,,,,,,,,,CSX Transportation,,,Y,,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure
,,,50,,Christian,,,Western Kentucky,,,,,,,,Genlyte Thomas,,,Y,,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure
,,,59,,Kenton,,,Northern Kentucky,,,,,,,,APAC Customer Services,,,,,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff
,,,141,,Jefferson,,,Greater Louisville,,,,,,,,"Dillard's, Inc.",,,N,,,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure
,,,100,,Jefferson,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,,,
,,,9,,Caldwell,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,,,
,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,271,,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,,,
,,,27,,Fayette,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,70,,Boone,,,,,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,,350,,Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,,,
,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,218,,Wolfe,,,,,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,169,,Daviess,,,,,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,,112,,Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,178,,Hopkins,,,,,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,,,
,,,260,,Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,,,
,,,120,,Jefferson,,,,,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,300,,Franklin,,,,,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,,,
,,,26,,Fayette,,,,,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,59,,Jefferson,,,,,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,59,,Marion,,,,,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,,259,,Jefferson,,,,,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,305,,Crittenden,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,,130,,Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,94,,Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,450,,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,,108,,Boone,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,63,,Christian,,,,,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,,604,,Pulaski,,,,,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,,,
,,,60,,Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,,,
,,,56,,Hardin,,,,,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,,,
,,,260,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,
,,,110 - 145,,Warren,N,,,,Barren River,WARN,N,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,,No,N,,,,,2001-12-27 00:00:00,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,Layoff
,,,72,,Grayson,N,,,,Lincoln Trail,WARN,N,,Plastic Blow Molding,,Inoac Packaging Group,,No,Y,,,,,2001-12-21 00:00:00,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,Layoff
,,,150,,Allen,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,350 - 756,,Allen,N,,,,Barren River,WARN,N,,Air conditioning rotors and stators,,A. O. Smith,,NAFTA,N,,,,,2001-12-06 00:00:00,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,Layoff
,,,122,,Montgomery,,,,,TENCO,,,,,,Donnelly Corporation,,,,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,,122,,Montgomery,N,,,,TENCO,WARN,N,,Manufacturing - automotive windows,,Donnelly Corporation,,N/A,N,,,,,2001-12-04 00:00:00,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,Layoff
,,,85,,Shelby,,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,See WARN,59,,Jefferson,,,,,Greater Louisville,,,,Venture,,"BSC Acquisition Sub, LLC",,,,,,,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Layoff
,,,926,,Butler & Metcalfe,,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,Unknown,926,,"Warren, Butler, Metcalfe",N,,,,Barren River,WARN,N,,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,N,,,,,2001-11-30 00:00:00,,,3679,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,Layoff
,,See Worker Layoff Report,59,,Jefferson,N,,,,Greater Louisville,WARN,N,,Venture,,"BSC Acquisition Sub, LLC",,Unknown,N,,,,,2001-11-30 00:00:00,,,2677,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,Layoff
,,Greeting cards,85,,Shelby,N,,,,Greater Louisville,Employer/LWIA/WARN,N,,manufacturing  ,,Carlton Cards - American Greetings,,N/A,N,,,,,2001-11-19 00:00:00,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Layoff
,,,235,,Warren,,,,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,2001-11-19 00:00:00,,,3714,"346 Central Avenue             Bowling Green, KY",,,Layoff
,,,161,,Fayette,,,,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,,,,,,,2001-11-15 00:00:00,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff
,,,96,,Clinton,,,,,Bluegrass,,,,,,OshKosh B' Gosh,,,,,,,,2001-11-08 00:00:00,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff
,,,89,,Jefferson,,,,,Greater Louisville,,,,,,New World Pasta Company,,,,,,,,2001-11-01 00:00:00,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,103,,Henderson,,,,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,2001-11-01 00:00:00,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff
,,,85 - 90,,Pulaski,,,,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,,,,,,,2001-10-31 00:00:00,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,Layoff
,,,200,,Gallatin,,,,,,,,,,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,,,3714,"618 East Main Street            Warsaw, KY 41095",,,Layoff
,,,103,,Henderson,,,,,Green River,,,,,,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,50,,Hardin,,,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,106,,Union,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff
,,,115,,Daviess,,,,,Green River,,,,,,Whitehall Furniture,,,,,,,,2001-10-12 00:00:00,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,Layoff
,,,134,,Monroe,,,,,Barren River,,,,,,"KEY Industries, Inc. ",,,,,,,,2001-10-05 00:00:00,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff
,,,202,,Henderson,,,,,Green River,,,,,,CPS Plus Mark - American Greetings,,,,,,,,2001-10-05 00:00:00,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,Layoff
,,See WARN,11,,Kenton,N,,,,Northern KY,WARN,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,,2001-10-01 00:00:00,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff
,,See WARN,89,,Jefferson,N,,,,Greater Louisville,,N,,,,New World Pasta Company,,,N,,,,,2001-09-28 00:00:00,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff
,,,140,,Perry,,,,,EKCEP,,,,,,EAS Mine of Aero Energy,,,,,,,,2001-09-21 00:00:00,,,1222,"21 Varney Drive                     Toler, KY 41569",,,Layoff
,,,90 +/-,,Boone,,,,,Northern KY,,,,,,Landis Gardner,,,,,,,,2001-09-04 00:00:00,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,105,,"Bullitt, Jefferson",,,,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,,,,,,,2001-08-10 00:00:00,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff
,,,80,,Hardin,,,,,Lincoln Trail,,,,,,"Collis, Inc.",,,,,,,,2001-07-30 00:00:00,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff
,,,140,,Jefferson,,,,,Greater Louisville,,,,,,Cingular Wireless,,,,,,,,2001-07-30 00:00:00,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff
,,,290 - 356,,Mason,,,,,TENCO,,,,,,"Techno Trim, Inc.",,,,,,,,2001-07-16 00:00:00,,,3714,1125 Progress Way,,,Layoff
,,,545,,,N,,,,Cumberlands,WARN,N,,,,American Greetings,,N/A,N,,,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,
,,,110,,Jefferson,N,,,,Greater Louisville,,N,,,,Waukesha Cherry-Burrell,,,N,,,,,2001-06-20 00:00:00,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff
,,,545,,"Whitley, Knox",,,,,Cumberlands,WARN,,,Manufacturing,,American Greetings,,,,,,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Layoff
,,,210,,Jefferson,,,,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,2001-05-29 00:00:00,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff
,,,133,,Hickman,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff
,,,1662,,Kenton,,,,,Northern KY,,,,,,"Comair, Inc.",,,,,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff
,,,108,,Madison,,,,,Northern KY,,,,,,Parker-Hannifin Corporation,,,,,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff
,,,25,,Jefferson,,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,,,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff
,,,200 - 290,,Harrison,,,,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,2001-05-16 00:00:00,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff
,,,111,,Carroll,,,,,Northern KY,,,,,,CCL Container Corporation,,,,,,,,2001-04-30 00:00:00,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff
,,,48 - 50,,Boone,,,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,
,,,450,,Statewide,Unknown,,,,Cumberlands,Newspaper article,N,,Manufacturing,,American Greetings,,Unknown,Y,,,,,2001-04-09 00:00:00,,,,"Corbin, Shelbyville, Berea",,Unknown,Layoff
,,,980,,Calloway,,,,,Western KY,,,,,,Mattel-Murray,,,,,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff
,,,300,,Campbell,,,,,Northern KY,,,,,,Newport Steel Corporation,,,,,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff
,,,152,,Kenton,,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,,,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff
,,,48,,,N,,,,,Employer/LWIA,N,,,,Alcoa Automotive Castings,,Unknown,Y,,,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,
,,,328,,Graves,,,,,Western KY,,,,,,Ingersoll-Rand Company,,,,,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff
,,,175,,"Muhlenberg, Hopkins",,,,,Western KY,,,,,,Supervalu Distribution Center,,,,,,,,2001-03-29 00:00:00,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,Layoff
,,,250 - 300,,Jefferson,,,,,Greater Louisville,,,,,,Washington Mutual,,,,,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff
,,,155,,Madison,,,,,Bluegrass,,,,,,CMS Hartzell,,,,,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff
,,,115,,Jefferson,,,,,Greater Louisville,,,,,,Darwin Networks,,,,,,,,2001-03-14 00:00:00,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,195,,"Meade, Hardin, Bullitt",,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff
,,,375,,Fayette,,,,,Bluegrass,,,,,,"Lexmark International, Inc.",,,,,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff
,,,59,,Nelson,,,,,Lincoln Trail,,,,,,Intertec Systems,,,,,,,,2001-02-15 00:00:00,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff
,,,80,,Warren,,,,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,2001-02-15 00:00:00,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff
,,,118 - 120,,Jefferson,,,,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,,,,,,,2001-02-15 00:00:00,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff
,,,60,,Kenton,,,,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,
,,,28,,Mercer,,,,,Bluegrass,,,,,,Createc Corporation,,,,,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure
,,,80,,McCracken,,,,,Western KY,,,,,,"ShopKo Stores, Inc.",,,,,,,,2001-02-01 00:00:00,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,Closure
,,,71,,Jefferson,,,,,Greater Louisville,,,,,,"Donaldson Company, Inc.",,,,,,,,2001-01-31 00:00:00,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure
,,,84,,Montgomery,,,,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,2001-01-31 00:00:00,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure
,,,63,,Washington,,,,,Lincoln Trail,,,,,,"Kerry, Inc.",,,,,,,,2001-01-29 00:00:00,,,2023,"223 Progress Rd.                    Springfield, KY ",,,Closure
,,,82,,Campbell,,,,,,,,,,,JC Penny Store,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure
,Local area doing Rapid Response.,,13,,Hardin,,,,,Lincoln Trail,,,,,,"Collis, Inc.",,,,,,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff
,,,96,,Logan,,,,,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,,,2001-01-18 00:00:00,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff
,,,114,,Daviess,,,,,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,,,2001-01-17 00:00:00,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,Closure
,,,130,,Fayette,,,,,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure
,,,148,,Casey,,,,,Cumberlands,,,,,,OshKosh B' Gosh,,,Y,,,,,2001-01-04 00:00:00,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff
,,,18,,Henderson,N,,,,Green River,LWIA/Internet,N,,,,Accuride,,N/A,N,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,
,,,70,,Hardin,,,,,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff
,,,41,,Jefferson,,,,,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff
,,,285,,Pulaski County,,,,,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff
,,,145,,Scott,,,,,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff
,,,325,,Henderson,,,,,Green River,,,,,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff
,,,87,,Jessamine,,,,,Bluegrass,,,,,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff
,,,203,,Jefferson,,,,,Greater Louisville,,,,,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff
,,,110,,Warren,,,,,Barren River,,,,,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff
,,,72,,Grayson,,,,,Lincoln Trail,,,,,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff
,,See WARN,300,,Christian,,,,,Western Kentucky,Media,,,Folding paperboard cartons,,International Paper Company,,N,,,,,,2003-01-02 00:00:00,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,Closure
,,See WARN,311,,Boyd,,,,,TENCO,WARN,,,,,"Kentucky Electrical Steel, Inc.",,N,,,,,,2003-01-03 00:00:00,,,3316,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,Closure
,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,,EKCEP,Media,,,,,Appalachian Regional Healthcare,,N,,,,,,2003-01-10 00:00:00,,,8062,,,2003-01-07 00:00:00,Layoff
,,,200,,,,,,,Greater Louisville,WARN,,,,,Financial Service Solutions,,,,,,Jefferson,,2004-11-23 00:00:00,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,115,,,,,,,Cumberlands,WARN,,,,,CDG Management                    Corbin call Center,,,,,,Whitley,,2004-11-03 00:00:00,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,69,,,,,,,Barren River,WARN,,,,,CDG Management                    Providence Call Center,,,,,,Simpson,,2004-11-03 00:00:00,,,7371,"2201 Westerfield Drive           Providence, KY",,,
,,,110,,,,,,,Western KY,WARN,,,,,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,2004-10-22 00:00:00,,,2339,"227 West Reservoir Ave.         Central City, KY",,,
