NEG,NAICS,Local Area,Company Address,County/Counties,Notice Link,Company Name,NAICS Code,SIC,County: Local  Name,Affected Occupation,Workforce Area,County,Projected Dates,Affected Occupations,Region,Date Received,Comments,Projected Date,Industry,Congressional ,Source,Location,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Company Contact,Notice URL,Trade,Union,Closure or Layoff?,Employees
,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,N,,63
,,Greater Louisville,,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,,,,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,,80
,,Greater Louisville,,Jefferson,,The Earthgrains Company,,,,,,,,,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,Y,,114
,,,,Laurel ,,Stearns Technical Textiles Co.,,,,,,,,,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,Y,,90
,,Greater Louisville,,Jefferson,,Darwin Networks,,,,,,,,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,131
,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,Y,,72
,,,,Meade,,"Arch Chemicals, Inc.",,,,,,,,,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,Y,,125
,,,,Kenton,,American Greetings,,,,,,,,,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,N,,153
,,,,Daviess,,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,Layoff,,,,,,,75 - 100
,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,110
,,,,Graves,,"United Plastics Group, Inc.",,,,,,,,,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,N,,50
,,Bluegrass,,Boyle,,Matsushita Home Appliance Co.,,,,,,,,,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,N,,480
,,,,Shelby,,AFL Truck & Industrial Group,,,,,,,,,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,N,,184
,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,200
,,,,McCracken,,Grocery Supply Co. of Paducah,,,,,,,,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,48
,,,,Union,,Peabody Coal Company,,,,,,,,,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,Y,,316
,,Barren River,,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,,230
,,Lincoln Trail,,Nelson,,Bird Vinyl Products,,,,,,,,,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,Y,,191
,,,,Taylor,,Kmart Corporation,,,,,,,,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,N,,67
,,,,Greenup,,CSX Transportation,,,,,,,,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,Y,,53
,,Western Kentucky,,Christian,,Genlyte Thomas,,,,,,,,,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,Y,,50
,,Northern Kentucky,,Kenton,,APAC Customer Services,,,,,,,,,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,,59
,,Greater Louisville,,Jefferson,,"Dillard's, Inc.",,,,,,,,,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,N,,141
,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,100
,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,9
,,,,Boyd,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,271
,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,27
,,,,Boone,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,70
,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,350
,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,Wolfe,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,218
,,,,Daviess,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,169
,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,112
,,,,Hopkins,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,178
,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,260
,,,,Jefferson,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,120
,,,,Franklin,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,300
,,,,Fayette,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,26
,,,,Jefferson,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59
,,,,Marion,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59
,,,,Jefferson,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,259
,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,305
,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,130
,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,94
,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,450
,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,108
,,,,Christian,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,63
,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,604
,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,60
,,,,Hardin,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,56
,,,,Jefferson,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,260
N,,,,Warren,,Woodwork Mid-America,,"2431, 2434, 3993",,,Barren River,,2002-02-25 00:00:00,,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",N,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",No,Layoff,,,,,N,,110 - 145
N,,,,Grayson,,Inoac Packaging Group,,3089,,,Lincoln Trail,,2001-10-01 00:00:00,,,2001-12-21 00:00:00,,,Plastic Blow Molding,N,WARN,"325 Embry Street                   Leitchfield, KY 42754",No,Layoff,,,,,Y,,72
,,,,Allen,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,150
N,,,,Allen,,A. O. Smith,,3621,,,Barren River,,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,,Air conditioning rotors and stators,N,WARN,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,Layoff,,,,,N,,350 - 756
,,,,Montgomery,,Donnelly Corporation,,,,,TENCO,,,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,122
N,,,,Montgomery,,Donnelly Corporation,,3231,,,TENCO,,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,,Manufacturing - automotive windows,N,WARN,"1 Morgan Place                      Mt. Sterling, KY ",N/A,Layoff,,,,,N,,122
,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,85
,,,,Jefferson,,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,,2001-01-26 00:00:00,See WARN,,2001-11-30 00:00:00,,,Venture,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,,,,59
,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,926
N,,,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,3679,,,Barren River,,02/01/2002 - 09/01/2002,Unknown,,2001-11-30 00:00:00,,,Electrical Wiring,N,WARN,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Layoff,,,,,N,,926
N,,,,Jefferson,,"BSC Acquisition Sub, LLC",,2677,,,Greater Louisville,,2001-01-26 00:00:00,See Worker Layoff Report,,2001-11-30 00:00:00,,,Venture,N,WARN,"7603 National Turnpike      Louisville, KY ",Unknown,Layoff,,,,,N,,59
N,,,,Shelby,,Carlton Cards - American Greetings,,2771,,,Greater Louisville,,2002-01-30 00:00:00,Greeting cards,,2001-11-19 00:00:00,,,manufacturing  ,N,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Layoff,,,,,N,,85
,,,,Warren,,"Hayes Lemmerz International, Inc.",,3714,,,Barren River,,,,,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,,,235
,,,,Fayette,,Health Associates of Kentucky Inc.,,8099,,,Bluegrass,,,,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,,,161
,,,,Clinton,,OshKosh B' Gosh,,2361,,,Bluegrass,,,,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,,,96
,,,,Jefferson,,New World Pasta Company,,2098,,,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,89
,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,7363,,,Green River,,,,,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,,,103
,,,,Pulaski,,Hayes Lemmerz - Somerset,,3714,,,Cumberlands,,,,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,,,85 - 90
,,,,Gallatin,,American Racing Equipment,,3714,,,,,,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,,,200
,,,,Henderson,,Spherion Atlantic   ,,,,,Green River,,,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103
,,,,Hardin,,Dana Corporation - Elizabethtown,,3714,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,50
,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,,,106
,,,,Daviess,,Whitehall Furniture,,2521,,,Green River,,,,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,,,115
,,,,Monroe,,"KEY Industries, Inc. ",,2325,,,Barren River,,,,,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,,,134
,,,,Henderson,,CPS Plus Mark - American Greetings,,2621,,,Green River,,,,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,,,202
N,,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,Northern KY,,,See WARN,,2001-10-01 00:00:00,,,,N,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,,,N,,11
N,,,,Jefferson,,New World Pasta Company,,2098,,,Greater Louisville,,,See WARN,,2001-09-28 00:00:00,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,,,N,,89
,,,,Perry,,EAS Mine of Aero Energy,,1222,,,EKCEP,,,,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,,,140
,,,,Boone,,Landis Gardner,,3541,,,Northern KY,,,,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,90 +/-
,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,3535,,,Greater Louisville,,,,,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,,,105
,,,,Hardin,,"Collis, Inc.",,3496,,,Lincoln Trail,,,,,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,80
,,,,Jefferson,,Cingular Wireless,,4812,,,Greater Louisville,,,,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,,,140
,,,,Mason,,"Techno Trim, Inc.",,3714,,,TENCO,,,,,2001-07-16 00:00:00,,,,,,1125 Progress Way,,Layoff,,,,,,,290 - 356
N,,,,,,American Greetings,,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,N,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,,N,,545
N,,,,Jefferson,,Waukesha Cherry-Burrell,,3556,,,Greater Louisville,,,,,2001-06-20 00:00:00,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,,N,,110
,,,,"Whitley, Knox",,American Greetings,,,,,Cumberlands,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,Manufacturing,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,,,,545
,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,1711,,,Greater Louisville,,,,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,,,210
,,,,Hickman,,Garan Manufacturing Corp.,,,,,,,,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,133
,,,,Kenton,,"Comair, Inc.",,,,,Northern KY,,,,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,1662
,,,,Madison,,Parker-Hannifin Corporation,,,,,Northern KY,,,,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,108
,,,,Jefferson,,Brown and Williamson Tobacco,,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,25
,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,Northern KY,,,,,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,,,200 - 290
,,,,Carroll,,CCL Container Corporation,,3499,,,Northern KY,,,,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,,,111
,,,,Boone,,Mattel Inc. Distribution Center,,3944,,,Northern KY,,,,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,48 - 50
N,,,,Statewide,,American Greetings,,,,,Cumberlands,,Unknown,,,2001-04-09 00:00:00,,,Manufacturing,Unknown,Newspaper article,"Corbin, Shelbyville, Berea",Unknown,Layoff,,,,,Y,,450
,,,,Calloway,,Mattel-Murray,,,,,Western KY,,,,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,980
,,,,Campbell,,Newport Steel Corporation,,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,300
,,,,Kenton,,"Quebecor World Metroweb, LP",,,,,Northern KY,,,,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,152
N,,,,,,Alcoa Automotive Castings,,,,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,N,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,,Y,,48
,,,,Graves,,Ingersoll-Rand Company,,,,,Western KY,,,,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,328
,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,5141,,,Western KY,,,,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,,,175
,,,,Jefferson,,Washington Mutual,,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,250 - 300
,,,,Madison,,CMS Hartzell,,,,,Bluegrass,,,,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,155
,,,,Jefferson,,Darwin Networks,,5734,,,Greater Louisville,,,,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,115
,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,195
,,,,Fayette,,"Lexmark International, Inc.",,,,,Bluegrass,,,,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,375
,,,,Nelson,,Intertec Systems,,3714,,,Lincoln Trail,,,,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,,,59
,,,,Warren,,"Hill's Pet Nutrition, Inc.",,2047,,,Barren River,,,,,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,,,80
,,,,Jefferson,,"ATC Distribution Group, Inc.",,3714,,,Greater Louisville,,,,,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,,,118 - 120
,,,,Kenton,,"Fatbrain.com, LLC",,2731,,,Northern KY,,,,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,60
,,,,Mercer,,Createc Corporation,,,,,Bluegrass,,,,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,28
,,,,McCracken,,"ShopKo Stores, Inc.",,5311,,,Western KY,,,,,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,,,80
,,,,Jefferson,,"Donaldson Company, Inc.",,3564,,,Greater Louisville,,,,,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,,,71
,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,TENCO,,,,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,,,84
,,,,Washington,,"Kerry, Inc.",,2023,,,Lincoln Trail,,,,,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,,,63
,,,,Campbell,,JC Penny Store,,,,,,,,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,82
,,,,Hardin,,"Collis, Inc.",,,,,Lincoln Trail,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,13
,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,Cumberlands,,,,,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,N,,96
,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,Green River,,,,,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,Y,,114
,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,N,,130
,,,,Casey,,OshKosh B' Gosh,,2361,,,Cumberlands,,,,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,Y,,148
N,,,,Henderson,,Accuride,,,,,Green River,,2001-02-02 00:00:00,,,,,,,N,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,,N,,18
,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,,,,,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,Chris Radford          (270) 769-5526,,,,,70
,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,,,,,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,Kim Huffman           Roxanne Larcher,,,,,41
,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,,,,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,Thomas Koch           (716) 874-5000,,,,,285
,,,,Scott,,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,,,,,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,Steve Faigin             (717) 810-4947,,,,,145
,,,,Henderson,,Accuride Corporation,,,,,Green River,,,,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,Audie Hammond   (270) 826-5000,,,,,325
,,,,Jessamine,,"Donaldson Company, Inc",,,,,Bluegrass,,,,,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,Gary Olson               (859) 887-0239,,,,,87
,,,,Jefferson,,Providian Financial Corporation,,,,,Greater Louisville,,,,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,Julie Rose                 (502) 354-3011,,,,,203
,,,,Warren,,Woodwork of Mid-America,,,,,Barren River,,,,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,Kenneth Hird          (918) 836-3794,,,,,110
,,,,Grayson,,Inoac Packaging Group,,,,,Lincoln Trail,,,,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,72
,,,,Christian,,International Paper Company,,2657,,,Western Kentucky,,2003-03-31 00:00:00,See WARN,,2003-01-02 00:00:00,,,Folding paperboard cartons,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Closure,,,,,,,300
,,,,Boyd,,"Kentucky Electrical Steel, Inc.",,3316,,,TENCO,,12/29/2002 - 01/26/2003,See WARN,,2003-01-03 00:00:00,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",N,Closure,,,,,,,311
,,,,,,Appalachian Regional Healthcare,,8062,,,EKCEP,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,Media,,N,Layoff,,,,,,,125
,,,,,,Financial Service Solutions,,7311,,,Greater Louisville,Jefferson,,,,2004-11-23 00:00:00,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,200
,,,,,,CDG Management                    Corbin call Center,,7371,,,Cumberlands,Whitley,,,,2004-11-03 00:00:00,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,115
,,,,,,CDG Management                    Providence Call Center,,7371,,,Barren River,Simpson,,,,2004-11-03 00:00:00,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,,,,,,69
,,,,,,"Flynn Enterprises, Inc.",,2339,,,Western KY,Muhlenberg,,,,2004-10-22 00:00:00,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,110
,,,,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,Greater Louisville,Jefferson,,,,2004-10-12 00:00:00,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,,,,,,150
,,,,,,Shire US Inc.,,2834,,,Northern KY,Campbell,,,,2004-10-12 00:00:00,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,102
,,,,,,Charter Communications      Video Call Center,,4899,,, Greater Louisville,Jefferson,,,,2004-09-21 00:00:00,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,162
,,,,,,"Nexans Magnet Wire USA, Inc.",,3496,,,Greater Louisville,Oldham,,,,2004-09-09 00:00:00,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,123
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,Western KY,Todd,,,,2004-09-02 00:00:00,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,,,,,,155
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,Northern KY,Crittenden,,,,2004-08-30 00:00:00,,,,,WARN,"201 Watson Street                     Marion, KY",,,,,,,,,150
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,Western KY,Livingston,,,,2004-08-30 00:00:00,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,,,,,,100
,,,,,,"Chelsea Industries, Inc.",,3496,,,Western KY,Trigg,,,,2004-08-24 00:00:00,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,54
