Projected Date,Closure/Layoff,NAICS,NAICS/SIC,County/Counties,Affected Occupation,Closure or Layoff?,Employees,Workforce Area,Company Address,NAICS Code,County: Local  Name,Notice URL,Projected Dates,NAFTA/Trade,NEG,Company Name,Date Received,Region,Local Area,Trade,Location,Union,SIC,Industry,Congressional ,Company Contact,Source,County,Comments,Affected Occupations,Notice Link
,Layoff,,,Meade,,,125,,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,,
,Closure,,,Kenton,,,153,,,,,,,,,American Greetings,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,,
,Layoff,,,Daviess,,,75 - 100,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,,,,
,,,,Floyd,,,110,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,,,,
,Closure,,,Graves,,,50,,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,,
,Layoff,,,Boyle,,,480,,,,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,,
,Closure,,,Shelby,,,184,,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,,
,,,,Perry & Leslie ,,,200,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,,,,
,Closure,,,McCracken,,,48,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,
,Closure,,,Union,,,316,,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,,
,Layoff,,,Barren,,,230,,,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,
,Closure,,,Nelson,,,191,,,,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,,
,Closure,,,Taylor,,,67,,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,,
,Closure,,,Greenup,,,53,,,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,,
,Closure,,,Christian,,,50,,,,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,,
,Layoff,,,Kenton,,,59,,,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,
,Closure,,,Jefferson,,,141,,,,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,,
,,,,Jefferson,,,100,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,,,,
,,,,Caldwell,,,9,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,,,,
,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,,,McCracken,,,271,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,,,,
,,,,Fayette,,,27,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,,,Boone,,,70,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,,,,
,,,,Jefferson,,,350,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,,,,
,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,
,,,,Wolfe,,,218,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,,,Daviess,,,169,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,,,
,,,,Statewide,,,112,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,,,
,,,,Hopkins,,,178,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,,,
,,,,Campbell,,,260,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,,,
,,,,Jefferson,,,120,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,,,
,,,,Franklin,,,300,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,,,
,,,,Fayette,,,26,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,Jefferson,,,59,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,Marion,,,59,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,,,
,,,,Jefferson,,,259,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,,,Crittenden,,,305,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,
,,,,Fayette,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,Henderson,,,94,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,McCracken,,,450,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,Boone,,,108,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,Christian,,,63,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,Pulaski,,,604,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,,,
,,,,Christian,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,,,
,,,,Hardin,,,56,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,,,
,,,,Jefferson,,,260,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,
,Layoff,,,Warren,,,110 - 145,Barren River,,,,,2002-02-25 00:00:00,No,N,Woodwork Mid-America,2001-12-27 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",N,,WARN,,,,
,Layoff,,,Grayson,,,72,Lincoln Trail,,,,,2001-10-01 00:00:00,No,N,Inoac Packaging Group,2001-12-21 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",Y,3089,Plastic Blow Molding,N,,WARN,,,,
,,,,Allen,,,150,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,
,Layoff,,,Allen,,,350 - 756,Barren River,,,,,2002-02-04 00:00:00,NAFTA,N,A. O. Smith,2001-12-06 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,3621,Air conditioning rotors and stators,N,,WARN,,,,
,,,,Montgomery,,,122,TENCO,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,
,Layoff,,,Montgomery,,,122,TENCO,,,,,01/03/2002 - 04/15/2002,N/A,N,Donnelly Corporation,2001-12-04 00:00:00,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,3231,Manufacturing - automotive windows,N,,WARN,,,,
,,,,Shelby,,,85,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,
,Layoff,,,Jefferson,,,59,Greater Louisville,,,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,Venture,,,,,,See WARN,
,,,,Butler & Metcalfe,,,926,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,
,Layoff,,,"Warren, Butler, Metcalfe",,,926,Barren River,,,,,02/01/2002 - 09/01/2002,NAFTA/TAA,N,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,"1018 Ashley Street               Bowling Green, KY ",N,3679,Electrical Wiring,N,,WARN,,,Unknown,
,Layoff,,,Jefferson,,,59,Greater Louisville,,,,,2001-01-26 00:00:00,Unknown,N,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",N,2677,Venture,N,,WARN,,,See Worker Layoff Report,
,Layoff,,,Shelby,,,85,Greater Louisville,,,,,2002-01-30 00:00:00,N/A,N,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2771,manufacturing  ,N,,Employer/LWIA/WARN,,,Greeting cards,
,Layoff,,,Warren,,,235,Barren River,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,,,
,Layoff,,,Fayette,,,161,Bluegrass,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,,,
,Layoff,,,Clinton,,,96,Bluegrass,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,,,
,,,,Jefferson,,,89,Greater Louisville,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,
,Layoff,,,Henderson,,,103,Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,,,
,Layoff,,,Pulaski,,,85 - 90,Cumberlands,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,,,
,Layoff,,,Gallatin,,,200,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,,
,,,,Henderson,,,103,Green River,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,
,,,,Hardin,,,50,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,
,Layoff,,,Union,,,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,,
,Layoff,,,Daviess,,,115,Green River,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,,,
,Layoff,,,Monroe,,,134,Barren River,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,,,
,Layoff,,,Henderson,,,202,Green River,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,,,
,Layoff,,,Kenton,,,11,Northern KY,,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,5811,,N,,WARN,,,See WARN,
,Layoff,,,Jefferson,,,89,Greater Louisville,,,,,,,N,New World Pasta Company,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",N,2098,,N,,,,,See WARN,
,Layoff,,,Perry,,,140,EKCEP,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,,,
,,,,Boone,,,90 +/-,Northern KY,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,
,Layoff,,,"Bullitt, Jefferson",,,105,Greater Louisville,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,,,
,Layoff,,,Hardin,,,80,Lincoln Trail,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,,,
,Layoff,,,Jefferson,,,140,Greater Louisville,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,,,
,Layoff,,,Mason,,,290 - 356,TENCO,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,1125 Progress Way,,3714,,,,,,,,
,,,,,,,545,Cumberlands,,,,,08/20/2001 - 02/28/2002,N/A,N,American Greetings,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N,,WARN,,,,
,Layoff,,,Jefferson,,,110,Greater Louisville,,,,,,,N,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,3556,,N,,,,,,
,Layoff,,,"Whitley, Knox",,,545,Cumberlands,,,,,08/20/2001 - 02/28/2002,,,American Greetings,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,,,WARN,,,,
,Layoff,,,Jefferson,,,210,Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,,,
,Layoff,,,Hickman,,,133,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,
,Layoff,,,Kenton,,,1662,Northern KY,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,
,Layoff,,,Madison,,,108,Northern KY,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,
,Layoff,,,Jefferson,,,25,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,
,Layoff,,,Harrison,,,200 - 290,Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,,,
,Layoff,,,Carroll,,,111,Northern KY,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,,,
,,,,Boone,,,48 - 50,Northern KY,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,
,Layoff,,,Statewide,,,450,Cumberlands,,,,,Unknown,Unknown,N,American Greetings,2001-04-09 00:00:00,,,,"Corbin, Shelbyville, Berea",Y,,Manufacturing,Unknown,,Newspaper article,,,,
,Layoff,,,Calloway,,,980,Western KY,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,
,Layoff,,,Campbell,,,300,Northern KY,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,
,Layoff,,,Kenton,,,152,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,
,,,,,,,48,,,,,,2001-03-01 00:00:00,Unknown,N,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,N,,Employer/LWIA,,,,
,Layoff,,,Graves,,,328,Western KY,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,
,Layoff,,,"Muhlenberg, Hopkins",,,175,Western KY,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,,,
,Layoff,,,Jefferson,,,250 - 300,Greater Louisville,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,
,Layoff,,,Madison,,,155,Bluegrass,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,
,,,,Jefferson,,,115,Greater Louisville,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,
,Layoff,,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,
,Layoff,,,Fayette,,,375,Bluegrass,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,
,Layoff,,,Nelson,,,59,Lincoln Trail,,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,,,
,Layoff,,,Warren,,,80,Barren River,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,,,
,Layoff,,,Jefferson,,,118 - 120,Greater Louisville,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,,,
,,,,Kenton,,,60,Northern KY,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,
,Closure,,,Mercer,,,28,Bluegrass,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,
,Closure,,,McCracken,,,80,Western KY,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,,,
,Closure,,,Jefferson,,,71,Greater Louisville,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,,,
,Closure,,,Montgomery,,,84,TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,,,
,Closure,,,Washington,,,63,Lincoln Trail,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,,,
,Closure,,,Campbell,,,82,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,
,Layoff,,,Hardin,,,13,Lincoln Trail,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Local area doing Rapid Response.,,
,Layoff,,,Logan,,,96,Cumberlands,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,7389,,,,,,,,
,Closure,,,Daviess,,,114,Green River,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,2024,,,,,,,,
,Closure,,,Fayette,,,130,Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,,
,Layoff,,,Casey,,,148,Cumberlands,,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,2361,,,,,,,,
,,,,Henderson,,,18,Green River,,,,,2001-02-02 00:00:00,N/A,N,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,N,,LWIA/Internet,,,,
,Layoff,,,Hardin,,,70,Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,,,
,Layoff,,,Jefferson,,,41,Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,,,
,Layoff,,,Pulaski County,,,285,Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,,,
,Layoff,,,Scott,,,145,Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,,,
,Layoff,,,Henderson,,,325,Green River,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,,,
,Layoff,,,Jessamine,,,87,Bluegrass,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,,,
,Layoff,,,Jefferson,,,203,Greater Louisville,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,,,
,Layoff,,,Warren,,,110,Barren River,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,,,
,Layoff,,,Grayson,,,72,Lincoln Trail,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,,,
,Closure,,,Christian,,,300,Western Kentucky,,,,,2003-03-31 00:00:00,N,,International Paper Company,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,Folding paperboard cartons,,,Media,,,See WARN,
,Closure,,,Boyd,,,311,TENCO,,,,,12/29/2002 - 01/26/2003,N,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",,3316,,,,WARN,,,See WARN,
,Layoff,,,,,,125,EKCEP,,,,,2003-01-07 00:00:00,N,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,,8062,,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,,,,,200,Greater Louisville,,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,WARN,Jefferson,,,
,,,,,,,115,Cumberlands,,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,WARN,Whitley,,,
,,,,,,,69,Barren River,,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,7371,,,,WARN,Simpson,,,
,,,,,,,110,Western KY,,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,WARN,Muhlenberg,,,
,,,,,,,150,Greater Louisville,,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,3297,,,,WARN,Jefferson,,,
,,,,,,,102,Northern KY,,,,,,,,Shire US Inc.,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,WARN,Campbell,,,
,,,,,,,162, Greater Louisville,,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,WARN,Jefferson,,,
,,,,,,,123,Greater Louisville,,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,WARN,Oldham,,,
,,,,,,,155,Western KY,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,2339,,,,WARN,Todd,,,
,,,,,,,150,Northern KY,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,8051,,,,WARN,Crittenden,,,
,,,,,,,100,Western KY,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,8051,,,,WARN,Livingston,,,
,,,,,,,54,Western KY,,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,3496,,,,WARN,Trigg,,,
,,,,,,,259,Greater Louisville,,,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,WARN,Jefferson,,,
,,,,,,,70,Northern KY,,,,,,,,L'Oreal USA,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,WARN,Boone,,,
,,,,,,,115,Greater Louisville,,,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,6011,,,,WARN,Jefferson,,,
,,,,,,,106,EKCEP,,,,,,,,Star Fire Mining,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,1241,,,,WARN,Perry,,,
,,,,,,,150,Cumberlands,,,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,2392,,,,WARN,Pulaski,,,
,,,,,,,915,Western KY,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,5099,,,,WARN,Graves,,,
,,,,,,,242,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,2111,,,,WARN,Jefferson,,,
