Company Name,NAICS Code,Notice URL,Affected Occupations,Workforce Area,Region,Closure or Layoff?,Affected Occupation,NAICS,Source,SIC,Location,Company Contact,Union,Date Received,Notice Link,NEG,Local Area,NAFTA/Trade,Closure/Layoff,Comments,County/Counties,County,Projected Date,NAICS/SIC,Trade,Company Address,Industry,Employees,Projected Dates,County: Local  Name,Congressional 
"KEY Industries, Inc. ",,,,Barren River,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,,Layoff,,Monroe,,,,,,,134,,,
CPS Plus Mark - American Greetings,,,,Green River,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,,Layoff,,Henderson,,,,,,,202,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,Northern KY,,,,,WARN,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,2001-10-01 00:00:00,,N,,,Layoff,,Kenton,,,,,,,11,,,N
New World Pasta Company,,,See WARN,Greater Louisville,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,N,2001-09-28 00:00:00,,N,,,Layoff,,Jefferson,,,,,,,89,,,N
EAS Mine of Aero Energy,,,,EKCEP,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,,Layoff,,Perry,,,,,,,140,,,
Landis Gardner,,,,Northern KY,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,,,,Boone,,,,,,,90 +/-,,,
"Interlake Material Handling, Inc.",,,,Greater Louisville,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,,Layoff,,"Bullitt, Jefferson",,,,,,,105,,,
"Collis, Inc.",,,,Lincoln Trail,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,,Layoff,,Hardin,,,,,,,80,,,
Cingular Wireless,,,,Greater Louisville,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,,Layoff,,Jefferson,,,,,,,140,,,
"Techno Trim, Inc.",,,,TENCO,,,,,,3714,1125 Progress Way,,,2001-07-16 00:00:00,,,,,Layoff,,Mason,,,,,,,290 - 356,,,
American Greetings,,,,Cumberlands,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,2001-06-20 00:00:00,,N,,N/A,,,,,,,,,,545,08/20/2001 - 02/28/2002,,N
Waukesha Cherry-Burrell,,,,Greater Louisville,,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,2001-06-20 00:00:00,,N,,,Layoff,,Jefferson,,,,,,,110,,,N
American Greetings,,,,Cumberlands,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,,Layoff,,"Whitley, Knox",,,,,,Manufacturing,545,08/20/2001 - 02/28/2002,,
SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,,Layoff,,Jefferson,,,,,,,210,,,
Garan Manufacturing Corp.,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,Layoff,,Hickman,,,,,,,133,,,
"Comair, Inc.",,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,,Layoff,,Kenton,,,,,,,1662,,,
Parker-Hannifin Corporation,,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,,Layoff,,Madison,,,,,,,108,,,
Brown and Williamson Tobacco,,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,,Layoff,,Jefferson,,,,,,,25,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,,Layoff,,Harrison,,,,,,,200 - 290,,,
CCL Container Corporation,,,,Northern KY,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,,Layoff,,Carroll,,,,,,,111,,,
Mattel Inc. Distribution Center,,,,Northern KY,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,,,,Boone,,,,,,,48 - 50,,,
American Greetings,,,,Cumberlands,,,,,Newspaper article,,"Corbin, Shelbyville, Berea",,Y,2001-04-09 00:00:00,,N,,Unknown,Layoff,,Statewide,,,,,,Manufacturing,450,Unknown,,Unknown
Mattel-Murray,,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,,Layoff,,Calloway,,,,,,,980,,,
Newport Steel Corporation,,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,,Layoff,,Campbell,,,,,,,300,,,
"Quebecor World Metroweb, LP",,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,,Layoff,,Kenton,,,,,,,152,,,
Alcoa Automotive Castings,,,,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,2001-04-02 00:00:00,,N,,Unknown,,,,,,,,,,48,2001-03-01 00:00:00,,N
Ingersoll-Rand Company,,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,,Layoff,,Graves,,,,,,,328,,,
Supervalu Distribution Center,,,,Western KY,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,,Layoff,,"Muhlenberg, Hopkins",,,,,,,175,,,
Washington Mutual,,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,,Layoff,,Jefferson,,,,,,,250 - 300,,,
CMS Hartzell,,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,,Layoff,,Madison,,,,,,,155,,,
Darwin Networks,,,,Greater Louisville,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,,,,Jefferson,,,,,,,115,,,
Department of the Army Headquarters   ,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,,195,,,
"Lexmark International, Inc.",,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,,Layoff,,Fayette,,,,,,,375,,,
Intertec Systems,,,,Lincoln Trail,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,,Layoff,,Nelson,,,,,,,59,,,
"Hill's Pet Nutrition, Inc.",,,,Barren River,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,,Layoff,,Warren,,,,,,,80,,,
"ATC Distribution Group, Inc.",,,,Greater Louisville,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,,Layoff,,Jefferson,,,,,,,118 - 120,,,
"Fatbrain.com, LLC",,,,Northern KY,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,,,,Kenton,,,,,,,60,,,
Createc Corporation,,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,,Closure,,Mercer,,,,,,,28,,,
"ShopKo Stores, Inc.",,,,Western KY,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,,Closure,,McCracken,,,,,,,80,,,
"Donaldson Company, Inc.",,,,Greater Louisville,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,,Closure,,Jefferson,,,,,,,71,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,,Closure,,Montgomery,,,,,,,84,,,
"Kerry, Inc.",,,,Lincoln Trail,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,,Closure,,Washington,,,,,,,63,,,
JC Penny Store,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,Closure,,Campbell,,,,,,,82,,,
"Collis, Inc.",,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,,Layoff,Local area doing Rapid Response.,Hardin,,,,,,,13,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,2001-01-18 00:00:00,,,,,Layoff,,Logan,,,,,,,96,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,Y,2001-01-17 00:00:00,,,,,Closure,,Daviess,,,,,,,114,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,2001-01-17 00:00:00,,,,,Closure,,Fayette,,,,,,,130,,,
OshKosh B' Gosh,,,,Cumberlands,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,2001-01-04 00:00:00,,,,,Layoff,,Casey,,,,,,,148,,,
Accuride,,,,Green River,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,N,,N/A,,,Henderson,,,,,,,18,2001-02-02 00:00:00,,N
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,Layoff,,Hardin,,,,,,,70,,,
"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,Layoff,,Jefferson,,,,,,,41,,,
HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,Layoff,,Pulaski County,,,,,,,285,,,
Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,Layoff,,Scott,,,,,,,145,,,
Accuride Corporation,,,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,Layoff,,Henderson,,,,,,,325,,,
"Donaldson Company, Inc",,,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,Layoff,,Jessamine,,,,,,,87,,,
Providian Financial Corporation,,,,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,Layoff,,Jefferson,,,,,,,203,,,
Woodwork of Mid-America,,,,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,Layoff,,Warren,,,,,,,110,,,
Inoac Packaging Group,,,,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,Layoff,,Grayson,,,,,,,72,,,
International Paper Company,,,See WARN,Western Kentucky,,,,,Media,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,,N,Closure,,Christian,,,,,,Folding paperboard cartons,300,2003-03-31 00:00:00,,
"Kentucky Electrical Steel, Inc.",,,See WARN,TENCO,,,,,WARN,3316,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,,N,Closure,,Boyd,,,,,,,311,12/29/2002 - 01/26/2003,,
Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,Media,8062,,,,2003-01-10 00:00:00,,,,N,Layoff,,,,,,,,,125,2003-01-07 00:00:00,,
Financial Service Solutions,,,,Greater Louisville,,,,,WARN,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,,,,,Jefferson,,,,,,200,,,
CDG Management                    Corbin call Center,,,,Cumberlands,,,,,WARN,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,,,,,Whitley,,,,,,115,,,
CDG Management                    Providence Call Center,,,,Barren River,,,,,WARN,7371,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,,,,,Simpson,,,,,,69,,,
"Flynn Enterprises, Inc.",,,,Western KY,,,,,WARN,2339,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,,,,,Muhlenberg,,,,,,110,,,
Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,,,WARN,3297,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,,,,,Jefferson,,,,,,150,,,
Shire US Inc.,,,,Northern KY,,,,,WARN,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,,,,,Campbell,,,,,,102,,,
Charter Communications      Video Call Center,,,, Greater Louisville,,,,,WARN,4899,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,,,,,Jefferson,,,,,,162,,,
"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,,,WARN,3496,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,,,,,Oldham,,,,,,123,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,,,WARN,2339,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,,,,,Todd,,,,,,155,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,,,WARN,8051,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,,,,,Crittenden,,,,,,150,,,
Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,,,WARN,8051,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,,,,,Livingston,,,,,,100,,,
"Chelsea Industries, Inc.",,,,Western KY,,,,,WARN,3496,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,,,,,Trigg,,,,,,54,,,
Pegasus Satellite Television,,,,Greater Louisville,,,,,WARN,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,,,,,Jefferson,,,,,,259,,,
L'Oreal USA,,,,Northern KY,,,,,WARN,9999,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,,,,,Boone,,,,,,70,,,
The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,,,WARN,6011,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,,,,,Jefferson,,,,,,115,,,
Star Fire Mining,,,,EKCEP,,,,,WARN,1241,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,,,,,,Perry,,,,,,106,,,
CS International                        Somerset Division,,,,Cumberlands,,,,,WARN,2392,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,,,,,,Pulaski,,,,,,150,,,
Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,,,WARN,5099,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,,,,,,Graves,,,,,,915,,,
Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,,,WARN,2111,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,,,,,,Jefferson,,,,,,242,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,,,WARN,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,,,,,,Kenton,,,,,,58,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,,,WARN,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,,,,,,Jefferson,,,,,,33,,,
Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,WARN,2111,Nationwide,,,2004-07-01 00:00:00,,,,,,,,,,,,,,100,,,
Venture Industries Corp.,,,,Western KY,,,,,WARN,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,,,,,,Christian,,,,,,96,,,
Robert Bosch Tool,,,,Lincoln Trail,,,,,WARN,3425,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,,,,,,Grayson,,,,,,155,,,
Walker Paducah Corp.,,,,Western KY,,,,,WARN,4492,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,,,,,,McCraken,,,,,,71,,,
Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,,,WARN,2653,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,,,,,,Jefferson,,,,,,126,,,
Continental Tire North America  ,,,,Western KY,,,,,WARN,5099,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,,,,,,Graves,,,,,,198,,,
Winn Dixie Logistics,,,,Greater Louisville,,,,,WARN,4226,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,,,,,,Jefferson,,,,,,160,,,
American Bag,,,,,,,,,WARN,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,,,,,McCreary,,,,,,86,,,
Michaels Stores Inc.,,,,Bluegrass,,,,,WARN,5099,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,,,,,,Fayette,,,,,,142,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,,,WARN,3999,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,,,,,,Grant,,,,,,146,,,
Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,,,WARN,5063,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,,,,,,Fayette,,,,,,3,,,
"Auburn Hosiery Mills, Inc.",,,,,,,,,WARN,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,,,,,Logan,,,,,,200,,,
"Jockey International, Inc.",,,,,,,,,WARN,5999,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,,,,,Mason,,,,,,219,,,
Jockey International ,,,,,,,,,WARN,5999,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,,,,,Nicholas,,,,,,137,,,
Jockey International ,,,,,,,,,WARN,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,,,,,Montgomery,,,,,,74,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,,,WARN,7389,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,,,,,,Jefferson,,,,,,88,,,
Sanmina - SCI,,,,Bluegrass,,,,,WARN,3999,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,,,,,,Madison,,,,,,139,,,
"Mayfield Cap Company, Inc.",,,,,,,,,WARN,2353,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,,,,,Graves,,,,,,74,,,
"Sykes Enterprises, Inc.",,,,,,,,,WARN,7389,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,,,,,Pike,,,,,,341,,,
Bank of America,,,,Greater Louisville,,,,,WARN,6162,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,,,,,,Jefferson,,,,,,250,,,
Louisville/Saydah Home Fashions,,,,,,,,,WARN,2392,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,,,,,Henry,,,,,,100,,,
Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,,,,WARN,7389,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,,,,,,Jefferson,,,,,,157,,,
King Provision,,,,Greater Louisville,,,,,WARN,5141,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,,,,,,Jefferson,,,,,,123,,,
"WNA Hopple Plastics, Inc.",,,,Northern KY,,,,,WARN,2295,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,,,,,,Boone,,,,,,141,,,
Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,,,,WARN,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,,,,,,Jefferson,,,,,,91,,,
Providian Financial Corporation,,,,Greater Louisville,,,,,WARN,6141,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,,,,,,Jefferson,,,,,,316,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,,,,WARN,6321,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,,,,,,,Jefferson,,,,,,107,,,
Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,,,,WARN,2515,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,,,,,,,Scott,,,,,,147,,,
Plaid Clothing Company,,,,Northern KY,,,,,WARN,2329,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,,,,,,,Kenton,,,,,,70,,,
Kellwood Company,,,"Warehouse workers, mamagement",Barren River,,,,,WARN,2339,"760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,,,,Y,Closure,,Butler,,,,,,"Women's, Misses' and Junior outerwear",83,2006-02-10 00:00:00,,
Crane Plumbing,,,"Production, salaried",Cumberlands,,,,,WARN,3431,"755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,,,,Y,Closure,,Pulaski,,,,,,Plastics,169,2005-02-14 00:00:00,,
LeSportsac,,,Machine operator,Cumberlands,,,,,WARN,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2005-12-07 00:00:00,,,,Y,Closure,,McCreary,,,,,,Leather tanning and finishing,177,2006-01-30 00:00:00,,
American National Rubber,,,See WARN,EKCEP,,,,,WARN,3053,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,,,,,Closure,,Lawrence,,,,,,Manufacturing rubber gaskets and seals,63,2006-02-05 00:00:00,,
Michael's Cooperage Company of Kentucky,,,Machine operator,Northern Kentucky,,,,,WARN,3412,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,,,,,Layoff,,Boone,,,,,,Manufacturing  ,42,2005-12-23 00:00:00,,
"Comair, Inc.",,,"Pilots, Flight attendants",Northern Kentucky,,,,,WARN,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,,,,,Closure,,Kenton,,,,,,"Air transportation, scheduling",315,2006-01-02 00:00:00,,
D-J Inc.,,,"Michine Operators, Assemblers, Quality Control",EKCEP,,,,,WARN,3089,"414 Roy Campbell  Hazard, KY 41701",,N,2006-08-25 00:00:00,,N,,,Closure,,,Perry,,,,,Plastics Producsts,50,2006-12-31 00:00:00,,
Fruit of the Loom - Jamestown   Sewing Department,,,,Cumberlands,,,,,WARN,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-03 00:00:00,,,,,Closure,,,Russell,,,,,Knit underwear and nightwear,100,2006-01-27 00:00:00,,
D&K Healthcare,,,"Warehouse workers, managements, sales representatives",Bluegrass,,,,,WARN,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-01-17 00:00:00,,,,,Closure,,,Fayette,,,,,Pharmaceuticals,75,2006-03-03 00:00:00,,
Carhartt,,,Shipping and receiving,Barren River,,,,,WARN,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-01-18 00:00:00,,,,,Closure,,,Barren,,,Y,,Men's and boy's clothes,82,2006-03-31 00:00:00,,
Carhartt,,,Shipping and receiving,TENCO,,,,,WARN,,"75 Baldridge Road        Morehead, KY 40351",,,2006-01-18 00:00:00,,,,,Closure,,,Rowan,,,Y,,Men's and boy's clothes,71,2006-03-31 00:00:00,,
Carhartt,,,Shipping and receiving,Green River,,,,,WARN,,"160 Carhartt Road        Sebree, KY 42455",,,2006-01-18 00:00:00,,,,,Closure,,,Webster,,,Y,,Men's and boy's clothes,90,2006-03-31 00:00:00,,
Enterprise Management Services Corporation,,,Fingerprinters,Greater Louisville,,,,,WARN,7382,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-02-02 00:00:00,,,,,Layoff,,,Jefferson,,,,,Homeland Security,5,2006-03-31 00:00:00,,
Central Parking Corporation,,,Attendants,Greater Louisville,,,,,WARN,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-02-01 00:00:00,,,,,Closure,,,Jefferson,,,,,Automotive parking,20,2006-03-31 00:00:00,,
Macy's Central,,,"Sales clerk, management",Green River,,,,,WARN,5311,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-02-13 00:00:00,,,,,Closure,,,Daviess,,,,,Department store,49,2006-03-21 00:00:00,,
Jones Plastic & Engineering,,,,Lincoln Trail,,,,326199,WARN,,"981 Commerce Drive             Leitchfield, KY 42754",,,2007-11-20 00:00:00,,,,,Closure,,,,,,,,Plastic product mfg.,260,11/18/2007 - 12/16/2007,,
Bendix,,,See WARN,Bluegrass,,,,,WARN,,"2001 US Route 421 South     Frankfort, KY 40601",,,2007-11-19 00:00:00,,,,,Layoff,,,,,,,,,4,2008-01-18 00:00:00,,
"Caterpillar Logistics Services, Inc.",,,,Greater Louisville,,,,,WARN,,"7001 Universal Coach Dr.      Louisville, KY",,,2007-10-30 00:00:00,,,,,Closure,,,,,,,,,38,2008-01-01 00:00:00,,
