Company Address,County,Closure/Layoff,Notice URL,Affected Occupation,Location,Trade,County/Counties,Comments,Industry,Company Contact,Company Name,NAFTA/Trade,Region,Affected Occupations,Local Area,County: Local  Name,NAICS/SIC,SIC,Employees,Congressional ,NAICS Code,Notice Link,Closure or Layoff?,NEG,Source,Union,Projected Date,Date Received,Workforce Area,Projected Dates,NAICS
,,Layoff,,,,,Russell,,,,Union Underwear/Jamestown,,,,,,,,86,,,,,,,,,1999-01-16 00:00:00,,,
,,Closure,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,,,,,,,1999-01-01 00:00:00,,,
,,Layoff,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,,,,,,,,,
,,Layoff,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,,,,,,,,,
,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,63,,,,,,,N,,2000-12-14 00:00:00,,,
,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,80,,,,,,,,,2000-12-14 00:00:00,,,
,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,The Earthgrains Company,,,,Greater Louisville,,,,114,,,,,,,Y,,2000-12-04 00:00:00,,,
,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,Stearns Technical Textiles Co.,,,,,,,,90,,,,,,,Y,,2000-11-17 00:00:00,,,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,Darwin Networks,,,,Greater Louisville,,,,131,,,,,,,,,2000-11-15 00:00:00,,,
,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,72,,,,,,,Y,,2000-11-14 00:00:00,,,
,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,"Arch Chemicals, Inc.",,,,,,,,125,,,,,,,Y,,2000-11-14 00:00:00,,,
,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,American Greetings,,,,,,,,153,,,,,,,N,,2000-10-09 00:00:00,,,
,,Layoff,,,,,Daviess,,,,WaxWorks Video Works,,,,,,,,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,
,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,110,,,,,,,,,2000-09-19 00:00:00,,,
,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,"United Plastics Group, Inc.",,,,,,,,50,,,,,,,N,,2000-09-19 00:00:00,,,
,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,Matsushita Home Appliance Co.,,,,Bluegrass,,,,480,,,,,,,N,,2000-09-12 00:00:00,,,
,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,AFL Truck & Industrial Group,,,,,,,,184,,,,,,,N,,2000-09-12 00:00:00,,,
,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,200,,,,,,,,,2000-09-11 00:00:00,,,
,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,Grocery Supply Co. of Paducah,,,,,,,,48,,,,,,,,,2000-09-01 00:00:00,,,
,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,Peabody Coal Company,,,,,,,,316,,,,,,,Y,,2000-08-24 00:00:00,,,
,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,230,,,,,,,,,2000-08-23 00:00:00,,,
,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,Bird Vinyl Products,,,,Lincoln Trail,,,,191,,,,,,,Y,,2000-08-15 00:00:00,,,
,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,Kmart Corporation,,,,,,,,67,,,,,,,N,,2000-08-08 00:00:00,,,
,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,CSX Transportation,,,,,,,,53,,,,,,,Y,,2000-08-08 00:00:00,,,
,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,Genlyte Thomas,,,,Western Kentucky,,,,50,,,,,,,Y,,2000-07-25 00:00:00,,,
,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,APAC Customer Services,,,,Northern Kentucky,,,,59,,,,,,,,,2000-07-24 00:00:00,,,
,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,"Dillard's, Inc.",,,,Greater Louisville,,,,141,,,,,,,N,,2000-07-05 00:00:00,,,
,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,100,,,,,,,,,2000-06-28 00:00:00,,,
,,,,,,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,9,,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,271,,,,,,,,,2000-05-10 00:00:00,,,
,,,,,,,Fayette,,,,Clark Material Handling Co.,,,,,,,,27,,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,Boone,,,,Johns Manville Corp.,,,,,,,,70,,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,Wolfe,,,,Celestica Corporation,,,,,,,,218,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,Daviess,,,,Green River Steel,,,,,,,,169,,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,Hopkins,,,,Landstar,,,,,,,,178,,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,,,,,,,2000-03-29 00:00:00,,,
,,,,,,,Jefferson,,,,"Conco, Inc.",,,,,,,,120,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,Franklin,,,,Fruit of the Loom,,,,,,,,300,,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,,Fayette,,,,US Airways Lexington,,,,,,,,26,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,Jefferson,,,,US Airways Louisville,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,Marion,,,,Wallace,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,,Jefferson,,,,Genicom Corporation,,,,,,,,259,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,305,,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,450,,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,Christian,,,,ABTCO,,,,,,,,63,,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,604,,,,,,,,,2000-01-25 00:00:00,,,
,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,,,,,,,2000-01-07 00:00:00,,,
,,,,,,,Hardin,,,,CertainTeed Corporation,,,,,,,,56,,,,,,,,,2000-01-04 00:00:00,,,
,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,260,,,,,,,,,,,,
,,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,No,,,,,,"2431, 2434, 3993",110 - 145,N,,,,N,WARN,N,,2001-12-27 00:00:00,Barren River,2002-02-25 00:00:00,
,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,Plastic Blow Molding,,Inoac Packaging Group,No,,,,,,3089,72,N,,,,N,WARN,Y,,2001-12-21 00:00:00,Lincoln Trail,2001-10-01 00:00:00,
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,A.O. Smith Electrical Products Co.,,,,,,,,150,,,,,,,,,2001-12-10 00:00:00,Barren River,,
,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,Air conditioning rotors and stators,,A. O. Smith,NAFTA,,,,,,3621,350 - 756,N,,,,N,WARN,N,,2001-12-06 00:00:00,Barren River,2002-02-04 00:00:00,
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,Donnelly Corporation,,,,,,,,122,,,,,,,,,2001-12-06 00:00:00,TENCO,,
,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,Manufacturing - automotive windows,,Donnelly Corporation,N/A,,,,,,3231,122,N,,,,N,WARN,N,,2001-12-04 00:00:00,TENCO,01/03/2002 - 04/15/2002,
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,,,,85,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,
,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,Venture,,"BSC Acquisition Sub, LLC",,,See WARN,,,,,59,,,,,,,,,2001-11-30 00:00:00,Greater Louisville,2001-01-26 00:00:00,
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,,,,,,,,,2001-12-03 00:00:00,Barren River,,
,,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,Unknown,,,,3679,926,N,,,,N,WARN,N,,2001-11-30 00:00:00,Barren River,02/01/2002 - 09/01/2002,
,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,Venture,,"BSC Acquisition Sub, LLC",Unknown,,See Worker Layoff Report,,,,2677,59,N,,,,N,WARN,N,,2001-11-30 00:00:00,Greater Louisville,2001-01-26 00:00:00,
,,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,manufacturing  ,,Carlton Cards - American Greetings,N/A,,Greeting cards,,,,2771,85,N,,,,N,Employer/LWIA/WARN,N,,2001-11-19 00:00:00,Greater Louisville,2002-01-30 00:00:00,
,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,"Hayes Lemmerz International, Inc.",,,,,,,3714,235,,,,,,,,,2001-11-19 00:00:00,Barren River,,
,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,Health Associates of Kentucky Inc.,,,,,,,8099,161,,,,,,,,,2001-11-15 00:00:00,Bluegrass,,
,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,OshKosh B' Gosh,,,,,,,2361,96,,,,,,,,,2001-11-08 00:00:00,Bluegrass,,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,New World Pasta Company,,,,,,,2098,89,,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,
,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,7363,103,,,,,,,,,2001-11-01 00:00:00,Green River,,
,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,Hayes Lemmerz - Somerset,,,,,,,3714,85 - 90,,,,,,,,,2001-10-31 00:00:00,Cumberlands,,
,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,American Racing Equipment,,,,,,,3714,200,,,,,,,,,2001-10-30 00:00:00,,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,Spherion Atlantic   ,,,,,,,,103,,,,,,,,,2001-10-29 00:00:00,Green River,,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,Dana Corporation - Elizabethtown,,,,,,,3714,50,,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,
,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,106,,,,,,,,,2001-10-23 00:00:00,,,
,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,Whitehall Furniture,,,,,,,2521,115,,,,,,,,,2001-10-12 00:00:00,Green River,,
,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,"KEY Industries, Inc. ",,,,,,,2325,134,,,,,,,,,2001-10-05 00:00:00,Barren River,,
,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,CPS Plus Mark - American Greetings,,,,,,,2621,202,,,,,,,,,2001-10-05 00:00:00,Green River,,
,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,,,5811,11,N,,,,N,WARN,N,,2001-10-01 00:00:00,Northern KY,,
,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,New World Pasta Company,,,See WARN,,,,2098,89,N,,,,N,,N,,2001-09-28 00:00:00,Greater Louisville,,
,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,EAS Mine of Aero Energy,,,,,,,1222,140,,,,,,,,,2001-09-21 00:00:00,EKCEP,,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,Landis Gardner,,,,,,,3541,90 +/-,,,,,,,,,2001-09-04 00:00:00,Northern KY,,
,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,,,,3535,105,,,,,,,,,2001-08-10 00:00:00,Greater Louisville,,
,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,"Collis, Inc.",,,,,,,3496,80,,,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,
,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,Cingular Wireless,,,,,,,4812,140,,,,,,,,,2001-07-30 00:00:00,Greater Louisville,,
,,Layoff,,,1125 Progress Way,,Mason,,,,"Techno Trim, Inc.",,,,,,,3714,290 - 356,,,,,,,,,2001-07-16 00:00:00,TENCO,,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,N/A,,,,,,,545,N,,,,N,WARN,N,,2001-06-20 00:00:00,Cumberlands,08/20/2001 - 02/28/2002,
,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,Waukesha Cherry-Burrell,,,,,,,3556,110,N,,,,N,,N,,2001-06-20 00:00:00,Greater Louisville,,
,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,Manufacturing,,American Greetings,,,,,,,,545,,,,,,WARN,,,2001-06-20 00:00:00,Cumberlands,08/20/2001 - 02/28/2002,
,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,,,,1711,210,,,,,,,,,2001-05-29 00:00:00,Greater Louisville,,
,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,Garan Manufacturing Corp.,,,,,,,,133,,,,,,,,,2001-05-29 00:00:00,,,
,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,"Comair, Inc.",,,,,,,,1662,,,,,,,,,2001-05-21 00:00:00,Northern KY,,
,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,Parker-Hannifin Corporation,,,,,,,,108,,,,,,,,,2001-05-18 00:00:00,Northern KY,,
,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,Brown and Williamson Tobacco,,,,,,,,25,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,
,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,3321,200 - 290,,,,,,,,,2001-05-16 00:00:00,Northern KY,,
,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,CCL Container Corporation,,,,,,,3499,111,,,,,,,,,2001-04-30 00:00:00,Northern KY,,
,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,Mattel Inc. Distribution Center,,,,,,,3944,48 - 50,,,,,,,,,2001-04-26 00:00:00,Northern KY,,
,,Layoff,,,"Corbin, Shelbyville, Berea",,Statewide,,Manufacturing,,American Greetings,Unknown,,,,,,,450,Unknown,,,,N,Newspaper article,Y,,2001-04-09 00:00:00,Cumberlands,Unknown,
,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,Mattel-Murray,,,,,,,,980,,,,,,,,,2001-04-06 00:00:00,Western KY,,
,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,Newport Steel Corporation,,,,,,,,300,,,,,,,,,2001-04-03 00:00:00,Northern KY,,
,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,"Quebecor World Metroweb, LP",,,,,,,,152,,,,,,,,,2001-04-03 00:00:00,Northern KY,,
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Alcoa Automotive Castings,Unknown,,,,,,,48,N,,,,N,Employer/LWIA,Y,,2001-04-02 00:00:00,,2001-03-01 00:00:00,
,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,Ingersoll-Rand Company,,,,,,,,328,,,,,,,,,2001-04-02 00:00:00,Western KY,,
,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,,,,5141,175,,,,,,,,,2001-03-29 00:00:00,Western KY,,
,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,Washington Mutual,,,,,,,,250 - 300,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,
,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,CMS Hartzell,,,,,,,,155,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,Darwin Networks,,,,,,,5734,115,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,
,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,,,,195,,,,,,,,,2001-03-08 00:00:00,,,
,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,"Lexmark International, Inc.",,,,,,,,375,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,
,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,Intertec Systems,,,,,,,3714,59,,,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,
,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2047,80,,,,,,,,,2001-02-15 00:00:00,Barren River,,
,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,"ATC Distribution Group, Inc.",,,,,,,3714,118 - 120,,,,,,,,,2001-02-15 00:00:00,Greater Louisville,,
,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,"Fatbrain.com, LLC",,,,,,,2731,60,,,,,,,,,2001-02-08 00:00:00,Northern KY,,
,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,Createc Corporation,,,,,,,,28,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,
,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,"ShopKo Stores, Inc.",,,,,,,5311,80,,,,,,,,,2001-02-01 00:00:00,Western KY,,
,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,"Donaldson Company, Inc.",,,,,,,3564,71,,,,,,,,,2001-01-31 00:00:00,Greater Louisville,,
,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,5311,84,,,,,,,,,2001-01-31 00:00:00,TENCO,,
,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,"Kerry, Inc.",,,,,,,2023,63,,,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,
,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,JC Penny Store,,,,,,,,82,,,,,,,,,2001-01-24 00:00:00,,,
,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Local area doing Rapid Response.,,,"Collis, Inc.",,,,,,,,13,,,,,,,,,2001-01-24 00:00:00,Lincoln Trail,,
,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,7389,96,,,,,,,N,,2001-01-18 00:00:00,Cumberlands,,
,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2024,114,,,,,,,Y,,2001-01-17 00:00:00,Green River,,
,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,130,,,,,,,N,,2001-01-17 00:00:00,Bluegrass,,
,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,OshKosh B' Gosh,,,,,,,2361,148,,,,,,,Y,,2001-01-04 00:00:00,Cumberlands,,
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,Accuride,N/A,,,,,,,18,N,,,,N,LWIA/Internet,N,,,Green River,2001-02-02 00:00:00,
,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,70,,,,,,,,,2002-02-01 00:00:00,Lincoln Trail,,
,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,,,41,,,,,,,,,2002-01-31 00:00:00,Greater Louisville,,
,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,,,285,,,,,,,,,2002-01-30 00:00:00,Cumberlands,,
,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,,,145,,,,,,,,,2002-01-17 00:00:00,Bluegrass,,
,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,,,325,,,,,,,,,2002-01-11 00:00:00,Green River,,
,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,,,87,,,,,,,,,2002-01-07 00:00:00,Bluegrass,,
,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,,,203,,,,,,,,,2002-01-04 00:00:00,Greater Louisville,,
,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,,,,110,,,,,,,,,2002-01-01 00:00:00,Barren River,,
,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,,,,72,,,,,,,,,2002-01-01 00:00:00,Lincoln Trail,,
,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,Folding paperboard cartons,,International Paper Company,N,,See WARN,,,,2657,300,,,,,,Media,,,2003-01-02 00:00:00,Western Kentucky,2003-03-31 00:00:00,
,,Closure,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,,,"Kentucky Electrical Steel, Inc.",N,,See WARN,,,,3316,311,,,,,,WARN,,,2003-01-03 00:00:00,TENCO,12/29/2002 - 01/26/2003,
,,Layoff,,,,,,,,,Appalachian Regional Healthcare,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,125,,,,,,Media,,,2003-01-10 00:00:00,EKCEP,2003-01-07 00:00:00,
,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Financial Service Solutions,,,,,,,7311,200,,,,,,WARN,,,2004-11-23 00:00:00,Greater Louisville,,
,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,CDG Management                    Corbin call Center,,,,,,,7371,115,,,,,,WARN,,,2004-11-03 00:00:00,Cumberlands,,
,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,,,CDG Management                    Providence Call Center,,,,,,,7371,69,,,,,,WARN,,,2004-11-03 00:00:00,Barren River,,
,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,"Flynn Enterprises, Inc.",,,,,,,2339,110,,,,,,WARN,,,2004-10-22 00:00:00,Western KY,,
,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,3297,150,,,,,,WARN,,,2004-10-12 00:00:00,Greater Louisville,,
,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Shire US Inc.,,,,,,,2834,102,,,,,,WARN,,,2004-10-12 00:00:00,Northern KY,,
,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Charter Communications      Video Call Center,,,,,,,4899,162,,,,,,WARN,,,2004-09-21 00:00:00, Greater Louisville,,
,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,3496,123,,,,,,WARN,,,2004-09-09 00:00:00,Greater Louisville,,
,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2339,155,,,,,,WARN,,,2004-09-02 00:00:00,Western KY,,
,Crittenden,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,8051,150,,,,,,WARN,,,2004-08-30 00:00:00,Northern KY,,
