Source,Date Received,NAICS,NAICS/SIC,Company Contact,County,County: Local  Name,Notice URL,Closure or Layoff?,Region,Trade,Local Area,SIC,Projected Dates,Projected Date,County/Counties,Affected Occupation,Affected Occupations,Union,Industry,Location,NAICS Code,NEG,Company Name,Employees,Company Address,Closure/Layoff,Workforce Area,NAFTA/Trade,Congressional ,Comments,Notice Link
,2000-02-07 00:00:00,,,,,,,,,,,,,,McCracken,,,,,,,,United States Enrichment Corp.,450,,,,,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,Boone,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,Christian,,,,,,,,ABTCO,63,,,,,,,
,2000-01-25 00:00:00,,,,,,,,,,,,,,Pulaski,,,,,,,,Tecumseh Products Company,604,,,,,,,
,2000-01-07 00:00:00,,,,,,,,,,,,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,
,2000-01-04 00:00:00,,,,,,,,,,,,,,Hardin,,,,,,,,CertainTeed Corporation,56,,,,,,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,Philip Morris,260,,,,,,,
WARN,2001-12-27 00:00:00,,,,,,,,,,,"2431, 2434, 3993",2002-02-25 00:00:00,,Warren,,,N,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,N,Woodwork Mid-America,110 - 145,,Layoff,Barren River,No,N,,
WARN,2001-12-21 00:00:00,,,,,,,,,,,3089,2001-10-01 00:00:00,,Grayson,,,Y,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,N,Inoac Packaging Group,72,,Layoff,Lincoln Trail,No,N,,
,2001-12-10 00:00:00,,,,,,,,,,,,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,150,,,Barren River,,,,
WARN,2001-12-06 00:00:00,,,,,,,,,,,3621,2002-02-04 00:00:00,,Allen,,,N,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,N,A. O. Smith,350 - 756,,Layoff,Barren River,NAFTA,N,,
,2001-12-06 00:00:00,,,,,,,,,,,,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,122,,,TENCO,,,,
WARN,2001-12-04 00:00:00,,,,,,,,,,,3231,01/03/2002 - 04/15/2002,,Montgomery,,,N,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,N,Donnelly Corporation,122,,Layoff,TENCO,N/A,N,,
,2001-12-03 00:00:00,,,,,,,,,,,,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",85,,,Greater Louisville,,,,
,2001-11-30 00:00:00,,,,,,,,,,,,2001-01-26 00:00:00,,Jefferson,,See WARN,,Venture,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",59,,Layoff,Greater Louisville,,,,
,2001-12-03 00:00:00,,,,,,,,,,,,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",926,,,Barren River,,,,
WARN,2001-11-30 00:00:00,,,,,,,,,,,3679,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,Unknown,N,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,N,"Sumitomo Electric Wiring Systems, Inc.",926,,Layoff,Barren River,NAFTA/TAA,N,,
WARN,2001-11-30 00:00:00,,,,,,,,,,,2677,2001-01-26 00:00:00,,Jefferson,,See Worker Layoff Report,N,Venture,"7603 National Turnpike      Louisville, KY ",,N,"BSC Acquisition Sub, LLC",59,,Layoff,Greater Louisville,Unknown,N,,
Employer/LWIA/WARN,2001-11-19 00:00:00,,,,,,,,,,,2771,2002-01-30 00:00:00,,Shelby,,Greeting cards,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Carlton Cards - American Greetings,85,,Layoff,Greater Louisville,N/A,N,,
,2001-11-19 00:00:00,,,,,,,,,,,3714,,,Warren,,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",235,,Layoff,Barren River,,,,
,2001-11-15 00:00:00,,,,,,,,,,,8099,,,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,161,,Layoff,Bluegrass,,,,
,2001-11-08 00:00:00,,,,,,,,,,,2361,,,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,96,,Layoff,Bluegrass,,,,
,2001-11-01 00:00:00,,,,,,,,,,,2098,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,89,,,Greater Louisville,,,,
,2001-11-01 00:00:00,,,,,,,,,,,7363,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",103,,Layoff,Green River,,,,
,2001-10-31 00:00:00,,,,,,,,,,,3714,,,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,85 - 90,,Layoff,Cumberlands,,,,
,2001-10-30 00:00:00,,,,,,,,,,,3714,,,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,200,,Layoff,,,,,
,2001-10-29 00:00:00,,,,,,,,,,,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,103,,,Green River,,,,
,2001-10-27 00:00:00,,,,,,,,,,,3714,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,50,,,Lincoln Trail,,,,
,2001-10-23 00:00:00,,,,,,,,,,,1222,,,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,106,,Layoff,,,,,
,2001-10-12 00:00:00,,,,,,,,,,,2521,,,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,115,,Layoff,Green River,,,,
,2001-10-05 00:00:00,,,,,,,,,,,2325,,,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",134,,Layoff,Barren River,,,,
,2001-10-05 00:00:00,,,,,,,,,,,2621,,,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,202,,Layoff,Green River,,,,
WARN,2001-10-01 00:00:00,,,,,,,,,,,5811,,,Kenton,,See WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,Layoff,Northern KY,,N,,
,2001-09-28 00:00:00,,,,,,,,,,,2098,,,Jefferson,,See WARN,N,,"2521 South Floyd Street     Louisville, KY 40217",,N,New World Pasta Company,89,,Layoff,Greater Louisville,,N,,
,2001-09-21 00:00:00,,,,,,,,,,,1222,,,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,140,,Layoff,EKCEP,,,,
,2001-09-04 00:00:00,,,,,,,,,,,3541,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,90 +/-,,,Northern KY,,,,
,2001-08-10 00:00:00,,,,,,,,,,,3535,,,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",105,,Layoff,Greater Louisville,,,,
,2001-07-30 00:00:00,,,,,,,,,,,3496,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",80,,Layoff,Lincoln Trail,,,,
,2001-07-30 00:00:00,,,,,,,,,,,4812,,,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,140,,Layoff,Greater Louisville,,,,
,2001-07-16 00:00:00,,,,,,,,,,,3714,,,Mason,,,,,1125 Progress Way,,,"Techno Trim, Inc.",290 - 356,,Layoff,TENCO,,,,
WARN,2001-06-20 00:00:00,,,,,,,,,,,,08/20/2001 - 02/28/2002,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,American Greetings,545,,,Cumberlands,N/A,N,,
,2001-06-20 00:00:00,,,,,,,,,,,3556,,,Jefferson,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Waukesha Cherry-Burrell,110,,Layoff,Greater Louisville,,N,,
WARN,2001-06-20 00:00:00,,,,,,,,,,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,545,,Layoff,Cumberlands,,,,
,2001-05-29 00:00:00,,,,,,,,,,,1711,,,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,210,,Layoff,Greater Louisville,,,,
,2001-05-29 00:00:00,,,,,,,,,,,,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,133,,Layoff,,,,,
,2001-05-21 00:00:00,,,,,,,,,,,,,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",1662,,Layoff,Northern KY,,,,
,2001-05-18 00:00:00,,,,,,,,,,,,,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,108,,Layoff,Northern KY,,,,
,2001-05-16 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,25,,Layoff,Greater Louisville,,,,
,2001-05-16 00:00:00,,,,,,,,,,,3321,,,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,Layoff,Northern KY,,,,
,2001-04-30 00:00:00,,,,,,,,,,,3499,,,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,111,,Layoff,Northern KY,,,,
,2001-04-26 00:00:00,,,,,,,,,,,3944,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,48 - 50,,,Northern KY,,,,
Newspaper article,2001-04-09 00:00:00,,,,,,,,,,,,Unknown,,Statewide,,,Y,Manufacturing,"Corbin, Shelbyville, Berea",,N,American Greetings,450,,Layoff,Cumberlands,Unknown,Unknown,,
,2001-04-06 00:00:00,,,,,,,,,,,,,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,980,,Layoff,Western KY,,,,
,2001-04-03 00:00:00,,,,,,,,,,,,,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,300,,Layoff,Northern KY,,,,
,2001-04-03 00:00:00,,,,,,,,,,,,,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",152,,Layoff,Northern KY,,,,
Employer/LWIA,2001-04-02 00:00:00,,,,,,,,,,,,2001-03-01 00:00:00,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,N,Alcoa Automotive Castings,48,,,,Unknown,N,,
,2001-04-02 00:00:00,,,,,,,,,,,,,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,328,,Layoff,Western KY,,,,
,2001-03-29 00:00:00,,,,,,,,,,,5141,,,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,175,,Layoff,Western KY,,,,
,2001-03-26 00:00:00,,,,,,,,,,,,,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,250 - 300,,Layoff,Greater Louisville,,,,
,2001-03-14 00:00:00,,,,,,,,,,,,,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,155,,Layoff,Bluegrass,,,,
,2001-03-14 00:00:00,,,,,,,,,,,5734,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,115,,,Greater Louisville,,,,
,2001-03-08 00:00:00,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,195,,Layoff,,,,,
,2001-02-20 00:00:00,,,,,,,,,,,,,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",375,,Layoff,Bluegrass,,,,
,2001-02-15 00:00:00,,,,,,,,,,,3714,,,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,59,,Layoff,Lincoln Trail,,,,
,2001-02-15 00:00:00,,,,,,,,,,,2047,,,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",80,,Layoff,Barren River,,,,
,2001-02-15 00:00:00,,,,,,,,,,,3714,,,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",118 - 120,,Layoff,Greater Louisville,,,,
,2001-02-08 00:00:00,,,,,,,,,,,2731,,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",60,,,Northern KY,,,,
,2001-02-06 00:00:00,,,,,,,,,,,,,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,28,,Closure,Bluegrass,,,,
,2001-02-01 00:00:00,,,,,,,,,,,5311,,,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",80,,Closure,Western KY,,,,
,2001-01-31 00:00:00,,,,,,,,,,,3564,,,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",71,,Closure,Greater Louisville,,,,
,2001-01-31 00:00:00,,,,,,,,,,,5311,,,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,Closure,TENCO,,,,
,2001-01-29 00:00:00,,,,,,,,,,,2023,,,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",63,,Closure,Lincoln Trail,,,,
,2001-01-24 00:00:00,,,,,,,,,,,,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,82,,Closure,,,,,
,2001-01-24 00:00:00,,,,,,,,,,,,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",13,,Layoff,Lincoln Trail,,,Local area doing Rapid Response.,
,2001-01-18 00:00:00,,,,,,,,,,,7389,,,Logan,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,Layoff,Cumberlands,,,,
,2001-01-17 00:00:00,,,,,,,,,,,2024,,,Daviess,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",114,,Closure,Green River,,,,
,2001-01-17 00:00:00,,,,,,,,,,,,,,Fayette,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,Closure,Bluegrass,,,,
,2001-01-04 00:00:00,,,,,,,,,,,2361,,,Casey,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,148,,Layoff,Cumberlands,,,,
LWIA/Internet,,,,,,,,,,,,,2001-02-02 00:00:00,,Henderson,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Accuride,18,,,Green River,N/A,N,,
,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,,,,,,,,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,Layoff,Lincoln Trail,,,,
,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",41,,Layoff,Greater Louisville,,,,
,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,285,,Layoff,Cumberlands,,,,
,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),145,,Layoff,Bluegrass,,,,
,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,325,,Layoff,Green River,,,,
,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,,,,,,,,Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",87,,Layoff,Bluegrass,,,,
,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,203,,Layoff,Greater Louisville,,,,
,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,110,,Layoff,Barren River,,,,
,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,72,,Layoff,Lincoln Trail,,,,
Media,2003-01-02 00:00:00,,,,,,,,,,,2657,2003-03-31 00:00:00,,Christian,,See WARN,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,300,,Closure,Western Kentucky,N,,,
WARN,2003-01-03 00:00:00,,,,,,,,,,,3316,12/29/2002 - 01/26/2003,,Boyd,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",311,,Closure,TENCO,N,,,
Media,2003-01-10 00:00:00,,,,,,,,,,,8062,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Appalachian Regional Healthcare,125,,Layoff,EKCEP,N,,,
WARN,2004-11-23 00:00:00,,,,Jefferson,,,,,,,7311,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,200,,,Greater Louisville,,,,
WARN,2004-11-03 00:00:00,,,,Whitley,,,,,,,7371,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,115,,,Cumberlands,,,,
WARN,2004-11-03 00:00:00,,,,Simpson,,,,,,,7371,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,69,,,Barren River,,,,
WARN,2004-10-22 00:00:00,,,,Muhlenberg,,,,,,,2339,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",110,,,Western KY,,,,
WARN,2004-10-12 00:00:00,,,,Jefferson,,,,,,,3297,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,150,,,Greater Louisville,,,,
WARN,2004-10-12 00:00:00,,,,Campbell,,,,,,,2834,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,102,,,Northern KY,,,,
WARN,2004-09-21 00:00:00,,,,Jefferson,,,,,,,4899,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,162,,, Greater Louisville,,,,
WARN,2004-09-09 00:00:00,,,,Oldham,,,,,,,3496,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",123,,,Greater Louisville,,,,
WARN,2004-09-02 00:00:00,,,,Todd,,,,,,,2339,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,Western KY,,,,
WARN,2004-08-30 00:00:00,,,,Crittenden,,,,,,,8051,,,,,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,Northern KY,,,,
WARN,2004-08-30 00:00:00,,,,Livingston,,,,,,,8051,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,100,,,Western KY,,,,
WARN,2004-08-24 00:00:00,,,,Trigg,,,,,,,3496,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",54,,,Western KY,,,,
WARN,2004-08-04 00:00:00,,,,Jefferson,,,,,,,4841,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,259,,,Greater Louisville,,,,
WARN,2004-07-27 00:00:00,,,,Boone,,,,,,,9999,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,70,,,Northern KY,,,,
WARN,2004-07-14 00:00:00,,,,Jefferson,,,,,,,6011,,,,,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,115,,,Greater Louisville,,,,
WARN,2004-07-07 00:00:00,,,,Perry,,,,,,,1241,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,106,,,EKCEP,,,,
WARN,2004-07-07 00:00:00,,,,Pulaski,,,,,,,2392,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,150,,,Cumberlands,,,,
WARN,2004-07-02 00:00:00,,,,Graves,,,,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,915,,,Western KY,,,,
WARN,2004-07-01 00:00:00,,,,Jefferson,,,,,,,2111,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,242,,,Greater Louisville,,,,
WARN,2004-07-01 00:00:00,,,,Kenton,,,,,,,2111,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,Northern KY,,,,
WARN,2004-07-01 00:00:00,,,,Jefferson,,,,,,,2111,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,Greater Louisville,,,,
WARN,2004-07-01 00:00:00,,,,,,,,,,,2111,,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,100,,,Nationwide,,,,
WARN,2004-06-30 00:00:00,,,,Christian,,,,,,,3714,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,96,,,Western KY,,,,
WARN,2004-05-17 00:00:00,,,,Grayson,,,,,,,3425,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,155,,,Lincoln Trail,,,,
WARN,2004-05-04 00:00:00,,,,McCraken,,,,,,,4492,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,71,,,Western KY,,,,
WARN,2004-05-03 00:00:00,,,,Jefferson,,,,,,,2653,,,,,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,126,,,Greater Louisville,,,,
WARN,2004-04-30 00:00:00,,,,Graves,,,,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,198,,,Western KY,,,,
WARN,2004-04-30 00:00:00,,,,Jefferson,,,,,,,4226,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,160,,,Greater Louisville,,,,
WARN,2004-04-27 00:00:00,,,,McCreary,,,,,,,3714,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,86,,,,,,,
WARN,2004-04-19 00:00:00,,,,Fayette,,,,,,,5099,,,,,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,142,,,Bluegrass,,,,
WARN,2004-03-22 00:00:00,,,,Grant,,,,,,,3999,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,Northern KY,,,,
WARN,2004-03-08 00:00:00,,,,Fayette,,,,,,,5063,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,3,,,Bluegrass,,,,
WARN,2004-03-02 00:00:00,,,,Logan,,,,,,,2251,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",200,,,,,,,
WARN,2004-03-02 00:00:00,,,,Mason,,,,,,,5999,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",219,,,,,,,
WARN,2004-03-02 00:00:00,,,,Nicholas,,,,,,,5999,,,,,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,137,,,,,,,
WARN,2004-03-02 00:00:00,,,,Montgomery,,,,,,,5999,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,74,,,,,,,
WARN,2004-02-26 00:00:00,,,,Jefferson,,,,,,,7389,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,Greater Louisville,,,,
WARN,2004-02-20 00:00:00,,,,Madison,,,,,,,3999,,,,,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,139,,,Bluegrass,,,,
WARN,2004-02-17 00:00:00,,,,Graves,,,,,,,2353,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",74,,,,,,,
WARN,2004-02-10 00:00:00,,,,Pike,,,,,,,7389,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",341,,,,,,,
WARN,2004-02-06 00:00:00,,,,Jefferson,,,,,,,6162,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,250,,,Greater Louisville,,,,
WARN,2004-02-06 00:00:00,,,,Henry,,,,,,,2392,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,100,,,,,,,
WARN,2004-02-02 00:00:00,,,,Jefferson,,,,,,,7389,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,157,,,Greater Louisville,,,,
WARN,2004-01-28 00:00:00,,,,Jefferson,,,,,,,5141,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,123,,,Greater Louisville,,,,
WARN,2004-01-26 00:00:00,,,,Boone,,,,,,,2295,,,,,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",141,,,Northern KY,,,,
WARN,2004-01-21 00:00:00,,,,Jefferson,,,,,,,4225,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,Greater Louisville,,,,
WARN,2004-01-21 00:00:00,,,,Jefferson,,,,,,,6141,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,316,,,Greater Louisville,,,,
WARN,2004-01-19 00:00:00,,,,Jefferson,,,,,,,6321,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,Greater Louisville,,,,
