NAICS/SIC,Congressional ,NEG,Source,County: Local  Name,Workforce Area,Projected Date,NAFTA/Trade,Date Received,Region,Affected Occupation,Notice URL,Closure/Layoff,Company Name,Employees,Company Contact,Projected Dates,Company Address,NAICS,Industry,Affected Occupations,Comments,County,Notice Link,Closure or Layoff?,Location,County/Counties,SIC,Local Area,NAICS Code,Trade,Union
,,,,,,,,1999-02-04 00:00:00,,,,Layoff,Taylor Farms,115,,,,,,,,,,,"Louisville, KY ",Jefferson,,,,,
,,,,,,,,1999-02-02 00:00:00,,,,Closure,Kentucky Apparel/Gamaliel,142,,,,,,,,,,,,Monroe,,,,,
,,,,,,,,1999-01-20 00:00:00,,,,Closure,Matsushita,65,,,,,,,,,,,,Clark,,,,,
,,,,,,,,1999-01-16 00:00:00,,,,Layoff,Union Underwear/Jamestown,86,,,,,,,,,,,,Russell,,,,,
,,,,,,,,1999-01-01 00:00:00,,,,Closure,Armour Rood Ingredients Co.,25,,,,,,,,,,,"Springfield, KY 40069",,,,,,
,,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",61,,,,,,,,,,,,Warren,,,,,
,,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,,,,Perry,,,,,
,,,,,,,,2000-12-14 00:00:00,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,N
,,,,,,,,2000-12-14 00:00:00,,,,Layoff,Hewlett-Packard (VeriFone),80,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Greater Louisville,,,
,,,,,,,,2000-12-04 00:00:00,,,,Closure,The Earthgrains Company,114,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,Greater Louisville,,,Y
,,,,,,,,2000-11-17 00:00:00,,,,Closure,Stearns Technical Textiles Co.,90,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,Y
,,,,,,,,2000-11-15 00:00:00,,,,,Darwin Networks,131,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,Greater Louisville,,,
,,,,,,,,2000-11-14 00:00:00,,,,Closure,Parker Chapin LLP (Burruss Co.),72,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,Y
,,,,,,,,2000-11-14 00:00:00,,,,Layoff,"Arch Chemicals, Inc.",125,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,Y
,,,,,,,,2000-10-09 00:00:00,,,,Closure,American Greetings,153,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,N
,,,,,,,,2000-09-26 00:00:00,,,,Layoff,WaxWorks Video Works,75 - 100,,,,,,,,,,,,Daviess,,,,,
,,,,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,,,Floyd,,,,,
,,,,,,,,2000-09-19 00:00:00,,,,Closure,"United Plastics Group, Inc.",50,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,N
,,,,,,,,2000-09-12 00:00:00,,,,Layoff,Matsushita Home Appliance Co.,480,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Bluegrass,,,N
,,,,,,,,2000-09-12 00:00:00,,,,Closure,AFL Truck & Industrial Group,184,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,N
,,,,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,200,,,,,,,,,,,,Perry & Leslie ,,,,,
,,,,,,,,2000-09-01 00:00:00,,,,Closure,Grocery Supply Co. of Paducah,48,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,
,,,,,,,,2000-08-24 00:00:00,,,,Closure,Peabody Coal Company,316,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,Y
,,,,,,,,2000-08-23 00:00:00,,,,Layoff,Dana - Spicer Heavy Axle & Brake,230,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,Barren River,,,
,,,,,,,,2000-08-15 00:00:00,,,,Closure,Bird Vinyl Products,191,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Lincoln Trail,,,Y
,,,,,,,,2000-08-08 00:00:00,,,,Closure,Kmart Corporation,67,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,N
,,,,,,,,2000-08-08 00:00:00,,,,Closure,CSX Transportation,53,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,Y
,,,,,,,,2000-07-25 00:00:00,,,,Closure,Genlyte Thomas,50,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Western Kentucky,,,Y
,,,,,,,,2000-07-24 00:00:00,,,,Layoff,APAC Customer Services,59,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,Northern Kentucky,,,
,,,,,,,,2000-07-05 00:00:00,,,,Closure,"Dillard's, Inc.",141,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,Greater Louisville,,,N
,,,,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,,,Jefferson,,,,,
,,,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,9,,,,,,,,,,,,Caldwell,,,,,
,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,,
,,,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,271,,,,,,,,,,,,McCracken,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,27,,,,,,,,,,,,Fayette,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,70,,,,,,,,,,,,Boone,,,,,
,,,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,Jefferson,,,,,
,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,218,,,,,,,,,,,,Wolfe,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,169,,,,,,,,,,,,Daviess,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,,,Statewide,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,Landstar,178,,,,,,,,,,,,Hopkins,,,,,
,,,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,Campbell,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",120,,,,,,,,,,,,Jefferson,,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,300,,,,,,,,,,,,Franklin,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,26,,,,,,,,,,,,Fayette,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,59,,,,,,,,,,,,Jefferson,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,Wallace,59,,,,,,,,,,,,Marion,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,259,,,,,,,,,,,,Jefferson,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,305,,,,,,,,,,,,Crittenden,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,Fayette,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,Henderson,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,450,,,,,,,,,,,,McCracken,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,Boone,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,ABTCO,63,,,,,,,,,,,,Christian,,,,,
,,,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,604,,,,,,,,,,,,Pulaski,,,,,
,,,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,Christian,,,,,
,,,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,56,,,,,,,,,,,,Hardin,,,,,
,,,,,,,,,,,,,Philip Morris,260,,,,,,,,,,,,Jefferson,,,,,
,N,N,WARN,,Barren River,,No,2001-12-27 00:00:00,,,,Layoff,Woodwork Mid-America,110 - 145,,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,"2431, 2434, 3993",,,,N
,N,N,WARN,,Lincoln Trail,,No,2001-12-21 00:00:00,,,,Layoff,Inoac Packaging Group,72,,2001-10-01 00:00:00,,,Plastic Blow Molding,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,3089,,,,Y
,,,,,Barren River,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,150,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,
,N,N,WARN,,Barren River,,NAFTA,2001-12-06 00:00:00,,,,Layoff,A. O. Smith,350 - 756,,2002-02-04 00:00:00,,,Air conditioning rotors and stators,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,3621,,,,N
,,,,,TENCO,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,122,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,
,N,N,WARN,,TENCO,,N/A,2001-12-04 00:00:00,,,,Layoff,Donnelly Corporation,122,,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,3231,,,,N
,,,,,Greater Louisville,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",85,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,
,,,,,Greater Louisville,,,2001-11-30 00:00:00,,,,Layoff,"BSC Acquisition Sub, LLC",59,,2001-01-26 00:00:00,,,Venture,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,
,,,,,Barren River,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,
,N,N,WARN,,Barren River,,NAFTA/TAA,2001-11-30 00:00:00,,,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",926,,02/01/2002 - 09/01/2002,,,Electrical Wiring,Unknown,,,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",3679,,,,N
,N,N,WARN,,Greater Louisville,,Unknown,2001-11-30 00:00:00,,,,Layoff,"BSC Acquisition Sub, LLC",59,,2001-01-26 00:00:00,,,Venture,See Worker Layoff Report,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,2677,,,,N
,N,N,Employer/LWIA/WARN,,Greater Louisville,,N/A,2001-11-19 00:00:00,,,,Layoff,Carlton Cards - American Greetings,85,,2002-01-30 00:00:00,,,manufacturing  ,Greeting cards,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,2771,,,,N
,,,,,Barren River,,,2001-11-19 00:00:00,,,,Layoff,"Hayes Lemmerz International, Inc.",235,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,3714,,,,
,,,,,Bluegrass,,,2001-11-15 00:00:00,,,,Layoff,Health Associates of Kentucky Inc.,161,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,8099,,,,
,,,,,Bluegrass,,,2001-11-08 00:00:00,,,,Layoff,OshKosh B' Gosh,96,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,2361,,,,
,,,,,Greater Louisville,,,2001-11-01 00:00:00,,,,,New World Pasta Company,89,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,2098,,,,
,,,,,Green River,,,2001-11-01 00:00:00,,,,Layoff,"Spherion Atlantic Enterprises, LLC",103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,7363,,,,
,,,,,Cumberlands,,,2001-10-31 00:00:00,,,,Layoff,Hayes Lemmerz - Somerset,85 - 90,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,3714,,,,
,,,,,,,,2001-10-30 00:00:00,,,,Layoff,American Racing Equipment,200,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,3714,,,,
,,,,,Green River,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,
,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,50,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,3714,,,,
,,,,,,,,2001-10-23 00:00:00,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,1222,,,,
,,,,,Green River,,,2001-10-12 00:00:00,,,,Layoff,Whitehall Furniture,115,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,2521,,,,
,,,,,Barren River,,,2001-10-05 00:00:00,,,,Layoff,"KEY Industries, Inc. ",134,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,2325,,,,
,,,,,Green River,,,2001-10-05 00:00:00,,,,Layoff,CPS Plus Mark - American Greetings,202,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,2621,,,,
,N,N,WARN,,Northern KY,,,2001-10-01 00:00:00,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,,,See WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,5811,,,,N
,N,N,,,Greater Louisville,,,2001-09-28 00:00:00,,,,Layoff,New World Pasta Company,89,,,,,,See WARN,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,2098,,,,N
,,,,,EKCEP,,,2001-09-21 00:00:00,,,,Layoff,EAS Mine of Aero Energy,140,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,1222,,,,
,,,,,Northern KY,,,2001-09-04 00:00:00,,,,,Landis Gardner,90 +/-,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,3541,,,,
,,,,,Greater Louisville,,,2001-08-10 00:00:00,,,,Layoff,"Interlake Material Handling, Inc.",105,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",3535,,,,
,,,,,Lincoln Trail,,,2001-07-30 00:00:00,,,,Layoff,"Collis, Inc.",80,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,3496,,,,
,,,,,Greater Louisville,,,2001-07-30 00:00:00,,,,Layoff,Cingular Wireless,140,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,4812,,,,
,,,,,TENCO,,,2001-07-16 00:00:00,,,,Layoff,"Techno Trim, Inc.",290 - 356,,,,,,,,,,,1125 Progress Way,Mason,3714,,,,
,N,N,WARN,,Cumberlands,,N/A,2001-06-20 00:00:00,,,,,American Greetings,545,,08/20/2001 - 02/28/2002,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N
,N,N,,,Greater Louisville,,,2001-06-20 00:00:00,,,,Layoff,Waukesha Cherry-Burrell,110,,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,3556,,,,N
,,,WARN,,Cumberlands,,,2001-06-20 00:00:00,,,,Layoff,American Greetings,545,,08/20/2001 - 02/28/2002,,,Manufacturing,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,
,,,,,Greater Louisville,,,2001-05-29 00:00:00,,,,Layoff,SPX/Marley Cooling Tower Co.,210,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,1711,,,,
,,,,,,,,2001-05-29 00:00:00,,,,Layoff,Garan Manufacturing Corp.,133,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,
,,,,,Northern KY,,,2001-05-21 00:00:00,,,,Layoff,"Comair, Inc.",1662,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,
,,,,,Northern KY,,,2001-05-18 00:00:00,,,,Layoff,Parker-Hannifin Corporation,108,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,
,,,,,Greater Louisville,,,2001-05-16 00:00:00,,,,Layoff,Brown and Williamson Tobacco,25,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,
,,,,,Northern KY,,,2001-05-16 00:00:00,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,3321,,,,
,,,,,Northern KY,,,2001-04-30 00:00:00,,,,Layoff,CCL Container Corporation,111,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,3499,,,,
,,,,,Northern KY,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,48 - 50,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,3944,,,,
,Unknown,N,Newspaper article,,Cumberlands,,Unknown,2001-04-09 00:00:00,,,,Layoff,American Greetings,450,,Unknown,,,Manufacturing,,,,,,"Corbin, Shelbyville, Berea",Statewide,,,,,Y
,,,,,Western KY,,,2001-04-06 00:00:00,,,,Layoff,Mattel-Murray,980,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,
,,,,,Northern KY,,,2001-04-03 00:00:00,,,,Layoff,Newport Steel Corporation,300,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,
,,,,,Northern KY,,,2001-04-03 00:00:00,,,,Layoff,"Quebecor World Metroweb, LP",152,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,
,N,N,Employer/LWIA,,,,Unknown,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,48,,2001-03-01 00:00:00,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Y
,,,,,Western KY,,,2001-04-02 00:00:00,,,,Layoff,Ingersoll-Rand Company,328,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,
,,,,,Western KY,,,2001-03-29 00:00:00,,,,Layoff,Supervalu Distribution Center,175,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",5141,,,,
,,,,,Greater Louisville,,,2001-03-26 00:00:00,,,,Layoff,Washington Mutual,250 - 300,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,
,,,,,Bluegrass,,,2001-03-14 00:00:00,,,,Layoff,CMS Hartzell,155,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,
,,,,,Greater Louisville,,,2001-03-14 00:00:00,,,,,Darwin Networks,115,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,5734,,,,
,,,,,,,,2001-03-08 00:00:00,,,,Layoff,Department of the Army Headquarters   ,195,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,
,,,,,Bluegrass,,,2001-02-20 00:00:00,,,,Layoff,"Lexmark International, Inc.",375,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,
,,,,,Lincoln Trail,,,2001-02-15 00:00:00,,,,Layoff,Intertec Systems,59,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,3714,,,,
,,,,,Barren River,,,2001-02-15 00:00:00,,,,Layoff,"Hill's Pet Nutrition, Inc.",80,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,2047,,,,
,,,,,Greater Louisville,,,2001-02-15 00:00:00,,,,Layoff,"ATC Distribution Group, Inc.",118 - 120,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,3714,,,,
,,,,,Northern KY,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",60,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,2731,,,,
,,,,,Bluegrass,,,2001-02-06 00:00:00,,,,Closure,Createc Corporation,28,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,
,,,,,Western KY,,,2001-02-01 00:00:00,,,,Closure,"ShopKo Stores, Inc.",80,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,5311,,,,
,,,,,Greater Louisville,,,2001-01-31 00:00:00,,,,Closure,"Donaldson Company, Inc.",71,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,3564,,,,
,,,,,TENCO,,,2001-01-31 00:00:00,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,5311,,,,
,,,,,Lincoln Trail,,,2001-01-29 00:00:00,,,,Closure,"Kerry, Inc.",63,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,2023,,,,
,,,,,,,,2001-01-24 00:00:00,,,,Closure,JC Penny Store,82,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,
,,,,,Lincoln Trail,,,2001-01-24 00:00:00,,,,Layoff,"Collis, Inc.",13,,,,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,
,,,,,Cumberlands,,,2001-01-18 00:00:00,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,7389,,,,N
,,,,,Green River,,,2001-01-17 00:00:00,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,2024,,,,Y
,,,,,Bluegrass,,,2001-01-17 00:00:00,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,N
,,,,,Cumberlands,,,2001-01-04 00:00:00,,,,Layoff,OshKosh B' Gosh,148,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,2361,,,,Y
,N,N,LWIA/Internet,,Green River,,N/A,,,,,,Accuride,18,,2001-02-02 00:00:00,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,N
,,,,,Lincoln Trail,,,2002-02-01 00:00:00,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,Chris Radford          (270) 769-5526,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,
,,,,,Greater Louisville,,,2002-01-31 00:00:00,,,,Layoff,"GE Financial Assurance Holdings, Inc.",41,Kim Huffman           Roxanne Larcher,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,
,,,,,Cumberlands,,,2002-01-30 00:00:00,,,,Layoff,HMX Tailored (Plaid Cloth) ,285,Thomas Koch           (716) 874-5000,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,
,,,,,Bluegrass,,,2002-01-17 00:00:00,,,,Layoff,Tyco Electronics                (AMP Inc.),145,Steve Faigin             (717) 810-4947,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,
,,,,,Green River,,,2002-01-11 00:00:00,,,,Layoff,Accuride Corporation,325,Audie Hammond   (270) 826-5000,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,
,,,,,Bluegrass,,,2002-01-07 00:00:00,,,,Layoff,"Donaldson Company, Inc",87,Gary Olson               (859) 887-0239,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,
,,,,,Greater Louisville,,,2002-01-04 00:00:00,,,,Layoff,Providian Financial Corporation,203,Julie Rose                 (502) 354-3011,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,
,,,,,Barren River,,,2002-01-01 00:00:00,,,,Layoff,Woodwork of Mid-America,110,Kenneth Hird          (918) 836-3794,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,
,,,,,Lincoln Trail,,,2002-01-01 00:00:00,,,,Layoff,Inoac Packaging Group,72,Daniel Rossoll         (502) 348-5159,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,
,,,Media,,Western Kentucky,,N,2003-01-02 00:00:00,,,,Closure,International Paper Company,300,,2003-03-31 00:00:00,,,Folding paperboard cartons,See WARN,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,2657,,,,
,,,WARN,,TENCO,,N,2003-01-03 00:00:00,,,,Closure,"Kentucky Electrical Steel, Inc.",311,,12/29/2002 - 01/26/2003,,,,See WARN,,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,3316,,,,
,,,Media,,EKCEP,,N,2003-01-10 00:00:00,,,,Layoff,Appalachian Regional Healthcare,125,,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,8062,,,,
,,,WARN,,Greater Louisville,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,200,,,,,,,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,
,,,WARN,,Cumberlands,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,115,,,,,,,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,
,,,WARN,,Barren River,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,69,,,,,,,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,7371,,,,
,,,WARN,,Western KY,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",110,,,,,,,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,
,,,WARN,,Greater Louisville,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,3297,,,,
,,,WARN,,Northern KY,,,2004-10-12 00:00:00,,,,,Shire US Inc.,102,,,,,,,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,
,,,WARN,, Greater Louisville,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,162,,,,,,,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,
,,,WARN,,Greater Louisville,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,
