Region,Trade,NAICS/SIC,Projected Date,Source,Projected Dates,County: Local  Name,Local Area,NAFTA/Trade,Notice URL,Workforce Area,NAICS,County/Counties,Company Name,County,NAICS Code,Company Address,Industry,Affected Occupations,Comments,Congressional ,Closure/Layoff,Affected Occupation,NEG,Employees,Location,Notice Link,Union,Company Contact,SIC,Date Received,Closure or Layoff?
,,,,,,,,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Layoff,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,2001-10-23 00:00:00,
,,,,,,,,,,Green River,,Daviess,Whitehall Furniture,,,,,,,,Layoff,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,2521,2001-10-12 00:00:00,
,,,,,,,,,,Barren River,,Monroe,"KEY Industries, Inc. ",,,,,,,,Layoff,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,2001-10-05 00:00:00,
,,,,,,,,,,Green River,,Henderson,CPS Plus Mark - American Greetings,,,,,,,,Layoff,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,2621,2001-10-05 00:00:00,
,,,,WARN,,,,,,Northern KY,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,See WARN,,N,Layoff,,N,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,5811,2001-10-01 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,New World Pasta Company,,,,,See WARN,,N,Layoff,,N,89,"2521 South Floyd Street     Louisville, KY 40217",,N,,2098,2001-09-28 00:00:00,
,,,,,,,,,,EKCEP,,Perry,EAS Mine of Aero Energy,,,,,,,,Layoff,,,140,"21 Varney Drive                     Toler, KY 41569",,,,1222,2001-09-21 00:00:00,
,,,,,,,,,,Northern KY,,Boone,Landis Gardner,,,,,,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,2001-09-04 00:00:00,
,,,,,,,,,,Greater Louisville,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,,,Layoff,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,2001-08-10 00:00:00,
,,,,,,,,,,Lincoln Trail,,Hardin,"Collis, Inc.",,,,,,,,Layoff,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,2001-07-30 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,Cingular Wireless,,,,,,,,Layoff,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,2001-07-30 00:00:00,
,,,,,,,,,,TENCO,,Mason,"Techno Trim, Inc.",,,,,,,,Layoff,,,290 - 356,1125 Progress Way,,,,3714,2001-07-16 00:00:00,
,,,,WARN,08/20/2001 - 02/28/2002,,,N/A,,Cumberlands,,,American Greetings,,,,,,,N,,,N,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,2001-06-20 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,Waukesha Cherry-Burrell,,,,,,,N,Layoff,,N,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,3556,2001-06-20 00:00:00,
,,,,WARN,08/20/2001 - 02/28/2002,,,,,Cumberlands,,"Whitley, Knox",American Greetings,,,,Manufacturing,,,,Layoff,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,,,Layoff,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,2001-05-29 00:00:00,
,,,,,,,,,,,,Hickman,Garan Manufacturing Corp.,,,,,,,,Layoff,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,
,,,,,,,,,,Northern KY,,Kenton,"Comair, Inc.",,,,,,,,Layoff,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,
,,,,,,,,,,Northern KY,,Madison,Parker-Hannifin Corporation,,,,,,,,Layoff,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,Brown and Williamson Tobacco,,,,,,,,Layoff,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,
,,,,,,,,,,Northern KY,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Layoff,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,2001-05-16 00:00:00,
,,,,,,,,,,Northern KY,,Carroll,CCL Container Corporation,,,,,,,,Layoff,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,2001-04-30 00:00:00,
,,,,,,,,,,Northern KY,,Boone,Mattel Inc. Distribution Center,,,,,,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,3944,2001-04-26 00:00:00,
,,,,Newspaper article,Unknown,,,Unknown,,Cumberlands,,Statewide,American Greetings,,,,Manufacturing,,,Unknown,Layoff,,N,450,"Corbin, Shelbyville, Berea",,Y,,,2001-04-09 00:00:00,
,,,,,,,,,,Western KY,,Calloway,Mattel-Murray,,,,,,,,Layoff,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,
,,,,,,,,,,Northern KY,,Campbell,Newport Steel Corporation,,,,,,,,Layoff,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,
,,,,,,,,,,Northern KY,,Kenton,"Quebecor World Metroweb, LP",,,,,,,,Layoff,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,
,,,,Employer/LWIA,2001-03-01 00:00:00,,,Unknown,,,,,Alcoa Automotive Castings,,,,,,,N,,,N,48,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,2001-04-02 00:00:00,
,,,,,,,,,,Western KY,,Graves,Ingersoll-Rand Company,,,,,,,,Layoff,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,
,,,,,,,,,,Western KY,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,,,Layoff,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,5141,2001-03-29 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,Washington Mutual,,,,,,,,Layoff,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,
,,,,,,,,,,Bluegrass,,Madison,CMS Hartzell,,,,,,,,Layoff,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,Darwin Networks,,,,,,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,2001-03-14 00:00:00,
,,,,,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,Layoff,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,
,,,,,,,,,,Bluegrass,,Fayette,"Lexmark International, Inc.",,,,,,,,Layoff,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,
,,,,,,,,,,Lincoln Trail,,Nelson,Intertec Systems,,,,,,,,Layoff,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,2001-02-15 00:00:00,
,,,,,,,,,,Barren River,,Warren,"Hill's Pet Nutrition, Inc.",,,,,,,,Layoff,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,2001-02-15 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,"ATC Distribution Group, Inc.",,,,,,,,Layoff,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,2001-02-15 00:00:00,
,,,,,,,,,,Northern KY,,Kenton,"Fatbrain.com, LLC",,,,,,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,2731,2001-02-08 00:00:00,
,,,,,,,,,,Bluegrass,,Mercer,Createc Corporation,,,,,,,,Closure,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,
,,,,,,,,,,Western KY,,McCracken,"ShopKo Stores, Inc.",,,,,,,,Closure,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,2001-02-01 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,"Donaldson Company, Inc.",,,,,,,,Closure,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,2001-01-31 00:00:00,
,,,,,,,,,,TENCO,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Closure,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,2001-01-31 00:00:00,
,,,,,,,,,,Lincoln Trail,,Washington,"Kerry, Inc.",,,,,,,,Closure,,,63,"223 Progress Rd.                    Springfield, KY ",,,,2023,2001-01-29 00:00:00,
,,,,,,,,,,,,Campbell,JC Penny Store,,,,,,,,Closure,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,
,,,,,,,,,,Lincoln Trail,,Hardin,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,Layoff,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,
,,,,,,,,,,Cumberlands,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Layoff,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,7389,2001-01-18 00:00:00,
,,,,,,,,,,Green River,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Closure,,,114,"1020 Frederica Street          Owensboro, KY                                ",,Y,,2024,2001-01-17 00:00:00,
,,,,,,,,,,Bluegrass,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Closure,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,2001-01-17 00:00:00,
,,,,,,,,,,Cumberlands,,Casey,OshKosh B' Gosh,,,,,,,,Layoff,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,2361,2001-01-04 00:00:00,
,,,,LWIA/Internet,2001-02-02 00:00:00,,,N/A,,Green River,,Henderson,Accuride,,,,,,,N,,,N,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,
,,,,,,,,,,Lincoln Trail,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Layoff,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,,,Layoff,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,
,,,,,,,,,,Cumberlands,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,,,Layoff,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,
,,,,,,,,,,Bluegrass,,Scott,Tyco Electronics                (AMP Inc.),,,,,,,,Layoff,,,145,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,
,,,,,,,,,,Green River,,Henderson,Accuride Corporation,,,,,,,,Layoff,,,325,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,
,,,,,,,,,,Bluegrass,,Jessamine,"Donaldson Company, Inc",,,,,,,,Layoff,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,
,,,,,,,,,,Greater Louisville,,Jefferson,Providian Financial Corporation,,,,,,,,Layoff,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,
,,,,,,,,,,Barren River,,Warren,Woodwork of Mid-America,,,,,,,,Layoff,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,
,,,,,,,,,,Lincoln Trail,,Grayson,Inoac Packaging Group,,,,,,,,Layoff,,,72,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,
,,,,Media,2003-03-31 00:00:00,,,N,,Western Kentucky,,Christian,International Paper Company,,,,Folding paperboard cartons,See WARN,,,Closure,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2657,2003-01-02 00:00:00,
,,,,WARN,12/29/2002 - 01/26/2003,,,N,,TENCO,,Boyd,"Kentucky Electrical Steel, Inc.",,,,,See WARN,,,Closure,,,311,"US Route 60 West                    Ashland, KY 41102",,,,3316,2003-01-03 00:00:00,
,,,,Media,2003-01-07 00:00:00,,,N,,EKCEP,,,Appalachian Regional Healthcare,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,125,,,,,8062,2003-01-10 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Financial Service Solutions,Jefferson,,,,,,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,2004-11-23 00:00:00,
,,,,WARN,,,,,,Cumberlands,,,CDG Management                    Corbin call Center,Whitley,,,,,,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,2004-11-03 00:00:00,
,,,,WARN,,,,,,Barren River,,,CDG Management                    Providence Call Center,Simpson,,,,,,,,,,69,"2201 Westerfield Drive           Providence, KY",,,,7371,2004-11-03 00:00:00,
,,,,WARN,,,,,,Western KY,,,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,,,,,110,"227 West Reservoir Ave.         Central City, KY",,,,2339,2004-10-22 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,,,,,150,"1600 West Lee Street               Louisville, Ky",,,,3297,2004-10-12 00:00:00,
,,,,WARN,,,,,,Northern KY,,,Shire US Inc.,Campbell,,,,,,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,2004-10-12 00:00:00,
,,,,WARN,,,,,, Greater Louisville,,,Charter Communications      Video Call Center,Jefferson,,,,,,,,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,4899,2004-09-21 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,,,,,123,"2615 E HWY 146                           LaGrange, KY",,,,3496,2004-09-09 00:00:00,
,,,,WARN,,,,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,,,,,155,"5730 Allegre Road                      Elkton, KY",,,,2339,2004-09-02 00:00:00,
,,,,WARN,,,,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,,,,,150,"201 Watson Street                     Marion, KY",,,,8051,2004-08-30 00:00:00,
,,,,WARN,,,,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,,,,,100,"507 North Hayden Avenue     Salem, KY",,,,8051,2004-08-30 00:00:00,
,,,,WARN,,,,,,Western KY,,,"Chelsea Industries, Inc.",Trigg,,,,,,,,,,54,"44 Industrial Drive                     Cadiz, KY",,,,3496,2004-08-24 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Pegasus Satellite Television,Jefferson,,,,,,,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,2004-08-04 00:00:00,
,,,,WARN,,,,,,Northern KY,,,L'Oreal USA,Boone,,,,,,,,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,2004-07-27 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,,,,,115,"410 South Fifth Street              Louisville, KY",,,,6011,2004-07-14 00:00:00,
,,,,WARN,,,,,,EKCEP,,,Star Fire Mining,Perry,,,,,,,,,,106,"P.O. Box 423                                 Bulan, KY",,,,1241,2004-07-07 00:00:00,
,,,,WARN,,,,,,Cumberlands,,,CS International                        Somerset Division,Pulaski,,,,,,,,,,150,"3360 South Highway 1247       Somerset, KY",,,,2392,2004-07-07 00:00:00,
,,,,WARN,,,,,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,,,,,915,"One General Street                   Mayfield, KY",,,,5099,2004-07-02 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,,,,,242,"401 South Fourth Avenue       Louisville, KY",,,,2111,2004-07-01 00:00:00,
,,,,WARN,,,,,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,2004-07-01 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,,,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,2004-07-01 00:00:00,
,,,,WARN,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,100,Nationwide,,,,2111,2004-07-01 00:00:00,
,,,,WARN,,,,,,Western KY,,,Venture Industries Corp.,Christian,,,,,,,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,2004-06-30 00:00:00,
,,,,WARN,,,,,,Lincoln Trail,,,Robert Bosch Tool,Grayson,,,,,,,,,,155,"410 Embry Drive                         Leitchfield, KY",,,,3425,2004-05-17 00:00:00,
,,,,WARN,,,,,,Western KY,,,Walker Paducah Corp.,McCraken,,,,,,,,,,71,"4040 Clarks River Road             Paducah, KY",,,,4492,2004-05-04 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,,,,,,,126,"1344 Beech Street                      Louisville, KY",,,,2653,2004-05-03 00:00:00,
,,,,WARN,,,,,,Western KY,,,Continental Tire North America  ,Graves,,,,,,,,,,198,"One General Street                   Mayfield, KY",,,,5099,2004-04-30 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Winn Dixie Logistics,Jefferson,,,,,,,,,,160,"720 Locust Lane                           Louisville, KY ",,,,4226,2004-04-30 00:00:00,
,,,,WARN,,,,,,,,,American Bag,McCreary,,,,,,,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,2004-04-27 00:00:00,
,,,,WARN,,,,,,Bluegrass,,,Michaels Stores Inc.,Fayette,,,,,,,,,,142,"1354 Baker Court                        Lexington, KY",,,,5099,2004-04-19 00:00:00,
,,,,WARN,,,,,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,,,,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,2004-03-22 00:00:00,
,,,,WARN,,,,,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,,,,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,5063,2004-03-08 00:00:00,
,,,,WARN,,,,,,,,,"Auburn Hosiery Mills, Inc.",Logan,,,,,,,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,2004-03-02 00:00:00,
,,,,WARN,,,,,,,,,"Jockey International, Inc.",Mason,,,,,,,,,,219,"725 Clarks Run Road                  Maysville, KY",,,,5999,2004-03-02 00:00:00,
,,,,WARN,,,,,,,,,Jockey International ,Nicholas,,,,,,,,,,137,"Highway 36                                   Carlisle, KY",,,,5999,2004-03-02 00:00:00,
,,,,WARN,,,,,,,,,Jockey International ,Montgomery,,,,,,,,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,2004-03-02 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,,,,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,2004-02-26 00:00:00,
,,,,WARN,,,,,,Bluegrass,,,Sanmina - SCI,Madison,,,,,,,,,,139,"110 Continental Drive              Richmond, KY",,,,3999,2004-02-20 00:00:00,
,,,,WARN,,,,,,,,,"Mayfield Cap Company, Inc.",Graves,,,,,,,,,,74,"1221 Compressor Drive            Mayfield, KY",,,,2353,2004-02-17 00:00:00,
,,,,WARN,,,,,,,,,"Sykes Enterprises, Inc.",Pike,,,,,,,,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,7389,2004-02-10 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Bank of America,Jefferson,,,,,,,,,,250,"601 West Jefferson Street      Louisville, KY",,,,6162,2004-02-06 00:00:00,
,,,,WARN,,,,,,,,,Louisville/Saydah Home Fashions,Henry,,,,,,,,,,100,"891 Ballardsville Road              Eminence, KY",,,,2392,2004-02-06 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,Jefferson,,,,,,,,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,2004-02-02 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,King Provision,Jefferson,,,,,,,,,,123,"2201 Ampere Drive                    Louisville, KY",,,,5141,2004-01-28 00:00:00,
,,,,WARN,,,,,,Northern KY,,,"WNA Hopple Plastics, Inc.",Boone,,,,,,,,,,141,"7430 Empire Drive                     Florence, KY",,,,2295,2004-01-26 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,,,,,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,4225,2004-01-21 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Providian Financial Corporation,Jefferson,,,,,,,,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,6141,2004-01-21 00:00:00,
,,,,WARN,,,,,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,,,,,,,107,"1951 Bishop Lane                        Louisville, KY",,,,6321,2004-01-19 00:00:00,
,,,,WARN,,,,,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,Scott,,,,,,,,,,147,"446 Delaplain Road                    Georgetown, KY",,,,2515,2004-01-15 00:00:00,
,,,,WARN,,,,,,Northern KY,,,Plaid Clothing Company,Kenton,,,,,,,,,,70,"30 Kenton Lands Road              Erlanger, KY",,,,2329,2004-01-07 00:00:00,
,,,,WARN,2006-02-10 00:00:00,,,Y,,Barren River,,Butler,Kellwood Company,,,,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,Closure,,,83,"760 Veterans Way                   Morgantown, KY",,,,2339,2005-12-21 00:00:00,
,,,,WARN,2005-02-14 00:00:00,,,Y,,Cumberlands,,Pulaski,Crane Plumbing,,,,Plastics,"Production, salaried",,,Closure,,,169,"755 Crane Road                        Ferguson, KY 42501",,,,3431,2005-12-19 00:00:00,
,,,,WARN,2006-01-30 00:00:00,,,Y,,Cumberlands,,McCreary,LeSportsac,,,,Leather tanning and finishing,Machine operator,,,Closure,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,3161,2005-12-07 00:00:00,
,,,,WARN,2006-02-05 00:00:00,,,,,EKCEP,,Lawrence,American National Rubber,,,,Manufacturing rubber gaskets and seals,See WARN,,,Closure,,,63,"568 East Clayton Drive           Louisa, KY 41230",,,,3053,2005-12-09 00:00:00,
,,,,WARN,2005-12-23 00:00:00,,,,,Northern Kentucky,,Boone,Michael's Cooperage Company of Kentucky,,,,Manufacturing  ,Machine operator,,,Layoff,,,42,"7575 Empire Drive                   Florence, KY 41042",,,,3412,2005-11-14 00:00:00,
,,,,WARN,2006-01-02 00:00:00,,,,,Northern Kentucky,,Kenton,"Comair, Inc.",,,,"Air transportation, scheduling","Pilots, Flight attendants",,,Closure,,,315,"77 Comair Blvd.                        Erlanger, KY 41018",,,,4512,2005-11-04 00:00:00,
,,,,WARN,2006-12-31 00:00:00,,,,,EKCEP,,,D-J Inc.,Perry,,,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",,,Closure,,N,50,"414 Roy Campbell  Hazard, KY 41701",,N,,3089,2006-08-25 00:00:00,
,,,,WARN,2006-01-27 00:00:00,,,,,Cumberlands,,,Fruit of the Loom - Jamestown   Sewing Department,Russell,,,Knit underwear and nightwear,,,,Closure,,,100,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2254,2006-01-03 00:00:00,
,,,,WARN,2006-03-03 00:00:00,,,,,Bluegrass,,,D&K Healthcare,Fayette,,,Pharmaceuticals,"Warehouse workers, managements, sales representatives",,,Closure,,,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,5122,2006-01-17 00:00:00,
,Y,,,WARN,2006-03-31 00:00:00,,,,,Barren River,,,Carhartt,Barren,,,Men's and boy's clothes,Shipping and receiving,,,Closure,,,82,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,2006-01-18 00:00:00,
,Y,,,WARN,2006-03-31 00:00:00,,,,,TENCO,,,Carhartt,Rowan,,,Men's and boy's clothes,Shipping and receiving,,,Closure,,,71,"75 Baldridge Road        Morehead, KY 40351",,,,,2006-01-18 00:00:00,
,Y,,,WARN,2006-03-31 00:00:00,,,,,Green River,,,Carhartt,Webster,,,Men's and boy's clothes,Shipping and receiving,,,Closure,,,90,"160 Carhartt Road        Sebree, KY 42455",,,,,2006-01-18 00:00:00,
,,,,WARN,2006-03-31 00:00:00,,,,,Greater Louisville,,,Enterprise Management Services Corporation,Jefferson,,,Homeland Security,Fingerprinters,,,Layoff,,,5,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,7382,2006-02-02 00:00:00,
,,,,WARN,2006-03-31 00:00:00,,,,,Greater Louisville,,,Central Parking Corporation,Jefferson,,,Automotive parking,Attendants,,,Closure,,,20,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,7521,2006-02-01 00:00:00,
,,,,WARN,2006-03-21 00:00:00,,,,,Green River,,,Macy's Central,Daviess,,,Department store,"Sales clerk, management",,,Closure,,,49,"2650 Fredrica Street    Owensboro, KY 42301",,,,5311,2006-02-13 00:00:00,
,,,,WARN,11/18/2007 - 12/16/2007,,,,,Lincoln Trail,326199,,Jones Plastic & Engineering,,,,Plastic product mfg.,,,,Closure,,,260,"981 Commerce Drive             Leitchfield, KY 42754",,,,,2007-11-20 00:00:00,
