Company Name,Closure or Layoff?,Notice URL,NAFTA/Trade,Trade,County,Date Received,Comments,Congressional ,SIC,Notice Link,Closure/Layoff,Company Address,Region,NAICS,Source,Industry,NAICS Code,Employees,NEG,Local Area,Projected Date,Union,Workforce Area,Company Contact,Location,County/Counties,Affected Occupations,NAICS/SIC,Projected Dates,County: Local  Name,Affected Occupation
Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,,Layoff,,,,,,,200,,,,,,,,Taylor,,,,,
"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,,Closure,,,,,,,320,,,,,,,,Boone  ,,,,,
Brake Parts,,,,,,1999-04-13 00:00:00,,,,,Closure,,,,,,,102,,,,,,,,Boone/Kenton,,,,,
Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,,Closure,,,,,,,212,,,,,,,,Taylor,,,,,
Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,,150,,,,,,,,Christian,,,,,
"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,,Closure,,,,,,,583,,,,,,,,Barren,,,,,
The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,,Closure,,,,,,,230,,,,,,,,Fayette,,,,,
"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,,Closure,,,,,,,170,,,,,,,,Jefferson,,,,,
Intertec Systems,,,,,,1999-03-01 00:00:00,,,,,Layoff,,,,,,,121,,,,,,,,Nelson,,,,,
Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,,Closure,,,,,,,200,,,,,,,,Hardin,,,,,
Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,,,,,,,,,,,,McCraken,,,,,
Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,,Closure,,,,,,,90,,,,,,,,Harrison,,,,,
Taylor Farms,,,,,,1999-02-04 00:00:00,,,,,Layoff,,,,,,,115,,,,,,,"Louisville, KY ",Jefferson,,,,,
Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,,Closure,,,,,,,142,,,,,,,,Monroe,,,,,
Matsushita,,,,,,1999-01-20 00:00:00,,,,,Closure,,,,,,,65,,,,,,,,Clark,,,,,
Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,,Layoff,,,,,,,86,,,,,,,,Russell,,,,,
Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,,Closure,,,,,,,25,,,,,,,"Springfield, KY 40069",,,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,,,,61,,,,,,,,Warren,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,,,,79                   10,,,,,,,,Perry,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,,,Layoff,,,,,,,63,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,
Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00,,,,,Layoff,,,,,,,80,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,
The Earthgrains Company,,,,,,2000-12-04 00:00:00,,,,,Closure,,,,,,,114,,Greater Louisville,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,
Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,,,Closure,,,,,,,90,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,
Darwin Networks,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,131,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,
Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,,,Closure,,,,,,,72,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,
"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,,,Layoff,,,,,,,125,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,
American Greetings,,,,,,2000-10-09 00:00:00,,,,,Closure,,,,,,,153,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,
WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,,Layoff,,,,,,,75 - 100,,,,,,,,Daviess,,,,,
Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,110,,,,,,,,Floyd,,,,,
"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,,,Closure,,,,,,,50,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,
Matsushita Home Appliance Co.,,,,,,2000-09-12 00:00:00,,,,,Layoff,,,,,,,480,,Bluegrass,,N,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,
AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,,,Closure,,,,,,,184,,,,N,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,
Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,200,,,,,,,,Perry & Leslie ,,,,,
Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,,,Closure,,,,,,,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,
Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,,,Closure,,,,,,,316,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,
Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00,,,,,Layoff,,,,,,,230,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,
Bird Vinyl Products,,,,,,2000-08-15 00:00:00,,,,,Closure,,,,,,,191,,Lincoln Trail,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,
Kmart Corporation,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,,67,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,
CSX Transportation,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,,,,53,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,
Genlyte Thomas,,,,,,2000-07-25 00:00:00,,,,,Closure,,,,,,,50,,Western Kentucky,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,
APAC Customer Services,,,,,,2000-07-24 00:00:00,,,,,Layoff,,,,,,,59,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,
"Dillard's, Inc.",,,,,,2000-07-05 00:00:00,,,,,Closure,,,,,,,141,,Greater Louisville,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,
"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,,,,,,100,,,,,,,,Jefferson,,,,,
Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,9,,,,,,,,Caldwell,,,,,
Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Boyd,,,,,
United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,271,,,,,,,,McCracken,,,,,
Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,27,,,,,,,,Fayette,,,,,
Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,70,,,,,,,,Boone,,,,,
"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,,,,,,350,,,,,,,,Jefferson,,,,,
"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,Kenton,,,,,
Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,218,,,,,,,,Wolfe,,,,,
Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,169,,,,,,,,Daviess,,,,,
"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,,,,,,112,,,,,,,,Statewide,,,,,
Landstar,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,178,,,,,,,,Hopkins,,,,,
"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,,,,,,260,,,,,,,,Campbell,,,,,
"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,,,,,,120,,,,,,,,Jefferson,,,,,
Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,300,,,,,,,,Franklin,,,,,
US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,26,,,,,,,,Fayette,,,,,
US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,,Jefferson,,,,,
Wallace,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,,Marion,,,,,
Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,259,,,,,,,,Jefferson,,,,,
Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,305,,,,,,,,Crittenden,,,,,
Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,130,,,,,,,,Fayette,,,,,
"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,,,,,,94,,,,,,,,Henderson,,,,,
United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,450,,,,,,,,McCracken,,,,,
Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,108,,,,,,,,Boone,,,,,
ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,63,,,,,,,,Christian,,,,,
Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,604,,,,,,,,Pulaski,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,,,,,,60,,,,,,,,Christian,,,,,
CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,56,,,,,,,,Hardin,,,,,
Philip Morris,,,,,,,,,,,,,,,,,,260,,,,,,,,Jefferson,,,,,
Woodwork Mid-America,,,No,,,2001-12-27 00:00:00,,N,"2431, 2434, 3993",,Layoff,,,,WARN,"Architectural woodwork, cabinets, displays",,110 - 145,N,,,N,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,2002-02-25 00:00:00,,
Inoac Packaging Group,,,No,,,2001-12-21 00:00:00,,N,3089,,Layoff,,,,WARN,Plastic Blow Molding,,72,N,,,Y,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,2001-10-01 00:00:00,,
A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,150,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,
A. O. Smith,,,NAFTA,,,2001-12-06 00:00:00,,N,3621,,Layoff,,,,WARN,Air conditioning rotors and stators,,350 - 756,N,,,N,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,2002-02-04 00:00:00,,
Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,122,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,
Donnelly Corporation,,,N/A,,,2001-12-04 00:00:00,,N,3231,,Layoff,,,,WARN,Manufacturing - automotive windows,,122,N,,,N,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,01/03/2002 - 04/15/2002,,
"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,,,,,85,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,
"BSC Acquisition Sub, LLC",,,,,,2001-11-30 00:00:00,,,,,Layoff,,,,,Venture,,59,,,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",Jefferson,See WARN,,2001-01-26 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,,,,,926,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,,,2001-11-30 00:00:00,,N,3679,,Layoff,,,,WARN,Electrical Wiring,,926,N,,,N,Barren River,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Unknown,,02/01/2002 - 09/01/2002,,
"BSC Acquisition Sub, LLC",,,Unknown,,,2001-11-30 00:00:00,,N,2677,,Layoff,,,,WARN,Venture,,59,N,,,N,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",Jefferson,See Worker Layoff Report,,2001-01-26 00:00:00,,
Carlton Cards - American Greetings,,,N/A,,,2001-11-19 00:00:00,,N,2771,,Layoff,,,,Employer/LWIA/WARN,manufacturing  ,,85,N,,,N,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greeting cards,,2002-01-30 00:00:00,,
"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,,,3714,,Layoff,,,,,,,235,,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,
Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,,8099,,Layoff,,,,,,,161,,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,
OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,,2361,,Layoff,,,,,,,96,,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,
New World Pasta Company,,,,,,2001-11-01 00:00:00,,,2098,,,,,,,,,89,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,
"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,,7363,,Layoff,,,,,,,103,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,
Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,,3714,,Layoff,,,,,,,85 - 90,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,
American Racing Equipment,,,,,,2001-10-30 00:00:00,,,3714,,Layoff,,,,,,,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,
Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,103,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,
Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,3714,,,,,,,,,50,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,1222,,Layoff,,,,,,,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,
Whitehall Furniture,,,,,,2001-10-12 00:00:00,,,2521,,Layoff,,,,,,,115,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,
"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,,2325,,Layoff,,,,,,,134,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,
CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,,2621,,Layoff,,,,,,,202,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,2001-10-01 00:00:00,,N,5811,,Layoff,,,,WARN,,,11,N,,,N,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,See WARN,,,,
New World Pasta Company,,,,,,2001-09-28 00:00:00,,N,2098,,Layoff,,,,,,,89,N,,,N,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,See WARN,,,,
EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,,1222,,Layoff,,,,,,,140,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,
Landis Gardner,,,,,,2001-09-04 00:00:00,,,3541,,,,,,,,,90 +/-,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,
"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,,3535,,Layoff,,,,,,,105,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,
"Collis, Inc.",,,,,,2001-07-30 00:00:00,,,3496,,Layoff,,,,,,,80,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,
Cingular Wireless,,,,,,2001-07-30 00:00:00,,,4812,,Layoff,,,,,,,140,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,
"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,,3714,,Layoff,,,,,,,290 - 356,,,,,TENCO,,1125 Progress Way,Mason,,,,,
American Greetings,,,N/A,,,2001-06-20 00:00:00,,N,,,,,,,WARN,,,545,N,,,N,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,
Waukesha Cherry-Burrell,,,,,,2001-06-20 00:00:00,,N,3556,,Layoff,,,,,,,110,N,,,N,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,
American Greetings,,,,,,2001-06-20 00:00:00,,,,,Layoff,,,,WARN,Manufacturing,,545,,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,08/20/2001 - 02/28/2002,,
SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,,1711,,Layoff,,,,,,,210,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,
Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,,Layoff,,,,,,,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,
"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,,,Layoff,,,,,,,1662,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,
Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,,,Layoff,,,,,,,108,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,
Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,,,Layoff,,,,,,,25,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,,3321,,Layoff,,,,,,,200 - 290,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,
CCL Container Corporation,,,,,,2001-04-30 00:00:00,,,3499,,Layoff,,,,,,,111,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,
Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,3944,,,,,,,,,48 - 50,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,
American Greetings,,,Unknown,,,2001-04-09 00:00:00,,Unknown,,,Layoff,,,,Newspaper article,Manufacturing,,450,N,,,Y,Cumberlands,,"Corbin, Shelbyville, Berea",Statewide,,,Unknown,,
Mattel-Murray,,,,,,2001-04-06 00:00:00,,,,,Layoff,,,,,,,980,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,
Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,300,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,
"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,,,Layoff,,,,,,,152,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,
Alcoa Automotive Castings,,,Unknown,,,2001-04-02 00:00:00,,N,,,,,,,Employer/LWIA,,,48,N,,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,
Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,,,Layoff,,,,,,,328,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,
Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,,5141,,Layoff,,,,,,,175,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,
Washington Mutual,,,,,,2001-03-26 00:00:00,,,,,Layoff,,,,,,,250 - 300,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,
CMS Hartzell,,,,,,2001-03-14 00:00:00,,,,,Layoff,,,,,,,155,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,
Darwin Networks,,,,,,2001-03-14 00:00:00,,,5734,,,,,,,,,115,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,
Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,,Layoff,,,,,,,195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,
"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,,,Layoff,,,,,,,375,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,
Intertec Systems,,,,,,2001-02-15 00:00:00,,,3714,,Layoff,,,,,,,59,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,
"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,,2047,,Layoff,,,,,,,80,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,
"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,,3714,,Layoff,,,,,,,118 - 120,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,
"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,2731,,,,,,,,,60,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,
Createc Corporation,,,,,,2001-02-06 00:00:00,,,,,Closure,,,,,,,28,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,
"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,,5311,,Closure,,,,,,,80,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,
"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,,3564,,Closure,,,,,,,71,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,,5311,,Closure,,,,,,,84,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,
"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,,2023,,Closure,,,,,,,63,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,
JC Penny Store,,,,,,2001-01-24 00:00:00,,,,,Closure,,,,,,,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,
"Collis, Inc.",,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,Layoff,,,,,,,13,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,,7389,,Layoff,,,,,,,96,,,,N,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,,2024,,Closure,,,,,,,114,,,,Y,Green River,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,,,Closure,,,,,,,130,,,,N,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,
OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,,2361,,Layoff,,,,,,,148,,,,Y,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,
Accuride,,,N/A,,,,,N,,,,,,,LWIA/Internet,,,18,N,,,N,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,2001-02-02 00:00:00,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,,,,,Layoff,,,,,,,70,,,,,Lincoln Trail,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,
"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,,,,,Layoff,,,,,,,41,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,
HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,,,,,Layoff,,,,,,,285,,,,,Cumberlands,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,
Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,,,,,Layoff,,,,,,,145,,,,,Bluegrass,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,
Accuride Corporation,,,,,,2002-01-11 00:00:00,,,,,Layoff,,,,,,,325,,,,,Green River,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,,
"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,,,,,Layoff,,,,,,,87,,,,,Bluegrass,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,,
Providian Financial Corporation,,,,,,2002-01-04 00:00:00,,,,,Layoff,,,,,,,203,,,,,Greater Louisville,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,,
Woodwork of Mid-America,,,,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,,110,,,,,Barren River,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,,
Inoac Packaging Group,,,,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,,72,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,,
International Paper Company,,,N,,,2003-01-02 00:00:00,,,2657,,Closure,,,,Media,Folding paperboard cartons,,300,,,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,See WARN,,2003-03-31 00:00:00,,
"Kentucky Electrical Steel, Inc.",,,N,,,2003-01-03 00:00:00,,,3316,,Closure,,,,WARN,,,311,,,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",Boyd,See WARN,,12/29/2002 - 01/26/2003,,
Appalachian Regional Healthcare,,,N,,,2003-01-10 00:00:00,,,8062,,Layoff,,,,Media,,,125,,,,,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,
