County: Local  Name,NAICS Code,Projected Date,Employees,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Date Received,Union,Affected Occupations,Source,Local Area,Comments,NEG,Location,Company Contact,Trade,Notice Link,Projected Dates,Affected Occupation,Industry,NAICS/SIC,NAFTA/Trade,County,Congressional ,NAICS,Closure/Layoff,SIC,Company Name,Notice URL,Region
,,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,SuperValu,,
,,,,Webster,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,"Moen, Inc.",,
,,,184,Daviess,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Green River Steel,,
,,,200,Taylor,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,Union Underwear Co.,,
,,,320,Boone  ,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,
,,,102,Boone/Kenton,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Brake Parts,,
,,,212,Taylor,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Batesville Casket Company,,
,,,150,Christian,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Genlyte Thomas,,
,,,583,Barren,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,"TechnoTrim, Inc.",,
,,,230,Fayette,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,The J. Peterman Company,,
,,,170,Jefferson,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,
,,,121,Nelson,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,Intertec Systems,,
,,,200,Hardin,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Cooper Bussmann,,
,,,,McCraken,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,
,,,90,Harrison,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,
,,,115,Jefferson,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,,,,,,,,,,Layoff,,Taylor Farms,,
,,,142,Monroe,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,
,,,65,Clark,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Matsushita,,
,,,86,Russell,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,Union Underwear/Jamestown,,
,,,25,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,Closure,,Armour Rood Ingredients Co.,,
,,,61,Warren,,,,,,,,,,,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,
,,,79                   10,Perry,,,,,,,,,,,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,,63,Logan,,,,2000-12-14 00:00:00,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,
,,,80,Jefferson,,,,2000-12-14 00:00:00,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Layoff,,Hewlett-Packard (VeriFone),,
,,,114,Jefferson,,,,2000-12-04 00:00:00,Y,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,Closure,,The Earthgrains Company,,
,,,90,Laurel ,,,,2000-11-17 00:00:00,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,Closure,,Stearns Technical Textiles Co.,,
,,,131,Jefferson,,,,2000-11-15 00:00:00,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,Darwin Networks,,
,,,72,Wayne,,,,2000-11-14 00:00:00,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,Closure,,Parker Chapin LLP (Burruss Co.),,
,,,125,Meade,,,,2000-11-14 00:00:00,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,Layoff,,"Arch Chemicals, Inc.",,
,,,153,Kenton,,,,2000-10-09 00:00:00,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,Closure,,American Greetings,,
,,,75 - 100,Daviess,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,WaxWorks Video Works,,
,,,110,Floyd,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,
,,,50,Graves,,,,2000-09-19 00:00:00,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,Closure,,"United Plastics Group, Inc.",,
,,,480,Boyle,,,,2000-09-12 00:00:00,N,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,Layoff,,Matsushita Home Appliance Co.,,
,,,184,Shelby,,,,2000-09-12 00:00:00,N,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,Closure,,AFL Truck & Industrial Group,,
,,,200,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,
,,,48,McCracken,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,Closure,,Grocery Supply Co. of Paducah,,
,,,316,Union,,,,2000-08-24 00:00:00,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Closure,,Peabody Coal Company,,
,,,230,Barren,,,,2000-08-23 00:00:00,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,
,,,191,Nelson,,,,2000-08-15 00:00:00,Y,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,Closure,,Bird Vinyl Products,,
,,,67,Taylor,,,,2000-08-08 00:00:00,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,Closure,,Kmart Corporation,,
,,,53,Greenup,,,,2000-08-08 00:00:00,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,Closure,,CSX Transportation,,
,,,50,Christian,,,,2000-07-25 00:00:00,Y,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Closure,,Genlyte Thomas,,
,,,59,Kenton,,,,2000-07-24 00:00:00,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,Layoff,,APAC Customer Services,,
,,,141,Jefferson,,,,2000-07-05 00:00:00,N,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,Closure,,"Dillard's, Inc.",,
,,,100,Jefferson,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,
,,,9,Caldwell,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,
,,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,
,,,271,McCracken,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,27,Fayette,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,
,,,70,Boone,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,
,,,350,Jefferson,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,
,,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,218,Wolfe,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,
,,,169,Daviess,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Green River Steel,,
,,,112,Statewide,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,
,,,178,Hopkins,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Landstar,,
,,,260,Campbell,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,
,,,120,Jefferson,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",,
,,,300,Franklin,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,,
,,,26,Fayette,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,,
,,,59,Jefferson,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,,
,,,59,Marion,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Wallace,,
,,,259,Jefferson,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,,
,,,305,Crittenden,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,
,,,130,Fayette,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,94,Henderson,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,
,,,450,McCracken,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,108,Boone,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,
,,,63,Christian,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,ABTCO,,
,,,604,Pulaski,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,
,,,60,Christian,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,56,Hardin,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,
,,,260,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,
,,,110 - 145,Warren,,,Barren River,2001-12-27 00:00:00,N,,WARN,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,No,,N,,Layoff,"2431, 2434, 3993",Woodwork Mid-America,,
,,,72,Grayson,,,Lincoln Trail,2001-12-21 00:00:00,Y,,WARN,,,N,"325 Embry Street                   Leitchfield, KY 42754",,,,2001-10-01 00:00:00,,Plastic Blow Molding,,No,,N,,Layoff,3089,Inoac Packaging Group,,
,,,150,Allen,,,Barren River,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,
,,,350 - 756,Allen,,,Barren River,2001-12-06 00:00:00,N,,WARN,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,2002-02-04 00:00:00,,Air conditioning rotors and stators,,NAFTA,,N,,Layoff,3621,A. O. Smith,,
,,,122,Montgomery,,,TENCO,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,Donnelly Corporation,,
,,,122,Montgomery,,,TENCO,2001-12-04 00:00:00,N,,WARN,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,N/A,,N,,Layoff,3231,Donnelly Corporation,,
,,,85,Shelby,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,
,,,59,Jefferson,,,Greater Louisville,2001-11-30 00:00:00,,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,,Venture,,,,,,Layoff,,"BSC Acquisition Sub, LLC",,
,,,926,Butler & Metcalfe,,,Barren River,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,926,"Warren, Butler, Metcalfe",,,Barren River,2001-11-30 00:00:00,N,Unknown,WARN,,,N,"1018 Ashley Street               Bowling Green, KY ",,,,02/01/2002 - 09/01/2002,,Electrical Wiring,,NAFTA/TAA,,N,,Layoff,3679,"Sumitomo Electric Wiring Systems, Inc.",,
,,,59,Jefferson,,,Greater Louisville,2001-11-30 00:00:00,N,See Worker Layoff Report,WARN,,,N,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,,Venture,,Unknown,,N,,Layoff,2677,"BSC Acquisition Sub, LLC",,
,,,85,Shelby,,,Greater Louisville,2001-11-19 00:00:00,N,Greeting cards,Employer/LWIA/WARN,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2002-01-30 00:00:00,,manufacturing  ,,N/A,,N,,Layoff,2771,Carlton Cards - American Greetings,,
,,,235,Warren,,,Barren River,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,Layoff,3714,"Hayes Lemmerz International, Inc.",,
,,,161,Fayette,,,Bluegrass,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,Layoff,8099,Health Associates of Kentucky Inc.,,
,,,96,Clinton,,,Bluegrass,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,Layoff,2361,OshKosh B' Gosh,,
,,,89,Jefferson,,,Greater Louisville,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,2098,New World Pasta Company,,
,,,103,Henderson,,,Green River,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Layoff,7363,"Spherion Atlantic Enterprises, LLC",,
,,,85 - 90,Pulaski,,,Cumberlands,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,Layoff,3714,Hayes Lemmerz - Somerset,,
,,,200,Gallatin,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,Layoff,3714,American Racing Equipment,,
,,,103,Henderson,,,Green River,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,Spherion Atlantic   ,,
,,,50,Hardin,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,3714,Dana Corporation - Elizabethtown,,
,,,106,Union,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,Layoff,1222,Peabody Coal Company                        Camp No. 11 Mine,,
,,,115,Daviess,,,Green River,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,Layoff,2521,Whitehall Furniture,,
,,,134,Monroe,,,Barren River,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,Layoff,2325,"KEY Industries, Inc. ",,
,,,202,Henderson,,,Green River,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,Layoff,2621,CPS Plus Mark - American Greetings,,
,,,11,Kenton,,,Northern KY,2001-10-01 00:00:00,N,See WARN,WARN,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,,N,,Layoff,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,,,89,Jefferson,,,Greater Louisville,2001-09-28 00:00:00,N,See WARN,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,N,,Layoff,2098,New World Pasta Company,,
,,,140,Perry,,,EKCEP,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,Layoff,1222,EAS Mine of Aero Energy,,
,,,90 +/-,Boone,,,Northern KY,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,3541,Landis Gardner,,
,,,105,"Bullitt, Jefferson",,,Greater Louisville,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,Layoff,3535,"Interlake Material Handling, Inc.",,
,,,80,Hardin,,,Lincoln Trail,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Layoff,3496,"Collis, Inc.",,
,,,140,Jefferson,,,Greater Louisville,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,Layoff,4812,Cingular Wireless,,
,,,290 - 356,Mason,,,TENCO,2001-07-16 00:00:00,,,,,,,1125 Progress Way,,,,,,,,,,,,Layoff,3714,"Techno Trim, Inc.",,
,,,545,,,,Cumberlands,2001-06-20 00:00:00,N,,WARN,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,,,N/A,,N,,,,American Greetings,,
,,,110,Jefferson,,,Greater Louisville,2001-06-20 00:00:00,N,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,N,,Layoff,3556,Waukesha Cherry-Burrell,,
,,,545,"Whitley, Knox",,,Cumberlands,2001-06-20 00:00:00,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,Manufacturing,,,,,,Layoff,,American Greetings,,
,,,210,Jefferson,,,Greater Louisville,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,Layoff,1711,SPX/Marley Cooling Tower Co.,,
,,,133,Hickman,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Layoff,,Garan Manufacturing Corp.,,
,,,1662,Kenton,,,Northern KY,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,Layoff,,"Comair, Inc.",,
,,,108,Madison,,,Northern KY,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Layoff,,Parker-Hannifin Corporation,,
,,,25,Jefferson,,,Greater Louisville,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Layoff,,Brown and Williamson Tobacco,,
,,,200 - 290,Harrison,,,Northern KY,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,Layoff,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,,111,Carroll,,,Northern KY,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,Layoff,3499,CCL Container Corporation,,
,,,48 - 50,Boone,,,Northern KY,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,3944,Mattel Inc. Distribution Center,,
,,,450,Statewide,,,Cumberlands,2001-04-09 00:00:00,Y,,Newspaper article,,,N,"Corbin, Shelbyville, Berea",,,,Unknown,,Manufacturing,,Unknown,,Unknown,,Layoff,,American Greetings,,
,,,980,Calloway,,,Western KY,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Layoff,,Mattel-Murray,,
,,,300,Campbell,,,Northern KY,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Layoff,,Newport Steel Corporation,,
,,,152,Kenton,,,Northern KY,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,Layoff,,"Quebecor World Metroweb, LP",,
,,,48,,,,,2001-04-02 00:00:00,Y,,Employer/LWIA,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,,,Unknown,,N,,,,Alcoa Automotive Castings,,
,,,328,Graves,,,Western KY,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Layoff,,Ingersoll-Rand Company,,
,,,175,"Muhlenberg, Hopkins",,,Western KY,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,Layoff,5141,Supervalu Distribution Center,,
,,,250 - 300,Jefferson,,,Greater Louisville,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Layoff,,Washington Mutual,,
,,,155,Madison,,,Bluegrass,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,Layoff,,CMS Hartzell,,
,,,115,Jefferson,,,Greater Louisville,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,5734,Darwin Networks,,
,,,195,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Layoff,,Department of the Army Headquarters   ,,
,,,375,Fayette,,,Bluegrass,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,Layoff,,"Lexmark International, Inc.",,
,,,59,Nelson,,,Lincoln Trail,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,Layoff,3714,Intertec Systems,,
,,,80,Warren,,,Barren River,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,Layoff,2047,"Hill's Pet Nutrition, Inc.",,
,,,118 - 120,Jefferson,,,Greater Louisville,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,Layoff,3714,"ATC Distribution Group, Inc.",,
,,,60,Kenton,,,Northern KY,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,2731,"Fatbrain.com, LLC",,
,,,28,Mercer,,,Bluegrass,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Closure,,Createc Corporation,,
,,,80,McCracken,,,Western KY,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,Closure,5311,"ShopKo Stores, Inc.",,
,,,71,Jefferson,,,Greater Louisville,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,Closure,3564,"Donaldson Company, Inc.",,
,,,84,Montgomery,,,TENCO,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,Closure,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,,63,Washington,,,Lincoln Trail,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,Closure,2023,"Kerry, Inc.",,
,,,82,Campbell,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,Closure,,JC Penny Store,,
,,,13,Hardin,,,Lincoln Trail,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Layoff,,"Collis, Inc.",,
,,,96,Logan,,,Cumberlands,2001-01-18 00:00:00,N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,Layoff,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,,,114,Daviess,,,Green River,2001-01-17 00:00:00,Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,Closure,2024,"Baskin Robbins            Owensboro, KY - Facility",,
,,,130,Fayette,,,Bluegrass,2001-01-17 00:00:00,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,,148,Casey,,,Cumberlands,2001-01-04 00:00:00,Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,Layoff,2361,OshKosh B' Gosh,,
,,,18,Henderson,,,Green River,,N,,LWIA/Internet,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,,,,N/A,,N,,,,Accuride,,
,,,70,Hardin,,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,,,,,,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,,41,Jefferson,,,Greater Louisville,2002-01-31 00:00:00,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,,,,,,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,
,,,285,Pulaski County,,,Cumberlands,2002-01-30 00:00:00,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,,,,,,,,,Layoff,,HMX Tailored (Plaid Cloth) ,,
,,,145,Scott,,,Bluegrass,2002-01-17 00:00:00,,,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,,,,,,,,,Layoff,,Tyco Electronics                (AMP Inc.),,
,,,325,Henderson,,,Green River,2002-01-11 00:00:00,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,,,,,,,,,Layoff,,Accuride Corporation,,
,,,87,Jessamine,,,Bluegrass,2002-01-07 00:00:00,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,,,,,,,,,Layoff,,"Donaldson Company, Inc",,
,,,203,Jefferson,,,Greater Louisville,2002-01-04 00:00:00,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,,,,,,,,,Layoff,,Providian Financial Corporation,,
,,,110,Warren,,,Barren River,2002-01-01 00:00:00,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,,,,,,,,,Layoff,,Woodwork of Mid-America,,
,,,72,Grayson,,,Lincoln Trail,2002-01-01 00:00:00,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Layoff,,Inoac Packaging Group,,
,,,300,Christian,,,Western Kentucky,2003-01-02 00:00:00,,See WARN,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2003-03-31 00:00:00,,Folding paperboard cartons,,N,,,,Closure,2657,International Paper Company,,
