Closure or Layoff?,Local Area,Company Name,County/Counties,Company Contact,Comments,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice URL,SIC,Union,Closure/Layoff,Notice Link,Projected Date,County,Date Received,Congressional ,NAICS Code,NAICS,Location,Affected Occupation,County: Local  Name,Affected Occupations,NEG,Company Address,Employees,Trade,Workforce Area,Region,Industry
,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,3535,,Layoff,,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,Greater Louisville,,
,,"Collis, Inc.",Hardin,,,,,,,,3496,,Layoff,,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,Lincoln Trail,,
,,Cingular Wireless,Jefferson,,,,,,,,4812,,Layoff,,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,Greater Louisville,,
,,"Techno Trim, Inc.",Mason,,,,,,,,3714,,Layoff,,,,2001-07-16 00:00:00,,,,1125 Progress Way,,,,,,290 - 356,,TENCO,,
,,American Greetings,,,,08/20/2001 - 02/28/2002,N/A,WARN,,,,N,,,,,2001-06-20 00:00:00,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,545,,Cumberlands,,
,,Waukesha Cherry-Burrell,Jefferson,,,,,,,,3556,N,Layoff,,,,2001-06-20 00:00:00,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,110,,Greater Louisville,,
,,American Greetings,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,WARN,,,,,Layoff,,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,,Cumberlands,,Manufacturing
,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,1711,,Layoff,,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,Greater Louisville,,
,,Garan Manufacturing Corp.,Hickman,,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,
,,"Comair, Inc.",Kenton,,,,,,,,,,Layoff,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,Northern KY,,
,,Parker-Hannifin Corporation,Madison,,,,,,,,,,Layoff,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,Northern KY,,
,,Brown and Williamson Tobacco,Jefferson,,,,,,,,,,Layoff,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,Greater Louisville,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,3321,,Layoff,,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,Northern KY,,
,,CCL Container Corporation,Carroll,,,,,,,,3499,,Layoff,,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,Northern KY,,
,,Mattel Inc. Distribution Center,Boone,,,,,,,,3944,,,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,Northern KY,,
,,American Greetings,Statewide,,,Unknown,Unknown,Newspaper article,,,,Y,Layoff,,,,2001-04-09 00:00:00,Unknown,,,"Corbin, Shelbyville, Berea",,,,N,,450,,Cumberlands,,Manufacturing
,,Mattel-Murray,Calloway,,,,,,,,,,Layoff,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,Western KY,,
,,Newport Steel Corporation,Campbell,,,,,,,,,,Layoff,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,Northern KY,,
,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,,,Layoff,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,Northern KY,,
,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,Unknown,Employer/LWIA,,,,Y,,,,,2001-04-02 00:00:00,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,48,,,,
,,Ingersoll-Rand Company,Graves,,,,,,,,,,Layoff,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,Western KY,,
,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,5141,,Layoff,,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,Western KY,,
,,Washington Mutual,Jefferson,,,,,,,,,,Layoff,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,Greater Louisville,,
,,CMS Hartzell,Madison,,,,,,,,,,Layoff,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,Bluegrass,,
,,Darwin Networks,Jefferson,,,,,,,,5734,,,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,Greater Louisville,,
,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,
,,"Lexmark International, Inc.",Fayette,,,,,,,,,,Layoff,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,Bluegrass,,
,,Intertec Systems,Nelson,,,,,,,,3714,,Layoff,,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,Lincoln Trail,,
,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,,2047,,Layoff,,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,Barren River,,
,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,,3714,,Layoff,,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,Greater Louisville,,
,,"Fatbrain.com, LLC",Kenton,,,,,,,,2731,,,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,Northern KY,,
,,Createc Corporation,Mercer,,,,,,,,,,Closure,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,Bluegrass,,
,,"ShopKo Stores, Inc.",McCracken,,,,,,,,5311,,Closure,,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,Western KY,,
,,"Donaldson Company, Inc.",Jefferson,,,,,,,,3564,,Closure,,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,Greater Louisville,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,5311,,Closure,,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,TENCO,,
,,"Kerry, Inc.",Washington,,,,,,,,2023,,Closure,,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,Lincoln Trail,,
,,JC Penny Store,Campbell,,,,,,,,,,Closure,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,
,,"Collis, Inc.",Hardin,,Local area doing Rapid Response.,,,,,,,,Layoff,,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,Lincoln Trail,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,,7389,N,Layoff,,,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,,Cumberlands,,
,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,,2024,Y,Closure,,,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,,Green River,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,,,N,Closure,,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,,Bluegrass,,
,,OshKosh B' Gosh,Casey,,,,,,,,2361,Y,Layoff,,,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,,Cumberlands,,
,,Accuride,Henderson,,,2001-02-02 00:00:00,N/A,LWIA/Internet,,,,N,,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,18,,Green River,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,Chris Radford          (270) 769-5526,,,,,,,,,Layoff,,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,Lincoln Trail,,
,,"GE Financial Assurance Holdings, Inc.",Jefferson,Kim Huffman           Roxanne Larcher,,,,,,,,,Layoff,,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,Greater Louisville,,
,,HMX Tailored (Plaid Cloth) ,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,,,,Layoff,,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,Cumberlands,,
,,Tyco Electronics                (AMP Inc.),Scott,Steve Faigin             (717) 810-4947,,,,,,,,,Layoff,,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,Bluegrass,,
,,Accuride Corporation,Henderson,Audie Hammond   (270) 826-5000,,,,,,,,,Layoff,,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,Green River,,
,,"Donaldson Company, Inc",Jessamine,Gary Olson               (859) 887-0239,,,,,,,,,Layoff,,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,Bluegrass,,
,,Providian Financial Corporation,Jefferson,Julie Rose                 (502) 354-3011,,,,,,,,,Layoff,,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,Greater Louisville,,
,,Woodwork of Mid-America,Warren,Kenneth Hird          (918) 836-3794,,,,,,,,,Layoff,,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,Barren River,,
,,Inoac Packaging Group,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,,,,Layoff,,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,Lincoln Trail,,
,,International Paper Company,Christian,,,2003-03-31 00:00:00,N,Media,,,2657,,Closure,,,,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,,,300,,Western Kentucky,,Folding paperboard cartons
,,"Kentucky Electrical Steel, Inc.",Boyd,,,12/29/2002 - 01/26/2003,N,WARN,,,3316,,Closure,,,,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,,,311,,TENCO,,
,,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,N,Media,,,8062,,Layoff,,,,2003-01-10 00:00:00,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,EKCEP,,
,,Financial Service Solutions,,,,,,WARN,,,7311,,,,,Jefferson,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,,Greater Louisville,,
,,CDG Management                    Corbin call Center,,,,,,WARN,,,7371,,,,,Whitley,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,,Cumberlands,,
,,CDG Management                    Providence Call Center,,,,,,WARN,,,7371,,,,,Simpson,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,,,,69,,Barren River,,
,,"Flynn Enterprises, Inc.",,,,,,WARN,,,2339,,,,,Muhlenberg,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,,Western KY,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,3297,,,,,Jefferson,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,,,,150,,Greater Louisville,,
,,Shire US Inc.,,,,,,WARN,,,2834,,,,,Campbell,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,,Northern KY,,
,,Charter Communications      Video Call Center,,,,,,WARN,,,4899,,,,,Jefferson,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,, Greater Louisville,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,3496,,,,,Oldham,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,,Greater Louisville,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,,2339,,,,,Todd,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,,,,155,,Western KY,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,,8051,,,,,Crittenden,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,,,,150,,Northern KY,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,,8051,,,,,Livingston,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,,,,100,,Western KY,,
,,"Chelsea Industries, Inc.",,,,,,WARN,,,3496,,,,,Trigg,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,,Western KY,,
,,Pegasus Satellite Television,,,,,,WARN,,,4841,,,,,Jefferson,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,,Greater Louisville,,
,,L'Oreal USA,,,,,,WARN,,,9999,,,,,Boone,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,,Northern KY,,
,,The Federal Reserve Bank of St. Louis,,,,,,WARN,,,6011,,,,,Jefferson,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,,,,,115,,Greater Louisville,,
,,Star Fire Mining,,,,,,WARN,,,1241,,,,,Perry,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,,,,,106,,EKCEP,,
,,CS International                        Somerset Division,,,,,,WARN,,,2392,,,,,Pulaski,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,,,,,150,,Cumberlands,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,,5099,,,,,Graves,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,,,,,915,,Western KY,,
,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,2111,,,,,Jefferson,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,242,,Greater Louisville,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,2111,,,,,Kenton,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,58,,Northern KY,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,2111,,,,,Jefferson,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,33,,Greater Louisville,,
,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,2111,,,,,,2004-07-01 00:00:00,,,,Nationwide,,,,,,100,,Nationwide,,
,,Venture Industries Corp.,,,,,,WARN,,,3714,,,,,Christian,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,96,,Western KY,,
,,Robert Bosch Tool,,,,,,WARN,,,3425,,,,,Grayson,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,155,,Lincoln Trail,,
,,Walker Paducah Corp.,,,,,,WARN,,,4492,,,,,McCraken,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,,,,,71,,Western KY,,
,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,,,2653,,,,,Jefferson,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,,,,,126,,Greater Louisville,,
,,Continental Tire North America  ,,,,,,WARN,,,5099,,,,,Graves,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,,,,,198,,Western KY,,
,,Winn Dixie Logistics,,,,,,WARN,,,4226,,,,,Jefferson,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,,,,,160,,Greater Louisville,,
,,American Bag,,,,,,WARN,,,3714,,,,,McCreary,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86,,,,
,,Michaels Stores Inc.,,,,,,WARN,,,5099,,,,,Fayette,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,,,,,142,,Bluegrass,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,,,3999,,,,,Grant,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,146,,Northern KY,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,,,5063,,,,,Fayette,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,3,,Bluegrass,,
,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,,,2251,,,,,Logan,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200,,,,
,,"Jockey International, Inc.",,,,,,WARN,,,5999,,,,,Mason,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,219,,,,
,,Jockey International ,,,,,,WARN,,,5999,,,,,Nicholas,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,,,,137,,,,
,,Jockey International ,,,,,,WARN,,,5999,,,,,Montgomery,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,,,7389,,,,,Jefferson,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,88,,Greater Louisville,,
,,Sanmina - SCI,,,,,,WARN,,,3999,,,,,Madison,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",,,,,,139,,Bluegrass,,
,,"Mayfield Cap Company, Inc.",,,,,,WARN,,,2353,,,,,Graves,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,74,,,,
,,"Sykes Enterprises, Inc.",,,,,,WARN,,,7389,,,,,Pike,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341,,,,
,,Bank of America,,,,,,WARN,,,6162,,,,,Jefferson,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",,,,,,250,,Greater Louisville,,
,,Louisville/Saydah Home Fashions,,,,,,WARN,,,2392,,,,,Henry,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,,,,100,,,,
,,Sears Roebuck and Company Customer Network Center,,,,,,WARN,,,7389,,,,,Jefferson,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,157,,Greater Louisville,,
,,King Provision,,,,,,WARN,,,5141,,,,,Jefferson,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,123,,Greater Louisville,,
,,"WNA Hopple Plastics, Inc.",,,,,,WARN,,,2295,,,,,Boone,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",,,,,,141,,Northern KY,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,,,4225,,,,,Jefferson,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,91,,Greater Louisville,,
,,Providian Financial Corporation,,,,,,WARN,,,6141,,,,,Jefferson,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,316,,Greater Louisville,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,,,6321,,,,,Jefferson,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,107,,Greater Louisville,,
,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,,,2515,,,,,Scott,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,147,,Bluegrass,,
,,Plaid Clothing Company,,,,,,WARN,,,2329,,,,,Kenton,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,70,,Northern KY,,
,,Kellwood Company,Butler,,,2006-02-10 00:00:00,Y,WARN,,,2339,,Closure,,,,2005-12-21 00:00:00,,,,"760 Veterans Way                   Morgantown, KY",,,"Warehouse workers, mamagement",,,83,,Barren River,,"Women's, Misses' and Junior outerwear"
,,Crane Plumbing,Pulaski,,,2005-02-14 00:00:00,Y,WARN,,,3431,,Closure,,,,2005-12-19 00:00:00,,,,"755 Crane Road                        Ferguson, KY 42501",,,"Production, salaried",,,169,,Cumberlands,,Plastics
,,LeSportsac,McCreary,,,2006-01-30 00:00:00,Y,WARN,,,3161,,Closure,,,,2005-12-07 00:00:00,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Machine operator,,,177,,Cumberlands,,Leather tanning and finishing
,,American National Rubber,Lawrence,,,2006-02-05 00:00:00,,WARN,,,3053,,Closure,,,,2005-12-09 00:00:00,,,,"568 East Clayton Drive           Louisa, KY 41230",,,See WARN,,,63,,EKCEP,,Manufacturing rubber gaskets and seals
,,Michael's Cooperage Company of Kentucky,Boone,,,2005-12-23 00:00:00,,WARN,,,3412,,Layoff,,,,2005-11-14 00:00:00,,,,"7575 Empire Drive                   Florence, KY 41042",,,Machine operator,,,42,,Northern Kentucky,,Manufacturing  
,,"Comair, Inc.",Kenton,,,2006-01-02 00:00:00,,WARN,,,4512,,Closure,,,,2005-11-04 00:00:00,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Pilots, Flight attendants",,,315,,Northern Kentucky,,"Air transportation, scheduling"
,,D-J Inc.,,,,2006-12-31 00:00:00,,WARN,,,3089,N,Closure,,,Perry,2006-08-25 00:00:00,,,,"414 Roy Campbell  Hazard, KY 41701",,,"Michine Operators, Assemblers, Quality Control",N,,50,,EKCEP,,Plastics Producsts
,,Fruit of the Loom - Jamestown   Sewing Department,,,,2006-01-27 00:00:00,,WARN,,,2254,,Closure,,,Russell,2006-01-03 00:00:00,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,100,,Cumberlands,,Knit underwear and nightwear
,,D&K Healthcare,,,,2006-03-03 00:00:00,,WARN,,,5122,,Closure,,,Fayette,2006-01-17 00:00:00,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,"Warehouse workers, managements, sales representatives",,,75,,Bluegrass,,Pharmaceuticals
,,Carhartt,,,,2006-03-31 00:00:00,,WARN,,,,,Closure,,,Barren,2006-01-18 00:00:00,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Shipping and receiving,,,82,Y,Barren River,,Men's and boy's clothes
,,Carhartt,,,,2006-03-31 00:00:00,,WARN,,,,,Closure,,,Rowan,2006-01-18 00:00:00,,,,"75 Baldridge Road        Morehead, KY 40351",,,Shipping and receiving,,,71,Y,TENCO,,Men's and boy's clothes
,,Carhartt,,,,2006-03-31 00:00:00,,WARN,,,,,Closure,,,Webster,2006-01-18 00:00:00,,,,"160 Carhartt Road        Sebree, KY 42455",,,Shipping and receiving,,,90,Y,Green River,,Men's and boy's clothes
,,Enterprise Management Services Corporation,,,,2006-03-31 00:00:00,,WARN,,,7382,,Layoff,,,Jefferson,2006-02-02 00:00:00,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Fingerprinters,,,5,,Greater Louisville,,Homeland Security
,,Central Parking Corporation,,,,2006-03-31 00:00:00,,WARN,,,7521,,Closure,,,Jefferson,2006-02-01 00:00:00,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Attendants,,,20,,Greater Louisville,,Automotive parking
,,Macy's Central,,,,2006-03-21 00:00:00,,WARN,,,5311,,Closure,,,Daviess,2006-02-13 00:00:00,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,"Sales clerk, management",,,49,,Green River,,Department store
,,Jones Plastic & Engineering,,,,11/18/2007 - 12/16/2007,,WARN,,,,,Closure,,,,2007-11-20 00:00:00,,,326199,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,260,,Lincoln Trail,,Plastic product mfg.
,,Bendix,,,,2008-01-18 00:00:00,,WARN,,,,,Layoff,,,,2007-11-19 00:00:00,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,See WARN,,,4,,Bluegrass,,
,,"Caterpillar Logistics Services, Inc.",,,,2008-01-01 00:00:00,,WARN,,,,,Closure,,,,2007-10-30 00:00:00,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,,38,,Greater Louisville,,
,,"Nyloncraft, Inc.",,,,12/23/2007 - 02/29/2008,,WARN,,,,N,Closure,,,,2007-10-23 00:00:00,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,See WARN,,,71,,Barren River,,
,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,2007-12-18 00:00:00,,WARN,,,,,Closure,,,,2007-10-18 00:00:00,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,See WARN,,,85,,Northern Kentucky,,
,,"ATS Light Alloy Wheels Kentucky, LLC",,,,2007-12-18 00:00:00,,WARN,,,,,Closure,,,,2007-10-18 00:00:00,,,,"901 E. Main Street                   WarSaw, Kentucky 40195",,,See WARN,,,180,,Northern Kentucky,,
