Congressional ,Industry,County,Closure/Layoff,Affected Occupations,Notice URL,Closure or Layoff?,Comments,NAFTA/Trade,SIC,Company Contact,Projected Dates,Company Name,County/Counties,NAICS Code,Company Address,NEG,Region,Location,Union,Source,Notice Link,Local Area,Employees,Affected Occupation,NAICS,NAICS/SIC,County: Local  Name,Date Received,Trade,Projected Date,Workforce Area
,,,Layoff,,,,,,8099,,,Health Associates of Kentucky Inc.,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,,,,2001-11-15 00:00:00,,,Bluegrass
,,,Layoff,,,,,,2361,,,OshKosh B' Gosh,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,,,,2001-11-08 00:00:00,,,Bluegrass
,,,,,,,,,2098,,,New World Pasta Company,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,,2001-11-01 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,2001-11-01 00:00:00,,,Green River
,,,Layoff,,,,,,3714,,,Hayes Lemmerz - Somerset,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,,,,2001-10-31 00:00:00,,,Cumberlands
,,,Layoff,,,,,,3714,,,American Racing Equipment,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,,,2001-10-30 00:00:00,,,
,,,,,,,,,,,,Spherion Atlantic   ,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,2001-10-29 00:00:00,,,Green River
,,,,,,,,,3714,,,Dana Corporation - Elizabethtown,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,,,2001-10-27 00:00:00,,,Lincoln Trail
,,,Layoff,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,,,2001-10-23 00:00:00,,,
,,,Layoff,,,,,,2521,,,Whitehall Furniture,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,,,,2001-10-12 00:00:00,,,Green River
,,,Layoff,,,,,,2325,,,"KEY Industries, Inc. ",Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,,,,2001-10-05 00:00:00,,,Barren River
,,,Layoff,,,,,,2621,,,CPS Plus Mark - American Greetings,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,,,,2001-10-05 00:00:00,,,Green River
N,,,Layoff,See WARN,,,,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,WARN,,,11,,,,,2001-10-01 00:00:00,,,Northern KY
N,,,Layoff,See WARN,,,,,2098,,,New World Pasta Company,Jefferson,,,N,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,89,,,,,2001-09-28 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,1222,,,EAS Mine of Aero Energy,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,,,,2001-09-21 00:00:00,,,EKCEP
,,,,,,,,,3541,,,Landis Gardner,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,,,2001-09-04 00:00:00,,,Northern KY
,,,Layoff,,,,,,3535,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,,,,2001-08-10 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,3496,,,"Collis, Inc.",Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,,,,2001-07-30 00:00:00,,,Lincoln Trail
,,,Layoff,,,,,,4812,,,Cingular Wireless,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,,,,2001-07-30 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,3714,,,"Techno Trim, Inc.",Mason,,,,,1125 Progress Way,,,,,290 - 356,,,,,2001-07-16 00:00:00,,,TENCO
N,,,,,,,,N/A,,,08/20/2001 - 02/28/2002,American Greetings,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,WARN,,,545,,,,,2001-06-20 00:00:00,,,Cumberlands
N,,,Layoff,,,,,,3556,,,Waukesha Cherry-Burrell,Jefferson,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,110,,,,,2001-06-20 00:00:00,,,Greater Louisville
,Manufacturing,,Layoff,,,,,,,,08/20/2001 - 02/28/2002,American Greetings,"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,545,,,,,2001-06-20 00:00:00,,,Cumberlands
,,,Layoff,,,,,,1711,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,,,,2001-05-29 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,,,2001-05-29 00:00:00,,,
,,,Layoff,,,,,,,,,"Comair, Inc.",Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,,,2001-05-21 00:00:00,,,Northern KY
,,,Layoff,,,,,,,,,Parker-Hannifin Corporation,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,,,2001-05-18 00:00:00,,,Northern KY
,,,Layoff,,,,,,,,,Brown and Williamson Tobacco,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,,,2001-05-16 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,,,,2001-05-16 00:00:00,,,Northern KY
,,,Layoff,,,,,,3499,,,CCL Container Corporation,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,,,,2001-04-30 00:00:00,,,Northern KY
,,,,,,,,,3944,,,Mattel Inc. Distribution Center,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,,,2001-04-26 00:00:00,,,Northern KY
Unknown,Manufacturing,,Layoff,,,,,Unknown,,,Unknown,American Greetings,Statewide,,,N,,"Corbin, Shelbyville, Berea",Y,Newspaper article,,,450,,,,,2001-04-09 00:00:00,,,Cumberlands
,,,Layoff,,,,,,,,,Mattel-Murray,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,,,2001-04-06 00:00:00,,,Western KY
,,,Layoff,,,,,,,,,Newport Steel Corporation,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,,,2001-04-03 00:00:00,,,Northern KY
,,,Layoff,,,,,,,,,"Quebecor World Metroweb, LP",Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,,,2001-04-03 00:00:00,,,Northern KY
N,,,,,,,,Unknown,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",Y,Employer/LWIA,,,48,,,,,2001-04-02 00:00:00,,,
,,,Layoff,,,,,,,,,Ingersoll-Rand Company,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,,,2001-04-02 00:00:00,,,Western KY
,,,Layoff,,,,,,5141,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,,,,2001-03-29 00:00:00,,,Western KY
,,,Layoff,,,,,,,,,Washington Mutual,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,,,2001-03-26 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,,,,CMS Hartzell,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,,,2001-03-14 00:00:00,,,Bluegrass
,,,,,,,,,5734,,,Darwin Networks,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,,,2001-03-14 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,,,2001-03-08 00:00:00,,,
,,,Layoff,,,,,,,,,"Lexmark International, Inc.",Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,,,2001-02-20 00:00:00,,,Bluegrass
,,,Layoff,,,,,,3714,,,Intertec Systems,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,,,,2001-02-15 00:00:00,,,Lincoln Trail
,,,Layoff,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,,,,2001-02-15 00:00:00,,,Barren River
,,,Layoff,,,,,,3714,,,"ATC Distribution Group, Inc.",Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,,,,2001-02-15 00:00:00,,,Greater Louisville
,,,,,,,,,2731,,,"Fatbrain.com, LLC",Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,,,2001-02-08 00:00:00,,,Northern KY
,,,Closure,,,,,,,,,Createc Corporation,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,,,2001-02-06 00:00:00,,,Bluegrass
,,,Closure,,,,,,5311,,,"ShopKo Stores, Inc.",McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,,,,2001-02-01 00:00:00,,,Western KY
,,,Closure,,,,,,3564,,,"Donaldson Company, Inc.",Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,,,,2001-01-31 00:00:00,,,Greater Louisville
,,,Closure,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,,,,2001-01-31 00:00:00,,,TENCO
,,,Closure,,,,,,2023,,,"Kerry, Inc.",Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,,,,2001-01-29 00:00:00,,,Lincoln Trail
,,,Closure,,,,,,,,,JC Penny Store,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,,,2001-01-24 00:00:00,,,
,,,Layoff,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,,,2001-01-24 00:00:00,,,Lincoln Trail
,,,Layoff,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,96,,,,,2001-01-18 00:00:00,,,Cumberlands
,,,Closure,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,114,,,,,2001-01-17 00:00:00,,,Green River
,,,Closure,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,130,,,,,2001-01-17 00:00:00,,,Bluegrass
,,,Layoff,,,,,,2361,,,OshKosh B' Gosh,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,148,,,,,2001-01-04 00:00:00,,,Cumberlands
N,,,,,,,,N/A,,,2001-02-02 00:00:00,Accuride,Henderson,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,LWIA/Internet,,,18,,,,,,,,Green River
,,,Layoff,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,,,2002-02-01 00:00:00,,,Lincoln Trail
,,,Layoff,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,,,2002-01-31 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,,,2002-01-30 00:00:00,,,Cumberlands
,,,Layoff,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,,,2002-01-17 00:00:00,,,Bluegrass
,,,Layoff,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,,,2002-01-11 00:00:00,,,Green River
,,,Layoff,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,,,2002-01-07 00:00:00,,,Bluegrass
,,,Layoff,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,,,2002-01-04 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,,,2002-01-01 00:00:00,,,Barren River
,,,Layoff,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,,,2002-01-01 00:00:00,,,Lincoln Trail
,Folding paperboard cartons,,Closure,See WARN,,,,N,2657,,2003-03-31 00:00:00,International Paper Company,Christian,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,300,,,,,2003-01-02 00:00:00,,,Western Kentucky
,,,Closure,See WARN,,,,N,3316,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",Boyd,,,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,311,,,,,2003-01-03 00:00:00,,,TENCO
,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,N,8062,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,,,,,,Media,,,125,,,,,2003-01-10 00:00:00,,,EKCEP
,,Jefferson,,,,,,,7311,,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,200,,,,,2004-11-23 00:00:00,,,Greater Louisville
,,Whitley,,,,,,,7371,,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,115,,,,,2004-11-03 00:00:00,,,Cumberlands
,,Simpson,,,,,,,7371,,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,69,,,,,2004-11-03 00:00:00,,,Barren River
,,Muhlenberg,,,,,,,2339,,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,110,,,,,2004-10-22 00:00:00,,,Western KY
,,Jefferson,,,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,150,,,,,2004-10-12 00:00:00,,,Greater Louisville
,,Campbell,,,,,,,2834,,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,102,,,,,2004-10-12 00:00:00,,,Northern KY
,,Jefferson,,,,,,,4899,,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,162,,,,,2004-09-21 00:00:00,,, Greater Louisville
,,Oldham,,,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,123,,,,,2004-09-09 00:00:00,,,Greater Louisville
,,Todd,,,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,155,,,,,2004-09-02 00:00:00,,,Western KY
,,Crittenden,,,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",,WARN,,,150,,,,,2004-08-30 00:00:00,,,Northern KY
,,Livingston,,,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,100,,,,,2004-08-30 00:00:00,,,Western KY
,,Trigg,,,,,,,3496,,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,54,,,,,2004-08-24 00:00:00,,,Western KY
,,Jefferson,,,,,,,4841,,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,259,,,,,2004-08-04 00:00:00,,,Greater Louisville
,,Boone,,,,,,,9999,,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,70,,,,,2004-07-27 00:00:00,,,Northern KY
,,Jefferson,,,,,,,6011,,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",,WARN,,,115,,,,,2004-07-14 00:00:00,,,Greater Louisville
,,Perry,,,,,,,1241,,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,106,,,,,2004-07-07 00:00:00,,,EKCEP
,,Pulaski,,,,,,,2392,,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,150,,,,,2004-07-07 00:00:00,,,Cumberlands
,,Graves,,,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",,WARN,,,915,,,,,2004-07-02 00:00:00,,,Western KY
,,Jefferson,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,242,,,,,2004-07-01 00:00:00,,,Greater Louisville
,,Kenton,,,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,58,,,,,2004-07-01 00:00:00,,,Northern KY
,,Jefferson,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,33,,,,,2004-07-01 00:00:00,,,Greater Louisville
,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,WARN,,,100,,,,,2004-07-01 00:00:00,,,Nationwide
,,Christian,,,,,,,3714,,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,96,,,,,2004-06-30 00:00:00,,,Western KY
,,Grayson,,,,,,,3425,,,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,155,,,,,2004-05-17 00:00:00,,,Lincoln Trail
,,McCraken,,,,,,,4492,,,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,71,,,,,2004-05-04 00:00:00,,,Western KY
,,Jefferson,,,,,,,2653,,,Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",,WARN,,,126,,,,,2004-05-03 00:00:00,,,Greater Louisville
,,Graves,,,,,,,5099,,,Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",,WARN,,,198,,,,,2004-04-30 00:00:00,,,Western KY
,,Jefferson,,,,,,,4226,,,Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,160,,,,,2004-04-30 00:00:00,,,Greater Louisville
,,McCreary,,,,,,,3714,,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,86,,,,,2004-04-27 00:00:00,,,
,,Fayette,,,,,,,5099,,,Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",,WARN,,,142,,,,,2004-04-19 00:00:00,,,Bluegrass
,,Grant,,,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,146,,,,,2004-03-22 00:00:00,,,Northern KY
,,Fayette,,,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,3,,,,,2004-03-08 00:00:00,,,Bluegrass
,,Logan,,,,,,,2251,,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,200,,,,,2004-03-02 00:00:00,,,
,,Mason,,,,,,,5999,,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,219,,,,,2004-03-02 00:00:00,,,
,,Nicholas,,,,,,,5999,,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,WARN,,,137,,,,,2004-03-02 00:00:00,,,
,,Montgomery,,,,,,,5999,,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,74,,,,,2004-03-02 00:00:00,,,
,,Jefferson,,,,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,88,,,,,2004-02-26 00:00:00,,,Greater Louisville
,,Madison,,,,,,,3999,,,Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",,WARN,,,139,,,,,2004-02-20 00:00:00,,,Bluegrass
,,Graves,,,,,,,2353,,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,74,,,,,2004-02-17 00:00:00,,,
,,Pike,,,,,,,7389,,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,341,,,,,2004-02-10 00:00:00,,,
,,Jefferson,,,,,,,6162,,,Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,250,,,,,2004-02-06 00:00:00,,,Greater Louisville
,,Henry,,,,,,,2392,,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,100,,,,,2004-02-06 00:00:00,,,
,,Jefferson,,,,,,,7389,,,Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,157,,,,,2004-02-02 00:00:00,,,Greater Louisville
,,Jefferson,,,,,,,5141,,,King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,123,,,,,2004-01-28 00:00:00,,,Greater Louisville
,,Boone,,,,,,,2295,,,"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",,WARN,,,141,,,,,2004-01-26 00:00:00,,,Northern KY
,,Jefferson,,,,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,91,,,,,2004-01-21 00:00:00,,,Greater Louisville
,,Jefferson,,,,,,,6141,,,Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,316,,,,,2004-01-21 00:00:00,,,Greater Louisville
,,Jefferson,,,,,,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,107,,,,,2004-01-19 00:00:00,,,Greater Louisville
,,Scott,,,,,,,2515,,,Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,147,,,,,2004-01-15 00:00:00,,,Bluegrass
,,Kenton,,,,,,,2329,,,Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,70,,,,,2004-01-07 00:00:00,,,Northern KY
,"Women's, Misses' and Junior outerwear",,Closure,"Warehouse workers, mamagement",,,,Y,2339,,2006-02-10 00:00:00,Kellwood Company,Butler,,,,,"760 Veterans Way                   Morgantown, KY",,WARN,,,83,,,,,2005-12-21 00:00:00,,,Barren River
,Plastics,,Closure,"Production, salaried",,,,Y,3431,,2005-02-14 00:00:00,Crane Plumbing,Pulaski,,,,,"755 Crane Road                        Ferguson, KY 42501",,WARN,,,169,,,,,2005-12-19 00:00:00,,,Cumberlands
,Leather tanning and finishing,,Closure,Machine operator,,,,Y,3161,,2006-01-30 00:00:00,LeSportsac,McCreary,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,WARN,,,177,,,,,2005-12-07 00:00:00,,,Cumberlands
,Manufacturing rubber gaskets and seals,,Closure,See WARN,,,,,3053,,2006-02-05 00:00:00,American National Rubber,Lawrence,,,,,"568 East Clayton Drive           Louisa, KY 41230",,WARN,,,63,,,,,2005-12-09 00:00:00,,,EKCEP
,Manufacturing  ,,Layoff,Machine operator,,,,,3412,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,Boone,,,,,"7575 Empire Drive                   Florence, KY 41042",,WARN,,,42,,,,,2005-11-14 00:00:00,,,Northern Kentucky
,"Air transportation, scheduling",,Closure,"Pilots, Flight attendants",,,,,4512,,2006-01-02 00:00:00,"Comair, Inc.",Kenton,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,WARN,,,315,,,,,2005-11-04 00:00:00,,,Northern Kentucky
,Plastics Producsts,Perry,Closure,"Michine Operators, Assemblers, Quality Control",,,,,3089,,2006-12-31 00:00:00,D-J Inc.,,,,N,,"414 Roy Campbell  Hazard, KY 41701",N,WARN,,,50,,,,,2006-08-25 00:00:00,,,EKCEP
,Knit underwear and nightwear,Russell,Closure,,,,,,2254,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,WARN,,,100,,,,,2006-01-03 00:00:00,,,Cumberlands
,Pharmaceuticals,Fayette,Closure,"Warehouse workers, managements, sales representatives",,,,,5122,,2006-03-03 00:00:00,D&K Healthcare,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,WARN,,,75,,,,,2006-01-17 00:00:00,,,Bluegrass
,Men's and boy's clothes,Barren,Closure,Shipping and receiving,,,,,,,2006-03-31 00:00:00,Carhartt,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,WARN,,,82,,,,,2006-01-18 00:00:00,Y,,Barren River
,Men's and boy's clothes,Rowan,Closure,Shipping and receiving,,,,,,,2006-03-31 00:00:00,Carhartt,,,,,,"75 Baldridge Road        Morehead, KY 40351",,WARN,,,71,,,,,2006-01-18 00:00:00,Y,,TENCO
,Men's and boy's clothes,Webster,Closure,Shipping and receiving,,,,,,,2006-03-31 00:00:00,Carhartt,,,,,,"160 Carhartt Road        Sebree, KY 42455",,WARN,,,90,,,,,2006-01-18 00:00:00,Y,,Green River
