Affected Occupation,Congressional ,Company Contact,NAFTA/Trade,Projected Date,SIC,Employees,Company Name,Affected Occupations,Projected Dates,Date Received,Comments,NEG,Company Address,Notice URL,NAICS/SIC,Local Area,Workforce Area,Source,Closure or Layoff?,Location,NAICS Code,Closure/Layoff,Notice Link,NAICS,Union,County/Counties,Trade,Region,County,County: Local  Name,Industry
,,,,,,56,Pike County Coal Corp.,,,1999-10-05 00:00:00,10 laid off officially,,,,,,,,,,,Closure,,,,Pike,,,,,
,,,,,,226,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,,Boone,,,,,
,,,,,,203,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,,,,,,,Closure,,,,Nelson,,,,,
,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,,,,,,,Closure,,,,Bell,,,,,
,,,,,,100,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,,,,,,,Closure,,,,Warren,,,,,
,,,,,,227,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,,,,,,,Closure,,,,Jefferson/Boone,,,,,
,,,,,,48,IXC Communications,,,1999-09-03 00:00:00,,,,,,,,,,,,Relocation,,,,Jefferson,,,,,
,,,,,,6,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,,,,,,,Layoff,,,,Breathitt,,,,,
,,,,,,203,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,Henderson,,,,,
,,,,,,221,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,Monroe,,,,,
,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,,Union,,,,,
,,,,,,309,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,,,,,,,Closure,,,,Lewis/Boone,,,,,
,,,,,,370,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,,,,,,,Closure,,,,Kenton,,,,,
,,,,,,96,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,Closure,,,,,,,,,
,,,,,,187,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,,,,,,,Layoff,,,,Leslie,,,,,
,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,,,,,Closure,,,,Daviess,,,,,
,,,,,,129,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,,,,,,,Closure,,,,Jefferson,,,,,
,,,,,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,Adair/Jefferson,,,,,
,,,,,,,SuperValu,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,Muhlenberg,,,,,
,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,,Webster,,,,,
,,,,,,184,Green River Steel,,,1999-05-17 00:00:00,,,,,,,,,,,,Closure,,,,Daviess,,,,,
,,,,,,200,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,,,,,,,Layoff,,,,Taylor,,,,,
,,,,,,320,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,,,,,,,Closure,,,,Boone  ,,,,,
,,,,,,102,Brake Parts,,,1999-04-13 00:00:00,,,,,,,,,,,,Closure,,,,Boone/Kenton,,,,,
,,,,,,212,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,,,,,,,Closure,,,,Taylor,,,,,
,,,,,,150,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,,,,,,,Closure,,,,Christian,,,,,
,,,,,,583,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,,,,,,,Closure,,,,Barren,,,,,
,,,,,,230,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,,,,,,,Closure,,,,Fayette,,,,,
,,,,,,170,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,,,,,,,Closure,,,,Jefferson,,,,,
,,,,,,121,Intertec Systems,,,1999-03-01 00:00:00,,,,,,,,,,,,Layoff,,,,Nelson,,,,,
,,,,,,200,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,,,,,,,Closure,,,,Hardin,,,,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,,,,,Layoff,,,,McCraken,,,,,
,,,,,,90,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,,,,,,,Closure,,,,Harrison,,,,,
,,,,,,115,Taylor Farms,,,1999-02-04 00:00:00,,,,,,,,,,"Louisville, KY ",,Layoff,,,,Jefferson,,,,,
,,,,,,142,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,,,,,,,Closure,,,,Monroe,,,,,
,,,,,,65,Matsushita,,,1999-01-20 00:00:00,,,,,,,,,,,,Closure,,,,Clark,,,,,
,,,,,,86,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,,,,,,,Layoff,,,,Russell,,,,,
,,,,,,25,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",,Closure,,,,,,,,,
,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Layoff,,,,Warren,,,,,
,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Layoff,,,,Perry,,,,,
,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,N,Logan,,,,,
,,,,,,80,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,,,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,Jefferson,,,,,
,,,,,,114,The Earthgrains Company,,,2000-12-04 00:00:00,,,,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,Y,Jefferson,,,,,
,,,,,,90,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,Y,Laurel ,,,,,
,,,,,,131,Darwin Networks,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,,,,,
,,,,,,72,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,Y,Wayne,,,,,
,,,,,,125,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,Y,Meade,,,,,
,,,,,,153,American Greetings,,,2000-10-09 00:00:00,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,N,Kenton,,,,,
,,,,,,75 - 100,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,,,,,,Layoff,,,,Daviess,,,,,
,,,,,,110,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,Floyd,,,,,
,,,,,,50,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,N,Graves,,,,,
,,,,,,480,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,N,Boyle,,,,,
,,,,,,184,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,N,Shelby,,,,,
,,,,,,200,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,
,,,,,,48,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,McCracken,,,,,
,,,,,,316,Peabody Coal Company,,,2000-08-24 00:00:00,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,Y,Union,,,,,
,,,,,,230,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,Barren,,,,,
,,,,,,191,Bird Vinyl Products,,,2000-08-15 00:00:00,,,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,Y,Nelson,,,,,
,,,,,,67,Kmart Corporation,,,2000-08-08 00:00:00,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,N,Taylor,,,,,
,,,,,,53,CSX Transportation,,,2000-08-08 00:00:00,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,Y,Greenup,,,,,
,,,,,,50,Genlyte Thomas,,,2000-07-25 00:00:00,,,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,Y,Christian,,,,,
,,,,,,59,APAC Customer Services,,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,Kenton,,,,,
,,,,,,141,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,N,Jefferson,,,,,
,,,,,,100,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,9,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,Caldwell,,,,,
,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,,,,
,,,,,,271,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,McCracken,,,,,
,,,,,,27,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Fayette,,,,,
,,,,,,70,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Boone,,,,,
,,,,,,350,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,,,,
,,,,,,218,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Wolfe,,,,,
,,,,,,169,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Daviess,,,,,
,,,,,,112,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Statewide,,,,,
,,,,,,178,Landstar,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Hopkins,,,,,
,,,,,,260,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,Campbell,,,,,
,,,,,,120,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,300,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Franklin,,,,,
,,,,,,26,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,,,,
,,,,,,59,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,59,Wallace,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Marion,,,,,
,,,,,,259,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,,,
,,,,,,305,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Crittenden,,,,,
,,,,,,130,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,,,,
,,,,,,94,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Henderson,,,,,
,,,,,,450,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,McCracken,,,,,
,,,,,,108,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Boone,,,,,
,,,,,,63,ABTCO,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Christian,,,,,
,,,,,,604,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Pulaski,,,,,
,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,Christian,,,,,
,,,,,,56,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,Hardin,,,,,
,,,,,,260,Philip Morris,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,N,,No,,"2431, 2434, 3993",110 - 145,Woodwork Mid-America,,2002-02-25 00:00:00,2001-12-27 00:00:00,,N,,,,,Barren River,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,,N,Warren,,,,,"Architectural woodwork, cabinets, displays"
,N,,No,,3089,72,Inoac Packaging Group,,2001-10-01 00:00:00,2001-12-21 00:00:00,,N,,,,,Lincoln Trail,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,,Y,Grayson,,,,,Plastic Blow Molding
,,,,,,150,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,,,,
,N,,NAFTA,,3621,350 - 756,A. O. Smith,,2002-02-04 00:00:00,2001-12-06 00:00:00,,N,,,,,Barren River,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,,N,Allen,,,,,Air conditioning rotors and stators
,,,,,,122,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,,,,
,N,,N/A,,3231,122,Donnelly Corporation,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,N,,,,,TENCO,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,,N,Montgomery,,,,,Manufacturing - automotive windows
,,,,,,85,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,,,,
,,,,,,59,"BSC Acquisition Sub, LLC",See WARN,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,Jefferson,,,,,Venture
,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,,,,
,N,,NAFTA/TAA,,3679,926,"Sumitomo Electric Wiring Systems, Inc.",Unknown,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,N,,,,,Barren River,WARN,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,,,N,"Warren, Butler, Metcalfe",,,,,Electrical Wiring
,N,,Unknown,,2677,59,"BSC Acquisition Sub, LLC",See Worker Layoff Report,2001-01-26 00:00:00,2001-11-30 00:00:00,,N,,,,,Greater Louisville,WARN,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,N,Jefferson,,,,,Venture
,N,,N/A,,2771,85,Carlton Cards - American Greetings,Greeting cards,2002-01-30 00:00:00,2001-11-19 00:00:00,,N,,,,,Greater Louisville,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,,N,Shelby,,,,,manufacturing  
,,,,,3714,235,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,,,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,Warren,,,,,
,,,,,8099,161,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,Fayette,,,,,
,,,,,2361,96,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,Clinton,,,,,
,,,,,2098,89,New World Pasta Company,,,2001-11-01 00:00:00,,,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,,,,
,,,,,7363,103,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,Henderson,,,,,
,,,,,3714,85 - 90,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,Pulaski,,,,,
,,,,,3714,200,American Racing Equipment,,,2001-10-30 00:00:00,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,Gallatin,,,,,
,,,,,,103,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,
,,,,,3714,50,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,,,,
,,,,,1222,106,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,Union,,,,,
,,,,,2521,115,Whitehall Furniture,,,2001-10-12 00:00:00,,,,,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,Daviess,,,,,
,,,,,2325,134,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,,,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,Monroe,,,,,
,,,,,2621,202,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,Henderson,,,,,
,N,,,,5811,11,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,2001-10-01 00:00:00,,N,,,,,Northern KY,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,N,Kenton,,,,,
,N,,,,2098,89,New World Pasta Company,See WARN,,2001-09-28 00:00:00,,N,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,N,Jefferson,,,,,
,,,,,1222,140,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,Perry,,,,,
,,,,,3541,90 +/-,Landis Gardner,,,2001-09-04 00:00:00,,,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,,,,
,,,,,3535,105,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,,,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,"Bullitt, Jefferson",,,,,
,,,,,3496,80,"Collis, Inc.",,,2001-07-30 00:00:00,,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,Hardin,,,,,
,,,,,4812,140,Cingular Wireless,,,2001-07-30 00:00:00,,,,,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,Jefferson,,,,,
,,,,,3714,290 - 356,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,,,,TENCO,,,1125 Progress Way,,Layoff,,,,Mason,,,,,
,N,,N/A,,,545,American Greetings,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,N,,,,,Cumberlands,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,,,,,
,N,,,,3556,110,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,N,,,,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,N,Jefferson,,,,,
,,,,,,545,American Greetings,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,Cumberlands,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,"Whitley, Knox",,,,,Manufacturing
,,,,,1711,210,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,Jefferson,,,,,
,,,,,,133,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,Hickman,,,,,
,,,,,,1662,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,Kenton,,,,,
,,,,,,108,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,Madison,,,,,
,,,,,,25,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,Jefferson,,,,,
,,,,,3321,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,,,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,Harrison,,,,,
,,,,,3499,111,CCL Container Corporation,,,2001-04-30 00:00:00,,,,,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,Carroll,,,,,
,,,,,3944,48 - 50,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,,,,
,Unknown,,Unknown,,,450,American Greetings,,Unknown,2001-04-09 00:00:00,,N,,,,,Cumberlands,Newspaper article,,"Corbin, Shelbyville, Berea",,Layoff,,,Y,Statewide,,,,,Manufacturing
,,,,,,980,Mattel-Murray,,,2001-04-06 00:00:00,,,,,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,Calloway,,,,,
,,,,,,300,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,Campbell,,,,,
,,,,,,152,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,Kenton,,,,,
,N,,Unknown,,,48,Alcoa Automotive Castings,,2001-03-01 00:00:00,2001-04-02 00:00:00,,N,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,,,,,
,,,,,,328,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,Graves,,,,,
,,,,,5141,175,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,"Muhlenberg, Hopkins",,,,,
,,,,,,250 - 300,Washington Mutual,,,2001-03-26 00:00:00,,,,,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,Jefferson,,,,,
,,,,,,155,CMS Hartzell,,,2001-03-14 00:00:00,,,,,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,Madison,,,,,
,,,,,5734,115,Darwin Networks,,,2001-03-14 00:00:00,,,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,,,,
,,,,,,195,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,"Meade, Hardin, Bullitt",,,,,
,,,,,,375,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,Fayette,,,,,
,,,,,3714,59,Intertec Systems,,,2001-02-15 00:00:00,,,,,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,Nelson,,,,,
,,,,,2047,80,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,,,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,Warren,,,,,
,,,,,3714,118 - 120,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,,,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,Jefferson,,,,,
,,,,,2731,60,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,,,,
,,,,,,28,Createc Corporation,,,2001-02-06 00:00:00,,,,,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,Mercer,,,,,
,,,,,5311,80,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,,,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,McCracken,,,,,
,,,,,3564,71,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,,,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,Jefferson,,,,,
,,,,,5311,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,Montgomery,,,,,
,,,,,2023,63,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,,,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,Washington,,,,,
,,,,,,82,JC Penny Store,,,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,Campbell,,,,,
,,,,,,13,"Collis, Inc.",,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,Hardin,,,,,
,,,,,7389,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,,,,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,N,Logan,,,,,
,,,,,2024,114,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,,,,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,Y,Daviess,,,,,
,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,,,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,N,Fayette,,,,,
,,,,,2361,148,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,,,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,Y,Casey,,,,,
