Comments,Affected Occupations,Company Name,Notice URL,Date Received,Affected Occupation,Industry,Workforce Area,NAICS/SIC,Employees,Projected Dates,Source,Trade,Closure or Layoff?,NAICS Code,Projected Date,Location,Local Area,County/Counties,Closure/Layoff,NAFTA/Trade,County,County: Local  Name,NEG,Congressional ,Company Address,Region,Notice Link,SIC,NAICS,Company Contact,Union
,See WARN,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Venture,Greater Louisville,,59,2001-01-26 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,Layoff,,,,,,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,Barren River,,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,,,,,,,,
,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,Electrical Wiring,Barren River,,926,02/01/2002 - 09/01/2002,WARN,,,,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",Layoff,NAFTA/TAA,,,N,N,,,,3679,,,N
,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Venture,Greater Louisville,,59,2001-01-26 00:00:00,WARN,,,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,Layoff,Unknown,,,N,N,,,,2677,,,N
,Greeting cards,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,manufacturing  ,Greater Louisville,,85,2002-01-30 00:00:00,Employer/LWIA/WARN,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,Layoff,N/A,,,N,N,,,,2771,,,N
,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,Barren River,,235,,,,,,,"346 Central Avenue             Bowling Green, KY",,Warren,Layoff,,,,,,,,,3714,,,
,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,Bluegrass,,161,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,Layoff,,,,,,,,,8099,,,
,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,Bluegrass,,96,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,Layoff,,,,,,,,,2361,,,
,,New World Pasta Company,,2001-11-01 00:00:00,,,Greater Louisville,,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,,,,,2098,,,
,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,Green River,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,Layoff,,,,,,,,,7363,,,
,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,Cumberlands,,85 - 90,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,Layoff,,,,,,,,,3714,,,
,,American Racing Equipment,,2001-10-30 00:00:00,,,,,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,Layoff,,,,,,,,,3714,,,
,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,Green River,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,,,,,,,,
,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,Lincoln Trail,,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,,,,,3714,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,Layoff,,,,,,,,,1222,,,
,,Whitehall Furniture,,2001-10-12 00:00:00,,,Green River,,115,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,Layoff,,,,,,,,,2521,,,
,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,Barren River,,134,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,Layoff,,,,,,,,,2325,,,
,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,Green River,,202,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,Layoff,,,,,,,,,2621,,,
,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,Northern KY,,11,,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,Layoff,,,,N,N,,,,5811,,,N
,See WARN,New World Pasta Company,,2001-09-28 00:00:00,,,Greater Louisville,,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,Layoff,,,,N,N,,,,2098,,,N
,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,EKCEP,,140,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,Layoff,,,,,,,,,1222,,,
,,Landis Gardner,,2001-09-04 00:00:00,,,Northern KY,,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,,,,,3541,,,
,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,Greater Louisville,,105,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",Layoff,,,,,,,,,3535,,,
,,"Collis, Inc.",,2001-07-30 00:00:00,,,Lincoln Trail,,80,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Layoff,,,,,,,,,3496,,,
,,Cingular Wireless,,2001-07-30 00:00:00,,,Greater Louisville,,140,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,Layoff,,,,,,,,,4812,,,
,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,TENCO,,290 - 356,,,,,,,1125 Progress Way,,Mason,Layoff,,,,,,,,,3714,,,
,,American Greetings,,2001-06-20 00:00:00,,,Cumberlands,,545,08/20/2001 - 02/28/2002,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,,N,N,,,,,,,N
,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,Greater Louisville,,110,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,Layoff,,,,N,N,,,,3556,,,N
,,American Greetings,,2001-06-20 00:00:00,,Manufacturing,Cumberlands,,545,08/20/2001 - 02/28/2002,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",Layoff,,,,,,,,,,,,
,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,Greater Louisville,,210,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,Layoff,,,,,,,,,1711,,,
,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,Layoff,,,,,,,,,,,,
,,"Comair, Inc.",,2001-05-21 00:00:00,,,Northern KY,,1662,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,Layoff,,,,,,,,,,,,
,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,Northern KY,,108,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,Layoff,,,,,,,,,,,,
,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,Greater Louisville,,25,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,Layoff,,,,,,,,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,Northern KY,,200 - 290,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,Layoff,,,,,,,,,3321,,,
,,CCL Container Corporation,,2001-04-30 00:00:00,,,Northern KY,,111,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,Layoff,,,,,,,,,3499,,,
,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,Northern KY,,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,,,,,3944,,,
,,American Greetings,,2001-04-09 00:00:00,,Manufacturing,Cumberlands,,450,Unknown,Newspaper article,,,,,"Corbin, Shelbyville, Berea",,Statewide,Layoff,Unknown,,,N,Unknown,,,,,,,Y
,,Mattel-Murray,,2001-04-06 00:00:00,,,Western KY,,980,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,Layoff,,,,,,,,,,,,
,,Newport Steel Corporation,,2001-04-03 00:00:00,,,Northern KY,,300,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,Layoff,,,,,,,,,,,,
,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,Northern KY,,152,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,Layoff,,,,,,,,,,,,
,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,48,2001-03-01 00:00:00,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,N,N,,,,,,,Y
,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,Western KY,,328,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,Layoff,,,,,,,,,,,,
,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,Western KY,,175,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",Layoff,,,,,,,,,5141,,,
,,Washington Mutual,,2001-03-26 00:00:00,,,Greater Louisville,,250 - 300,,,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,Layoff,,,,,,,,,,,,
,,CMS Hartzell,,2001-03-14 00:00:00,,,Bluegrass,,155,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,Layoff,,,,,,,,,,,,
,,Darwin Networks,,2001-03-14 00:00:00,,,Greater Louisville,,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,,,,,5734,,,
,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",Layoff,,,,,,,,,,,,
,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,Bluegrass,,375,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,Layoff,,,,,,,,,,,,
,,Intertec Systems,,2001-02-15 00:00:00,,,Lincoln Trail,,59,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,Layoff,,,,,,,,,3714,,,
,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,Barren River,,80,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,Layoff,,,,,,,,,2047,,,
,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,Greater Louisville,,118 - 120,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,Layoff,,,,,,,,,3714,,,
,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,Northern KY,,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,,,,,2731,,,
,,Createc Corporation,,2001-02-06 00:00:00,,,Bluegrass,,28,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,Closure,,,,,,,,,,,,
,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,Western KY,,80,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,Closure,,,,,,,,,5311,,,
,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,Greater Louisville,,71,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,Closure,,,,,,,,,3564,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,TENCO,,84,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,Closure,,,,,,,,,5311,,,
,,"Kerry, Inc.",,2001-01-29 00:00:00,,,Lincoln Trail,,63,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,Closure,,,,,,,,,2023,,,
,,JC Penny Store,,2001-01-24 00:00:00,,,,,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,Closure,,,,,,,,,,,,
Local area doing Rapid Response.,,"Collis, Inc.",,2001-01-24 00:00:00,,,Lincoln Trail,,13,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Layoff,,,,,,,,,,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,Cumberlands,,96,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,Layoff,,,,,,,,,7389,,,N
,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,Green River,,114,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,Closure,,,,,,,,,2024,,,Y
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,Bluegrass,,130,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,Closure,,,,,,,,,,,,N
,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,Cumberlands,,148,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,Layoff,,,,,,,,,2361,,,Y
,,Accuride,,,,,Green River,,18,2001-02-02 00:00:00,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,N/A,,,N,N,,,,,,,N
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,Lincoln Trail,,70,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,Layoff,,,,,,,,,,,Chris Radford          (270) 769-5526,
,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,Greater Louisville,,41,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,Layoff,,,,,,,,,,,Kim Huffman           Roxanne Larcher,
,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,Cumberlands,,285,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,Layoff,,,,,,,,,,,Thomas Koch           (716) 874-5000,
,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,Bluegrass,,145,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,Layoff,,,,,,,,,,,Steve Faigin             (717) 810-4947,
,,Accuride Corporation,,2002-01-11 00:00:00,,,Green River,,325,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,Layoff,,,,,,,,,,,Audie Hammond   (270) 826-5000,
,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,Bluegrass,,87,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,Layoff,,,,,,,,,,,Gary Olson               (859) 887-0239,
,,Providian Financial Corporation,,2002-01-04 00:00:00,,,Greater Louisville,,203,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,Layoff,,,,,,,,,,,Julie Rose                 (502) 354-3011,
,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,Barren River,,110,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,Layoff,,,,,,,,,,,Kenneth Hird          (918) 836-3794,
,,Inoac Packaging Group,,2002-01-01 00:00:00,,,Lincoln Trail,,72,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,Layoff,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,
,See WARN,International Paper Company,,2003-01-02 00:00:00,,Folding paperboard cartons,Western Kentucky,,300,2003-03-31 00:00:00,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,Closure,N,,,,,,,,2657,,,
,See WARN,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,TENCO,,311,12/29/2002 - 01/26/2003,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,Closure,N,,,,,,,,3316,,,
,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,EKCEP,,125,2003-01-07 00:00:00,Media,,,,,,,,Layoff,N,,,,,,,,8062,,,
,,Financial Service Solutions,,2004-11-23 00:00:00,,,Greater Louisville,,200,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,,,,,7311,,,
,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,Cumberlands,,115,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,,,,,7371,,,
,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,Barren River,,69,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,,,,,,7371,,,
,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,Western KY,,110,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,,,,,,2339,,,
,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,Greater Louisville,,150,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,,,,,,3297,,,
,,Shire US Inc.,,2004-10-12 00:00:00,,,Northern KY,,102,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,,,,,,2834,,,
,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,, Greater Louisville,,162,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,,,,,,4899,,,
,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,Greater Louisville,,123,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,,,,,,3496,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,Western KY,,155,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,,,,,,2339,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,Northern KY,,150,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden,,,,,,,8051,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,Western KY,,100,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,,,,,,8051,,,
,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,Western KY,,54,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,,,,,,3496,,,
,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,Greater Louisville,,259,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,,,,,,4841,,,
,,L'Oreal USA,,2004-07-27 00:00:00,,,Northern KY,,70,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,,,,,,9999,,,
,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,Greater Louisville,,115,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,,,,,,6011,,,
,,Star Fire Mining,,2004-07-07 00:00:00,,,EKCEP,,106,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,,,,,,1241,,,
,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,Cumberlands,,150,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,,,,,,2392,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,Western KY,,915,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,,,,,,5099,,,
,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,Greater Louisville,,242,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,,,,,,2111,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,Northern KY,,58,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,,,,,,2111,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,Greater Louisville,,33,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,,,,,,2111,,,
,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,Nationwide,,100,,WARN,,,,,Nationwide,,,,,,,,,,,,2111,,,
,,Venture Industries Corp.,,2004-06-30 00:00:00,,,Western KY,,96,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,,,,,,3714,,,
,,Robert Bosch Tool,,2004-05-17 00:00:00,,,Lincoln Trail,,155,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,,,,,,3425,,,
,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,Western KY,,71,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,,,,,,4492,,,
,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,Greater Louisville,,126,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,,,,,,2653,,,
,,Continental Tire North America  ,,2004-04-30 00:00:00,,,Western KY,,198,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,,,,,,5099,,,
,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,Greater Louisville,,160,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,,,,,,4226,,,
,,American Bag,,2004-04-27 00:00:00,,,,,86,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,,,,,3714,,,
,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,Bluegrass,,142,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,,,,,,5099,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,Northern KY,,146,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,,,,,,3999,,,
,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,Bluegrass,,3,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,,,,,,5063,,,
,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,200,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,,,,,2251,,,
,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,219,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,,,,,5999,,,
,,Jockey International ,,2004-03-02 00:00:00,,,,,137,,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,,,,,5999,,,
,,Jockey International ,,2004-03-02 00:00:00,,,,,74,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,,,,,,5999,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,Greater Louisville,,88,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,,,7389,,,
,,Sanmina - SCI,,2004-02-20 00:00:00,,,Bluegrass,,139,,WARN,,,,,"110 Continental Drive              Richmond, KY",,,,,Madison,,,,,,,3999,,,
,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,74,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,,,,,,2353,,,
,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,341,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,,,,,,7389,,,
,,Bank of America,,2004-02-06 00:00:00,,,Greater Louisville,,250,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,,,,,,6162,,,
,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,100,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,,,,,,2392,,,
,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,Greater Louisville,,157,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,,,7389,,,
,,King Provision,,2004-01-28 00:00:00,,,Greater Louisville,,123,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,,,,,,5141,,,
,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,Northern KY,,141,,WARN,,,,,"7430 Empire Drive                     Florence, KY",,,,,Boone,,,,,,,2295,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,Greater Louisville,,91,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,,,,,,4225,,,
,,Providian Financial Corporation,,2004-01-21 00:00:00,,,Greater Louisville,,316,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,,,,,,6141,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,Greater Louisville,,107,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,,,,,,6321,,,
,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,Bluegrass,,147,,WARN,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,,,,,,2515,,,
,,Plaid Clothing Company,,2004-01-07 00:00:00,,,Northern KY,,70,,WARN,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,,,,,,2329,,,
,"Warehouse workers, mamagement",Kellwood Company,,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",Barren River,,83,2006-02-10 00:00:00,WARN,,,,,"760 Veterans Way                   Morgantown, KY",,Butler,Closure,Y,,,,,,,,2339,,,
,"Production, salaried",Crane Plumbing,,2005-12-19 00:00:00,,Plastics,Cumberlands,,169,2005-02-14 00:00:00,WARN,,,,,"755 Crane Road                        Ferguson, KY 42501",,Pulaski,Closure,Y,,,,,,,,3431,,,
,Machine operator,LeSportsac,,2005-12-07 00:00:00,,Leather tanning and finishing,Cumberlands,,177,2006-01-30 00:00:00,WARN,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,McCreary,Closure,Y,,,,,,,,3161,,,
,See WARN,American National Rubber,,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,EKCEP,,63,2006-02-05 00:00:00,WARN,,,,,"568 East Clayton Drive           Louisa, KY 41230",,Lawrence,Closure,,,,,,,,,3053,,,
,Machine operator,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,,Manufacturing  ,Northern Kentucky,,42,2005-12-23 00:00:00,WARN,,,,,"7575 Empire Drive                   Florence, KY 41042",,Boone,Layoff,,,,,,,,,3412,,,
,"Pilots, Flight attendants","Comair, Inc.",,2005-11-04 00:00:00,,"Air transportation, scheduling",Northern Kentucky,,315,2006-01-02 00:00:00,WARN,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Kenton,Closure,,,,,,,,,4512,,,
,"Michine Operators, Assemblers, Quality Control",D-J Inc.,,2006-08-25 00:00:00,,Plastics Producsts,EKCEP,,50,2006-12-31 00:00:00,WARN,,,,,"414 Roy Campbell  Hazard, KY 41701",,,Closure,,Perry,,N,,,,,3089,,,N
