NAICS Code,Location,Closure or Layoff?,Employees,NEG,NAFTA/Trade,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Affected Occupation,SIC,County,Industry,Company Address,Workforce Area,Affected Occupations,Projected Date,Notice URL,Closure/Layoff,Union,Comments,Congressional ,Date Received,Region,NAICS,County: Local  Name,Source,Trade,Notice Link,Local Area,Company Name
,,,200,,,Hardin,,,,,,,,,,,,,Closure,,,,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann
,,,,,,McCraken,,,,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant
,,,90,,,Harrison,,,,,,,,,,,,,Closure,,,,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group
,"Louisville, KY ",,115,,,Jefferson,,,,,,,,,,,,,Layoff,,,,1999-02-04 00:00:00,,,,,,,,Taylor Farms
,,,142,,,Monroe,,,,,,,,,,,,,Closure,,,,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel
,,,65,,,Clark,,,,,,,,,,,,,Closure,,,,1999-01-20 00:00:00,,,,,,,,Matsushita
,,,86,,,Russell,,,,,,,,,,,,,Layoff,,,,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown
,"Springfield, KY 40069",,25,,,,,,,,,,,,,,,,Closure,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.
,,,61,,,Warren,,,,,,,,,,,,,Layoff,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,79                   10,,,Perry,,,,,,,,,,,,,Layoff,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,Logan,,,,,,,,,,,,,Layoff,N,,,2000-12-14 00:00:00,,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,"12540 Westport Road                     Louisville, KY 40245",,80,,,Jefferson,,,,,,,,,,,,,Layoff,,,,2000-12-14 00:00:00,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone)
,"1455 South Seventh Street           Louisville, KY 40208",,114,,,Jefferson,,,,,,,,,,,,,Closure,Y,,,2000-12-04 00:00:00,,,,,,,Greater Louisville,The Earthgrains Company
,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,Laurel ,,,,,,,,,,,,,Closure,Y,,,2000-11-17 00:00:00,,,,,,,,Stearns Technical Textiles Co.
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,Jefferson,,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,,,,,,Greater Louisville,Darwin Networks
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,Wayne,,,,,,,,,,,,,Closure,Y,,,2000-11-14 00:00:00,,,,,,,,Parker Chapin LLP (Burruss Co.)
,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,Meade,,,,,,,,,,,,,Layoff,Y,,,2000-11-14 00:00:00,,,,,,,,"Arch Chemicals, Inc."
,"One American Road                 Cleveland, OH 44144-2398",,153,,,Kenton,,,,,,,,,,,,,Closure,N,,,2000-10-09 00:00:00,,,,,,,,American Greetings
,,,75 - 100,,,Daviess,,,,,,,,,,,,,Layoff,,,,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works
,,,110,,,Floyd,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas
,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,Graves,,,,,,,,,,,,,Closure,N,,,2000-09-19 00:00:00,,,,,,,,"United Plastics Group, Inc."
,"1355 Labanon Road                  Danville, KY 40423",,480,,,Boyle,,,,,,,,,,,,,Layoff,N,,,2000-09-12 00:00:00,,,,,,,Bluegrass,Matsushita Home Appliance Co.
,"5901 California Avenue          Nashville, TN 37209",,184,,,Shelby,,,,,,,,,,,,,Closure,N,,,2000-09-12 00:00:00,,,,,,,,AFL Truck & Industrial Group
,,,200,,,Perry & Leslie ,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,McCracken,,,,,,,,,,,,,Closure,,,,2000-09-01 00:00:00,,,,,,,,Grocery Supply Co. of Paducah
,"800 Laidley Tower                     Charleston, WV 25324",,316,,,Union,,,,,,,,,,,,,Closure,Y,,,2000-08-24 00:00:00,,,,,,,,Peabody Coal Company
,"1320 West Main Street            Glasgow, KY 42141",,230,,,Barren,,,,,,,,,,,,,Layoff,,,,2000-08-23 00:00:00,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake
,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,Nelson,,,,,,,,,,,,,Closure,Y,,,2000-08-15 00:00:00,,,,,,,Lincoln Trail,Bird Vinyl Products
,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,Taylor,,,,,,,,,,,,,Closure,N,,,2000-08-08 00:00:00,,,,,,,,Kmart Corporation
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,Greenup,,,,,,,,,,,,,Closure,Y,,,2000-08-08 00:00:00,,,,,,,,CSX Transportation
,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,Christian,,,,,,,,,,,,,Closure,Y,,,2000-07-25 00:00:00,,,,,,,Western Kentucky,Genlyte Thomas
,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,Kenton,,,,,,,,,,,,,Layoff,,,,2000-07-24 00:00:00,,,,,,,Northern Kentucky,APAC Customer Services
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,Jefferson,,,,,,,,,,,,,Closure,N,,,2000-07-05 00:00:00,,,,,,,Greater Louisville,"Dillard's, Inc."
,,,100,,,Jefferson,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc."
,,,9,,,Caldwell,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company
,,,,,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ
,,,271,,,McCracken,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.
,,,27,,,Fayette,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.
,,,70,,,Boone,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.
,,,350,,,Jefferson,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc."
,,,218,,,Wolfe,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation
,,,169,,,Daviess,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Green River Steel
,,,112,,,Statewide,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc."
,,,178,,,Hopkins,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Landstar
,,,260,,,Campbell,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc."
,,,120,,,Jefferson,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc."
,,,300,,,Franklin,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom
,,,26,,,Fayette,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington
,,,59,,,Jefferson,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville
,,,59,,,Marion,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Wallace
,,,259,,,Jefferson,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation
,,,305,,,Crittenden,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation
,,,130,,,Fayette,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.
,,,94,,,Henderson,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc."
,,,450,,,McCracken,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.
,,,108,,,Boone,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation
,,,63,,,Christian,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,ABTCO
,,,604,,,Pulaski,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company
,,,60,,,Christian,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,56,,,Hardin,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation
,,,260,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris
,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,N,No,Warren,,,2002-02-25 00:00:00,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,Barren River,,,,Layoff,N,,N,2001-12-27 00:00:00,,,,WARN,,,,Woodwork Mid-America
,"325 Embry Street                   Leitchfield, KY 42754",,72,N,No,Grayson,,,2001-10-01 00:00:00,,3089,,Plastic Blow Molding,,Lincoln Trail,,,,Layoff,Y,,N,2001-12-21 00:00:00,,,,WARN,,,,Inoac Packaging Group
,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,Allen,,,,,,,,,Barren River,,,,,,,,2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.
,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,N,NAFTA,Allen,,,2002-02-04 00:00:00,,3621,,Air conditioning rotors and stators,,Barren River,,,,Layoff,N,,N,2001-12-06 00:00:00,,,,WARN,,,,A. O. Smith
,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,Montgomery,,,,,,,,,TENCO,,,,,,,,2001-12-06 00:00:00,,,,,,,,Donnelly Corporation
,"1 Morgan Place                      Mt. Sterling, KY ",,122,N,N/A,Montgomery,,,01/03/2002 - 04/15/2002,,3231,,Manufacturing - automotive windows,,TENCO,,,,Layoff,N,,N,2001-12-04 00:00:00,,,,WARN,,,,Donnelly Corporation
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,Shelby,,,,,,,,,Greater Louisville,,,,,,,,2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc."
,"7603 National Turnpike      Louisville, KY ",,59,,,Jefferson,,,2001-01-26 00:00:00,,,,Venture,,Greater Louisville,See WARN,,,Layoff,,,,2001-11-30 00:00:00,,,,,,,,"BSC Acquisition Sub, LLC"
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,Butler & Metcalfe,,,,,,,,,Barren River,,,,,,,,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,"1018 Ashley Street               Bowling Green, KY ",,926,N,NAFTA/TAA,"Warren, Butler, Metcalfe",,,02/01/2002 - 09/01/2002,,3679,,Electrical Wiring,,Barren River,Unknown,,,Layoff,N,,N,2001-11-30 00:00:00,,,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc."
,"7603 National Turnpike      Louisville, KY ",,59,N,Unknown,Jefferson,,,2001-01-26 00:00:00,,2677,,Venture,,Greater Louisville,See Worker Layoff Report,,,Layoff,N,,N,2001-11-30 00:00:00,,,,WARN,,,,"BSC Acquisition Sub, LLC"
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,N,N/A,Shelby,,,2002-01-30 00:00:00,,2771,,manufacturing  ,,Greater Louisville,Greeting cards,,,Layoff,N,,N,2001-11-19 00:00:00,,,,Employer/LWIA/WARN,,,,Carlton Cards - American Greetings
,"346 Central Avenue             Bowling Green, KY",,235,,,Warren,,,,,3714,,,,Barren River,,,,Layoff,,,,2001-11-19 00:00:00,,,,,,,,"Hayes Lemmerz International, Inc."
,"1065 Newton Pike                 Lexington, KY 40511",,161,,,Fayette,,,,,8099,,,,Bluegrass,,,,Layoff,,,,2001-11-15 00:00:00,,,,,,,,Health Associates of Kentucky Inc.
,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,Clinton,,,,,2361,,,,Bluegrass,,,,Layoff,,,,2001-11-08 00:00:00,,,,,,,,OshKosh B' Gosh
,"2521 South Floyd Street     Louisville, KY 40217",,89,,,Jefferson,,,,,2098,,,,Greater Louisville,,,,,,,,2001-11-01 00:00:00,,,,,,,,New World Pasta Company
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Henderson,,,,,7363,,,,Green River,,,,Layoff,,,,2001-11-01 00:00:00,,,,,,,,"Spherion Atlantic Enterprises, LLC"
,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,Pulaski,,,,,3714,,,,Cumberlands,,,,Layoff,,,,2001-10-31 00:00:00,,,,,,,,Hayes Lemmerz - Somerset
,"618 East Main Street            Warsaw, KY 41095",,200,,,Gallatin,,,,,3714,,,,,,,,Layoff,,,,2001-10-30 00:00:00,,,,,,,,American Racing Equipment
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Henderson,,,,,,,,,Green River,,,,,,,,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   
,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,Hardin,,,,,3714,,,,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown
,"P.O. Box 120                            Morganfield, KY 42437",,106,,,Union,,,,,1222,,,,,,,,Layoff,,,,2001-10-23 00:00:00,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,"800 Moreland Street            Owensboro, KY 42301",,115,,,Daviess,,,,,2521,,,,Green River,,,,Layoff,,,,2001-10-12 00:00:00,,,,,,,,Whitehall Furniture
,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,Monroe,,,,,2325,,,,Barren River,,,,Layoff,,,,2001-10-05 00:00:00,,,,,,,,"KEY Industries, Inc. "
,"701 Pennel Street                 Henderson, KY 42420",,202,,,Henderson,,,,,2621,,,,Green River,,,,Layoff,,,,2001-10-05 00:00:00,,,,,,,,CPS Plus Mark - American Greetings
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,N,,Kenton,,,,,5811,,,,Northern KY,See WARN,,,Layoff,N,,N,2001-10-01 00:00:00,,,,WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,"2521 South Floyd Street     Louisville, KY 40217",,89,N,,Jefferson,,,,,2098,,,,Greater Louisville,See WARN,,,Layoff,N,,N,2001-09-28 00:00:00,,,,,,,,New World Pasta Company
,"21 Varney Drive                     Toler, KY 41569",,140,,,Perry,,,,,1222,,,,EKCEP,,,,Layoff,,,,2001-09-21 00:00:00,,,,,,,,EAS Mine of Aero Energy
,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,Boone,,,,,3541,,,,Northern KY,,,,,,,,2001-09-04 00:00:00,,,,,,,,Landis Gardner
,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,"Bullitt, Jefferson",,,,,3535,,,,Greater Louisville,,,,Layoff,,,,2001-08-10 00:00:00,,,,,,,,"Interlake Material Handling, Inc."
,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,Hardin,,,,,3496,,,,Lincoln Trail,,,,Layoff,,,,2001-07-30 00:00:00,,,,,,,,"Collis, Inc."
,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,Jefferson,,,,,4812,,,,Greater Louisville,,,,Layoff,,,,2001-07-30 00:00:00,,,,,,,,Cingular Wireless
,1125 Progress Way,,290 - 356,,,Mason,,,,,3714,,,,TENCO,,,,Layoff,,,,2001-07-16 00:00:00,,,,,,,,"Techno Trim, Inc."
,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,N,N/A,,,,08/20/2001 - 02/28/2002,,,,,,Cumberlands,,,,,N,,N,2001-06-20 00:00:00,,,,WARN,,,,American Greetings
,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,N,,Jefferson,,,,,3556,,,,Greater Louisville,,,,Layoff,N,,N,2001-06-20 00:00:00,,,,,,,,Waukesha Cherry-Burrell
,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,,Manufacturing,,Cumberlands,,,,Layoff,,,,2001-06-20 00:00:00,,,,WARN,,,,American Greetings
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,Jefferson,,,,,1711,,,,Greater Louisville,,,,Layoff,,,,2001-05-29 00:00:00,,,,,,,,SPX/Marley Cooling Tower Co.
,"P.O. Box 300                            Clinton, KY 42031",,133,,,Hickman,,,,,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,,,,,,,,Garan Manufacturing Corp.
,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,Kenton,,,,,,,,,Northern KY,,,,Layoff,,,,2001-05-21 00:00:00,,,,,,,,"Comair, Inc."
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,Madison,,,,,,,,,Northern KY,,,,Layoff,,,,2001-05-18 00:00:00,,,,,,,,Parker-Hannifin Corporation
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,Jefferson,,,,,,,,,Greater Louisville,,,,Layoff,,,,2001-05-16 00:00:00,,,,,,,,Brown and Williamson Tobacco
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,Harrison,,,,,3321,,,,Northern KY,,,,Layoff,,,,2001-05-16 00:00:00,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,Carroll,,,,,3499,,,,Northern KY,,,,Layoff,,,,2001-04-30 00:00:00,,,,,,,,CCL Container Corporation
,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,Boone,,,,,3944,,,,Northern KY,,,,,,,,2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center
,"Corbin, Shelbyville, Berea",,450,N,Unknown,Statewide,,,Unknown,,,,Manufacturing,,Cumberlands,,,,Layoff,Y,,Unknown,2001-04-09 00:00:00,,,,Newspaper article,,,,American Greetings
,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,Calloway,,,,,,,,,Western KY,,,,Layoff,,,,2001-04-06 00:00:00,,,,,,,,Mattel-Murray
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,Campbell,,,,,,,,,Northern KY,,,,Layoff,,,,2001-04-03 00:00:00,,,,,,,,Newport Steel Corporation
,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,Kenton,,,,,,,,,Northern KY,,,,Layoff,,,,2001-04-03 00:00:00,,,,,,,,"Quebecor World Metroweb, LP"
,"2880 River Road                      Hawesville, Kentucky 42348",,48,N,Unknown,,,,2001-03-01 00:00:00,,,,,,,,,,,Y,,N,2001-04-02 00:00:00,,,,Employer/LWIA,,,,Alcoa Automotive Castings
,"HWY 45 South                         Mayfield, KY 42066",,328,,,Graves,,,,,,,,,Western KY,,,,Layoff,,,,2001-04-02 00:00:00,,,,,,,,Ingersoll-Rand Company
,"600 Greene Drive                  Greenville, KY 42345",,175,,,"Muhlenberg, Hopkins",,,,,5141,,,,Western KY,,,,Layoff,,,,2001-03-29 00:00:00,,,,,,,,Supervalu Distribution Center
,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,Jefferson,,,,,,,,,Greater Louisville,,,,Layoff,,,,2001-03-26 00:00:00,,,,,,,,Washington Mutual
,"110 Continental Drive         Richmond, KY 40475",,155,,,Madison,,,,,,,,,Bluegrass,,,,Layoff,,,,2001-03-14 00:00:00,,,,,,,,CMS Hartzell
,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,Jefferson,,,,,5734,,,,Greater Louisville,,,,,,,,2001-03-14 00:00:00,,,,,,,,Darwin Networks
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,Layoff,,,,2001-03-08 00:00:00,,,,,,,,Department of the Army Headquarters   
,"740 West New Circle Road Lexington, KY 40550",,375,,,Fayette,,,,,,,,,Bluegrass,,,,Layoff,,,,2001-02-20 00:00:00,,,,,,,,"Lexmark International, Inc."
,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,Nelson,,,,,3714,,,,Lincoln Trail,,,,Layoff,,,,2001-02-15 00:00:00,,,,,,,,Intertec Systems
,"151 Turner Court                    Bowling Green, KY 42102",,80,,,Warren,,,,,2047,,,,Barren River,,,,Layoff,,,,2001-02-15 00:00:00,,,,,,,,"Hill's Pet Nutrition, Inc."
,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,Jefferson,,,,,3714,,,,Greater Louisville,,,,Layoff,,,,2001-02-15 00:00:00,,,,,,,,"ATC Distribution Group, Inc."
,"1670 Dolwick Drive               Erlanger, KY",,60,,,Kenton,,,,,2731,,,,Northern KY,,,,,,,,2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC"
,"510 Tapp Road                        Harrodsburg, KY ",,28,,,Mercer,,,,,,,,,Bluegrass,,,,Closure,,,,2001-02-06 00:00:00,,,,,,,,Createc Corporation
,"5101 Hinkleville Rd.             Paducah, KY",,80,,,McCracken,,,,,5311,,,,Western KY,,,,Closure,,,,2001-02-01 00:00:00,,,,,,,,"ShopKo Stores, Inc."
,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,Jefferson,,,,,3564,,,,Greater Louisville,,,,Closure,,,,2001-01-31 00:00:00,,,,,,,,"Donaldson Company, Inc."
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,Montgomery,,,,,5311,,,,TENCO,,,,Closure,,,,2001-01-31 00:00:00,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,"223 Progress Rd.                    Springfield, KY ",,63,,,Washington,,,,,2023,,,,Lincoln Trail,,,,Closure,,,,2001-01-29 00:00:00,,,,,,,,"Kerry, Inc."
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,Campbell,,,,,,,,,,,,,Closure,,,,2001-01-24 00:00:00,,,,,,,,JC Penny Store
,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,Hardin,,,,,,,,,Lincoln Trail,,,,Layoff,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,,,"Collis, Inc."
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,Logan,,,,,7389,,,,Cumberlands,,,,Layoff,N,,,2001-01-18 00:00:00,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,"1020 Frederica Street          Owensboro, KY                                ",,114,,,Daviess,,,,,2024,,,,Green River,,,,Closure,Y,,,2001-01-17 00:00:00,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,Fayette,,,,,,,,,Bluegrass,,,,Closure,N,,,2001-01-17 00:00:00,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,Casey,,,,,2361,,,,Cumberlands,,,,Layoff,Y,,,2001-01-04 00:00:00,,,,,,,,OshKosh B' Gosh
,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,N,N/A,Henderson,,,2001-02-02 00:00:00,,,,,,Green River,,,,,N,,N,,,,,LWIA/Internet,,,,Accuride
,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,Hardin,,Chris Radford          (270) 769-5526,,,,,,,Lincoln Trail,,,,Layoff,,,,2002-02-01 00:00:00,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,,Greater Louisville,,,,Layoff,,,,2002-01-31 00:00:00,,,,,,,,"GE Financial Assurance Holdings, Inc."
,"419 Bourne Ave.            Somerset, KY 42501",,285,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,,Cumberlands,,,,Layoff,,,,2002-01-30 00:00:00,,,,,,,,HMX Tailored (Plaid Cloth) 
,"140 Industry Road         Georgetown, KY 40324",,145,,,Scott,,Steve Faigin             (717) 810-4947,,,,,,,Bluegrass,,,,Layoff,,,,2002-01-17 00:00:00,,,,,,,,Tyco Electronics                (AMP Inc.)
,"2315 Adams Lane           Henderson, KY 42420",,325,,,Henderson,,Audie Hammond   (270) 826-5000,,,,,,,Green River,,,,Layoff,,,,2002-01-11 00:00:00,,,,,,,,Accuride Corporation
,"200 Etter Drive                Nicholasville, KY 40356",,87,,,Jessamine,,Gary Olson               (859) 887-0239,,,,,,,Bluegrass,,,,Layoff,,,,2002-01-07 00:00:00,,,,,,,,"Donaldson Company, Inc"
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,Jefferson,,Julie Rose                 (502) 354-3011,,,,,,,Greater Louisville,,,,Layoff,,,,2002-01-04 00:00:00,,,,,,,,Providian Financial Corporation
,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,Warren,,Kenneth Hird          (918) 836-3794,,,,,,,Barren River,,,,Layoff,,,,2002-01-01 00:00:00,,,,,,,,Woodwork of Mid-America
,"325 Embry Street           Leitchfield, KY 42754",,72,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,,Lincoln Trail,,,,Layoff,,,,2002-01-01 00:00:00,,,,,,,,Inoac Packaging Group
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,N,Christian,,,2003-03-31 00:00:00,,2657,,Folding paperboard cartons,,Western Kentucky,See WARN,,,Closure,,,,2003-01-02 00:00:00,,,,Media,,,,International Paper Company
,"US Route 60 West                    Ashland, KY 41102",,311,,N,Boyd,,,12/29/2002 - 01/26/2003,,3316,,,,TENCO,See WARN,,,Closure,,,,2003-01-03 00:00:00,,,,WARN,,,,"Kentucky Electrical Steel, Inc."
,,,125,,N,,,,2003-01-07 00:00:00,,8062,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,,2003-01-10 00:00:00,,,,Media,,,,Appalachian Regional Healthcare
,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,,,7311,Jefferson,,,Greater Louisville,,,,,,,,2004-11-23 00:00:00,,,,WARN,,,,Financial Service Solutions
,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,,,7371,Whitley,,,Cumberlands,,,,,,,,2004-11-03 00:00:00,,,,WARN,,,,CDG Management                    Corbin call Center
,"2201 Westerfield Drive           Providence, KY",,69,,,,,,,,7371,Simpson,,,Barren River,,,,,,,,2004-11-03 00:00:00,,,,WARN,,,,CDG Management                    Providence Call Center
,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,,,2339,Muhlenberg,,,Western KY,,,,,,,,2004-10-22 00:00:00,,,,WARN,,,,"Flynn Enterprises, Inc."
,"1600 West Lee Street               Louisville, Ky",,150,,,,,,,,3297,Jefferson,,,Greater Louisville,,,,,,,,2004-10-12 00:00:00,,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,,,2834,Campbell,,,Northern KY,,,,,,,,2004-10-12 00:00:00,,,,WARN,,,,Shire US Inc.
