Union,Employees,Trade,Notice URL,Industry,Company Name,Projected Dates,NAICS/SIC,Closure/Layoff,Date Received,Workforce Area,Affected Occupation,Company Contact,Notice Link,County/Counties,Location,Local Area,Projected Date,County,Company Address,Affected Occupations,NEG,Region,NAICS Code,Congressional ,NAICS,County: Local  Name,Comments,Source,Closure or Layoff?,NAFTA/Trade,SIC
,86,,,,Union Underwear/Jamestown,,,Layoff,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,,,,,,,,,
,25,,,,Armour Rood Ingredients Co.,,,Closure,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,
,61,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,Warren,,,,,,,,,,,,,,,,,
,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,Perry,,,,,,,,,,,,,,,,,
N,63,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,2000-12-14 00:00:00,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,,
,80,,,,Hewlett-Packard (VeriFone),,,Layoff,2000-12-14 00:00:00,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,,,,,,,,,,,,
Y,114,,,,The Earthgrains Company,,,Closure,2000-12-04 00:00:00,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,,,,,,,,,,,,
Y,90,,,,Stearns Technical Textiles Co.,,,Closure,2000-11-17 00:00:00,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,,
,131,,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,,,,,,,,,,,
Y,72,,,,Parker Chapin LLP (Burruss Co.),,,Closure,2000-11-14 00:00:00,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,,
Y,125,,,,"Arch Chemicals, Inc.",,,Layoff,2000-11-14 00:00:00,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,,
N,153,,,,American Greetings,,,Closure,2000-10-09 00:00:00,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,,
,75 - 100,,,,WaxWorks Video Works,,,Layoff,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,,,
,110,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,,,,,,,,
N,50,,,,"United Plastics Group, Inc.",,,Closure,2000-09-19 00:00:00,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,,
N,480,,,,Matsushita Home Appliance Co.,,,Layoff,2000-09-12 00:00:00,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,,,,,,,,,,,,
N,184,,,,AFL Truck & Industrial Group,,,Closure,2000-09-12 00:00:00,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,,
,200,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,
,48,,,,Grocery Supply Co. of Paducah,,,Closure,2000-09-01 00:00:00,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,
Y,316,,,,Peabody Coal Company,,,Closure,2000-08-24 00:00:00,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,,
,230,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,2000-08-23 00:00:00,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,,,,,,,,,,,
Y,191,,,,Bird Vinyl Products,,,Closure,2000-08-15 00:00:00,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,,,,,,,,,,,,
N,67,,,,Kmart Corporation,,,Closure,2000-08-08 00:00:00,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,,
Y,53,,,,CSX Transportation,,,Closure,2000-08-08 00:00:00,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,,
Y,50,,,,Genlyte Thomas,,,Closure,2000-07-25 00:00:00,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,,,,,,,,,,,,
,59,,,,APAC Customer Services,,,Layoff,2000-07-24 00:00:00,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,,,,,,,,,,,
N,141,,,,"Dillard's, Inc.",,,Closure,2000-07-05 00:00:00,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,,,,,,,,,,,,
,100,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,
,9,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,,,,,,,,
,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,,,
,271,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,,,,,,,,
,27,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,,,
,70,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,,,,,,,,
,350,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,,,
,218,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,,,,,,,,
,169,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,,,
,112,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,,,,,,,,
,178,,,,Landstar,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,,,,,,,,
,260,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,,,,,,,,
,120,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,
,300,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,,,,,,,,
,26,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,,,
,59,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,
,59,,,,Wallace,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,,,,,,,,
,259,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,
,305,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,,,,,,,,
,130,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,,,
,94,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,,,,,,,,
,450,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,,,,,,,,
,108,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,,,,,,,,
,63,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,,,,,,,,
,604,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,,,,,,,,
,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,,,,,,,,
,56,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,,,,,,,,
,260,,,,Philip Morris,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,
N,110 - 145,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,2002-02-25 00:00:00,,Layoff,2001-12-27 00:00:00,Barren River,,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,N,,,N,,,,WARN,,No,"2431, 2434, 3993"
Y,72,,,Plastic Blow Molding,Inoac Packaging Group,2001-10-01 00:00:00,,Layoff,2001-12-21 00:00:00,Lincoln Trail,,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,,,,N,,,N,,,,WARN,,No,3089
,150,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,Barren River,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,
N,350 - 756,,,Air conditioning rotors and stators,A. O. Smith,2002-02-04 00:00:00,,Layoff,2001-12-06 00:00:00,Barren River,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,N,,,N,,,,WARN,,NAFTA,3621
,122,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,TENCO,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,
N,122,,,Manufacturing - automotive windows,Donnelly Corporation,01/03/2002 - 04/15/2002,,Layoff,2001-12-04 00:00:00,TENCO,,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,N,,,N,,,,WARN,,N/A,3231
,85,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,Greater Louisville,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,
,59,,,Venture,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Layoff,2001-11-30 00:00:00,Greater Louisville,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,See WARN,,,,,,,,,,,
,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,Barren River,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,
N,926,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,Layoff,2001-11-30 00:00:00,Barren River,,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,,,,Unknown,N,,,N,,,,WARN,,NAFTA/TAA,3679
N,59,,,Venture,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Layoff,2001-11-30 00:00:00,Greater Louisville,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,See Worker Layoff Report,N,,,N,,,,WARN,,Unknown,2677
N,85,,,manufacturing  ,Carlton Cards - American Greetings,2002-01-30 00:00:00,,Layoff,2001-11-19 00:00:00,Greater Louisville,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greeting cards,N,,,N,,,,Employer/LWIA/WARN,,N/A,2771
,235,,,,"Hayes Lemmerz International, Inc.",,,Layoff,2001-11-19 00:00:00,Barren River,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,,,3714
,161,,,,Health Associates of Kentucky Inc.,,,Layoff,2001-11-15 00:00:00,Bluegrass,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,,,8099
,96,,,,OshKosh B' Gosh,,,Layoff,2001-11-08 00:00:00,Bluegrass,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,,,2361
,89,,,,New World Pasta Company,,,,2001-11-01 00:00:00,Greater Louisville,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,,2098
,103,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff,2001-11-01 00:00:00,Green River,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,7363
,85 - 90,,,,Hayes Lemmerz - Somerset,,,Layoff,2001-10-31 00:00:00,Cumberlands,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,,,3714
,200,,,,American Racing Equipment,,,Layoff,2001-10-30 00:00:00,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,,,3714
,103,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,Green River,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,
,50,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,Lincoln Trail,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,,3714
,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,2001-10-23 00:00:00,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,,1222
,115,,,,Whitehall Furniture,,,Layoff,2001-10-12 00:00:00,Green River,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,,,2521
,134,,,,"KEY Industries, Inc. ",,,Layoff,2001-10-05 00:00:00,Barren River,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,,,2325
,202,,,,CPS Plus Mark - American Greetings,,,Layoff,2001-10-05 00:00:00,Green River,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,,,2621
N,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,2001-10-01 00:00:00,Northern KY,,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,N,,,N,,,,WARN,,,5811
N,89,,,,New World Pasta Company,,,Layoff,2001-09-28 00:00:00,Greater Louisville,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,N,,,N,,,,,,,2098
,140,,,,EAS Mine of Aero Energy,,,Layoff,2001-09-21 00:00:00,EKCEP,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,,,1222
,90 +/-,,,,Landis Gardner,,,,2001-09-04 00:00:00,Northern KY,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,,3541
,105,,,,"Interlake Material Handling, Inc.",,,Layoff,2001-08-10 00:00:00,Greater Louisville,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,,,3535
,80,,,,"Collis, Inc.",,,Layoff,2001-07-30 00:00:00,Lincoln Trail,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,,3496
,140,,,,Cingular Wireless,,,Layoff,2001-07-30 00:00:00,Greater Louisville,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,,,4812
,290 - 356,,,,"Techno Trim, Inc.",,,Layoff,2001-07-16 00:00:00,TENCO,,,,Mason,1125 Progress Way,,,,,,,,,,,,,,,,3714
N,545,,,,American Greetings,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,,,N,,,,WARN,,N/A,
N,110,,,,Waukesha Cherry-Burrell,,,Layoff,2001-06-20 00:00:00,Greater Louisville,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,N,,,,,,,3556
,545,,,Manufacturing,American Greetings,08/20/2001 - 02/28/2002,,Layoff,2001-06-20 00:00:00,Cumberlands,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,WARN,,,
,210,,,,SPX/Marley Cooling Tower Co.,,,Layoff,2001-05-29 00:00:00,Greater Louisville,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,,,1711
,133,,,,Garan Manufacturing Corp.,,,Layoff,2001-05-29 00:00:00,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,
,1662,,,,"Comair, Inc.",,,Layoff,2001-05-21 00:00:00,Northern KY,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,
,108,,,,Parker-Hannifin Corporation,,,Layoff,2001-05-18 00:00:00,Northern KY,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,
,25,,,,Brown and Williamson Tobacco,,,Layoff,2001-05-16 00:00:00,Greater Louisville,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,
,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,2001-05-16 00:00:00,Northern KY,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,,,3321
,111,,,,CCL Container Corporation,,,Layoff,2001-04-30 00:00:00,Northern KY,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,,,3499
,48 - 50,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,Northern KY,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,,3944
Y,450,,,Manufacturing,American Greetings,Unknown,,Layoff,2001-04-09 00:00:00,Cumberlands,,,,Statewide,"Corbin, Shelbyville, Berea",,,,,,N,,,Unknown,,,,Newspaper article,,Unknown,
,980,,,,Mattel-Murray,,,Layoff,2001-04-06 00:00:00,Western KY,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,
,300,,,,Newport Steel Corporation,,,Layoff,2001-04-03 00:00:00,Northern KY,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,
,152,,,,"Quebecor World Metroweb, LP",,,Layoff,2001-04-03 00:00:00,Northern KY,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,
Y,48,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,,N,,,,Employer/LWIA,,Unknown,
,328,,,,Ingersoll-Rand Company,,,Layoff,2001-04-02 00:00:00,Western KY,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,
,175,,,,Supervalu Distribution Center,,,Layoff,2001-03-29 00:00:00,Western KY,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,,,5141
,250 - 300,,,,Washington Mutual,,,Layoff,2001-03-26 00:00:00,Greater Louisville,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,
,155,,,,CMS Hartzell,,,Layoff,2001-03-14 00:00:00,Bluegrass,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,
,115,,,,Darwin Networks,,,,2001-03-14 00:00:00,Greater Louisville,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,,5734
,195,,,,Department of the Army Headquarters   ,,,Layoff,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,
,375,,,,"Lexmark International, Inc.",,,Layoff,2001-02-20 00:00:00,Bluegrass,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,
,59,,,,Intertec Systems,,,Layoff,2001-02-15 00:00:00,Lincoln Trail,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,,,3714
,80,,,,"Hill's Pet Nutrition, Inc.",,,Layoff,2001-02-15 00:00:00,Barren River,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,,,2047
,118 - 120,,,,"ATC Distribution Group, Inc.",,,Layoff,2001-02-15 00:00:00,Greater Louisville,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,,,3714
,60,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,Northern KY,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,,2731
,28,,,,Createc Corporation,,,Closure,2001-02-06 00:00:00,Bluegrass,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,
,80,,,,"ShopKo Stores, Inc.",,,Closure,2001-02-01 00:00:00,Western KY,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,,,5311
,71,,,,"Donaldson Company, Inc.",,,Closure,2001-01-31 00:00:00,Greater Louisville,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,,,3564
,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,2001-01-31 00:00:00,TENCO,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,5311
,63,,,,"Kerry, Inc.",,,Closure,2001-01-29 00:00:00,Lincoln Trail,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,,,2023
,82,,,,JC Penny Store,,,Closure,2001-01-24 00:00:00,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,
,13,,,,"Collis, Inc.",,,Layoff,2001-01-24 00:00:00,Lincoln Trail,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Local area doing Rapid Response.,,,,
N,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,2001-01-18 00:00:00,Cumberlands,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,,,7389
Y,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,2001-01-17 00:00:00,Green River,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,,,2024
N,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,2001-01-17 00:00:00,Bluegrass,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,,
Y,148,,,,OshKosh B' Gosh,,,Layoff,2001-01-04 00:00:00,Cumberlands,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,,,2361
N,18,,,,Accuride,2001-02-02 00:00:00,,,,Green River,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,,,N,,,,LWIA/Internet,,N/A,
,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,2002-02-01 00:00:00,Lincoln Trail,,Chris Radford          (270) 769-5526,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,,
,41,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,2002-01-31 00:00:00,Greater Louisville,,Kim Huffman           Roxanne Larcher,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,,
,285,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,2002-01-30 00:00:00,Cumberlands,,Thomas Koch           (716) 874-5000,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,,
,145,,,,Tyco Electronics                (AMP Inc.),,,Layoff,2002-01-17 00:00:00,Bluegrass,,Steve Faigin             (717) 810-4947,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,,
,325,,,,Accuride Corporation,,,Layoff,2002-01-11 00:00:00,Green River,,Audie Hammond   (270) 826-5000,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,,
,87,,,,"Donaldson Company, Inc",,,Layoff,2002-01-07 00:00:00,Bluegrass,,Gary Olson               (859) 887-0239,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,,
,203,,,,Providian Financial Corporation,,,Layoff,2002-01-04 00:00:00,Greater Louisville,,Julie Rose                 (502) 354-3011,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,,
,110,,,,Woodwork of Mid-America,,,Layoff,2002-01-01 00:00:00,Barren River,,Kenneth Hird          (918) 836-3794,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,,
,72,,,,Inoac Packaging Group,,,Layoff,2002-01-01 00:00:00,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,,
,300,,,Folding paperboard cartons,International Paper Company,2003-03-31 00:00:00,,Closure,2003-01-02 00:00:00,Western Kentucky,,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,See WARN,,,,,,,,Media,,N,2657
,311,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,Closure,2003-01-03 00:00:00,TENCO,,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,,See WARN,,,,,,,,WARN,,N,3316
,125,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,Layoff,2003-01-10 00:00:00,EKCEP,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,Media,,N,8062
,200,,,,Financial Service Solutions,,,,2004-11-23 00:00:00,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,,,,,,,,,WARN,,,7311
,115,,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,,,,,,,,,WARN,,,7371
,69,,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,,,,,,,,,WARN,,,7371
,110,,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,,,,,,,,,WARN,,,2339
,150,,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,,,,,,,,,WARN,,,3297
,102,,,,Shire US Inc.,,,,2004-10-12 00:00:00,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,,,,,,,,,WARN,,,2834
,162,,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,,,,,,,,,WARN,,,4899
,123,,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,,,,,,,,,WARN,,,3496
,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,,Todd,,,,,,,,,,WARN,,,2339
,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,Northern KY,,,,,"201 Watson Street                     Marion, KY",,,Crittenden,,,,,,,,,,WARN,,,8051
