Closure/Layoff,Company Contact,Local Area,Workforce Area,Company Address,Closure or Layoff?,NAICS/SIC,Union,NAICS Code,Notice URL,Congressional ,Comments,County,Company Name,Employees,SIC,Notice Link,County/Counties,Projected Date,Date Received,Projected Dates,Affected Occupations,Location,County: Local  Name,Affected Occupation,Region,Source,NEG,Industry,Trade,NAFTA/Trade,NAICS
Layoff,,Barren River,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,,,Barren,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,
Closure,,Lincoln Trail,,,,,Y,,,,,,Bird Vinyl Products,191,,,Nelson,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,
Closure,,,,,,,N,,,,,,Kmart Corporation,67,,,Taylor,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,
Closure,,,,,,,Y,,,,,,CSX Transportation,53,,,Greenup,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,
Closure,,Western Kentucky,,,,,Y,,,,,,Genlyte Thomas,50,,,Christian,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,
Layoff,,Northern Kentucky,,,,,,,,,,,APAC Customer Services,59,,,Kenton,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,
Closure,,Greater Louisville,,,,,N,,,,,,"Dillard's, Inc.",141,,,Jefferson,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,
,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Fontaine Trailer Company,9,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,271,,,McCracken,,2000-05-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Clark Material Handling Co.,27,,,Fayette,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Johns Manville Corp.,70,,,Boone,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Celestica Corporation,218,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Green River Steel,169,,,Daviess,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,Statewide,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Landstar,178,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,Campbell,,2000-03-29 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,"Conco, Inc.",120,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Fruit of the Loom,300,,,Franklin,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,US Airways Lexington,26,,,Fayette,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,US Airways Louisville,59,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Wallace,59,,,Marion,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Genicom Corporation,259,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,Fayette,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,Henderson,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,450,,,McCracken,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,Boone,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,ABTCO,63,,,Christian,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Tecumseh Products Company,604,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,Christian,,2000-01-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,CertainTeed Corporation,56,,,Hardin,,2000-01-04 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,Philip Morris,260,,,Jefferson,,,,,,,,,,,,,,
Layoff,,,Barren River,,,,N,,,N,,,Woodwork Mid-America,110 - 145,"2431, 2434, 3993",,Warren,,2001-12-27 00:00:00,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,WARN,N,"Architectural woodwork, cabinets, displays",,No,
Layoff,,,Lincoln Trail,,,,Y,,,N,,,Inoac Packaging Group,72,3089,,Grayson,,2001-12-21 00:00:00,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,,WARN,N,Plastic Blow Molding,,No,
,,,Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,150,,,Allen,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,
Layoff,,,Barren River,,,,N,,,N,,,A. O. Smith,350 - 756,3621,,Allen,,2001-12-06 00:00:00,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,WARN,N,Air conditioning rotors and stators,,NAFTA,
,,,TENCO,,,,,,,,,,Donnelly Corporation,122,,,Montgomery,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,
Layoff,,,TENCO,,,,N,,,N,,,Donnelly Corporation,122,3231,,Montgomery,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,,,WARN,N,Manufacturing - automotive windows,,N/A,
,,,Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",85,,,Shelby,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,
Layoff,,,Greater Louisville,,,,,,,,,,"BSC Acquisition Sub, LLC",59,,,Jefferson,,2001-11-30 00:00:00,2001-01-26 00:00:00,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,,Venture,,,
,,,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,
Layoff,,,Barren River,,,,N,,,N,,,"Sumitomo Electric Wiring Systems, Inc.",926,3679,,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,,WARN,N,Electrical Wiring,,NAFTA/TAA,
Layoff,,,Greater Louisville,,,,N,,,N,,,"BSC Acquisition Sub, LLC",59,2677,,Jefferson,,2001-11-30 00:00:00,2001-01-26 00:00:00,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,,WARN,N,Venture,,Unknown,
Layoff,,,Greater Louisville,,,,N,,,N,,,Carlton Cards - American Greetings,85,2771,,Shelby,,2001-11-19 00:00:00,2002-01-30 00:00:00,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Employer/LWIA/WARN,N,manufacturing  ,,N/A,
Layoff,,,Barren River,,,,,,,,,,"Hayes Lemmerz International, Inc.",235,3714,,Warren,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,
Layoff,,,Bluegrass,,,,,,,,,,Health Associates of Kentucky Inc.,161,8099,,Fayette,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,
Layoff,,,Bluegrass,,,,,,,,,,OshKosh B' Gosh,96,2361,,Clinton,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,
,,,Greater Louisville,,,,,,,,,,New World Pasta Company,89,2098,,Jefferson,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,
Layoff,,,Green River,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",103,7363,,Henderson,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
Layoff,,,Cumberlands,,,,,,,,,,Hayes Lemmerz - Somerset,85 - 90,3714,,Pulaski,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,
Layoff,,,,,,,,,,,,,American Racing Equipment,200,3714,,Gallatin,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,
,,,Green River,,,,,,,,,,Spherion Atlantic   ,103,,,Henderson,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
,,,Lincoln Trail,,,,,,,,,,Dana Corporation - Elizabethtown,50,3714,,Hardin,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,
Layoff,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,1222,,Union,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,
Layoff,,,Green River,,,,,,,,,,Whitehall Furniture,115,2521,,Daviess,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,
Layoff,,,Barren River,,,,,,,,,,"KEY Industries, Inc. ",134,2325,,Monroe,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,
Layoff,,,Green River,,,,,,,,,,CPS Plus Mark - American Greetings,202,2621,,Henderson,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,
Layoff,,,Northern KY,,,,N,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,5811,,Kenton,,2001-10-01 00:00:00,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,N,,,,
Layoff,,,Greater Louisville,,,,N,,,N,,,New World Pasta Company,89,2098,,Jefferson,,2001-09-28 00:00:00,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,,
Layoff,,,EKCEP,,,,,,,,,,EAS Mine of Aero Energy,140,1222,,Perry,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,
,,,Northern KY,,,,,,,,,,Landis Gardner,90 +/-,3541,,Boone,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,
Layoff,,,Greater Louisville,,,,,,,,,,"Interlake Material Handling, Inc.",105,3535,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,
Layoff,,,Lincoln Trail,,,,,,,,,,"Collis, Inc.",80,3496,,Hardin,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,
Layoff,,,Greater Louisville,,,,,,,,,,Cingular Wireless,140,4812,,Jefferson,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,
Layoff,,,TENCO,,,,,,,,,,"Techno Trim, Inc.",290 - 356,3714,,Mason,,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,,,,
,,,Cumberlands,,,,N,,,N,,,American Greetings,545,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,N,,,N/A,
Layoff,,,Greater Louisville,,,,N,,,N,,,Waukesha Cherry-Burrell,110,3556,,Jefferson,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,
Layoff,,,Cumberlands,,,,,,,,,,American Greetings,545,,,"Whitley, Knox",,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,Manufacturing,,,
Layoff,,,Greater Louisville,,,,,,,,,,SPX/Marley Cooling Tower Co.,210,1711,,Jefferson,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,
Layoff,,,,,,,,,,,,,Garan Manufacturing Corp.,133,,,Hickman,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,
Layoff,,,Northern KY,,,,,,,,,,"Comair, Inc.",1662,,,Kenton,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,
Layoff,,,Northern KY,,,,,,,,,,Parker-Hannifin Corporation,108,,,Madison,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,
Layoff,,,Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,25,,,Jefferson,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,
Layoff,,,Northern KY,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,3321,,Harrison,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,
Layoff,,,Northern KY,,,,,,,,,,CCL Container Corporation,111,3499,,Carroll,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,
,,,Northern KY,,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,3944,,Boone,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,
Layoff,,,Cumberlands,,,,Y,,,Unknown,,,American Greetings,450,,,Statewide,,2001-04-09 00:00:00,Unknown,,"Corbin, Shelbyville, Berea",,,,Newspaper article,N,Manufacturing,,Unknown,
Layoff,,,Western KY,,,,,,,,,,Mattel-Murray,980,,,Calloway,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,
Layoff,,,Northern KY,,,,,,,,,,Newport Steel Corporation,300,,,Campbell,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,
Layoff,,,Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",152,,,Kenton,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,
,,,,,,,Y,,,N,,,Alcoa Automotive Castings,48,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,N,,,Unknown,
Layoff,,,Western KY,,,,,,,,,,Ingersoll-Rand Company,328,,,Graves,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,
Layoff,,,Western KY,,,,,,,,,,Supervalu Distribution Center,175,5141,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,
Layoff,,,Greater Louisville,,,,,,,,,,Washington Mutual,250 - 300,,,Jefferson,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,
Layoff,,,Bluegrass,,,,,,,,,,CMS Hartzell,155,,,Madison,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,
,,,Greater Louisville,,,,,,,,,,Darwin Networks,115,5734,,Jefferson,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,
Layoff,,,,,,,,,,,,,Department of the Army Headquarters   ,195,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,
Layoff,,,Bluegrass,,,,,,,,,,"Lexmark International, Inc.",375,,,Fayette,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,
Layoff,,,Lincoln Trail,,,,,,,,,,Intertec Systems,59,3714,,Nelson,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,
Layoff,,,Barren River,,,,,,,,,,"Hill's Pet Nutrition, Inc.",80,2047,,Warren,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,
Layoff,,,Greater Louisville,,,,,,,,,,"ATC Distribution Group, Inc.",118 - 120,3714,,Jefferson,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,
,,,Northern KY,,,,,,,,,,"Fatbrain.com, LLC",60,2731,,Kenton,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,
Closure,,,Bluegrass,,,,,,,,,,Createc Corporation,28,,,Mercer,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,
Closure,,,Western KY,,,,,,,,,,"ShopKo Stores, Inc.",80,5311,,McCracken,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,
Closure,,,Greater Louisville,,,,,,,,,,"Donaldson Company, Inc.",71,3564,,Jefferson,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,
Closure,,,TENCO,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,5311,,Montgomery,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,
Closure,,,Lincoln Trail,,,,,,,,,,"Kerry, Inc.",63,2023,,Washington,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,
Closure,,,,,,,,,,,,,JC Penny Store,82,,,Campbell,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,
Layoff,,,Lincoln Trail,,,,,,,,Local area doing Rapid Response.,,"Collis, Inc.",13,,,Hardin,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,
Layoff,,,Cumberlands,,,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,7389,,Logan,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,
Closure,,,Green River,,,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,2024,,Daviess,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,
Closure,,,Bluegrass,,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,Fayette,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,
Layoff,,,Cumberlands,,,,Y,,,,,,OshKosh B' Gosh,148,2361,,Casey,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,
,,,Green River,,,,N,,,N,,,Accuride,18,,,Henderson,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,N,,,N/A,
Layoff,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,Hardin,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,
Layoff,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",41,,,Jefferson,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,
Layoff,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,,,,,HMX Tailored (Plaid Cloth) ,285,,,Pulaski County,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,
Layoff,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,,,,,Tyco Electronics                (AMP Inc.),145,,,Scott,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,
Layoff,Audie Hammond   (270) 826-5000,,Green River,,,,,,,,,,Accuride Corporation,325,,,Henderson,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,
Layoff,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,,,,,"Donaldson Company, Inc",87,,,Jessamine,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,
Layoff,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,,,,,Providian Financial Corporation,203,,,Jefferson,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,
Layoff,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,,,,,Woodwork of Mid-America,110,,,Warren,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,
Layoff,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,,,,,Inoac Packaging Group,72,,,Grayson,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,
Closure,,,Western Kentucky,,,,,,,,,,International Paper Company,300,2657,,Christian,,2003-01-02 00:00:00,2003-03-31 00:00:00,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Media,,Folding paperboard cartons,,N,
Closure,,,TENCO,,,,,,,,,,"Kentucky Electrical Steel, Inc.",311,3316,,Boyd,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,,,N,
Layoff,,,EKCEP,,,,,,,,,,Appalachian Regional Healthcare,125,8062,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Media,,,,N,
,,,Greater Louisville,,,,,,,,,Jefferson,Financial Service Solutions,200,7311,,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,,,
,,,Cumberlands,,,,,,,,,Whitley,CDG Management                    Corbin call Center,115,7371,,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,,,
,,,Barren River,,,,,,,,,Simpson,CDG Management                    Providence Call Center,69,7371,,,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,,,
,,,Western KY,,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",110,2339,,,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,,,
,,,Greater Louisville,,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,150,3297,,,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,,,
,,,Northern KY,,,,,,,,,Campbell,Shire US Inc.,102,2834,,,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,,,
,,, Greater Louisville,,,,,,,,,Jefferson,Charter Communications      Video Call Center,162,4899,,,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,,,
,,,Greater Louisville,,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",123,3496,,,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,,,
,,,Western KY,,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,2339,,,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,,,,
,,,Northern KY,,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,150,8051,,,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,,WARN,,,,,
,,,Western KY,,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,100,8051,,,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,,,
,,,Western KY,,,,,,,,,Trigg,"Chelsea Industries, Inc.",54,3496,,,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,,,
,,,Greater Louisville,,,,,,,,,Jefferson,Pegasus Satellite Television,259,4841,,,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,,,
,,,Northern KY,,,,,,,,,Boone,L'Oreal USA,70,9999,,,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,,,
,,,Greater Louisville,,,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,115,6011,,,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,,,WARN,,,,,
,,,EKCEP,,,,,,,,,Perry,Star Fire Mining,106,1241,,,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,,,
,,,Cumberlands,,,,,,,,,Pulaski,CS International                        Somerset Division,150,2392,,,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,,,
,,,Western KY,,,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,915,5099,,,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,,,WARN,,,,,
,,,Greater Louisville,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,242,2111,,,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,,,
,,,Northern KY,,,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,2111,,,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,,,
,,,Greater Louisville,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,2111,,,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,,,
,,,Nationwide,,,,,,,,,,Brown & Williamson               Tobacco Corporation,100,2111,,,,2004-07-01 00:00:00,,,Nationwide,,,,WARN,,,,,
,,,Western KY,,,,,,,,,Christian,Venture Industries Corp.,96,3714,,,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,,,
,,,Lincoln Trail,,,,,,,,,Grayson,Robert Bosch Tool,155,3425,,,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,,,
,,,Western KY,,,,,,,,,McCraken,Walker Paducah Corp.,71,4492,,,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,,,,,
,,,Greater Louisville,,,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,126,2653,,,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,,,WARN,,,,,
,,,Western KY,,,,,,,,,Graves,Continental Tire North America  ,198,5099,,,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,,,WARN,,,,,
